,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
820,820,2,5,180,starts_conversation,Andrew,[1 0 1 0 0],[ 0.59103118 -0.86593529  0.29950471],Hall,"{stands_in_corner: 0.21722174832276978, leaves_room: 0.3023363225604387, starts_conversation: 0.48044192911679157}",,Andrew,[1 0 1 0 0],[ 0.59103118 -0.86593529  0.29950471],Hall,"{stands_in_corner: 0.21722174832276978, leaves_room: 0.3023363225604387, starts_conversation: 0.48044192911679157}",Jerry,,,,,,,Jerry,[1 1 0 1 0],[-0.98367045 -0.28673142  0.62394968],Hall,"{stands_in_corner: 0.2680045643463086, leaves_room: 0.32439268612203925, starts_conversation: 0.40760274953165215}",Andrew
824,824,2,5,184,supports,Vicki,[1 1 0 0 0],[-0.66927189 -0.48787804 -0.60247403],Lounge,"{shouts: 0.055231263014784676, shares: 0.06563609973068525, leaves_conversation: 0.09698157273215047, makes_smalltalk: 0.05560904727342159, makes_deeptalk: 0.06912722917789808, gives_controversial_opinion: 0.04689470062131902, changes_the_topic: 0.0544928597392336, shows_interest: 0.06912722917789808, shows_concern: 0.06479565866510038, laughs: 0.06026322633467192, jokes: 0.04807419317215537, gives_an_insult: 0.05594704329920559, brags: 0.05168016895226234, yawns: 0.0947917316180974, supports: 0.05540093319191061, rants: 0.05594704329920559}",Jerry,Vicki,[1 1 0 0 0],[-0.66627189 -0.48787804 -0.60267403],Lounge,"{shouts: 0.055245512808951056, shares: 0.06564373015732579, leaves_conversation: 0.09681626977142868, makes_smalltalk: 0.05561889883257135, makes_deeptalk: 0.06912919424468611, gives_controversial_opinion: 0.04690895041548539, changes_the_topic: 0.05452540025827507, shows_interest: 0.06912919424468611, shows_concern: 0.06477353199920058, laughs: 0.060265191401459944, jokes: 0.04808106465646611, gives_an_insult: 0.055963163218375585, brags: 0.05168704043657309, yawns: 0.09485882318869632, supports: 0.055390871147443295, rants: 0.055963163218375585}",Jerry,Jerry,[1 1 0 1 0],[ 0.75585524  1.         -0.25190213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",Vicki,Jerry,[1 1 0 1 0],[ 0.75985524  1.         -0.25180213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",Vicki
826,826,2,5,186,brags,Jerry,[1 1 0 1 0],[-0.98367045 -0.28673142  0.62394968],Hall,"{stands_in_corner: 0.2680045643463086, leaves_room: 0.32439268612203925, starts_conversation: 0.40760274953165215}",Andrew,Jerry,[1 1 0 1 0],[-0.97867045 -0.28473142  0.62494968],Hall,"{shouts: 0.06214169726050684, shares: 0.05984526858921123, leaves_conversation: 0.053466319233674696, makes_smalltalk: 0.0558530522179676, makes_deeptalk: 0.06216850465776112, gives_controversial_opinion: 0.05259564327699591, changes_the_topic: 0.06292190651334323, shows_interest: 0.09297059342074548, shows_concern: 0.06578933559140349, laughs: 0.05653133116932339, jokes: 0.05696120364336563, gives_an_insult: 0.06419395288381166, brags: 0.053114208369592256, yawns: 0.07804766731444233, supports: 0.05920536297404365, rants: 0.06419395288381166}",Andrew,Andrew,[1 0 1 0 0],[ 0.59103118 -0.86593529  0.29950471],Hall,"{stands_in_corner: 0.21722174832276978, leaves_room: 0.3023363225604387, starts_conversation: 0.48044192911679157}",Jerry,Andrew,[1 0 1 0 0],[ 0.58803118 -0.86893529  0.29900471],Hall,"{stands_in_corner: 0.21722174832276978, leaves_room: 0.3023363225604387, starts_conversation: 0.48044192911679157}",Jerry
852,852,2,6,212,gives_an_insult,Andrew,[1 0 1 0 0],[ 0.58803118 -0.86893529  0.29900471],Hall,"{stands_in_corner: 0.21722174832276978, leaves_room: 0.3023363225604387, starts_conversation: 0.48044192911679157}",Jerry,Andrew,[1 0 1 0 0],[ 0.59303118 -0.86693529  0.30400471],Hall,"{shouts: 0.02180812602034512, shares: 0.04480106665649218, leaves_conversation: 0.021882727262424094, makes_smalltalk: 0.022759605263810573, makes_deeptalk: 0.5891315598657059, gives_controversial_opinion: 0.0217346664838337, changes_the_topic: 0.048478091963026194, shows_interest: 0.02339815931969787, shows_concern: 0.01633451394504453, laughs: 0.02332469978318645, jokes: 0.022183627547790106, gives_an_insult: 0.017747666677786867, brags: 0.022257087084301522, yawns: 0.0666338040971666, supports: 0.019659681219641005, rants: 0.017864916809747073}",Jerry,Jerry,[1 1 0 1 0],[-0.97867045 -0.28473142  0.62494968],Hall,"{shouts: 0.06214169726050684, shares: 0.05984526858921123, leaves_conversation: 0.053466319233674696, makes_smalltalk: 0.0558530522179676, makes_deeptalk: 0.06216850465776112, gives_controversial_opinion: 0.05259564327699591, changes_the_topic: 0.06292190651334323, shows_interest: 0.09297059342074548, shows_concern: 0.06578933559140349, laughs: 0.05653133116932339, jokes: 0.05696120364336563, gives_an_insult: 0.06419395288381166, brags: 0.053114208369592256, yawns: 0.07804766731444233, supports: 0.05920536297404365, rants: 0.06419395288381166}",Andrew,Jerry,[1 1 0 1 0],[-0.98367045 -0.27973142  0.62294968],Hall,"{shouts: 0.06214169726050684, shares: 0.05984526858921123, leaves_conversation: 0.053466319233674696, makes_smalltalk: 0.0558530522179676, makes_deeptalk: 0.06216850465776112, gives_controversial_opinion: 0.05259564327699591, changes_the_topic: 0.06292190651334323, shows_interest: 0.09297059342074548, shows_concern: 0.06578933559140349, laughs: 0.05653133116932339, jokes: 0.05696120364336563, gives_an_insult: 0.06419395288381166, brags: 0.053114208369592256, yawns: 0.07804766731444233, supports: 0.05920536297404365, rants: 0.06419395288381166}",Andrew
856,856,2,6,216,jokes,Vicki,[1 1 0 0 0],[-0.66627189 -0.48787804 -0.60267403],Lounge,"{shouts: 0.055245512808951056, shares: 0.06564373015732579, leaves_conversation: 0.09681626977142868, makes_smalltalk: 0.05561889883257135, makes_deeptalk: 0.06912919424468611, gives_controversial_opinion: 0.04690895041548539, changes_the_topic: 0.05452540025827507, shows_interest: 0.06912919424468611, shows_concern: 0.06477353199920058, laughs: 0.060265191401459944, jokes: 0.04808106465646611, gives_an_insult: 0.055963163218375585, brags: 0.05168704043657309, yawns: 0.09485882318869632, supports: 0.055390871147443295, rants: 0.055963163218375585}",Jerry,Vicki,[1 1 0 0 0],[-0.66127189 -0.48687804 -0.60067403],Lounge,"{shouts: 0.0552460817269946, shares: 0.06567384479959064, leaves_conversation: 0.0966823136889612, makes_smalltalk: 0.05562799472225708, makes_deeptalk: 0.06914203348657164, gives_controversial_opinion: 0.04690951933352894, changes_the_topic: 0.05453122633770556, shows_interest: 0.06914203348657164, shows_concern: 0.06475319562597474, laughs: 0.06027803064334548, jokes: 0.04808674945072956, gives_an_insult: 0.055950864496292704, brags: 0.05169272523083654, yawns: 0.09492696400516379, supports: 0.05540555846918323, rants: 0.055950864496292704}",Jerry,Jerry,[1 1 0 1 0],[ 0.75985524  1.         -0.25180213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",Vicki,Jerry,[1 1 0 1 0],[ 0.76485524  1.         -0.25180213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",Vicki
858,858,2,6,218,laughs,Jerry,[1 1 0 1 0],[-0.98367045 -0.27973142  0.62294968],Hall,"{shouts: 0.06214169726050684, shares: 0.05984526858921123, leaves_conversation: 0.053466319233674696, makes_smalltalk: 0.0558530522179676, makes_deeptalk: 0.06216850465776112, gives_controversial_opinion: 0.05259564327699591, changes_the_topic: 0.06292190651334323, shows_interest: 0.09297059342074548, shows_concern: 0.06578933559140349, laughs: 0.05653133116932339, jokes: 0.05696120364336563, gives_an_insult: 0.06419395288381166, brags: 0.053114208369592256, yawns: 0.07804766731444233, supports: 0.05920536297404365, rants: 0.06419395288381166}",Andrew,Jerry,[1 1 0 1 0],[-0.97867045 -0.27873142  0.62294968],Hall,"{shouts: 0.062189897475294895, shares: 0.0598241902121345, leaves_conversation: 0.053395213821395095, makes_smalltalk: 0.05590138940195968, makes_deeptalk: 0.06217084030450868, gives_controversial_opinion: 0.05264384349178398, changes_the_topic: 0.06273632274562686, shows_interest: 0.09297292906749303, shows_concern: 0.06581267711904831, laughs: 0.05653366681607095, jokes: 0.056961427909419285, gives_an_insult: 0.06431577366859131, brags: 0.05311443263564592, yawns: 0.0779097186673171, supports: 0.059201902995119, rants: 0.06431577366859131}",Andrew,Andrew,[1 0 1 0 0],[ 0.59303118 -0.86693529  0.30400471],Hall,"{shouts: 0.02180812602034512, shares: 0.04480106665649218, leaves_conversation: 0.021882727262424094, makes_smalltalk: 0.022759605263810573, makes_deeptalk: 0.5891315598657059, gives_controversial_opinion: 0.0217346664838337, changes_the_topic: 0.048478091963026194, shows_interest: 0.02339815931969787, shows_concern: 0.01633451394504453, laughs: 0.02332469978318645, jokes: 0.022183627547790106, gives_an_insult: 0.017747666677786867, brags: 0.022257087084301522, yawns: 0.0666338040971666, supports: 0.019659681219641005, rants: 0.017864916809747073}",Jerry,Andrew,[1 0 1 0 0],[ 0.59503118 -0.86593529  0.30500471],Hall,"{shouts: 0.02180812602034512, shares: 0.04480106665649218, leaves_conversation: 0.021882727262424094, makes_smalltalk: 0.022759605263810573, makes_deeptalk: 0.5891315598657059, gives_controversial_opinion: 0.0217346664838337, changes_the_topic: 0.048478091963026194, shows_interest: 0.02339815931969787, shows_concern: 0.01633451394504453, laughs: 0.02332469978318645, jokes: 0.022183627547790106, gives_an_insult: 0.017747666677786867, brags: 0.022257087084301522, yawns: 0.0666338040971666, supports: 0.019659681219641005, rants: 0.017864916809747073}",Jerry
884,884,2,7,244,changes_the_topic,Andrew,[1 0 1 0 0],[ 0.59503118 -0.86593529  0.30500471],Hall,"{shouts: 0.02180812602034512, shares: 0.04480106665649218, leaves_conversation: 0.021882727262424094, makes_smalltalk: 0.022759605263810573, makes_deeptalk: 0.5891315598657059, gives_controversial_opinion: 0.0217346664838337, changes_the_topic: 0.048478091963026194, shows_interest: 0.02339815931969787, shows_concern: 0.01633451394504453, laughs: 0.02332469978318645, jokes: 0.022183627547790106, gives_an_insult: 0.017747666677786867, brags: 0.022257087084301522, yawns: 0.0666338040971666, supports: 0.019659681219641005, rants: 0.017864916809747073}",Jerry,Andrew,[1 0 1 0 0],[ 0.60503118 -0.81593529  0.31500471],Hall,"{shouts: 0.021865727308845954, shares: 0.04502244869720299, leaves_conversation: 0.021813995577439144, makes_smalltalk: 0.02278865073440367, makes_deeptalk: 0.5892042563613342, gives_controversial_opinion: 0.021792267772334537, changes_the_topic: 0.04852489345957053, shows_interest: 0.023470855815326087, shows_concern: 0.016328901615673807, laughs: 0.02339739627881467, jokes: 0.02228077907814725, gives_an_insult: 0.01776816656765853, brags: 0.022354238614658666, yawns: 0.06581337383132412, supports: 0.01968863158764719, rants: 0.01788541669961874}",Jerry,Jerry,[1 1 0 1 0],[-0.97867045 -0.27873142  0.62294968],Hall,"{shouts: 0.062189897475294895, shares: 0.0598241902121345, leaves_conversation: 0.053395213821395095, makes_smalltalk: 0.05590138940195968, makes_deeptalk: 0.06217084030450868, gives_controversial_opinion: 0.05264384349178398, changes_the_topic: 0.06273632274562686, shows_interest: 0.09297292906749303, shows_concern: 0.06581267711904831, laughs: 0.05653366681607095, jokes: 0.056961427909419285, gives_an_insult: 0.06431577366859131, brags: 0.05311443263564592, yawns: 0.0779097186673171, supports: 0.059201902995119, rants: 0.06431577366859131}",Andrew,Jerry,[1 1 0 1 0],[-0.98867045 -0.32873142  0.60294968],Hall,"{shouts: 0.062189897475294895, shares: 0.0598241902121345, leaves_conversation: 0.053395213821395095, makes_smalltalk: 0.05590138940195968, makes_deeptalk: 0.06217084030450868, gives_controversial_opinion: 0.05264384349178398, changes_the_topic: 0.06273632274562686, shows_interest: 0.09297292906749303, shows_concern: 0.06581267711904831, laughs: 0.05653366681607095, jokes: 0.056961427909419285, gives_an_insult: 0.06431577366859131, brags: 0.05311443263564592, yawns: 0.0779097186673171, supports: 0.059201902995119, rants: 0.06431577366859131}",Andrew
888,888,2,7,248,rants,Vicki,[1 1 0 0 0],[-0.66127189 -0.48687804 -0.60067403],Lounge,"{shouts: 0.0552460817269946, shares: 0.06567384479959064, leaves_conversation: 0.0966823136889612, makes_smalltalk: 0.05562799472225708, makes_deeptalk: 0.06914203348657164, gives_controversial_opinion: 0.04690951933352894, changes_the_topic: 0.05453122633770556, shows_interest: 0.06914203348657164, shows_concern: 0.06475319562597474, laughs: 0.06027803064334548, jokes: 0.04808674945072956, gives_an_insult: 0.055950864496292704, brags: 0.05169272523083654, yawns: 0.09492696400516379, supports: 0.05540555846918323, rants: 0.055950864496292704}",Jerry,Vicki,[1 1 0 0 0],[-0.65927189 -0.48587804 -0.59667403],Lounge,"{shouts: 0.055263924612366254, shares: 0.06573380480784971, leaves_conversation: 0.0962680392094597, makes_smalltalk: 0.055664192347587, makes_deeptalk: 0.06917063301188607, gives_controversial_opinion: 0.046927362218900585, changes_the_topic: 0.054561863667656654, shows_interest: 0.06917063301188607, shows_concern: 0.06471992590956956, laughs: 0.060306630168659905, jokes: 0.04810490647990357, gives_an_insult: 0.055949254720991236, brags: 0.051710882260010554, yawns: 0.09507051496120682, supports: 0.055428177891075285, rants: 0.055949254720991236}",Jerry,Jerry,[1 1 0 1 0],[ 0.76485524  1.         -0.25180213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",Vicki,Jerry,[1 1 0 1 0],[ 0.76285524  0.998      -0.25380213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",Vicki
890,890,2,7,250,laughs,Jerry,[1 1 0 1 0],[-0.98867045 -0.32873142  0.60294968],Hall,"{shouts: 0.062189897475294895, shares: 0.0598241902121345, leaves_conversation: 0.053395213821395095, makes_smalltalk: 0.05590138940195968, makes_deeptalk: 0.06217084030450868, gives_controversial_opinion: 0.05264384349178398, changes_the_topic: 0.06273632274562686, shows_interest: 0.09297292906749303, shows_concern: 0.06581267711904831, laughs: 0.05653366681607095, jokes: 0.056961427909419285, gives_an_insult: 0.06431577366859131, brags: 0.05311443263564592, yawns: 0.0779097186673171, supports: 0.059201902995119, rants: 0.06431577366859131}",Andrew,Jerry,[1 1 0 1 0],[-0.98367045 -0.32773142  0.60294968],Hall,"{shouts: 0.06170166335851438, shares: 0.060003536658679, leaves_conversation: 0.0542939867664621, makes_smalltalk: 0.05567367825860887, makes_deeptalk: 0.06217615530201021, gives_controversial_opinion: 0.05215560937500345, changes_the_topic: 0.0636630129033065, shows_interest: 0.09297824406499457, shows_concern: 0.06588760917602735, laughs: 0.05653898181357248, jokes: 0.056887987278639036, gives_an_insult: 0.06329388384742016, brags: 0.053040992004865666, yawns: 0.07911530155913171, supports: 0.05929547378534434, rants: 0.06329388384742016}",Andrew,Andrew,[1 0 1 0 0],[ 0.60503118 -0.81593529  0.31500471],Hall,"{shouts: 0.021865727308845954, shares: 0.04502244869720299, leaves_conversation: 0.021813995577439144, makes_smalltalk: 0.02278865073440367, makes_deeptalk: 0.5892042563613342, gives_controversial_opinion: 0.021792267772334537, changes_the_topic: 0.04852489345957053, shows_interest: 0.023470855815326087, shows_concern: 0.016328901615673807, laughs: 0.02339739627881467, jokes: 0.02228077907814725, gives_an_insult: 0.01776816656765853, brags: 0.022354238614658666, yawns: 0.06581337383132412, supports: 0.01968863158764719, rants: 0.01788541669961874}",Jerry,Andrew,[1 0 1 0 0],[ 0.60703118 -0.81493529  0.31600471],Hall,"{shouts: 0.021865727308845954, shares: 0.04502244869720299, leaves_conversation: 0.021813995577439144, makes_smalltalk: 0.02278865073440367, makes_deeptalk: 0.5892042563613342, gives_controversial_opinion: 0.021792267772334537, changes_the_topic: 0.04852489345957053, shows_interest: 0.023470855815326087, shows_concern: 0.016328901615673807, laughs: 0.02339739627881467, jokes: 0.02228077907814725, gives_an_insult: 0.01776816656765853, brags: 0.022354238614658666, yawns: 0.06581337383132412, supports: 0.01968863158764719, rants: 0.01788541669961874}",Jerry
916,916,2,8,276,shares,Andrew,[1 0 1 0 0],[ 0.60703118 -0.81493529  0.31600471],Hall,"{shouts: 0.021865727308845954, shares: 0.04502244869720299, leaves_conversation: 0.021813995577439144, makes_smalltalk: 0.02278865073440367, makes_deeptalk: 0.5892042563613342, gives_controversial_opinion: 0.021792267772334537, changes_the_topic: 0.04852489345957053, shows_interest: 0.023470855815326087, shows_concern: 0.016328901615673807, laughs: 0.02339739627881467, jokes: 0.02228077907814725, gives_an_insult: 0.01776816656765853, brags: 0.022354238614658666, yawns: 0.06581337383132412, supports: 0.01968863158764719, rants: 0.01788541669961874}",Jerry,Andrew,[1 0 1 0 0],[ 0.60903118 -0.81393529  0.31610471],Hall,"{shouts: 0.022130994260591973, shares: 0.046649989671707526, leaves_conversation: 0.02139209819519869, makes_smalltalk: 0.023051684794241193, makes_deeptalk: 0.5895790776016933, gives_controversial_opinion: 0.022057534724080553, changes_the_topic: 0.04761560281141972, shows_interest: 0.02384567705568512, shows_concern: 0.016294070857429035, laughs: 0.023772217519173702, jokes: 0.022643531294463094, gives_an_insult: 0.01781664515032977, brags: 0.022716990830974514, yawns: 0.0626957870484952, supports: 0.019804202902226682, rants: 0.017933895282289974}",Jerry,Jerry,[1 1 0 1 0],[-0.98367045 -0.32773142  0.60294968],Hall,"{shouts: 0.06170166335851438, shares: 0.060003536658679, leaves_conversation: 0.0542939867664621, makes_smalltalk: 0.05567367825860887, makes_deeptalk: 0.06217615530201021, gives_controversial_opinion: 0.05215560937500345, changes_the_topic: 0.0636630129033065, shows_interest: 0.09297824406499457, shows_concern: 0.06588760917602735, laughs: 0.05653898181357248, jokes: 0.056887987278639036, gives_an_insult: 0.06329388384742016, brags: 0.053040992004865666, yawns: 0.07911530155913171, supports: 0.05929547378534434, rants: 0.06329388384742016}",Andrew,Jerry,[1 1 0 1 0],[-0.98167045 -0.32673142  0.60284968],Hall,"{shouts: 0.06170166335851438, shares: 0.060003536658679, leaves_conversation: 0.0542939867664621, makes_smalltalk: 0.05567367825860887, makes_deeptalk: 0.06217615530201021, gives_controversial_opinion: 0.05215560937500345, changes_the_topic: 0.0636630129033065, shows_interest: 0.09297824406499457, shows_concern: 0.06588760917602735, laughs: 0.05653898181357248, jokes: 0.056887987278639036, gives_an_insult: 0.06329388384742016, brags: 0.053040992004865666, yawns: 0.07911530155913171, supports: 0.05929547378534434, rants: 0.06329388384742016}",Andrew
920,920,2,8,280,yawns,Vicki,[1 1 0 0 0],[-0.65927189 -0.48587804 -0.59667403],Lounge,"{shouts: 0.055263924612366254, shares: 0.06573380480784971, leaves_conversation: 0.0962680392094597, makes_smalltalk: 0.055664192347587, makes_deeptalk: 0.06917063301188607, gives_controversial_opinion: 0.046927362218900585, changes_the_topic: 0.054561863667656654, shows_interest: 0.06917063301188607, shows_concern: 0.06471992590956956, laughs: 0.060306630168659905, jokes: 0.04810490647990357, gives_an_insult: 0.055949254720991236, brags: 0.051710882260010554, yawns: 0.09507051496120682, supports: 0.055428177891075285, rants: 0.055949254720991236}",Jerry,Vicki,[1 1 0 0 0],[-0.65927189 -0.48587804 -0.59367403],Lounge,"{shouts: 0.05528957673436704, shares: 0.06576789767403975, leaves_conversation: 0.09589228717221972, makes_smalltalk: 0.05569690680382171, makes_deeptalk: 0.06918729067779612, gives_controversial_opinion: 0.04695301434090138, changes_the_topic: 0.054606111318418304, shows_interest: 0.06918729067779612, shows_concern: 0.06469316990932818, laughs: 0.06032328783456996, jokes: 0.04812132133033634, gives_an_insult: 0.05596933453233278, brags: 0.05172729711044332, yawns: 0.09518621557612189, supports: 0.05542966377517457, rants: 0.05596933453233278}",Jerry,Jerry,[1 1 0 1 0],[ 0.76285524  0.998      -0.25380213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",Vicki,Jerry,[1 1 0 1 0],[ 0.76085524  0.998      -0.25480213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",Vicki
922,922,2,8,282,shouts,Jerry,[1 1 0 1 0],[-0.98167045 -0.32673142  0.60284968],Hall,"{shouts: 0.06170166335851438, shares: 0.060003536658679, leaves_conversation: 0.0542939867664621, makes_smalltalk: 0.05567367825860887, makes_deeptalk: 0.06217615530201021, gives_controversial_opinion: 0.05215560937500345, changes_the_topic: 0.0636630129033065, shows_interest: 0.09297824406499457, shows_concern: 0.06588760917602735, laughs: 0.05653898181357248, jokes: 0.056887987278639036, gives_an_insult: 0.06329388384742016, brags: 0.053040992004865666, yawns: 0.07911530155913171, supports: 0.05929547378534434, rants: 0.06329388384742016}",Andrew,Jerry,[1 1 0 1 0],[-0.96667045 -0.27673142  0.65284968],Hall,"{shouts: 0.06172801616324095, shares: 0.0600253875439695, leaves_conversation: 0.05421389535868268, makes_smalltalk: 0.05569389700219604, makes_deeptalk: 0.06218324785919875, gives_controversial_opinion: 0.05218196217973002, changes_the_topic: 0.0637064609512879, shows_interest: 0.09298533662218311, shows_concern: 0.0658457576292367, laughs: 0.056546074370761014, jokes: 0.05689682052842646, gives_an_insult: 0.06325538950761733, brags: 0.05304982525465309, yawns: 0.07914335153211854, supports: 0.05928918798908052, rants: 0.06325538950761733}",Andrew,Andrew,[1 0 1 0 0],[ 0.60903118 -0.81393529  0.31610471],Hall,"{shouts: 0.022130994260591973, shares: 0.046649989671707526, leaves_conversation: 0.02139209819519869, makes_smalltalk: 0.023051684794241193, makes_deeptalk: 0.5895790776016933, gives_controversial_opinion: 0.022057534724080553, changes_the_topic: 0.04761560281141972, shows_interest: 0.02384567705568512, shows_concern: 0.016294070857429035, laughs: 0.023772217519173702, jokes: 0.022643531294463094, gives_an_insult: 0.01781664515032977, brags: 0.022716990830974514, yawns: 0.0626957870484952, supports: 0.019804202902226682, rants: 0.017933895282289974}",Jerry,Andrew,[1 0 1 0 0],[ 0.59903118 -0.76393529  0.30610471],Hall,"{shouts: 0.022130994260591973, shares: 0.046649989671707526, leaves_conversation: 0.02139209819519869, makes_smalltalk: 0.023051684794241193, makes_deeptalk: 0.5895790776016933, gives_controversial_opinion: 0.022057534724080553, changes_the_topic: 0.04761560281141972, shows_interest: 0.02384567705568512, shows_concern: 0.016294070857429035, laughs: 0.023772217519173702, jokes: 0.022643531294463094, gives_an_insult: 0.01781664515032977, brags: 0.022716990830974514, yawns: 0.0626957870484952, supports: 0.019804202902226682, rants: 0.017933895282289974}",Jerry
948,948,2,9,308,makes_deeptalk,Andrew,[1 0 1 0 0],[ 0.59903118 -0.76393529  0.30610471],Hall,"{shouts: 0.022130994260591973, shares: 0.046649989671707526, leaves_conversation: 0.02139209819519869, makes_smalltalk: 0.023051684794241193, makes_deeptalk: 0.5895790776016933, gives_controversial_opinion: 0.022057534724080553, changes_the_topic: 0.04761560281141972, shows_interest: 0.02384567705568512, shows_concern: 0.016294070857429035, laughs: 0.023772217519173702, jokes: 0.022643531294463094, gives_an_insult: 0.01781664515032977, brags: 0.022716990830974514, yawns: 0.0626957870484952, supports: 0.019804202902226682, rants: 0.017933895282289974}",Jerry,Andrew,[1 0 1 0 0],[ 0.64903118 -0.71393529  0.30610471],Hall,"{shouts: 0.022267936042165582, shares: 0.04805128436848255, leaves_conversation: 0.021132475903945024, makes_smalltalk: 0.023309654100833493, makes_deeptalk: 0.5898280986418845, gives_controversial_opinion: 0.022194476505654162, changes_the_topic: 0.04620618019979452, shows_interest: 0.024094698095876287, shows_concern: 0.016291139543094097, laughs: 0.02402123855936487, jokes: 0.022763973302005094, gives_an_insult: 0.017812433131560307, brags: 0.022837432838516514, yawns: 0.061375581970248214, supports: 0.019883713533054386, rants: 0.017929683263520516}",Jerry,Jerry,[1 1 0 1 0],[-0.96667045 -0.27673142  0.65284968],Hall,"{shouts: 0.06172801616324095, shares: 0.0600253875439695, leaves_conversation: 0.05421389535868268, makes_smalltalk: 0.05569389700219604, makes_deeptalk: 0.06218324785919875, gives_controversial_opinion: 0.05218196217973002, changes_the_topic: 0.0637064609512879, shows_interest: 0.09298533662218311, shows_concern: 0.0658457576292367, laughs: 0.056546074370761014, jokes: 0.05689682052842646, gives_an_insult: 0.06325538950761733, brags: 0.05304982525465309, yawns: 0.07914335153211854, supports: 0.05928918798908052, rants: 0.06325538950761733}",Andrew,Jerry,[1 1 0 1 0],[-0.91667045 -0.22673142  0.65284968],Hall,"{shouts: 0.06172801616324095, shares: 0.0600253875439695, leaves_conversation: 0.05421389535868268, makes_smalltalk: 0.05569389700219604, makes_deeptalk: 0.06218324785919875, gives_controversial_opinion: 0.05218196217973002, changes_the_topic: 0.0637064609512879, shows_interest: 0.09298533662218311, shows_concern: 0.0658457576292367, laughs: 0.056546074370761014, jokes: 0.05689682052842646, gives_an_insult: 0.06325538950761733, brags: 0.05304982525465309, yawns: 0.07914335153211854, supports: 0.05928918798908052, rants: 0.06325538950761733}",Andrew
952,952,2,9,312,supports,Vicki,[1 1 0 0 0],[-0.65927189 -0.48587804 -0.59367403],Lounge,"{shouts: 0.05528957673436704, shares: 0.06576789767403975, leaves_conversation: 0.09589228717221972, makes_smalltalk: 0.05569690680382171, makes_deeptalk: 0.06918729067779612, gives_controversial_opinion: 0.04695301434090138, changes_the_topic: 0.054606111318418304, shows_interest: 0.06918729067779612, shows_concern: 0.06469316990932818, laughs: 0.06032328783456996, jokes: 0.04812132133033634, gives_an_insult: 0.05596933453233278, brags: 0.05172729711044332, yawns: 0.09518621557612189, supports: 0.05542966377517457, rants: 0.05596933453233278}",Jerry,Vicki,[1 1 0 0 0],[-0.65627189 -0.48587804 -0.59387403],Lounge,"{shouts: 0.05530368307466585, shares: 0.06577523647480875, leaves_conversation: 0.09573001137078702, makes_smalltalk: 0.055706377451499596, makes_deeptalk: 0.06918897404147725, gives_controversial_opinion: 0.04696712068120018, changes_the_topic: 0.054638728901319406, shows_interest: 0.06918897404147725, shows_concern: 0.06467047452335327, laughs: 0.06032497119825109, jokes: 0.04812803957729195, gives_an_insult: 0.055985212259353115, brags: 0.051734015357398924, yawns: 0.09525377518951296, supports: 0.055419193598250406, rants: 0.055985212259353115}",Jerry,Jerry,[1 1 0 1 0],[ 0.76085524  0.998      -0.25480213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",Vicki,Jerry,[1 1 0 1 0],[ 0.76485524  0.998      -0.25470213],Lounge,"{stands_in_corner: 0.3892388042281692, leaves_room: 0.2720775183727062, starts_conversation: 0.3386836773991245}",Vicki
