,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
214,214,0,6,214,leaves_conversation,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.4032853  -1.        ],Hall,"{stands_in_corner: 0.23016449309502623, leaves_room: 0.3655965643119469, starts_conversation: 0.4042389425930269}",Robert,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.1032853  -0.7       ],Hall,"{shouts: 0.05477758049265593, shares: 0.06946958339214916, leaves_conversation: 0.08525230109361834, makes_smalltalk: 0.05494874100544094, makes_deeptalk: 0.0817272829976903, gives_controversial_opinion: 0.04471035776235888, changes_the_topic: 0.04620098515427472, shows_interest: 0.0817272829976903, shows_concern: 0.06871716582361515, laughs: 0.05196056232961538, jokes: 0.059815018335830035, gives_an_insult: 0.04296584397063296, brags: 0.05209016664087787, yawns: 0.07436068661365046, supports: 0.08418795884788473, rants: 0.04708848254201473}",,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",Elisabeth,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",
246,246,0,7,246,stands_in_corner,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.1032853  -0.7       ],Hall,"{shouts: 0.05477758049265593, shares: 0.06946958339214916, leaves_conversation: 0.08525230109361834, makes_smalltalk: 0.05494874100544094, makes_deeptalk: 0.0817272829976903, gives_controversial_opinion: 0.04471035776235888, changes_the_topic: 0.04620098515427472, shows_interest: 0.0817272829976903, shows_concern: 0.06871716582361515, laughs: 0.05196056232961538, jokes: 0.059815018335830035, gives_an_insult: 0.04296584397063296, brags: 0.05209016664087787, yawns: 0.07436068661365046, supports: 0.08418795884788473, rants: 0.04708848254201473}",,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.1032853  -0.7       ],Hall,"{stands_in_corner: 0.2607137500052279, leaves_room: 0.3219853080390903, starts_conversation: 0.4173009419556819}",,,,,,,,,,,,,
278,278,0,8,278,stands_in_corner,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.1032853  -0.7       ],Hall,"{stands_in_corner: 0.2607137500052279, leaves_room: 0.3219853080390903, starts_conversation: 0.4173009419556819}",,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.1032853  -0.7       ],Hall,"{stands_in_corner: 0.2607137500052279, leaves_room: 0.3219853080390903, starts_conversation: 0.4173009419556819}",,,,,,,,,,,,,
310,310,0,9,310,starts_conversation,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.1032853  -0.7       ],Hall,"{stands_in_corner: 0.2607137500052279, leaves_room: 0.3219853080390903, starts_conversation: 0.4173009419556819}",,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.1032853  -0.7       ],Hall,"{stands_in_corner: 0.2607137500052279, leaves_room: 0.3219853080390903, starts_conversation: 0.4173009419556819}",Laquita,,,,,,,Laquita,[1 1 0 0 1],[-0.27326073  0.20226992 -0.9367907 ],Hall,"{stands_in_corner: 0.5533528247661784, leaves_room: 0.44664717523382164}",Elisabeth
313,313,0,9,313,rants,Laquita,[1 1 0 0 1],[-0.27326073  0.20226992 -0.9367907 ],Hall,"{stands_in_corner: 0.5533528247661784, leaves_room: 0.44664717523382164}",Elisabeth,Laquita,[1 1 0 0 1],[-0.27126073  0.20326992 -0.9327907 ],Hall,"{shouts: 0.05199635084666212, shares: 0.06159619555995296, leaves_conversation: 0.0727537853372799, makes_smalltalk: 0.06696418480195383, makes_deeptalk: 0.07201869035414789, gives_controversial_opinion: 0.04712010151404407, changes_the_topic: 0.04670108518501367, shows_interest: 0.07201869035414789, shows_concern: 0.08887237392797798, laughs: 0.05866223758760263, jokes: 0.04700708237349323, gives_an_insult: 0.06669868952264656, brags: 0.04893518204285122, yawns: 0.07580916720071904, supports: 0.06642628746092231, rants: 0.056419895930584635}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.51777004 -0.1032853  -0.7       ],Hall,"{stands_in_corner: 0.2607137500052279, leaves_room: 0.3219853080390903, starts_conversation: 0.4173009419556819}",Laquita,Elisabeth,[1 0 1 1 0],[-0.51977004 -0.1052853  -0.702     ],Hall,"{stands_in_corner: 0.2607137500052279, leaves_room: 0.3219853080390903, starts_conversation: 0.4173009419556819}",Laquita
342,342,1,0,22,leaves_room,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Hall,{},,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Kitchen,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,,,,,,,,,,,,
374,374,1,1,54,stands_in_corner,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Kitchen,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Kitchen,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,,,,,,,,,,,,
406,406,1,2,86,leaves_room,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Kitchen,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Hall,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,,,,,,,,,,,,
438,438,1,3,118,stands_in_corner,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Hall,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Hall,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,,,,,,,,,,,,
470,470,1,4,150,leaves_room,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Hall,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Kitchen,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,,,,,,,,,,,,
502,502,1,5,182,stands_in_corner,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Kitchen,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Kitchen,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,,,,,,,,,,,,
534,534,1,6,214,leaves_room,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Kitchen,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Hall,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,,,,,,,,,,,,
566,566,1,7,246,stands_in_corner,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Hall,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Hall,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,,,,,,,,,,,,
598,598,1,8,278,leaves_room,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Hall,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Lounge,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,,,,,,,,,,,,
630,630,1,9,310,starts_conversation,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Lounge,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",,Elisabeth,[1 0 1 1 0],[-0.944497   -0.15461701 -0.46943797],Lounge,"{stands_in_corner: 0.2403538197621379, leaves_room: 0.3437192060269802, starts_conversation: 0.415926974210882}",Donald,,,,,,,Donald,[0 1 0 0 1],[0.68364028 0.46950626 0.27183988],Lounge,"{shouts: 0.05059558074426018, shares: 0.11363655310163578, leaves_conversation: 0.05576115058183935, makes_smalltalk: 0.06525932125336803, makes_deeptalk: 0.07131234924792929, gives_controversial_opinion: 0.04281199724361478, changes_the_topic: 0.041281394490963824, shows_interest: 0.07131234924792929, shows_concern: 0.06622300569632643, laughs: 0.06746300370301024, jokes: 0.05036400021310693, gives_an_insult: 0.06604168538162151, brags: 0.05257238850752185, yawns: 0.07443435878665289, supports: 0.059992034304710215, rants: 0.050938827495509514}",Elisabeth
662,662,2,0,22,stands_in_corner,Elisabeth,[1 0 1 1 0],[-0.3992355   0.52107671 -0.73925816],Kitchen,{},,Elisabeth,[1 0 1 1 0],[-0.3992355   0.52107671 -0.73925816],Kitchen,"{stands_in_corner: 0.36471598429881386, leaves_room: 0.2602816644047535, starts_conversation: 0.37500235129643267}",,,,,,,,,,,,,
694,694,2,1,54,leaves_room,Elisabeth,[1 0 1 1 0],[-0.3992355   0.52107671 -0.73925816],Kitchen,"{stands_in_corner: 0.36471598429881386, leaves_room: 0.2602816644047535, starts_conversation: 0.37500235129643267}",,Elisabeth,[1 0 1 1 0],[-0.3992355   0.52107671 -0.73925816],Hall,"{stands_in_corner: 0.36471598429881386, leaves_room: 0.2602816644047535, starts_conversation: 0.37500235129643267}",,,,,,,,,,,,,
714,714,2,2,74,starts_conversation,David,[0 1 0 1 0],[-0.87534817 -0.5180598  -0.76462519],Hall,"{stands_in_corner: 0.23030323056307236, leaves_room: 0.42723624477095457, starts_conversation: 0.3424605246659731}",,David,[0 1 0 1 0],[-0.87534817 -0.5180598  -0.76462519],Hall,"{stands_in_corner: 0.23030323056307236, leaves_room: 0.42723624477095457, starts_conversation: 0.3424605246659731}",Elisabeth,,,,,,,Elisabeth,[1 0 1 1 0],[-0.3992355   0.52107671 -0.73925816],Hall,"{stands_in_corner: 0.36471598429881386, leaves_room: 0.2602816644047535, starts_conversation: 0.37500235129643267}",David
726,726,2,2,86,yawns,Elisabeth,[1 0 1 1 0],[-0.3992355   0.52107671 -0.73925816],Hall,"{stands_in_corner: 0.36471598429881386, leaves_room: 0.2602816644047535, starts_conversation: 0.37500235129643267}",David,Elisabeth,[1 0 1 1 0],[-0.3992355   0.52107671 -0.73625816],Hall,"{shouts: 0.05765282809623831, shares: 0.06791445494881163, leaves_conversation: 0.044800371162948605, makes_smalltalk: 0.07110331433032126, makes_deeptalk: 0.08554968783775391, gives_controversial_opinion: 0.04758560536594126, changes_the_topic: 0.04084648885372246, shows_interest: 0.08554968783775391, shows_concern: 0.08738922021053164, laughs: 0.05578296716967897, jokes: 0.060937762034195965, gives_an_insult: 0.04512451671378071, brags: 0.05321291033924379, yawns: 0.059125922674882155, supports: 0.08817710713903319, rants: 0.04924715528516248}",David,David,[0 1 0 1 0],[-0.87534817 -0.5180598  -0.76462519],Hall,"{stands_in_corner: 0.23030323056307236, leaves_room: 0.42723624477095457, starts_conversation: 0.3424605246659731}",Elisabeth,David,[0 1 0 1 0],[-0.87734817 -0.5180598  -0.76562519],Hall,"{stands_in_corner: 0.23030323056307236, leaves_room: 0.42723624477095457, starts_conversation: 0.3424605246659731}",Elisabeth
