,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
566,566,1,7,246,changes_the_topic,Elisabeth,[ 1 -1  1  1 -1],[0.32270235 0.59296425 0.9995    ],Kitchen,"{shouts: 0.0978170681404712, shares: 0.07447982240416035, leaves_conversation: 0.0302123619772758, makes_smalltalk: 0.05446843733797958, makes_deeptalk: 0.06572348334422282, gives_controversial_opinion: 0.09222073632878666, changes_the_topic: 0.051998771271702826, shows_interest: 0.06572348334422282, shows_concern: 0.04006569782207118, laughs: 0.060127151532538295, jokes: 0.08890010771294099, gives_an_insult: 0.04408251033371015, brags: 0.07951215724464464, yawns: 0.048947364459240944, supports: 0.05610691319652248, rants: 0.0496139335495092}",Brian,Elisabeth,[ 1 -1  1  1 -1],[0.33270235 0.64296425 1.        ],Kitchen,"{shouts: 0.09997590005695298, shares: 0.07363602250349677, leaves_conversation: 0.029840133809640446, makes_smalltalk: 0.054186333972542855, makes_deeptalk: 0.06550030042836721, gives_controversial_opinion: 0.09437956824526844, changes_the_topic: 0.05095767216906008, shows_interest: 0.06550030042836721, shows_concern: 0.039778934939863855, laughs: 0.05990396861668267, jokes: 0.08942026820500305, gives_an_insult: 0.043660856853813414, brags: 0.0800323177367067, yawns: 0.04820132690877679, supports: 0.05583381505584504, rants: 0.049192280069612467}",Brian,Brian,[ 1  1  1 -1 -1],[-0.94190033 -0.33683614 -0.44082486],Kitchen,"{shouts: 0.06714069972266885, shares: 0.07888467024386309, leaves_conversation: 0.08181331382960921, makes_smalltalk: 0.05837346220342556, makes_deeptalk: 0.0650474942109255, gives_controversial_opinion: 0.061206821719422974, changes_the_topic: 0.06131629697625377, shows_interest: 0.049751736322687784, shows_concern: 0.05750405975880253, laughs: 0.059113616207679624, jokes: 0.04934376210953001, gives_an_insult: 0.05434407201691251, brags: 0.062316315694395004, yawns: 0.07465798839049885, supports: 0.049545860688174514, rants: 0.06963982990515023}",Elisabeth,Brian,[ 1  1  1 -1 -1],[-0.95190033 -0.38683614 -0.46082486],Kitchen,"{shouts: 0.06714069972266885, shares: 0.07888467024386309, leaves_conversation: 0.08181331382960921, makes_smalltalk: 0.05837346220342556, makes_deeptalk: 0.0650474942109255, gives_controversial_opinion: 0.061206821719422974, changes_the_topic: 0.06131629697625377, shows_interest: 0.049751736322687784, shows_concern: 0.05750405975880253, laughs: 0.059113616207679624, jokes: 0.04934376210953001, gives_an_insult: 0.05434407201691251, brags: 0.062316315694395004, yawns: 0.07465798839049885, supports: 0.049545860688174514, rants: 0.06963982990515023}",Elisabeth
572,572,1,7,252,shows_concern,Brian,[ 1  1  1 -1 -1],[-0.95190033 -0.38683614 -0.46082486],Kitchen,"{shouts: 0.06714069972266885, shares: 0.07888467024386309, leaves_conversation: 0.08181331382960921, makes_smalltalk: 0.05837346220342556, makes_deeptalk: 0.0650474942109255, gives_controversial_opinion: 0.061206821719422974, changes_the_topic: 0.06131629697625377, shows_interest: 0.049751736322687784, shows_concern: 0.05750405975880253, laughs: 0.059113616207679624, jokes: 0.04934376210953001, gives_an_insult: 0.05434407201691251, brags: 0.062316315694395004, yawns: 0.07465798839049885, supports: 0.049545860688174514, rants: 0.06963982990515023}",Elisabeth,Brian,[ 1  1  1 -1 -1],[-0.95290033 -0.38483614 -0.46082486],Kitchen,"{shouts: 0.06677046284450709, shares: 0.07876456049664454, leaves_conversation: 0.0854893238831626, makes_smalltalk: 0.0577104822244925, makes_deeptalk: 0.06483002930662049, gives_controversial_opinion: 0.060836584841261226, changes_the_topic: 0.06140407932408728, shows_interest: 0.04953427141838278, shows_concern: 0.05677040607595359, laughs: 0.05889615130337462, jokes: 0.04917371590761513, gives_an_insult: 0.05385137058209169, brags: 0.06214626949248012, yawns: 0.0752748994258124, supports: 0.049400264403184665, rants: 0.0691471284703294}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[0.33270235 0.64296425 1.        ],Kitchen,"{shouts: 0.09997590005695298, shares: 0.07363602250349677, leaves_conversation: 0.029840133809640446, makes_smalltalk: 0.054186333972542855, makes_deeptalk: 0.06550030042836721, gives_controversial_opinion: 0.09437956824526844, changes_the_topic: 0.05095767216906008, shows_interest: 0.06550030042836721, shows_concern: 0.039778934939863855, laughs: 0.05990396861668267, jokes: 0.08942026820500305, gives_an_insult: 0.043660856853813414, brags: 0.0800323177367067, yawns: 0.04820132690877679, supports: 0.05583381505584504, rants: 0.049192280069612467}",Brian,Elisabeth,[ 1 -1  1  1 -1],[0.33170235 0.64496425 0.999     ],Kitchen,"{shouts: 0.09997590005695298, shares: 0.07363602250349677, leaves_conversation: 0.029840133809640446, makes_smalltalk: 0.054186333972542855, makes_deeptalk: 0.06550030042836721, gives_controversial_opinion: 0.09437956824526844, changes_the_topic: 0.05095767216906008, shows_interest: 0.06550030042836721, shows_concern: 0.039778934939863855, laughs: 0.05990396861668267, jokes: 0.08942026820500305, gives_an_insult: 0.043660856853813414, brags: 0.0800323177367067, yawns: 0.04820132690877679, supports: 0.05583381505584504, rants: 0.049192280069612467}",Brian
598,598,1,8,278,gives_controversial_opinion,Elisabeth,[ 1 -1  1  1 -1],[0.33170235 0.64496425 0.999     ],Kitchen,"{shouts: 0.09997590005695298, shares: 0.07363602250349677, leaves_conversation: 0.029840133809640446, makes_smalltalk: 0.054186333972542855, makes_deeptalk: 0.06550030042836721, gives_controversial_opinion: 0.09437956824526844, changes_the_topic: 0.05095767216906008, shows_interest: 0.06550030042836721, shows_concern: 0.039778934939863855, laughs: 0.05990396861668267, jokes: 0.08942026820500305, gives_an_insult: 0.043660856853813414, brags: 0.0800323177367067, yawns: 0.04820132690877679, supports: 0.05583381505584504, rants: 0.049192280069612467}",Brian,Elisabeth,[ 1 -1  1  1 -1],[0.34170235 0.67496425 1.        ],Kitchen,"{shouts: 0.1023169711327242, shares: 0.07272615166352435, leaves_conversation: 0.02944134311749012, makes_smalltalk: 0.05382710516132015, makes_deeptalk: 0.06524443344390288, gives_controversial_opinion: 0.09672063932103966, changes_the_topic: 0.0498867558102738, shows_interest: 0.06524443344390288, shows_concern: 0.03946163636987588, laughs: 0.059648101632218356, jokes: 0.09003318059647028, gives_an_insult: 0.043159246117493846, brags: 0.08064523012817393, yawns: 0.04741949855213632, supports: 0.05553460417616033, rants: 0.0486906693332929}",Brian,Brian,[ 1  1  1 -1 -1],[-0.95290033 -0.38483614 -0.46082486],Kitchen,"{shouts: 0.06677046284450709, shares: 0.07876456049664454, leaves_conversation: 0.0854893238831626, makes_smalltalk: 0.0577104822244925, makes_deeptalk: 0.06483002930662049, gives_controversial_opinion: 0.060836584841261226, changes_the_topic: 0.06140407932408728, shows_interest: 0.04953427141838278, shows_concern: 0.05677040607595359, laughs: 0.05889615130337462, jokes: 0.04917371590761513, gives_an_insult: 0.05385137058209169, brags: 0.06214626949248012, yawns: 0.0752748994258124, supports: 0.049400264403184665, rants: 0.0691471284703294}",Elisabeth,Brian,[ 1  1  1 -1 -1],[-0.96290033 -0.35483614 -0.43082486],Kitchen,"{shouts: 0.06677046284450709, shares: 0.07876456049664454, leaves_conversation: 0.0854893238831626, makes_smalltalk: 0.0577104822244925, makes_deeptalk: 0.06483002930662049, gives_controversial_opinion: 0.060836584841261226, changes_the_topic: 0.06140407932408728, shows_interest: 0.04953427141838278, shows_concern: 0.05677040607595359, laughs: 0.05889615130337462, jokes: 0.04917371590761513, gives_an_insult: 0.05385137058209169, brags: 0.06214626949248012, yawns: 0.0752748994258124, supports: 0.049400264403184665, rants: 0.0691471284703294}",Elisabeth
604,604,1,8,284,shows_concern,Brian,[ 1  1  1 -1 -1],[-0.96290033 -0.35483614 -0.43082486],Kitchen,"{shouts: 0.06677046284450709, shares: 0.07876456049664454, leaves_conversation: 0.0854893238831626, makes_smalltalk: 0.0577104822244925, makes_deeptalk: 0.06483002930662049, gives_controversial_opinion: 0.060836584841261226, changes_the_topic: 0.06140407932408728, shows_interest: 0.04953427141838278, shows_concern: 0.05677040607595359, laughs: 0.05889615130337462, jokes: 0.04917371590761513, gives_an_insult: 0.05385137058209169, brags: 0.06214626949248012, yawns: 0.0752748994258124, supports: 0.049400264403184665, rants: 0.0691471284703294}",Elisabeth,Brian,[ 1  1  1 -1 -1],[-0.96390033 -0.35283614 -0.43082486],Kitchen,"{shouts: 0.06712720319836094, shares: 0.07878752667024651, leaves_conversation: 0.08241848733306452, makes_smalltalk: 0.05816320561205072, makes_deeptalk: 0.06495546510141906, gives_controversial_opinion: 0.06119332519511506, changes_the_topic: 0.06150671615093668, shows_interest: 0.04965970721318135, shows_concern: 0.05720062433125163, laughs: 0.0590215870981732, jokes: 0.04932557452849316, gives_an_insult: 0.05440762316718856, brags: 0.06229812811335815, yawns: 0.07481086934075104, supports: 0.04942057589098314, rants: 0.06970338105542627}",Elisabeth,Elisabeth,[ 1 -1  1  1 -1],[0.34170235 0.67496425 1.        ],Kitchen,"{shouts: 0.1023169711327242, shares: 0.07272615166352435, leaves_conversation: 0.02944134311749012, makes_smalltalk: 0.05382710516132015, makes_deeptalk: 0.06524443344390288, gives_controversial_opinion: 0.09672063932103966, changes_the_topic: 0.0498867558102738, shows_interest: 0.06524443344390288, shows_concern: 0.03946163636987588, laughs: 0.059648101632218356, jokes: 0.09003318059647028, gives_an_insult: 0.043159246117493846, brags: 0.08064523012817393, yawns: 0.04741949855213632, supports: 0.05553460417616033, rants: 0.0486906693332929}",Brian,Elisabeth,[ 1 -1  1  1 -1],[0.34070235 0.67696425 0.999     ],Kitchen,"{shouts: 0.1023169711327242, shares: 0.07272615166352435, leaves_conversation: 0.02944134311749012, makes_smalltalk: 0.05382710516132015, makes_deeptalk: 0.06524443344390288, gives_controversial_opinion: 0.09672063932103966, changes_the_topic: 0.0498867558102738, shows_interest: 0.06524443344390288, shows_concern: 0.03946163636987588, laughs: 0.059648101632218356, jokes: 0.09003318059647028, gives_an_insult: 0.043159246117493846, brags: 0.08064523012817393, yawns: 0.04741949855213632, supports: 0.05553460417616033, rants: 0.0486906693332929}",Brian
636,636,1,9,316,starts_conversation,Brian,[ 1  1  1 -1 -1],[-0.96390033 -0.65283614 -0.73082486],Kitchen,"{shouts: 0.06712720319836094, shares: 0.07878752667024651, leaves_conversation: 0.08241848733306452, makes_smalltalk: 0.05816320561205072, makes_deeptalk: 0.06495546510141906, gives_controversial_opinion: 0.06119332519511506, changes_the_topic: 0.06150671615093668, shows_interest: 0.04965970721318135, shows_concern: 0.05720062433125163, laughs: 0.0590215870981732, jokes: 0.04932557452849316, gives_an_insult: 0.05440762316718856, brags: 0.06229812811335815, yawns: 0.07481086934075104, supports: 0.04942057589098314, rants: 0.06970338105542627}",,Brian,[ 1  1  1 -1 -1],[-0.96390033 -0.65283614 -0.73082486],Kitchen,"{stands_in_corner: 0.20951544337266112, leaves_room: 0.5048644666824283, starts_conversation: 0.2856200899449106}",Elisabeth,,,,,,,Elisabeth,[ 1 -1  1  1 -1],[0.34070235 0.97696425 1.        ],Kitchen,"{shouts: 0.10345532243927139, shares: 0.07221993748314741, leaves_conversation: 0.029208695262577557, makes_smalltalk: 0.05358247038421383, makes_deeptalk: 0.0651312477596135, gives_controversial_opinion: 0.09785899062758685, changes_the_topic: 0.04928002637783226, shows_interest: 0.0651312477596135, shows_concern: 0.039270991149662655, laughs: 0.05953491594792897, jokes: 0.09060546167008517, gives_an_insult: 0.0428145664423666, brags: 0.08121751120178881, yawns: 0.04697171472428927, supports: 0.055370911111856685, rants: 0.04834598965816566}",Brian
668,668,2,0,28,stands_in_corner,Brian,[ 1  1  1 -1 -1],[ 0.30247778  0.25026357 -0.21333718],Hall,{},,Brian,[ 1  1  1 -1 -1],[ 0.30247778  0.25026357 -0.21333718],Hall,"{stands_in_corner: 0.32337037771729255, leaves_room: 0.3340285399673776, starts_conversation: 0.3426010823153298}",,,,,,,,,,,,,
695,695,2,1,55,starts_conversation,Catherine,[ 1 -1  1  1  1],[ 0.89193309 -0.86004092  0.46865128],Hall,"{stands_in_corner: 0.2619212702689082, leaves_room: 0.28693733319373427, starts_conversation: 0.4511413965373576}",,Catherine,[ 1 -1  1  1  1],[ 0.89193309 -0.86004092  0.46865128],Hall,"{stands_in_corner: 0.2619212702689082, leaves_room: 0.28693733319373427, starts_conversation: 0.4511413965373576}",Brian,,,,,,,Brian,[ 1  1  1 -1 -1],[ 0.30247778  0.25026357 -0.21333718],Hall,"{stands_in_corner: 0.32337037771729255, leaves_room: 0.3340285399673776, starts_conversation: 0.3426010823153298}",Catherine
700,700,2,1,60,supports,Brian,[ 1  1  1 -1 -1],[ 0.30247778  0.25026357 -0.21333718],Hall,"{stands_in_corner: 0.32337037771729255, leaves_room: 0.3340285399673776, starts_conversation: 0.3426010823153298}",Catherine,Brian,[ 1  1  1 -1 -1],[ 0.30547778  0.25026357 -0.21353718],Hall,"{shouts: 0.06832218115645079, shares: 0.09968032570151056, leaves_conversation: 0.042050393179039615, makes_smalltalk: 0.07089981123292731, makes_deeptalk: 0.07778716079996864, gives_controversial_opinion: 0.062388303153204934, changes_the_topic: 0.05412210647626159, shows_interest: 0.062491402911730935, shows_concern: 0.04378567648445167, laughs: 0.07185328279672278, jokes: 0.0533864557943129, gives_an_insult: 0.047135257362430245, brags: 0.0663590093791779, yawns: 0.061178974353523395, supports: 0.05612864396761879, rants: 0.06243101525066796}",Catherine,Catherine,[ 1 -1  1  1  1],[ 0.89193309 -0.86004092  0.46865128],Hall,"{stands_in_corner: 0.2619212702689082, leaves_room: 0.28693733319373427, starts_conversation: 0.4511413965373576}",Brian,Catherine,[ 1 -1  1  1  1],[ 0.89593309 -0.86004092  0.46875128],Hall,"{stands_in_corner: 0.2619212702689082, leaves_room: 0.28693733319373427, starts_conversation: 0.4511413965373576}",Brian
727,727,2,2,87,shows_interest,Catherine,[ 1 -1  1  1  1],[ 0.89593309 -0.86004092  0.46875128],Hall,"{stands_in_corner: 0.2619212702689082, leaves_room: 0.28693733319373427, starts_conversation: 0.4511413965373576}",Brian,Catherine,[ 1 -1  1  1  1],[ 0.89693309 -0.85804092  0.46775128],Hall,"{shouts: 0.05436928219232018, shares: 0.0833347589233324, leaves_conversation: 0.04663997524891279, makes_smalltalk: 0.05452698562363821, makes_deeptalk: 0.07356712808305635, gives_controversial_opinion: 0.052323826903695, changes_the_topic: 0.0739744205956289, shows_interest: 0.07356712808305635, shows_concern: 0.06432107541068093, laughs: 0.054814722880264025, jokes: 0.05918709257717182, gives_an_insult: 0.04953570049095451, brags: 0.056649548624108016, yawns: 0.08487737534526288, supports: 0.06877527852696308, rants: 0.04953570049095451}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.30547778  0.25026357 -0.21353718],Hall,"{shouts: 0.06832218115645079, shares: 0.09968032570151056, leaves_conversation: 0.042050393179039615, makes_smalltalk: 0.07089981123292731, makes_deeptalk: 0.07778716079996864, gives_controversial_opinion: 0.062388303153204934, changes_the_topic: 0.05412210647626159, shows_interest: 0.062491402911730935, shows_concern: 0.04378567648445167, laughs: 0.07185328279672278, jokes: 0.0533864557943129, gives_an_insult: 0.047135257362430245, brags: 0.0663590093791779, yawns: 0.061178974353523395, supports: 0.05612864396761879, rants: 0.06243101525066796}",Catherine,Brian,[ 1  1  1 -1 -1],[ 0.30647778  0.25226357 -0.21253718],Hall,"{shouts: 0.06832218115645079, shares: 0.09968032570151056, leaves_conversation: 0.042050393179039615, makes_smalltalk: 0.07089981123292731, makes_deeptalk: 0.07778716079996864, gives_controversial_opinion: 0.062388303153204934, changes_the_topic: 0.05412210647626159, shows_interest: 0.062491402911730935, shows_concern: 0.04378567648445167, laughs: 0.07185328279672278, jokes: 0.0533864557943129, gives_an_insult: 0.047135257362430245, brags: 0.0663590093791779, yawns: 0.061178974353523395, supports: 0.05612864396761879, rants: 0.06243101525066796}",Catherine
732,732,2,2,92,jokes,Brian,[ 1  1  1 -1 -1],[ 0.30647778  0.25226357 -0.21253718],Hall,"{shouts: 0.06832218115645079, shares: 0.09968032570151056, leaves_conversation: 0.042050393179039615, makes_smalltalk: 0.07089981123292731, makes_deeptalk: 0.07778716079996864, gives_controversial_opinion: 0.062388303153204934, changes_the_topic: 0.05412210647626159, shows_interest: 0.062491402911730935, shows_concern: 0.04378567648445167, laughs: 0.07185328279672278, jokes: 0.0533864557943129, gives_an_insult: 0.047135257362430245, brags: 0.0663590093791779, yawns: 0.061178974353523395, supports: 0.05612864396761879, rants: 0.06243101525066796}",Catherine,Brian,[ 1  1  1 -1 -1],[ 0.31147778  0.25326357 -0.21053718],Hall,"{shouts: 0.06830062480325387, shares: 0.09980093491795215, leaves_conversation: 0.041985856159032976, makes_smalltalk: 0.07086455168688555, makes_deeptalk: 0.07787429251089495, gives_controversial_opinion: 0.06236674680000802, changes_the_topic: 0.05407531105243449, shows_interest: 0.06257853462265725, shows_concern: 0.04372390029557135, laughs: 0.0719404145076491, jokes: 0.05339972744409232, gives_an_insult: 0.04709498892902797, brags: 0.0663722810289573, yawns: 0.0610832288870146, supports: 0.05614785953730233, rants: 0.062390746817265676}",Catherine,Catherine,[ 1 -1  1  1  1],[ 0.89693309 -0.85804092  0.46775128],Hall,"{shouts: 0.05436928219232018, shares: 0.0833347589233324, leaves_conversation: 0.04663997524891279, makes_smalltalk: 0.05452698562363821, makes_deeptalk: 0.07356712808305635, gives_controversial_opinion: 0.052323826903695, changes_the_topic: 0.0739744205956289, shows_interest: 0.07356712808305635, shows_concern: 0.06432107541068093, laughs: 0.054814722880264025, jokes: 0.05918709257717182, gives_an_insult: 0.04953570049095451, brags: 0.056649548624108016, yawns: 0.08487737534526288, supports: 0.06877527852696308, rants: 0.04953570049095451}",Brian,Catherine,[ 1 -1  1  1  1],[ 0.90193309 -0.85604092  0.46775128],Hall,"{shouts: 0.05436928219232018, shares: 0.0833347589233324, leaves_conversation: 0.04663997524891279, makes_smalltalk: 0.05452698562363821, makes_deeptalk: 0.07356712808305635, gives_controversial_opinion: 0.052323826903695, changes_the_topic: 0.0739744205956289, shows_interest: 0.07356712808305635, shows_concern: 0.06432107541068093, laughs: 0.054814722880264025, jokes: 0.05918709257717182, gives_an_insult: 0.04953570049095451, brags: 0.056649548624108016, yawns: 0.08487737534526288, supports: 0.06877527852696308, rants: 0.04953570049095451}",Brian
759,759,2,3,119,gives_an_insult,Catherine,[ 1 -1  1  1  1],[ 0.90193309 -0.85604092  0.46775128],Hall,"{shouts: 0.05436928219232018, shares: 0.0833347589233324, leaves_conversation: 0.04663997524891279, makes_smalltalk: 0.05452698562363821, makes_deeptalk: 0.07356712808305635, gives_controversial_opinion: 0.052323826903695, changes_the_topic: 0.0739744205956289, shows_interest: 0.07356712808305635, shows_concern: 0.06432107541068093, laughs: 0.054814722880264025, jokes: 0.05918709257717182, gives_an_insult: 0.04953570049095451, brags: 0.056649548624108016, yawns: 0.08487737534526288, supports: 0.06877527852696308, rants: 0.04953570049095451}",Brian,Catherine,[ 1 -1  1  1  1],[ 0.90693309 -0.85404092  0.47275128],Hall,"{shouts: 0.054377432915821415, shares: 0.0835659106067825, leaves_conversation: 0.04660400265623676, makes_smalltalk: 0.05454040518203343, makes_deeptalk: 0.07362608700211054, gives_controversial_opinion: 0.052331977627196234, changes_the_topic: 0.07370735483397423, shows_interest: 0.07362608700211054, shows_concern: 0.06431719780872477, laughs: 0.05487368179931823, jokes: 0.0592378937958897, gives_an_insult: 0.04952525746095155, brags: 0.056700349842825896, yawns: 0.08463072181210658, supports: 0.06881038219296591, rants: 0.04952525746095155}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.31147778  0.25326357 -0.21053718],Hall,"{shouts: 0.06830062480325387, shares: 0.09980093491795215, leaves_conversation: 0.041985856159032976, makes_smalltalk: 0.07086455168688555, makes_deeptalk: 0.07787429251089495, gives_controversial_opinion: 0.06236674680000802, changes_the_topic: 0.05407531105243449, shows_interest: 0.06257853462265725, shows_concern: 0.04372390029557135, laughs: 0.0719404145076491, jokes: 0.05339972744409232, gives_an_insult: 0.04709498892902797, brags: 0.0663722810289573, yawns: 0.0610832288870146, supports: 0.05614785953730233, rants: 0.062390746817265676}",Catherine,Brian,[ 1  1  1 -1 -1],[ 0.30647778  0.25826357 -0.21253718],Hall,"{shouts: 0.06830062480325387, shares: 0.09980093491795215, leaves_conversation: 0.041985856159032976, makes_smalltalk: 0.07086455168688555, makes_deeptalk: 0.07787429251089495, gives_controversial_opinion: 0.06236674680000802, changes_the_topic: 0.05407531105243449, shows_interest: 0.06257853462265725, shows_concern: 0.04372390029557135, laughs: 0.0719404145076491, jokes: 0.05339972744409232, gives_an_insult: 0.04709498892902797, brags: 0.0663722810289573, yawns: 0.0610832288870146, supports: 0.05614785953730233, rants: 0.062390746817265676}",Catherine
764,764,2,3,124,makes_smalltalk,Brian,[ 1  1  1 -1 -1],[ 0.30647778  0.25826357 -0.21253718],Hall,"{shouts: 0.06830062480325387, shares: 0.09980093491795215, leaves_conversation: 0.041985856159032976, makes_smalltalk: 0.07086455168688555, makes_deeptalk: 0.07787429251089495, gives_controversial_opinion: 0.06236674680000802, changes_the_topic: 0.05407531105243449, shows_interest: 0.06257853462265725, shows_concern: 0.04372390029557135, laughs: 0.0719404145076491, jokes: 0.05339972744409232, gives_an_insult: 0.04709498892902797, brags: 0.0663722810289573, yawns: 0.0610832288870146, supports: 0.05614785953730233, rants: 0.062390746817265676}",Catherine,Brian,[ 1  1  1 -1 -1],[ 0.30747778  0.25926357 -0.21153718],Hall,"{shouts: 0.06831207037320144, shares: 0.09960898300742708, leaves_conversation: 0.04192282297928372, makes_smalltalk: 0.07106637724511237, makes_deeptalk: 0.07795842656387274, gives_controversial_opinion: 0.062378192369955586, changes_the_topic: 0.05399578774272073, shows_interest: 0.06266266867563502, shows_concern: 0.043722218515836596, laughs: 0.07202454856062687, jokes: 0.05340305884769109, gives_an_insult: 0.04708711853623709, brags: 0.06637561243255607, yawns: 0.060922405462442306, supports: 0.05617683226292655, rants: 0.0623828764244748}",Catherine,Catherine,[ 1 -1  1  1  1],[ 0.90693309 -0.85404092  0.47275128],Hall,"{shouts: 0.054377432915821415, shares: 0.0835659106067825, leaves_conversation: 0.04660400265623676, makes_smalltalk: 0.05454040518203343, makes_deeptalk: 0.07362608700211054, gives_controversial_opinion: 0.052331977627196234, changes_the_topic: 0.07370735483397423, shows_interest: 0.07362608700211054, shows_concern: 0.06431719780872477, laughs: 0.05487368179931823, jokes: 0.0592378937958897, gives_an_insult: 0.04952525746095155, brags: 0.056700349842825896, yawns: 0.08463072181210658, supports: 0.06881038219296591, rants: 0.04952525746095155}",Brian,Catherine,[ 1 -1  1  1  1],[ 0.90593309 -0.85504092  0.47175128],Hall,"{shouts: 0.054377432915821415, shares: 0.0835659106067825, leaves_conversation: 0.04660400265623676, makes_smalltalk: 0.05454040518203343, makes_deeptalk: 0.07362608700211054, gives_controversial_opinion: 0.052331977627196234, changes_the_topic: 0.07370735483397423, shows_interest: 0.07362608700211054, shows_concern: 0.06431719780872477, laughs: 0.05487368179931823, jokes: 0.0592378937958897, gives_an_insult: 0.04952525746095155, brags: 0.056700349842825896, yawns: 0.08463072181210658, supports: 0.06881038219296591, rants: 0.04952525746095155}",Brian
791,791,2,4,151,supports,Catherine,[ 1 -1  1  1  1],[ 0.90593309 -0.85504092  0.47175128],Hall,"{shouts: 0.054377432915821415, shares: 0.0835659106067825, leaves_conversation: 0.04660400265623676, makes_smalltalk: 0.05454040518203343, makes_deeptalk: 0.07362608700211054, gives_controversial_opinion: 0.052331977627196234, changes_the_topic: 0.07370735483397423, shows_interest: 0.07362608700211054, shows_concern: 0.06431719780872477, laughs: 0.05487368179931823, jokes: 0.0592378937958897, gives_an_insult: 0.04952525746095155, brags: 0.056700349842825896, yawns: 0.08463072181210658, supports: 0.06881038219296591, rants: 0.04952525746095155}",Brian,Catherine,[ 1 -1  1  1  1],[ 0.90893309 -0.85504092  0.47155128],Hall,"{shouts: 0.05440032065188006, shares: 0.0835789159414677, leaves_conversation: 0.046575448329140186, makes_smalltalk: 0.054543054290022194, makes_deeptalk: 0.0736520114166349, gives_controversial_opinion: 0.05235486536325487, changes_the_topic: 0.07368279318836211, shows_interest: 0.0736520114166349, shows_concern: 0.06431188648601519, laughs: 0.05489960621384257, jokes: 0.059290412633819733, gives_an_insult: 0.0495329870103457, brags: 0.05675286868075593, yawns: 0.08442373559803121, supports: 0.06881609576944712, rants: 0.0495329870103457}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.30747778  0.25926357 -0.21153718],Hall,"{shouts: 0.06831207037320144, shares: 0.09960898300742708, leaves_conversation: 0.04192282297928372, makes_smalltalk: 0.07106637724511237, makes_deeptalk: 0.07795842656387274, gives_controversial_opinion: 0.062378192369955586, changes_the_topic: 0.05399578774272073, shows_interest: 0.06266266867563502, shows_concern: 0.043722218515836596, laughs: 0.07202454856062687, jokes: 0.05340305884769109, gives_an_insult: 0.04708711853623709, brags: 0.06637561243255607, yawns: 0.060922405462442306, supports: 0.05617683226292655, rants: 0.0623828764244748}",Catherine,Brian,[ 1  1  1 -1 -1],[ 0.31147778  0.25926357 -0.21143718],Hall,"{shouts: 0.06831207037320144, shares: 0.09960898300742708, leaves_conversation: 0.04192282297928372, makes_smalltalk: 0.07106637724511237, makes_deeptalk: 0.07795842656387274, gives_controversial_opinion: 0.062378192369955586, changes_the_topic: 0.05399578774272073, shows_interest: 0.06266266867563502, shows_concern: 0.043722218515836596, laughs: 0.07202454856062687, jokes: 0.05340305884769109, gives_an_insult: 0.04708711853623709, brags: 0.06637561243255607, yawns: 0.060922405462442306, supports: 0.05617683226292655, rants: 0.0623828764244748}",Catherine
