,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
855,855,2,6,215,shows_interest,Catherine,[1 0 1 1 1],[-0.17704613  0.15173052 -0.27901496],Lounge,"{shouts: 0.05627150890272114, shares: 0.06596146118198966, leaves_conversation: 0.05007285733184437, makes_smalltalk: 0.07400809563396349, makes_deeptalk: 0.07975241623261223, gives_controversial_opinion: 0.05065723986594114, changes_the_topic: 0.04669292922072055, shows_interest: 0.07975241623261223, shows_concern: 0.08169559941712268, laughs: 0.0550858671178005, jokes: 0.05400182035545569, gives_an_insult: 0.05342527597404809, brags: 0.05108168646027546, yawns: 0.07071007108972716, supports: 0.07740547900911743, rants: 0.05342527597404809}",Martin,Catherine,[1 0 1 1 1],[-0.17604613  0.15373052 -0.28001496],Lounge,"{shouts: 0.05626186182892644, shares: 0.06604073052818091, leaves_conversation: 0.04994236396972049, makes_smalltalk: 0.07415289498813107, makes_deeptalk: 0.07983111365930456, gives_controversial_opinion: 0.050647592792146444, changes_the_topic: 0.0466166948223553, shows_interest: 0.07983111365930456, shows_concern: 0.08163446886845445, laughs: 0.05516456454449284, jokes: 0.05401694825853554, gives_an_insult: 0.05336510423037388, brags: 0.05109681436335531, yawns: 0.07056520691212506, supports: 0.07746742234421933, rants: 0.05336510423037388}",Martin,Martin,[1 0 0 1 1],[ 0.74707343 -0.54039367  0.15157461],Lounge,"{shouts: 0.048637995911896645, shares: 0.09587226087870893, leaves_conversation: 0.0485236872770831, makes_smalltalk: 0.051062584294442714, makes_deeptalk: 0.06760068229472968, gives_controversial_opinion: 0.04421367320050679, changes_the_topic: 0.057683794697533076, shows_interest: 0.097889612399435, shows_concern: 0.08753266137733147, laughs: 0.055482094157050264, jokes: 0.05239767124800792, gives_an_insult: 0.0486734528019051, brags: 0.05022740030419734, yawns: 0.0878941346010298, supports: 0.06259753705020296, rants: 0.04371075750593914}",Catherine,Martin,[1 0 0 1 1],[ 0.74807343 -0.53839367  0.15257461],Lounge,"{shouts: 0.048637995911896645, shares: 0.09587226087870893, leaves_conversation: 0.0485236872770831, makes_smalltalk: 0.051062584294442714, makes_deeptalk: 0.06760068229472968, gives_controversial_opinion: 0.04421367320050679, changes_the_topic: 0.057683794697533076, shows_interest: 0.097889612399435, shows_concern: 0.08753266137733147, laughs: 0.055482094157050264, jokes: 0.05239767124800792, gives_an_insult: 0.0486734528019051, brags: 0.05022740030419734, yawns: 0.0878941346010298, supports: 0.06259753705020296, rants: 0.04371075750593914}",Catherine
879,879,2,7,239,rants,Edith,[0 1 1 1 1],[-0.52641709 -0.89265454 -0.99      ],Kitchen,"{shouts: 0.050482241047309105, shares: 0.05475554581503778, leaves_conversation: 0.1346465356666051, makes_smalltalk: 0.06248969342014931, makes_deeptalk: 0.058955867652972664, gives_controversial_opinion: 0.03998899151287081, changes_the_topic: 0.04576162089625495, shows_interest: 0.058955867652972664, shows_concern: 0.08192627973517533, laughs: 0.04917307987126924, jokes: 0.051686264847918946, gives_an_insult: 0.050562996707775205, brags: 0.048562671912180846, yawns: 0.08445077304514709, supports: 0.0770385735085858, rants: 0.050562996707775205}",Martin,Edith,[0 1 1 1 1],[-0.52441709 -0.89165454 -0.986     ],Kitchen,"{shouts: 0.05072404618856406, shares: 0.0551325854467527, leaves_conversation: 0.1303377111183549, makes_smalltalk: 0.06295892129876537, makes_deeptalk: 0.059251540979726396, gives_controversial_opinion: 0.040230796654125774, changes_the_topic: 0.04584014140911932, shows_interest: 0.059251540979726396, shows_concern: 0.08247893301224388, laughs: 0.04946875319802296, jokes: 0.051867503073569646, gives_an_insult: 0.05078515907967434, brags: 0.04874391013783154, yawns: 0.08476146720923515, supports: 0.07738183113461339, rants: 0.05078515907967434}",Martin,Martin,[1 0 0 1 1],[ 0.64587196 -0.696      -0.51696952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith,Martin,[1 0 0 1 1],[ 0.64387196 -0.698      -0.51896952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith
883,883,2,7,243,shouts,Martin,[1 0 0 1 1],[ 0.74807343 -0.53839367  0.15257461],Lounge,"{shouts: 0.048637995911896645, shares: 0.09587226087870893, leaves_conversation: 0.0485236872770831, makes_smalltalk: 0.051062584294442714, makes_deeptalk: 0.06760068229472968, gives_controversial_opinion: 0.04421367320050679, changes_the_topic: 0.057683794697533076, shows_interest: 0.097889612399435, shows_concern: 0.08753266137733147, laughs: 0.055482094157050264, jokes: 0.05239767124800792, gives_an_insult: 0.0486734528019051, brags: 0.05022740030419734, yawns: 0.0878941346010298, supports: 0.06259753705020296, rants: 0.04371075750593914}",Catherine,Martin,[1 0 0 1 1],[ 0.76307343 -0.48839367  0.20257461],Lounge,"{shouts: 0.0486398008738419, shares: 0.09630347546826891, leaves_conversation: 0.048446859570548166, makes_smalltalk: 0.05104440427378449, makes_deeptalk: 0.06764427421762584, gives_controversial_opinion: 0.044215478162452033, changes_the_topic: 0.05758671729012544, shows_interest: 0.09793320432233116, shows_concern: 0.087500393169639, laughs: 0.055525686079946436, jokes: 0.05244629705517755, gives_an_insult: 0.048653618292286746, brags: 0.05027602611136697, yawns: 0.08749400383681584, supports: 0.06259883827946859, rants: 0.04369092299632078}",Catherine,Catherine,[1 0 1 1 1],[-0.17604613  0.15373052 -0.28001496],Lounge,"{shouts: 0.05626186182892644, shares: 0.06604073052818091, leaves_conversation: 0.04994236396972049, makes_smalltalk: 0.07415289498813107, makes_deeptalk: 0.07983111365930456, gives_controversial_opinion: 0.050647592792146444, changes_the_topic: 0.0466166948223553, shows_interest: 0.07983111365930456, shows_concern: 0.08163446886845445, laughs: 0.05516456454449284, jokes: 0.05401694825853554, gives_an_insult: 0.05336510423037388, brags: 0.05109681436335531, yawns: 0.07056520691212506, supports: 0.07746742234421933, rants: 0.05336510423037388}",Martin,Catherine,[1 0 1 1 1],[-0.18604613  0.20373052 -0.29001496],Lounge,"{shouts: 0.05626186182892644, shares: 0.06604073052818091, leaves_conversation: 0.04994236396972049, makes_smalltalk: 0.07415289498813107, makes_deeptalk: 0.07983111365930456, gives_controversial_opinion: 0.050647592792146444, changes_the_topic: 0.0466166948223553, shows_interest: 0.07983111365930456, shows_concern: 0.08163446886845445, laughs: 0.05516456454449284, jokes: 0.05401694825853554, gives_an_insult: 0.05336510423037388, brags: 0.05109681436335531, yawns: 0.07056520691212506, supports: 0.07746742234421933, rants: 0.05336510423037388}",Martin
887,887,2,7,247,yawns,Catherine,[1 0 1 1 1],[-0.18604613  0.20373052 -0.29001496],Lounge,"{shouts: 0.05626186182892644, shares: 0.06604073052818091, leaves_conversation: 0.04994236396972049, makes_smalltalk: 0.07415289498813107, makes_deeptalk: 0.07983111365930456, gives_controversial_opinion: 0.050647592792146444, changes_the_topic: 0.0466166948223553, shows_interest: 0.07983111365930456, shows_concern: 0.08163446886845445, laughs: 0.05516456454449284, jokes: 0.05401694825853554, gives_an_insult: 0.05336510423037388, brags: 0.05109681436335531, yawns: 0.07056520691212506, supports: 0.07746742234421933, rants: 0.05336510423037388}",Martin,Catherine,[1 0 1 1 1],[-0.18604613  0.20373052 -0.28701496],Lounge,"{shouts: 0.05638030920775301, shares: 0.06533045794118215, leaves_conversation: 0.04933234746809889, makes_smalltalk: 0.07598720243703846, makes_deeptalk: 0.08000956228915254, gives_controversial_opinion: 0.05076604017097302, changes_the_topic: 0.04589674165165541, shows_interest: 0.08000956228915254, shows_concern: 0.08234127089888604, laughs: 0.05534301317434083, jokes: 0.05397594119416131, gives_an_insult: 0.05348327460043655, brags: 0.051055807298981064, yawns: 0.06892542845127972, supports: 0.07767976632647183, rants: 0.05348327460043655}",Martin,Martin,[1 0 0 1 1],[ 0.76307343 -0.48839367  0.20257461],Lounge,"{shouts: 0.0486398008738419, shares: 0.09630347546826891, leaves_conversation: 0.048446859570548166, makes_smalltalk: 0.05104440427378449, makes_deeptalk: 0.06764427421762584, gives_controversial_opinion: 0.044215478162452033, changes_the_topic: 0.05758671729012544, shows_interest: 0.09793320432233116, shows_concern: 0.087500393169639, laughs: 0.055525686079946436, jokes: 0.05244629705517755, gives_an_insult: 0.048653618292286746, brags: 0.05027602611136697, yawns: 0.08749400383681584, supports: 0.06259883827946859, rants: 0.04369092299632078}",Catherine,Martin,[1 0 0 1 1],[ 0.76107343 -0.48839367  0.20157461],Lounge,"{shouts: 0.0486398008738419, shares: 0.09630347546826891, leaves_conversation: 0.048446859570548166, makes_smalltalk: 0.05104440427378449, makes_deeptalk: 0.06764427421762584, gives_controversial_opinion: 0.044215478162452033, changes_the_topic: 0.05758671729012544, shows_interest: 0.09793320432233116, shows_concern: 0.087500393169639, laughs: 0.055525686079946436, jokes: 0.05244629705517755, gives_an_insult: 0.048653618292286746, brags: 0.05027602611136697, yawns: 0.08749400383681584, supports: 0.06259883827946859, rants: 0.04369092299632078}",Catherine
911,911,2,8,271,shows_concern,Edith,[0 1 1 1 1],[-0.52441709 -0.89165454 -0.986     ],Kitchen,"{shouts: 0.05072404618856406, shares: 0.0551325854467527, leaves_conversation: 0.1303377111183549, makes_smalltalk: 0.06295892129876537, makes_deeptalk: 0.059251540979726396, gives_controversial_opinion: 0.040230796654125774, changes_the_topic: 0.04584014140911932, shows_interest: 0.059251540979726396, shows_concern: 0.08247893301224388, laughs: 0.04946875319802296, jokes: 0.051867503073569646, gives_an_insult: 0.05078515907967434, brags: 0.04874391013783154, yawns: 0.08476146720923515, supports: 0.07738183113461339, rants: 0.05078515907967434}",Martin,Edith,[0 1 1 1 1],[-0.52541709 -0.88965454 -0.986     ],Kitchen,"{shouts: 0.050746886096710124, shares: 0.05517730297096211, leaves_conversation: 0.12984263879248764, makes_smalltalk: 0.0629886760844535, makes_deeptalk: 0.05927389135701344, gives_controversial_opinion: 0.04025363656227184, changes_the_topic: 0.0458883102981504, shows_interest: 0.05927389135701344, shows_concern: 0.0824817229431868, laughs: 0.04949110357531002, jokes: 0.05188642878180819, gives_an_insult: 0.05080358081147099, brags: 0.04876283584607009, yawns: 0.08492915570760041, supports: 0.07739635800401991, rants: 0.05080358081147099}",Martin,Martin,[1 0 0 1 1],[ 0.64387196 -0.698      -0.51896952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith,Martin,[1 0 0 1 1],[ 0.64287196 -0.696      -0.51996952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith
915,915,2,8,275,rants,Martin,[1 0 0 1 1],[ 0.76107343 -0.48839367  0.20157461],Lounge,"{shouts: 0.0486398008738419, shares: 0.09630347546826891, leaves_conversation: 0.048446859570548166, makes_smalltalk: 0.05104440427378449, makes_deeptalk: 0.06764427421762584, gives_controversial_opinion: 0.044215478162452033, changes_the_topic: 0.05758671729012544, shows_interest: 0.09793320432233116, shows_concern: 0.087500393169639, laughs: 0.055525686079946436, jokes: 0.05244629705517755, gives_an_insult: 0.048653618292286746, brags: 0.05027602611136697, yawns: 0.08749400383681584, supports: 0.06259883827946859, rants: 0.04369092299632078}",Catherine,Martin,[1 0 0 1 1],[ 0.76307343 -0.48739367  0.20557461],Lounge,"{shouts: 0.048891316371379306, shares: 0.09891908630270135, leaves_conversation: 0.047681272726663136, makes_smalltalk: 0.0510769023149321, makes_deeptalk: 0.0679358900503441, gives_controversial_opinion: 0.04446699365998944, changes_the_topic: 0.05710983455711465, shows_interest: 0.09822482015504942, shows_concern: 0.08720032165922519, laughs: 0.0558173019126647, jokes: 0.052937225758488055, gives_an_insult: 0.04860375787438561, brags: 0.050766954814677474, yawns: 0.08439728986212737, supports: 0.06232996940183857, rants: 0.043641062578419654}",Catherine,Catherine,[1 0 1 1 1],[-0.18604613  0.20373052 -0.28701496],Lounge,"{shouts: 0.05638030920775301, shares: 0.06533045794118215, leaves_conversation: 0.04933234746809889, makes_smalltalk: 0.07598720243703846, makes_deeptalk: 0.08000956228915254, gives_controversial_opinion: 0.05076604017097302, changes_the_topic: 0.04589674165165541, shows_interest: 0.08000956228915254, shows_concern: 0.08234127089888604, laughs: 0.05534301317434083, jokes: 0.05397594119416131, gives_an_insult: 0.05348327460043655, brags: 0.051055807298981064, yawns: 0.06892542845127972, supports: 0.07767976632647183, rants: 0.05348327460043655}",Martin,Catherine,[1 0 1 1 1],[-0.18804613  0.20173052 -0.28901496],Lounge,"{shouts: 0.05638030920775301, shares: 0.06533045794118215, leaves_conversation: 0.04933234746809889, makes_smalltalk: 0.07598720243703846, makes_deeptalk: 0.08000956228915254, gives_controversial_opinion: 0.05076604017097302, changes_the_topic: 0.04589674165165541, shows_interest: 0.08000956228915254, shows_concern: 0.08234127089888604, laughs: 0.05534301317434083, jokes: 0.05397594119416131, gives_an_insult: 0.05348327460043655, brags: 0.051055807298981064, yawns: 0.06892542845127972, supports: 0.07767976632647183, rants: 0.05348327460043655}",Martin
919,919,2,8,279,gives_controversial_opinion,Catherine,[1 0 1 1 1],[-0.18804613  0.20173052 -0.28901496],Lounge,"{shouts: 0.05638030920775301, shares: 0.06533045794118215, leaves_conversation: 0.04933234746809889, makes_smalltalk: 0.07598720243703846, makes_deeptalk: 0.08000956228915254, gives_controversial_opinion: 0.05076604017097302, changes_the_topic: 0.04589674165165541, shows_interest: 0.08000956228915254, shows_concern: 0.08234127089888604, laughs: 0.05534301317434083, jokes: 0.05397594119416131, gives_an_insult: 0.05348327460043655, brags: 0.051055807298981064, yawns: 0.06892542845127972, supports: 0.07767976632647183, rants: 0.05348327460043655}",Martin,Catherine,[1 0 1 1 1],[-0.17804613  0.23173052 -0.25901496],Lounge,"{shouts: 0.056388156142164345, shares: 0.06531457652299193, leaves_conversation: 0.04937784430660826, makes_smalltalk: 0.07591325834113849, makes_deeptalk: 0.07997896405463109, gives_controversial_opinion: 0.05077388710538435, changes_the_topic: 0.0459334304357954, shows_interest: 0.07997896405463109, shows_concern: 0.08234767835718018, laughs: 0.055312414939819365, jokes: 0.05397333658599239, gives_an_insult: 0.05350712846863742, brags: 0.051053202690812156, yawns: 0.06899085717204416, supports: 0.077649172353532, rants: 0.05350712846863742}",Martin,Martin,[1 0 0 1 1],[ 0.76307343 -0.48739367  0.20557461],Lounge,"{shouts: 0.048891316371379306, shares: 0.09891908630270135, leaves_conversation: 0.047681272726663136, makes_smalltalk: 0.0510769023149321, makes_deeptalk: 0.0679358900503441, gives_controversial_opinion: 0.04446699365998944, changes_the_topic: 0.05710983455711465, shows_interest: 0.09822482015504942, shows_concern: 0.08720032165922519, laughs: 0.0558173019126647, jokes: 0.052937225758488055, gives_an_insult: 0.04860375787438561, brags: 0.050766954814677474, yawns: 0.08439728986212737, supports: 0.06232996940183857, rants: 0.043641062578419654}",Catherine,Martin,[1 0 0 1 1],[ 0.75307343 -0.45739367  0.23557461],Lounge,"{shouts: 0.048891316371379306, shares: 0.09891908630270135, leaves_conversation: 0.047681272726663136, makes_smalltalk: 0.0510769023149321, makes_deeptalk: 0.0679358900503441, gives_controversial_opinion: 0.04446699365998944, changes_the_topic: 0.05710983455711465, shows_interest: 0.09822482015504942, shows_concern: 0.08720032165922519, laughs: 0.0558173019126647, jokes: 0.052937225758488055, gives_an_insult: 0.04860375787438561, brags: 0.050766954814677474, yawns: 0.08439728986212737, supports: 0.06232996940183857, rants: 0.043641062578419654}",Catherine
943,943,2,9,303,gives_controversial_opinion,Edith,[0 1 1 1 1],[-0.52541709 -0.88965454 -0.986     ],Kitchen,"{shouts: 0.050746886096710124, shares: 0.05517730297096211, leaves_conversation: 0.12984263879248764, makes_smalltalk: 0.0629886760844535, makes_deeptalk: 0.05927389135701344, gives_controversial_opinion: 0.04025363656227184, changes_the_topic: 0.0458883102981504, shows_interest: 0.05927389135701344, shows_concern: 0.0824817229431868, laughs: 0.04949110357531002, jokes: 0.05188642878180819, gives_an_insult: 0.05080358081147099, brags: 0.04876283584607009, yawns: 0.08492915570760041, supports: 0.07739635800401991, rants: 0.05080358081147099}",Martin,Edith,[0 1 1 1 1],[-0.51541709 -0.85965454 -0.956     ],Kitchen,"{shouts: 0.05074619589993028, shares: 0.05516751729650281, leaves_conversation: 0.12990678282427057, makes_smalltalk: 0.06299369746676717, makes_deeptalk: 0.05927143963921799, gives_controversial_opinion: 0.04025294636549198, changes_the_topic: 0.04587285859564852, shows_interest: 0.05927143963921799, shows_concern: 0.08249885490624707, laughs: 0.04948865185751457, jokes: 0.0518827908718714, gives_an_insult: 0.050805271286885174, brags: 0.04875919793613329, yawns: 0.08488225178838334, supports: 0.07739483233903274, rants: 0.050805271286885174}",Martin,Martin,[1 0 0 1 1],[ 0.64287196 -0.696      -0.51996952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith,Martin,[1 0 0 1 1],[ 0.63287196 -0.666      -0.48996952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith
947,947,2,9,307,supports,Martin,[1 0 0 1 1],[ 0.75307343 -0.45739367  0.23557461],Lounge,"{shouts: 0.048891316371379306, shares: 0.09891908630270135, leaves_conversation: 0.047681272726663136, makes_smalltalk: 0.0510769023149321, makes_deeptalk: 0.0679358900503441, gives_controversial_opinion: 0.04446699365998944, changes_the_topic: 0.05710983455711465, shows_interest: 0.09822482015504942, shows_concern: 0.08720032165922519, laughs: 0.0558173019126647, jokes: 0.052937225758488055, gives_an_insult: 0.04860375787438561, brags: 0.050766954814677474, yawns: 0.08439728986212737, supports: 0.06232996940183857, rants: 0.043641062578419654}",Catherine,Martin,[1 0 0 1 1],[ 0.75607343 -0.45739367  0.23537461],Lounge,"{shouts: 0.04915327487650607, shares: 0.0992378040693168, leaves_conversation: 0.04730891527721486, makes_smalltalk: 0.05118424500313419, makes_deeptalk: 0.068056587666915, gives_controversial_opinion: 0.04472895216511621, changes_the_topic: 0.05710097755787353, shows_interest: 0.09834551777162032, shows_concern: 0.08706586111657155, laughs: 0.055937999529235595, jokes: 0.053255531665923186, gives_an_insult: 0.04865849685726918, brags: 0.051085260722112606, yawns: 0.08307967368487892, supports: 0.06210510047500854, rants: 0.04369580156130323}",Catherine,Catherine,[1 0 1 1 1],[-0.17804613  0.23173052 -0.25901496],Lounge,"{shouts: 0.056388156142164345, shares: 0.06531457652299193, leaves_conversation: 0.04937784430660826, makes_smalltalk: 0.07591325834113849, makes_deeptalk: 0.07997896405463109, gives_controversial_opinion: 0.05077388710538435, changes_the_topic: 0.0459334304357954, shows_interest: 0.07997896405463109, shows_concern: 0.08234767835718018, laughs: 0.055312414939819365, jokes: 0.05397333658599239, gives_an_insult: 0.05350712846863742, brags: 0.051053202690812156, yawns: 0.06899085717204416, supports: 0.077649172353532, rants: 0.05350712846863742}",Martin,Catherine,[1 0 1 1 1],[-0.17404613  0.23173052 -0.25891496],Lounge,"{shouts: 0.056388156142164345, shares: 0.06531457652299193, leaves_conversation: 0.04937784430660826, makes_smalltalk: 0.07591325834113849, makes_deeptalk: 0.07997896405463109, gives_controversial_opinion: 0.05077388710538435, changes_the_topic: 0.0459334304357954, shows_interest: 0.07997896405463109, shows_concern: 0.08234767835718018, laughs: 0.055312414939819365, jokes: 0.05397333658599239, gives_an_insult: 0.05350712846863742, brags: 0.051053202690812156, yawns: 0.06899085717204416, supports: 0.077649172353532, rants: 0.05350712846863742}",Martin
951,951,2,9,311,makes_deeptalk,Catherine,[1 0 1 1 1],[-0.17404613  0.23173052 -0.25891496],Lounge,"{shouts: 0.056388156142164345, shares: 0.06531457652299193, leaves_conversation: 0.04937784430660826, makes_smalltalk: 0.07591325834113849, makes_deeptalk: 0.07997896405463109, gives_controversial_opinion: 0.05077388710538435, changes_the_topic: 0.0459334304357954, shows_interest: 0.07997896405463109, shows_concern: 0.08234767835718018, laughs: 0.055312414939819365, jokes: 0.05397333658599239, gives_an_insult: 0.05350712846863742, brags: 0.051053202690812156, yawns: 0.06899085717204416, supports: 0.077649172353532, rants: 0.05350712846863742}",Martin,Catherine,[1 0 1 1 1],[-0.12404613  0.28173052 -0.25891496],Lounge,"{shouts: 0.05672899734112922, shares: 0.06521309068758184, leaves_conversation: 0.04839043258775191, makes_smalltalk: 0.07740001982692976, makes_deeptalk: 0.08019376618942453, gives_controversial_opinion: 0.051114728304349225, changes_the_topic: 0.0456276604071242, shows_interest: 0.08019376618942453, shows_concern: 0.08174729715056608, laughs: 0.05552721707461281, jokes: 0.05410347169539183, gives_an_insult: 0.05355493866761147, brags: 0.0511833378002116, yawns: 0.06801546875777816, supports: 0.07745086865250111, rants: 0.05355493866761147}",Martin,Martin,[1 0 0 1 1],[ 0.75607343 -0.45739367  0.23537461],Lounge,"{shouts: 0.04915327487650607, shares: 0.0992378040693168, leaves_conversation: 0.04730891527721486, makes_smalltalk: 0.05118424500313419, makes_deeptalk: 0.068056587666915, gives_controversial_opinion: 0.04472895216511621, changes_the_topic: 0.05710097755787353, shows_interest: 0.09834551777162032, shows_concern: 0.08706586111657155, laughs: 0.055937999529235595, jokes: 0.053255531665923186, gives_an_insult: 0.04865849685726918, brags: 0.051085260722112606, yawns: 0.08307967368487892, supports: 0.06210510047500854, rants: 0.04369580156130323}",Catherine,Martin,[1 0 0 1 1],[ 0.80607343 -0.40739367  0.23537461],Lounge,"{shouts: 0.04915327487650607, shares: 0.0992378040693168, leaves_conversation: 0.04730891527721486, makes_smalltalk: 0.05118424500313419, makes_deeptalk: 0.068056587666915, gives_controversial_opinion: 0.04472895216511621, changes_the_topic: 0.05710097755787353, shows_interest: 0.09834551777162032, shows_concern: 0.08706586111657155, laughs: 0.055937999529235595, jokes: 0.053255531665923186, gives_an_insult: 0.04865849685726918, brags: 0.051085260722112606, yawns: 0.08307967368487892, supports: 0.06210510047500854, rants: 0.04369580156130323}",Catherine
972,972,3,0,12,starts_conversation,Robert,[0 1 1 0 0],[0.34963912 0.15330302 0.34720885],Hall,{},,Robert,[0 1 1 0 0],[0.34963912 0.15330302 0.34720885],Hall,"{stands_in_corner: 0.28235962459646113, leaves_room: 0.3186524413907999, starts_conversation: 0.398987934012739}",Martin,,,,,,,Martin,[1 0 0 1 1],[-0.07908108 -0.72453562  0.60677832],Hall,{},Robert
979,979,3,0,19,makes_deeptalk,Martin,[1 0 0 1 1],[-0.07908108 -0.72453562  0.60677832],Hall,{},Robert,Martin,[1 0 0 1 1],[-0.02908108 -0.67453562  0.60677832],Hall,"{shouts: 0.04988967686462077, shares: 0.05740375914500429, leaves_conversation: 0.05082027786378116, makes_smalltalk: 0.04915053410469172, makes_deeptalk: 0.060394116145787095, gives_controversial_opinion: 0.04546535415323091, changes_the_topic: 0.10686430543214015, shows_interest: 0.09068304625049241, shows_concern: 0.08761894073088143, laughs: 0.048275528008107686, jokes: 0.048742825091786825, gives_an_insult: 0.05229541466555787, brags: 0.046572554147976244, yawns: 0.10154096066719845, supports: 0.05694998735915115, rants: 0.047332719369591915}",Robert,Robert,[0 1 1 0 0],[0.34963912 0.15330302 0.34720885],Hall,"{stands_in_corner: 0.28235962459646113, leaves_room: 0.3186524413907999, starts_conversation: 0.398987934012739}",Martin,Robert,[0 1 1 0 0],[0.39963912 0.20330302 0.34720885],Hall,"{stands_in_corner: 0.28235962459646113, leaves_room: 0.3186524413907999, starts_conversation: 0.398987934012739}",Martin
