,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
572,572,1,7,252,makes_deeptalk,Brian,[1 1 1 0 0],[-0.63884036  0.71910991 -0.43605087],Lounge,"{shouts: 0.06381096309265193, shares: 0.06898947354315293, leaves_conversation: 0.04566420827030869, makes_smalltalk: 0.07924256639171998, makes_deeptalk: 0.08990205314081762, gives_controversial_opinion: 0.052643275825077995, changes_the_topic: 0.04260287968835495, shows_interest: 0.06198978355662108, shows_concern: 0.086217454470843, laughs: 0.05688148368407324, jokes: 0.05169394192582285, gives_an_insult: 0.05675842876986543, brags: 0.05680224179837067, yawns: 0.05994212265341902, supports: 0.061506320274156416, rants: 0.06535280291474414}",Phyllis,Brian,[1 1 1 0 0],[-0.58884036  0.76910991 -0.43605087],Lounge,"{shouts: 0.06383560234975934, shares: 0.06898034525058343, leaves_conversation: 0.045596040942627196, makes_smalltalk: 0.07941252067748877, makes_deeptalk: 0.08991853835705538, gives_controversial_opinion: 0.05266791508218542, changes_the_topic: 0.04258201977525328, shows_interest: 0.06200626877285883, shows_concern: 0.08605348530427102, laughs: 0.056897968900311, jokes: 0.0517023344397523, gives_an_insult: 0.05676715243219248, brags: 0.05681063431230014, yawns: 0.05990194444249578, supports: 0.06150570238379453, rants: 0.0653615265770712}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.37229883 -0.15868447 -0.44552744],Lounge,"{shouts: 0.0683465517083073, shares: 0.08485510595531771, leaves_conversation: 0.04304190450106624, makes_smalltalk: 0.07818988224787211, makes_deeptalk: 0.07603375296502349, gives_controversial_opinion: 0.04494429165231003, changes_the_topic: 0.04472012131939874, shows_interest: 0.056251835138980265, shows_concern: 0.0486725310070886, laughs: 0.062325026414402435, jokes: 0.05390117597545525, gives_an_insult: 0.04468303831750694, brags: 0.0676099025260763, yawns: 0.08672771118524238, supports: 0.07523221294240214, rants: 0.06446495614355016}",Brian,Phyllis,[0 0 1 0 0],[ 0.42229883 -0.10868447 -0.44552744],Lounge,"{shouts: 0.0683465517083073, shares: 0.08485510595531771, leaves_conversation: 0.04304190450106624, makes_smalltalk: 0.07818988224787211, makes_deeptalk: 0.07603375296502349, gives_controversial_opinion: 0.04494429165231003, changes_the_topic: 0.04472012131939874, shows_interest: 0.056251835138980265, shows_concern: 0.0486725310070886, laughs: 0.062325026414402435, jokes: 0.05390117597545525, gives_an_insult: 0.04468303831750694, brags: 0.0676099025260763, yawns: 0.08672771118524238, supports: 0.07523221294240214, rants: 0.06446495614355016}",Brian
580,580,1,8,260,gives_controversial_opinion,Phyllis,[0 0 1 0 0],[ 0.42229883 -0.10868447 -0.44552744],Lounge,"{shouts: 0.0683465517083073, shares: 0.08485510595531771, leaves_conversation: 0.04304190450106624, makes_smalltalk: 0.07818988224787211, makes_deeptalk: 0.07603375296502349, gives_controversial_opinion: 0.04494429165231003, changes_the_topic: 0.04472012131939874, shows_interest: 0.056251835138980265, shows_concern: 0.0486725310070886, laughs: 0.062325026414402435, jokes: 0.05390117597545525, gives_an_insult: 0.04468303831750694, brags: 0.0676099025260763, yawns: 0.08672771118524238, supports: 0.07523221294240214, rants: 0.06446495614355016}",Brian,Phyllis,[0 0 1 0 0],[ 0.43229883 -0.07868447 -0.41552744],Lounge,"{shouts: 0.06820496423972656, shares: 0.08735295880867194, leaves_conversation: 0.04174713770214852, makes_smalltalk: 0.0783836633904791, makes_deeptalk: 0.07695845386191277, gives_controversial_opinion: 0.04480270418372931, changes_the_topic: 0.04380070486868706, shows_interest: 0.05717653603586955, shows_concern: 0.04823437251881489, laughs: 0.06324972731129172, jokes: 0.05403602483876886, gives_an_insult: 0.04433815884541506, brags: 0.06774475138938992, yawns: 0.08378269306313263, supports: 0.07606707227050391, rants: 0.06412007667145829}",Brian,Brian,[1 1 1 0 0],[-0.58884036  0.76910991 -0.43605087],Lounge,"{shouts: 0.06383560234975934, shares: 0.06898034525058343, leaves_conversation: 0.045596040942627196, makes_smalltalk: 0.07941252067748877, makes_deeptalk: 0.08991853835705538, gives_controversial_opinion: 0.05266791508218542, changes_the_topic: 0.04258201977525328, shows_interest: 0.06200626877285883, shows_concern: 0.08605348530427102, laughs: 0.056897968900311, jokes: 0.0517023344397523, gives_an_insult: 0.05676715243219248, brags: 0.05681063431230014, yawns: 0.05990194444249578, supports: 0.06150570238379453, rants: 0.0653615265770712}",Phyllis,Brian,[1 1 1 0 0],[-0.59884036  0.79910991 -0.40605087],Lounge,"{shouts: 0.06383560234975934, shares: 0.06898034525058343, leaves_conversation: 0.045596040942627196, makes_smalltalk: 0.07941252067748877, makes_deeptalk: 0.08991853835705538, gives_controversial_opinion: 0.05266791508218542, changes_the_topic: 0.04258201977525328, shows_interest: 0.06200626877285883, shows_concern: 0.08605348530427102, laughs: 0.056897968900311, jokes: 0.0517023344397523, gives_an_insult: 0.05676715243219248, brags: 0.05681063431230014, yawns: 0.05990194444249578, supports: 0.06150570238379453, rants: 0.0653615265770712}",Phyllis
604,604,1,8,284,makes_smalltalk,Brian,[1 1 1 0 0],[-0.59884036  0.79910991 -0.40605087],Lounge,"{shouts: 0.06383560234975934, shares: 0.06898034525058343, leaves_conversation: 0.045596040942627196, makes_smalltalk: 0.07941252067748877, makes_deeptalk: 0.08991853835705538, gives_controversial_opinion: 0.05266791508218542, changes_the_topic: 0.04258201977525328, shows_interest: 0.06200626877285883, shows_concern: 0.08605348530427102, laughs: 0.056897968900311, jokes: 0.0517023344397523, gives_an_insult: 0.05676715243219248, brags: 0.05681063431230014, yawns: 0.05990194444249578, supports: 0.06150570238379453, rants: 0.0653615265770712}",Phyllis,Brian,[1 1 1 0 0],[-0.59784036  0.80010991 -0.40505087],Lounge,"{shouts: 0.06423132041287068, shares: 0.06864873836690868, leaves_conversation: 0.04412473163955827, makes_smalltalk: 0.08311664012780318, makes_deeptalk: 0.0902528276481016, gives_controversial_opinion: 0.05306363314529676, changes_the_topic: 0.04200549654407957, shows_interest: 0.06234055806390505, shows_concern: 0.08358759103792088, laughs: 0.05723225819135722, jokes: 0.05183405224665451, gives_an_insult: 0.056795646347153624, brags: 0.05694235211920234, yawns: 0.058877490630085176, supports: 0.0615566429870701, rants: 0.06539002049203234}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.43229883 -0.07868447 -0.41552744],Lounge,"{shouts: 0.06820496423972656, shares: 0.08735295880867194, leaves_conversation: 0.04174713770214852, makes_smalltalk: 0.0783836633904791, makes_deeptalk: 0.07695845386191277, gives_controversial_opinion: 0.04480270418372931, changes_the_topic: 0.04380070486868706, shows_interest: 0.05717653603586955, shows_concern: 0.04823437251881489, laughs: 0.06324972731129172, jokes: 0.05403602483876886, gives_an_insult: 0.04433815884541506, brags: 0.06774475138938992, yawns: 0.08378269306313263, supports: 0.07606707227050391, rants: 0.06412007667145829}",Brian,Phyllis,[0 0 1 0 0],[ 0.43129883 -0.07968447 -0.41652744],Lounge,"{shouts: 0.06820496423972656, shares: 0.08735295880867194, leaves_conversation: 0.04174713770214852, makes_smalltalk: 0.0783836633904791, makes_deeptalk: 0.07695845386191277, gives_controversial_opinion: 0.04480270418372931, changes_the_topic: 0.04380070486868706, shows_interest: 0.05717653603586955, shows_concern: 0.04823437251881489, laughs: 0.06324972731129172, jokes: 0.05403602483876886, gives_an_insult: 0.04433815884541506, brags: 0.06774475138938992, yawns: 0.08378269306313263, supports: 0.07606707227050391, rants: 0.06412007667145829}",Brian
612,612,1,9,292,rants,Phyllis,[0 0 1 0 0],[ 0.43129883 -0.07968447 -0.41652744],Lounge,"{shouts: 0.06820496423972656, shares: 0.08735295880867194, leaves_conversation: 0.04174713770214852, makes_smalltalk: 0.0783836633904791, makes_deeptalk: 0.07695845386191277, gives_controversial_opinion: 0.04480270418372931, changes_the_topic: 0.04380070486868706, shows_interest: 0.05717653603586955, shows_concern: 0.04823437251881489, laughs: 0.06324972731129172, jokes: 0.05403602483876886, gives_an_insult: 0.04433815884541506, brags: 0.06774475138938992, yawns: 0.08378269306313263, supports: 0.07606707227050391, rants: 0.06412007667145829}",Brian,Phyllis,[0 0 1 0 0],[ 0.43329883 -0.07868447 -0.41252744],Lounge,"{shouts: 0.06827594550911034, shares: 0.08856106103349559, leaves_conversation: 0.040981101270285814, makes_smalltalk: 0.0786649617631592, makes_deeptalk: 0.07732008243803018, gives_controversial_opinion: 0.04487368545311309, changes_the_topic: 0.0435007673431118, shows_interest: 0.05753816461198696, shows_concern: 0.04789218318318435, laughs: 0.06361135588740914, jokes: 0.054141008528206996, gives_an_insult: 0.044243180745009686, brags: 0.06784973507882804, yawns: 0.08262712205921988, supports: 0.07589454652479588, rants: 0.06402509857105292}",Brian,Brian,[1 1 1 0 0],[-0.59784036  0.80010991 -0.40505087],Lounge,"{shouts: 0.06423132041287068, shares: 0.06864873836690868, leaves_conversation: 0.04412473163955827, makes_smalltalk: 0.08311664012780318, makes_deeptalk: 0.0902528276481016, gives_controversial_opinion: 0.05306363314529676, changes_the_topic: 0.04200549654407957, shows_interest: 0.06234055806390505, shows_concern: 0.08358759103792088, laughs: 0.05723225819135722, jokes: 0.05183405224665451, gives_an_insult: 0.056795646347153624, brags: 0.05694235211920234, yawns: 0.058877490630085176, supports: 0.0615566429870701, rants: 0.06539002049203234}",Phyllis,Brian,[1 1 1 0 0],[-0.59984036  0.79810991 -0.40705087],Lounge,"{shouts: 0.06423132041287068, shares: 0.06864873836690868, leaves_conversation: 0.04412473163955827, makes_smalltalk: 0.08311664012780318, makes_deeptalk: 0.0902528276481016, gives_controversial_opinion: 0.05306363314529676, changes_the_topic: 0.04200549654407957, shows_interest: 0.06234055806390505, shows_concern: 0.08358759103792088, laughs: 0.05723225819135722, jokes: 0.05183405224665451, gives_an_insult: 0.056795646347153624, brags: 0.05694235211920234, yawns: 0.058877490630085176, supports: 0.0615566429870701, rants: 0.06539002049203234}",Phyllis
636,636,1,9,316,changes_the_topic,Brian,[1 1 1 0 0],[-0.59984036  0.79810991 -0.40705087],Lounge,"{shouts: 0.06423132041287068, shares: 0.06864873836690868, leaves_conversation: 0.04412473163955827, makes_smalltalk: 0.08311664012780318, makes_deeptalk: 0.0902528276481016, gives_controversial_opinion: 0.05306363314529676, changes_the_topic: 0.04200549654407957, shows_interest: 0.06234055806390505, shows_concern: 0.08358759103792088, laughs: 0.05723225819135722, jokes: 0.05183405224665451, gives_an_insult: 0.056795646347153624, brags: 0.05694235211920234, yawns: 0.058877490630085176, supports: 0.0615566429870701, rants: 0.06539002049203234}",Phyllis,Brian,[1 1 1 0 0],[-0.58984036  0.84810991 -0.39705087],Lounge,"{shouts: 0.06421916250071488, shares: 0.06865100063269795, leaves_conversation: 0.04414983226185359, makes_smalltalk: 0.08302700120167283, makes_deeptalk: 0.09024468431893234, gives_controversial_opinion: 0.053051475233140966, changes_the_topic: 0.042012743067067884, shows_interest: 0.06233241473473579, shows_concern: 0.08369012185182753, laughs: 0.057224114862187966, jokes: 0.0518295657699011, gives_an_insult: 0.05679314747611532, brags: 0.056937865642448945, yawns: 0.058891461696468875, supports: 0.06155788712924014, rants: 0.06538752162099404}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.43329883 -0.07868447 -0.41252744],Lounge,"{shouts: 0.06827594550911034, shares: 0.08856106103349559, leaves_conversation: 0.040981101270285814, makes_smalltalk: 0.0786649617631592, makes_deeptalk: 0.07732008243803018, gives_controversial_opinion: 0.04487368545311309, changes_the_topic: 0.0435007673431118, shows_interest: 0.05753816461198696, shows_concern: 0.04789218318318435, laughs: 0.06361135588740914, jokes: 0.054141008528206996, gives_an_insult: 0.044243180745009686, brags: 0.06784973507882804, yawns: 0.08262712205921988, supports: 0.07589454652479588, rants: 0.06402509857105292}",Brian,Phyllis,[0 0 1 0 0],[ 0.42329883 -0.12868447 -0.43252744],Lounge,"{shouts: 0.06827594550911034, shares: 0.08856106103349559, leaves_conversation: 0.040981101270285814, makes_smalltalk: 0.0786649617631592, makes_deeptalk: 0.07732008243803018, gives_controversial_opinion: 0.04487368545311309, changes_the_topic: 0.0435007673431118, shows_interest: 0.05753816461198696, shows_concern: 0.04789218318318435, laughs: 0.06361135588740914, jokes: 0.054141008528206996, gives_an_insult: 0.044243180745009686, brags: 0.06784973507882804, yawns: 0.08262712205921988, supports: 0.07589454652479588, rants: 0.06402509857105292}",Brian
644,644,2,0,4,stands_in_corner,Phyllis,[0 0 1 0 0],[-0.21475028  0.67045343  0.74605985],Kitchen,{},,Phyllis,[0 0 1 0 0],[-0.21475028  0.67045343  0.74605985],Kitchen,"{stands_in_corner: 0.2881547930367942, leaves_room: 0.33452502028462355, starts_conversation: 0.37732018667858225}",,,,,,,,,,,,,
676,676,2,1,36,leaves_room,Phyllis,[0 0 1 0 0],[-0.21475028  0.67045343  0.74605985],Kitchen,"{stands_in_corner: 0.2881547930367942, leaves_room: 0.33452502028462355, starts_conversation: 0.37732018667858225}",,Phyllis,[0 0 1 0 0],[-0.21475028  0.67045343  0.74605985],Hall,"{stands_in_corner: 0.2881547930367942, leaves_room: 0.33452502028462355, starts_conversation: 0.37732018667858225}",,,,,,,,,,,,,
701,701,2,1,61,starts_conversation,James,[1 1 1 0 1],[ 0.27063749 -0.24119136 -0.03500776],Hall,"{stands_in_corner: 0.28993292197412945, leaves_room: 0.31210585481686387, starts_conversation: 0.3979612232090067}",,James,[1 1 1 0 1],[ 0.27063749 -0.24119136 -0.03500776],Hall,"{stands_in_corner: 0.28993292197412945, leaves_room: 0.31210585481686387, starts_conversation: 0.3979612232090067}",Phyllis,,,,,,,Phyllis,[0 0 1 0 0],[-0.21475028  0.67045343  0.74605985],Hall,"{stands_in_corner: 0.2881547930367942, leaves_room: 0.33452502028462355, starts_conversation: 0.37732018667858225}",James
708,708,2,2,68,jokes,Phyllis,[0 0 1 0 0],[-0.21475028  0.67045343  0.74605985],Hall,"{stands_in_corner: 0.2881547930367942, leaves_room: 0.33452502028462355, starts_conversation: 0.37732018667858225}",James,Phyllis,[0 0 1 0 0],[-0.20975028  0.67145343  0.74805985],Hall,"{shouts: 0.11013606733034455, shares: 0.051917854465774016, leaves_conversation: 0.03077786859062071, makes_smalltalk: 0.08196144259287476, makes_deeptalk: 0.06706986626512706, gives_controversial_opinion: 0.0867338072743473, changes_the_topic: 0.03834043830232662, shows_interest: 0.047287948439083856, shows_concern: 0.042285847681533484, laughs: 0.053361139714506026, jokes: 0.05618840819464616, gives_an_insult: 0.060389242799719335, brags: 0.06989713474526721, yawns: 0.06290147839818953, supports: 0.06058029457987657, rants: 0.08017116062576256}",James,James,[1 1 1 0 1],[ 0.27063749 -0.24119136 -0.03500776],Hall,"{stands_in_corner: 0.28993292197412945, leaves_room: 0.31210585481686387, starts_conversation: 0.3979612232090067}",Phyllis,James,[1 1 1 0 1],[ 0.27563749 -0.23919136 -0.03500776],Hall,"{stands_in_corner: 0.28993292197412945, leaves_room: 0.31210585481686387, starts_conversation: 0.3979612232090067}",Phyllis
733,733,2,2,93,gives_controversial_opinion,James,[1 1 1 0 1],[ 0.27563749 -0.23919136 -0.03500776],Hall,"{stands_in_corner: 0.28993292197412945, leaves_room: 0.31210585481686387, starts_conversation: 0.3979612232090067}",Phyllis,James,[1 1 1 0 1],[ 0.28563749 -0.20919136 -0.00500776],Hall,"{shouts: 0.056053093237968594, shares: 0.08604755284536132, leaves_conversation: 0.0518696221350463, makes_smalltalk: 0.06285724494004152, makes_deeptalk: 0.08320201469217284, gives_controversial_opinion: 0.05007634925295155, changes_the_topic: 0.05450535376527531, shows_interest: 0.06667895633206208, shows_concern: 0.05889965038034209, laughs: 0.05694291522841913, jokes: 0.051889561602975316, gives_an_insult: 0.0585826641561573, brags: 0.05430561616334813, yawns: 0.08737824387527979, supports: 0.06212849723644158, rants: 0.0585826641561573}",Phyllis,Phyllis,[0 0 1 0 0],[-0.20975028  0.67145343  0.74805985],Hall,"{shouts: 0.11013606733034455, shares: 0.051917854465774016, leaves_conversation: 0.03077786859062071, makes_smalltalk: 0.08196144259287476, makes_deeptalk: 0.06706986626512706, gives_controversial_opinion: 0.0867338072743473, changes_the_topic: 0.03834043830232662, shows_interest: 0.047287948439083856, shows_concern: 0.042285847681533484, laughs: 0.053361139714506026, jokes: 0.05618840819464616, gives_an_insult: 0.060389242799719335, brags: 0.06989713474526721, yawns: 0.06290147839818953, supports: 0.06058029457987657, rants: 0.08017116062576256}",James,Phyllis,[0 0 1 0 0],[-0.21975028  0.70145343  0.77805985],Hall,"{shouts: 0.11013606733034455, shares: 0.051917854465774016, leaves_conversation: 0.03077786859062071, makes_smalltalk: 0.08196144259287476, makes_deeptalk: 0.06706986626512706, gives_controversial_opinion: 0.0867338072743473, changes_the_topic: 0.03834043830232662, shows_interest: 0.047287948439083856, shows_concern: 0.042285847681533484, laughs: 0.053361139714506026, jokes: 0.05618840819464616, gives_an_insult: 0.060389242799719335, brags: 0.06989713474526721, yawns: 0.06290147839818953, supports: 0.06058029457987657, rants: 0.08017116062576256}",James
740,740,2,3,100,laughs,Phyllis,[0 0 1 0 0],[-0.21975028  0.70145343  0.77805985],Hall,"{shouts: 0.11013606733034455, shares: 0.051917854465774016, leaves_conversation: 0.03077786859062071, makes_smalltalk: 0.08196144259287476, makes_deeptalk: 0.06706986626512706, gives_controversial_opinion: 0.0867338072743473, changes_the_topic: 0.03834043830232662, shows_interest: 0.047287948439083856, shows_concern: 0.042285847681533484, laughs: 0.053361139714506026, jokes: 0.05618840819464616, gives_an_insult: 0.060389242799719335, brags: 0.06989713474526721, yawns: 0.06290147839818953, supports: 0.06058029457987657, rants: 0.08017116062576256}",James,Phyllis,[0 0 1 0 0],[-0.21475028  0.70245343  0.77805985],Hall,"{shouts: 0.11387704150345383, shares: 0.05111946833973578, leaves_conversation: 0.030332784976703983, makes_smalltalk: 0.08042900512088569, makes_deeptalk: 0.06642157460433049, gives_controversial_opinion: 0.09047478144745658, changes_the_topic: 0.037683914690517774, shows_interest: 0.04663965677828727, shows_concern: 0.041773892060124364, laughs: 0.052712848053709446, jokes: 0.055820942949032205, gives_an_insult: 0.0605483938485783, brags: 0.06952966949965325, yawns: 0.06218824892772739, supports: 0.06011746552518196, rants: 0.08033031167462151}",James,James,[1 1 1 0 1],[ 0.28563749 -0.20919136 -0.00500776],Hall,"{shouts: 0.056053093237968594, shares: 0.08604755284536132, leaves_conversation: 0.0518696221350463, makes_smalltalk: 0.06285724494004152, makes_deeptalk: 0.08320201469217284, gives_controversial_opinion: 0.05007634925295155, changes_the_topic: 0.05450535376527531, shows_interest: 0.06667895633206208, shows_concern: 0.05889965038034209, laughs: 0.05694291522841913, jokes: 0.051889561602975316, gives_an_insult: 0.0585826641561573, brags: 0.05430561616334813, yawns: 0.08737824387527979, supports: 0.06212849723644158, rants: 0.0585826641561573}",Phyllis,James,[1 1 1 0 1],[ 0.28763749 -0.20819136 -0.00400776],Hall,"{shouts: 0.056053093237968594, shares: 0.08604755284536132, leaves_conversation: 0.0518696221350463, makes_smalltalk: 0.06285724494004152, makes_deeptalk: 0.08320201469217284, gives_controversial_opinion: 0.05007634925295155, changes_the_topic: 0.05450535376527531, shows_interest: 0.06667895633206208, shows_concern: 0.05889965038034209, laughs: 0.05694291522841913, jokes: 0.051889561602975316, gives_an_insult: 0.0585826641561573, brags: 0.05430561616334813, yawns: 0.08737824387527979, supports: 0.06212849723644158, rants: 0.0585826641561573}",Phyllis
765,765,2,3,125,makes_deeptalk,James,[1 1 1 0 1],[ 0.28763749 -0.20819136 -0.00400776],Hall,"{shouts: 0.056053093237968594, shares: 0.08604755284536132, leaves_conversation: 0.0518696221350463, makes_smalltalk: 0.06285724494004152, makes_deeptalk: 0.08320201469217284, gives_controversial_opinion: 0.05007634925295155, changes_the_topic: 0.05450535376527531, shows_interest: 0.06667895633206208, shows_concern: 0.05889965038034209, laughs: 0.05694291522841913, jokes: 0.051889561602975316, gives_an_insult: 0.0585826641561573, brags: 0.05430561616334813, yawns: 0.08737824387527979, supports: 0.06212849723644158, rants: 0.0585826641561573}",Phyllis,James,[1 1 1 0 1],[ 0.33763749 -0.15819136 -0.00400776],Hall,"{shouts: 0.056392302535531146, shares: 0.0869398890674995, leaves_conversation: 0.051170425265486756, makes_smalltalk: 0.06320271857866139, makes_deeptalk: 0.08353811116182916, gives_controversial_opinion: 0.05041555855051409, changes_the_topic: 0.05425662520828727, shows_interest: 0.06701505280171838, shows_concern: 0.05865676844377952, laughs: 0.05727901169807543, jokes: 0.05221045103782261, gives_an_insult: 0.058620273373023925, brags: 0.054626505598195416, yawns: 0.08504987821552167, supports: 0.06200615509102991, rants: 0.058620273373023925}",Phyllis,Phyllis,[0 0 1 0 0],[-0.21475028  0.70245343  0.77805985],Hall,"{shouts: 0.11387704150345383, shares: 0.05111946833973578, leaves_conversation: 0.030332784976703983, makes_smalltalk: 0.08042900512088569, makes_deeptalk: 0.06642157460433049, gives_controversial_opinion: 0.09047478144745658, changes_the_topic: 0.037683914690517774, shows_interest: 0.04663965677828727, shows_concern: 0.041773892060124364, laughs: 0.052712848053709446, jokes: 0.055820942949032205, gives_an_insult: 0.0605483938485783, brags: 0.06952966949965325, yawns: 0.06218824892772739, supports: 0.06011746552518196, rants: 0.08033031167462151}",James,Phyllis,[0 0 1 0 0],[-0.16475028  0.75245343  0.77805985],Hall,"{shouts: 0.11387704150345383, shares: 0.05111946833973578, leaves_conversation: 0.030332784976703983, makes_smalltalk: 0.08042900512088569, makes_deeptalk: 0.06642157460433049, gives_controversial_opinion: 0.09047478144745658, changes_the_topic: 0.037683914690517774, shows_interest: 0.04663965677828727, shows_concern: 0.041773892060124364, laughs: 0.052712848053709446, jokes: 0.055820942949032205, gives_an_insult: 0.0605483938485783, brags: 0.06952966949965325, yawns: 0.06218824892772739, supports: 0.06011746552518196, rants: 0.08033031167462151}",James
772,772,2,4,132,shows_concern,Phyllis,[0 0 1 0 0],[-0.16475028  0.75245343  0.77805985],Hall,"{shouts: 0.11387704150345383, shares: 0.05111946833973578, leaves_conversation: 0.030332784976703983, makes_smalltalk: 0.08042900512088569, makes_deeptalk: 0.06642157460433049, gives_controversial_opinion: 0.09047478144745658, changes_the_topic: 0.037683914690517774, shows_interest: 0.04663965677828727, shows_concern: 0.041773892060124364, laughs: 0.052712848053709446, jokes: 0.055820942949032205, gives_an_insult: 0.0605483938485783, brags: 0.06952966949965325, yawns: 0.06218824892772739, supports: 0.06011746552518196, rants: 0.08033031167462151}",James,Phyllis,[0 0 1 0 0],[-0.16575028  0.75445343  0.77805985],Hall,"{shouts: 0.12065475515447596, shares: 0.05032955490519539, leaves_conversation: 0.029516948102977225, makes_smalltalk: 0.07970251935633564, makes_deeptalk: 0.06606895370213002, gives_controversial_opinion: 0.09725249509847872, changes_the_topic: 0.03637718817364303, shows_interest: 0.0462870358760868, shows_concern: 0.04086209426617857, laughs: 0.052360227151508974, jokes: 0.05571850496598208, gives_an_insult: 0.05750384111673936, brags: 0.06942723151660313, yawns: 0.061043325633997426, supports: 0.059609566036885074, rants: 0.0772857589427826}",James,James,[1 1 1 0 1],[ 0.33763749 -0.15819136 -0.00400776],Hall,"{shouts: 0.056392302535531146, shares: 0.0869398890674995, leaves_conversation: 0.051170425265486756, makes_smalltalk: 0.06320271857866139, makes_deeptalk: 0.08353811116182916, gives_controversial_opinion: 0.05041555855051409, changes_the_topic: 0.05425662520828727, shows_interest: 0.06701505280171838, shows_concern: 0.05865676844377952, laughs: 0.05727901169807543, jokes: 0.05221045103782261, gives_an_insult: 0.058620273373023925, brags: 0.054626505598195416, yawns: 0.08504987821552167, supports: 0.06200615509102991, rants: 0.058620273373023925}",Phyllis,James,[1 1 1 0 1],[ 0.33663749 -0.15619136 -0.00500776],Hall,"{shouts: 0.056392302535531146, shares: 0.0869398890674995, leaves_conversation: 0.051170425265486756, makes_smalltalk: 0.06320271857866139, makes_deeptalk: 0.08353811116182916, gives_controversial_opinion: 0.05041555855051409, changes_the_topic: 0.05425662520828727, shows_interest: 0.06701505280171838, shows_concern: 0.05865676844377952, laughs: 0.05727901169807543, jokes: 0.05221045103782261, gives_an_insult: 0.058620273373023925, brags: 0.054626505598195416, yawns: 0.08504987821552167, supports: 0.06200615509102991, rants: 0.058620273373023925}",Phyllis
797,797,2,4,157,changes_the_topic,James,[1 1 1 0 1],[ 0.33663749 -0.15619136 -0.00500776],Hall,"{shouts: 0.056392302535531146, shares: 0.0869398890674995, leaves_conversation: 0.051170425265486756, makes_smalltalk: 0.06320271857866139, makes_deeptalk: 0.08353811116182916, gives_controversial_opinion: 0.05041555855051409, changes_the_topic: 0.05425662520828727, shows_interest: 0.06701505280171838, shows_concern: 0.05865676844377952, laughs: 0.05727901169807543, jokes: 0.05221045103782261, gives_an_insult: 0.058620273373023925, brags: 0.054626505598195416, yawns: 0.08504987821552167, supports: 0.06200615509102991, rants: 0.058620273373023925}",Phyllis,James,[1 1 1 0 1],[ 0.34663749 -0.10619136  0.00499224],Hall,"{shouts: 0.05638460884207436, shares: 0.0904864780514473, leaves_conversation: 0.050152446135530736, makes_smalltalk: 0.06358841595877261, makes_deeptalk: 0.08443493006561212, gives_controversial_opinion: 0.05040786485705732, changes_the_topic: 0.05280006671434811, shows_interest: 0.06791187170550135, shows_concern: 0.058307244535962824, laughs: 0.058175830601858415, jokes: 0.05252908110003235, gives_an_insult: 0.05826256474076108, brags: 0.05494513566040515, yawns: 0.08100492643461592, supports: 0.062345969855259184, rants: 0.05826256474076108}",Phyllis,Phyllis,[0 0 1 0 0],[-0.16575028  0.75445343  0.77805985],Hall,"{shouts: 0.12065475515447596, shares: 0.05032955490519539, leaves_conversation: 0.029516948102977225, makes_smalltalk: 0.07970251935633564, makes_deeptalk: 0.06606895370213002, gives_controversial_opinion: 0.09725249509847872, changes_the_topic: 0.03637718817364303, shows_interest: 0.0462870358760868, shows_concern: 0.04086209426617857, laughs: 0.052360227151508974, jokes: 0.05571850496598208, gives_an_insult: 0.05750384111673936, brags: 0.06942723151660313, yawns: 0.061043325633997426, supports: 0.059609566036885074, rants: 0.0772857589427826}",James,Phyllis,[0 0 1 0 0],[-0.17575028  0.70445343  0.75805985],Hall,"{shouts: 0.12065475515447596, shares: 0.05032955490519539, leaves_conversation: 0.029516948102977225, makes_smalltalk: 0.07970251935633564, makes_deeptalk: 0.06606895370213002, gives_controversial_opinion: 0.09725249509847872, changes_the_topic: 0.03637718817364303, shows_interest: 0.0462870358760868, shows_concern: 0.04086209426617857, laughs: 0.052360227151508974, jokes: 0.05571850496598208, gives_an_insult: 0.05750384111673936, brags: 0.06942723151660313, yawns: 0.061043325633997426, supports: 0.059609566036885074, rants: 0.0772857589427826}",James
