,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
702,702,2,1,62,gives_controversial_opinion,Mauricio,[ 1  1  1  1 -1],[-0.66930316 -0.64720397  0.28776596],Lounge,"{shouts: 0.06740190578251931, shares: 0.07878761004593768, leaves_conversation: 0.054387062476161055, makes_smalltalk: 0.053880673411804886, makes_deeptalk: 0.06294147769035896, gives_controversial_opinion: 0.050658199213021754, changes_the_topic: 0.07171180490756224, shows_interest: 0.06294147769035896, shows_concern: 0.05012591882628886, laughs: 0.05715439871720364, jokes: 0.07198729897277056, gives_an_insult: 0.047858086355112794, brags: 0.062279366601307375, yawns: 0.09364644387874249, supports: 0.06066023106378689, rants: 0.05357804436706249}",Vicki,Mauricio,[ 1  1  1  1 -1],[-0.65930316 -0.61720397  0.31776596],Lounge,"{shouts: 0.06777464256739617, shares: 0.07886493649752563, leaves_conversation: 0.05421993333590452, makes_smalltalk: 0.05441590805026878, makes_deeptalk: 0.0631201690240279, gives_controversial_opinion: 0.05103093599789861, changes_the_topic: 0.07024548050581854, shows_interest: 0.0631201690240279, shows_concern: 0.05051767357718757, laughs: 0.05733309005087258, jokes: 0.07211125526716991, gives_an_insult: 0.048356767005591564, brags: 0.06240332289570672, yawns: 0.09161766683284506, supports: 0.0607913243502171, rants: 0.05407672501754125}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.07471768  0.36115128  0.40629367],Lounge,"{shouts: 0.07221925271645221, shares: 0.06766881464042433, leaves_conversation: 0.05506072982052679, makes_smalltalk: 0.07278709320383248, makes_deeptalk: 0.06155286520582582, gives_controversial_opinion: 0.06991475403891126, changes_the_topic: 0.06586476706813556, shows_interest: 0.06155286520582582, shows_concern: 0.0479834896940341, laughs: 0.07307348136578168, jokes: 0.05386742708998435, gives_an_insult: 0.06208559008151706, brags: 0.05969560616027065, yawns: 0.06763150049517651, supports: 0.04695617313178428, rants: 0.06208559008151706}",Mauricio,Vicki,[ 1  1 -1 -1 -1],[-0.08471768  0.39115128  0.43629367],Lounge,"{shouts: 0.07221925271645221, shares: 0.06766881464042433, leaves_conversation: 0.05506072982052679, makes_smalltalk: 0.07278709320383248, makes_deeptalk: 0.06155286520582582, gives_controversial_opinion: 0.06991475403891126, changes_the_topic: 0.06586476706813556, shows_interest: 0.06155286520582582, shows_concern: 0.0479834896940341, laughs: 0.07307348136578168, jokes: 0.05386742708998435, gives_an_insult: 0.06208559008151706, brags: 0.05969560616027065, yawns: 0.06763150049517651, supports: 0.04695617313178428, rants: 0.06208559008151706}",Mauricio
728,728,2,2,88,supports,Vicki,[ 1  1 -1 -1 -1],[-0.08471768  0.39115128  0.43629367],Lounge,"{shouts: 0.07221925271645221, shares: 0.06766881464042433, leaves_conversation: 0.05506072982052679, makes_smalltalk: 0.07278709320383248, makes_deeptalk: 0.06155286520582582, gives_controversial_opinion: 0.06991475403891126, changes_the_topic: 0.06586476706813556, shows_interest: 0.06155286520582582, shows_concern: 0.0479834896940341, laughs: 0.07307348136578168, jokes: 0.05386742708998435, gives_an_insult: 0.06208559008151706, brags: 0.05969560616027065, yawns: 0.06763150049517651, supports: 0.04695617313178428, rants: 0.06208559008151706}",Mauricio,Vicki,[ 1  1 -1 -1 -1],[-0.08171768  0.39115128  0.43609367],Lounge,"{shouts: 0.0758923489719753, shares: 0.06574343960420186, leaves_conversation: 0.053791072793353614, makes_smalltalk: 0.0729553023335328, makes_deeptalk: 0.061123493763418, gives_controversial_opinion: 0.07358785029443436, changes_the_topic: 0.06452661791802013, shows_interest: 0.061123493763418, shows_concern: 0.04700647760300339, laughs: 0.07264410992337386, jokes: 0.05441089942418321, gives_an_insult: 0.06282886954716017, brags: 0.0602390784944695, yawns: 0.06518327797056522, supports: 0.04611479804773035, rants: 0.06282886954716017}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.65930316 -0.61720397  0.31776596],Lounge,"{shouts: 0.06777464256739617, shares: 0.07886493649752563, leaves_conversation: 0.05421993333590452, makes_smalltalk: 0.05441590805026878, makes_deeptalk: 0.0631201690240279, gives_controversial_opinion: 0.05103093599789861, changes_the_topic: 0.07024548050581854, shows_interest: 0.0631201690240279, shows_concern: 0.05051767357718757, laughs: 0.05733309005087258, jokes: 0.07211125526716991, gives_an_insult: 0.048356767005591564, brags: 0.06240332289570672, yawns: 0.09161766683284506, supports: 0.0607913243502171, rants: 0.05407672501754125}",Vicki,Mauricio,[ 1  1  1  1 -1],[-0.65530316 -0.61720397  0.31786596],Lounge,"{shouts: 0.06777464256739617, shares: 0.07886493649752563, leaves_conversation: 0.05421993333590452, makes_smalltalk: 0.05441590805026878, makes_deeptalk: 0.0631201690240279, gives_controversial_opinion: 0.05103093599789861, changes_the_topic: 0.07024548050581854, shows_interest: 0.0631201690240279, shows_concern: 0.05051767357718757, laughs: 0.05733309005087258, jokes: 0.07211125526716991, gives_an_insult: 0.048356767005591564, brags: 0.06240332289570672, yawns: 0.09161766683284506, supports: 0.0607913243502171, rants: 0.05407672501754125}",Vicki
734,734,2,2,94,supports,Mauricio,[ 1  1  1  1 -1],[-0.65530316 -0.61720397  0.31786596],Lounge,"{shouts: 0.06777464256739617, shares: 0.07886493649752563, leaves_conversation: 0.05421993333590452, makes_smalltalk: 0.05441590805026878, makes_deeptalk: 0.0631201690240279, gives_controversial_opinion: 0.05103093599789861, changes_the_topic: 0.07024548050581854, shows_interest: 0.0631201690240279, shows_concern: 0.05051767357718757, laughs: 0.05733309005087258, jokes: 0.07211125526716991, gives_an_insult: 0.048356767005591564, brags: 0.06240332289570672, yawns: 0.09161766683284506, supports: 0.0607913243502171, rants: 0.05407672501754125}",Vicki,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.61720397  0.31766596],Lounge,"{shouts: 0.0681400718723331, shares: 0.07893925018589444, leaves_conversation: 0.053024308614377236, makes_smalltalk: 0.054627401219527194, makes_deeptalk: 0.06320241016958052, gives_controversial_opinion: 0.05139636530283554, changes_the_topic: 0.07073796368543527, shows_interest: 0.06320241016958052, shows_concern: 0.050380314502832424, laughs: 0.057415331196425196, jokes: 0.07227419123297858, gives_an_insult: 0.04868554179680709, brags: 0.06256625886151539, yawns: 0.09025850372266896, supports: 0.06074417765845184, rants: 0.05440549980875679}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.08171768  0.39115128  0.43609367],Lounge,"{shouts: 0.0758923489719753, shares: 0.06574343960420186, leaves_conversation: 0.053791072793353614, makes_smalltalk: 0.0729553023335328, makes_deeptalk: 0.061123493763418, gives_controversial_opinion: 0.07358785029443436, changes_the_topic: 0.06452661791802013, shows_interest: 0.061123493763418, shows_concern: 0.04700647760300339, laughs: 0.07264410992337386, jokes: 0.05441089942418321, gives_an_insult: 0.06282886954716017, brags: 0.0602390784944695, yawns: 0.06518327797056522, supports: 0.04611479804773035, rants: 0.06282886954716017}",Mauricio,Vicki,[ 1  1 -1 -1 -1],[-0.07771768  0.39115128  0.43619367],Lounge,"{shouts: 0.0758923489719753, shares: 0.06574343960420186, leaves_conversation: 0.053791072793353614, makes_smalltalk: 0.0729553023335328, makes_deeptalk: 0.061123493763418, gives_controversial_opinion: 0.07358785029443436, changes_the_topic: 0.06452661791802013, shows_interest: 0.061123493763418, shows_concern: 0.04700647760300339, laughs: 0.07264410992337386, jokes: 0.05441089942418321, gives_an_insult: 0.06282886954716017, brags: 0.0602390784944695, yawns: 0.06518327797056522, supports: 0.04611479804773035, rants: 0.06282886954716017}",Mauricio
766,766,2,3,126,starts_conversation,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.91720397  0.01766596],Lounge,"{shouts: 0.0681400718723331, shares: 0.07893925018589444, leaves_conversation: 0.053024308614377236, makes_smalltalk: 0.054627401219527194, makes_deeptalk: 0.06320241016958052, gives_controversial_opinion: 0.05139636530283554, changes_the_topic: 0.07073796368543527, shows_interest: 0.06320241016958052, shows_concern: 0.050380314502832424, laughs: 0.057415331196425196, jokes: 0.07227419123297858, gives_an_insult: 0.04868554179680709, brags: 0.06256625886151539, yawns: 0.09025850372266896, supports: 0.06074417765845184, rants: 0.05440549980875679}",,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.91720397  0.01766596],Lounge,"{stands_in_corner: 0.18046885341693297, leaves_room: 0.28969335521455714, starts_conversation: 0.52983779136851}",Malcolm,,,,,,,Malcolm,[-1  1 -1 -1  1],[-0.23120447 -0.44694719  0.04902734],Lounge,"{shouts: 0.049187026956953386, shares: 0.05509752988995408, leaves_conversation: 0.10786530137180697, makes_smalltalk: 0.06089281925743543, makes_deeptalk: 0.04926976552736777, gives_controversial_opinion: 0.044101976207049455, changes_the_topic: 0.059739326176243515, shows_interest: 0.04926976552736777, shows_concern: 0.057783124400440325, laughs: 0.054407205586192074, jokes: 0.043332676138314555, gives_an_insult: 0.07538726434121408, brags: 0.04671374707851775, yawns: 0.1429495059063927, supports: 0.04829848963265085, rants: 0.05570447600209928}",Mauricio
777,777,2,4,137,brags,Malcolm,[-1  1 -1 -1  1],[-0.23120447 -0.44694719  0.04902734],Lounge,"{shouts: 0.049187026956953386, shares: 0.05509752988995408, leaves_conversation: 0.10786530137180697, makes_smalltalk: 0.06089281925743543, makes_deeptalk: 0.04926976552736777, gives_controversial_opinion: 0.044101976207049455, changes_the_topic: 0.059739326176243515, shows_interest: 0.04926976552736777, shows_concern: 0.057783124400440325, laughs: 0.054407205586192074, jokes: 0.043332676138314555, gives_an_insult: 0.07538726434121408, brags: 0.04671374707851775, yawns: 0.1429495059063927, supports: 0.04829848963265085, rants: 0.05570447600209928}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.22620447 -0.44494719  0.05002734],Lounge,"{shouts: 0.053354512357845524, shares: 0.057822339901097246, leaves_conversation: 0.09896139907964745, makes_smalltalk: 0.06541858903786664, makes_deeptalk: 0.051447154841434126, gives_controversial_opinion: 0.048269461607941586, changes_the_topic: 0.06403714040748043, shows_interest: 0.051447154841434126, shows_concern: 0.05849239240622239, laughs: 0.05658459490025843, jokes: 0.04577919175136099, gives_an_insult: 0.07874615579600687, brags: 0.04916026269156419, yawns: 0.11266410752923588, supports: 0.04875217539371222, rants: 0.05906336745689208}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.91720397  0.01766596],Lounge,"{stands_in_corner: 0.18046885341693297, leaves_room: 0.28969335521455714, starts_conversation: 0.52983779136851}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.65530316 -0.92020397  0.01716596],Lounge,"{stands_in_corner: 0.18046885341693297, leaves_room: 0.28969335521455714, starts_conversation: 0.52983779136851}",Malcolm
798,798,2,4,158,supports,Mauricio,[ 1  1  1  1 -1],[-0.65530316 -0.92020397  0.01716596],Lounge,"{stands_in_corner: 0.18046885341693297, leaves_room: 0.28969335521455714, starts_conversation: 0.52983779136851}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.92020397  0.01696596],Lounge,"{shouts: 0.06467438656573514, shares: 0.0784705764165271, leaves_conversation: 0.0649593681868675, makes_smalltalk: 0.0521435350113801, makes_deeptalk: 0.062295427679095065, gives_controversial_opinion: 0.047930679996237575, changes_the_topic: 0.065838612450461, shows_interest: 0.062295427679095065, shows_concern: 0.05028726683378081, laughs: 0.05650834870593975, jokes: 0.07071233870502106, gives_an_insult: 0.04472508919879082, brags: 0.06100440633355786, yawns: 0.10678721156502145, supports: 0.060922277461749316, rants: 0.050445047210740515}",Malcolm,Malcolm,[-1  1 -1 -1  1],[-0.22620447 -0.44494719  0.05002734],Lounge,"{shouts: 0.053354512357845524, shares: 0.057822339901097246, leaves_conversation: 0.09896139907964745, makes_smalltalk: 0.06541858903786664, makes_deeptalk: 0.051447154841434126, gives_controversial_opinion: 0.048269461607941586, changes_the_topic: 0.06403714040748043, shows_interest: 0.051447154841434126, shows_concern: 0.05849239240622239, laughs: 0.05658459490025843, jokes: 0.04577919175136099, gives_an_insult: 0.07874615579600687, brags: 0.04916026269156419, yawns: 0.11266410752923588, supports: 0.04875217539371222, rants: 0.05906336745689208}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.22220447 -0.44494719  0.05012734],Lounge,"{shouts: 0.053354512357845524, shares: 0.057822339901097246, leaves_conversation: 0.09896139907964745, makes_smalltalk: 0.06541858903786664, makes_deeptalk: 0.051447154841434126, gives_controversial_opinion: 0.048269461607941586, changes_the_topic: 0.06403714040748043, shows_interest: 0.051447154841434126, shows_concern: 0.05849239240622239, laughs: 0.05658459490025843, jokes: 0.04577919175136099, gives_an_insult: 0.07874615579600687, brags: 0.04916026269156419, yawns: 0.11266410752923588, supports: 0.04875217539371222, rants: 0.05906336745689208}",Mauricio
809,809,2,5,169,shouts,Malcolm,[-1  1 -1 -1  1],[-0.22220447 -0.44494719  0.05012734],Lounge,"{shouts: 0.053354512357845524, shares: 0.057822339901097246, leaves_conversation: 0.09896139907964745, makes_smalltalk: 0.06541858903786664, makes_deeptalk: 0.051447154841434126, gives_controversial_opinion: 0.048269461607941586, changes_the_topic: 0.06403714040748043, shows_interest: 0.051447154841434126, shows_concern: 0.05849239240622239, laughs: 0.05658459490025843, jokes: 0.04577919175136099, gives_an_insult: 0.07874615579600687, brags: 0.04916026269156419, yawns: 0.11266410752923588, supports: 0.04875217539371222, rants: 0.05906336745689208}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.20720447 -0.39494719  0.10012734],Lounge,"{shouts: 0.05335496975543229, shares: 0.0579805096793193, leaves_conversation: 0.09877134478144041, makes_smalltalk: 0.06542789265911865, makes_deeptalk: 0.0514886869730847, gives_controversial_opinion: 0.04826991900552835, changes_the_topic: 0.06402336234613103, shows_interest: 0.0514886869730847, shows_concern: 0.058422163327954295, laughs: 0.056626127031909, jokes: 0.045806089039066585, gives_an_insult: 0.07868566557238878, brags: 0.04918715997926978, yawns: 0.11269761353716268, supports: 0.04876693210583549, rants: 0.05900287723327397}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.92020397  0.01696596],Lounge,"{shouts: 0.06467438656573514, shares: 0.0784705764165271, leaves_conversation: 0.0649593681868675, makes_smalltalk: 0.0521435350113801, makes_deeptalk: 0.062295427679095065, gives_controversial_opinion: 0.047930679996237575, changes_the_topic: 0.065838612450461, shows_interest: 0.062295427679095065, shows_concern: 0.05028726683378081, laughs: 0.05650834870593975, jokes: 0.07071233870502106, gives_an_insult: 0.04472508919879082, brags: 0.06100440633355786, yawns: 0.10678721156502145, supports: 0.060922277461749316, rants: 0.050445047210740515}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.66230316 -0.87020397  0.00696596],Lounge,"{shouts: 0.06467438656573514, shares: 0.0784705764165271, leaves_conversation: 0.0649593681868675, makes_smalltalk: 0.0521435350113801, makes_deeptalk: 0.062295427679095065, gives_controversial_opinion: 0.047930679996237575, changes_the_topic: 0.065838612450461, shows_interest: 0.062295427679095065, shows_concern: 0.05028726683378081, laughs: 0.05650834870593975, jokes: 0.07071233870502106, gives_an_insult: 0.04472508919879082, brags: 0.06100440633355786, yawns: 0.10678721156502145, supports: 0.060922277461749316, rants: 0.050445047210740515}",Malcolm
830,830,2,5,190,gives_controversial_opinion,Mauricio,[ 1  1  1  1 -1],[-0.66230316 -0.87020397  0.00696596],Lounge,"{shouts: 0.06467438656573514, shares: 0.0784705764165271, leaves_conversation: 0.0649593681868675, makes_smalltalk: 0.0521435350113801, makes_deeptalk: 0.062295427679095065, gives_controversial_opinion: 0.047930679996237575, changes_the_topic: 0.065838612450461, shows_interest: 0.062295427679095065, shows_concern: 0.05028726683378081, laughs: 0.05650834870593975, jokes: 0.07071233870502106, gives_an_insult: 0.04472508919879082, brags: 0.06100440633355786, yawns: 0.10678721156502145, supports: 0.060922277461749316, rants: 0.050445047210740515}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.84020397  0.03696596],Lounge,"{shouts: 0.06490482847031878, shares: 0.07857372592313062, leaves_conversation: 0.06501100870067827, makes_smalltalk: 0.052554811556500214, makes_deeptalk: 0.06244480133012566, gives_controversial_opinion: 0.04816112190082122, changes_the_topic: 0.06505462761371421, shows_interest: 0.06244480133012566, shows_concern: 0.050672994413767575, laughs: 0.056657722356970336, jokes: 0.07079528096482601, gives_an_insult: 0.04502079335056111, brags: 0.061087348593362824, yawns: 0.1048223308225878, supports: 0.06105305130999903, rants: 0.05074075136251081}",Malcolm,Malcolm,[-1  1 -1 -1  1],[-0.20720447 -0.39494719  0.10012734],Lounge,"{shouts: 0.05335496975543229, shares: 0.0579805096793193, leaves_conversation: 0.09877134478144041, makes_smalltalk: 0.06542789265911865, makes_deeptalk: 0.0514886869730847, gives_controversial_opinion: 0.04826991900552835, changes_the_topic: 0.06402336234613103, shows_interest: 0.0514886869730847, shows_concern: 0.058422163327954295, laughs: 0.056626127031909, jokes: 0.045806089039066585, gives_an_insult: 0.07868566557238878, brags: 0.04918715997926978, yawns: 0.11269761353716268, supports: 0.04876693210583549, rants: 0.05900287723327397}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.21720447 -0.36494719  0.13012734],Lounge,"{shouts: 0.05335496975543229, shares: 0.0579805096793193, leaves_conversation: 0.09877134478144041, makes_smalltalk: 0.06542789265911865, makes_deeptalk: 0.0514886869730847, gives_controversial_opinion: 0.04826991900552835, changes_the_topic: 0.06402336234613103, shows_interest: 0.0514886869730847, shows_concern: 0.058422163327954295, laughs: 0.056626127031909, jokes: 0.045806089039066585, gives_an_insult: 0.07868566557238878, brags: 0.04918715997926978, yawns: 0.11269761353716268, supports: 0.04876693210583549, rants: 0.05900287723327397}",Mauricio
841,841,2,6,201,rants,Malcolm,[-1  1 -1 -1  1],[-0.21720447 -0.36494719  0.13012734],Lounge,"{shouts: 0.05335496975543229, shares: 0.0579805096793193, leaves_conversation: 0.09877134478144041, makes_smalltalk: 0.06542789265911865, makes_deeptalk: 0.0514886869730847, gives_controversial_opinion: 0.04826991900552835, changes_the_topic: 0.06402336234613103, shows_interest: 0.0514886869730847, shows_concern: 0.058422163327954295, laughs: 0.056626127031909, jokes: 0.045806089039066585, gives_an_insult: 0.07868566557238878, brags: 0.04918715997926978, yawns: 0.11269761353716268, supports: 0.04876693210583549, rants: 0.05900287723327397}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.21520447 -0.36394719  0.13412734],Lounge,"{shouts: 0.054808827714398295, shares: 0.05840151897766749, leaves_conversation: 0.0968115806892096, makes_smalltalk: 0.06677315639908281, makes_deeptalk: 0.05207155974210325, gives_controversial_opinion: 0.049723776964494364, changes_the_topic: 0.0646045194495783, shows_interest: 0.05207155974210325, shows_concern: 0.05842345782623271, laughs: 0.05720899980092756, jokes: 0.04657880001040948, gives_an_insult: 0.07974257643267528, brags: 0.049959870950612675, yawns: 0.10397129709278857, supports: 0.04878871011415586, rants: 0.06005978809356049}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.84020397  0.03696596],Lounge,"{shouts: 0.06490482847031878, shares: 0.07857372592313062, leaves_conversation: 0.06501100870067827, makes_smalltalk: 0.052554811556500214, makes_deeptalk: 0.06244480133012566, gives_controversial_opinion: 0.04816112190082122, changes_the_topic: 0.06505462761371421, shows_interest: 0.06244480133012566, shows_concern: 0.050672994413767575, laughs: 0.056657722356970336, jokes: 0.07079528096482601, gives_an_insult: 0.04502079335056111, brags: 0.061087348593362824, yawns: 0.1048223308225878, supports: 0.06105305130999903, rants: 0.05074075136251081}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.65430316 -0.84220397  0.03496596],Lounge,"{shouts: 0.06490482847031878, shares: 0.07857372592313062, leaves_conversation: 0.06501100870067827, makes_smalltalk: 0.052554811556500214, makes_deeptalk: 0.06244480133012566, gives_controversial_opinion: 0.04816112190082122, changes_the_topic: 0.06505462761371421, shows_interest: 0.06244480133012566, shows_concern: 0.050672994413767575, laughs: 0.056657722356970336, jokes: 0.07079528096482601, gives_an_insult: 0.04502079335056111, brags: 0.061087348593362824, yawns: 0.1048223308225878, supports: 0.06105305130999903, rants: 0.05074075136251081}",Malcolm
862,862,2,6,222,yawns,Mauricio,[ 1  1  1  1 -1],[-0.65430316 -0.84220397  0.03496596],Lounge,"{shouts: 0.06490482847031878, shares: 0.07857372592313062, leaves_conversation: 0.06501100870067827, makes_smalltalk: 0.052554811556500214, makes_deeptalk: 0.06244480133012566, gives_controversial_opinion: 0.04816112190082122, changes_the_topic: 0.06505462761371421, shows_interest: 0.06244480133012566, shows_concern: 0.050672994413767575, laughs: 0.056657722356970336, jokes: 0.07079528096482601, gives_an_insult: 0.04502079335056111, brags: 0.061087348593362824, yawns: 0.1048223308225878, supports: 0.06105305130999903, rants: 0.05074075136251081}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.65430316 -0.84220397  0.03796596],Lounge,"{shouts: 0.06513335942360467, shares: 0.07866354180273401, leaves_conversation: 0.06337644020231632, makes_smalltalk: 0.05273940855863858, makes_deeptalk: 0.06251047899801981, gives_controversial_opinion: 0.04838965285410711, changes_the_topic: 0.06558982952065258, shows_interest: 0.06251047899801981, shows_concern: 0.05061610596160736, laughs: 0.05672340002486449, jokes: 0.07090156756467432, gives_an_insult: 0.04524490322790531, brags: 0.061193635193211124, yawns: 0.10442433278676641, supports: 0.06101800364302309, rants: 0.050964861239855}",Malcolm,Malcolm,[-1  1 -1 -1  1],[-0.21520447 -0.36394719  0.13412734],Lounge,"{shouts: 0.054808827714398295, shares: 0.05840151897766749, leaves_conversation: 0.0968115806892096, makes_smalltalk: 0.06677315639908281, makes_deeptalk: 0.05207155974210325, gives_controversial_opinion: 0.049723776964494364, changes_the_topic: 0.0646045194495783, shows_interest: 0.05207155974210325, shows_concern: 0.05842345782623271, laughs: 0.05720899980092756, jokes: 0.04657880001040948, gives_an_insult: 0.07974257643267528, brags: 0.049959870950612675, yawns: 0.10397129709278857, supports: 0.04878871011415586, rants: 0.06005978809356049}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.21720447 -0.36394719  0.13312734],Lounge,"{shouts: 0.054808827714398295, shares: 0.05840151897766749, leaves_conversation: 0.0968115806892096, makes_smalltalk: 0.06677315639908281, makes_deeptalk: 0.05207155974210325, gives_controversial_opinion: 0.049723776964494364, changes_the_topic: 0.0646045194495783, shows_interest: 0.05207155974210325, shows_concern: 0.05842345782623271, laughs: 0.05720899980092756, jokes: 0.04657880001040948, gives_an_insult: 0.07974257643267528, brags: 0.049959870950612675, yawns: 0.10397129709278857, supports: 0.04878871011415586, rants: 0.06005978809356049}",Mauricio
873,873,2,7,233,makes_deeptalk,Malcolm,[-1  1 -1 -1  1],[-0.21720447 -0.36394719  0.13312734],Lounge,"{shouts: 0.054808827714398295, shares: 0.05840151897766749, leaves_conversation: 0.0968115806892096, makes_smalltalk: 0.06677315639908281, makes_deeptalk: 0.05207155974210325, gives_controversial_opinion: 0.049723776964494364, changes_the_topic: 0.0646045194495783, shows_interest: 0.05207155974210325, shows_concern: 0.05842345782623271, laughs: 0.05720899980092756, jokes: 0.04657880001040948, gives_an_insult: 0.07974257643267528, brags: 0.049959870950612675, yawns: 0.10397129709278857, supports: 0.04878871011415586, rants: 0.06005978809356049}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.16720447 -0.31394719  0.13312734],Lounge,"{shouts: 0.05484234287301091, shares: 0.058396013012536156, leaves_conversation: 0.09676010476012327, makes_smalltalk: 0.0667834704834627, makes_deeptalk: 0.05207457545183716, gives_controversial_opinion: 0.04975729212310697, changes_the_topic: 0.06465968826240233, shows_interest: 0.05207457545183716, shows_concern: 0.058408810304842934, laughs: 0.05721201551066147, jokes: 0.046595275802343496, gives_an_insult: 0.07976707104241752, brags: 0.049976346742546696, yawns: 0.1038306929241901, supports: 0.04877744255137844, rants: 0.06008428270330273}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.65430316 -0.84220397  0.03796596],Lounge,"{shouts: 0.06513335942360467, shares: 0.07866354180273401, leaves_conversation: 0.06337644020231632, makes_smalltalk: 0.05273940855863858, makes_deeptalk: 0.06251047899801981, gives_controversial_opinion: 0.04838965285410711, changes_the_topic: 0.06558982952065258, shows_interest: 0.06251047899801981, shows_concern: 0.05061610596160736, laughs: 0.05672340002486449, jokes: 0.07090156756467432, gives_an_insult: 0.04524490322790531, brags: 0.061193635193211124, yawns: 0.10442433278676641, supports: 0.06101800364302309, rants: 0.050964861239855}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.60430316 -0.79220397  0.03796596],Lounge,"{shouts: 0.06513335942360467, shares: 0.07866354180273401, leaves_conversation: 0.06337644020231632, makes_smalltalk: 0.05273940855863858, makes_deeptalk: 0.06251047899801981, gives_controversial_opinion: 0.04838965285410711, changes_the_topic: 0.06558982952065258, shows_interest: 0.06251047899801981, shows_concern: 0.05061610596160736, laughs: 0.05672340002486449, jokes: 0.07090156756467432, gives_an_insult: 0.04524490322790531, brags: 0.061193635193211124, yawns: 0.10442433278676641, supports: 0.06101800364302309, rants: 0.050964861239855}",Malcolm
