,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
868,868,2,7,228,brags,Phyllis,[0 0 1 0 0],[-0.18575028  0.75645343  0.74715985],Hall,"{shouts: 0.11729292476026539, shares: 0.050648614889982485, leaves_conversation: 0.029815023970225254, makes_smalltalk: 0.08135824009365905, makes_deeptalk: 0.06645131624478678, gives_controversial_opinion: 0.09389066470426811, changes_the_topic: 0.036596339152889804, shows_interest: 0.04666939841874357, shows_concern: 0.041383658477669484, laughs: 0.05274258969416574, jokes: 0.05571576824749604, gives_an_insult: 0.05845526966909593, brags: 0.06942449479811709, yawns: 0.06137314544643217, supports: 0.059945363937063845, rants: 0.07823718749513914}",James,Phyllis,[0 0 1 0 0],[-0.18075028  0.75845343  0.74815985],Hall,"{shouts: 0.11717389504367735, shares: 0.05064461877926376, leaves_conversation: 0.029825191079128316, makes_smalltalk: 0.0814157829449406, makes_deeptalk: 0.06645189180202199, gives_controversial_opinion: 0.09377163498768011, changes_the_topic: 0.036595762336599585, shows_interest: 0.04666997397597878, shows_concern: 0.041407650939127, laughs: 0.05274316525140094, jokes: 0.05569662472202195, gives_an_insult: 0.058542446817092336, brags: 0.069405351272643, yawns: 0.06137803952178729, supports: 0.059953605883501335, rants: 0.07832436464313557}",James,James,[1 1 1 0 1],[ 0.36363749 -0.05219136  0.05489224],Hall,"{shouts: 0.05723181567555792, shares: 0.09183221247170836, leaves_conversation: 0.048489606645030096, makes_smalltalk: 0.06488945825682799, makes_deeptalk: 0.08566285500334297, gives_controversial_opinion: 0.051255071690540874, changes_the_topic: 0.05121886078366544, shows_interest: 0.06913979664323221, shows_concern: 0.05774076494792817, laughs: 0.05940375553958926, jokes: 0.05336795618154268, gives_an_insult: 0.05823230315838696, brags: 0.05578401074191549, yawns: 0.07538839578382003, supports: 0.06213083331852474, rants: 0.05823230315838696}",Phyllis,James,[1 1 1 0 1],[ 0.36063749 -0.05519136  0.05439224],Hall,"{shouts: 0.05723181567555792, shares: 0.09183221247170836, leaves_conversation: 0.048489606645030096, makes_smalltalk: 0.06488945825682799, makes_deeptalk: 0.08566285500334297, gives_controversial_opinion: 0.051255071690540874, changes_the_topic: 0.05121886078366544, shows_interest: 0.06913979664323221, shows_concern: 0.05774076494792817, laughs: 0.05940375553958926, jokes: 0.05336795618154268, gives_an_insult: 0.05823230315838696, brags: 0.05578401074191549, yawns: 0.07538839578382003, supports: 0.06213083331852474, rants: 0.05823230315838696}",Phyllis
893,893,2,7,253,rants,James,[1 1 1 0 1],[ 0.36063749 -0.05519136  0.05439224],Hall,"{shouts: 0.05723181567555792, shares: 0.09183221247170836, leaves_conversation: 0.048489606645030096, makes_smalltalk: 0.06488945825682799, makes_deeptalk: 0.08566285500334297, gives_controversial_opinion: 0.051255071690540874, changes_the_topic: 0.05121886078366544, shows_interest: 0.06913979664323221, shows_concern: 0.05774076494792817, laughs: 0.05940375553958926, jokes: 0.05336795618154268, gives_an_insult: 0.05823230315838696, brags: 0.05578401074191549, yawns: 0.07538839578382003, supports: 0.06213083331852474, rants: 0.05823230315838696}",Phyllis,James,[1 1 1 0 1],[ 0.36263749 -0.05419136  0.05839224],Hall,"{shouts: 0.057242782762303566, shares: 0.09168950008510544, leaves_conversation: 0.04852503876409247, makes_smalltalk: 0.06488096764527561, makes_deeptalk: 0.08562278832449458, gives_controversial_opinion: 0.05126603877728651, changes_the_topic: 0.05128338990221328, shows_interest: 0.0690997299643838, shows_concern: 0.0577567134665136, laughs: 0.05936368886074085, jokes: 0.053360177851837484, gives_an_insult: 0.05825346970810633, brags: 0.05577623241221029, yawns: 0.07550887430060614, supports: 0.06211713746672351, rants: 0.05825346970810633}",Phyllis,Phyllis,[0 0 1 0 0],[-0.18075028  0.75845343  0.74815985],Hall,"{shouts: 0.11717389504367735, shares: 0.05064461877926376, leaves_conversation: 0.029825191079128316, makes_smalltalk: 0.0814157829449406, makes_deeptalk: 0.06645189180202199, gives_controversial_opinion: 0.09377163498768011, changes_the_topic: 0.036595762336599585, shows_interest: 0.04666997397597878, shows_concern: 0.041407650939127, laughs: 0.05274316525140094, jokes: 0.05569662472202195, gives_an_insult: 0.058542446817092336, brags: 0.069405351272643, yawns: 0.06137803952178729, supports: 0.059953605883501335, rants: 0.07832436464313557}",James,Phyllis,[0 0 1 0 0],[-0.18275028  0.75645343  0.74615985],Hall,"{shouts: 0.11717389504367735, shares: 0.05064461877926376, leaves_conversation: 0.029825191079128316, makes_smalltalk: 0.0814157829449406, makes_deeptalk: 0.06645189180202199, gives_controversial_opinion: 0.09377163498768011, changes_the_topic: 0.036595762336599585, shows_interest: 0.04666997397597878, shows_concern: 0.041407650939127, laughs: 0.05274316525140094, jokes: 0.05569662472202195, gives_an_insult: 0.058542446817092336, brags: 0.069405351272643, yawns: 0.06137803952178729, supports: 0.059953605883501335, rants: 0.07832436464313557}",James
900,900,2,8,260,makes_deeptalk,Phyllis,[0 0 1 0 0],[-0.18275028  0.75645343  0.74615985],Hall,"{shouts: 0.11717389504367735, shares: 0.05064461877926376, leaves_conversation: 0.029825191079128316, makes_smalltalk: 0.0814157829449406, makes_deeptalk: 0.06645189180202199, gives_controversial_opinion: 0.09377163498768011, changes_the_topic: 0.036595762336599585, shows_interest: 0.04666997397597878, shows_concern: 0.041407650939127, laughs: 0.05274316525140094, jokes: 0.05569662472202195, gives_an_insult: 0.058542446817092336, brags: 0.069405351272643, yawns: 0.06137803952178729, supports: 0.059953605883501335, rants: 0.07832436464313557}",James,Phyllis,[0 0 1 0 0],[-0.13275028  0.80645343  0.74615985],Hall,"{shouts: 0.11724320772605097, shares: 0.050658325353113626, leaves_conversation: 0.02981426313493481, makes_smalltalk: 0.08145316859769074, makes_deeptalk: 0.06647571946614829, gives_controversial_opinion: 0.0938409476700537, changes_the_topic: 0.036582874361246076, shows_interest: 0.04669380164010507, shows_concern: 0.041391796950993334, laughs: 0.05276699291552724, jokes: 0.05572478123974819, gives_an_insult: 0.05840594044678578, brags: 0.06943350779036923, yawns: 0.06136982621193972, supports: 0.05995698822246428, rants: 0.07818785827282901}",James,James,[1 1 1 0 1],[ 0.36263749 -0.05419136  0.05839224],Hall,"{shouts: 0.057242782762303566, shares: 0.09168950008510544, leaves_conversation: 0.04852503876409247, makes_smalltalk: 0.06488096764527561, makes_deeptalk: 0.08562278832449458, gives_controversial_opinion: 0.05126603877728651, changes_the_topic: 0.05128338990221328, shows_interest: 0.0690997299643838, shows_concern: 0.0577567134665136, laughs: 0.05936368886074085, jokes: 0.053360177851837484, gives_an_insult: 0.05825346970810633, brags: 0.05577623241221029, yawns: 0.07550887430060614, supports: 0.06211713746672351, rants: 0.05825346970810633}",Phyllis,James,[1 1 1 0 1],[ 0.41263749 -0.00419136  0.05839224],Hall,"{shouts: 0.057242782762303566, shares: 0.09168950008510544, leaves_conversation: 0.04852503876409247, makes_smalltalk: 0.06488096764527561, makes_deeptalk: 0.08562278832449458, gives_controversial_opinion: 0.05126603877728651, changes_the_topic: 0.05128338990221328, shows_interest: 0.0690997299643838, shows_concern: 0.0577567134665136, laughs: 0.05936368886074085, jokes: 0.053360177851837484, gives_an_insult: 0.05825346970810633, brags: 0.05577623241221029, yawns: 0.07550887430060614, supports: 0.06211713746672351, rants: 0.05825346970810633}",Phyllis
925,925,2,8,285,brags,James,[1 1 1 0 1],[ 0.41263749 -0.00419136  0.05839224],Hall,"{shouts: 0.057242782762303566, shares: 0.09168950008510544, leaves_conversation: 0.04852503876409247, makes_smalltalk: 0.06488096764527561, makes_deeptalk: 0.08562278832449458, gives_controversial_opinion: 0.05126603877728651, changes_the_topic: 0.05128338990221328, shows_interest: 0.0690997299643838, shows_concern: 0.0577567134665136, laughs: 0.05936368886074085, jokes: 0.053360177851837484, gives_an_insult: 0.05825346970810633, brags: 0.05577623241221029, yawns: 0.07550887430060614, supports: 0.06211713746672351, rants: 0.05825346970810633}",Phyllis,James,[1 1 1 0 1],[ 0.41763749 -0.00219136  0.05939224],Hall,"{shouts: 0.05705827195612441, shares: 0.09529898851480953, leaves_conversation: 0.04751869754412869, makes_smalltalk: 0.06493867699809718, makes_deeptalk: 0.08662576664435184, gives_controversial_opinion: 0.05108152797110736, changes_the_topic: 0.04981684188388484, shows_interest: 0.07010270828424106, shows_concern: 0.05721940754084316, laughs: 0.06036666718059811, jokes: 0.05366777623848334, gives_an_insult: 0.05773200289641293, brags: 0.05608383079885615, yawns: 0.0724906755734965, supports: 0.06226615707815197, rants: 0.05773200289641293}",Phyllis,Phyllis,[0 0 1 0 0],[-0.13275028  0.80645343  0.74615985],Hall,"{shouts: 0.11724320772605097, shares: 0.050658325353113626, leaves_conversation: 0.02981426313493481, makes_smalltalk: 0.08145316859769074, makes_deeptalk: 0.06647571946614829, gives_controversial_opinion: 0.0938409476700537, changes_the_topic: 0.036582874361246076, shows_interest: 0.04669380164010507, shows_concern: 0.041391796950993334, laughs: 0.05276699291552724, jokes: 0.05572478123974819, gives_an_insult: 0.05840594044678578, brags: 0.06943350779036923, yawns: 0.06136982621193972, supports: 0.05995698822246428, rants: 0.07818785827282901}",James,Phyllis,[0 0 1 0 0],[-0.13575028  0.80345343  0.74565985],Hall,"{shouts: 0.11724320772605097, shares: 0.050658325353113626, leaves_conversation: 0.02981426313493481, makes_smalltalk: 0.08145316859769074, makes_deeptalk: 0.06647571946614829, gives_controversial_opinion: 0.0938409476700537, changes_the_topic: 0.036582874361246076, shows_interest: 0.04669380164010507, shows_concern: 0.041391796950993334, laughs: 0.05276699291552724, jokes: 0.05572478123974819, gives_an_insult: 0.05840594044678578, brags: 0.06943350779036923, yawns: 0.06136982621193972, supports: 0.05995698822246428, rants: 0.07818785827282901}",James
932,932,2,9,292,gives_controversial_opinion,Phyllis,[0 0 1 0 0],[-0.13575028  0.80345343  0.74565985],Hall,"{shouts: 0.11724320772605097, shares: 0.050658325353113626, leaves_conversation: 0.02981426313493481, makes_smalltalk: 0.08145316859769074, makes_deeptalk: 0.06647571946614829, gives_controversial_opinion: 0.0938409476700537, changes_the_topic: 0.036582874361246076, shows_interest: 0.04669380164010507, shows_concern: 0.041391796950993334, laughs: 0.05276699291552724, jokes: 0.05572478123974819, gives_an_insult: 0.05840594044678578, brags: 0.06943350779036923, yawns: 0.06136982621193972, supports: 0.05995698822246428, rants: 0.07818785827282901}",James,Phyllis,[0 0 1 0 0],[-0.12575028  0.83345343  0.77565985],Hall,"{shouts: 0.12302065665297411, shares: 0.049943814763486166, leaves_conversation: 0.02912593959998979, makes_smalltalk: 0.08076885133975438, makes_deeptalk: 0.06617637705143485, gives_controversial_opinion: 0.09961839659697684, changes_the_topic: 0.03549266722026302, shows_interest: 0.046394459225391635, shows_concern: 0.040606179886401084, laughs: 0.05246765050081381, jokes: 0.0556258823504618, gives_an_insult: 0.05586322141040021, brags: 0.06933460890108284, yawns: 0.06039875166463587, supports: 0.05951740359949018, rants: 0.07564513923644343}",James,James,[1 1 1 0 1],[ 0.41763749 -0.00219136  0.05939224],Hall,"{shouts: 0.05705827195612441, shares: 0.09529898851480953, leaves_conversation: 0.04751869754412869, makes_smalltalk: 0.06493867699809718, makes_deeptalk: 0.08662576664435184, gives_controversial_opinion: 0.05108152797110736, changes_the_topic: 0.04981684188388484, shows_interest: 0.07010270828424106, shows_concern: 0.05721940754084316, laughs: 0.06036666718059811, jokes: 0.05366777623848334, gives_an_insult: 0.05773200289641293, brags: 0.05608383079885615, yawns: 0.0724906755734965, supports: 0.06226615707815197, rants: 0.05773200289641293}",Phyllis,James,[1 1 1 0 1],[0.40763749 0.02780864 0.08939224],Hall,"{shouts: 0.05705827195612441, shares: 0.09529898851480953, leaves_conversation: 0.04751869754412869, makes_smalltalk: 0.06493867699809718, makes_deeptalk: 0.08662576664435184, gives_controversial_opinion: 0.05108152797110736, changes_the_topic: 0.04981684188388484, shows_interest: 0.07010270828424106, shows_concern: 0.05721940754084316, laughs: 0.06036666718059811, jokes: 0.05366777623848334, gives_an_insult: 0.05773200289641293, brags: 0.05608383079885615, yawns: 0.0724906755734965, supports: 0.06226615707815197, rants: 0.05773200289641293}",Phyllis
957,957,2,9,317,shows_concern,James,[1 1 1 0 1],[0.40763749 0.02780864 0.08939224],Hall,"{shouts: 0.05705827195612441, shares: 0.09529898851480953, leaves_conversation: 0.04751869754412869, makes_smalltalk: 0.06493867699809718, makes_deeptalk: 0.08662576664435184, gives_controversial_opinion: 0.05108152797110736, changes_the_topic: 0.04981684188388484, shows_interest: 0.07010270828424106, shows_concern: 0.05721940754084316, laughs: 0.06036666718059811, jokes: 0.05366777623848334, gives_an_insult: 0.05773200289641293, brags: 0.05608383079885615, yawns: 0.0724906755734965, supports: 0.06226615707815197, rants: 0.05773200289641293}",Phyllis,James,[1 1 1 0 1],[0.40663749 0.02980864 0.08939224],Hall,"{shouts: 0.05759657686612633, shares: 0.09381063933095364, leaves_conversation: 0.04711567523276967, makes_smalltalk: 0.06552221736317057, makes_deeptalk: 0.08694225515216057, gives_controversial_opinion: 0.05161983288110927, changes_the_topic: 0.04956730081170574, shows_interest: 0.0704191967920498, shows_concern: 0.057079524670906226, laughs: 0.06068315568840684, jokes: 0.05406816873858292, gives_an_insult: 0.05787917422671765, brags: 0.056484223298955714, yawns: 0.07131759895506447, supports: 0.06201528576460287, rants: 0.05787917422671765}",Phyllis,Phyllis,[0 0 1 0 0],[-0.12575028  0.83345343  0.77565985],Hall,"{shouts: 0.12302065665297411, shares: 0.049943814763486166, leaves_conversation: 0.02912593959998979, makes_smalltalk: 0.08076885133975438, makes_deeptalk: 0.06617637705143485, gives_controversial_opinion: 0.09961839659697684, changes_the_topic: 0.03549266722026302, shows_interest: 0.046394459225391635, shows_concern: 0.040606179886401084, laughs: 0.05246765050081381, jokes: 0.0556258823504618, gives_an_insult: 0.05586322141040021, brags: 0.06933460890108284, yawns: 0.06039875166463587, supports: 0.05951740359949018, rants: 0.07564513923644343}",James,Phyllis,[0 0 1 0 0],[-0.12675028  0.83545343  0.77465985],Hall,"{shouts: 0.12302065665297411, shares: 0.049943814763486166, leaves_conversation: 0.02912593959998979, makes_smalltalk: 0.08076885133975438, makes_deeptalk: 0.06617637705143485, gives_controversial_opinion: 0.09961839659697684, changes_the_topic: 0.03549266722026302, shows_interest: 0.046394459225391635, shows_concern: 0.040606179886401084, laughs: 0.05246765050081381, jokes: 0.0556258823504618, gives_an_insult: 0.05586322141040021, brags: 0.06933460890108284, yawns: 0.06039875166463587, supports: 0.05951740359949018, rants: 0.07564513923644343}",James
989,989,3,0,29,leaves_room,James,[1 1 1 0 1],[-0.24910049 -0.80807969 -0.47143703],Hall,{},,James,[1 1 1 0 1],[-0.24910049 -0.80807969 -0.47143703],Kitchen,"{stands_in_corner: 0.2467022099611597, leaves_room: 0.34849430286960315, starts_conversation: 0.4048034871692371}",,,,,,,,,,,,,
1003,1003,3,1,43,starts_conversation,Michael,[0 1 0 1 1],[-0.29314207 -0.40760343  0.15427483],Kitchen,"{stands_in_corner: 0.27680295963456264, leaves_room: 0.29820731502595793, starts_conversation: 0.4249897253394795}",,Michael,[0 1 0 1 1],[-0.29314207 -0.40760343  0.15427483],Kitchen,"{stands_in_corner: 0.27680295963456264, leaves_room: 0.29820731502595793, starts_conversation: 0.4249897253394795}",James,,,,,,,James,[1 1 1 0 1],[-0.24910049 -0.80807969 -0.47143703],Kitchen,"{stands_in_corner: 0.2467022099611597, leaves_room: 0.34849430286960315, starts_conversation: 0.4048034871692371}",Michael
1021,1021,3,1,61,changes_the_topic,James,[1 1 1 0 1],[-0.24910049 -0.80807969 -0.47143703],Kitchen,"{stands_in_corner: 0.2467022099611597, leaves_room: 0.34849430286960315, starts_conversation: 0.4048034871692371}",Michael,James,[1 1 1 0 1],[-0.23910049 -0.75807969 -0.46143703],Kitchen,"{shouts: 0.05209494482628742, shares: 0.06500993472044432, leaves_conversation: 0.07894798570819302, makes_smalltalk: 0.05685286080144513, makes_deeptalk: 0.07677920257838726, gives_controversial_opinion: 0.04611820084127037, changes_the_topic: 0.055650393780353996, shows_interest: 0.06025614421827648, shows_concern: 0.06246244853727304, laughs: 0.05052010311463352, jokes: 0.047461969951127815, gives_an_insult: 0.05858038319233789, brags: 0.04987802451150063, yawns: 0.12066506101823475, supports: 0.06014195900789658, rants: 0.05858038319233789}",Michael,Michael,[0 1 0 1 1],[-0.29314207 -0.40760343  0.15427483],Kitchen,"{stands_in_corner: 0.27680295963456264, leaves_room: 0.29820731502595793, starts_conversation: 0.4249897253394795}",James,Michael,[0 1 0 1 1],[-0.30314207 -0.45760343  0.13427483],Kitchen,"{stands_in_corner: 0.27680295963456264, leaves_room: 0.29820731502595793, starts_conversation: 0.4249897253394795}",James
1035,1035,3,2,75,shouts,Michael,[0 1 0 1 1],[-0.30314207 -0.45760343  0.13427483],Kitchen,"{stands_in_corner: 0.27680295963456264, leaves_room: 0.29820731502595793, starts_conversation: 0.4249897253394795}",James,Michael,[0 1 0 1 1],[-0.28814207 -0.40760343  0.18427483],Kitchen,"{shouts: 0.05370759250510191, shares: 0.0576495634777531, leaves_conversation: 0.06087014549706734, makes_smalltalk: 0.06279334392145, makes_deeptalk: 0.05616643581108831, gives_controversial_opinion: 0.04507802621801783, changes_the_topic: 0.06080229431257201, shows_interest: 0.06631088273336117, shows_concern: 0.09910379320201357, laughs: 0.05312900249162721, jokes: 0.05135063249406619, gives_an_insult: 0.05764089071111337, brags: 0.04898994069165427, yawns: 0.11068699959275655, supports: 0.06347769075111677, rants: 0.052242765589240354}",James,James,[1 1 1 0 1],[-0.23910049 -0.75807969 -0.46143703],Kitchen,"{shouts: 0.05209494482628742, shares: 0.06500993472044432, leaves_conversation: 0.07894798570819302, makes_smalltalk: 0.05685286080144513, makes_deeptalk: 0.07677920257838726, gives_controversial_opinion: 0.04611820084127037, changes_the_topic: 0.055650393780353996, shows_interest: 0.06025614421827648, shows_concern: 0.06246244853727304, laughs: 0.05052010311463352, jokes: 0.047461969951127815, gives_an_insult: 0.05858038319233789, brags: 0.04987802451150063, yawns: 0.12066506101823475, supports: 0.06014195900789658, rants: 0.05858038319233789}",Michael,James,[1 1 1 0 1],[-0.24910049 -0.70807969 -0.47143703],Kitchen,"{shouts: 0.05209494482628742, shares: 0.06500993472044432, leaves_conversation: 0.07894798570819302, makes_smalltalk: 0.05685286080144513, makes_deeptalk: 0.07677920257838726, gives_controversial_opinion: 0.04611820084127037, changes_the_topic: 0.055650393780353996, shows_interest: 0.06025614421827648, shows_concern: 0.06246244853727304, laughs: 0.05052010311463352, jokes: 0.047461969951127815, gives_an_insult: 0.05858038319233789, brags: 0.04987802451150063, yawns: 0.12066506101823475, supports: 0.06014195900789658, rants: 0.05858038319233789}",Michael
1053,1053,3,2,93,jokes,James,[1 1 1 0 1],[-0.24910049 -0.70807969 -0.47143703],Kitchen,"{shouts: 0.05209494482628742, shares: 0.06500993472044432, leaves_conversation: 0.07894798570819302, makes_smalltalk: 0.05685286080144513, makes_deeptalk: 0.07677920257838726, gives_controversial_opinion: 0.04611820084127037, changes_the_topic: 0.055650393780353996, shows_interest: 0.06025614421827648, shows_concern: 0.06246244853727304, laughs: 0.05052010311463352, jokes: 0.047461969951127815, gives_an_insult: 0.05858038319233789, brags: 0.04987802451150063, yawns: 0.12066506101823475, supports: 0.06014195900789658, rants: 0.05858038319233789}",Michael,James,[1 1 1 0 1],[-0.24410049 -0.70707969 -0.46943703],Kitchen,"{shouts: 0.05263183778860434, shares: 0.0657888262138075, leaves_conversation: 0.07737877323582346, makes_smalltalk: 0.058000247150007976, makes_deeptalk: 0.07740245900497285, gives_controversial_opinion: 0.04665509380358729, changes_the_topic: 0.05515251085851626, shows_interest: 0.060879400644862074, shows_concern: 0.06335455617926526, laughs: 0.051143359541219124, jokes: 0.04780914345839793, gives_an_insult: 0.0590396602605992, brags: 0.05022519801877074, yawns: 0.11474627692400491, supports: 0.0607529966569621, rants: 0.0590396602605992}",Michael,Michael,[0 1 0 1 1],[-0.28814207 -0.40760343  0.18427483],Kitchen,"{shouts: 0.05370759250510191, shares: 0.0576495634777531, leaves_conversation: 0.06087014549706734, makes_smalltalk: 0.06279334392145, makes_deeptalk: 0.05616643581108831, gives_controversial_opinion: 0.04507802621801783, changes_the_topic: 0.06080229431257201, shows_interest: 0.06631088273336117, shows_concern: 0.09910379320201357, laughs: 0.05312900249162721, jokes: 0.05135063249406619, gives_an_insult: 0.05764089071111337, brags: 0.04898994069165427, yawns: 0.11068699959275655, supports: 0.06347769075111677, rants: 0.052242765589240354}",James,Michael,[0 1 0 1 1],[-0.28314207 -0.40560343  0.18427483],Kitchen,"{shouts: 0.05370759250510191, shares: 0.0576495634777531, leaves_conversation: 0.06087014549706734, makes_smalltalk: 0.06279334392145, makes_deeptalk: 0.05616643581108831, gives_controversial_opinion: 0.04507802621801783, changes_the_topic: 0.06080229431257201, shows_interest: 0.06631088273336117, shows_concern: 0.09910379320201357, laughs: 0.05312900249162721, jokes: 0.05135063249406619, gives_an_insult: 0.05764089071111337, brags: 0.04898994069165427, yawns: 0.11068699959275655, supports: 0.06347769075111677, rants: 0.052242765589240354}",James
1067,1067,3,3,107,yawns,Michael,[0 1 0 1 1],[-0.28314207 -0.40560343  0.18427483],Kitchen,"{shouts: 0.05370759250510191, shares: 0.0576495634777531, leaves_conversation: 0.06087014549706734, makes_smalltalk: 0.06279334392145, makes_deeptalk: 0.05616643581108831, gives_controversial_opinion: 0.04507802621801783, changes_the_topic: 0.06080229431257201, shows_interest: 0.06631088273336117, shows_concern: 0.09910379320201357, laughs: 0.05312900249162721, jokes: 0.05135063249406619, gives_an_insult: 0.05764089071111337, brags: 0.04898994069165427, yawns: 0.11068699959275655, supports: 0.06347769075111677, rants: 0.052242765589240354}",James,Michael,[0 1 0 1 1],[-0.28314207 -0.40560343  0.18727483],Kitchen,"{shouts: 0.054601989579527846, shares: 0.05809144805631618, leaves_conversation: 0.059350218750128705, makes_smalltalk: 0.06354766490454927, makes_deeptalk: 0.05654942198644865, gives_controversial_opinion: 0.045972423292443776, changes_the_topic: 0.06118010679157786, shows_interest: 0.06669386890872149, shows_concern: 0.0989726053645649, laughs: 0.05351198866698754, jokes: 0.05185136269753051, gives_an_insult: 0.058208361183773746, brags: 0.04949067089511859, yawns: 0.10566159207810985, supports: 0.06350604078230039, rants: 0.052810236061900724}",James,James,[1 1 1 0 1],[-0.24410049 -0.70707969 -0.46943703],Kitchen,"{shouts: 0.05263183778860434, shares: 0.0657888262138075, leaves_conversation: 0.07737877323582346, makes_smalltalk: 0.058000247150007976, makes_deeptalk: 0.07740245900497285, gives_controversial_opinion: 0.04665509380358729, changes_the_topic: 0.05515251085851626, shows_interest: 0.060879400644862074, shows_concern: 0.06335455617926526, laughs: 0.051143359541219124, jokes: 0.04780914345839793, gives_an_insult: 0.0590396602605992, brags: 0.05022519801877074, yawns: 0.11474627692400491, supports: 0.0607529966569621, rants: 0.0590396602605992}",Michael,James,[1 1 1 0 1],[-0.24610049 -0.70707969 -0.47043703],Kitchen,"{shouts: 0.05263183778860434, shares: 0.0657888262138075, leaves_conversation: 0.07737877323582346, makes_smalltalk: 0.058000247150007976, makes_deeptalk: 0.07740245900497285, gives_controversial_opinion: 0.04665509380358729, changes_the_topic: 0.05515251085851626, shows_interest: 0.060879400644862074, shows_concern: 0.06335455617926526, laughs: 0.051143359541219124, jokes: 0.04780914345839793, gives_an_insult: 0.0590396602605992, brags: 0.05022519801877074, yawns: 0.11474627692400491, supports: 0.0607529966569621, rants: 0.0590396602605992}",Michael
1085,1085,3,3,125,jokes,James,[1 1 1 0 1],[-0.24610049 -0.70707969 -0.47043703],Kitchen,"{shouts: 0.05263183778860434, shares: 0.0657888262138075, leaves_conversation: 0.07737877323582346, makes_smalltalk: 0.058000247150007976, makes_deeptalk: 0.07740245900497285, gives_controversial_opinion: 0.04665509380358729, changes_the_topic: 0.05515251085851626, shows_interest: 0.060879400644862074, shows_concern: 0.06335455617926526, laughs: 0.051143359541219124, jokes: 0.04780914345839793, gives_an_insult: 0.0590396602605992, brags: 0.05022519801877074, yawns: 0.11474627692400491, supports: 0.0607529966569621, rants: 0.0590396602605992}",Michael,James,[1 1 1 0 1],[-0.24110049 -0.70607969 -0.46843703],Kitchen,"{shouts: 0.05263250255690357, shares: 0.06583190857234412, leaves_conversation: 0.07718862216784705, makes_smalltalk: 0.058004915812801566, makes_deeptalk: 0.07741362371316289, gives_controversial_opinion: 0.04665575857188652, changes_the_topic: 0.055155560838150194, shows_interest: 0.060890565353052116, shows_concern: 0.06333071930373219, laughs: 0.051154524249409174, jokes: 0.04781467647749183, gives_an_insult: 0.059028815989184955, brags: 0.05023073103786464, yawns: 0.11487887920401493, supports: 0.06075938016296939, rants: 0.059028815989184955}",Michael,Michael,[0 1 0 1 1],[-0.28314207 -0.40560343  0.18727483],Kitchen,"{shouts: 0.054601989579527846, shares: 0.05809144805631618, leaves_conversation: 0.059350218750128705, makes_smalltalk: 0.06354766490454927, makes_deeptalk: 0.05654942198644865, gives_controversial_opinion: 0.045972423292443776, changes_the_topic: 0.06118010679157786, shows_interest: 0.06669386890872149, shows_concern: 0.0989726053645649, laughs: 0.05351198866698754, jokes: 0.05185136269753051, gives_an_insult: 0.058208361183773746, brags: 0.04949067089511859, yawns: 0.10566159207810985, supports: 0.06350604078230039, rants: 0.052810236061900724}",James,Michael,[0 1 0 1 1],[-0.27814207 -0.40360343  0.18727483],Kitchen,"{shouts: 0.054601989579527846, shares: 0.05809144805631618, leaves_conversation: 0.059350218750128705, makes_smalltalk: 0.06354766490454927, makes_deeptalk: 0.05654942198644865, gives_controversial_opinion: 0.045972423292443776, changes_the_topic: 0.06118010679157786, shows_interest: 0.06669386890872149, shows_concern: 0.0989726053645649, laughs: 0.05351198866698754, jokes: 0.05185136269753051, gives_an_insult: 0.058208361183773746, brags: 0.04949067089511859, yawns: 0.10566159207810985, supports: 0.06350604078230039, rants: 0.052810236061900724}",James
