,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1094,1094,3,4,134,shows_concern,Dorothy,[0 0 1 1 0],[-0.08990983  0.16333068 -0.80982609],Lounge,"{shouts: 0.02271957434641374, shares: 0.032869517389966935, leaves_conversation: 0.030024366020422247, makes_smalltalk: 0.038593847129428926, makes_deeptalk: 0.028338162410064188, gives_controversial_opinion: 0.022533184985729277, changes_the_topic: 0.02085782523515506, shows_interest: 0.028338162410064188, shows_concern: 0.03603581092652333, laughs: 0.028264682846012756, jokes: 0.02016611621302786, gives_an_insult: 0.020552570494281386, brags: 0.02000025427900374, yawns: 0.031689589020007965, supports: 0.5984118079015975, rants: 0.020604528392300786}",Patrick,Dorothy,[0 0 1 1 0],[-0.09090983  0.16533068 -0.80982609],Lounge,"{shouts: 0.022713067944061395, shares: 0.0328896248880448, leaves_conversation: 0.030092750150483204, makes_smalltalk: 0.0385327383097044, makes_deeptalk: 0.028322719212194203, gives_controversial_opinion: 0.02252667858337693, changes_the_topic: 0.02088131588713968, shows_interest: 0.028322719212194203, shows_concern: 0.036005094982094525, laughs: 0.02824923964814277, jokes: 0.020164649692568915, gives_an_insult: 0.020549936953025805, brags: 0.019998787758544793, yawns: 0.03175554023012663, supports: 0.5983932416972525, rants: 0.02060189485104521}",Patrick,Patrick,[0 0 0 0 1],[-0.05580131  0.64140127  0.45311076],Lounge,"{shouts: 0.07312578274448418, shares: 0.04760758246882011, leaves_conversation: 0.05517742945362407, makes_smalltalk: 0.0870765694698326, makes_deeptalk: 0.05985416177191736, gives_controversial_opinion: 0.06751353077867787, changes_the_topic: 0.04029225311555314, shows_interest: 0.05985416177191736, shows_concern: 0.077196304135163, laughs: 0.055219224225628215, jokes: 0.048931350073276154, gives_an_insult: 0.08656096737573403, brags: 0.051266206269725265, yawns: 0.07785492314836226, supports: 0.05123435555429156, rants: 0.061235197642992976}",Dorothy,Patrick,[0 0 0 0 1],[-0.05680131  0.64340127  0.45211076],Lounge,"{shouts: 0.07312578274448418, shares: 0.04760758246882011, leaves_conversation: 0.05517742945362407, makes_smalltalk: 0.0870765694698326, makes_deeptalk: 0.05985416177191736, gives_controversial_opinion: 0.06751353077867787, changes_the_topic: 0.04029225311555314, shows_interest: 0.05985416177191736, shows_concern: 0.077196304135163, laughs: 0.055219224225628215, jokes: 0.048931350073276154, gives_an_insult: 0.08656096737573403, brags: 0.051266206269725265, yawns: 0.07785492314836226, supports: 0.05123435555429156, rants: 0.061235197642992976}",Dorothy
1121,1121,3,5,161,gives_an_insult,Patrick,[0 0 0 0 1],[-0.05680131  0.64340127  0.45211076],Lounge,"{shouts: 0.07312578274448418, shares: 0.04760758246882011, leaves_conversation: 0.05517742945362407, makes_smalltalk: 0.0870765694698326, makes_deeptalk: 0.05985416177191736, gives_controversial_opinion: 0.06751353077867787, changes_the_topic: 0.04029225311555314, shows_interest: 0.05985416177191736, shows_concern: 0.077196304135163, laughs: 0.055219224225628215, jokes: 0.048931350073276154, gives_an_insult: 0.08656096737573403, brags: 0.051266206269725265, yawns: 0.07785492314836226, supports: 0.05123435555429156, rants: 0.061235197642992976}",Dorothy,Patrick,[0 0 0 0 1],[-0.05180131  0.64540127  0.45711076],Lounge,"{shouts: 0.07320344265225932, shares: 0.04757921263650247, leaves_conversation: 0.0551262577562111, makes_smalltalk: 0.08722237869837757, makes_deeptalk: 0.05989742565617657, gives_controversial_opinion: 0.06759119068645301, changes_the_topic: 0.04021655642474404, shows_interest: 0.05989742565617657, shows_concern: 0.07714569449861888, laughs: 0.055262488109887424, jokes: 0.04896735538424627, gives_an_insult: 0.08645567181151192, brags: 0.05130221158069538, yawns: 0.07777674036135448, supports: 0.051226046008013976, rants: 0.06112990207877088}",Dorothy,Dorothy,[0 0 1 1 0],[-0.09090983  0.16533068 -0.80982609],Lounge,"{shouts: 0.022713067944061395, shares: 0.0328896248880448, leaves_conversation: 0.030092750150483204, makes_smalltalk: 0.0385327383097044, makes_deeptalk: 0.028322719212194203, gives_controversial_opinion: 0.02252667858337693, changes_the_topic: 0.02088131588713968, shows_interest: 0.028322719212194203, shows_concern: 0.036005094982094525, laughs: 0.02824923964814277, jokes: 0.020164649692568915, gives_an_insult: 0.020549936953025805, brags: 0.019998787758544793, yawns: 0.03175554023012663, supports: 0.5983932416972525, rants: 0.02060189485104521}",Patrick,Dorothy,[0 0 1 1 0],[-0.09590983  0.17033068 -0.81182609],Lounge,"{shouts: 0.022713067944061395, shares: 0.0328896248880448, leaves_conversation: 0.030092750150483204, makes_smalltalk: 0.0385327383097044, makes_deeptalk: 0.028322719212194203, gives_controversial_opinion: 0.02252667858337693, changes_the_topic: 0.02088131588713968, shows_interest: 0.028322719212194203, shows_concern: 0.036005094982094525, laughs: 0.02824923964814277, jokes: 0.020164649692568915, gives_an_insult: 0.020549936953025805, brags: 0.019998787758544793, yawns: 0.03175554023012663, supports: 0.5983932416972525, rants: 0.02060189485104521}",Patrick
1126,1126,3,5,166,supports,Dorothy,[0 0 1 1 0],[-0.09590983  0.17033068 -0.81182609],Lounge,"{shouts: 0.022713067944061395, shares: 0.0328896248880448, leaves_conversation: 0.030092750150483204, makes_smalltalk: 0.0385327383097044, makes_deeptalk: 0.028322719212194203, gives_controversial_opinion: 0.02252667858337693, changes_the_topic: 0.02088131588713968, shows_interest: 0.028322719212194203, shows_concern: 0.036005094982094525, laughs: 0.02824923964814277, jokes: 0.020164649692568915, gives_an_insult: 0.020549936953025805, brags: 0.019998787758544793, yawns: 0.03175554023012663, supports: 0.5983932416972525, rants: 0.02060189485104521}",Patrick,Dorothy,[0 0 1 1 0],[-0.09290983  0.17033068 -0.81202609],Lounge,"{shouts: 0.022725943183126825, shares: 0.032733349958723686, leaves_conversation: 0.030065986308083537, makes_smalltalk: 0.038641466932735465, makes_deeptalk: 0.028301504859120957, gives_controversial_opinion: 0.02253955382244236, changes_the_topic: 0.020829802154395238, shows_interest: 0.028301504859120957, shows_concern: 0.03627910568182719, laughs: 0.028228025295069525, jokes: 0.020151338295630053, gives_an_insult: 0.020585676833579883, brags: 0.019985476361605935, yawns: 0.03160098451863214, supports: 0.5983926462043069, rants: 0.020637634731599287}",Patrick,Patrick,[0 0 0 0 1],[-0.05180131  0.64540127  0.45711076],Lounge,"{shouts: 0.07320344265225932, shares: 0.04757921263650247, leaves_conversation: 0.0551262577562111, makes_smalltalk: 0.08722237869837757, makes_deeptalk: 0.05989742565617657, gives_controversial_opinion: 0.06759119068645301, changes_the_topic: 0.04021655642474404, shows_interest: 0.05989742565617657, shows_concern: 0.07714569449861888, laughs: 0.055262488109887424, jokes: 0.04896735538424627, gives_an_insult: 0.08645567181151192, brags: 0.05130221158069538, yawns: 0.07777674036135448, supports: 0.051226046008013976, rants: 0.06112990207877088}",Dorothy,Patrick,[0 0 0 0 1],[-0.04780131  0.64540127  0.45721076],Lounge,"{shouts: 0.07320344265225932, shares: 0.04757921263650247, leaves_conversation: 0.0551262577562111, makes_smalltalk: 0.08722237869837757, makes_deeptalk: 0.05989742565617657, gives_controversial_opinion: 0.06759119068645301, changes_the_topic: 0.04021655642474404, shows_interest: 0.05989742565617657, shows_concern: 0.07714569449861888, laughs: 0.055262488109887424, jokes: 0.04896735538424627, gives_an_insult: 0.08645567181151192, brags: 0.05130221158069538, yawns: 0.07777674036135448, supports: 0.051226046008013976, rants: 0.06112990207877088}",Dorothy
1153,1153,3,6,193,shows_concern,Patrick,[0 0 0 0 1],[-0.04780131  0.64540127  0.45721076],Lounge,"{shouts: 0.07320344265225932, shares: 0.04757921263650247, leaves_conversation: 0.0551262577562111, makes_smalltalk: 0.08722237869837757, makes_deeptalk: 0.05989742565617657, gives_controversial_opinion: 0.06759119068645301, changes_the_topic: 0.04021655642474404, shows_interest: 0.05989742565617657, shows_concern: 0.07714569449861888, laughs: 0.055262488109887424, jokes: 0.04896735538424627, gives_an_insult: 0.08645567181151192, brags: 0.05130221158069538, yawns: 0.07777674036135448, supports: 0.051226046008013976, rants: 0.06112990207877088}",Dorothy,Patrick,[0 0 0 0 1],[-0.04880131  0.64740127  0.45721076],Lounge,"{shouts: 0.07350000939788971, shares: 0.04759009535127706, leaves_conversation: 0.05504635563757342, makes_smalltalk: 0.08689166449097192, makes_deeptalk: 0.059961743505027344, gives_controversial_opinion: 0.06788775743208342, changes_the_topic: 0.04016512107894473, shows_interest: 0.059961743505027344, shows_concern: 0.07701235848919233, laughs: 0.0553268059587382, jokes: 0.04910364485872125, gives_an_insult: 0.08627770168109411, brags: 0.05143850105517036, yawns: 0.07769332202482697, supports: 0.051191243585108716, rants: 0.06095193194835307}",Dorothy,Dorothy,[0 0 1 1 0],[-0.09290983  0.17033068 -0.81202609],Lounge,"{shouts: 0.022725943183126825, shares: 0.032733349958723686, leaves_conversation: 0.030065986308083537, makes_smalltalk: 0.038641466932735465, makes_deeptalk: 0.028301504859120957, gives_controversial_opinion: 0.02253955382244236, changes_the_topic: 0.020829802154395238, shows_interest: 0.028301504859120957, shows_concern: 0.03627910568182719, laughs: 0.028228025295069525, jokes: 0.020151338295630053, gives_an_insult: 0.020585676833579883, brags: 0.019985476361605935, yawns: 0.03160098451863214, supports: 0.5983926462043069, rants: 0.020637634731599287}",Patrick,Dorothy,[0 0 1 1 0],[-0.09390983  0.17233068 -0.81302609],Lounge,"{shouts: 0.022725943183126825, shares: 0.032733349958723686, leaves_conversation: 0.030065986308083537, makes_smalltalk: 0.038641466932735465, makes_deeptalk: 0.028301504859120957, gives_controversial_opinion: 0.02253955382244236, changes_the_topic: 0.020829802154395238, shows_interest: 0.028301504859120957, shows_concern: 0.03627910568182719, laughs: 0.028228025295069525, jokes: 0.020151338295630053, gives_an_insult: 0.020585676833579883, brags: 0.019985476361605935, yawns: 0.03160098451863214, supports: 0.5983926462043069, rants: 0.020637634731599287}",Patrick
1158,1158,3,6,198,changes_the_topic,Dorothy,[0 0 1 1 0],[-0.09390983  0.17233068 -0.81302609],Lounge,"{shouts: 0.022725943183126825, shares: 0.032733349958723686, leaves_conversation: 0.030065986308083537, makes_smalltalk: 0.038641466932735465, makes_deeptalk: 0.028301504859120957, gives_controversial_opinion: 0.02253955382244236, changes_the_topic: 0.020829802154395238, shows_interest: 0.028301504859120957, shows_concern: 0.03627910568182719, laughs: 0.028228025295069525, jokes: 0.020151338295630053, gives_an_insult: 0.020585676833579883, brags: 0.019985476361605935, yawns: 0.03160098451863214, supports: 0.5983926462043069, rants: 0.020637634731599287}",Patrick,Dorothy,[0 0 1 1 0],[-0.08390983  0.22233068 -0.80302609],Lounge,"{shouts: 0.022720273995144202, shares: 0.03274275935011596, leaves_conversation: 0.03000820564016497, makes_smalltalk: 0.03865951125532352, makes_deeptalk: 0.028328210855973868, gives_controversial_opinion: 0.02253388463445974, changes_the_topic: 0.020807139535296913, shows_interest: 0.028328210855973868, shows_concern: 0.0362746302230697, laughs: 0.028254731291922436, jokes: 0.02015431150717471, gives_an_insult: 0.020572297944984528, brags: 0.019988449573150588, yawns: 0.03154786268913155, supports: 0.5984552648051097, rants: 0.020624255843003928}",Patrick,Patrick,[0 0 0 0 1],[-0.04880131  0.64740127  0.45721076],Lounge,"{shouts: 0.07350000939788971, shares: 0.04759009535127706, leaves_conversation: 0.05504635563757342, makes_smalltalk: 0.08689166449097192, makes_deeptalk: 0.059961743505027344, gives_controversial_opinion: 0.06788775743208342, changes_the_topic: 0.04016512107894473, shows_interest: 0.059961743505027344, shows_concern: 0.07701235848919233, laughs: 0.0553268059587382, jokes: 0.04910364485872125, gives_an_insult: 0.08627770168109411, brags: 0.05143850105517036, yawns: 0.07769332202482697, supports: 0.051191243585108716, rants: 0.06095193194835307}",Dorothy,Patrick,[0 0 0 0 1],[-0.05880131  0.59740127  0.43721076],Lounge,"{shouts: 0.07350000939788971, shares: 0.04759009535127706, leaves_conversation: 0.05504635563757342, makes_smalltalk: 0.08689166449097192, makes_deeptalk: 0.059961743505027344, gives_controversial_opinion: 0.06788775743208342, changes_the_topic: 0.04016512107894473, shows_interest: 0.059961743505027344, shows_concern: 0.07701235848919233, laughs: 0.0553268059587382, jokes: 0.04910364485872125, gives_an_insult: 0.08627770168109411, brags: 0.05143850105517036, yawns: 0.07769332202482697, supports: 0.051191243585108716, rants: 0.06095193194835307}",Dorothy
1185,1185,3,7,225,shows_concern,Patrick,[0 0 0 0 1],[-0.05880131  0.59740127  0.43721076],Lounge,"{shouts: 0.07350000939788971, shares: 0.04759009535127706, leaves_conversation: 0.05504635563757342, makes_smalltalk: 0.08689166449097192, makes_deeptalk: 0.059961743505027344, gives_controversial_opinion: 0.06788775743208342, changes_the_topic: 0.04016512107894473, shows_interest: 0.059961743505027344, shows_concern: 0.07701235848919233, laughs: 0.0553268059587382, jokes: 0.04910364485872125, gives_an_insult: 0.08627770168109411, brags: 0.05143850105517036, yawns: 0.07769332202482697, supports: 0.051191243585108716, rants: 0.06095193194835307}",Dorothy,Patrick,[0 0 0 0 1],[-0.05980131  0.59940127  0.43721076],Lounge,"{shouts: 0.07143526655717183, shares: 0.048457043342464694, leaves_conversation: 0.05558512384950476, makes_smalltalk: 0.08649939307514877, makes_deeptalk: 0.060125913037665187, gives_controversial_opinion: 0.06582301459136553, changes_the_topic: 0.040940327751645, shows_interest: 0.060125913037665187, shows_concern: 0.07748942893252148, laughs: 0.05549097549137605, jokes: 0.04897064183357718, gives_an_insult: 0.08645732434823448, brags: 0.0513054980300263, yawns: 0.07862711915812313, supports: 0.05153546234801686, rants: 0.06113155461549344}",Dorothy,Dorothy,[0 0 1 1 0],[-0.08390983  0.22233068 -0.80302609],Lounge,"{shouts: 0.022720273995144202, shares: 0.03274275935011596, leaves_conversation: 0.03000820564016497, makes_smalltalk: 0.03865951125532352, makes_deeptalk: 0.028328210855973868, gives_controversial_opinion: 0.02253388463445974, changes_the_topic: 0.020807139535296913, shows_interest: 0.028328210855973868, shows_concern: 0.0362746302230697, laughs: 0.028254731291922436, jokes: 0.02015431150717471, gives_an_insult: 0.020572297944984528, brags: 0.019988449573150588, yawns: 0.03154786268913155, supports: 0.5984552648051097, rants: 0.020624255843003928}",Patrick,Dorothy,[0 0 1 1 0],[-0.08490983  0.22433068 -0.80402609],Lounge,"{shouts: 0.022720273995144202, shares: 0.03274275935011596, leaves_conversation: 0.03000820564016497, makes_smalltalk: 0.03865951125532352, makes_deeptalk: 0.028328210855973868, gives_controversial_opinion: 0.02253388463445974, changes_the_topic: 0.020807139535296913, shows_interest: 0.028328210855973868, shows_concern: 0.0362746302230697, laughs: 0.028254731291922436, jokes: 0.02015431150717471, gives_an_insult: 0.020572297944984528, brags: 0.019988449573150588, yawns: 0.03154786268913155, supports: 0.5984552648051097, rants: 0.020624255843003928}",Patrick
1190,1190,3,7,230,supports,Dorothy,[0 0 1 1 0],[-0.08490983  0.22433068 -0.80402609],Lounge,"{shouts: 0.022720273995144202, shares: 0.03274275935011596, leaves_conversation: 0.03000820564016497, makes_smalltalk: 0.03865951125532352, makes_deeptalk: 0.028328210855973868, gives_controversial_opinion: 0.02253388463445974, changes_the_topic: 0.020807139535296913, shows_interest: 0.028328210855973868, shows_concern: 0.0362746302230697, laughs: 0.028254731291922436, jokes: 0.02015431150717471, gives_an_insult: 0.020572297944984528, brags: 0.019988449573150588, yawns: 0.03154786268913155, supports: 0.5984552648051097, rants: 0.020624255843003928}",Patrick,Dorothy,[0 0 1 1 0],[-0.08190983  0.22433068 -0.80422609],Lounge,"{shouts: 0.02279814936595823, shares: 0.03248759399770498, leaves_conversation: 0.028756504866423605, makes_smalltalk: 0.039692838710726895, makes_deeptalk: 0.02866994515594806, gives_controversial_opinion: 0.022611760005273766, changes_the_topic: 0.02037700352170802, shows_interest: 0.02866994515594806, shows_concern: 0.03661889333368132, laughs: 0.028596465591896627, jokes: 0.020189294352624388, gives_an_insult: 0.020551780731645625, brags: 0.02002343241860027, yawns: 0.030405914440038484, supports: 0.5989467397221566, rants: 0.02060373862966503}",Patrick,Patrick,[0 0 0 0 1],[-0.05980131  0.59940127  0.43721076],Lounge,"{shouts: 0.07143526655717183, shares: 0.048457043342464694, leaves_conversation: 0.05558512384950476, makes_smalltalk: 0.08649939307514877, makes_deeptalk: 0.060125913037665187, gives_controversial_opinion: 0.06582301459136553, changes_the_topic: 0.040940327751645, shows_interest: 0.060125913037665187, shows_concern: 0.07748942893252148, laughs: 0.05549097549137605, jokes: 0.04897064183357718, gives_an_insult: 0.08645732434823448, brags: 0.0513054980300263, yawns: 0.07862711915812313, supports: 0.05153546234801686, rants: 0.06113155461549344}",Dorothy,Patrick,[0 0 0 0 1],[-0.05580131  0.59940127  0.43731076],Lounge,"{shouts: 0.07143526655717183, shares: 0.048457043342464694, leaves_conversation: 0.05558512384950476, makes_smalltalk: 0.08649939307514877, makes_deeptalk: 0.060125913037665187, gives_controversial_opinion: 0.06582301459136553, changes_the_topic: 0.040940327751645, shows_interest: 0.060125913037665187, shows_concern: 0.07748942893252148, laughs: 0.05549097549137605, jokes: 0.04897064183357718, gives_an_insult: 0.08645732434823448, brags: 0.0513054980300263, yawns: 0.07862711915812313, supports: 0.05153546234801686, rants: 0.06113155461549344}",Dorothy
1217,1217,3,8,257,gives_controversial_opinion,Patrick,[0 0 0 0 1],[-0.05580131  0.59940127  0.43731076],Lounge,"{shouts: 0.07143526655717183, shares: 0.048457043342464694, leaves_conversation: 0.05558512384950476, makes_smalltalk: 0.08649939307514877, makes_deeptalk: 0.060125913037665187, gives_controversial_opinion: 0.06582301459136553, changes_the_topic: 0.040940327751645, shows_interest: 0.060125913037665187, shows_concern: 0.07748942893252148, laughs: 0.05549097549137605, jokes: 0.04897064183357718, gives_an_insult: 0.08645732434823448, brags: 0.0513054980300263, yawns: 0.07862711915812313, supports: 0.05153546234801686, rants: 0.06113155461549344}",Dorothy,Patrick,[0 0 0 0 1],[-0.04580131  0.62940127  0.46731076],Lounge,"{shouts: 0.07147258507598116, shares: 0.04845346872621847, leaves_conversation: 0.055553089789024686, makes_smalltalk: 0.08656745703666893, makes_deeptalk: 0.06016081830751176, gives_controversial_opinion: 0.06586033311017485, changes_the_topic: 0.040897572589297916, shows_interest: 0.06016081830751176, shows_concern: 0.07745426665457855, laughs: 0.05552588076122262, jokes: 0.04900052792966509, gives_an_insult: 0.08638450509440092, brags: 0.0513353841261142, yawns: 0.07858183919599292, supports: 0.051532717933976326, rants: 0.061058735361659865}",Dorothy,Dorothy,[0 0 1 1 0],[-0.08190983  0.22433068 -0.80422609],Lounge,"{shouts: 0.02279814936595823, shares: 0.03248759399770498, leaves_conversation: 0.028756504866423605, makes_smalltalk: 0.039692838710726895, makes_deeptalk: 0.02866994515594806, gives_controversial_opinion: 0.022611760005273766, changes_the_topic: 0.02037700352170802, shows_interest: 0.02866994515594806, shows_concern: 0.03661889333368132, laughs: 0.028596465591896627, jokes: 0.020189294352624388, gives_an_insult: 0.020551780731645625, brags: 0.02002343241860027, yawns: 0.030405914440038484, supports: 0.5989467397221566, rants: 0.02060373862966503}",Patrick,Dorothy,[0 0 1 1 0],[-0.09190983  0.25433068 -0.77422609],Lounge,"{shouts: 0.02279814936595823, shares: 0.03248759399770498, leaves_conversation: 0.028756504866423605, makes_smalltalk: 0.039692838710726895, makes_deeptalk: 0.02866994515594806, gives_controversial_opinion: 0.022611760005273766, changes_the_topic: 0.02037700352170802, shows_interest: 0.02866994515594806, shows_concern: 0.03661889333368132, laughs: 0.028596465591896627, jokes: 0.020189294352624388, gives_an_insult: 0.020551780731645625, brags: 0.02002343241860027, yawns: 0.030405914440038484, supports: 0.5989467397221566, rants: 0.02060373862966503}",Patrick
1222,1222,3,8,262,shows_interest,Dorothy,[0 0 1 1 0],[-0.09190983  0.25433068 -0.77422609],Lounge,"{shouts: 0.02279814936595823, shares: 0.03248759399770498, leaves_conversation: 0.028756504866423605, makes_smalltalk: 0.039692838710726895, makes_deeptalk: 0.02866994515594806, gives_controversial_opinion: 0.022611760005273766, changes_the_topic: 0.02037700352170802, shows_interest: 0.02866994515594806, shows_concern: 0.03661889333368132, laughs: 0.028596465591896627, jokes: 0.020189294352624388, gives_an_insult: 0.020551780731645625, brags: 0.02002343241860027, yawns: 0.030405914440038484, supports: 0.5989467397221566, rants: 0.02060373862966503}",Patrick,Dorothy,[0 0 1 1 0],[-0.09090983  0.25633068 -0.77522609],Lounge,"{shouts: 0.022964738126516615, shares: 0.03223595749680516, leaves_conversation: 0.027970330881345075, makes_smalltalk: 0.04069896833386524, makes_deeptalk: 0.02877463043714693, gives_controversial_opinion: 0.02277834876583215, changes_the_topic: 0.020191050479044678, shows_interest: 0.02877463043714693, shows_concern: 0.0367359913022454, laughs: 0.028701150873095497, jokes: 0.020214285856933606, gives_an_insult: 0.0206611639650182, brags: 0.020048423922909484, yawns: 0.02983764856355531, supports: 0.5986995586955021, rants: 0.020713121863037604}",Patrick,Patrick,[0 0 0 0 1],[-0.04580131  0.62940127  0.46731076],Lounge,"{shouts: 0.07147258507598116, shares: 0.04845346872621847, leaves_conversation: 0.055553089789024686, makes_smalltalk: 0.08656745703666893, makes_deeptalk: 0.06016081830751176, gives_controversial_opinion: 0.06586033311017485, changes_the_topic: 0.040897572589297916, shows_interest: 0.06016081830751176, shows_concern: 0.07745426665457855, laughs: 0.05552588076122262, jokes: 0.04900052792966509, gives_an_insult: 0.08638450509440092, brags: 0.0513353841261142, yawns: 0.07858183919599292, supports: 0.051532717933976326, rants: 0.061058735361659865}",Dorothy,Patrick,[0 0 0 0 1],[-0.04480131  0.63140127  0.46831076],Lounge,"{shouts: 0.07147258507598116, shares: 0.04845346872621847, leaves_conversation: 0.055553089789024686, makes_smalltalk: 0.08656745703666893, makes_deeptalk: 0.06016081830751176, gives_controversial_opinion: 0.06586033311017485, changes_the_topic: 0.040897572589297916, shows_interest: 0.06016081830751176, shows_concern: 0.07745426665457855, laughs: 0.05552588076122262, jokes: 0.04900052792966509, gives_an_insult: 0.08638450509440092, brags: 0.0513353841261142, yawns: 0.07858183919599292, supports: 0.051532717933976326, rants: 0.061058735361659865}",Dorothy
1249,1249,3,9,289,brags,Patrick,[0 0 0 0 1],[-0.04480131  0.63140127  0.46831076],Lounge,"{shouts: 0.07147258507598116, shares: 0.04845346872621847, leaves_conversation: 0.055553089789024686, makes_smalltalk: 0.08656745703666893, makes_deeptalk: 0.06016081830751176, gives_controversial_opinion: 0.06586033311017485, changes_the_topic: 0.040897572589297916, shows_interest: 0.06016081830751176, shows_concern: 0.07745426665457855, laughs: 0.05552588076122262, jokes: 0.04900052792966509, gives_an_insult: 0.08638450509440092, brags: 0.0513353841261142, yawns: 0.07858183919599292, supports: 0.051532717933976326, rants: 0.061058735361659865}",Dorothy,Patrick,[0 0 0 0 1],[-0.03980131  0.63340127  0.46931076],Lounge,"{shouts: 0.07377057270756393, shares: 0.0477607804934956, leaves_conversation: 0.05509690311656732, makes_smalltalk: 0.08556584798364164, makes_deeptalk: 0.05992135081143759, gives_controversial_opinion: 0.06815832074175762, changes_the_topic: 0.040395589683982824, shows_interest: 0.05992135081143759, shows_concern: 0.0769392397270454, laughs: 0.05528641326514845, jokes: 0.049251392659351495, gives_an_insult: 0.08632611730469474, brags: 0.051586248855800605, yawns: 0.07786286719574714, supports: 0.05115665707037445, rants: 0.06100034757195368}",Dorothy,Dorothy,[0 0 1 1 0],[-0.09090983  0.25633068 -0.77522609],Lounge,"{shouts: 0.022964738126516615, shares: 0.03223595749680516, leaves_conversation: 0.027970330881345075, makes_smalltalk: 0.04069896833386524, makes_deeptalk: 0.02877463043714693, gives_controversial_opinion: 0.02277834876583215, changes_the_topic: 0.020191050479044678, shows_interest: 0.02877463043714693, shows_concern: 0.0367359913022454, laughs: 0.028701150873095497, jokes: 0.020214285856933606, gives_an_insult: 0.0206611639650182, brags: 0.020048423922909484, yawns: 0.02983764856355531, supports: 0.5986995586955021, rants: 0.020713121863037604}",Patrick,Dorothy,[0 0 1 1 0],[-0.09390983  0.25333068 -0.77572609],Lounge,"{shouts: 0.022964738126516615, shares: 0.03223595749680516, leaves_conversation: 0.027970330881345075, makes_smalltalk: 0.04069896833386524, makes_deeptalk: 0.02877463043714693, gives_controversial_opinion: 0.02277834876583215, changes_the_topic: 0.020191050479044678, shows_interest: 0.02877463043714693, shows_concern: 0.0367359913022454, laughs: 0.028701150873095497, jokes: 0.020214285856933606, gives_an_insult: 0.0206611639650182, brags: 0.020048423922909484, yawns: 0.02983764856355531, supports: 0.5986995586955021, rants: 0.020713121863037604}",Patrick
1254,1254,3,9,294,shows_interest,Dorothy,[0 0 1 1 0],[-0.09390983  0.25333068 -0.77572609],Lounge,"{shouts: 0.022964738126516615, shares: 0.03223595749680516, leaves_conversation: 0.027970330881345075, makes_smalltalk: 0.04069896833386524, makes_deeptalk: 0.02877463043714693, gives_controversial_opinion: 0.02277834876583215, changes_the_topic: 0.020191050479044678, shows_interest: 0.02877463043714693, shows_concern: 0.0367359913022454, laughs: 0.028701150873095497, jokes: 0.020214285856933606, gives_an_insult: 0.0206611639650182, brags: 0.020048423922909484, yawns: 0.02983764856355531, supports: 0.5986995586955021, rants: 0.020713121863037604}",Patrick,Dorothy,[0 0 1 1 0],[-0.09290983  0.25533068 -0.77672609],Lounge,"{shouts: 0.022961688637585135, shares: 0.032209419977071954, leaves_conversation: 0.028032205465431014, makes_smalltalk: 0.040660133706468524, makes_deeptalk: 0.0287488548053159, gives_controversial_opinion: 0.02277529927690067, changes_the_topic: 0.020200951331496974, shows_interest: 0.0287488548053159, shows_concern: 0.036801996609391346, laughs: 0.02867537524126447, jokes: 0.020208212329225678, gives_an_insult: 0.02067097646082613, brags: 0.020042350395201556, yawns: 0.029860879260773635, supports: 0.5986798673388856, rants: 0.02072293435884553}",Patrick,Patrick,[0 0 0 0 1],[-0.03980131  0.63340127  0.46931076],Lounge,"{shouts: 0.07377057270756393, shares: 0.0477607804934956, leaves_conversation: 0.05509690311656732, makes_smalltalk: 0.08556584798364164, makes_deeptalk: 0.05992135081143759, gives_controversial_opinion: 0.06815832074175762, changes_the_topic: 0.040395589683982824, shows_interest: 0.05992135081143759, shows_concern: 0.0769392397270454, laughs: 0.05528641326514845, jokes: 0.049251392659351495, gives_an_insult: 0.08632611730469474, brags: 0.051586248855800605, yawns: 0.07786286719574714, supports: 0.05115665707037445, rants: 0.06100034757195368}",Dorothy,Patrick,[0 0 0 0 1],[-0.03880131  0.63540127  0.47031076],Lounge,"{shouts: 0.07377057270756393, shares: 0.0477607804934956, leaves_conversation: 0.05509690311656732, makes_smalltalk: 0.08556584798364164, makes_deeptalk: 0.05992135081143759, gives_controversial_opinion: 0.06815832074175762, changes_the_topic: 0.040395589683982824, shows_interest: 0.05992135081143759, shows_concern: 0.0769392397270454, laughs: 0.05528641326514845, jokes: 0.049251392659351495, gives_an_insult: 0.08632611730469474, brags: 0.051586248855800605, yawns: 0.07786286719574714, supports: 0.05115665707037445, rants: 0.06100034757195368}",Dorothy
