,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
729,729,2,2,89,yawns,Laquita,[ 1  1 -1 -1  1],[-0.87706265 -0.58069611 -0.52618049],Lounge,"{shouts: 0.04921424042224421, shares: 0.05379507121478537, leaves_conversation: 0.1497103903118012, makes_smalltalk: 0.05417917768069472, makes_deeptalk: 0.05521748750922343, gives_controversial_opinion: 0.04799349900496279, changes_the_topic: 0.05892389974962582, shows_interest: 0.05521748750922343, shows_concern: 0.06520533258230654, laughs: 0.052895959629467255, jokes: 0.04225927661102607, gives_an_insult: 0.0771312182550299, brags: 0.045516508997007134, yawns: 0.08653931624333994, supports: 0.04803178247377882, rants: 0.05816935180548355}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.87706265 -0.58069611 -0.52318049],Lounge,"{shouts: 0.04955000282726501, shares: 0.054354261701308845, leaves_conversation: 0.14387233740839353, makes_smalltalk: 0.05490633093285155, makes_deeptalk: 0.055623561732616046, gives_controversial_opinion: 0.048329261409983594, changes_the_topic: 0.0589944183296694, shows_interest: 0.055623561732616046, shows_concern: 0.0657912409307621, laughs: 0.05330203385285987, jokes: 0.042507238423678095, gives_an_insult: 0.07734924469168114, brags: 0.045764470809659154, yawns: 0.08720958826072396, supports: 0.048435068713796624, rants: 0.05838737824213481}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.69987688  0.54243863  0.34114979],Lounge,"{shouts: 0.06801454248581715, shares: 0.04891944693376024, leaves_conversation: 0.05528622099217384, makes_smalltalk: 0.09110643980121934, makes_deeptalk: 0.054341378022988544, gives_controversial_opinion: 0.06585246132316432, changes_the_topic: 0.051064490225194326, shows_interest: 0.04756995076749264, shows_concern: 0.06004682654750691, laughs: 0.05217929686033572, jokes: 0.047970898854773604, gives_an_insult: 0.09566973334375321, brags: 0.05343889773159636, yawns: 0.06229776990882751, supports: 0.05057191285764298, rants: 0.09566973334375321}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.70187688  0.54243863  0.34014979],Lounge,"{shouts: 0.06801454248581715, shares: 0.04891944693376024, leaves_conversation: 0.05528622099217384, makes_smalltalk: 0.09110643980121934, makes_deeptalk: 0.054341378022988544, gives_controversial_opinion: 0.06585246132316432, changes_the_topic: 0.051064490225194326, shows_interest: 0.04756995076749264, shows_concern: 0.06004682654750691, laughs: 0.05217929686033572, jokes: 0.047970898854773604, gives_an_insult: 0.09566973334375321, brags: 0.05343889773159636, yawns: 0.06229776990882751, supports: 0.05057191285764298, rants: 0.09566973334375321}",Laquita
741,741,2,3,101,makes_smalltalk,Agnes,[-1 -1  1 -1  1],[-0.70187688  0.54243863  0.34014979],Lounge,"{shouts: 0.06801454248581715, shares: 0.04891944693376024, leaves_conversation: 0.05528622099217384, makes_smalltalk: 0.09110643980121934, makes_deeptalk: 0.054341378022988544, gives_controversial_opinion: 0.06585246132316432, changes_the_topic: 0.051064490225194326, shows_interest: 0.04756995076749264, shows_concern: 0.06004682654750691, laughs: 0.05217929686033572, jokes: 0.047970898854773604, gives_an_insult: 0.09566973334375321, brags: 0.05343889773159636, yawns: 0.06229776990882751, supports: 0.05057191285764298, rants: 0.09566973334375321}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.70087688  0.54343863  0.34114979],Lounge,"{shouts: 0.06886357425033984, shares: 0.04876360308948765, leaves_conversation: 0.05443503472400753, makes_smalltalk: 0.09287149865875374, makes_deeptalk: 0.054503251375648716, gives_controversial_opinion: 0.06670149308768702, changes_the_topic: 0.05027605172161711, shows_interest: 0.04773182412015282, shows_concern: 0.05955518770942566, laughs: 0.052341170212995905, jokes: 0.04806362588500685, gives_an_insult: 0.0951975153903167, brags: 0.05353162476182961, yawns: 0.06144459689346398, supports: 0.05052243272895037, rants: 0.0951975153903167}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.87706265 -0.58069611 -0.52318049],Lounge,"{shouts: 0.04955000282726501, shares: 0.054354261701308845, leaves_conversation: 0.14387233740839353, makes_smalltalk: 0.05490633093285155, makes_deeptalk: 0.055623561732616046, gives_controversial_opinion: 0.048329261409983594, changes_the_topic: 0.0589944183296694, shows_interest: 0.055623561732616046, shows_concern: 0.0657912409307621, laughs: 0.05330203385285987, jokes: 0.042507238423678095, gives_an_insult: 0.07734924469168114, brags: 0.045764470809659154, yawns: 0.08720958826072396, supports: 0.048435068713796624, rants: 0.05838737824213481}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.87806265 -0.58169611 -0.52418049],Lounge,"{shouts: 0.04955000282726501, shares: 0.054354261701308845, leaves_conversation: 0.14387233740839353, makes_smalltalk: 0.05490633093285155, makes_deeptalk: 0.055623561732616046, gives_controversial_opinion: 0.048329261409983594, changes_the_topic: 0.0589944183296694, shows_interest: 0.055623561732616046, shows_concern: 0.0657912409307621, laughs: 0.05330203385285987, jokes: 0.042507238423678095, gives_an_insult: 0.07734924469168114, brags: 0.045764470809659154, yawns: 0.08720958826072396, supports: 0.048435068713796624, rants: 0.05838737824213481}",Agnes
761,761,2,3,121,rants,Laquita,[ 1  1 -1 -1  1],[-0.87806265 -0.58169611 -0.52418049],Lounge,"{shouts: 0.04955000282726501, shares: 0.054354261701308845, leaves_conversation: 0.14387233740839353, makes_smalltalk: 0.05490633093285155, makes_deeptalk: 0.055623561732616046, gives_controversial_opinion: 0.048329261409983594, changes_the_topic: 0.0589944183296694, shows_interest: 0.055623561732616046, shows_concern: 0.0657912409307621, laughs: 0.05330203385285987, jokes: 0.042507238423678095, gives_an_insult: 0.07734924469168114, brags: 0.045764470809659154, yawns: 0.08720958826072396, supports: 0.048435068713796624, rants: 0.05838737824213481}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.87606265 -0.58069611 -0.52018049],Lounge,"{shouts: 0.04955687892915069, shares: 0.05435142903034955, leaves_conversation: 0.14381424048954264, makes_smalltalk: 0.054901778731493205, makes_deeptalk: 0.0556204410766234, gives_controversial_opinion: 0.04833613751186928, changes_the_topic: 0.05902215614747833, shows_interest: 0.0556204410766234, shows_concern: 0.06577169324231757, laughs: 0.05329891319686722, jokes: 0.04251022463787437, gives_an_insult: 0.07736164460563269, brags: 0.045767457023855436, yawns: 0.08724123255443146, supports: 0.04842555358980435, rants: 0.05839977815608635}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.70087688  0.54343863  0.34114979],Lounge,"{shouts: 0.06886357425033984, shares: 0.04876360308948765, leaves_conversation: 0.05443503472400753, makes_smalltalk: 0.09287149865875374, makes_deeptalk: 0.054503251375648716, gives_controversial_opinion: 0.06670149308768702, changes_the_topic: 0.05027605172161711, shows_interest: 0.04773182412015282, shows_concern: 0.05955518770942566, laughs: 0.052341170212995905, jokes: 0.04806362588500685, gives_an_insult: 0.0951975153903167, brags: 0.05353162476182961, yawns: 0.06144459689346398, supports: 0.05052243272895037, rants: 0.0951975153903167}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.70287688  0.54143863  0.33914979],Lounge,"{shouts: 0.06886357425033984, shares: 0.04876360308948765, leaves_conversation: 0.05443503472400753, makes_smalltalk: 0.09287149865875374, makes_deeptalk: 0.054503251375648716, gives_controversial_opinion: 0.06670149308768702, changes_the_topic: 0.05027605172161711, shows_interest: 0.04773182412015282, shows_concern: 0.05955518770942566, laughs: 0.052341170212995905, jokes: 0.04806362588500685, gives_an_insult: 0.0951975153903167, brags: 0.05353162476182961, yawns: 0.06144459689346398, supports: 0.05052243272895037, rants: 0.0951975153903167}",Laquita
773,773,2,4,133,makes_smalltalk,Agnes,[-1 -1  1 -1  1],[-0.70287688  0.54143863  0.33914979],Lounge,"{shouts: 0.06886357425033984, shares: 0.04876360308948765, leaves_conversation: 0.05443503472400753, makes_smalltalk: 0.09287149865875374, makes_deeptalk: 0.054503251375648716, gives_controversial_opinion: 0.06670149308768702, changes_the_topic: 0.05027605172161711, shows_interest: 0.04773182412015282, shows_concern: 0.05955518770942566, laughs: 0.052341170212995905, jokes: 0.04806362588500685, gives_an_insult: 0.0951975153903167, brags: 0.05353162476182961, yawns: 0.06144459689346398, supports: 0.05052243272895037, rants: 0.0951975153903167}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.70187688  0.54243863  0.34014979],Lounge,"{shouts: 0.06883104474359192, shares: 0.04877253883858587, leaves_conversation: 0.05446109327991883, makes_smalltalk: 0.09285797191781883, makes_deeptalk: 0.05450564294167556, gives_controversial_opinion: 0.0666689635809391, changes_the_topic: 0.050291265214847974, shows_interest: 0.04773421568617965, shows_concern: 0.05958759822630244, laughs: 0.05234356177902273, jokes: 0.048061273105159, gives_an_insult: 0.09517818018565528, brags: 0.05352927198198176, yawns: 0.06146804933963042, supports: 0.05053114899303515, rants: 0.09517818018565528}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.87606265 -0.58069611 -0.52018049],Lounge,"{shouts: 0.04955687892915069, shares: 0.05435142903034955, leaves_conversation: 0.14381424048954264, makes_smalltalk: 0.054901778731493205, makes_deeptalk: 0.0556204410766234, gives_controversial_opinion: 0.04833613751186928, changes_the_topic: 0.05902215614747833, shows_interest: 0.0556204410766234, shows_concern: 0.06577169324231757, laughs: 0.05329891319686722, jokes: 0.04251022463787437, gives_an_insult: 0.07736164460563269, brags: 0.045767457023855436, yawns: 0.08724123255443146, supports: 0.04842555358980435, rants: 0.05839977815608635}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.87706265 -0.58169611 -0.52118049],Lounge,"{shouts: 0.04955687892915069, shares: 0.05435142903034955, leaves_conversation: 0.14381424048954264, makes_smalltalk: 0.054901778731493205, makes_deeptalk: 0.0556204410766234, gives_controversial_opinion: 0.04833613751186928, changes_the_topic: 0.05902215614747833, shows_interest: 0.0556204410766234, shows_concern: 0.06577169324231757, laughs: 0.05329891319686722, jokes: 0.04251022463787437, gives_an_insult: 0.07736164460563269, brags: 0.045767457023855436, yawns: 0.08724123255443146, supports: 0.04842555358980435, rants: 0.05839977815608635}",Agnes
793,793,2,4,153,changes_the_topic,Laquita,[ 1  1 -1 -1  1],[-0.87706265 -0.58169611 -0.52118049],Lounge,"{shouts: 0.04955687892915069, shares: 0.05435142903034955, leaves_conversation: 0.14381424048954264, makes_smalltalk: 0.054901778731493205, makes_deeptalk: 0.0556204410766234, gives_controversial_opinion: 0.04833613751186928, changes_the_topic: 0.05902215614747833, shows_interest: 0.0556204410766234, shows_concern: 0.06577169324231757, laughs: 0.05329891319686722, jokes: 0.04251022463787437, gives_an_insult: 0.07736164460563269, brags: 0.045767457023855436, yawns: 0.08724123255443146, supports: 0.04842555358980435, rants: 0.05839977815608635}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.86706265 -0.53169611 -0.51118049],Lounge,"{shouts: 0.04957651350080839, shares: 0.05437082518619647, leaves_conversation: 0.14352729162024602, makes_smalltalk: 0.05491897801818535, makes_deeptalk: 0.05563052930393787, gives_controversial_opinion: 0.04835577208352697, changes_the_topic: 0.05906684334761177, shows_interest: 0.05563052930393787, shows_concern: 0.06575378307340675, laughs: 0.0533090014241817, jokes: 0.04252284474703909, gives_an_insult: 0.0773815281610063, brags: 0.045780077133020146, yawns: 0.08732953822845062, supports: 0.04842628315698481, rants: 0.05841966171145995}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.70187688  0.54243863  0.34014979],Lounge,"{shouts: 0.06883104474359192, shares: 0.04877253883858587, leaves_conversation: 0.05446109327991883, makes_smalltalk: 0.09285797191781883, makes_deeptalk: 0.05450564294167556, gives_controversial_opinion: 0.0666689635809391, changes_the_topic: 0.050291265214847974, shows_interest: 0.04773421568617965, shows_concern: 0.05958759822630244, laughs: 0.05234356177902273, jokes: 0.048061273105159, gives_an_insult: 0.09517818018565528, brags: 0.05352927198198176, yawns: 0.06146804933963042, supports: 0.05053114899303515, rants: 0.09517818018565528}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.71187688  0.49243863  0.32014979],Lounge,"{shouts: 0.06883104474359192, shares: 0.04877253883858587, leaves_conversation: 0.05446109327991883, makes_smalltalk: 0.09285797191781883, makes_deeptalk: 0.05450564294167556, gives_controversial_opinion: 0.0666689635809391, changes_the_topic: 0.050291265214847974, shows_interest: 0.04773421568617965, shows_concern: 0.05958759822630244, laughs: 0.05234356177902273, jokes: 0.048061273105159, gives_an_insult: 0.09517818018565528, brags: 0.05352927198198176, yawns: 0.06146804933963042, supports: 0.05053114899303515, rants: 0.09517818018565528}",Laquita
805,805,2,5,165,shares,Agnes,[-1 -1  1 -1  1],[-0.71187688  0.49243863  0.32014979],Lounge,"{shouts: 0.06883104474359192, shares: 0.04877253883858587, leaves_conversation: 0.05446109327991883, makes_smalltalk: 0.09285797191781883, makes_deeptalk: 0.05450564294167556, gives_controversial_opinion: 0.0666689635809391, changes_the_topic: 0.050291265214847974, shows_interest: 0.04773421568617965, shows_concern: 0.05958759822630244, laughs: 0.05234356177902273, jokes: 0.048061273105159, gives_an_insult: 0.09517818018565528, brags: 0.05352927198198176, yawns: 0.06146804933963042, supports: 0.05053114899303515, rants: 0.09517818018565528}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.70987688  0.49343863  0.32024979],Lounge,"{shouts: 0.06815671051747361, shares: 0.049230585470237426, leaves_conversation: 0.055236554695599856, makes_smalltalk: 0.09238856699842406, makes_deeptalk: 0.054649762415829445, gives_controversial_opinion: 0.06599462935482081, changes_the_topic: 0.05100686048716647, shows_interest: 0.04787833516033355, shows_concern: 0.06008618543008758, laughs: 0.052487681253176634, jokes: 0.04811150316570504, gives_an_insult: 0.09400265822823069, brags: 0.053579502042527795, yawns: 0.06241467234939789, supports: 0.05077313420275833, rants: 0.09400265822823069}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.86706265 -0.53169611 -0.51118049],Lounge,"{shouts: 0.04957651350080839, shares: 0.05437082518619647, leaves_conversation: 0.14352729162024602, makes_smalltalk: 0.05491897801818535, makes_deeptalk: 0.05563052930393787, gives_controversial_opinion: 0.04835577208352697, changes_the_topic: 0.05906684334761177, shows_interest: 0.05563052930393787, shows_concern: 0.06575378307340675, laughs: 0.0533090014241817, jokes: 0.04252284474703909, gives_an_insult: 0.0773815281610063, brags: 0.045780077133020146, yawns: 0.08732953822845062, supports: 0.04842628315698481, rants: 0.05841966171145995}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.86506265 -0.53069611 -0.51128049],Lounge,"{shouts: 0.04957651350080839, shares: 0.05437082518619647, leaves_conversation: 0.14352729162024602, makes_smalltalk: 0.05491897801818535, makes_deeptalk: 0.05563052930393787, gives_controversial_opinion: 0.04835577208352697, changes_the_topic: 0.05906684334761177, shows_interest: 0.05563052930393787, shows_concern: 0.06575378307340675, laughs: 0.0533090014241817, jokes: 0.04252284474703909, gives_an_insult: 0.0773815281610063, brags: 0.045780077133020146, yawns: 0.08732953822845062, supports: 0.04842628315698481, rants: 0.05841966171145995}",Agnes
825,825,2,5,185,shows_concern,Laquita,[ 1  1 -1 -1  1],[-0.86506265 -0.53069611 -0.51128049],Lounge,"{shouts: 0.04957651350080839, shares: 0.05437082518619647, leaves_conversation: 0.14352729162024602, makes_smalltalk: 0.05491897801818535, makes_deeptalk: 0.05563052930393787, gives_controversial_opinion: 0.04835577208352697, changes_the_topic: 0.05906684334761177, shows_interest: 0.05563052930393787, shows_concern: 0.06575378307340675, laughs: 0.0533090014241817, jokes: 0.04252284474703909, gives_an_insult: 0.0773815281610063, brags: 0.045780077133020146, yawns: 0.08732953822845062, supports: 0.04842628315698481, rants: 0.05841966171145995}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.86606265 -0.52869611 -0.51128049],Lounge,"{shouts: 0.049959909776157586, shares: 0.054682904664591234, leaves_conversation: 0.13867931376782727, makes_smalltalk: 0.05562607860470596, makes_deeptalk: 0.055954465400877854, gives_controversial_opinion: 0.04873916835887617, changes_the_topic: 0.0590644895128661, shows_interest: 0.055954465400877854, shows_concern: 0.06655034705355618, laughs: 0.05363293752112168, jokes: 0.04275108724669149, gives_an_insult: 0.07780437917762904, brags: 0.04600831963267255, yawns: 0.08702874417224583, supports: 0.048720876981220636, rants: 0.05884251272808269}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.70987688  0.49343863  0.32024979],Lounge,"{shouts: 0.06815671051747361, shares: 0.049230585470237426, leaves_conversation: 0.055236554695599856, makes_smalltalk: 0.09238856699842406, makes_deeptalk: 0.054649762415829445, gives_controversial_opinion: 0.06599462935482081, changes_the_topic: 0.05100686048716647, shows_interest: 0.04787833516033355, shows_concern: 0.06008618543008758, laughs: 0.052487681253176634, jokes: 0.04811150316570504, gives_an_insult: 0.09400265822823069, brags: 0.053579502042527795, yawns: 0.06241467234939789, supports: 0.05077313420275833, rants: 0.09400265822823069}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.71087688  0.49543863  0.31924979],Lounge,"{shouts: 0.06815671051747361, shares: 0.049230585470237426, leaves_conversation: 0.055236554695599856, makes_smalltalk: 0.09238856699842406, makes_deeptalk: 0.054649762415829445, gives_controversial_opinion: 0.06599462935482081, changes_the_topic: 0.05100686048716647, shows_interest: 0.04787833516033355, shows_concern: 0.06008618543008758, laughs: 0.052487681253176634, jokes: 0.04811150316570504, gives_an_insult: 0.09400265822823069, brags: 0.053579502042527795, yawns: 0.06241467234939789, supports: 0.05077313420275833, rants: 0.09400265822823069}",Laquita
837,837,2,6,197,gives_an_insult,Agnes,[-1 -1  1 -1  1],[-0.71087688  0.49543863  0.31924979],Lounge,"{shouts: 0.06815671051747361, shares: 0.049230585470237426, leaves_conversation: 0.055236554695599856, makes_smalltalk: 0.09238856699842406, makes_deeptalk: 0.054649762415829445, gives_controversial_opinion: 0.06599462935482081, changes_the_topic: 0.05100686048716647, shows_interest: 0.04787833516033355, shows_concern: 0.06008618543008758, laughs: 0.052487681253176634, jokes: 0.04811150316570504, gives_an_insult: 0.09400265822823069, brags: 0.053579502042527795, yawns: 0.06241467234939789, supports: 0.05077313420275833, rants: 0.09400265822823069}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.70587688  0.49743863  0.32424979],Lounge,"{shouts: 0.06817415765885339, shares: 0.04921659671646926, leaves_conversation: 0.05520414057299368, makes_smalltalk: 0.09247508177495249, makes_deeptalk: 0.0546551137254811, gives_controversial_opinion: 0.06601207649620057, changes_the_topic: 0.050959935498890815, shows_interest: 0.0478836864699852, shows_concern: 0.06009534817461787, laughs: 0.05249303256282828, jokes: 0.048109496854844454, gives_an_insult: 0.09400060779271675, brags: 0.053577495731667216, yawns: 0.062368115990469514, supports: 0.05077450618631282, rants: 0.09400060779271675}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.86606265 -0.52869611 -0.51128049],Lounge,"{shouts: 0.049959909776157586, shares: 0.054682904664591234, leaves_conversation: 0.13867931376782727, makes_smalltalk: 0.05562607860470596, makes_deeptalk: 0.055954465400877854, gives_controversial_opinion: 0.04873916835887617, changes_the_topic: 0.0590644895128661, shows_interest: 0.055954465400877854, shows_concern: 0.06655034705355618, laughs: 0.05363293752112168, jokes: 0.04275108724669149, gives_an_insult: 0.07780437917762904, brags: 0.04600831963267255, yawns: 0.08702874417224583, supports: 0.048720876981220636, rants: 0.05884251272808269}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.87106265 -0.52369611 -0.51328049],Lounge,"{shouts: 0.049959909776157586, shares: 0.054682904664591234, leaves_conversation: 0.13867931376782727, makes_smalltalk: 0.05562607860470596, makes_deeptalk: 0.055954465400877854, gives_controversial_opinion: 0.04873916835887617, changes_the_topic: 0.0590644895128661, shows_interest: 0.055954465400877854, shows_concern: 0.06655034705355618, laughs: 0.05363293752112168, jokes: 0.04275108724669149, gives_an_insult: 0.07780437917762904, brags: 0.04600831963267255, yawns: 0.08702874417224583, supports: 0.048720876981220636, rants: 0.05884251272808269}",Agnes
857,857,2,6,217,laughs,Laquita,[ 1  1 -1 -1  1],[-0.87106265 -0.52369611 -0.51328049],Lounge,"{shouts: 0.049959909776157586, shares: 0.054682904664591234, leaves_conversation: 0.13867931376782727, makes_smalltalk: 0.05562607860470596, makes_deeptalk: 0.055954465400877854, gives_controversial_opinion: 0.04873916835887617, changes_the_topic: 0.0590644895128661, shows_interest: 0.055954465400877854, shows_concern: 0.06655034705355618, laughs: 0.05363293752112168, jokes: 0.04275108724669149, gives_an_insult: 0.07780437917762904, brags: 0.04600831963267255, yawns: 0.08702874417224583, supports: 0.048720876981220636, rants: 0.05884251272808269}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.86606265 -0.52269611 -0.51328049],Lounge,"{shouts: 0.04999262267789655, shares: 0.05465728912214759, leaves_conversation: 0.13852638637704703, makes_smalltalk: 0.05569109852460765, makes_deeptalk: 0.055970975264385575, gives_controversial_opinion: 0.04877188126061513, changes_the_topic: 0.05899731256736322, shows_interest: 0.055970975264385575, shows_concern: 0.06673122339677882, laughs: 0.0536494473846294, jokes: 0.04276220926610281, gives_an_insult: 0.07787093106636594, brags: 0.04601944165208387, yawns: 0.0867351218679384, supports: 0.04874401969083288, rants: 0.0589090646168196}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.70587688  0.49743863  0.32424979],Lounge,"{shouts: 0.06817415765885339, shares: 0.04921659671646926, leaves_conversation: 0.05520414057299368, makes_smalltalk: 0.09247508177495249, makes_deeptalk: 0.0546551137254811, gives_controversial_opinion: 0.06601207649620057, changes_the_topic: 0.050959935498890815, shows_interest: 0.0478836864699852, shows_concern: 0.06009534817461787, laughs: 0.05249303256282828, jokes: 0.048109496854844454, gives_an_insult: 0.09400060779271675, brags: 0.053577495731667216, yawns: 0.062368115990469514, supports: 0.05077450618631282, rants: 0.09400060779271675}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.70387688  0.49843863  0.32524979],Lounge,"{shouts: 0.06817415765885339, shares: 0.04921659671646926, leaves_conversation: 0.05520414057299368, makes_smalltalk: 0.09247508177495249, makes_deeptalk: 0.0546551137254811, gives_controversial_opinion: 0.06601207649620057, changes_the_topic: 0.050959935498890815, shows_interest: 0.0478836864699852, shows_concern: 0.06009534817461787, laughs: 0.05249303256282828, jokes: 0.048109496854844454, gives_an_insult: 0.09400060779271675, brags: 0.053577495731667216, yawns: 0.062368115990469514, supports: 0.05077450618631282, rants: 0.09400060779271675}",Laquita
869,869,2,7,229,shares,Agnes,[-1 -1  1 -1  1],[-0.70387688  0.49843863  0.32524979],Lounge,"{shouts: 0.06817415765885339, shares: 0.04921659671646926, leaves_conversation: 0.05520414057299368, makes_smalltalk: 0.09247508177495249, makes_deeptalk: 0.0546551137254811, gives_controversial_opinion: 0.06601207649620057, changes_the_topic: 0.050959935498890815, shows_interest: 0.0478836864699852, shows_concern: 0.06009534817461787, laughs: 0.05249303256282828, jokes: 0.048109496854844454, gives_an_insult: 0.09400060779271675, brags: 0.053577495731667216, yawns: 0.062368115990469514, supports: 0.05077450618631282, rants: 0.09400060779271675}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.70187688  0.49943863  0.32534979],Lounge,"{shouts: 0.06835128206900194, shares: 0.04919587563841117, leaves_conversation: 0.055068634050575396, makes_smalltalk: 0.0925451015310499, makes_deeptalk: 0.05465372598157751, gives_controversial_opinion: 0.06618920090634912, changes_the_topic: 0.05091338384165506, shows_interest: 0.047882298726081615, shows_concern: 0.05989253834263282, laughs: 0.052491644818924696, jokes: 0.04813450329816108, gives_an_insult: 0.09403625946966619, brags: 0.05360250217498384, yawns: 0.06227485855382813, supports: 0.05073193112743534, rants: 0.09403625946966619}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.86606265 -0.52269611 -0.51328049],Lounge,"{shouts: 0.04999262267789655, shares: 0.05465728912214759, leaves_conversation: 0.13852638637704703, makes_smalltalk: 0.05569109852460765, makes_deeptalk: 0.055970975264385575, gives_controversial_opinion: 0.04877188126061513, changes_the_topic: 0.05899731256736322, shows_interest: 0.055970975264385575, shows_concern: 0.06673122339677882, laughs: 0.0536494473846294, jokes: 0.04276220926610281, gives_an_insult: 0.07787093106636594, brags: 0.04601944165208387, yawns: 0.0867351218679384, supports: 0.04874401969083288, rants: 0.0589090646168196}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.86406265 -0.52169611 -0.51338049],Lounge,"{shouts: 0.04999262267789655, shares: 0.05465728912214759, leaves_conversation: 0.13852638637704703, makes_smalltalk: 0.05569109852460765, makes_deeptalk: 0.055970975264385575, gives_controversial_opinion: 0.04877188126061513, changes_the_topic: 0.05899731256736322, shows_interest: 0.055970975264385575, shows_concern: 0.06673122339677882, laughs: 0.0536494473846294, jokes: 0.04276220926610281, gives_an_insult: 0.07787093106636594, brags: 0.04601944165208387, yawns: 0.0867351218679384, supports: 0.04874401969083288, rants: 0.0589090646168196}",Agnes
889,889,2,7,249,shows_interest,Laquita,[ 1  1 -1 -1  1],[-0.86406265 -0.52169611 -0.51338049],Lounge,"{shouts: 0.04999262267789655, shares: 0.05465728912214759, leaves_conversation: 0.13852638637704703, makes_smalltalk: 0.05569109852460765, makes_deeptalk: 0.055970975264385575, gives_controversial_opinion: 0.04877188126061513, changes_the_topic: 0.05899731256736322, shows_interest: 0.055970975264385575, shows_concern: 0.06673122339677882, laughs: 0.0536494473846294, jokes: 0.04276220926610281, gives_an_insult: 0.07787093106636594, brags: 0.04601944165208387, yawns: 0.0867351218679384, supports: 0.04874401969083288, rants: 0.0589090646168196}",Agnes,Laquita,[ 1  1 -1 -1  1],[-0.86306265 -0.51969611 -0.51438049],Lounge,"{shouts: 0.050002954806868845, shares: 0.05471407822881941, leaves_conversation: 0.13817164717983257, makes_smalltalk: 0.05573249208632107, makes_deeptalk: 0.05600021531757226, gives_controversial_opinion: 0.04878221338958743, changes_the_topic: 0.05900634095729206, shows_interest: 0.05600021531757226, shows_concern: 0.06672058082641968, laughs: 0.05367868743781609, jokes: 0.042775815268947505, gives_an_insult: 0.0778534211179533, brags: 0.04603304765492856, yawns: 0.08686284466918495, supports: 0.048773891072476844, rants: 0.05889155466840696}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.70187688  0.49943863  0.32534979],Lounge,"{shouts: 0.06835128206900194, shares: 0.04919587563841117, leaves_conversation: 0.055068634050575396, makes_smalltalk: 0.0925451015310499, makes_deeptalk: 0.05465372598157751, gives_controversial_opinion: 0.06618920090634912, changes_the_topic: 0.05091338384165506, shows_interest: 0.047882298726081615, shows_concern: 0.05989253834263282, laughs: 0.052491644818924696, jokes: 0.04813450329816108, gives_an_insult: 0.09403625946966619, brags: 0.05360250217498384, yawns: 0.06227485855382813, supports: 0.05073193112743534, rants: 0.09403625946966619}",Laquita,Agnes,[-1 -1  1 -1  1],[-0.70087688  0.50143863  0.32634979],Lounge,"{shouts: 0.06835128206900194, shares: 0.04919587563841117, leaves_conversation: 0.055068634050575396, makes_smalltalk: 0.0925451015310499, makes_deeptalk: 0.05465372598157751, gives_controversial_opinion: 0.06618920090634912, changes_the_topic: 0.05091338384165506, shows_interest: 0.047882298726081615, shows_concern: 0.05989253834263282, laughs: 0.052491644818924696, jokes: 0.04813450329816108, gives_an_insult: 0.09403625946966619, brags: 0.05360250217498384, yawns: 0.06227485855382813, supports: 0.05073193112743534, rants: 0.09403625946966619}",Laquita
