,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
545,545,1,7,225,gives_controversial_opinion,Patrick,[0 0 0 0 1],[0.46150033 0.73194932 0.18628137],Kitchen,"{shouts: 0.05518856578854224, shares: 0.054181077945594104, leaves_conversation: 0.053180796650948714, makes_smalltalk: 0.08372177377876831, makes_deeptalk: 0.0780918947113288, gives_controversial_opinion: 0.04957631382273593, changes_the_topic: 0.036687503357823316, shows_interest: 0.0780918947113288, shows_concern: 0.0744696754941891, laughs: 0.07345695716503965, jokes: 0.05163076979008924, gives_an_insult: 0.0762473134151295, brags: 0.05396562598653835, yawns: 0.07526573721231647, supports: 0.05532255648723906, rants: 0.050921543682388444}",Donald,Patrick,[0 0 0 0 1],[0.47150033 0.76194932 0.21628137],Kitchen,"{shouts: 0.05511033946994925, shares: 0.05416517230270062, leaves_conversation: 0.05314204445323572, makes_smalltalk: 0.08333619756261434, makes_deeptalk: 0.07834878207100014, gives_controversial_opinion: 0.04949808750414294, changes_the_topic: 0.03664488985425287, shows_interest: 0.07834878207100014, shows_concern: 0.07441211164673502, laughs: 0.07371384452471101, jokes: 0.05169017072503373, gives_an_insult: 0.07618478100919995, brags: 0.05402502692148284, yawns: 0.07521065736720935, supports: 0.05531010124027306, rants: 0.05085901127645891}",Donald,Donald,[0 1 1 0 1],[-0.28650723 -0.996      -0.47607024],Kitchen,"{stands_in_corner: 0.23608694714482456, leaves_room: 0.35083561246782685, starts_conversation: 0.41307744038734856}",Patrick,Donald,[0 1 1 0 1],[-0.29650723 -0.966      -0.44607024],Kitchen,"{stands_in_corner: 0.23608694714482456, leaves_room: 0.35083561246782685, starts_conversation: 0.41307744038734856}",Patrick
577,577,1,8,257,jokes,Patrick,[0 0 0 0 1],[0.47150033 0.76194932 0.21628137],Kitchen,"{shouts: 0.05511033946994925, shares: 0.05416517230270062, leaves_conversation: 0.05314204445323572, makes_smalltalk: 0.08333619756261434, makes_deeptalk: 0.07834878207100014, gives_controversial_opinion: 0.04949808750414294, changes_the_topic: 0.03664488985425287, shows_interest: 0.07834878207100014, shows_concern: 0.07441211164673502, laughs: 0.07371384452471101, jokes: 0.05169017072503373, gives_an_insult: 0.07618478100919995, brags: 0.05402502692148284, yawns: 0.07521065736720935, supports: 0.05531010124027306, rants: 0.05085901127645891}",Donald,Patrick,[0 0 0 0 1],[0.47650033 0.76294932 0.21828137],Kitchen,"{shouts: 0.05567755795131438, shares: 0.053127516772765226, leaves_conversation: 0.0528770279599382, makes_smalltalk: 0.08241690439995175, makes_deeptalk: 0.07871273160216868, gives_controversial_opinion: 0.05006530598550807, changes_the_topic: 0.03639700225763836, shows_interest: 0.07871273160216868, shows_concern: 0.07410840743026137, laughs: 0.07407779405587955, jokes: 0.05246309779955013, gives_an_insult: 0.0761283398183749, brags: 0.054797953995999245, yawns: 0.07478162062130851, supports: 0.054853437661539, rants: 0.05080257008563385}",Donald,Donald,[0 1 1 0 1],[-0.29650723 -0.966      -0.44607024],Kitchen,"{stands_in_corner: 0.23608694714482456, leaves_room: 0.35083561246782685, starts_conversation: 0.41307744038734856}",Patrick,Donald,[0 1 1 0 1],[-0.29150723 -0.964      -0.44607024],Kitchen,"{stands_in_corner: 0.23608694714482456, leaves_room: 0.35083561246782685, starts_conversation: 0.41307744038734856}",Patrick
609,609,1,9,289,yawns,Patrick,[0 0 0 0 1],[0.47650033 0.76294932 0.21828137],Kitchen,"{shouts: 0.05567755795131438, shares: 0.053127516772765226, leaves_conversation: 0.0528770279599382, makes_smalltalk: 0.08241690439995175, makes_deeptalk: 0.07871273160216868, gives_controversial_opinion: 0.05006530598550807, changes_the_topic: 0.03639700225763836, shows_interest: 0.07871273160216868, shows_concern: 0.07410840743026137, laughs: 0.07407779405587955, jokes: 0.05246309779955013, gives_an_insult: 0.0761283398183749, brags: 0.054797953995999245, yawns: 0.07478162062130851, supports: 0.054853437661539, rants: 0.05080257008563385}",Donald,Patrick,[0 0 0 0 1],[0.47650033 0.76294932 0.22128137],Kitchen,"{shouts: 0.05561844075652174, shares: 0.05313234238743983, leaves_conversation: 0.052844240944923015, makes_smalltalk: 0.08197738602168611, makes_deeptalk: 0.07893309478968953, gives_controversial_opinion: 0.05000618879071544, changes_the_topic: 0.03636863160893269, shows_interest: 0.07893309478968953, shows_concern: 0.07405187473723246, laughs: 0.0742981572434004, jokes: 0.05255488044098217, gives_an_insult: 0.07607375479653196, brags: 0.05488973663743129, yawns: 0.07474056478696973, supports: 0.05482962620406326, rants: 0.05074798506379091}",Donald,Donald,[0 1 1 0 1],[-0.29150723 -0.964      -0.44607024],Kitchen,"{stands_in_corner: 0.23608694714482456, leaves_room: 0.35083561246782685, starts_conversation: 0.41307744038734856}",Patrick,Donald,[0 1 1 0 1],[-0.29350723 -0.964      -0.44707024],Kitchen,"{stands_in_corner: 0.23608694714482456, leaves_room: 0.35083561246782685, starts_conversation: 0.41307744038734856}",Patrick
641,641,2,0,1,leaves_room,Patrick,[0 0 0 0 1],[ 0.27479754 -0.30906589 -0.61877216],Kitchen,{},,Patrick,[0 0 0 0 1],[ 0.27479754 -0.30906589 -0.61877216],Hall,"{stands_in_corner: 0.34905480066670186, leaves_room: 0.33984651999880333, starts_conversation: 0.3110986793344948}",,,,,,,,,,,,,
673,673,2,1,33,starts_conversation,Patrick,[0 0 0 0 1],[ 0.27479754 -0.30906589 -0.61877216],Hall,"{stands_in_corner: 0.34905480066670186, leaves_room: 0.33984651999880333, starts_conversation: 0.3110986793344948}",,Patrick,[0 0 0 0 1],[ 0.27479754 -0.30906589 -0.61877216],Hall,"{stands_in_corner: 0.34905480066670186, leaves_room: 0.33984651999880333, starts_conversation: 0.3110986793344948}",Laquita,,,,,,,Laquita,[1 1 0 0 1],[-0.88413904 -0.76030729 -0.92245319],Hall,"{stands_in_corner: 0.3385623591206979, leaves_room: 0.6614376408793021}",Patrick
697,697,2,1,57,rants,Laquita,[1 1 0 0 1],[-0.88413904 -0.76030729 -0.92245319],Hall,"{stands_in_corner: 0.3385623591206979, leaves_room: 0.6614376408793021}",Patrick,Laquita,[1 1 0 0 1],[-0.88213904 -0.75930729 -0.91845319],Hall,"{shouts: 0.04555333133047302, shares: 0.05161199458489842, leaves_conversation: 0.19533623960909086, makes_smalltalk: 0.04972045519545, makes_deeptalk: 0.06138174411103607, gives_controversial_opinion: 0.04067708199785497, changes_the_topic: 0.0466207568541833, shows_interest: 0.06138174411103607, shows_concern: 0.07007427014582353, laughs: 0.04802529134449082, jokes: 0.041361273602840254, gives_an_insult: 0.0621639381419626, brags: 0.04328937327219825, yawns: 0.07884258964594747, supports: 0.05207477150281347, rants: 0.051885144549900675}",Patrick,Patrick,[0 0 0 0 1],[ 0.27479754 -0.30906589 -0.61877216],Hall,"{stands_in_corner: 0.34905480066670186, leaves_room: 0.33984651999880333, starts_conversation: 0.3110986793344948}",Laquita,Patrick,[0 0 0 0 1],[ 0.27279754 -0.31106589 -0.62077216],Hall,"{stands_in_corner: 0.34905480066670186, leaves_room: 0.33984651999880333, starts_conversation: 0.3110986793344948}",Laquita
705,705,2,2,65,rants,Patrick,[0 0 0 0 1],[ 0.27279754 -0.31106589 -0.62077216],Hall,"{stands_in_corner: 0.34905480066670186, leaves_room: 0.33984651999880333, starts_conversation: 0.3110986793344948}",Laquita,Patrick,[0 0 0 0 1],[ 0.27479754 -0.31006589 -0.61677216],Hall,"{shouts: 0.04793617535496738, shares: 0.06866385562691282, leaves_conversation: 0.07207528760128268, makes_smalltalk: 0.06470491094362556, makes_deeptalk: 0.06198389556370234, gives_controversial_opinion: 0.04232392338916107, changes_the_topic: 0.047586016974154585, shows_interest: 0.06198389556370234, shows_concern: 0.08373564669951751, laughs: 0.0573489580174132, jokes: 0.0445919711169941, gives_an_insult: 0.07811679881105588, brags: 0.04692682731344322, yawns: 0.10589707115191395, supports: 0.0633337367938386, rants: 0.05279102907831483}",Laquita,Laquita,[1 1 0 0 1],[-0.88213904 -0.75930729 -0.91845319],Hall,"{shouts: 0.04555333133047302, shares: 0.05161199458489842, leaves_conversation: 0.19533623960909086, makes_smalltalk: 0.04972045519545, makes_deeptalk: 0.06138174411103607, gives_controversial_opinion: 0.04067708199785497, changes_the_topic: 0.0466207568541833, shows_interest: 0.06138174411103607, shows_concern: 0.07007427014582353, laughs: 0.04802529134449082, jokes: 0.041361273602840254, gives_an_insult: 0.0621639381419626, brags: 0.04328937327219825, yawns: 0.07884258964594747, supports: 0.05207477150281347, rants: 0.051885144549900675}",Patrick,Laquita,[1 1 0 0 1],[-0.88413904 -0.76130729 -0.92045319],Hall,"{shouts: 0.04555333133047302, shares: 0.05161199458489842, leaves_conversation: 0.19533623960909086, makes_smalltalk: 0.04972045519545, makes_deeptalk: 0.06138174411103607, gives_controversial_opinion: 0.04067708199785497, changes_the_topic: 0.0466207568541833, shows_interest: 0.06138174411103607, shows_concern: 0.07007427014582353, laughs: 0.04802529134449082, jokes: 0.041361273602840254, gives_an_insult: 0.0621639381419626, brags: 0.04328937327219825, yawns: 0.07884258964594747, supports: 0.05207477150281347, rants: 0.051885144549900675}",Patrick
729,729,2,2,89,shares,Laquita,[1 1 0 0 1],[-0.88413904 -0.76130729 -0.92045319],Hall,"{shouts: 0.04555333133047302, shares: 0.05161199458489842, leaves_conversation: 0.19533623960909086, makes_smalltalk: 0.04972045519545, makes_deeptalk: 0.06138174411103607, gives_controversial_opinion: 0.04067708199785497, changes_the_topic: 0.0466207568541833, shows_interest: 0.06138174411103607, shows_concern: 0.07007427014582353, laughs: 0.04802529134449082, jokes: 0.041361273602840254, gives_an_insult: 0.0621639381419626, brags: 0.04328937327219825, yawns: 0.07884258964594747, supports: 0.05207477150281347, rants: 0.051885144549900675}",Patrick,Laquita,[1 1 0 0 1],[-0.88213904 -0.76030729 -0.92035319],Hall,"{shouts: 0.04554902762338288, shares: 0.05160557221680542, leaves_conversation: 0.1954172737841118, makes_smalltalk: 0.04970989460864247, makes_deeptalk: 0.06137325505971739, gives_controversial_opinion: 0.04067277829076483, changes_the_topic: 0.04662789888103186, shows_interest: 0.06137325505971739, shows_concern: 0.07004580659273808, laughs: 0.04801680229317214, jokes: 0.04135660218998503, gives_an_insult: 0.06215991190519329, brags: 0.04328470185934303, yawns: 0.07886534815018754, supports: 0.05206075317207556, rants: 0.05188111831313136}",Patrick,Patrick,[0 0 0 0 1],[ 0.27479754 -0.31006589 -0.61677216],Hall,"{shouts: 0.04793617535496738, shares: 0.06866385562691282, leaves_conversation: 0.07207528760128268, makes_smalltalk: 0.06470491094362556, makes_deeptalk: 0.06198389556370234, gives_controversial_opinion: 0.04232392338916107, changes_the_topic: 0.047586016974154585, shows_interest: 0.06198389556370234, shows_concern: 0.08373564669951751, laughs: 0.0573489580174132, jokes: 0.0445919711169941, gives_an_insult: 0.07811679881105588, brags: 0.04692682731344322, yawns: 0.10589707115191395, supports: 0.0633337367938386, rants: 0.05279102907831483}",Laquita,Patrick,[0 0 0 0 1],[ 0.27679754 -0.30906589 -0.61687216],Hall,"{shouts: 0.04793617535496738, shares: 0.06866385562691282, leaves_conversation: 0.07207528760128268, makes_smalltalk: 0.06470491094362556, makes_deeptalk: 0.06198389556370234, gives_controversial_opinion: 0.04232392338916107, changes_the_topic: 0.047586016974154585, shows_interest: 0.06198389556370234, shows_concern: 0.08373564669951751, laughs: 0.0573489580174132, jokes: 0.0445919711169941, gives_an_insult: 0.07811679881105588, brags: 0.04692682731344322, yawns: 0.10589707115191395, supports: 0.0633337367938386, rants: 0.05279102907831483}",Laquita
737,737,2,3,97,makes_smalltalk,Patrick,[0 0 0 0 1],[ 0.27679754 -0.30906589 -0.61687216],Hall,"{shouts: 0.04793617535496738, shares: 0.06866385562691282, leaves_conversation: 0.07207528760128268, makes_smalltalk: 0.06470491094362556, makes_deeptalk: 0.06198389556370234, gives_controversial_opinion: 0.04232392338916107, changes_the_topic: 0.047586016974154585, shows_interest: 0.06198389556370234, shows_concern: 0.08373564669951751, laughs: 0.0573489580174132, jokes: 0.0445919711169941, gives_an_insult: 0.07811679881105588, brags: 0.04692682731344322, yawns: 0.10589707115191395, supports: 0.0633337367938386, rants: 0.05279102907831483}",Laquita,Patrick,[0 0 0 0 1],[ 0.27779754 -0.30806589 -0.61587216],Hall,"{shouts: 0.047938965220351556, shares: 0.06885261011116534, leaves_conversation: 0.07192153537079049, makes_smalltalk: 0.06470989591847351, makes_deeptalk: 0.06202168693278491, gives_controversial_opinion: 0.04232671325454525, changes_the_topic: 0.04757517632472485, shows_interest: 0.06202168693278491, shows_concern: 0.0836695127886844, laughs: 0.05738674938649577, jokes: 0.044607881307136936, gives_an_insult: 0.0780986046290749, brags: 0.04694273750358605, yawns: 0.10581834446167539, supports: 0.06333506496139209, rants: 0.05277283489633385}",Laquita,Laquita,[1 1 0 0 1],[-0.88213904 -0.76030729 -0.92035319],Hall,"{shouts: 0.04554902762338288, shares: 0.05160557221680542, leaves_conversation: 0.1954172737841118, makes_smalltalk: 0.04970989460864247, makes_deeptalk: 0.06137325505971739, gives_controversial_opinion: 0.04067277829076483, changes_the_topic: 0.04662789888103186, shows_interest: 0.06137325505971739, shows_concern: 0.07004580659273808, laughs: 0.04801680229317214, jokes: 0.04135660218998503, gives_an_insult: 0.06215991190519329, brags: 0.04328470185934303, yawns: 0.07886534815018754, supports: 0.05206075317207556, rants: 0.05188111831313136}",Patrick,Laquita,[1 1 0 0 1],[-0.88313904 -0.76130729 -0.92135319],Hall,"{shouts: 0.04554902762338288, shares: 0.05160557221680542, leaves_conversation: 0.1954172737841118, makes_smalltalk: 0.04970989460864247, makes_deeptalk: 0.06137325505971739, gives_controversial_opinion: 0.04067277829076483, changes_the_topic: 0.04662789888103186, shows_interest: 0.06137325505971739, shows_concern: 0.07004580659273808, laughs: 0.04801680229317214, jokes: 0.04135660218998503, gives_an_insult: 0.06215991190519329, brags: 0.04328470185934303, yawns: 0.07886534815018754, supports: 0.05206075317207556, rants: 0.05188111831313136}",Patrick
761,761,2,3,121,shows_interest,Laquita,[1 1 0 0 1],[-0.88313904 -0.76130729 -0.92135319],Hall,"{shouts: 0.04554902762338288, shares: 0.05160557221680542, leaves_conversation: 0.1954172737841118, makes_smalltalk: 0.04970989460864247, makes_deeptalk: 0.06137325505971739, gives_controversial_opinion: 0.04067277829076483, changes_the_topic: 0.04662789888103186, shows_interest: 0.06137325505971739, shows_concern: 0.07004580659273808, laughs: 0.04801680229317214, jokes: 0.04135660218998503, gives_an_insult: 0.06215991190519329, brags: 0.04328470185934303, yawns: 0.07886534815018754, supports: 0.05206075317207556, rants: 0.05188111831313136}",Patrick,Laquita,[1 1 0 0 1],[-0.88213904 -0.75930729 -0.92235319],Hall,"{shouts: 0.045550607407000725, shares: 0.05161378743837848, leaves_conversation: 0.19535863001334725, makes_smalltalk: 0.049714339782497764, makes_deeptalk: 0.06137882219451666, gives_controversial_opinion: 0.040674358074382674, changes_the_topic: 0.04662841819842814, shows_interest: 0.06137882219451666, shows_concern: 0.07005064164967202, laughs: 0.04802236942797139, jokes: 0.04135965446229553, gives_an_insult: 0.06215893708770128, brags: 0.04328775413165353, yawns: 0.0788734911501945, supports: 0.05206922329180421, rants: 0.05188014349563936}",Patrick,Patrick,[0 0 0 0 1],[ 0.27779754 -0.30806589 -0.61587216],Hall,"{shouts: 0.047938965220351556, shares: 0.06885261011116534, leaves_conversation: 0.07192153537079049, makes_smalltalk: 0.06470989591847351, makes_deeptalk: 0.06202168693278491, gives_controversial_opinion: 0.04232671325454525, changes_the_topic: 0.04757517632472485, shows_interest: 0.06202168693278491, shows_concern: 0.0836695127886844, laughs: 0.05738674938649577, jokes: 0.044607881307136936, gives_an_insult: 0.0780986046290749, brags: 0.04694273750358605, yawns: 0.10581834446167539, supports: 0.06333506496139209, rants: 0.05277283489633385}",Laquita,Patrick,[0 0 0 0 1],[ 0.27879754 -0.30606589 -0.61487216],Hall,"{shouts: 0.047938965220351556, shares: 0.06885261011116534, leaves_conversation: 0.07192153537079049, makes_smalltalk: 0.06470989591847351, makes_deeptalk: 0.06202168693278491, gives_controversial_opinion: 0.04232671325454525, changes_the_topic: 0.04757517632472485, shows_interest: 0.06202168693278491, shows_concern: 0.0836695127886844, laughs: 0.05738674938649577, jokes: 0.044607881307136936, gives_an_insult: 0.0780986046290749, brags: 0.04694273750358605, yawns: 0.10581834446167539, supports: 0.06333506496139209, rants: 0.05277283489633385}",Laquita
769,769,2,4,129,shares,Patrick,[0 0 0 0 1],[ 0.27879754 -0.30606589 -0.61487216],Hall,"{shouts: 0.047938965220351556, shares: 0.06885261011116534, leaves_conversation: 0.07192153537079049, makes_smalltalk: 0.06470989591847351, makes_deeptalk: 0.06202168693278491, gives_controversial_opinion: 0.04232671325454525, changes_the_topic: 0.04757517632472485, shows_interest: 0.06202168693278491, shows_concern: 0.0836695127886844, laughs: 0.05738674938649577, jokes: 0.044607881307136936, gives_an_insult: 0.0780986046290749, brags: 0.04694273750358605, yawns: 0.10581834446167539, supports: 0.06333506496139209, rants: 0.05277283489633385}",Laquita,Patrick,[0 0 0 0 1],[ 0.28079754 -0.30506589 -0.61477216],Hall,"{shouts: 0.0479449825612929, shares: 0.06895924524070893, leaves_conversation: 0.07181516827969742, makes_smalltalk: 0.06473722639061033, makes_deeptalk: 0.06205768956240106, gives_controversial_opinion: 0.042332730595486597, changes_the_topic: 0.04754959426322219, shows_interest: 0.06205768956240106, shows_concern: 0.08364472635721165, laughs: 0.057422752016111925, jokes: 0.044619163800499025, gives_an_insult: 0.07809054667026306, brags: 0.04695401999694814, yawns: 0.1056939989068435, supports: 0.06335568885878033, rants: 0.05276477693752201}",Laquita,Laquita,[1 1 0 0 1],[-0.88213904 -0.75930729 -0.92235319],Hall,"{shouts: 0.045550607407000725, shares: 0.05161378743837848, leaves_conversation: 0.19535863001334725, makes_smalltalk: 0.049714339782497764, makes_deeptalk: 0.06137882219451666, gives_controversial_opinion: 0.040674358074382674, changes_the_topic: 0.04662841819842814, shows_interest: 0.06137882219451666, shows_concern: 0.07005064164967202, laughs: 0.04802236942797139, jokes: 0.04135965446229553, gives_an_insult: 0.06215893708770128, brags: 0.04328775413165353, yawns: 0.0788734911501945, supports: 0.05206922329180421, rants: 0.05188014349563936}",Patrick,Laquita,[1 1 0 0 1],[-0.88013904 -0.75830729 -0.92245319],Hall,"{shouts: 0.045550607407000725, shares: 0.05161378743837848, leaves_conversation: 0.19535863001334725, makes_smalltalk: 0.049714339782497764, makes_deeptalk: 0.06137882219451666, gives_controversial_opinion: 0.040674358074382674, changes_the_topic: 0.04662841819842814, shows_interest: 0.06137882219451666, shows_concern: 0.07005064164967202, laughs: 0.04802236942797139, jokes: 0.04135965446229553, gives_an_insult: 0.06215893708770128, brags: 0.04328775413165353, yawns: 0.0788734911501945, supports: 0.05206922329180421, rants: 0.05188014349563936}",Patrick
793,793,2,4,153,gives_an_insult,Laquita,[1 1 0 0 1],[-0.88013904 -0.75830729 -0.92245319],Hall,"{shouts: 0.045550607407000725, shares: 0.05161378743837848, leaves_conversation: 0.19535863001334725, makes_smalltalk: 0.049714339782497764, makes_deeptalk: 0.06137882219451666, gives_controversial_opinion: 0.040674358074382674, changes_the_topic: 0.04662841819842814, shows_interest: 0.06137882219451666, shows_concern: 0.07005064164967202, laughs: 0.04802236942797139, jokes: 0.04135965446229553, gives_an_insult: 0.06215893708770128, brags: 0.04328775413165353, yawns: 0.0788734911501945, supports: 0.05206922329180421, rants: 0.05188014349563936}",Patrick,Laquita,[1 1 0 0 1],[-0.87513904 -0.75630729 -0.91745319],Hall,"{shouts: 0.0456254700481117, shares: 0.051718291809135564, leaves_conversation: 0.19400361606060007, makes_smalltalk: 0.04982293422236974, makes_deeptalk: 0.06146287930312946, gives_controversial_opinion: 0.04074922071549366, changes_the_topic: 0.04670872550565893, shows_interest: 0.06146287930312946, shows_concern: 0.07018787678314696, laughs: 0.048106426536584194, jokes: 0.041424873068039846, gives_an_insult: 0.06223200009925971, brags: 0.04335297273739784, yawns: 0.079024564556666, supports: 0.05216406274407906, rants: 0.051953206507197786}",Patrick,Patrick,[0 0 0 0 1],[ 0.28079754 -0.30506589 -0.61477216],Hall,"{shouts: 0.0479449825612929, shares: 0.06895924524070893, leaves_conversation: 0.07181516827969742, makes_smalltalk: 0.06473722639061033, makes_deeptalk: 0.06205768956240106, gives_controversial_opinion: 0.042332730595486597, changes_the_topic: 0.04754959426322219, shows_interest: 0.06205768956240106, shows_concern: 0.08364472635721165, laughs: 0.057422752016111925, jokes: 0.044619163800499025, gives_an_insult: 0.07809054667026306, brags: 0.04695401999694814, yawns: 0.1056939989068435, supports: 0.06335568885878033, rants: 0.05276477693752201}",Laquita,Patrick,[0 0 0 0 1],[ 0.27579754 -0.30006589 -0.61677216],Hall,"{shouts: 0.0479449825612929, shares: 0.06895924524070893, leaves_conversation: 0.07181516827969742, makes_smalltalk: 0.06473722639061033, makes_deeptalk: 0.06205768956240106, gives_controversial_opinion: 0.042332730595486597, changes_the_topic: 0.04754959426322219, shows_interest: 0.06205768956240106, shows_concern: 0.08364472635721165, laughs: 0.057422752016111925, jokes: 0.044619163800499025, gives_an_insult: 0.07809054667026306, brags: 0.04695401999694814, yawns: 0.1056939989068435, supports: 0.06335568885878033, rants: 0.05276477693752201}",Laquita
801,801,2,5,161,shows_concern,Patrick,[0 0 0 0 1],[ 0.27579754 -0.30006589 -0.61677216],Hall,"{shouts: 0.0479449825612929, shares: 0.06895924524070893, leaves_conversation: 0.07181516827969742, makes_smalltalk: 0.06473722639061033, makes_deeptalk: 0.06205768956240106, gives_controversial_opinion: 0.042332730595486597, changes_the_topic: 0.04754959426322219, shows_interest: 0.06205768956240106, shows_concern: 0.08364472635721165, laughs: 0.057422752016111925, jokes: 0.044619163800499025, gives_an_insult: 0.07809054667026306, brags: 0.04695401999694814, yawns: 0.1056939989068435, supports: 0.06335568885878033, rants: 0.05276477693752201}",Laquita,Patrick,[0 0 0 0 1],[ 0.27479754 -0.29806589 -0.61677216],Hall,"{shouts: 0.047961804746586206, shares: 0.06887002750934501, leaves_conversation: 0.0718060624084397, makes_smalltalk: 0.06482764600376863, makes_deeptalk: 0.06209193653622404, gives_controversial_opinion: 0.042349552780779905, changes_the_topic: 0.04748741544113527, shows_interest: 0.06209193653622404, shows_concern: 0.08371798664025133, laughs: 0.0574569989899349, jokes: 0.04462031051582801, gives_an_insult: 0.07810812846458529, brags: 0.04695516671227712, yawns: 0.10545313869637651, supports: 0.0634195292863996, rants: 0.05278235873184424}",Laquita,Laquita,[1 1 0 0 1],[-0.87513904 -0.75630729 -0.91745319],Hall,"{shouts: 0.0456254700481117, shares: 0.051718291809135564, leaves_conversation: 0.19400361606060007, makes_smalltalk: 0.04982293422236974, makes_deeptalk: 0.06146287930312946, gives_controversial_opinion: 0.04074922071549366, changes_the_topic: 0.04670872550565893, shows_interest: 0.06146287930312946, shows_concern: 0.07018787678314696, laughs: 0.048106426536584194, jokes: 0.041424873068039846, gives_an_insult: 0.06223200009925971, brags: 0.04335297273739784, yawns: 0.079024564556666, supports: 0.05216406274407906, rants: 0.051953206507197786}",Patrick,Laquita,[1 1 0 0 1],[-0.87613904 -0.75430729 -0.91845319],Hall,"{shouts: 0.0456254700481117, shares: 0.051718291809135564, leaves_conversation: 0.19400361606060007, makes_smalltalk: 0.04982293422236974, makes_deeptalk: 0.06146287930312946, gives_controversial_opinion: 0.04074922071549366, changes_the_topic: 0.04670872550565893, shows_interest: 0.06146287930312946, shows_concern: 0.07018787678314696, laughs: 0.048106426536584194, jokes: 0.041424873068039846, gives_an_insult: 0.06223200009925971, brags: 0.04335297273739784, yawns: 0.079024564556666, supports: 0.05216406274407906, rants: 0.051953206507197786}",Patrick
825,825,2,5,185,makes_smalltalk,Laquita,[1 1 0 0 1],[-0.87613904 -0.75430729 -0.91845319],Hall,"{shouts: 0.0456254700481117, shares: 0.051718291809135564, leaves_conversation: 0.19400361606060007, makes_smalltalk: 0.04982293422236974, makes_deeptalk: 0.06146287930312946, gives_controversial_opinion: 0.04074922071549366, changes_the_topic: 0.04670872550565893, shows_interest: 0.06146287930312946, shows_concern: 0.07018787678314696, laughs: 0.048106426536584194, jokes: 0.041424873068039846, gives_an_insult: 0.06223200009925971, brags: 0.04335297273739784, yawns: 0.079024564556666, supports: 0.05216406274407906, rants: 0.051953206507197786}",Patrick,Laquita,[1 1 0 0 1],[-0.87513904 -0.75330729 -0.91745319],Hall,"{shouts: 0.04576325242218798, shares: 0.05189743138497003, leaves_conversation: 0.19157896645181852, makes_smalltalk: 0.050009643945615787, makes_deeptalk: 0.0616018775877009, gives_controversial_opinion: 0.04088700308956993, changes_the_topic: 0.04688361073058553, shows_interest: 0.0616018775877009, shows_concern: 0.0703924266671361, laughs: 0.04824542482115564, jokes: 0.041539291240346166, gives_an_insult: 0.062371907993297386, brags: 0.04346739090970417, yawns: 0.07936012633665732, supports: 0.05230665443031834, rants: 0.05209311440123545}",Patrick,Patrick,[0 0 0 0 1],[ 0.27479754 -0.29806589 -0.61677216],Hall,"{shouts: 0.047961804746586206, shares: 0.06887002750934501, leaves_conversation: 0.0718060624084397, makes_smalltalk: 0.06482764600376863, makes_deeptalk: 0.06209193653622404, gives_controversial_opinion: 0.042349552780779905, changes_the_topic: 0.04748741544113527, shows_interest: 0.06209193653622404, shows_concern: 0.08371798664025133, laughs: 0.0574569989899349, jokes: 0.04462031051582801, gives_an_insult: 0.07810812846458529, brags: 0.04695516671227712, yawns: 0.10545313869637651, supports: 0.0634195292863996, rants: 0.05278235873184424}",Laquita,Patrick,[0 0 0 0 1],[ 0.27379754 -0.29906589 -0.61777216],Hall,"{shouts: 0.047961804746586206, shares: 0.06887002750934501, leaves_conversation: 0.0718060624084397, makes_smalltalk: 0.06482764600376863, makes_deeptalk: 0.06209193653622404, gives_controversial_opinion: 0.042349552780779905, changes_the_topic: 0.04748741544113527, shows_interest: 0.06209193653622404, shows_concern: 0.08371798664025133, laughs: 0.0574569989899349, jokes: 0.04462031051582801, gives_an_insult: 0.07810812846458529, brags: 0.04695516671227712, yawns: 0.10545313869637651, supports: 0.0634195292863996, rants: 0.05278235873184424}",Laquita
