,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
635,635,1,9,315,gives_an_insult,John,[1 1 0 1 1],[-0.84724278  0.25659843  0.62341443],Kitchen,"{shouts: 0.06326222637509163, shares: 0.05275725411866073, leaves_conversation: 0.052640998851312855, makes_smalltalk: 0.060938294617966, makes_deeptalk: 0.061603371766048146, gives_controversial_opinion: 0.056872269005869565, changes_the_topic: 0.051517652923413225, shows_interest: 0.07897012141134369, shows_concern: 0.08271277474920373, laughs: 0.0513701943059075, jokes: 0.0519109646625136, gives_an_insult: 0.08206986618195256, brags: 0.049863995681296694, yawns: 0.06794717443052148, supports: 0.058079365522825104, rants: 0.0774834753960736}",Shawn,John,[1 1 0 1 1],[-0.84224278  0.25859843  0.62841443],Kitchen,"{shouts: 0.06420067250558227, shares: 0.05257628577855649, leaves_conversation: 0.05164114309149764, makes_smalltalk: 0.06152691334252355, makes_deeptalk: 0.06160736639650513, gives_controversial_opinion: 0.05781071513636021, changes_the_topic: 0.05050195777954792, shows_interest: 0.07897411604180067, shows_concern: 0.08220803148885769, laughs: 0.05137418893636449, jokes: 0.05195698247989503, gives_an_insult: 0.08270132554181661, brags: 0.04991001349867812, yawns: 0.06698486607981506, supports: 0.057910487146261555, rants: 0.07811493475593764}",Shawn,Shawn,[0 0 1 1 1],[ 1.          0.77823758 -0.57105221],Kitchen,"{shouts: 0.047388647670264634, shares: 0.06217939771540256, leaves_conversation: 0.03597955617540878, makes_smalltalk: 0.06629364310933299, makes_deeptalk: 0.08962187978305974, gives_controversial_opinion: 0.038463218637052585, changes_the_topic: 0.033068980446659665, shows_interest: 0.08962187978305974, shows_concern: 0.08358015052173676, laughs: 0.0780992004485976, jokes: 0.05401475072699918, gives_an_insult: 0.04292111128843182, brags: 0.050417863116005615, yawns: 0.054667130675408855, supports: 0.13076147861414764, rants: 0.04292111128843182}",John,Shawn,[0 0 1 1 1],[ 0.995       0.78323758 -0.57305221],Kitchen,"{shouts: 0.047388647670264634, shares: 0.06217939771540256, leaves_conversation: 0.03597955617540878, makes_smalltalk: 0.06629364310933299, makes_deeptalk: 0.08962187978305974, gives_controversial_opinion: 0.038463218637052585, changes_the_topic: 0.033068980446659665, shows_interest: 0.08962187978305974, shows_concern: 0.08358015052173676, laughs: 0.0780992004485976, jokes: 0.05401475072699918, gives_an_insult: 0.04292111128843182, brags: 0.050417863116005615, yawns: 0.054667130675408855, supports: 0.13076147861414764, rants: 0.04292111128843182}",John
647,647,2,0,7,starts_conversation,Shawn,[0 0 1 1 1],[-0.03586661  0.84305756  0.46809108],Lounge,{},,Shawn,[0 0 1 1 1],[-0.03586661  0.84305756  0.46809108],Lounge,"{stands_in_corner: 0.3419702669327239, leaves_room: 0.2903780775323848, starts_conversation: 0.3676516555348912}",Catherine,,,,,,,Catherine,[1 0 1 1 1],[-0.18104613  0.13773052 -0.27601496],Lounge,{},Shawn
663,663,2,0,23,makes_smalltalk,Catherine,[1 0 1 1 1],[-0.18104613  0.13773052 -0.27601496],Lounge,{},Shawn,Catherine,[1 0 1 1 1],[-0.18004613  0.13873052 -0.27501496],Lounge,"{shouts: 0.05624307249094509, shares: 0.06609662132162683, leaves_conversation: 0.05018830753673483, makes_smalltalk: 0.07367028277294461, makes_deeptalk: 0.07971736189433343, gives_controversial_opinion: 0.050628803454165094, changes_the_topic: 0.046833151572744446, shows_interest: 0.07971736189433343, shows_concern: 0.08155815300635312, laughs: 0.0550508127795217, jokes: 0.05400751464234781, gives_an_insult: 0.05339622690790382, brags: 0.05108738074716757, yawns: 0.07104310480710471, supports: 0.07736561726386937, rants: 0.05339622690790382}",Shawn,Shawn,[0 0 1 1 1],[-0.03586661  0.84305756  0.46809108],Lounge,"{stands_in_corner: 0.3419702669327239, leaves_room: 0.2903780775323848, starts_conversation: 0.3676516555348912}",Catherine,Shawn,[0 0 1 1 1],[-0.03686661  0.84205756  0.46709108],Lounge,"{stands_in_corner: 0.3419702669327239, leaves_room: 0.2903780775323848, starts_conversation: 0.3676516555348912}",Catherine
679,679,2,1,39,gives_an_insult,Shawn,[0 0 1 1 1],[-0.03686661  0.84205756  0.46709108],Lounge,"{stands_in_corner: 0.3419702669327239, leaves_room: 0.2903780775323848, starts_conversation: 0.3676516555348912}",Catherine,Shawn,[0 0 1 1 1],[-0.03186661  0.84405756  0.47209108],Lounge,"{shouts: 0.08178641326849333, shares: 0.04801811454198713, leaves_conversation: 0.035325905515532253, makes_smalltalk: 0.09714996960403884, makes_deeptalk: 0.06423658070814543, gives_controversial_opinion: 0.07286098423528127, changes_the_topic: 0.03544832169874459, shows_interest: 0.06423658070814543, shows_concern: 0.08436192108489085, laughs: 0.052713901373683286, jokes: 0.05836673109970414, gives_an_insult: 0.056177790667819895, brags: 0.05476984348871057, yawns: 0.05437924472533079, supports: 0.08398990661167222, rants: 0.056177790667819895}",Catherine,Catherine,[1 0 1 1 1],[-0.18004613  0.13873052 -0.27501496],Lounge,"{shouts: 0.05624307249094509, shares: 0.06609662132162683, leaves_conversation: 0.05018830753673483, makes_smalltalk: 0.07367028277294461, makes_deeptalk: 0.07971736189433343, gives_controversial_opinion: 0.050628803454165094, changes_the_topic: 0.046833151572744446, shows_interest: 0.07971736189433343, shows_concern: 0.08155815300635312, laughs: 0.0550508127795217, jokes: 0.05400751464234781, gives_an_insult: 0.05339622690790382, brags: 0.05108738074716757, yawns: 0.07104310480710471, supports: 0.07736561726386937, rants: 0.05339622690790382}",Shawn,Catherine,[1 0 1 1 1],[-0.18504613  0.14373052 -0.27701496],Lounge,"{shouts: 0.05624307249094509, shares: 0.06609662132162683, leaves_conversation: 0.05018830753673483, makes_smalltalk: 0.07367028277294461, makes_deeptalk: 0.07971736189433343, gives_controversial_opinion: 0.050628803454165094, changes_the_topic: 0.046833151572744446, shows_interest: 0.07971736189433343, shows_concern: 0.08155815300635312, laughs: 0.0550508127795217, jokes: 0.05400751464234781, gives_an_insult: 0.05339622690790382, brags: 0.05108738074716757, yawns: 0.07104310480710471, supports: 0.07736561726386937, rants: 0.05339622690790382}",Shawn
711,711,2,2,71,stands_in_corner,Shawn,[0 0 1 1 1],[-0.03186661  0.54405756  0.17209108],Lounge,"{shouts: 0.08178641326849333, shares: 0.04801811454198713, leaves_conversation: 0.035325905515532253, makes_smalltalk: 0.09714996960403884, makes_deeptalk: 0.06423658070814543, gives_controversial_opinion: 0.07286098423528127, changes_the_topic: 0.03544832169874459, shows_interest: 0.06423658070814543, shows_concern: 0.08436192108489085, laughs: 0.052713901373683286, jokes: 0.05836673109970414, gives_an_insult: 0.056177790667819895, brags: 0.05476984348871057, yawns: 0.05437924472533079, supports: 0.08398990661167222, rants: 0.056177790667819895}",,Shawn,[0 0 1 1 1],[-0.03186661  0.54405756  0.17209108],Lounge,"{stands_in_corner: 0.3394178274950405, leaves_room: 0.28898560516947114, starts_conversation: 0.37159656733548824}",,,,,,,,,,,,,
722,722,2,2,82,starts_conversation,David,[1 0 0 1 0],[-0.19227215  0.18731956 -0.07993493],Lounge,"{shouts: 0.024059226428161315, shares: 0.03406894084089015, leaves_conversation: 0.03160168935168793, makes_smalltalk: 0.035814871059009865, makes_deeptalk: 0.025717960823888407, gives_controversial_opinion: 0.02399004181745656, changes_the_topic: 0.02589593602140884, shows_interest: 0.5922389691086124, shows_concern: 0.02850755003662721, laughs: 0.0256443990178285, jokes: 0.020171519586961124, gives_an_insult: 0.021993893679578314, brags: 0.02012766802673312, yawns: 0.04347455985164597, supports: 0.02469888066993186, rants: 0.021993893679578314}",,David,[1 0 0 1 0],[-0.19227215  0.18731956 -0.07993493],Lounge,"{stands_in_corner: 0.3093091063436, leaves_room: 0.295364705012232, starts_conversation: 0.395326188644168}",Shawn,,,,,,,Shawn,[0 0 1 1 1],[-0.03186661  0.54405756  0.17209108],Lounge,"{stands_in_corner: 0.3394178274950405, leaves_room: 0.28898560516947114, starts_conversation: 0.37159656733548824}",David
743,743,2,3,103,yawns,Shawn,[0 0 1 1 1],[-0.03186661  0.54405756  0.17209108],Lounge,"{stands_in_corner: 0.3394178274950405, leaves_room: 0.28898560516947114, starts_conversation: 0.37159656733548824}",David,Shawn,[0 0 1 1 1],[-0.03186661  0.54405756  0.17509108],Lounge,"{shouts: 0.06412374294322747, shares: 0.05480653118097401, leaves_conversation: 0.03877760239058392, makes_smalltalk: 0.10450113187967573, makes_deeptalk: 0.0672273338118512, gives_controversial_opinion: 0.05519831391001541, changes_the_topic: 0.03870574151332796, shows_interest: 0.0672273338118512, shows_concern: 0.08819109308098469, laughs: 0.055704654477389044, jokes: 0.056812087519563174, gives_an_insult: 0.05399364689196906, brags: 0.0532151999085696, yawns: 0.05981968037172137, supports: 0.08770225941632692, rants: 0.05399364689196906}",David,David,[1 0 0 1 0],[-0.19227215  0.18731956 -0.07993493],Lounge,"{stands_in_corner: 0.3093091063436, leaves_room: 0.295364705012232, starts_conversation: 0.395326188644168}",Shawn,David,[1 0 0 1 0],[-0.19427215  0.18731956 -0.08093493],Lounge,"{stands_in_corner: 0.3093091063436, leaves_room: 0.295364705012232, starts_conversation: 0.395326188644168}",Shawn
754,754,2,3,114,shows_interest,David,[1 0 0 1 0],[-0.19427215  0.18731956 -0.08093493],Lounge,"{stands_in_corner: 0.3093091063436, leaves_room: 0.295364705012232, starts_conversation: 0.395326188644168}",Shawn,David,[1 0 0 1 0],[-0.19327215  0.18931956 -0.08193493],Lounge,"{shouts: 0.028209436934424254, shares: 0.031818090289359204, leaves_conversation: 0.022604916235803605, makes_smalltalk: 0.04568002985313953, makes_deeptalk: 0.026771537463995798, gives_controversial_opinion: 0.028140252323719497, changes_the_topic: 0.023821318288713547, shows_interest: 0.59329254574872, shows_concern: 0.026395254569897077, laughs: 0.026697975657935892, jokes: 0.0214743452894336, gives_an_insult: 0.024468440724874894, brags: 0.0214304937292056, yawns: 0.03204187102466251, supports: 0.022685051141240243, rants: 0.024468440724874894}",Shawn,Shawn,[0 0 1 1 1],[-0.03186661  0.54405756  0.17509108],Lounge,"{shouts: 0.06412374294322747, shares: 0.05480653118097401, leaves_conversation: 0.03877760239058392, makes_smalltalk: 0.10450113187967573, makes_deeptalk: 0.0672273338118512, gives_controversial_opinion: 0.05519831391001541, changes_the_topic: 0.03870574151332796, shows_interest: 0.0672273338118512, shows_concern: 0.08819109308098469, laughs: 0.055704654477389044, jokes: 0.056812087519563174, gives_an_insult: 0.05399364689196906, brags: 0.0532151999085696, yawns: 0.05981968037172137, supports: 0.08770225941632692, rants: 0.05399364689196906}",David,Shawn,[0 0 1 1 1],[-0.03086661  0.54605756  0.17609108],Lounge,"{shouts: 0.06412374294322747, shares: 0.05480653118097401, leaves_conversation: 0.03877760239058392, makes_smalltalk: 0.10450113187967573, makes_deeptalk: 0.0672273338118512, gives_controversial_opinion: 0.05519831391001541, changes_the_topic: 0.03870574151332796, shows_interest: 0.0672273338118512, shows_concern: 0.08819109308098469, laughs: 0.055704654477389044, jokes: 0.056812087519563174, gives_an_insult: 0.05399364689196906, brags: 0.0532151999085696, yawns: 0.05981968037172137, supports: 0.08770225941632692, rants: 0.05399364689196906}",David
775,775,2,4,135,yawns,Shawn,[0 0 1 1 1],[-0.03086661  0.54605756  0.17609108],Lounge,"{shouts: 0.06412374294322747, shares: 0.05480653118097401, leaves_conversation: 0.03877760239058392, makes_smalltalk: 0.10450113187967573, makes_deeptalk: 0.0672273338118512, gives_controversial_opinion: 0.05519831391001541, changes_the_topic: 0.03870574151332796, shows_interest: 0.0672273338118512, shows_concern: 0.08819109308098469, laughs: 0.055704654477389044, jokes: 0.056812087519563174, gives_an_insult: 0.05399364689196906, brags: 0.0532151999085696, yawns: 0.05981968037172137, supports: 0.08770225941632692, rants: 0.05399364689196906}",David,Shawn,[0 0 1 1 1],[-0.03086661  0.54605756  0.17909108],Lounge,"{shouts: 0.06424171370130574, shares: 0.054757665286513046, leaves_conversation: 0.03873169594387782, makes_smalltalk: 0.10448538535952252, makes_deeptalk: 0.06721861803181087, gives_controversial_opinion: 0.0553162846680937, changes_the_topic: 0.03868414861082118, shows_interest: 0.06721861803181087, shows_concern: 0.08812796019624226, laughs: 0.055695938697348735, jokes: 0.05684432069637461, gives_an_insult: 0.0540055575352838, brags: 0.05324743308538104, yawns: 0.059761968125895314, supports: 0.08765713449443477, rants: 0.0540055575352838}",David,David,[1 0 0 1 0],[-0.19327215  0.18931956 -0.08193493],Lounge,"{shouts: 0.028209436934424254, shares: 0.031818090289359204, leaves_conversation: 0.022604916235803605, makes_smalltalk: 0.04568002985313953, makes_deeptalk: 0.026771537463995798, gives_controversial_opinion: 0.028140252323719497, changes_the_topic: 0.023821318288713547, shows_interest: 0.59329254574872, shows_concern: 0.026395254569897077, laughs: 0.026697975657935892, jokes: 0.0214743452894336, gives_an_insult: 0.024468440724874894, brags: 0.0214304937292056, yawns: 0.03204187102466251, supports: 0.022685051141240243, rants: 0.024468440724874894}",Shawn,David,[1 0 0 1 0],[-0.19527215  0.18931956 -0.08293493],Lounge,"{shouts: 0.028209436934424254, shares: 0.031818090289359204, leaves_conversation: 0.022604916235803605, makes_smalltalk: 0.04568002985313953, makes_deeptalk: 0.026771537463995798, gives_controversial_opinion: 0.028140252323719497, changes_the_topic: 0.023821318288713547, shows_interest: 0.59329254574872, shows_concern: 0.026395254569897077, laughs: 0.026697975657935892, jokes: 0.0214743452894336, gives_an_insult: 0.024468440724874894, brags: 0.0214304937292056, yawns: 0.03204187102466251, supports: 0.022685051141240243, rants: 0.024468440724874894}",Shawn
786,786,2,4,146,shows_interest,David,[1 0 0 1 0],[-0.19527215  0.18931956 -0.08293493],Lounge,"{shouts: 0.028209436934424254, shares: 0.031818090289359204, leaves_conversation: 0.022604916235803605, makes_smalltalk: 0.04568002985313953, makes_deeptalk: 0.026771537463995798, gives_controversial_opinion: 0.028140252323719497, changes_the_topic: 0.023821318288713547, shows_interest: 0.59329254574872, shows_concern: 0.026395254569897077, laughs: 0.026697975657935892, jokes: 0.0214743452894336, gives_an_insult: 0.024468440724874894, brags: 0.0214304937292056, yawns: 0.03204187102466251, supports: 0.022685051141240243, rants: 0.024468440724874894}",Shawn,David,[1 0 0 1 0],[-0.19427215  0.19131956 -0.08393493],Lounge,"{shouts: 0.028199469728637735, shares: 0.03178208674362679, leaves_conversation: 0.02260778142610317, makes_smalltalk: 0.04576348597926643, makes_deeptalk: 0.026775842962185274, gives_controversial_opinion: 0.02813028511793298, changes_the_topic: 0.02377959756678999, shows_interest: 0.5932968512469095, shows_concern: 0.02644782444335896, laughs: 0.026702281156125367, jokes: 0.021463858438850826, gives_an_insult: 0.02447192175611998, brags: 0.021420006878622826, yawns: 0.031983677413024804, supports: 0.022703107386325548, rants: 0.02447192175611998}",Shawn,Shawn,[0 0 1 1 1],[-0.03086661  0.54605756  0.17909108],Lounge,"{shouts: 0.06424171370130574, shares: 0.054757665286513046, leaves_conversation: 0.03873169594387782, makes_smalltalk: 0.10448538535952252, makes_deeptalk: 0.06721861803181087, gives_controversial_opinion: 0.0553162846680937, changes_the_topic: 0.03868414861082118, shows_interest: 0.06721861803181087, shows_concern: 0.08812796019624226, laughs: 0.055695938697348735, jokes: 0.05684432069637461, gives_an_insult: 0.0540055575352838, brags: 0.05324743308538104, yawns: 0.059761968125895314, supports: 0.08765713449443477, rants: 0.0540055575352838}",David,Shawn,[0 0 1 1 1],[-0.02986661  0.54805756  0.18009108],Lounge,"{shouts: 0.06424171370130574, shares: 0.054757665286513046, leaves_conversation: 0.03873169594387782, makes_smalltalk: 0.10448538535952252, makes_deeptalk: 0.06721861803181087, gives_controversial_opinion: 0.0553162846680937, changes_the_topic: 0.03868414861082118, shows_interest: 0.06721861803181087, shows_concern: 0.08812796019624226, laughs: 0.055695938697348735, jokes: 0.05684432069637461, gives_an_insult: 0.0540055575352838, brags: 0.05324743308538104, yawns: 0.059761968125895314, supports: 0.08765713449443477, rants: 0.0540055575352838}",David
807,807,2,5,167,leaves_conversation,Shawn,[0 0 1 1 1],[-0.02986661  0.54805756  0.18009108],Lounge,"{shouts: 0.06424171370130574, shares: 0.054757665286513046, leaves_conversation: 0.03873169594387782, makes_smalltalk: 0.10448538535952252, makes_deeptalk: 0.06721861803181087, gives_controversial_opinion: 0.0553162846680937, changes_the_topic: 0.03868414861082118, shows_interest: 0.06721861803181087, shows_concern: 0.08812796019624226, laughs: 0.055695938697348735, jokes: 0.05684432069637461, gives_an_insult: 0.0540055575352838, brags: 0.05324743308538104, yawns: 0.059761968125895314, supports: 0.08765713449443477, rants: 0.0540055575352838}",David,Shawn,[0 0 1 1 1],[-0.02986661  0.84805756  0.48009108],Lounge,"{shouts: 0.06436119381174689, shares: 0.054708776580000784, leaves_conversation: 0.038686119904310826, makes_smalltalk: 0.10446469698332128, makes_deeptalk: 0.06720979324457797, gives_controversial_opinion: 0.05543576477853483, changes_the_topic: 0.038662645068569756, shows_interest: 0.06720979324457797, shows_concern: 0.08806520826892834, laughs: 0.05568711391011582, jokes: 0.05687691903069689, gives_an_insult: 0.05401759473823005, brags: 0.05328003141970332, yawns: 0.05970455103986346, supports: 0.08761220323859173, rants: 0.05401759473823005}",,David,[1 0 0 1 0],[-0.19427215  0.19131956 -0.08393493],Lounge,"{shouts: 0.028199469728637735, shares: 0.03178208674362679, leaves_conversation: 0.02260778142610317, makes_smalltalk: 0.04576348597926643, makes_deeptalk: 0.026775842962185274, gives_controversial_opinion: 0.02813028511793298, changes_the_topic: 0.02377959756678999, shows_interest: 0.5932968512469095, shows_concern: 0.02644782444335896, laughs: 0.026702281156125367, jokes: 0.021463858438850826, gives_an_insult: 0.02447192175611998, brags: 0.021420006878622826, yawns: 0.031983677413024804, supports: 0.022703107386325548, rants: 0.02447192175611998}",Shawn,David,[1 0 0 1 0],[-0.19427215 -0.10868044 -0.38393493],Lounge,"{shouts: 0.028199469728637735, shares: 0.03178208674362679, leaves_conversation: 0.02260778142610317, makes_smalltalk: 0.04576348597926643, makes_deeptalk: 0.026775842962185274, gives_controversial_opinion: 0.02813028511793298, changes_the_topic: 0.02377959756678999, shows_interest: 0.5932968512469095, shows_concern: 0.02644782444335896, laughs: 0.026702281156125367, jokes: 0.021463858438850826, gives_an_insult: 0.02447192175611998, brags: 0.021420006878622826, yawns: 0.031983677413024804, supports: 0.022703107386325548, rants: 0.02447192175611998}",
835,835,2,6,195,starts_conversation,Jacquelyn,[0 0 0 1 1],[-0.19998262  0.25214998 -0.80323584],Lounge,"{shouts: 0.024799482904228117, shares: 0.027736317646944817, leaves_conversation: 0.021672508487347034, makes_smalltalk: 0.05550289959508326, makes_deeptalk: 0.028525199156151197, gives_controversial_opinion: 0.024738925373270108, changes_the_topic: 0.018099036473451527, shows_interest: 0.028642701818506762, shows_concern: 0.6045593599811799, laughs: 0.02849525062897407, jokes: 0.019931258865834533, gives_an_insult: 0.022340465688879017, brags: 0.0199091517814841, yawns: 0.024067934749922915, supports: 0.028691096771391315, rants: 0.022288410077351453}",,Jacquelyn,[0 0 0 1 1],[-0.19998262  0.25214998 -0.80323584],Lounge,"{stands_in_corner: 0.398014060373595, leaves_room: 0.30107201827837554, starts_conversation: 0.3009139213480296}",Shawn,,,,,,,Shawn,[0 0 1 1 1],[-0.02986661  0.84805756  0.48009108],Lounge,"{shouts: 0.06436119381174689, shares: 0.054708776580000784, leaves_conversation: 0.038686119904310826, makes_smalltalk: 0.10446469698332128, makes_deeptalk: 0.06720979324457797, gives_controversial_opinion: 0.05543576477853483, changes_the_topic: 0.038662645068569756, shows_interest: 0.06720979324457797, shows_concern: 0.08806520826892834, laughs: 0.05568711391011582, jokes: 0.05687691903069689, gives_an_insult: 0.05401759473823005, brags: 0.05328003141970332, yawns: 0.05970455103986346, supports: 0.08761220323859173, rants: 0.05401759473823005}",Jacquelyn
839,839,2,6,199,supports,Shawn,[0 0 1 1 1],[-0.02986661  0.84805756  0.48009108],Lounge,"{shouts: 0.06436119381174689, shares: 0.054708776580000784, leaves_conversation: 0.038686119904310826, makes_smalltalk: 0.10446469698332128, makes_deeptalk: 0.06720979324457797, gives_controversial_opinion: 0.05543576477853483, changes_the_topic: 0.038662645068569756, shows_interest: 0.06720979324457797, shows_concern: 0.08806520826892834, laughs: 0.05568711391011582, jokes: 0.05687691903069689, gives_an_insult: 0.05401759473823005, brags: 0.05328003141970332, yawns: 0.05970455103986346, supports: 0.08761220323859173, rants: 0.05401759473823005}",Jacquelyn,Shawn,[0 0 1 1 1],[-0.02686661  0.84805756  0.47989108],Lounge,"{shouts: 0.0829279775283544, shares: 0.04788764823702374, leaves_conversation: 0.035212208884027076, makes_smalltalk: 0.09575040368726473, makes_deeptalk: 0.06416287987219811, gives_controversial_opinion: 0.07400254849514235, changes_the_topic: 0.03536548671789436, shows_interest: 0.06416287987219811, shows_concern: 0.08416081859914275, laughs: 0.052640200537735965, jokes: 0.05852450442246856, gives_an_insult: 0.056083509831411395, brags: 0.054927616811475, yawns: 0.0542419573281805, supports: 0.08386584934407144, rants: 0.056083509831411395}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.19998262  0.25214998 -0.80323584],Lounge,"{stands_in_corner: 0.398014060373595, leaves_room: 0.30107201827837554, starts_conversation: 0.3009139213480296}",Shawn,Jacquelyn,[0 0 0 1 1],[-0.19598262  0.25214998 -0.80313584],Lounge,"{stands_in_corner: 0.398014060373595, leaves_room: 0.30107201827837554, starts_conversation: 0.3009139213480296}",Shawn
867,867,2,7,227,shows_concern,Jacquelyn,[0 0 0 1 1],[-0.19598262  0.25214998 -0.80313584],Lounge,"{stands_in_corner: 0.398014060373595, leaves_room: 0.30107201827837554, starts_conversation: 0.3009139213480296}",Shawn,Jacquelyn,[0 0 0 1 1],[-0.19698262  0.25414998 -0.80313584],Lounge,"{shouts: 0.022858556003270997, shares: 0.030567011987990996, leaves_conversation: 0.029827776406160415, makes_smalltalk: 0.04010475748191435, makes_deeptalk: 0.027632267247141993, gives_controversial_opinion: 0.022797998472312984, changes_the_topic: 0.02032076717720346, shows_interest: 0.027749769909497558, shows_concern: 0.6071459051623708, laughs: 0.027602318719964863, jokes: 0.019644444757529654, gives_an_insult: 0.02131064098921105, brags: 0.01962233767317922, yawns: 0.029986805644940207, supports: 0.0315700569896278, rants: 0.021258585377683485}",Shawn,Shawn,[0 0 1 1 1],[-0.02686661  0.84805756  0.47989108],Lounge,"{shouts: 0.0829279775283544, shares: 0.04788764823702374, leaves_conversation: 0.035212208884027076, makes_smalltalk: 0.09575040368726473, makes_deeptalk: 0.06416287987219811, gives_controversial_opinion: 0.07400254849514235, changes_the_topic: 0.03536548671789436, shows_interest: 0.06416287987219811, shows_concern: 0.08416081859914275, laughs: 0.052640200537735965, jokes: 0.05852450442246856, gives_an_insult: 0.056083509831411395, brags: 0.054927616811475, yawns: 0.0542419573281805, supports: 0.08386584934407144, rants: 0.056083509831411395}",Jacquelyn,Shawn,[0 0 1 1 1],[-0.02786661  0.85005756  0.47889108],Lounge,"{shouts: 0.0829279775283544, shares: 0.04788764823702374, leaves_conversation: 0.035212208884027076, makes_smalltalk: 0.09575040368726473, makes_deeptalk: 0.06416287987219811, gives_controversial_opinion: 0.07400254849514235, changes_the_topic: 0.03536548671789436, shows_interest: 0.06416287987219811, shows_concern: 0.08416081859914275, laughs: 0.052640200537735965, jokes: 0.05852450442246856, gives_an_insult: 0.056083509831411395, brags: 0.054927616811475, yawns: 0.0542419573281805, supports: 0.08386584934407144, rants: 0.056083509831411395}",Jacquelyn
871,871,2,7,231,yawns,Shawn,[0 0 1 1 1],[-0.02786661  0.85005756  0.47889108],Lounge,"{shouts: 0.0829279775283544, shares: 0.04788764823702374, leaves_conversation: 0.035212208884027076, makes_smalltalk: 0.09575040368726473, makes_deeptalk: 0.06416287987219811, gives_controversial_opinion: 0.07400254849514235, changes_the_topic: 0.03536548671789436, shows_interest: 0.06416287987219811, shows_concern: 0.08416081859914275, laughs: 0.052640200537735965, jokes: 0.05852450442246856, gives_an_insult: 0.056083509831411395, brags: 0.054927616811475, yawns: 0.0542419573281805, supports: 0.08386584934407144, rants: 0.056083509831411395}",Jacquelyn,Shawn,[0 0 1 1 1],[-0.02786661  0.85005756  0.48189108],Lounge,"{shouts: 0.08285101654956044, shares: 0.04788557536822231, leaves_conversation: 0.035199331676222245, makes_smalltalk: 0.09592663925096125, makes_deeptalk: 0.06420435966411825, gives_controversial_opinion: 0.0739255875163484, changes_the_topic: 0.03533995554533767, shows_interest: 0.06420435966411825, shows_concern: 0.0841523970113967, laughs: 0.0526816803296561, jokes: 0.058541981079220075, gives_an_insult: 0.05602212102667156, brags: 0.05494509346822651, yawns: 0.05422098557023822, supports: 0.08387679525303028, rants: 0.05602212102667156}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.19698262  0.25414998 -0.80313584],Lounge,"{shouts: 0.022858556003270997, shares: 0.030567011987990996, leaves_conversation: 0.029827776406160415, makes_smalltalk: 0.04010475748191435, makes_deeptalk: 0.027632267247141993, gives_controversial_opinion: 0.022797998472312984, changes_the_topic: 0.02032076717720346, shows_interest: 0.027749769909497558, shows_concern: 0.6071459051623708, laughs: 0.027602318719964863, jokes: 0.019644444757529654, gives_an_insult: 0.02131064098921105, brags: 0.01962233767317922, yawns: 0.029986805644940207, supports: 0.0315700569896278, rants: 0.021258585377683485}",Shawn,Jacquelyn,[0 0 0 1 1],[-0.19898262  0.25414998 -0.80413584],Lounge,"{shouts: 0.022858556003270997, shares: 0.030567011987990996, leaves_conversation: 0.029827776406160415, makes_smalltalk: 0.04010475748191435, makes_deeptalk: 0.027632267247141993, gives_controversial_opinion: 0.022797998472312984, changes_the_topic: 0.02032076717720346, shows_interest: 0.027749769909497558, shows_concern: 0.6071459051623708, laughs: 0.027602318719964863, jokes: 0.019644444757529654, gives_an_insult: 0.02131064098921105, brags: 0.01962233767317922, yawns: 0.029986805644940207, supports: 0.0315700569896278, rants: 0.021258585377683485}",Shawn
