,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
869,869,2,7,229,shows_interest,Agnes,[0 0 1 0 1],[-0.92981044  0.7502693  -0.18662849],Hall,"{shouts: 0.05998602711320256, shares: 0.049163766970914125, leaves_conversation: 0.05077384624377723, makes_smalltalk: 0.0888057874133041, makes_deeptalk: 0.06702843877921974, gives_controversial_opinion: 0.05221192943379849, changes_the_topic: 0.04114496918938018, shows_interest: 0.053834999239822934, shows_concern: 0.09545977847100522, laughs: 0.05047231728279832, jokes: 0.04735218434306167, gives_an_insult: 0.08048838194754868, brags: 0.05071486630008628, yawns: 0.0666499902615847, supports: 0.06542433506294726, rants: 0.08048838194754868}",Edith,Agnes,[0 0 1 0 1],[-0.92881044  0.7522693  -0.18762849],Hall,"{shouts: 0.05999182433214676, shares: 0.049172917774189404, leaves_conversation: 0.05075381431260977, makes_smalltalk: 0.08889209882340371, makes_deeptalk: 0.06704199526584437, gives_controversial_opinion: 0.05221772665274269, changes_the_topic: 0.041137358078768546, shows_interest: 0.05384855572644758, shows_concern: 0.09541204860419811, laughs: 0.05048587376942297, jokes: 0.047355596279189026, gives_an_insult: 0.0804462902410837, brags: 0.05071827823621364, yawns: 0.06664583078459053, supports: 0.06543350087806547, rants: 0.0804462902410837}",Edith,Edith,[0 1 1 1 1],[-0.54976149 -1.          0.38422317],Hall,"{stands_in_corner: 0.23120578756223994, leaves_room: 0.3009937132011912, starts_conversation: 0.46780049923656886}",Agnes,Edith,[0 1 1 1 1],[-0.54876149 -0.998       0.38522317],Hall,"{stands_in_corner: 0.23120578756223994, leaves_room: 0.3009937132011912, starts_conversation: 0.46780049923656886}",Agnes
879,879,2,7,239,rants,Edith,[0 1 1 1 1],[-0.52641709 -0.89265454 -0.99      ],Kitchen,"{shouts: 0.050482241047309105, shares: 0.05475554581503778, leaves_conversation: 0.1346465356666051, makes_smalltalk: 0.06248969342014931, makes_deeptalk: 0.058955867652972664, gives_controversial_opinion: 0.03998899151287081, changes_the_topic: 0.04576162089625495, shows_interest: 0.058955867652972664, shows_concern: 0.08192627973517533, laughs: 0.04917307987126924, jokes: 0.051686264847918946, gives_an_insult: 0.050562996707775205, brags: 0.048562671912180846, yawns: 0.08445077304514709, supports: 0.0770385735085858, rants: 0.050562996707775205}",Martin,Edith,[0 1 1 1 1],[-0.52441709 -0.89165454 -0.986     ],Kitchen,"{shouts: 0.05072404618856406, shares: 0.0551325854467527, leaves_conversation: 0.1303377111183549, makes_smalltalk: 0.06295892129876537, makes_deeptalk: 0.059251540979726396, gives_controversial_opinion: 0.040230796654125774, changes_the_topic: 0.04584014140911932, shows_interest: 0.059251540979726396, shows_concern: 0.08247893301224388, laughs: 0.04946875319802296, jokes: 0.051867503073569646, gives_an_insult: 0.05078515907967434, brags: 0.04874391013783154, yawns: 0.08476146720923515, supports: 0.07738183113461339, rants: 0.05078515907967434}",Martin,Martin,[1 0 0 1 1],[ 0.64587196 -0.696      -0.51696952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith,Martin,[1 0 0 1 1],[ 0.64387196 -0.698      -0.51896952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith
911,911,2,8,271,shows_concern,Edith,[0 1 1 1 1],[-0.52441709 -0.89165454 -0.986     ],Kitchen,"{shouts: 0.05072404618856406, shares: 0.0551325854467527, leaves_conversation: 0.1303377111183549, makes_smalltalk: 0.06295892129876537, makes_deeptalk: 0.059251540979726396, gives_controversial_opinion: 0.040230796654125774, changes_the_topic: 0.04584014140911932, shows_interest: 0.059251540979726396, shows_concern: 0.08247893301224388, laughs: 0.04946875319802296, jokes: 0.051867503073569646, gives_an_insult: 0.05078515907967434, brags: 0.04874391013783154, yawns: 0.08476146720923515, supports: 0.07738183113461339, rants: 0.05078515907967434}",Martin,Edith,[0 1 1 1 1],[-0.52541709 -0.88965454 -0.986     ],Kitchen,"{shouts: 0.050746886096710124, shares: 0.05517730297096211, leaves_conversation: 0.12984263879248764, makes_smalltalk: 0.0629886760844535, makes_deeptalk: 0.05927389135701344, gives_controversial_opinion: 0.04025363656227184, changes_the_topic: 0.0458883102981504, shows_interest: 0.05927389135701344, shows_concern: 0.0824817229431868, laughs: 0.04949110357531002, jokes: 0.05188642878180819, gives_an_insult: 0.05080358081147099, brags: 0.04876283584607009, yawns: 0.08492915570760041, supports: 0.07739635800401991, rants: 0.05080358081147099}",Martin,Martin,[1 0 0 1 1],[ 0.64387196 -0.698      -0.51896952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith,Martin,[1 0 0 1 1],[ 0.64287196 -0.696      -0.51996952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith
943,943,2,9,303,gives_controversial_opinion,Edith,[0 1 1 1 1],[-0.52541709 -0.88965454 -0.986     ],Kitchen,"{shouts: 0.050746886096710124, shares: 0.05517730297096211, leaves_conversation: 0.12984263879248764, makes_smalltalk: 0.0629886760844535, makes_deeptalk: 0.05927389135701344, gives_controversial_opinion: 0.04025363656227184, changes_the_topic: 0.0458883102981504, shows_interest: 0.05927389135701344, shows_concern: 0.0824817229431868, laughs: 0.04949110357531002, jokes: 0.05188642878180819, gives_an_insult: 0.05080358081147099, brags: 0.04876283584607009, yawns: 0.08492915570760041, supports: 0.07739635800401991, rants: 0.05080358081147099}",Martin,Edith,[0 1 1 1 1],[-0.51541709 -0.85965454 -0.956     ],Kitchen,"{shouts: 0.05074619589993028, shares: 0.05516751729650281, leaves_conversation: 0.12990678282427057, makes_smalltalk: 0.06299369746676717, makes_deeptalk: 0.05927143963921799, gives_controversial_opinion: 0.04025294636549198, changes_the_topic: 0.04587285859564852, shows_interest: 0.05927143963921799, shows_concern: 0.08249885490624707, laughs: 0.04948865185751457, jokes: 0.0518827908718714, gives_an_insult: 0.050805271286885174, brags: 0.04875919793613329, yawns: 0.08488225178838334, supports: 0.07739483233903274, rants: 0.050805271286885174}",Martin,Martin,[1 0 0 1 1],[ 0.64287196 -0.696      -0.51996952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith,Martin,[1 0 0 1 1],[ 0.63287196 -0.666      -0.48996952],Kitchen,"{shouts: 0.04731731265096756, shares: 0.07097599086753027, leaves_conversation: 0.06366774542131957, makes_smalltalk: 0.0520304859415972, makes_deeptalk: 0.06686646077406375, gives_controversial_opinion: 0.042892989939577686, changes_the_topic: 0.053259884749372155, shows_interest: 0.09715539087876907, shows_concern: 0.09333872747361502, laughs: 0.05474787263638434, jokes: 0.04977620542323096, gives_an_insult: 0.049849172170434525, brags: 0.04760593447942038, yawns: 0.09701223516908493, supports: 0.06861711455016402, rants: 0.04488647687446857}",Edith
975,975,3,0,15,leaves_room,Edith,[0 1 1 1 1],[ 0.08196368 -0.01831247  0.53863251],Lounge,{},,Edith,[0 1 1 1 1],[ 0.08196368 -0.01831247  0.53863251],Hall,"{stands_in_corner: 0.28632484802600633, leaves_room: 0.2925480711969011, starts_conversation: 0.4211270807770927}",,,,,,,,,,,,,
978,978,3,0,18,starts_conversation,David,[1 0 0 1 0],[-0.53050934 -0.74739839 -0.4414623 ],Hall,{},,David,[1 0 0 1 0],[-0.53050934 -0.74739839 -0.4414623 ],Hall,"{stands_in_corner: 0.2245792276163835, leaves_room: 0.3567820923970585, starts_conversation: 0.4186386799865581}",Edith,,,,,,,Edith,[0 1 1 1 1],[-0.54876149 -1.          0.08522317],Hall,"{stands_in_corner: 0.23120578756223994, leaves_room: 0.3009937132011912, starts_conversation: 0.46780049923656886}",David
1005,1005,3,1,45,starts_conversation,Donald,[0 1 1 0 1],[0.36015458 0.43251539 0.26954547],Hall,"{stands_in_corner: 0.3440605547803095, leaves_room: 0.3191023818690047, starts_conversation: 0.3368370633506858}",,Donald,[0 1 1 0 1],[0.36015458 0.43251539 0.26954547],Hall,"{stands_in_corner: 0.3440605547803095, leaves_room: 0.3191023818690047, starts_conversation: 0.3368370633506858}",Edith,,,,,,,Edith,[0 1 1 1 1],[ 0.08196368 -0.01831247  0.53863251],Hall,"{stands_in_corner: 0.28632484802600633, leaves_room: 0.2925480711969011, starts_conversation: 0.4211270807770927}",Donald
1007,1007,3,1,47,rants,Edith,[0 1 1 1 1],[ 0.08196368 -0.01831247  0.53863251],Hall,"{stands_in_corner: 0.28632484802600633, leaves_room: 0.2925480711969011, starts_conversation: 0.4211270807770927}",Donald,Edith,[0 1 1 1 1],[ 0.08396368 -0.01731247  0.54263251],Hall,"{shouts: 0.06589122910208481, shares: 0.06522101338636258, leaves_conversation: 0.04424270363389453, makes_smalltalk: 0.07227144607019002, makes_deeptalk: 0.06531918470863855, gives_controversial_opinion: 0.05539797956764653, changes_the_topic: 0.05560031589509999, shows_interest: 0.06531918470863855, shows_concern: 0.07406483529676723, laughs: 0.05553639692693513, jokes: 0.06154934042401106, gives_an_insult: 0.056621954937957346, brags: 0.05842574748827296, yawns: 0.07319350156200763, supports: 0.07472321135353575, rants: 0.056621954937957346}",Donald,Donald,[0 1 1 0 1],[0.36015458 0.43251539 0.26954547],Hall,"{stands_in_corner: 0.3440605547803095, leaves_room: 0.3191023818690047, starts_conversation: 0.3368370633506858}",Edith,Donald,[0 1 1 0 1],[0.35815458 0.43051539 0.26754547],Hall,"{stands_in_corner: 0.3440605547803095, leaves_room: 0.3191023818690047, starts_conversation: 0.3368370633506858}",Edith
1010,1010,3,1,50,shows_interest,David,[1 0 0 1 0],[-0.53050934 -0.74739839 -0.4414623 ],Hall,"{stands_in_corner: 0.2245792276163835, leaves_room: 0.3567820923970585, starts_conversation: 0.4186386799865581}",Edith,David,[1 0 0 1 0],[-0.52950934 -0.74539839 -0.4424623 ],Hall,"{shouts: 0.020593499793180307, shares: 0.027181919524918028, leaves_conversation: 0.06141017714612206, makes_smalltalk: 0.025381860319119008, makes_deeptalk: 0.020384805550527334, gives_controversial_opinion: 0.020524315182475553, changes_the_topic: 0.030586688370792613, shows_interest: 0.5869058138352514, shows_concern: 0.025353926723366747, laughs: 0.02031124374446743, jokes: 0.01761149566426981, gives_an_insult: 0.020656941805951685, brags: 0.017567644104041807, yawns: 0.06469393182941045, supports: 0.020178794600154017, rants: 0.020656941805951685}",Edith,Edith,[0 1 1 1 1],[-0.54876149 -1.          0.08522317],Hall,"{stands_in_corner: 0.23120578756223994, leaves_room: 0.3009937132011912, starts_conversation: 0.46780049923656886}",David,Edith,[0 1 1 1 1],[-0.54776149 -0.998       0.08622317],Hall,"{stands_in_corner: 0.23120578756223994, leaves_room: 0.3009937132011912, starts_conversation: 0.46780049923656886}",David
1037,1037,3,2,77,brags,Donald,[0 1 1 0 1],[0.35815458 0.43051539 0.26754547],Hall,"{stands_in_corner: 0.3440605547803095, leaves_room: 0.3191023818690047, starts_conversation: 0.3368370633506858}",Edith,Donald,[0 1 1 0 1],[0.36315458 0.43251539 0.26854547],Hall,"{shouts: 0.06467942267328357, shares: 0.06850297360683132, leaves_conversation: 0.04379448319491392, makes_smalltalk: 0.08608027132065668, makes_deeptalk: 0.07774360889736204, gives_controversial_opinion: 0.054874502338446554, changes_the_topic: 0.04141648657908647, shows_interest: 0.06800225196430305, shows_concern: 0.0591881824465666, laughs: 0.06508551117479064, jokes: 0.058066236259971635, gives_an_insult: 0.06208438512427148, brags: 0.06098297704948405, yawns: 0.06392310270853682, supports: 0.06349121953722364, rants: 0.06208438512427148}",Edith,Edith,[0 1 1 1 1],[ 0.08396368 -0.01731247  0.54263251],Hall,"{shouts: 0.06589122910208481, shares: 0.06522101338636258, leaves_conversation: 0.04424270363389453, makes_smalltalk: 0.07227144607019002, makes_deeptalk: 0.06531918470863855, gives_controversial_opinion: 0.05539797956764653, changes_the_topic: 0.05560031589509999, shows_interest: 0.06531918470863855, shows_concern: 0.07406483529676723, laughs: 0.05553639692693513, jokes: 0.06154934042401106, gives_an_insult: 0.056621954937957346, brags: 0.05842574748827296, yawns: 0.07319350156200763, supports: 0.07472321135353575, rants: 0.056621954937957346}",Donald,Edith,[0 1 1 1 1],[ 0.08096368 -0.02031247  0.54213251],Hall,"{shouts: 0.06589122910208481, shares: 0.06522101338636258, leaves_conversation: 0.04424270363389453, makes_smalltalk: 0.07227144607019002, makes_deeptalk: 0.06531918470863855, gives_controversial_opinion: 0.05539797956764653, changes_the_topic: 0.05560031589509999, shows_interest: 0.06531918470863855, shows_concern: 0.07406483529676723, laughs: 0.05553639692693513, jokes: 0.06154934042401106, gives_an_insult: 0.056621954937957346, brags: 0.05842574748827296, yawns: 0.07319350156200763, supports: 0.07472321135353575, rants: 0.056621954937957346}",Donald
1039,1039,3,2,79,brags,Edith,[0 1 1 1 1],[ 0.08096368 -0.02031247  0.54213251],Hall,"{shouts: 0.06589122910208481, shares: 0.06522101338636258, leaves_conversation: 0.04424270363389453, makes_smalltalk: 0.07227144607019002, makes_deeptalk: 0.06531918470863855, gives_controversial_opinion: 0.05539797956764653, changes_the_topic: 0.05560031589509999, shows_interest: 0.06531918470863855, shows_concern: 0.07406483529676723, laughs: 0.05553639692693513, jokes: 0.06154934042401106, gives_an_insult: 0.056621954937957346, brags: 0.05842574748827296, yawns: 0.07319350156200763, supports: 0.07472321135353575, rants: 0.056621954937957346}",Donald,Edith,[0 1 1 1 1],[ 0.08596368 -0.01831247  0.54313251],Hall,"{shouts: 0.0659088062185062, shares: 0.0651616913905929, leaves_conversation: 0.04424771048850149, makes_smalltalk: 0.07220488428321865, makes_deeptalk: 0.06528331362104944, gives_controversial_opinion: 0.05541555668406792, changes_the_topic: 0.055733950078083884, shows_interest: 0.06528331362104944, shows_concern: 0.07405478168710644, laughs: 0.055500525839346004, jokes: 0.06155353312937259, gives_an_insult: 0.0566476888799372, brags: 0.05842994019363448, yawns: 0.07322422126591817, supports: 0.07470239373967791, rants: 0.0566476888799372}",Donald,Donald,[0 1 1 0 1],[0.36315458 0.43251539 0.26854547],Hall,"{shouts: 0.06467942267328357, shares: 0.06850297360683132, leaves_conversation: 0.04379448319491392, makes_smalltalk: 0.08608027132065668, makes_deeptalk: 0.07774360889736204, gives_controversial_opinion: 0.054874502338446554, changes_the_topic: 0.04141648657908647, shows_interest: 0.06800225196430305, shows_concern: 0.0591881824465666, laughs: 0.06508551117479064, jokes: 0.058066236259971635, gives_an_insult: 0.06208438512427148, brags: 0.06098297704948405, yawns: 0.06392310270853682, supports: 0.06349121953722364, rants: 0.06208438512427148}",Edith,Donald,[0 1 1 0 1],[0.36015458 0.42951539 0.26804547],Hall,"{shouts: 0.06467942267328357, shares: 0.06850297360683132, leaves_conversation: 0.04379448319491392, makes_smalltalk: 0.08608027132065668, makes_deeptalk: 0.07774360889736204, gives_controversial_opinion: 0.054874502338446554, changes_the_topic: 0.04141648657908647, shows_interest: 0.06800225196430305, shows_concern: 0.0591881824465666, laughs: 0.06508551117479064, jokes: 0.058066236259971635, gives_an_insult: 0.06208438512427148, brags: 0.06098297704948405, yawns: 0.06392310270853682, supports: 0.06349121953722364, rants: 0.06208438512427148}",Edith
1042,1042,3,2,82,shows_interest,David,[1 0 0 1 0],[-0.52950934 -0.74539839 -0.4424623 ],Hall,"{shouts: 0.020593499793180307, shares: 0.027181919524918028, leaves_conversation: 0.06141017714612206, makes_smalltalk: 0.025381860319119008, makes_deeptalk: 0.020384805550527334, gives_controversial_opinion: 0.020524315182475553, changes_the_topic: 0.030586688370792613, shows_interest: 0.5869058138352514, shows_concern: 0.025353926723366747, laughs: 0.02031124374446743, jokes: 0.01761149566426981, gives_an_insult: 0.020656941805951685, brags: 0.017567644104041807, yawns: 0.06469393182941045, supports: 0.020178794600154017, rants: 0.020656941805951685}",Edith,David,[1 0 0 1 0],[-0.52850934 -0.74339839 -0.4434623 ],Hall,"{shouts: 0.02059944948620095, shares: 0.027199385286101045, leaves_conversation: 0.06135593856003475, makes_smalltalk: 0.02540277826053639, makes_deeptalk: 0.02039751717202037, gives_controversial_opinion: 0.020530264875496196, changes_the_topic: 0.030563339357121144, shows_interest: 0.5869185254567445, shows_concern: 0.025374283649615376, laughs: 0.020323955365960465, jokes: 0.01761659894724991, gives_an_insult: 0.02065921607088691, brags: 0.017572747387021907, yawns: 0.06463226832742111, supports: 0.020194515726702132, rants: 0.02065921607088691}",Edith,Edith,[0 1 1 1 1],[-0.54776149 -0.998       0.08622317],Hall,"{stands_in_corner: 0.23120578756223994, leaves_room: 0.3009937132011912, starts_conversation: 0.46780049923656886}",David,Edith,[0 1 1 1 1],[-0.54676149 -0.996       0.08722317],Hall,"{stands_in_corner: 0.23120578756223994, leaves_room: 0.3009937132011912, starts_conversation: 0.46780049923656886}",David
1069,1069,3,3,109,shouts,Donald,[0 1 1 0 1],[0.36015458 0.42951539 0.26804547],Hall,"{shouts: 0.06467942267328357, shares: 0.06850297360683132, leaves_conversation: 0.04379448319491392, makes_smalltalk: 0.08608027132065668, makes_deeptalk: 0.07774360889736204, gives_controversial_opinion: 0.054874502338446554, changes_the_topic: 0.04141648657908647, shows_interest: 0.06800225196430305, shows_concern: 0.0591881824465666, laughs: 0.06508551117479064, jokes: 0.058066236259971635, gives_an_insult: 0.06208438512427148, brags: 0.06098297704948405, yawns: 0.06392310270853682, supports: 0.06349121953722364, rants: 0.06208438512427148}",Edith,Donald,[0 1 1 0 1],[0.37515458 0.47951539 0.31804547],Hall,"{shouts: 0.06465122003828021, shares: 0.06859383174110462, leaves_conversation: 0.043790218819287734, makes_smalltalk: 0.08596561104911178, makes_deeptalk: 0.07776927175519137, gives_controversial_opinion: 0.05484629970344318, changes_the_topic: 0.041424497673802824, shows_interest: 0.06802791482213237, shows_concern: 0.059172052293078, laughs: 0.06511117403261996, jokes: 0.0580903099528406, gives_an_insult: 0.0620645530350673, brags: 0.06100705074235301, yawns: 0.06392899566684394, supports: 0.06349244563977578, rants: 0.0620645530350673}",Edith,Edith,[0 1 1 1 1],[ 0.08596368 -0.01831247  0.54313251],Hall,"{shouts: 0.0659088062185062, shares: 0.0651616913905929, leaves_conversation: 0.04424771048850149, makes_smalltalk: 0.07220488428321865, makes_deeptalk: 0.06528331362104944, gives_controversial_opinion: 0.05541555668406792, changes_the_topic: 0.055733950078083884, shows_interest: 0.06528331362104944, shows_concern: 0.07405478168710644, laughs: 0.055500525839346004, jokes: 0.06155353312937259, gives_an_insult: 0.0566476888799372, brags: 0.05842994019363448, yawns: 0.07322422126591817, supports: 0.07470239373967791, rants: 0.0566476888799372}",Donald,Edith,[0 1 1 1 1],[0.07596368 0.03168753 0.53313251],Hall,"{shouts: 0.0659088062185062, shares: 0.0651616913905929, leaves_conversation: 0.04424771048850149, makes_smalltalk: 0.07220488428321865, makes_deeptalk: 0.06528331362104944, gives_controversial_opinion: 0.05541555668406792, changes_the_topic: 0.055733950078083884, shows_interest: 0.06528331362104944, shows_concern: 0.07405478168710644, laughs: 0.055500525839346004, jokes: 0.06155353312937259, gives_an_insult: 0.0566476888799372, brags: 0.05842994019363448, yawns: 0.07322422126591817, supports: 0.07470239373967791, rants: 0.0566476888799372}",Donald
1071,1071,3,3,111,shouts,Edith,[0 1 1 1 1],[0.07596368 0.03168753 0.53313251],Hall,"{shouts: 0.0659088062185062, shares: 0.0651616913905929, leaves_conversation: 0.04424771048850149, makes_smalltalk: 0.07220488428321865, makes_deeptalk: 0.06528331362104944, gives_controversial_opinion: 0.05541555668406792, changes_the_topic: 0.055733950078083884, shows_interest: 0.06528331362104944, shows_concern: 0.07405478168710644, laughs: 0.055500525839346004, jokes: 0.06155353312937259, gives_an_insult: 0.0566476888799372, brags: 0.05842994019363448, yawns: 0.07322422126591817, supports: 0.07470239373967791, rants: 0.0566476888799372}",Donald,Edith,[0 1 1 1 1],[0.09096368 0.08168753 0.58313251],Hall,"{shouts: 0.06678327989702734, shares: 0.06468718883230394, leaves_conversation: 0.043884672519241996, makes_smalltalk: 0.07320650632922152, makes_deeptalk: 0.06555613676387623, gives_controversial_opinion: 0.05629003036258906, changes_the_topic: 0.053762307670808786, shows_interest: 0.06555613676387623, shows_concern: 0.07409058438854901, laughs: 0.055773348982172816, jokes: 0.06174122366425767, gives_an_insult: 0.05685737824244089, brags: 0.058617630728519554, yawns: 0.07161844166513405, supports: 0.07471775494753989, rants: 0.05685737824244089}",Donald,Donald,[0 1 1 0 1],[0.37515458 0.47951539 0.31804547],Hall,"{shouts: 0.06465122003828021, shares: 0.06859383174110462, leaves_conversation: 0.043790218819287734, makes_smalltalk: 0.08596561104911178, makes_deeptalk: 0.07776927175519137, gives_controversial_opinion: 0.05484629970344318, changes_the_topic: 0.041424497673802824, shows_interest: 0.06802791482213237, shows_concern: 0.059172052293078, laughs: 0.06511117403261996, jokes: 0.0580903099528406, gives_an_insult: 0.0620645530350673, brags: 0.06100705074235301, yawns: 0.06392899566684394, supports: 0.06349244563977578, rants: 0.0620645530350673}",Edith,Donald,[0 1 1 0 1],[0.36515458 0.52951539 0.30804547],Hall,"{shouts: 0.06465122003828021, shares: 0.06859383174110462, leaves_conversation: 0.043790218819287734, makes_smalltalk: 0.08596561104911178, makes_deeptalk: 0.07776927175519137, gives_controversial_opinion: 0.05484629970344318, changes_the_topic: 0.041424497673802824, shows_interest: 0.06802791482213237, shows_concern: 0.059172052293078, laughs: 0.06511117403261996, jokes: 0.0580903099528406, gives_an_insult: 0.0620645530350673, brags: 0.06100705074235301, yawns: 0.06392899566684394, supports: 0.06349244563977578, rants: 0.0620645530350673}",Edith
1074,1074,3,3,114,shows_interest,David,[1 0 0 1 0],[-0.52850934 -0.74339839 -0.4434623 ],Hall,"{shouts: 0.02059944948620095, shares: 0.027199385286101045, leaves_conversation: 0.06135593856003475, makes_smalltalk: 0.02540277826053639, makes_deeptalk: 0.02039751717202037, gives_controversial_opinion: 0.020530264875496196, changes_the_topic: 0.030563339357121144, shows_interest: 0.5869185254567445, shows_concern: 0.025374283649615376, laughs: 0.020323955365960465, jokes: 0.01761659894724991, gives_an_insult: 0.02065921607088691, brags: 0.017572747387021907, yawns: 0.06463226832742111, supports: 0.020194515726702132, rants: 0.02065921607088691}",Edith,David,[1 0 0 1 0],[-0.52750934 -0.74139839 -0.4444623 ],Hall,"{shouts: 0.02060543824203401, shares: 0.02721691461225466, leaves_conversation: 0.06130134742101053, makes_smalltalk: 0.02542378543405293, makes_deeptalk: 0.02041029214271835, gives_controversial_opinion: 0.020536253631329257, changes_the_topic: 0.03054002968686223, shows_interest: 0.5869313004274426, shows_concern: 0.02539472751555773, laughs: 0.020336730336658445, jokes: 0.017621740870431654, gives_an_insult: 0.020661522127545448, brags: 0.017577889310203654, yawns: 0.06457019029068202, supports: 0.02021031582367139, rants: 0.020661522127545448}",Edith,Edith,[0 1 1 1 1],[-0.54676149 -0.996       0.08722317],Hall,"{stands_in_corner: 0.23120578756223994, leaves_room: 0.3009937132011912, starts_conversation: 0.46780049923656886}",David,Edith,[0 1 1 1 1],[-0.54576149 -0.994       0.08822317],Hall,"{stands_in_corner: 0.23120578756223994, leaves_room: 0.3009937132011912, starts_conversation: 0.46780049923656886}",David
