,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
687,687,2,1,47,makes_smalltalk,Edith,[0 1 1 1 1],[-0.58341709 -0.70165454 -0.90796723],Kitchen,"{stands_in_corner: 0.23455616358326056, leaves_room: 0.43201560912015646, starts_conversation: 0.33342822729658306}",Maria,Edith,[0 1 1 1 1],[-0.58241709 -0.70065454 -0.90696723],Kitchen,"{shouts: 0.051470667774356174, shares: 0.05543444445862097, leaves_conversation: 0.12113617263854672, makes_smalltalk: 0.06447431732677707, makes_deeptalk: 0.05977848988541206, gives_controversial_opinion: 0.040977418239917886, changes_the_topic: 0.04578924218040118, shows_interest: 0.05977848988541206, shows_concern: 0.08470191126612635, laughs: 0.049995702103708635, jokes: 0.052195084634492246, gives_an_insult: 0.051702275780177595, brags: 0.04907149169875414, yawns: 0.08397827996245304, supports: 0.07781373638466642, rants: 0.051702275780177595}",Maria,Maria,[0 1 1 1 0],[-0.32056266  0.64444687 -0.95956783],Kitchen,"{shouts: 0.060949312712410046, shares: 0.05903831822291615, leaves_conversation: 0.04644589861087168, makes_smalltalk: 0.08040359734058039, makes_deeptalk: 0.06550201558676508, gives_controversial_opinion: 0.043410754038437895, changes_the_topic: 0.037613273737099696, shows_interest: 0.06550201558676508, shows_concern: 0.09741254221817587, laughs: 0.060306706036089903, jokes: 0.06620073971943884, gives_an_insult: 0.04666639674748027, brags: 0.05748551153597547, yawns: 0.06196393018033798, supports: 0.09978140319119262, rants: 0.051317584535463055}",Edith,Maria,[0 1 1 1 0],[-0.32156266  0.64344687 -0.96056783],Kitchen,"{shouts: 0.060949312712410046, shares: 0.05903831822291615, leaves_conversation: 0.04644589861087168, makes_smalltalk: 0.08040359734058039, makes_deeptalk: 0.06550201558676508, gives_controversial_opinion: 0.043410754038437895, changes_the_topic: 0.037613273737099696, shows_interest: 0.06550201558676508, shows_concern: 0.09741254221817587, laughs: 0.060306706036089903, jokes: 0.06620073971943884, gives_an_insult: 0.04666639674748027, brags: 0.05748551153597547, yawns: 0.06196393018033798, supports: 0.09978140319119262, rants: 0.051317584535463055}",Edith
718,718,2,2,78,shows_concern,Maria,[0 1 1 1 0],[-0.32156266  0.64344687 -0.96056783],Kitchen,"{shouts: 0.060949312712410046, shares: 0.05903831822291615, leaves_conversation: 0.04644589861087168, makes_smalltalk: 0.08040359734058039, makes_deeptalk: 0.06550201558676508, gives_controversial_opinion: 0.043410754038437895, changes_the_topic: 0.037613273737099696, shows_interest: 0.06550201558676508, shows_concern: 0.09741254221817587, laughs: 0.060306706036089903, jokes: 0.06620073971943884, gives_an_insult: 0.04666639674748027, brags: 0.05748551153597547, yawns: 0.06196393018033798, supports: 0.09978140319119262, rants: 0.051317584535463055}",Edith,Maria,[0 1 1 1 0],[-0.32256266  0.64544687 -0.96056783],Kitchen,"{shouts: 0.06095636996626943, shares: 0.05907766756978709, leaves_conversation: 0.04641192730104968, makes_smalltalk: 0.08046490531674957, makes_deeptalk: 0.06554887361870368, gives_controversial_opinion: 0.04341781129229729, changes_the_topic: 0.03761343587839952, shows_interest: 0.06554887361870368, shows_concern: 0.09711064448470938, laughs: 0.060353564068028505, jokes: 0.06621547337856398, gives_an_insult: 0.04665260833771601, brags: 0.05750024519510062, yawns: 0.061966821200155925, supports: 0.09985698264806682, rants: 0.0513037961256988}",Edith,Edith,[0 1 1 1 1],[-0.58241709 -0.70065454 -0.90696723],Kitchen,"{shouts: 0.051470667774356174, shares: 0.05543444445862097, leaves_conversation: 0.12113617263854672, makes_smalltalk: 0.06447431732677707, makes_deeptalk: 0.05977848988541206, gives_controversial_opinion: 0.040977418239917886, changes_the_topic: 0.04578924218040118, shows_interest: 0.05977848988541206, shows_concern: 0.08470191126612635, laughs: 0.049995702103708635, jokes: 0.052195084634492246, gives_an_insult: 0.051702275780177595, brags: 0.04907149169875414, yawns: 0.08397827996245304, supports: 0.07781373638466642, rants: 0.051702275780177595}",Maria,Edith,[0 1 1 1 1],[-0.58341709 -0.69865454 -0.90796723],Kitchen,"{shouts: 0.051470667774356174, shares: 0.05543444445862097, leaves_conversation: 0.12113617263854672, makes_smalltalk: 0.06447431732677707, makes_deeptalk: 0.05977848988541206, gives_controversial_opinion: 0.040977418239917886, changes_the_topic: 0.04578924218040118, shows_interest: 0.05977848988541206, shows_concern: 0.08470191126612635, laughs: 0.049995702103708635, jokes: 0.052195084634492246, gives_an_insult: 0.051702275780177595, brags: 0.04907149169875414, yawns: 0.08397827996245304, supports: 0.07781373638466642, rants: 0.051702275780177595}",Maria
719,719,2,2,79,shows_concern,Edith,[0 1 1 1 1],[-0.58341709 -0.69865454 -0.90796723],Kitchen,"{shouts: 0.051470667774356174, shares: 0.05543444445862097, leaves_conversation: 0.12113617263854672, makes_smalltalk: 0.06447431732677707, makes_deeptalk: 0.05977848988541206, gives_controversial_opinion: 0.040977418239917886, changes_the_topic: 0.04578924218040118, shows_interest: 0.05977848988541206, shows_concern: 0.08470191126612635, laughs: 0.049995702103708635, jokes: 0.052195084634492246, gives_an_insult: 0.051702275780177595, brags: 0.04907149169875414, yawns: 0.08397827996245304, supports: 0.07781373638466642, rants: 0.051702275780177595}",Maria,Edith,[0 1 1 1 1],[-0.58441709 -0.69665454 -0.90796723],Kitchen,"{shouts: 0.05148957835669425, shares: 0.05545495532695713, leaves_conversation: 0.12084939757191827, makes_smalltalk: 0.06451151531836055, makes_deeptalk: 0.059799888469492815, gives_controversial_opinion: 0.04099632882225596, changes_the_topic: 0.04579034106180067, shows_interest: 0.059799888469492815, shows_concern: 0.0847559283595475, laughs: 0.05001710068778939, jokes: 0.05220866330193908, gives_an_insult: 0.051721770891799156, brags: 0.049085070366200974, yawns: 0.08395849336616452, supports: 0.07783930873778783, rants: 0.051721770891799156}",Maria,Maria,[0 1 1 1 0],[-0.32256266  0.64544687 -0.96056783],Kitchen,"{shouts: 0.06095636996626943, shares: 0.05907766756978709, leaves_conversation: 0.04641192730104968, makes_smalltalk: 0.08046490531674957, makes_deeptalk: 0.06554887361870368, gives_controversial_opinion: 0.04341781129229729, changes_the_topic: 0.03761343587839952, shows_interest: 0.06554887361870368, shows_concern: 0.09711064448470938, laughs: 0.060353564068028505, jokes: 0.06621547337856398, gives_an_insult: 0.04665260833771601, brags: 0.05750024519510062, yawns: 0.061966821200155925, supports: 0.09985698264806682, rants: 0.0513037961256988}",Edith,Maria,[0 1 1 1 0],[-0.32356266  0.64744687 -0.96156783],Kitchen,"{shouts: 0.06095636996626943, shares: 0.05907766756978709, leaves_conversation: 0.04641192730104968, makes_smalltalk: 0.08046490531674957, makes_deeptalk: 0.06554887361870368, gives_controversial_opinion: 0.04341781129229729, changes_the_topic: 0.03761343587839952, shows_interest: 0.06554887361870368, shows_concern: 0.09711064448470938, laughs: 0.060353564068028505, jokes: 0.06621547337856398, gives_an_insult: 0.04665260833771601, brags: 0.05750024519510062, yawns: 0.061966821200155925, supports: 0.09985698264806682, rants: 0.0513037961256988}",Edith
750,750,2,3,110,shows_concern,Maria,[0 1 1 1 0],[-0.32356266  0.64744687 -0.96156783],Kitchen,"{shouts: 0.06095636996626943, shares: 0.05907766756978709, leaves_conversation: 0.04641192730104968, makes_smalltalk: 0.08046490531674957, makes_deeptalk: 0.06554887361870368, gives_controversial_opinion: 0.04341781129229729, changes_the_topic: 0.03761343587839952, shows_interest: 0.06554887361870368, shows_concern: 0.09711064448470938, laughs: 0.060353564068028505, jokes: 0.06621547337856398, gives_an_insult: 0.04665260833771601, brags: 0.05750024519510062, yawns: 0.061966821200155925, supports: 0.09985698264806682, rants: 0.0513037961256988}",Edith,Maria,[0 1 1 1 0],[-0.32456266  0.64944687 -0.96156783],Kitchen,"{shouts: 0.060950043129228096, shares: 0.05902681113059224, leaves_conversation: 0.046370892912582076, makes_smalltalk: 0.08045836922664273, makes_deeptalk: 0.06552811692870371, gives_controversial_opinion: 0.043411484455255944, changes_the_topic: 0.03758959747953905, shows_interest: 0.06552811692870371, shows_concern: 0.09739152660418442, laughs: 0.060332807378028534, jokes: 0.0662051585791266, gives_an_insult: 0.04665663776004991, brags: 0.05748993039566324, yawns: 0.06191618781943504, supports: 0.09983649372423206, rants: 0.0513078255480327}",Edith,Edith,[0 1 1 1 1],[-0.58441709 -0.69665454 -0.90796723],Kitchen,"{shouts: 0.05148957835669425, shares: 0.05545495532695713, leaves_conversation: 0.12084939757191827, makes_smalltalk: 0.06451151531836055, makes_deeptalk: 0.059799888469492815, gives_controversial_opinion: 0.04099632882225596, changes_the_topic: 0.04579034106180067, shows_interest: 0.059799888469492815, shows_concern: 0.0847559283595475, laughs: 0.05001710068778939, jokes: 0.05220866330193908, gives_an_insult: 0.051721770891799156, brags: 0.049085070366200974, yawns: 0.08395849336616452, supports: 0.07783930873778783, rants: 0.051721770891799156}",Maria,Edith,[0 1 1 1 1],[-0.58541709 -0.69465454 -0.90896723],Kitchen,"{shouts: 0.05148957835669425, shares: 0.05545495532695713, leaves_conversation: 0.12084939757191827, makes_smalltalk: 0.06451151531836055, makes_deeptalk: 0.059799888469492815, gives_controversial_opinion: 0.04099632882225596, changes_the_topic: 0.04579034106180067, shows_interest: 0.059799888469492815, shows_concern: 0.0847559283595475, laughs: 0.05001710068778939, jokes: 0.05220866330193908, gives_an_insult: 0.051721770891799156, brags: 0.049085070366200974, yawns: 0.08395849336616452, supports: 0.07783930873778783, rants: 0.051721770891799156}",Maria
751,751,2,3,111,shows_concern,Edith,[0 1 1 1 1],[-0.58541709 -0.69465454 -0.90896723],Kitchen,"{shouts: 0.05148957835669425, shares: 0.05545495532695713, leaves_conversation: 0.12084939757191827, makes_smalltalk: 0.06451151531836055, makes_deeptalk: 0.059799888469492815, gives_controversial_opinion: 0.04099632882225596, changes_the_topic: 0.04579034106180067, shows_interest: 0.059799888469492815, shows_concern: 0.0847559283595475, laughs: 0.05001710068778939, jokes: 0.05220866330193908, gives_an_insult: 0.051721770891799156, brags: 0.049085070366200974, yawns: 0.08395849336616452, supports: 0.07783930873778783, rants: 0.051721770891799156}",Maria,Edith,[0 1 1 1 1],[-0.58641709 -0.69265454 -0.90896723],Kitchen,"{shouts: 0.05150192629059382, shares: 0.055449410901508775, leaves_conversation: 0.12076030200271451, makes_smalltalk: 0.06454284089095581, makes_deeptalk: 0.05981080229488889, gives_controversial_opinion: 0.04100867675615553, changes_the_topic: 0.045767560971640996, shows_interest: 0.05981080229488889, shows_concern: 0.08483005063028233, laughs: 0.050028014513185455, jokes: 0.05221367999902492, gives_an_insult: 0.05174021107126552, brags: 0.04909008706328681, yawns: 0.08384908617431432, supports: 0.07785633707402798, rants: 0.05174021107126552}",Maria,Maria,[0 1 1 1 0],[-0.32456266  0.64944687 -0.96156783],Kitchen,"{shouts: 0.060950043129228096, shares: 0.05902681113059224, leaves_conversation: 0.046370892912582076, makes_smalltalk: 0.08045836922664273, makes_deeptalk: 0.06552811692870371, gives_controversial_opinion: 0.043411484455255944, changes_the_topic: 0.03758959747953905, shows_interest: 0.06552811692870371, shows_concern: 0.09739152660418442, laughs: 0.060332807378028534, jokes: 0.0662051585791266, gives_an_insult: 0.04665663776004991, brags: 0.05748993039566324, yawns: 0.06191618781943504, supports: 0.09983649372423206, rants: 0.0513078255480327}",Edith,Maria,[0 1 1 1 0],[-0.32556266  0.65144687 -0.96256783],Kitchen,"{shouts: 0.060950043129228096, shares: 0.05902681113059224, leaves_conversation: 0.046370892912582076, makes_smalltalk: 0.08045836922664273, makes_deeptalk: 0.06552811692870371, gives_controversial_opinion: 0.043411484455255944, changes_the_topic: 0.03758959747953905, shows_interest: 0.06552811692870371, shows_concern: 0.09739152660418442, laughs: 0.060332807378028534, jokes: 0.0662051585791266, gives_an_insult: 0.04665663776004991, brags: 0.05748993039566324, yawns: 0.06191618781943504, supports: 0.09983649372423206, rants: 0.0513078255480327}",Edith
782,782,2,4,142,leaves_conversation,Maria,[0 1 1 1 0],[-0.32556266  0.65144687 -0.96256783],Kitchen,"{shouts: 0.060950043129228096, shares: 0.05902681113059224, leaves_conversation: 0.046370892912582076, makes_smalltalk: 0.08045836922664273, makes_deeptalk: 0.06552811692870371, gives_controversial_opinion: 0.043411484455255944, changes_the_topic: 0.03758959747953905, shows_interest: 0.06552811692870371, shows_concern: 0.09739152660418442, laughs: 0.060332807378028534, jokes: 0.0662051585791266, gives_an_insult: 0.04665663776004991, brags: 0.05748993039566324, yawns: 0.06191618781943504, supports: 0.09983649372423206, rants: 0.0513078255480327}",Edith,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Kitchen,"{shouts: 0.06094359161112805, shares: 0.05897606900774053, leaves_conversation: 0.04632987578028554, makes_smalltalk: 0.08045104767771595, makes_deeptalk: 0.06550718939408486, gives_controversial_opinion: 0.043405032937155905, changes_the_topic: 0.03756579059006173, shows_interest: 0.06550718939408486, shows_concern: 0.09767431489860323, laughs: 0.06031187984340968, jokes: 0.06619477891216657, gives_an_insult: 0.046660552990801574, brags: 0.05747955072870322, yawns: 0.061865740154425516, supports: 0.09981565530084859, rants: 0.05131174077878435}",,Edith,[0 1 1 1 1],[-0.58641709 -0.69265454 -0.90896723],Kitchen,"{shouts: 0.05150192629059382, shares: 0.055449410901508775, leaves_conversation: 0.12076030200271451, makes_smalltalk: 0.06454284089095581, makes_deeptalk: 0.05981080229488889, gives_controversial_opinion: 0.04100867675615553, changes_the_topic: 0.045767560971640996, shows_interest: 0.05981080229488889, shows_concern: 0.08483005063028233, laughs: 0.050028014513185455, jokes: 0.05221367999902492, gives_an_insult: 0.05174021107126552, brags: 0.04909008706328681, yawns: 0.08384908617431432, supports: 0.07785633707402798, rants: 0.05174021107126552}",Maria,Edith,[0 1 1 1 1],[-0.58641709 -0.99265454 -1.        ],Kitchen,"{shouts: 0.05150192629059382, shares: 0.055449410901508775, leaves_conversation: 0.12076030200271451, makes_smalltalk: 0.06454284089095581, makes_deeptalk: 0.05981080229488889, gives_controversial_opinion: 0.04100867675615553, changes_the_topic: 0.045767560971640996, shows_interest: 0.05981080229488889, shows_concern: 0.08483005063028233, laughs: 0.050028014513185455, jokes: 0.05221367999902492, gives_an_insult: 0.05174021107126552, brags: 0.04909008706328681, yawns: 0.08384908617431432, supports: 0.07785633707402798, rants: 0.05174021107126552}",
814,814,2,5,174,stands_in_corner,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Kitchen,"{shouts: 0.06094359161112805, shares: 0.05897606900774053, leaves_conversation: 0.04632987578028554, makes_smalltalk: 0.08045104767771595, makes_deeptalk: 0.06550718939408486, gives_controversial_opinion: 0.043405032937155905, changes_the_topic: 0.03756579059006173, shows_interest: 0.06550718939408486, shows_concern: 0.09767431489860323, laughs: 0.06031187984340968, jokes: 0.06619477891216657, gives_an_insult: 0.046660552990801574, brags: 0.05747955072870322, yawns: 0.061865740154425516, supports: 0.09981565530084859, rants: 0.05131174077878435}",,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Kitchen,"{stands_in_corner: 0.4215364145630275, leaves_room: 0.22949523553895024, starts_conversation: 0.3489683498980222}",,,,,,,,,,,,,
846,846,2,6,206,leaves_room,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Kitchen,"{stands_in_corner: 0.4215364145630275, leaves_room: 0.22949523553895024, starts_conversation: 0.3489683498980222}",,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Hall,"{stands_in_corner: 0.4215364145630275, leaves_room: 0.22949523553895024, starts_conversation: 0.3489683498980222}",,,,,,,,,,,,,
878,878,2,7,238,stands_in_corner,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Hall,"{stands_in_corner: 0.4215364145630275, leaves_room: 0.22949523553895024, starts_conversation: 0.3489683498980222}",,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Hall,"{stands_in_corner: 0.5991868036491081, leaves_room: 0.40081319635089185}",,,,,,,,,,,,,
910,910,2,8,270,leaves_room,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Hall,"{stands_in_corner: 0.5991868036491081, leaves_room: 0.40081319635089185}",,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Kitchen,"{stands_in_corner: 0.4215364145630275, leaves_room: 0.22949523553895024, starts_conversation: 0.3489683498980222}",,,,,,,,,,,,,
942,942,2,9,302,starts_conversation,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Kitchen,"{stands_in_corner: 0.4215364145630275, leaves_room: 0.22949523553895024, starts_conversation: 0.3489683498980222}",,Maria,[0 1 1 1 0],[-0.32556266  0.95144687 -0.66256783],Kitchen,"{stands_in_corner: 0.4215364145630275, leaves_room: 0.22949523553895024, starts_conversation: 0.3489683498980222}",Michael,,,,,,,Michael,[0 1 0 1 1],[ 0.03453234 -0.28513906  0.82080467],Kitchen,"{shouts: 0.05371501632727875, shares: 0.05986946432029846, leaves_conversation: 0.05312797200110449, makes_smalltalk: 0.05893129847882541, makes_deeptalk: 0.05569932150868375, gives_controversial_opinion: 0.04508545004019468, changes_the_topic: 0.08490219135439643, shows_interest: 0.06584376843095659, shows_concern: 0.09449568999018082, laughs: 0.05266188818922264, jokes: 0.052779541412682235, gives_an_insult: 0.05543385896248161, brags: 0.05041884961027031, yawns: 0.10525349679478231, supports: 0.06174645873803308, rants: 0.050035733840608596}",Maria
970,970,3,0,10,starts_conversation,David,[0 1 0 1 0],[-0.83693542  0.50909049  0.49143699],Lounge,{},,David,[0 1 0 1 0],[-0.83693542  0.50909049  0.49143699],Lounge,"{stands_in_corner: 0.3055500852793391, leaves_room: 0.30892888555234876, starts_conversation: 0.3855210291683122}",Maria,,,,,,,Maria,[0 1 1 1 0],[-0.74728268  0.82657226  0.03502448],Lounge,{},David
974,974,3,0,14,supports,Maria,[0 1 1 1 0],[-0.74728268  0.82657226  0.03502448],Lounge,{},David,Maria,[0 1 1 1 0],[-0.74428268  0.82657226  0.03482448],Lounge,"{shouts: 0.07045409203746104, shares: 0.053781400854178284, leaves_conversation: 0.039705945940814405, makes_smalltalk: 0.08962652591887425, makes_deeptalk: 0.06101274111542927, gives_controversial_opinion: 0.05291553336348889, changes_the_topic: 0.03802640030469804, shows_interest: 0.06101274111542927, shows_concern: 0.07495264487692725, laughs: 0.0558174315647541, jokes: 0.06698310105943418, gives_an_insult: 0.0639534388687008, brags: 0.05826787287597083, yawns: 0.05856137449764099, supports: 0.0863241289495149, rants: 0.06860462665668358}",David,David,[0 1 0 1 0],[-0.83693542  0.50909049  0.49143699],Lounge,"{stands_in_corner: 0.3055500852793391, leaves_room: 0.30892888555234876, starts_conversation: 0.3855210291683122}",Maria,David,[0 1 0 1 0],[-0.83293542  0.50909049  0.49153699],Lounge,"{stands_in_corner: 0.3055500852793391, leaves_room: 0.30892888555234876, starts_conversation: 0.3855210291683122}",Maria
1002,1002,3,1,42,gives_controversial_opinion,David,[0 1 0 1 0],[-0.83293542  0.50909049  0.49153699],Lounge,"{stands_in_corner: 0.3055500852793391, leaves_room: 0.30892888555234876, starts_conversation: 0.3855210291683122}",Maria,David,[0 1 0 1 0],[-0.82293542  0.53909049  0.52153699],Lounge,"{shouts: 0.06970489167898915, shares: 0.05048620536433394, leaves_conversation: 0.044188138671998244, makes_smalltalk: 0.0699560833984962, makes_deeptalk: 0.05419175437984623, gives_controversial_opinion: 0.05594431918200981, changes_the_topic: 0.043223068645377144, shows_interest: 0.06854979348828312, shows_concern: 0.07326222124754532, laughs: 0.05955419680548761, jokes: 0.059511324883373656, gives_an_insult: 0.08101019218631664, brags: 0.05414888245773228, yawns: 0.07037747344086828, supports: 0.0648812619830256, rants: 0.08101019218631664}",Maria,Maria,[0 1 1 1 0],[-0.74428268  0.82657226  0.03482448],Lounge,"{shouts: 0.07045409203746104, shares: 0.053781400854178284, leaves_conversation: 0.039705945940814405, makes_smalltalk: 0.08962652591887425, makes_deeptalk: 0.06101274111542927, gives_controversial_opinion: 0.05291553336348889, changes_the_topic: 0.03802640030469804, shows_interest: 0.06101274111542927, shows_concern: 0.07495264487692725, laughs: 0.0558174315647541, jokes: 0.06698310105943418, gives_an_insult: 0.0639534388687008, brags: 0.05826787287597083, yawns: 0.05856137449764099, supports: 0.0863241289495149, rants: 0.06860462665668358}",David,Maria,[0 1 1 1 0],[-0.75428268  0.85657226  0.06482448],Lounge,"{shouts: 0.07045409203746104, shares: 0.053781400854178284, leaves_conversation: 0.039705945940814405, makes_smalltalk: 0.08962652591887425, makes_deeptalk: 0.06101274111542927, gives_controversial_opinion: 0.05291553336348889, changes_the_topic: 0.03802640030469804, shows_interest: 0.06101274111542927, shows_concern: 0.07495264487692725, laughs: 0.0558174315647541, jokes: 0.06698310105943418, gives_an_insult: 0.0639534388687008, brags: 0.05826787287597083, yawns: 0.05856137449764099, supports: 0.0863241289495149, rants: 0.06860462665668358}",David
1006,1006,3,1,46,makes_deeptalk,Maria,[0 1 1 1 0],[-0.75428268  0.85657226  0.06482448],Lounge,"{shouts: 0.07045409203746104, shares: 0.053781400854178284, leaves_conversation: 0.039705945940814405, makes_smalltalk: 0.08962652591887425, makes_deeptalk: 0.06101274111542927, gives_controversial_opinion: 0.05291553336348889, changes_the_topic: 0.03802640030469804, shows_interest: 0.06101274111542927, shows_concern: 0.07495264487692725, laughs: 0.0558174315647541, jokes: 0.06698310105943418, gives_an_insult: 0.0639534388687008, brags: 0.05826787287597083, yawns: 0.05856137449764099, supports: 0.0863241289495149, rants: 0.06860462665668358}",David,Maria,[0 1 1 1 0],[-0.70428268  0.90657226  0.06482448],Lounge,"{shouts: 0.0709079450100908, shares: 0.05348583088933917, leaves_conversation: 0.03928556394497225, makes_smalltalk: 0.08923245323812225, makes_deeptalk: 0.060850516065060783, gives_controversial_opinion: 0.05336938633611866, changes_the_topic: 0.03783119729984757, shows_interest: 0.060850516065060783, shows_concern: 0.07405062336701934, laughs: 0.05565520651438561, jokes: 0.06699859261606161, gives_an_insult: 0.06515772703335784, brags: 0.05828336443259825, yawns: 0.0581680980117886, supports: 0.08606406435483586, rants: 0.06980891482134062}",David,David,[0 1 0 1 0],[-0.82293542  0.53909049  0.52153699],Lounge,"{shouts: 0.06970489167898915, shares: 0.05048620536433394, leaves_conversation: 0.044188138671998244, makes_smalltalk: 0.0699560833984962, makes_deeptalk: 0.05419175437984623, gives_controversial_opinion: 0.05594431918200981, changes_the_topic: 0.043223068645377144, shows_interest: 0.06854979348828312, shows_concern: 0.07326222124754532, laughs: 0.05955419680548761, jokes: 0.059511324883373656, gives_an_insult: 0.08101019218631664, brags: 0.05414888245773228, yawns: 0.07037747344086828, supports: 0.0648812619830256, rants: 0.08101019218631664}",Maria,David,[0 1 0 1 0],[-0.77293542  0.58909049  0.52153699],Lounge,"{shouts: 0.06970489167898915, shares: 0.05048620536433394, leaves_conversation: 0.044188138671998244, makes_smalltalk: 0.0699560833984962, makes_deeptalk: 0.05419175437984623, gives_controversial_opinion: 0.05594431918200981, changes_the_topic: 0.043223068645377144, shows_interest: 0.06854979348828312, shows_concern: 0.07326222124754532, laughs: 0.05955419680548761, jokes: 0.059511324883373656, gives_an_insult: 0.08101019218631664, brags: 0.05414888245773228, yawns: 0.07037747344086828, supports: 0.0648812619830256, rants: 0.08101019218631664}",Maria
1034,1034,3,2,74,shows_concern,David,[0 1 0 1 0],[-0.77293542  0.58909049  0.52153699],Lounge,"{shouts: 0.06970489167898915, shares: 0.05048620536433394, leaves_conversation: 0.044188138671998244, makes_smalltalk: 0.0699560833984962, makes_deeptalk: 0.05419175437984623, gives_controversial_opinion: 0.05594431918200981, changes_the_topic: 0.043223068645377144, shows_interest: 0.06854979348828312, shows_concern: 0.07326222124754532, laughs: 0.05955419680548761, jokes: 0.059511324883373656, gives_an_insult: 0.08101019218631664, brags: 0.05414888245773228, yawns: 0.07037747344086828, supports: 0.0648812619830256, rants: 0.08101019218631664}",Maria,David,[0 1 0 1 0],[-0.77393542  0.59109049  0.52153699],Lounge,"{shouts: 0.07130785512501413, shares: 0.04985059264406892, leaves_conversation: 0.04273134549440711, makes_smalltalk: 0.07053968639073485, makes_deeptalk: 0.053972889973241074, gives_controversial_opinion: 0.05754728262803479, changes_the_topic: 0.041891317084767794, shows_interest: 0.06833092908167795, shows_concern: 0.07197942367267617, laughs: 0.05933533239888245, jokes: 0.0594524189054035, gives_an_insult: 0.08283821036569997, brags: 0.054089976479762124, yawns: 0.06886259562510628, supports: 0.06443193376482302, rants: 0.08283821036569997}",Maria,Maria,[0 1 1 1 0],[-0.70428268  0.90657226  0.06482448],Lounge,"{shouts: 0.0709079450100908, shares: 0.05348583088933917, leaves_conversation: 0.03928556394497225, makes_smalltalk: 0.08923245323812225, makes_deeptalk: 0.060850516065060783, gives_controversial_opinion: 0.05336938633611866, changes_the_topic: 0.03783119729984757, shows_interest: 0.060850516065060783, shows_concern: 0.07405062336701934, laughs: 0.05565520651438561, jokes: 0.06699859261606161, gives_an_insult: 0.06515772703335784, brags: 0.05828336443259825, yawns: 0.0581680980117886, supports: 0.08606406435483586, rants: 0.06980891482134062}",David,Maria,[0 1 1 1 0],[-0.70528268  0.90857226  0.06382448],Lounge,"{shouts: 0.0709079450100908, shares: 0.05348583088933917, leaves_conversation: 0.03928556394497225, makes_smalltalk: 0.08923245323812225, makes_deeptalk: 0.060850516065060783, gives_controversial_opinion: 0.05336938633611866, changes_the_topic: 0.03783119729984757, shows_interest: 0.060850516065060783, shows_concern: 0.07405062336701934, laughs: 0.05565520651438561, jokes: 0.06699859261606161, gives_an_insult: 0.06515772703335784, brags: 0.05828336443259825, yawns: 0.0581680980117886, supports: 0.08606406435483586, rants: 0.06980891482134062}",David
