,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
578,578,1,8,258,laughs,Ronnie,[-1 -1 -1  1 -1],[-0.82472586  0.15159056 -0.46567995],Hall,"{shouts: 0.06204075300368319, shares: 0.055866173116085556, leaves_conversation: 0.06767860349632594, makes_smalltalk: 0.07386414748970209, makes_deeptalk: 0.05230144289906645, gives_controversial_opinion: 0.053216764469143384, changes_the_topic: 0.05579506558349715, shows_interest: 0.05985689734288645, shows_concern: 0.08301697663621865, laughs: 0.0719170168386231, jokes: 0.05902764396140913, gives_an_insult: 0.057130889403002705, brags: 0.05603485598977526, yawns: 0.07544320327482358, supports: 0.05967867709275456, rants: 0.057130889403002705}",Edith,Ronnie,[-1 -1 -1  1 -1],[-0.81972586  0.15259056 -0.46567995],Hall,"{shouts: 0.06204950002738266, shares: 0.05587468672528456, leaves_conversation: 0.06755187460763389, makes_smalltalk: 0.07393868849712079, makes_deeptalk: 0.05231984477694806, gives_controversial_opinion: 0.053225511492842846, changes_the_topic: 0.05576549272909137, shows_interest: 0.059875299220768056, shows_concern: 0.0830577792303278, laughs: 0.0719354187165047, jokes: 0.05903199347642342, gives_an_insult: 0.05712100517772888, brags: 0.056039205504789545, yawns: 0.07539642472310995, supports: 0.05969626991631443, rants: 0.05712100517772888}",Edith,Edith,[-1  1  1  1  1],[0.5267803  0.05242847 0.27334822],Hall,"{shouts: 0.0601513020055951, shares: 0.08993000842792181, leaves_conversation: 0.04365611007653963, makes_smalltalk: 0.08250915195585398, makes_deeptalk: 0.06506670117249477, gives_controversial_opinion: 0.0486065662826539, changes_the_topic: 0.046486948792601006, shows_interest: 0.06506670117249477, shows_concern: 0.06753244592294276, laughs: 0.06286437510045446, jokes: 0.06322377403558536, gives_an_insult: 0.051655388272237035, brags: 0.06049161986049368, yawns: 0.06853192993713172, supports: 0.0725715887127628, rants: 0.051655388272237035}",Ronnie,Edith,[-1  1  1  1  1],[0.5287803  0.05342847 0.27434822],Hall,"{shouts: 0.0601513020055951, shares: 0.08993000842792181, leaves_conversation: 0.04365611007653963, makes_smalltalk: 0.08250915195585398, makes_deeptalk: 0.06506670117249477, gives_controversial_opinion: 0.0486065662826539, changes_the_topic: 0.046486948792601006, shows_interest: 0.06506670117249477, shows_concern: 0.06753244592294276, laughs: 0.06286437510045446, jokes: 0.06322377403558536, gives_an_insult: 0.051655388272237035, brags: 0.06049161986049368, yawns: 0.06853192993713172, supports: 0.0725715887127628, rants: 0.051655388272237035}",Ronnie
591,591,1,8,271,gives_controversial_opinion,Edith,[-1  1  1  1  1],[0.5287803  0.05342847 0.27434822],Hall,"{shouts: 0.0601513020055951, shares: 0.08993000842792181, leaves_conversation: 0.04365611007653963, makes_smalltalk: 0.08250915195585398, makes_deeptalk: 0.06506670117249477, gives_controversial_opinion: 0.0486065662826539, changes_the_topic: 0.046486948792601006, shows_interest: 0.06506670117249477, shows_concern: 0.06753244592294276, laughs: 0.06286437510045446, jokes: 0.06322377403558536, gives_an_insult: 0.051655388272237035, brags: 0.06049161986049368, yawns: 0.06853192993713172, supports: 0.0725715887127628, rants: 0.051655388272237035}",Ronnie,Edith,[-1  1  1  1  1],[0.5387803  0.08342847 0.30434822],Hall,"{shouts: 0.060087241338771094, shares: 0.09041529222608068, leaves_conversation: 0.043586371662323244, makes_smalltalk: 0.08240324131222895, makes_deeptalk: 0.06513753894792479, gives_controversial_opinion: 0.04854250561582987, changes_the_topic: 0.046376784829524426, shows_interest: 0.06513753894792479, shows_concern: 0.06747208200989195, laughs: 0.06293521287588448, jokes: 0.06327026559025105, gives_an_insult: 0.05158550303982257, brags: 0.060538111415159364, yawns: 0.06836351265900238, supports: 0.07256329448955769, rants: 0.05158550303982257}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.81972586  0.15259056 -0.46567995],Hall,"{shouts: 0.06204950002738266, shares: 0.05587468672528456, leaves_conversation: 0.06755187460763389, makes_smalltalk: 0.07393868849712079, makes_deeptalk: 0.05231984477694806, gives_controversial_opinion: 0.053225511492842846, changes_the_topic: 0.05576549272909137, shows_interest: 0.059875299220768056, shows_concern: 0.0830577792303278, laughs: 0.0719354187165047, jokes: 0.05903199347642342, gives_an_insult: 0.05712100517772888, brags: 0.056039205504789545, yawns: 0.07539642472310995, supports: 0.05969626991631443, rants: 0.05712100517772888}",Edith,Ronnie,[-1 -1 -1  1 -1],[-0.82972586  0.18259056 -0.43567995],Hall,"{shouts: 0.06204950002738266, shares: 0.05587468672528456, leaves_conversation: 0.06755187460763389, makes_smalltalk: 0.07393868849712079, makes_deeptalk: 0.05231984477694806, gives_controversial_opinion: 0.053225511492842846, changes_the_topic: 0.05576549272909137, shows_interest: 0.059875299220768056, shows_concern: 0.0830577792303278, laughs: 0.0719354187165047, jokes: 0.05903199347642342, gives_an_insult: 0.05712100517772888, brags: 0.056039205504789545, yawns: 0.07539642472310995, supports: 0.05969626991631443, rants: 0.05712100517772888}",Edith
610,610,1,9,290,yawns,Ronnie,[-1 -1 -1  1 -1],[-0.82972586  0.18259056 -0.43567995],Hall,"{shouts: 0.06204950002738266, shares: 0.05587468672528456, leaves_conversation: 0.06755187460763389, makes_smalltalk: 0.07393868849712079, makes_deeptalk: 0.05231984477694806, gives_controversial_opinion: 0.053225511492842846, changes_the_topic: 0.05576549272909137, shows_interest: 0.059875299220768056, shows_concern: 0.0830577792303278, laughs: 0.0719354187165047, jokes: 0.05903199347642342, gives_an_insult: 0.05712100517772888, brags: 0.056039205504789545, yawns: 0.07539642472310995, supports: 0.05969626991631443, rants: 0.05712100517772888}",Edith,Ronnie,[-1 -1 -1  1 -1],[-0.82972586  0.18259056 -0.43267995],Hall,"{shouts: 0.06234191145270189, shares: 0.05569863029543378, leaves_conversation: 0.0662145792382647, makes_smalltalk: 0.07450311220429884, makes_deeptalk: 0.052323846202924545, gives_controversial_opinion: 0.05351792291816209, changes_the_topic: 0.05562485621428031, shows_interest: 0.05987930064674454, shows_concern: 0.08319488361264908, laughs: 0.07193942014248118, jokes: 0.05908545720212389, gives_an_insult: 0.057613745926445685, brags: 0.05609266923049003, yawns: 0.07481341649714063, supports: 0.05954250228941295, rants: 0.057613745926445685}",Edith,Edith,[-1  1  1  1  1],[0.5387803  0.08342847 0.30434822],Hall,"{shouts: 0.060087241338771094, shares: 0.09041529222608068, leaves_conversation: 0.043586371662323244, makes_smalltalk: 0.08240324131222895, makes_deeptalk: 0.06513753894792479, gives_controversial_opinion: 0.04854250561582987, changes_the_topic: 0.046376784829524426, shows_interest: 0.06513753894792479, shows_concern: 0.06747208200989195, laughs: 0.06293521287588448, jokes: 0.06327026559025105, gives_an_insult: 0.05158550303982257, brags: 0.060538111415159364, yawns: 0.06836351265900238, supports: 0.07256329448955769, rants: 0.05158550303982257}",Ronnie,Edith,[-1  1  1  1  1],[0.5367803  0.08342847 0.30334822],Hall,"{shouts: 0.060087241338771094, shares: 0.09041529222608068, leaves_conversation: 0.043586371662323244, makes_smalltalk: 0.08240324131222895, makes_deeptalk: 0.06513753894792479, gives_controversial_opinion: 0.04854250561582987, changes_the_topic: 0.046376784829524426, shows_interest: 0.06513753894792479, shows_concern: 0.06747208200989195, laughs: 0.06293521287588448, jokes: 0.06327026559025105, gives_an_insult: 0.05158550303982257, brags: 0.060538111415159364, yawns: 0.06836351265900238, supports: 0.07256329448955769, rants: 0.05158550303982257}",Ronnie
623,623,1,9,303,rants,Edith,[-1  1  1  1  1],[0.5367803  0.08342847 0.30334822],Hall,"{shouts: 0.060087241338771094, shares: 0.09041529222608068, leaves_conversation: 0.043586371662323244, makes_smalltalk: 0.08240324131222895, makes_deeptalk: 0.06513753894792479, gives_controversial_opinion: 0.04854250561582987, changes_the_topic: 0.046376784829524426, shows_interest: 0.06513753894792479, shows_concern: 0.06747208200989195, laughs: 0.06293521287588448, jokes: 0.06327026559025105, gives_an_insult: 0.05158550303982257, brags: 0.060538111415159364, yawns: 0.06836351265900238, supports: 0.07256329448955769, rants: 0.05158550303982257}",Ronnie,Edith,[-1  1  1  1  1],[0.5387803  0.08442847 0.30734822],Hall,"{shouts: 0.060601441414721555, shares: 0.08864939074416552, leaves_conversation: 0.0432440824548138, makes_smalltalk: 0.0825628424801663, makes_deeptalk: 0.06553689974756365, gives_controversial_opinion: 0.04905670569178034, changes_the_topic: 0.04600573571711205, shows_interest: 0.06553689974756365, shows_concern: 0.0672948708079184, laughs: 0.06333457367552334, jokes: 0.06395917120677946, gives_an_insult: 0.051631238288383924, brags: 0.06122701703168778, yawns: 0.067352333674375, supports: 0.07237555902906125, rants: 0.051631238288383924}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.82972586  0.18259056 -0.43267995],Hall,"{shouts: 0.06234191145270189, shares: 0.05569863029543378, leaves_conversation: 0.0662145792382647, makes_smalltalk: 0.07450311220429884, makes_deeptalk: 0.052323846202924545, gives_controversial_opinion: 0.05351792291816209, changes_the_topic: 0.05562485621428031, shows_interest: 0.05987930064674454, shows_concern: 0.08319488361264908, laughs: 0.07193942014248118, jokes: 0.05908545720212389, gives_an_insult: 0.057613745926445685, brags: 0.05609266923049003, yawns: 0.07481341649714063, supports: 0.05954250228941295, rants: 0.057613745926445685}",Edith,Ronnie,[-1 -1 -1  1 -1],[-0.83172586  0.18059056 -0.43467995],Hall,"{shouts: 0.06234191145270189, shares: 0.05569863029543378, leaves_conversation: 0.0662145792382647, makes_smalltalk: 0.07450311220429884, makes_deeptalk: 0.052323846202924545, gives_controversial_opinion: 0.05351792291816209, changes_the_topic: 0.05562485621428031, shows_interest: 0.05987930064674454, shows_concern: 0.08319488361264908, laughs: 0.07193942014248118, jokes: 0.05908545720212389, gives_an_insult: 0.057613745926445685, brags: 0.05609266923049003, yawns: 0.07481341649714063, supports: 0.05954250228941295, rants: 0.057613745926445685}",Edith
642,642,2,0,2,leaves_room,Ronnie,[-1 -1 -1  1 -1],[-0.91293396  0.82930097  0.01701438],Hall,{},,Ronnie,[-1 -1 -1  1 -1],[-0.91293396  0.82930097  0.01701438],Kitchen,"{stands_in_corner: 0.35147025932567194, leaves_room: 0.3082823100296375, starts_conversation: 0.3402474306446905}",,,,,,,,,,,,,
658,658,2,0,18,starts_conversation,Francis,[ 1 -1 -1  1 -1],[ 0.79795567 -0.03325047 -0.26104318],Kitchen,{},,Francis,[ 1 -1 -1  1 -1],[ 0.79795567 -0.03325047 -0.26104318],Kitchen,"{stands_in_corner: 0.3173375373095895, leaves_room: 0.2908578845447374, starts_conversation: 0.3918045781456732}",Ronnie,,,,,,,Ronnie,[-1 -1 -1  1 -1],[-0.91293396  0.82930097  0.01701438],Kitchen,"{stands_in_corner: 0.35147025932567194, leaves_room: 0.3082823100296375, starts_conversation: 0.3402474306446905}",Francis
674,674,2,1,34,brags,Ronnie,[-1 -1 -1  1 -1],[-0.91293396  0.82930097  0.01701438],Kitchen,"{stands_in_corner: 0.35147025932567194, leaves_room: 0.3082823100296375, starts_conversation: 0.3402474306446905}",Francis,Ronnie,[-1 -1 -1  1 -1],[-0.90793396  0.83130097  0.01801438],Kitchen,"{shouts: 0.06795721163954821, shares: 0.05110149059488996, leaves_conversation: 0.05100877933804118, makes_smalltalk: 0.08190828404331646, makes_deeptalk: 0.05134648777517681, gives_controversial_opinion: 0.05913322310500841, changes_the_topic: 0.05118656199578368, shows_interest: 0.05890194221899681, shows_concern: 0.07734474314462755, laughs: 0.07096206171473345, jokes: 0.05952879533460114, gives_an_insult: 0.07112387396175096, brags: 0.05653600736296728, yawns: 0.06443938206323616, supports: 0.056397281745570654, rants: 0.07112387396175096}",Francis,Francis,[ 1 -1 -1  1 -1],[ 0.79795567 -0.03325047 -0.26104318],Kitchen,"{stands_in_corner: 0.3173375373095895, leaves_room: 0.2908578845447374, starts_conversation: 0.3918045781456732}",Ronnie,Francis,[ 1 -1 -1  1 -1],[ 0.79495567 -0.03625047 -0.26154318],Kitchen,"{stands_in_corner: 0.3173375373095895, leaves_room: 0.2908578845447374, starts_conversation: 0.3918045781456732}",Ronnie
690,690,2,1,50,rants,Francis,[ 1 -1 -1  1 -1],[ 0.79495567 -0.03625047 -0.26154318],Kitchen,"{stands_in_corner: 0.3173375373095895, leaves_room: 0.2908578845447374, starts_conversation: 0.3918045781456732}",Ronnie,Francis,[ 1 -1 -1  1 -1],[ 0.79695567 -0.03525047 -0.25754318],Kitchen,"{shouts: 0.05315909061878943, shares: 0.13842438821250025, leaves_conversation: 0.04449990638178515, makes_smalltalk: 0.052934102159653905, makes_deeptalk: 0.06560554865758078, gives_controversial_opinion: 0.050928081073645805, changes_the_topic: 0.05991133768364466, shows_interest: 0.08382807590421444, shows_concern: 0.04990683754008182, laughs: 0.07675877901925925, jokes: 0.057855071415504306, gives_an_insult: 0.04148774766402512, brags: 0.055087333195075174, yawns: 0.06735560646020587, supports: 0.06077034635000889, rants: 0.04148774766402512}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.90793396  0.83130097  0.01801438],Kitchen,"{shouts: 0.06795721163954821, shares: 0.05110149059488996, leaves_conversation: 0.05100877933804118, makes_smalltalk: 0.08190828404331646, makes_deeptalk: 0.05134648777517681, gives_controversial_opinion: 0.05913322310500841, changes_the_topic: 0.05118656199578368, shows_interest: 0.05890194221899681, shows_concern: 0.07734474314462755, laughs: 0.07096206171473345, jokes: 0.05952879533460114, gives_an_insult: 0.07112387396175096, brags: 0.05653600736296728, yawns: 0.06443938206323616, supports: 0.056397281745570654, rants: 0.07112387396175096}",Francis,Ronnie,[-1 -1 -1  1 -1],[-0.90993396  0.82930097  0.01601438],Kitchen,"{shouts: 0.06795721163954821, shares: 0.05110149059488996, leaves_conversation: 0.05100877933804118, makes_smalltalk: 0.08190828404331646, makes_deeptalk: 0.05134648777517681, gives_controversial_opinion: 0.05913322310500841, changes_the_topic: 0.05118656199578368, shows_interest: 0.05890194221899681, shows_concern: 0.07734474314462755, laughs: 0.07096206171473345, jokes: 0.05952879533460114, gives_an_insult: 0.07112387396175096, brags: 0.05653600736296728, yawns: 0.06443938206323616, supports: 0.056397281745570654, rants: 0.07112387396175096}",Francis
706,706,2,2,66,gives_an_insult,Ronnie,[-1 -1 -1  1 -1],[-0.90993396  0.82930097  0.01601438],Kitchen,"{shouts: 0.06795721163954821, shares: 0.05110149059488996, leaves_conversation: 0.05100877933804118, makes_smalltalk: 0.08190828404331646, makes_deeptalk: 0.05134648777517681, gives_controversial_opinion: 0.05913322310500841, changes_the_topic: 0.05118656199578368, shows_interest: 0.05890194221899681, shows_concern: 0.07734474314462755, laughs: 0.07096206171473345, jokes: 0.05952879533460114, gives_an_insult: 0.07112387396175096, brags: 0.05653600736296728, yawns: 0.06443938206323616, supports: 0.056397281745570654, rants: 0.07112387396175096}",Francis,Ronnie,[-1 -1 -1  1 -1],[-0.90493396  0.83130097  0.02101438],Kitchen,"{shouts: 0.06796202012494629, shares: 0.051111883762202256, leaves_conversation: 0.05099633548219738, makes_smalltalk: 0.08201521394085026, makes_deeptalk: 0.051362878357082094, gives_controversial_opinion: 0.05913803159040647, changes_the_topic: 0.05117815648966034, shows_interest: 0.0589183328009021, shows_concern: 0.0773407585336154, laughs: 0.07097845229663874, jokes: 0.05953302660054355, gives_an_insult: 0.0710394433439378, brags: 0.05654023862890969, yawns: 0.06443649475615736, supports: 0.0564092899480124, rants: 0.0710394433439378}",Francis,Francis,[ 1 -1 -1  1 -1],[ 0.79695567 -0.03525047 -0.25754318],Kitchen,"{shouts: 0.05315909061878943, shares: 0.13842438821250025, leaves_conversation: 0.04449990638178515, makes_smalltalk: 0.052934102159653905, makes_deeptalk: 0.06560554865758078, gives_controversial_opinion: 0.050928081073645805, changes_the_topic: 0.05991133768364466, shows_interest: 0.08382807590421444, shows_concern: 0.04990683754008182, laughs: 0.07675877901925925, jokes: 0.057855071415504306, gives_an_insult: 0.04148774766402512, brags: 0.055087333195075174, yawns: 0.06735560646020587, supports: 0.06077034635000889, rants: 0.04148774766402512}",Ronnie,Francis,[ 1 -1 -1  1 -1],[ 0.79195567 -0.03025047 -0.25954318],Kitchen,"{shouts: 0.05315909061878943, shares: 0.13842438821250025, leaves_conversation: 0.04449990638178515, makes_smalltalk: 0.052934102159653905, makes_deeptalk: 0.06560554865758078, gives_controversial_opinion: 0.050928081073645805, changes_the_topic: 0.05991133768364466, shows_interest: 0.08382807590421444, shows_concern: 0.04990683754008182, laughs: 0.07675877901925925, jokes: 0.057855071415504306, gives_an_insult: 0.04148774766402512, brags: 0.055087333195075174, yawns: 0.06735560646020587, supports: 0.06077034635000889, rants: 0.04148774766402512}",Ronnie
722,722,2,2,82,shares,Francis,[ 1 -1 -1  1 -1],[ 0.79195567 -0.03025047 -0.25954318],Kitchen,"{shouts: 0.05315909061878943, shares: 0.13842438821250025, leaves_conversation: 0.04449990638178515, makes_smalltalk: 0.052934102159653905, makes_deeptalk: 0.06560554865758078, gives_controversial_opinion: 0.050928081073645805, changes_the_topic: 0.05991133768364466, shows_interest: 0.08382807590421444, shows_concern: 0.04990683754008182, laughs: 0.07675877901925925, jokes: 0.057855071415504306, gives_an_insult: 0.04148774766402512, brags: 0.055087333195075174, yawns: 0.06735560646020587, supports: 0.06077034635000889, rants: 0.04148774766402512}",Ronnie,Francis,[ 1 -1 -1  1 -1],[ 0.79395567 -0.02925047 -0.25944318],Kitchen,"{shouts: 0.053175940232331305, shares: 0.13826584020156107, leaves_conversation: 0.04445508349988197, makes_smalltalk: 0.053002277494908295, makes_deeptalk: 0.06568968633515494, gives_controversial_opinion: 0.05094493068718768, changes_the_topic: 0.05985889075558094, shows_interest: 0.0839122135817886, shows_concern: 0.04990096252758539, laughs: 0.0768429166968334, jokes: 0.05786591762517284, gives_an_insult: 0.041486738637248256, brags: 0.0550981794047437, yawns: 0.0672432996993229, supports: 0.06077038398345049, rants: 0.041486738637248256}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.90493396  0.83130097  0.02101438],Kitchen,"{shouts: 0.06796202012494629, shares: 0.051111883762202256, leaves_conversation: 0.05099633548219738, makes_smalltalk: 0.08201521394085026, makes_deeptalk: 0.051362878357082094, gives_controversial_opinion: 0.05913803159040647, changes_the_topic: 0.05117815648966034, shows_interest: 0.0589183328009021, shows_concern: 0.0773407585336154, laughs: 0.07097845229663874, jokes: 0.05953302660054355, gives_an_insult: 0.0710394433439378, brags: 0.05654023862890969, yawns: 0.06443649475615736, supports: 0.0564092899480124, rants: 0.0710394433439378}",Francis,Ronnie,[-1 -1 -1  1 -1],[-0.90293396  0.83230097  0.02091438],Kitchen,"{shouts: 0.06796202012494629, shares: 0.051111883762202256, leaves_conversation: 0.05099633548219738, makes_smalltalk: 0.08201521394085026, makes_deeptalk: 0.051362878357082094, gives_controversial_opinion: 0.05913803159040647, changes_the_topic: 0.05117815648966034, shows_interest: 0.0589183328009021, shows_concern: 0.0773407585336154, laughs: 0.07097845229663874, jokes: 0.05953302660054355, gives_an_insult: 0.0710394433439378, brags: 0.05654023862890969, yawns: 0.06443649475615736, supports: 0.0564092899480124, rants: 0.0710394433439378}",Francis
738,738,2,3,98,jokes,Ronnie,[-1 -1 -1  1 -1],[-0.90293396  0.83230097  0.02091438],Kitchen,"{shouts: 0.06796202012494629, shares: 0.051111883762202256, leaves_conversation: 0.05099633548219738, makes_smalltalk: 0.08201521394085026, makes_deeptalk: 0.051362878357082094, gives_controversial_opinion: 0.05913803159040647, changes_the_topic: 0.05117815648966034, shows_interest: 0.0589183328009021, shows_concern: 0.0773407585336154, laughs: 0.07097845229663874, jokes: 0.05953302660054355, gives_an_insult: 0.0710394433439378, brags: 0.05654023862890969, yawns: 0.06443649475615736, supports: 0.0564092899480124, rants: 0.0710394433439378}",Francis,Ronnie,[-1 -1 -1  1 -1],[-0.89793396  0.83330097  0.02291438],Kitchen,"{shouts: 0.0680589036623279, shares: 0.05109636364878023, leaves_conversation: 0.05088209308838106, makes_smalltalk: 0.08222472010276773, makes_deeptalk: 0.05137337346089468, gives_controversial_opinion: 0.0592349151277881, changes_the_topic: 0.05113866574994573, shows_interest: 0.05892882790471468, shows_concern: 0.07702010540685225, laughs: 0.07098894740045132, jokes: 0.05954768534797473, gives_an_insult: 0.07109674134523336, brags: 0.056554897376340854, yawns: 0.06437409849697916, supports: 0.056382920535335, rants: 0.07109674134523336}",Francis,Francis,[ 1 -1 -1  1 -1],[ 0.79395567 -0.02925047 -0.25944318],Kitchen,"{shouts: 0.053175940232331305, shares: 0.13826584020156107, leaves_conversation: 0.04445508349988197, makes_smalltalk: 0.053002277494908295, makes_deeptalk: 0.06568968633515494, gives_controversial_opinion: 0.05094493068718768, changes_the_topic: 0.05985889075558094, shows_interest: 0.0839122135817886, shows_concern: 0.04990096252758539, laughs: 0.0768429166968334, jokes: 0.05786591762517284, gives_an_insult: 0.041486738637248256, brags: 0.0550981794047437, yawns: 0.0672432996993229, supports: 0.06077038398345049, rants: 0.041486738637248256}",Ronnie,Francis,[ 1 -1 -1  1 -1],[ 0.79895567 -0.02725047 -0.25944318],Kitchen,"{shouts: 0.053175940232331305, shares: 0.13826584020156107, leaves_conversation: 0.04445508349988197, makes_smalltalk: 0.053002277494908295, makes_deeptalk: 0.06568968633515494, gives_controversial_opinion: 0.05094493068718768, changes_the_topic: 0.05985889075558094, shows_interest: 0.0839122135817886, shows_concern: 0.04990096252758539, laughs: 0.0768429166968334, jokes: 0.05786591762517284, gives_an_insult: 0.041486738637248256, brags: 0.0550981794047437, yawns: 0.0672432996993229, supports: 0.06077038398345049, rants: 0.041486738637248256}",Ronnie
754,754,2,3,114,makes_deeptalk,Francis,[ 1 -1 -1  1 -1],[ 0.79895567 -0.02725047 -0.25944318],Kitchen,"{shouts: 0.053175940232331305, shares: 0.13826584020156107, leaves_conversation: 0.04445508349988197, makes_smalltalk: 0.053002277494908295, makes_deeptalk: 0.06568968633515494, gives_controversial_opinion: 0.05094493068718768, changes_the_topic: 0.05985889075558094, shows_interest: 0.0839122135817886, shows_concern: 0.04990096252758539, laughs: 0.0768429166968334, jokes: 0.05786591762517284, gives_an_insult: 0.041486738637248256, brags: 0.0550981794047437, yawns: 0.0672432996993229, supports: 0.06077038398345049, rants: 0.041486738637248256}",Ronnie,Francis,[ 1 -1 -1  1 -1],[ 0.84895567  0.02274953 -0.25944318],Kitchen,"{shouts: 0.05309504386397719, shares: 0.13932155833580223, leaves_conversation: 0.04434764703371825, makes_smalltalk: 0.05287463077162476, makes_deeptalk: 0.06569777843246563, gives_controversial_opinion: 0.050864034318833566, changes_the_topic: 0.059740131367960414, shows_interest: 0.08392030567909929, shows_concern: 0.049815038834200534, laughs: 0.07685100879414408, jokes: 0.05782682626645583, gives_an_insult: 0.041414118878898926, brags: 0.0550590880460267, yawns: 0.06701283725571348, supports: 0.06074583324218013, rants: 0.041414118878898926}",Ronnie,Ronnie,[-1 -1 -1  1 -1],[-0.89793396  0.83330097  0.02291438],Kitchen,"{shouts: 0.0680589036623279, shares: 0.05109636364878023, leaves_conversation: 0.05088209308838106, makes_smalltalk: 0.08222472010276773, makes_deeptalk: 0.05137337346089468, gives_controversial_opinion: 0.0592349151277881, changes_the_topic: 0.05113866574994573, shows_interest: 0.05892882790471468, shows_concern: 0.07702010540685225, laughs: 0.07098894740045132, jokes: 0.05954768534797473, gives_an_insult: 0.07109674134523336, brags: 0.056554897376340854, yawns: 0.06437409849697916, supports: 0.056382920535335, rants: 0.07109674134523336}",Francis,Ronnie,[-1 -1 -1  1 -1],[-0.84793396  0.88330097  0.02291438],Kitchen,"{shouts: 0.0680589036623279, shares: 0.05109636364878023, leaves_conversation: 0.05088209308838106, makes_smalltalk: 0.08222472010276773, makes_deeptalk: 0.05137337346089468, gives_controversial_opinion: 0.0592349151277881, changes_the_topic: 0.05113866574994573, shows_interest: 0.05892882790471468, shows_concern: 0.07702010540685225, laughs: 0.07098894740045132, jokes: 0.05954768534797473, gives_an_insult: 0.07109674134523336, brags: 0.056554897376340854, yawns: 0.06437409849697916, supports: 0.056382920535335, rants: 0.07109674134523336}",Francis
770,770,2,4,130,makes_deeptalk,Ronnie,[-1 -1 -1  1 -1],[-0.84793396  0.88330097  0.02291438],Kitchen,"{shouts: 0.0680589036623279, shares: 0.05109636364878023, leaves_conversation: 0.05088209308838106, makes_smalltalk: 0.08222472010276773, makes_deeptalk: 0.05137337346089468, gives_controversial_opinion: 0.0592349151277881, changes_the_topic: 0.05113866574994573, shows_interest: 0.05892882790471468, shows_concern: 0.07702010540685225, laughs: 0.07098894740045132, jokes: 0.05954768534797473, gives_an_insult: 0.07109674134523336, brags: 0.056554897376340854, yawns: 0.06437409849697916, supports: 0.056382920535335, rants: 0.07109674134523336}",Francis,Ronnie,[-1 -1 -1  1 -1],[-0.79793396  0.93330097  0.02291438],Kitchen,"{shouts: 0.06847614727820908, shares: 0.05098869714895764, leaves_conversation: 0.05006784837777585, makes_smalltalk: 0.08456931824451216, makes_deeptalk: 0.051629463887712015, gives_controversial_opinion: 0.05965215874366928, changes_the_topic: 0.05063592214709508, shows_interest: 0.05918491833153201, shows_concern: 0.07619925533482086, laughs: 0.07124503782726867, jokes: 0.05965566112813327, gives_an_insult: 0.07039979722899478, brags: 0.0566628731564994, yawns: 0.0637690231049502, supports: 0.05646408083087497, rants: 0.07039979722899478}",Francis,Francis,[ 1 -1 -1  1 -1],[ 0.84895567  0.02274953 -0.25944318],Kitchen,"{shouts: 0.05309504386397719, shares: 0.13932155833580223, leaves_conversation: 0.04434764703371825, makes_smalltalk: 0.05287463077162476, makes_deeptalk: 0.06569777843246563, gives_controversial_opinion: 0.050864034318833566, changes_the_topic: 0.059740131367960414, shows_interest: 0.08392030567909929, shows_concern: 0.049815038834200534, laughs: 0.07685100879414408, jokes: 0.05782682626645583, gives_an_insult: 0.041414118878898926, brags: 0.0550590880460267, yawns: 0.06701283725571348, supports: 0.06074583324218013, rants: 0.041414118878898926}",Ronnie,Francis,[ 1 -1 -1  1 -1],[ 0.89895567  0.07274953 -0.25944318],Kitchen,"{shouts: 0.05309504386397719, shares: 0.13932155833580223, leaves_conversation: 0.04434764703371825, makes_smalltalk: 0.05287463077162476, makes_deeptalk: 0.06569777843246563, gives_controversial_opinion: 0.050864034318833566, changes_the_topic: 0.059740131367960414, shows_interest: 0.08392030567909929, shows_concern: 0.049815038834200534, laughs: 0.07685100879414408, jokes: 0.05782682626645583, gives_an_insult: 0.041414118878898926, brags: 0.0550590880460267, yawns: 0.06701283725571348, supports: 0.06074583324218013, rants: 0.041414118878898926}",Ronnie
