,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
492,492,1,5,172,laughs,Robert,[-1  1  1 -1 -1],[-0.93217377  0.85791     0.51608923],Hall,"{shouts: 0.0817366219605102, shares: 0.050546228869414594, leaves_conversation: 0.04135455680366528, makes_smalltalk: 0.08141617448601923, makes_deeptalk: 0.049387559863983625, gives_controversial_opinion: 0.06296643730600389, changes_the_topic: 0.044586462909113105, shows_interest: 0.04297531967960847, shows_concern: 0.04866098048003289, laughs: 0.059622865156861514, jokes: 0.05197637152011629, gives_an_insult: 0.10082857326116965, brags: 0.06615921171892818, yawns: 0.05409747949670568, supports: 0.04613379318929994, rants: 0.11755136329856762}",Robin,Robert,[-1  1  1 -1 -1],[-0.92717377  0.85891     0.51608923],Hall,"{shouts: 0.08178741148155744, shares: 0.050489889864550955, leaves_conversation: 0.041262878155499595, makes_smalltalk: 0.08131956155960483, makes_deeptalk: 0.049337488134359724, gives_controversial_opinion: 0.06301722682705113, changes_the_topic: 0.044525852024352865, shows_interest: 0.04292524794998457, shows_concern: 0.04848754006368128, laughs: 0.05957279342723761, jokes: 0.051948456167591216, gives_an_insult: 0.10118904970051779, brags: 0.0661312963664031, yawns: 0.05401894635872855, supports: 0.04607452218096345, rants: 0.11791183973791576}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.70056207 -0.15877369 -0.77574909],Hall,"{shouts: 0.05871041698043493, shares: 0.05686669312043269, leaves_conversation: 0.0932216852792269, makes_smalltalk: 0.06816440189823905, makes_deeptalk: 0.051602154198041254, gives_controversial_opinion: 0.05633994092678604, changes_the_topic: 0.06699378501179035, shows_interest: 0.051602154198041254, shows_concern: 0.06968594464459263, laughs: 0.07087670321565795, jokes: 0.048782084729591196, gives_an_insult: 0.0596759066471683, brags: 0.05477712350185615, yawns: 0.08003591712551703, supports: 0.05298918187545579, rants: 0.0596759066471683}",Robert,Robin,[-1 -1 -1 -1 -1],[-0.69856207 -0.15777369 -0.77474909],Hall,"{shouts: 0.05871041698043493, shares: 0.05686669312043269, leaves_conversation: 0.0932216852792269, makes_smalltalk: 0.06816440189823905, makes_deeptalk: 0.051602154198041254, gives_controversial_opinion: 0.05633994092678604, changes_the_topic: 0.06699378501179035, shows_interest: 0.051602154198041254, shows_concern: 0.06968594464459263, laughs: 0.07087670321565795, jokes: 0.048782084729591196, gives_an_insult: 0.0596759066471683, brags: 0.05477712350185615, yawns: 0.08003591712551703, supports: 0.05298918187545579, rants: 0.0596759066471683}",Robert
512,512,1,6,192,shows_concern,Robin,[-1 -1 -1 -1 -1],[-0.69856207 -0.15777369 -0.77474909],Hall,"{shouts: 0.05871041698043493, shares: 0.05686669312043269, leaves_conversation: 0.0932216852792269, makes_smalltalk: 0.06816440189823905, makes_deeptalk: 0.051602154198041254, gives_controversial_opinion: 0.05633994092678604, changes_the_topic: 0.06699378501179035, shows_interest: 0.051602154198041254, shows_concern: 0.06968594464459263, laughs: 0.07087670321565795, jokes: 0.048782084729591196, gives_an_insult: 0.0596759066471683, brags: 0.05477712350185615, yawns: 0.08003591712551703, supports: 0.05298918187545579, rants: 0.0596759066471683}",Robert,Robin,[-1 -1 -1 -1 -1],[-0.69956207 -0.15577369 -0.77474909],Hall,"{shouts: 0.0587234454523144, shares: 0.05693158442866611, leaves_conversation: 0.09290498422753564, makes_smalltalk: 0.06822965430223529, makes_deeptalk: 0.051644293869382164, gives_controversial_opinion: 0.05635296939866551, changes_the_topic: 0.06699228342063959, shows_interest: 0.051644293869382164, shows_concern: 0.0696371065216717, laughs: 0.07091884288699886, jokes: 0.04879928937514481, gives_an_insult: 0.0596580798004199, brags: 0.05479432814740975, yawns: 0.08007291172653416, supports: 0.05303785277257982, rants: 0.0596580798004199}",Robert,Robert,[-1  1  1 -1 -1],[-0.92717377  0.85891     0.51608923],Hall,"{shouts: 0.08178741148155744, shares: 0.050489889864550955, leaves_conversation: 0.041262878155499595, makes_smalltalk: 0.08131956155960483, makes_deeptalk: 0.049337488134359724, gives_controversial_opinion: 0.06301722682705113, changes_the_topic: 0.044525852024352865, shows_interest: 0.04292524794998457, shows_concern: 0.04848754006368128, laughs: 0.05957279342723761, jokes: 0.051948456167591216, gives_an_insult: 0.10118904970051779, brags: 0.0661312963664031, yawns: 0.05401894635872855, supports: 0.04607452218096345, rants: 0.11791183973791576}",Robin,Robert,[-1  1  1 -1 -1],[-0.92817377  0.86091     0.51508923],Hall,"{shouts: 0.08178741148155744, shares: 0.050489889864550955, leaves_conversation: 0.041262878155499595, makes_smalltalk: 0.08131956155960483, makes_deeptalk: 0.049337488134359724, gives_controversial_opinion: 0.06301722682705113, changes_the_topic: 0.044525852024352865, shows_interest: 0.04292524794998457, shows_concern: 0.04848754006368128, laughs: 0.05957279342723761, jokes: 0.051948456167591216, gives_an_insult: 0.10118904970051779, brags: 0.0661312963664031, yawns: 0.05401894635872855, supports: 0.04607452218096345, rants: 0.11791183973791576}",Robin
524,524,1,6,204,gives_controversial_opinion,Robert,[-1  1  1 -1 -1],[-0.92817377  0.86091     0.51508923],Hall,"{shouts: 0.08178741148155744, shares: 0.050489889864550955, leaves_conversation: 0.041262878155499595, makes_smalltalk: 0.08131956155960483, makes_deeptalk: 0.049337488134359724, gives_controversial_opinion: 0.06301722682705113, changes_the_topic: 0.044525852024352865, shows_interest: 0.04292524794998457, shows_concern: 0.04848754006368128, laughs: 0.05957279342723761, jokes: 0.051948456167591216, gives_an_insult: 0.10118904970051779, brags: 0.0661312963664031, yawns: 0.05401894635872855, supports: 0.04607452218096345, rants: 0.11791183973791576}",Robin,Robert,[-1  1  1 -1 -1],[-0.91817377  0.89091     0.54508923],Hall,"{shouts: 0.08186649404014597, shares: 0.05049470907473795, leaves_conversation: 0.04123852394453603, makes_smalltalk: 0.08142327955793853, makes_deeptalk: 0.04935970380563236, gives_controversial_opinion: 0.06309630938563968, changes_the_topic: 0.04450244765453754, shows_interest: 0.042947463621257204, shows_concern: 0.048483236816429506, laughs: 0.059595009098510246, jokes: 0.051966606700418555, gives_an_insult: 0.10103506743867391, brags: 0.06614944689923044, yawns: 0.0539992753683301, supports: 0.04608456911791007, rants: 0.11775785747607188}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.69956207 -0.15577369 -0.77474909],Hall,"{shouts: 0.0587234454523144, shares: 0.05693158442866611, leaves_conversation: 0.09290498422753564, makes_smalltalk: 0.06822965430223529, makes_deeptalk: 0.051644293869382164, gives_controversial_opinion: 0.05635296939866551, changes_the_topic: 0.06699228342063959, shows_interest: 0.051644293869382164, shows_concern: 0.0696371065216717, laughs: 0.07091884288699886, jokes: 0.04879928937514481, gives_an_insult: 0.0596580798004199, brags: 0.05479432814740975, yawns: 0.08007291172653416, supports: 0.05303785277257982, rants: 0.0596580798004199}",Robert,Robin,[-1 -1 -1 -1 -1],[-0.70956207 -0.12577369 -0.74474909],Hall,"{shouts: 0.0587234454523144, shares: 0.05693158442866611, leaves_conversation: 0.09290498422753564, makes_smalltalk: 0.06822965430223529, makes_deeptalk: 0.051644293869382164, gives_controversial_opinion: 0.05635296939866551, changes_the_topic: 0.06699228342063959, shows_interest: 0.051644293869382164, shows_concern: 0.0696371065216717, laughs: 0.07091884288699886, jokes: 0.04879928937514481, gives_an_insult: 0.0596580798004199, brags: 0.05479432814740975, yawns: 0.08007291172653416, supports: 0.05303785277257982, rants: 0.0596580798004199}",Robert
544,544,1,7,224,changes_the_topic,Robin,[-1 -1 -1 -1 -1],[-0.70956207 -0.12577369 -0.74474909],Hall,"{shouts: 0.0587234454523144, shares: 0.05693158442866611, leaves_conversation: 0.09290498422753564, makes_smalltalk: 0.06822965430223529, makes_deeptalk: 0.051644293869382164, gives_controversial_opinion: 0.05635296939866551, changes_the_topic: 0.06699228342063959, shows_interest: 0.051644293869382164, shows_concern: 0.0696371065216717, laughs: 0.07091884288699886, jokes: 0.04879928937514481, gives_an_insult: 0.0596580798004199, brags: 0.05479432814740975, yawns: 0.08007291172653416, supports: 0.05303785277257982, rants: 0.0596580798004199}",Robert,Robin,[-1 -1 -1 -1 -1],[-0.69956207 -0.07577369 -0.73474909],Hall,"{shouts: 0.05897215400725945, shares: 0.05685354162537798, leaves_conversation: 0.09076282788318005, makes_smalltalk: 0.06874686076089105, makes_deeptalk: 0.05171259998489769, gives_controversial_opinion: 0.05660167795361056, changes_the_topic: 0.06696001132833647, shows_interest: 0.05171259998489769, shows_concern: 0.07033120893570174, laughs: 0.07098714900251439, jokes: 0.048875999450976995, gives_an_insult: 0.06000962189052962, brags: 0.05487103822324195, yawns: 0.07962523755586498, supports: 0.052967849522189914, rants: 0.06000962189052962}",Robert,Robert,[-1  1  1 -1 -1],[-0.91817377  0.89091     0.54508923],Hall,"{shouts: 0.08186649404014597, shares: 0.05049470907473795, leaves_conversation: 0.04123852394453603, makes_smalltalk: 0.08142327955793853, makes_deeptalk: 0.04935970380563236, gives_controversial_opinion: 0.06309630938563968, changes_the_topic: 0.04450244765453754, shows_interest: 0.042947463621257204, shows_concern: 0.048483236816429506, laughs: 0.059595009098510246, jokes: 0.051966606700418555, gives_an_insult: 0.10103506743867391, brags: 0.06614944689923044, yawns: 0.0539992753683301, supports: 0.04608456911791007, rants: 0.11775785747607188}",Robin,Robert,[-1  1  1 -1 -1],[-0.92817377  0.84091     0.52508923],Hall,"{shouts: 0.08186649404014597, shares: 0.05049470907473795, leaves_conversation: 0.04123852394453603, makes_smalltalk: 0.08142327955793853, makes_deeptalk: 0.04935970380563236, gives_controversial_opinion: 0.06309630938563968, changes_the_topic: 0.04450244765453754, shows_interest: 0.042947463621257204, shows_concern: 0.048483236816429506, laughs: 0.059595009098510246, jokes: 0.051966606700418555, gives_an_insult: 0.10103506743867391, brags: 0.06614944689923044, yawns: 0.0539992753683301, supports: 0.04608456911791007, rants: 0.11775785747607188}",Robin
556,556,1,7,236,shouts,Robert,[-1  1  1 -1 -1],[-0.92817377  0.84091     0.52508923],Hall,"{shouts: 0.08186649404014597, shares: 0.05049470907473795, leaves_conversation: 0.04123852394453603, makes_smalltalk: 0.08142327955793853, makes_deeptalk: 0.04935970380563236, gives_controversial_opinion: 0.06309630938563968, changes_the_topic: 0.04450244765453754, shows_interest: 0.042947463621257204, shows_concern: 0.048483236816429506, laughs: 0.059595009098510246, jokes: 0.051966606700418555, gives_an_insult: 0.10103506743867391, brags: 0.06614944689923044, yawns: 0.0539992753683301, supports: 0.04608456911791007, rants: 0.11775785747607188}",Robin,Robert,[-1  1  1 -1 -1],[-0.91317377  0.89091     0.57508923],Hall,"{shouts: 0.0818502192318365, shares: 0.050501046329575264, leaves_conversation: 0.041263295579090094, makes_smalltalk: 0.08112085843473868, makes_deeptalk: 0.04928642805562094, gives_controversial_opinion: 0.0630800345773302, changes_the_topic: 0.04462097894840535, shows_interest: 0.04287418787124578, shows_concern: 0.04825486726092718, laughs: 0.05952173334849883, jokes: 0.05193720312861182, gives_an_insult: 0.10137779050089685, brags: 0.06612004332742369, yawns: 0.054079662513180034, supports: 0.04601107035432377, rants: 0.11810058053829482}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.69956207 -0.07577369 -0.73474909],Hall,"{shouts: 0.05897215400725945, shares: 0.05685354162537798, leaves_conversation: 0.09076282788318005, makes_smalltalk: 0.06874686076089105, makes_deeptalk: 0.05171259998489769, gives_controversial_opinion: 0.05660167795361056, changes_the_topic: 0.06696001132833647, shows_interest: 0.05171259998489769, shows_concern: 0.07033120893570174, laughs: 0.07098714900251439, jokes: 0.048875999450976995, gives_an_insult: 0.06000962189052962, brags: 0.05487103822324195, yawns: 0.07962523755586498, supports: 0.052967849522189914, rants: 0.06000962189052962}",Robert,Robin,[-1 -1 -1 -1 -1],[-0.70956207 -0.02577369 -0.74474909],Hall,"{shouts: 0.05897215400725945, shares: 0.05685354162537798, leaves_conversation: 0.09076282788318005, makes_smalltalk: 0.06874686076089105, makes_deeptalk: 0.05171259998489769, gives_controversial_opinion: 0.05660167795361056, changes_the_topic: 0.06696001132833647, shows_interest: 0.05171259998489769, shows_concern: 0.07033120893570174, laughs: 0.07098714900251439, jokes: 0.048875999450976995, gives_an_insult: 0.06000962189052962, brags: 0.05487103822324195, yawns: 0.07962523755586498, supports: 0.052967849522189914, rants: 0.06000962189052962}",Robert
576,576,1,8,256,yawns,Robin,[-1 -1 -1 -1 -1],[-0.70956207 -0.02577369 -0.74474909],Hall,"{shouts: 0.05897215400725945, shares: 0.05685354162537798, leaves_conversation: 0.09076282788318005, makes_smalltalk: 0.06874686076089105, makes_deeptalk: 0.05171259998489769, gives_controversial_opinion: 0.05660167795361056, changes_the_topic: 0.06696001132833647, shows_interest: 0.05171259998489769, shows_concern: 0.07033120893570174, laughs: 0.07098714900251439, jokes: 0.048875999450976995, gives_an_insult: 0.06000962189052962, brags: 0.05487103822324195, yawns: 0.07962523755586498, supports: 0.052967849522189914, rants: 0.06000962189052962}",Robert,Robin,[-1 -1 -1 -1 -1],[-0.70956207 -0.02577369 -0.74174909],Hall,"{shouts: 0.05930508097947436, shares: 0.05670120781759377, leaves_conversation: 0.0858921765454594, makes_smalltalk: 0.07007210004704933, makes_deeptalk: 0.05205588941320434, gives_controversial_opinion: 0.05693460492582547, changes_the_topic: 0.0662872519256228, shows_interest: 0.05205588941320434, shows_concern: 0.07349902289727032, laughs: 0.07133043843082103, jokes: 0.04900507062160582, gives_an_insult: 0.06041098379342375, brags: 0.055000109393870775, yawns: 0.07764285840214274, supports: 0.053396331600007944, rants: 0.06041098379342375}",Robert,Robert,[-1  1  1 -1 -1],[-0.91317377  0.89091     0.57508923],Hall,"{shouts: 0.0818502192318365, shares: 0.050501046329575264, leaves_conversation: 0.041263295579090094, makes_smalltalk: 0.08112085843473868, makes_deeptalk: 0.04928642805562094, gives_controversial_opinion: 0.0630800345773302, changes_the_topic: 0.04462097894840535, shows_interest: 0.04287418787124578, shows_concern: 0.04825486726092718, laughs: 0.05952173334849883, jokes: 0.05193720312861182, gives_an_insult: 0.10137779050089685, brags: 0.06612004332742369, yawns: 0.054079662513180034, supports: 0.04601107035432377, rants: 0.11810058053829482}",Robin,Robert,[-1  1  1 -1 -1],[-0.91517377  0.89091     0.57408923],Hall,"{shouts: 0.0818502192318365, shares: 0.050501046329575264, leaves_conversation: 0.041263295579090094, makes_smalltalk: 0.08112085843473868, makes_deeptalk: 0.04928642805562094, gives_controversial_opinion: 0.0630800345773302, changes_the_topic: 0.04462097894840535, shows_interest: 0.04287418787124578, shows_concern: 0.04825486726092718, laughs: 0.05952173334849883, jokes: 0.05193720312861182, gives_an_insult: 0.10137779050089685, brags: 0.06612004332742369, yawns: 0.054079662513180034, supports: 0.04601107035432377, rants: 0.11810058053829482}",Robin
588,588,1,8,268,brags,Robert,[-1  1  1 -1 -1],[-0.91517377  0.89091     0.57408923],Hall,"{shouts: 0.0818502192318365, shares: 0.050501046329575264, leaves_conversation: 0.041263295579090094, makes_smalltalk: 0.08112085843473868, makes_deeptalk: 0.04928642805562094, gives_controversial_opinion: 0.0630800345773302, changes_the_topic: 0.04462097894840535, shows_interest: 0.04287418787124578, shows_concern: 0.04825486726092718, laughs: 0.05952173334849883, jokes: 0.05193720312861182, gives_an_insult: 0.10137779050089685, brags: 0.06612004332742369, yawns: 0.054079662513180034, supports: 0.04601107035432377, rants: 0.11810058053829482}",Robin,Robert,[-1  1  1 -1 -1],[-0.91017377  0.89291     0.57508923],Hall,"{shouts: 0.08166532887086277, shares: 0.04965964470807533, leaves_conversation: 0.04023228926776737, makes_smalltalk: 0.07950629794087487, makes_deeptalk: 0.04855614733556494, gives_controversial_opinion: 0.06289514421635646, changes_the_topic: 0.04370302995316221, shows_interest: 0.04214390715118979, shows_concern: 0.0466475708660001, laughs: 0.05879145262844283, jokes: 0.051416482334468334, gives_an_insult: 0.10707620896091055, brags: 0.06559932253328023, yawns: 0.053006409199406856, supports: 0.045301765035328755, rants: 0.12379899899830853}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.70956207 -0.02577369 -0.74174909],Hall,"{shouts: 0.05930508097947436, shares: 0.05670120781759377, leaves_conversation: 0.0858921765454594, makes_smalltalk: 0.07007210004704933, makes_deeptalk: 0.05205588941320434, gives_controversial_opinion: 0.05693460492582547, changes_the_topic: 0.0662872519256228, shows_interest: 0.05205588941320434, shows_concern: 0.07349902289727032, laughs: 0.07133043843082103, jokes: 0.04900507062160582, gives_an_insult: 0.06041098379342375, brags: 0.055000109393870775, yawns: 0.07764285840214274, supports: 0.053396331600007944, rants: 0.06041098379342375}",Robert,Robin,[-1 -1 -1 -1 -1],[-0.71256207 -0.02877369 -0.74224909],Hall,"{shouts: 0.05930508097947436, shares: 0.05670120781759377, leaves_conversation: 0.0858921765454594, makes_smalltalk: 0.07007210004704933, makes_deeptalk: 0.05205588941320434, gives_controversial_opinion: 0.05693460492582547, changes_the_topic: 0.0662872519256228, shows_interest: 0.05205588941320434, shows_concern: 0.07349902289727032, laughs: 0.07133043843082103, jokes: 0.04900507062160582, gives_an_insult: 0.06041098379342375, brags: 0.055000109393870775, yawns: 0.07764285840214274, supports: 0.053396331600007944, rants: 0.06041098379342375}",Robert
608,608,1,9,288,shows_interest,Robin,[-1 -1 -1 -1 -1],[-0.71256207 -0.02877369 -0.74224909],Hall,"{shouts: 0.05930508097947436, shares: 0.05670120781759377, leaves_conversation: 0.0858921765454594, makes_smalltalk: 0.07007210004704933, makes_deeptalk: 0.05205588941320434, gives_controversial_opinion: 0.05693460492582547, changes_the_topic: 0.0662872519256228, shows_interest: 0.05205588941320434, shows_concern: 0.07349902289727032, laughs: 0.07133043843082103, jokes: 0.04900507062160582, gives_an_insult: 0.06041098379342375, brags: 0.055000109393870775, yawns: 0.07764285840214274, supports: 0.053396331600007944, rants: 0.06041098379342375}",Robert,Robin,[-1 -1 -1 -1 -1],[-0.71156207 -0.02677369 -0.74324909],Hall,"{shouts: 0.05930778515357767, shares: 0.05668410094593483, leaves_conversation: 0.0860392721288085, makes_smalltalk: 0.07002934427225165, makes_deeptalk: 0.05203094846607685, gives_controversial_opinion: 0.0569373090999288, changes_the_topic: 0.06632044434546853, shows_interest: 0.05203094846607685, shows_concern: 0.07340778320735404, laughs: 0.07130549748369355, jokes: 0.04900061844018928, gives_an_insult: 0.06043040355021652, brags: 0.05499565721245422, yawns: 0.07769848957304021, supports: 0.05335099410471201, rants: 0.06043040355021652}",Robert,Robert,[-1  1  1 -1 -1],[-0.91017377  0.89291     0.57508923],Hall,"{shouts: 0.08166532887086277, shares: 0.04965964470807533, leaves_conversation: 0.04023228926776737, makes_smalltalk: 0.07950629794087487, makes_deeptalk: 0.04855614733556494, gives_controversial_opinion: 0.06289514421635646, changes_the_topic: 0.04370302995316221, shows_interest: 0.04214390715118979, shows_concern: 0.0466475708660001, laughs: 0.05879145262844283, jokes: 0.051416482334468334, gives_an_insult: 0.10707620896091055, brags: 0.06559932253328023, yawns: 0.053006409199406856, supports: 0.045301765035328755, rants: 0.12379899899830853}",Robin,Robert,[-1  1  1 -1 -1],[-0.90917377  0.89491     0.57608923],Hall,"{shouts: 0.08166532887086277, shares: 0.04965964470807533, leaves_conversation: 0.04023228926776737, makes_smalltalk: 0.07950629794087487, makes_deeptalk: 0.04855614733556494, gives_controversial_opinion: 0.06289514421635646, changes_the_topic: 0.04370302995316221, shows_interest: 0.04214390715118979, shows_concern: 0.0466475708660001, laughs: 0.05879145262844283, jokes: 0.051416482334468334, gives_an_insult: 0.10707620896091055, brags: 0.06559932253328023, yawns: 0.053006409199406856, supports: 0.045301765035328755, rants: 0.12379899899830853}",Robin
620,620,1,9,300,gives_controversial_opinion,Robert,[-1  1  1 -1 -1],[-0.90917377  0.89491     0.57608923],Hall,"{shouts: 0.08166532887086277, shares: 0.04965964470807533, leaves_conversation: 0.04023228926776737, makes_smalltalk: 0.07950629794087487, makes_deeptalk: 0.04855614733556494, gives_controversial_opinion: 0.06289514421635646, changes_the_topic: 0.04370302995316221, shows_interest: 0.04214390715118979, shows_concern: 0.0466475708660001, laughs: 0.05879145262844283, jokes: 0.051416482334468334, gives_an_insult: 0.10707620896091055, brags: 0.06559932253328023, yawns: 0.053006409199406856, supports: 0.045301765035328755, rants: 0.12379899899830853}",Robin,Robert,[-1  1  1 -1 -1],[-0.89917377  0.92491     0.60608923],Hall,"{shouts: 0.08177957581607803, shares: 0.04963267712618823, leaves_conversation: 0.040163717520832254, makes_smalltalk: 0.079533804907663, makes_deeptalk: 0.04854817938686535, gives_controversial_opinion: 0.06300939116157174, changes_the_topic: 0.04364906250080698, shows_interest: 0.04213593920249019, shows_concern: 0.04655249842735396, laughs: 0.05878348467974324, jokes: 0.05141908973050707, gives_an_insult: 0.10712140028198233, brags: 0.06560192992931894, yawns: 0.05294691694466285, supports: 0.045278142064555375, rants: 0.1238441903193803}",Robin,Robin,[-1 -1 -1 -1 -1],[-0.71156207 -0.02677369 -0.74324909],Hall,"{shouts: 0.05930778515357767, shares: 0.05668410094593483, leaves_conversation: 0.0860392721288085, makes_smalltalk: 0.07002934427225165, makes_deeptalk: 0.05203094846607685, gives_controversial_opinion: 0.0569373090999288, changes_the_topic: 0.06632044434546853, shows_interest: 0.05203094846607685, shows_concern: 0.07340778320735404, laughs: 0.07130549748369355, jokes: 0.04900061844018928, gives_an_insult: 0.06043040355021652, brags: 0.05499565721245422, yawns: 0.07769848957304021, supports: 0.05335099410471201, rants: 0.06043040355021652}",Robert,Robin,[-1 -1 -1 -1 -1],[-0.72156207  0.00322631 -0.71324909],Hall,"{shouts: 0.05930778515357767, shares: 0.05668410094593483, leaves_conversation: 0.0860392721288085, makes_smalltalk: 0.07002934427225165, makes_deeptalk: 0.05203094846607685, gives_controversial_opinion: 0.0569373090999288, changes_the_topic: 0.06632044434546853, shows_interest: 0.05203094846607685, shows_concern: 0.07340778320735404, laughs: 0.07130549748369355, jokes: 0.04900061844018928, gives_an_insult: 0.06043040355021652, brags: 0.05499565721245422, yawns: 0.07769848957304021, supports: 0.05335099410471201, rants: 0.06043040355021652}",Robert
640,640,2,0,0,leaves_room,Robin,[-1 -1 -1 -1 -1],[0.36360088 0.8513932  0.37292054],Kitchen,{},,Robin,[-1 -1 -1 -1 -1],[0.36360088 0.8513932  0.37292054],Hall,"{stands_in_corner: 0.3788416928945004, leaves_room: 0.33375486494859946, starts_conversation: 0.28740344215690017}",,,,,,,,,,,,,
655,655,2,0,15,starts_conversation,Edith,[-1  1  1  1  1],[0.56987478 0.66699783 0.53820012],Hall,{},,Edith,[-1  1  1  1  1],[0.56987478 0.66699783 0.53820012],Hall,"{stands_in_corner: 0.3379982606239136, leaves_room: 0.2907889048976916, starts_conversation: 0.3712128344783948}",Robin,,,,,,,Robin,[-1 -1 -1 -1 -1],[0.36360088 0.8513932  0.37292054],Hall,"{stands_in_corner: 0.3788416928945004, leaves_room: 0.33375486494859946, starts_conversation: 0.28740344215690017}",Edith
672,672,2,1,32,brags,Robin,[-1 -1 -1 -1 -1],[0.36360088 0.8513932  0.37292054],Hall,"{stands_in_corner: 0.3788416928945004, leaves_room: 0.33375486494859946, starts_conversation: 0.28740344215690017}",Edith,Robin,[-1 -1 -1 -1 -1],[0.36860088 0.8533932  0.37392054],Hall,"{shouts: 0.0740039781404436, shares: 0.05520971889044663, leaves_conversation: 0.04994986894769453, makes_smalltalk: 0.08766190789281568, makes_deeptalk: 0.06596071615252908, gives_controversial_opinion: 0.07163350208679471, changes_the_topic: 0.0573094049699832, shows_interest: 0.06596071615252908, shows_concern: 0.04350064557317487, laughs: 0.08523526517014576, jokes: 0.06118188284396474, gives_an_insult: 0.05500309933701586, brags: 0.06717692161622968, yawns: 0.05777840953420166, supports: 0.047430863355015104, rants: 0.05500309933701586}",Edith,Edith,[-1  1  1  1  1],[0.56987478 0.66699783 0.53820012],Hall,"{stands_in_corner: 0.3379982606239136, leaves_room: 0.2907889048976916, starts_conversation: 0.3712128344783948}",Robin,Edith,[-1  1  1  1  1],[0.56687478 0.66399783 0.53770012],Hall,"{stands_in_corner: 0.3379982606239136, leaves_room: 0.2907889048976916, starts_conversation: 0.3712128344783948}",Robin
687,687,2,1,47,makes_deeptalk,Edith,[-1  1  1  1  1],[0.56687478 0.66399783 0.53770012],Hall,"{stands_in_corner: 0.3379982606239136, leaves_room: 0.2907889048976916, starts_conversation: 0.3712128344783948}",Robin,Edith,[-1  1  1  1  1],[0.61687478 0.71399783 0.53770012],Hall,"{shouts: 0.06931310539491749, shares: 0.05812050594583343, leaves_conversation: 0.038819416781947724, makes_smalltalk: 0.08541559855320334, makes_deeptalk: 0.07101441274463771, gives_controversial_opinion: 0.05776836967197629, changes_the_topic: 0.03747565663277394, shows_interest: 0.07101441274463771, shows_concern: 0.06485060750205544, laughs: 0.0688120866725974, jokes: 0.07636047986827631, gives_an_insult: 0.051094752231636745, brags: 0.07362832569318463, yawns: 0.055766399032357604, supports: 0.06945111829832751, rants: 0.051094752231636745}",Robin,Robin,[-1 -1 -1 -1 -1],[0.36860088 0.8533932  0.37392054],Hall,"{shouts: 0.0740039781404436, shares: 0.05520971889044663, leaves_conversation: 0.04994986894769453, makes_smalltalk: 0.08766190789281568, makes_deeptalk: 0.06596071615252908, gives_controversial_opinion: 0.07163350208679471, changes_the_topic: 0.0573094049699832, shows_interest: 0.06596071615252908, shows_concern: 0.04350064557317487, laughs: 0.08523526517014576, jokes: 0.06118188284396474, gives_an_insult: 0.05500309933701586, brags: 0.06717692161622968, yawns: 0.05777840953420166, supports: 0.047430863355015104, rants: 0.05500309933701586}",Edith,Robin,[-1 -1 -1 -1 -1],[0.41860088 0.9033932  0.37392054],Hall,"{shouts: 0.0740039781404436, shares: 0.05520971889044663, leaves_conversation: 0.04994986894769453, makes_smalltalk: 0.08766190789281568, makes_deeptalk: 0.06596071615252908, gives_controversial_opinion: 0.07163350208679471, changes_the_topic: 0.0573094049699832, shows_interest: 0.06596071615252908, shows_concern: 0.04350064557317487, laughs: 0.08523526517014576, jokes: 0.06118188284396474, gives_an_insult: 0.05500309933701586, brags: 0.06717692161622968, yawns: 0.05777840953420166, supports: 0.047430863355015104, rants: 0.05500309933701586}",Edith
