,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
578,578,1,8,258,changes_the_topic,Ronnie,[0 0 0 1 0],[ 0.74139188  0.43862337 -0.30395547],Lounge,"{shouts: 0.05227380954035397, shares: 0.08391886311457013, leaves_conversation: 0.0372297698461537, makes_smalltalk: 0.06514496149195996, makes_deeptalk: 0.07363412477914558, gives_controversial_opinion: 0.03980682528567775, changes_the_topic: 0.037260018359480895, shows_interest: 0.0971785440413987, shows_concern: 0.07278481265593202, laughs: 0.08086243109938257, jokes: 0.06103512511163646, gives_an_insult: 0.03954214684860165, brags: 0.053806818791399445, yawns: 0.07676517707006932, supports: 0.08921442511563626, rants: 0.03954214684860165}",Catherine,Ronnie,[0 0 0 1 0],[ 0.75139188  0.48862337 -0.29395547],Lounge,"{shouts: 0.05171509520698745, shares: 0.08066163149571595, leaves_conversation: 0.03599136586217014, makes_smalltalk: 0.06417052357626037, makes_deeptalk: 0.07762806457964369, gives_controversial_opinion: 0.039248110952311226, changes_the_topic: 0.03612262051397337, shows_interest: 0.10117248384189682, shows_concern: 0.07170394879786987, laughs: 0.08485637089988071, jokes: 0.061091999047938376, gives_an_insult: 0.03885100463483726, brags: 0.053863692727701376, yawns: 0.07472370107495002, supports: 0.08934838215302625, rants: 0.03885100463483726}",Catherine,Catherine,[1 0 1 1 1],[ 0.66991416 -0.28778499  0.59123477],Lounge,"{shouts: 0.05671804676370435, shares: 0.08476993544025575, leaves_conversation: 0.0418789454811678, makes_smalltalk: 0.05575587740968228, makes_deeptalk: 0.07944109802925252, gives_controversial_opinion: 0.05110377772692436, changes_the_topic: 0.0638715718740377, shows_interest: 0.07944109802925252, shows_concern: 0.06815785941776584, laughs: 0.0547745489144408, jokes: 0.06108872365582262, gives_an_insult: 0.049269724266384075, brags: 0.058168589760642375, yawns: 0.07438541281310006, supports: 0.07190506615118278, rants: 0.049269724266384075}",Ronnie,Catherine,[1 0 1 1 1],[ 0.65991416 -0.33778499  0.57123477],Lounge,"{shouts: 0.05671804676370435, shares: 0.08476993544025575, leaves_conversation: 0.0418789454811678, makes_smalltalk: 0.05575587740968228, makes_deeptalk: 0.07944109802925252, gives_controversial_opinion: 0.05110377772692436, changes_the_topic: 0.0638715718740377, shows_interest: 0.07944109802925252, shows_concern: 0.06815785941776584, laughs: 0.0547745489144408, jokes: 0.06108872365582262, gives_an_insult: 0.049269724266384075, brags: 0.058168589760642375, yawns: 0.07438541281310006, supports: 0.07190506615118278, rants: 0.049269724266384075}",Ronnie
584,584,1,8,264,makes_deeptalk,David,[0 1 0 0 0],[-0.17795742  0.33517015 -0.83582039],Hall,"{shouts: 0.05865603046661063, shares: 0.06106213850700937, leaves_conversation: 0.05935121142562649, makes_smalltalk: 0.07690585448963516, makes_deeptalk: 0.06388364674590992, gives_controversial_opinion: 0.04465635322418105, changes_the_topic: 0.04306060511107678, shows_interest: 0.06388364674590992, shows_concern: 0.0774687306994804, laughs: 0.07200060217198062, jokes: 0.050651197016573134, gives_an_insult: 0.05698628689964899, brags: 0.05548986505368605, yawns: 0.09045078203602255, supports: 0.06850676250700005, rants: 0.05698628689964899}",Catherine,David,[0 1 0 0 0],[-0.12795742  0.38517015 -0.83582039],Hall,"{shouts: 0.05865417655553411, shares: 0.061078860146433156, leaves_conversation: 0.05930627709291401, makes_smalltalk: 0.07692817972230581, makes_deeptalk: 0.06390673817341858, gives_controversial_opinion: 0.04465449931310452, changes_the_topic: 0.04304994571830901, shows_interest: 0.06390673817341858, shows_concern: 0.07741647416285681, laughs: 0.07202369359948926, jokes: 0.05065546401322225, gives_an_insult: 0.05697433436960627, brags: 0.055494132050335154, yawns: 0.09042982173197284, supports: 0.06854633080747338, rants: 0.05697433436960627}",Catherine,Catherine,[1 0 1 1 1],[-0.33644035  0.34103443  0.30578566],Hall,"{shouts: 0.058788014252110124, shares: 0.06357899827709093, leaves_conversation: 0.050095796889485115, makes_smalltalk: 0.069914173172708, makes_deeptalk: 0.07736190522345436, gives_controversial_opinion: 0.05317374521533012, changes_the_topic: 0.050910477066489254, shows_interest: 0.07736190522345436, shows_concern: 0.07887242782845921, laughs: 0.052695356108642635, jokes: 0.054388884665424464, gives_an_insult: 0.05669181638876761, brags: 0.05146875077024422, yawns: 0.07425140047846887, supports: 0.07375453205110315, rants: 0.05669181638876761}",David,Catherine,[1 0 1 1 1],[-0.28644035  0.39103443  0.30578566],Hall,"{shouts: 0.058788014252110124, shares: 0.06357899827709093, leaves_conversation: 0.050095796889485115, makes_smalltalk: 0.069914173172708, makes_deeptalk: 0.07736190522345436, gives_controversial_opinion: 0.05317374521533012, changes_the_topic: 0.050910477066489254, shows_interest: 0.07736190522345436, shows_concern: 0.07887242782845921, laughs: 0.052695356108642635, jokes: 0.054388884665424464, gives_an_insult: 0.05669181638876761, brags: 0.05146875077024422, yawns: 0.07425140047846887, supports: 0.07375453205110315, rants: 0.05669181638876761}",David
599,599,1,8,279,makes_smalltalk,Catherine,[1 0 1 1 1],[ 0.65991416 -0.33778499  0.57123477],Lounge,"{shouts: 0.05671804676370435, shares: 0.08476993544025575, leaves_conversation: 0.0418789454811678, makes_smalltalk: 0.05575587740968228, makes_deeptalk: 0.07944109802925252, gives_controversial_opinion: 0.05110377772692436, changes_the_topic: 0.0638715718740377, shows_interest: 0.07944109802925252, shows_concern: 0.06815785941776584, laughs: 0.0547745489144408, jokes: 0.06108872365582262, gives_an_insult: 0.049269724266384075, brags: 0.058168589760642375, yawns: 0.07438541281310006, supports: 0.07190506615118278, rants: 0.049269724266384075}",Ronnie,Catherine,[1 0 1 1 1],[ 0.66091416 -0.33678499  0.57223477],Lounge,"{shouts: 0.05633295075509648, shares: 0.08708610429456842, leaves_conversation: 0.041768084038882616, makes_smalltalk: 0.05560404438367299, makes_deeptalk: 0.07973318447450183, gives_controversial_opinion: 0.050718681718316484, changes_the_topic: 0.06253882275258517, shows_interest: 0.07973318447450183, shows_concern: 0.06807597693780225, laughs: 0.055066635359690086, jokes: 0.06115306213298697, gives_an_insult: 0.04896523465709594, brags: 0.058232928237806736, yawns: 0.07393326249463415, supports: 0.07209260863076208, rants: 0.04896523465709594}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.75139188  0.48862337 -0.29395547],Lounge,"{shouts: 0.05171509520698745, shares: 0.08066163149571595, leaves_conversation: 0.03599136586217014, makes_smalltalk: 0.06417052357626037, makes_deeptalk: 0.07762806457964369, gives_controversial_opinion: 0.039248110952311226, changes_the_topic: 0.03612262051397337, shows_interest: 0.10117248384189682, shows_concern: 0.07170394879786987, laughs: 0.08485637089988071, jokes: 0.061091999047938376, gives_an_insult: 0.03885100463483726, brags: 0.053863692727701376, yawns: 0.07472370107495002, supports: 0.08934838215302625, rants: 0.03885100463483726}",Catherine,Ronnie,[0 0 0 1 0],[ 0.75039188  0.48762337 -0.29495547],Lounge,"{shouts: 0.05171509520698745, shares: 0.08066163149571595, leaves_conversation: 0.03599136586217014, makes_smalltalk: 0.06417052357626037, makes_deeptalk: 0.07762806457964369, gives_controversial_opinion: 0.039248110952311226, changes_the_topic: 0.03612262051397337, shows_interest: 0.10117248384189682, shows_concern: 0.07170394879786987, laughs: 0.08485637089988071, jokes: 0.061091999047938376, gives_an_insult: 0.03885100463483726, brags: 0.053863692727701376, yawns: 0.07472370107495002, supports: 0.08934838215302625, rants: 0.03885100463483726}",Catherine
610,610,1,9,290,supports,Ronnie,[0 0 0 1 0],[ 0.75039188  0.48762337 -0.29495547],Lounge,"{shouts: 0.05171509520698745, shares: 0.08066163149571595, leaves_conversation: 0.03599136586217014, makes_smalltalk: 0.06417052357626037, makes_deeptalk: 0.07762806457964369, gives_controversial_opinion: 0.039248110952311226, changes_the_topic: 0.03612262051397337, shows_interest: 0.10117248384189682, shows_concern: 0.07170394879786987, laughs: 0.08485637089988071, jokes: 0.061091999047938376, gives_an_insult: 0.03885100463483726, brags: 0.053863692727701376, yawns: 0.07472370107495002, supports: 0.08934838215302625, rants: 0.03885100463483726}",Catherine,Ronnie,[0 0 0 1 0],[ 0.75339188  0.48762337 -0.29515547],Lounge,"{shouts: 0.05151843800187122, shares: 0.07706960855388532, leaves_conversation: 0.035485141369281395, makes_smalltalk: 0.06421496880804194, makes_deeptalk: 0.07987654190048173, gives_controversial_opinion: 0.039051453747195, changes_the_topic: 0.03556561637967599, shows_interest: 0.10342096116273485, shows_concern: 0.07136622540595151, laughs: 0.08710484822071875, jokes: 0.06103293361807159, gives_an_insult: 0.03860204999906576, brags: 0.05380462729783459, yawns: 0.07380298985155295, supports: 0.0894815456845714, rants: 0.03860204999906576}",Catherine,Catherine,[1 0 1 1 1],[ 0.66091416 -0.33678499  0.57223477],Lounge,"{shouts: 0.05633295075509648, shares: 0.08708610429456842, leaves_conversation: 0.041768084038882616, makes_smalltalk: 0.05560404438367299, makes_deeptalk: 0.07973318447450183, gives_controversial_opinion: 0.050718681718316484, changes_the_topic: 0.06253882275258517, shows_interest: 0.07973318447450183, shows_concern: 0.06807597693780225, laughs: 0.055066635359690086, jokes: 0.06115306213298697, gives_an_insult: 0.04896523465709594, brags: 0.058232928237806736, yawns: 0.07393326249463415, supports: 0.07209260863076208, rants: 0.04896523465709594}",Ronnie,Catherine,[1 0 1 1 1],[ 0.66491416 -0.33678499  0.57233477],Lounge,"{shouts: 0.05633295075509648, shares: 0.08708610429456842, leaves_conversation: 0.041768084038882616, makes_smalltalk: 0.05560404438367299, makes_deeptalk: 0.07973318447450183, gives_controversial_opinion: 0.050718681718316484, changes_the_topic: 0.06253882275258517, shows_interest: 0.07973318447450183, shows_concern: 0.06807597693780225, laughs: 0.055066635359690086, jokes: 0.06115306213298697, gives_an_insult: 0.04896523465709594, brags: 0.058232928237806736, yawns: 0.07393326249463415, supports: 0.07209260863076208, rants: 0.04896523465709594}",Ronnie
616,616,1,9,296,makes_deeptalk,David,[0 1 0 0 0],[-0.12795742  0.38517015 -0.83582039],Hall,"{shouts: 0.05865417655553411, shares: 0.061078860146433156, leaves_conversation: 0.05930627709291401, makes_smalltalk: 0.07692817972230581, makes_deeptalk: 0.06390673817341858, gives_controversial_opinion: 0.04465449931310452, changes_the_topic: 0.04304994571830901, shows_interest: 0.06390673817341858, shows_concern: 0.07741647416285681, laughs: 0.07202369359948926, jokes: 0.05065546401322225, gives_an_insult: 0.05697433436960627, brags: 0.055494132050335154, yawns: 0.09042982173197284, supports: 0.06854633080747338, rants: 0.05697433436960627}",Catherine,David,[0 1 0 0 0],[-0.07795742  0.43517015 -0.83582039],Hall,"{shouts: 0.05860291442022535, shares: 0.061248192363539705, leaves_conversation: 0.057799996308195926, makes_smalltalk: 0.07784913145672902, makes_deeptalk: 0.06458402121862028, gives_controversial_opinion: 0.04460323717779576, changes_the_topic: 0.04258583678284454, shows_interest: 0.06458402121862028, shows_concern: 0.07653124286880644, laughs: 0.07270097664469097, jokes: 0.05074959603095889, gives_an_insult: 0.0566637908946269, brags: 0.05558826406807179, yawns: 0.08943993958569035, supports: 0.0698050480659568, rants: 0.0566637908946269}",Catherine,Catherine,[1 0 1 1 1],[-0.28644035  0.39103443  0.30578566],Hall,"{shouts: 0.058788014252110124, shares: 0.06357899827709093, leaves_conversation: 0.050095796889485115, makes_smalltalk: 0.069914173172708, makes_deeptalk: 0.07736190522345436, gives_controversial_opinion: 0.05317374521533012, changes_the_topic: 0.050910477066489254, shows_interest: 0.07736190522345436, shows_concern: 0.07887242782845921, laughs: 0.052695356108642635, jokes: 0.054388884665424464, gives_an_insult: 0.05669181638876761, brags: 0.05146875077024422, yawns: 0.07425140047846887, supports: 0.07375453205110315, rants: 0.05669181638876761}",David,Catherine,[1 0 1 1 1],[-0.23644035  0.44103443  0.30578566],Hall,"{shouts: 0.058788014252110124, shares: 0.06357899827709093, leaves_conversation: 0.050095796889485115, makes_smalltalk: 0.069914173172708, makes_deeptalk: 0.07736190522345436, gives_controversial_opinion: 0.05317374521533012, changes_the_topic: 0.050910477066489254, shows_interest: 0.07736190522345436, shows_concern: 0.07887242782845921, laughs: 0.052695356108642635, jokes: 0.054388884665424464, gives_an_insult: 0.05669181638876761, brags: 0.05146875077024422, yawns: 0.07425140047846887, supports: 0.07375453205110315, rants: 0.05669181638876761}",David
631,631,1,9,311,laughs,Catherine,[1 0 1 1 1],[ 0.66491416 -0.33678499  0.57233477],Lounge,"{shouts: 0.05633295075509648, shares: 0.08708610429456842, leaves_conversation: 0.041768084038882616, makes_smalltalk: 0.05560404438367299, makes_deeptalk: 0.07973318447450183, gives_controversial_opinion: 0.050718681718316484, changes_the_topic: 0.06253882275258517, shows_interest: 0.07973318447450183, shows_concern: 0.06807597693780225, laughs: 0.055066635359690086, jokes: 0.06115306213298697, gives_an_insult: 0.04896523465709594, brags: 0.058232928237806736, yawns: 0.07393326249463415, supports: 0.07209260863076208, rants: 0.04896523465709594}",Ronnie,Catherine,[1 0 1 1 1],[ 0.66991416 -0.33578499  0.57233477],Lounge,"{shouts: 0.056323244438894124, shares: 0.08723437484036138, leaves_conversation: 0.04174057452655554, makes_smalltalk: 0.055584724554295015, makes_deeptalk: 0.07976854805832226, gives_controversial_opinion: 0.05070897540211413, changes_the_topic: 0.06242036426160547, shows_interest: 0.07976854805832226, shows_concern: 0.06806100933222574, laughs: 0.05510199894351053, jokes: 0.06120626020423451, gives_an_insult: 0.04894454642065178, brags: 0.05828612630905427, yawns: 0.07380317363602978, supports: 0.07210298459317127, rants: 0.04894454642065178}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.75339188  0.48762337 -0.29515547],Lounge,"{shouts: 0.05151843800187122, shares: 0.07706960855388532, leaves_conversation: 0.035485141369281395, makes_smalltalk: 0.06421496880804194, makes_deeptalk: 0.07987654190048173, gives_controversial_opinion: 0.039051453747195, changes_the_topic: 0.03556561637967599, shows_interest: 0.10342096116273485, shows_concern: 0.07136622540595151, laughs: 0.08710484822071875, jokes: 0.06103293361807159, gives_an_insult: 0.03860204999906576, brags: 0.05380462729783459, yawns: 0.07380298985155295, supports: 0.0894815456845714, rants: 0.03860204999906576}",Catherine,Ronnie,[0 0 0 1 0],[ 0.75539188  0.48862337 -0.29415547],Lounge,"{shouts: 0.05151843800187122, shares: 0.07706960855388532, leaves_conversation: 0.035485141369281395, makes_smalltalk: 0.06421496880804194, makes_deeptalk: 0.07987654190048173, gives_controversial_opinion: 0.039051453747195, changes_the_topic: 0.03556561637967599, shows_interest: 0.10342096116273485, shows_concern: 0.07136622540595151, laughs: 0.08710484822071875, jokes: 0.06103293361807159, gives_an_insult: 0.03860204999906576, brags: 0.05380462729783459, yawns: 0.07380298985155295, supports: 0.0894815456845714, rants: 0.03860204999906576}",Catherine
647,647,2,0,7,starts_conversation,Shawn,[0 0 1 1 1],[-0.03586661  0.84305756  0.46809108],Lounge,{},,Shawn,[0 0 1 1 1],[-0.03586661  0.84305756  0.46809108],Lounge,"{stands_in_corner: 0.3419702669327239, leaves_room: 0.2903780775323848, starts_conversation: 0.3676516555348912}",Catherine,,,,,,,Catherine,[1 0 1 1 1],[-0.18104613  0.13773052 -0.27601496],Lounge,{},Shawn
663,663,2,0,23,makes_smalltalk,Catherine,[1 0 1 1 1],[-0.18104613  0.13773052 -0.27601496],Lounge,{},Shawn,Catherine,[1 0 1 1 1],[-0.18004613  0.13873052 -0.27501496],Lounge,"{shouts: 0.05624307249094509, shares: 0.06609662132162683, leaves_conversation: 0.05018830753673483, makes_smalltalk: 0.07367028277294461, makes_deeptalk: 0.07971736189433343, gives_controversial_opinion: 0.050628803454165094, changes_the_topic: 0.046833151572744446, shows_interest: 0.07971736189433343, shows_concern: 0.08155815300635312, laughs: 0.0550508127795217, jokes: 0.05400751464234781, gives_an_insult: 0.05339622690790382, brags: 0.05108738074716757, yawns: 0.07104310480710471, supports: 0.07736561726386937, rants: 0.05339622690790382}",Shawn,Shawn,[0 0 1 1 1],[-0.03586661  0.84305756  0.46809108],Lounge,"{stands_in_corner: 0.3419702669327239, leaves_room: 0.2903780775323848, starts_conversation: 0.3676516555348912}",Catherine,Shawn,[0 0 1 1 1],[-0.03686661  0.84205756  0.46709108],Lounge,"{stands_in_corner: 0.3419702669327239, leaves_room: 0.2903780775323848, starts_conversation: 0.3676516555348912}",Catherine
679,679,2,1,39,gives_an_insult,Shawn,[0 0 1 1 1],[-0.03686661  0.84205756  0.46709108],Lounge,"{stands_in_corner: 0.3419702669327239, leaves_room: 0.2903780775323848, starts_conversation: 0.3676516555348912}",Catherine,Shawn,[0 0 1 1 1],[-0.03186661  0.84405756  0.47209108],Lounge,"{shouts: 0.08178641326849333, shares: 0.04801811454198713, leaves_conversation: 0.035325905515532253, makes_smalltalk: 0.09714996960403884, makes_deeptalk: 0.06423658070814543, gives_controversial_opinion: 0.07286098423528127, changes_the_topic: 0.03544832169874459, shows_interest: 0.06423658070814543, shows_concern: 0.08436192108489085, laughs: 0.052713901373683286, jokes: 0.05836673109970414, gives_an_insult: 0.056177790667819895, brags: 0.05476984348871057, yawns: 0.05437924472533079, supports: 0.08398990661167222, rants: 0.056177790667819895}",Catherine,Catherine,[1 0 1 1 1],[-0.18004613  0.13873052 -0.27501496],Lounge,"{shouts: 0.05624307249094509, shares: 0.06609662132162683, leaves_conversation: 0.05018830753673483, makes_smalltalk: 0.07367028277294461, makes_deeptalk: 0.07971736189433343, gives_controversial_opinion: 0.050628803454165094, changes_the_topic: 0.046833151572744446, shows_interest: 0.07971736189433343, shows_concern: 0.08155815300635312, laughs: 0.0550508127795217, jokes: 0.05400751464234781, gives_an_insult: 0.05339622690790382, brags: 0.05108738074716757, yawns: 0.07104310480710471, supports: 0.07736561726386937, rants: 0.05339622690790382}",Shawn,Catherine,[1 0 1 1 1],[-0.18504613  0.14373052 -0.27701496],Lounge,"{shouts: 0.05624307249094509, shares: 0.06609662132162683, leaves_conversation: 0.05018830753673483, makes_smalltalk: 0.07367028277294461, makes_deeptalk: 0.07971736189433343, gives_controversial_opinion: 0.050628803454165094, changes_the_topic: 0.046833151572744446, shows_interest: 0.07971736189433343, shows_concern: 0.08155815300635312, laughs: 0.0550508127795217, jokes: 0.05400751464234781, gives_an_insult: 0.05339622690790382, brags: 0.05108738074716757, yawns: 0.07104310480710471, supports: 0.07736561726386937, rants: 0.05339622690790382}",Shawn
695,695,2,1,55,leaves_conversation,Catherine,[1 0 1 1 1],[-0.18504613  0.14373052 -0.27701496],Lounge,"{shouts: 0.05624307249094509, shares: 0.06609662132162683, leaves_conversation: 0.05018830753673483, makes_smalltalk: 0.07367028277294461, makes_deeptalk: 0.07971736189433343, gives_controversial_opinion: 0.050628803454165094, changes_the_topic: 0.046833151572744446, shows_interest: 0.07971736189433343, shows_concern: 0.08155815300635312, laughs: 0.0550508127795217, jokes: 0.05400751464234781, gives_an_insult: 0.05339622690790382, brags: 0.05108738074716757, yawns: 0.07104310480710471, supports: 0.07736561726386937, rants: 0.05339622690790382}",Shawn,Catherine,[1 0 1 1 1],[-0.18504613  0.44373052  0.02298504],Lounge,"{shouts: 0.05626970885512243, shares: 0.0659605420105938, leaves_conversation: 0.05015260530644361, makes_smalltalk: 0.07386957482276937, makes_deeptalk: 0.07971185324234156, gives_controversial_opinion: 0.05065543981834244, changes_the_topic: 0.04675787710917633, shows_interest: 0.07971185324234156, shows_concern: 0.081686096730432, laughs: 0.05504530412752985, jokes: 0.05399729303183107, gives_an_insult: 0.05344375207960702, brags: 0.051077159136650827, yawns: 0.07084770857904872, supports: 0.07736947982816228, rants: 0.05344375207960702}",,Shawn,[0 0 1 1 1],[-0.03186661  0.84405756  0.47209108],Lounge,"{shouts: 0.08178641326849333, shares: 0.04801811454198713, leaves_conversation: 0.035325905515532253, makes_smalltalk: 0.09714996960403884, makes_deeptalk: 0.06423658070814543, gives_controversial_opinion: 0.07286098423528127, changes_the_topic: 0.03544832169874459, shows_interest: 0.06423658070814543, shows_concern: 0.08436192108489085, laughs: 0.052713901373683286, jokes: 0.05836673109970414, gives_an_insult: 0.056177790667819895, brags: 0.05476984348871057, yawns: 0.05437924472533079, supports: 0.08398990661167222, rants: 0.056177790667819895}",Catherine,Shawn,[0 0 1 1 1],[-0.03186661  0.54405756  0.17209108],Lounge,"{shouts: 0.08178641326849333, shares: 0.04801811454198713, leaves_conversation: 0.035325905515532253, makes_smalltalk: 0.09714996960403884, makes_deeptalk: 0.06423658070814543, gives_controversial_opinion: 0.07286098423528127, changes_the_topic: 0.03544832169874459, shows_interest: 0.06423658070814543, shows_concern: 0.08436192108489085, laughs: 0.052713901373683286, jokes: 0.05836673109970414, gives_an_insult: 0.056177790667819895, brags: 0.05476984348871057, yawns: 0.05437924472533079, supports: 0.08398990661167222, rants: 0.056177790667819895}",
727,727,2,2,87,starts_conversation,Catherine,[1 0 1 1 1],[-0.18504613  0.44373052  0.02298504],Lounge,"{shouts: 0.05626970885512243, shares: 0.0659605420105938, leaves_conversation: 0.05015260530644361, makes_smalltalk: 0.07386957482276937, makes_deeptalk: 0.07971185324234156, gives_controversial_opinion: 0.05065543981834244, changes_the_topic: 0.04675787710917633, shows_interest: 0.07971185324234156, shows_concern: 0.081686096730432, laughs: 0.05504530412752985, jokes: 0.05399729303183107, gives_an_insult: 0.05344375207960702, brags: 0.051077159136650827, yawns: 0.07084770857904872, supports: 0.07736947982816228, rants: 0.05344375207960702}",,Catherine,[1 0 1 1 1],[-0.18504613  0.44373052  0.02298504],Lounge,"{stands_in_corner: 0.3418630812110225, leaves_room: 0.2938278163843805, starts_conversation: 0.3643091024045971}",Martin,,,,,,,Martin,[1 0 0 1 1],[ 0.73707343 -0.84639367 -0.15542539],Lounge,"{stands_in_corner: 0.2775051029328614, leaves_room: 0.28749556785144914, starts_conversation: 0.4349993292156895}",Catherine
759,759,2,3,119,starts_conversation,Catherine,[1 0 1 1 1],[-0.18504613  0.14373052 -0.27701496],Lounge,"{stands_in_corner: 0.3418630812110225, leaves_room: 0.2938278163843805, starts_conversation: 0.3643091024045971}",,Catherine,[1 0 1 1 1],[-0.18504613  0.14373052 -0.27701496],Lounge,"{stands_in_corner: 0.32477336690921416, leaves_room: 0.3017418371587023, starts_conversation: 0.3734847959320836}",Martin,,,,,,,Martin,[1 0 0 1 1],[ 0.73707343 -0.54639367  0.14457461],Lounge,"{shouts: 0.0475236190963226, shares: 0.0814829096981254, leaves_conversation: 0.053510401485010475, makes_smalltalk: 0.050652538763553835, makes_deeptalk: 0.06648591028044168, gives_controversial_opinion: 0.04309929638493273, changes_the_topic: 0.057964200585484814, shows_interest: 0.09677484038514698, shows_concern: 0.08925151124225378, laughs: 0.05436732214276227, jokes: 0.0506768515153365, gives_an_insult: 0.04891735609115775, brags: 0.04850658057152592, yawns: 0.10250294940273595, supports: 0.06432905156001749, rants: 0.0439546607951918}",Catherine
787,787,2,4,147,yawns,Martin,[1 0 0 1 1],[ 0.73707343 -0.54639367  0.14457461],Lounge,"{shouts: 0.0475236190963226, shares: 0.0814829096981254, leaves_conversation: 0.053510401485010475, makes_smalltalk: 0.050652538763553835, makes_deeptalk: 0.06648591028044168, gives_controversial_opinion: 0.04309929638493273, changes_the_topic: 0.057964200585484814, shows_interest: 0.09677484038514698, shows_concern: 0.08925151124225378, laughs: 0.05436732214276227, jokes: 0.0506768515153365, gives_an_insult: 0.04891735609115775, brags: 0.04850658057152592, yawns: 0.10250294940273595, supports: 0.06432905156001749, rants: 0.0439546607951918}",Catherine,Martin,[1 0 0 1 1],[ 0.73707343 -0.54639367  0.14757461],Lounge,"{shouts: 0.048622033115837314, shares: 0.09540723977258356, leaves_conversation: 0.04862409014786631, makes_smalltalk: 0.05107244274772719, makes_deeptalk: 0.0675528294990371, gives_controversial_opinion: 0.04419771040444744, changes_the_topic: 0.05777449641543782, shows_interest: 0.09784175960374242, shows_concern: 0.08757273940930196, laughs: 0.05543424136135769, jokes: 0.05233630792904724, gives_an_insult: 0.048689898464302356, brags: 0.05016603698523667, yawns: 0.08836959448747192, supports: 0.06261137648826655, rants: 0.043727203168336407}",Catherine,Catherine,[1 0 1 1 1],[-0.18504613  0.14373052 -0.27701496],Lounge,"{stands_in_corner: 0.32477336690921416, leaves_room: 0.3017418371587023, starts_conversation: 0.3734847959320836}",Martin,Catherine,[1 0 1 1 1],[-0.18704613  0.14373052 -0.27801496],Lounge,"{stands_in_corner: 0.32477336690921416, leaves_room: 0.3017418371587023, starts_conversation: 0.3734847959320836}",Martin
791,791,2,4,151,shows_concern,Catherine,[1 0 1 1 1],[-0.18704613  0.14373052 -0.27801496],Lounge,"{stands_in_corner: 0.32477336690921416, leaves_room: 0.3017418371587023, starts_conversation: 0.3734847959320836}",Martin,Catherine,[1 0 1 1 1],[-0.18804613  0.14573052 -0.27801496],Lounge,"{shouts: 0.0562664387619722, shares: 0.06592158990712985, leaves_conversation: 0.050190465771472674, makes_smalltalk: 0.07386053480459105, makes_deeptalk: 0.07969488686495407, gives_controversial_opinion: 0.05065216972519221, changes_the_topic: 0.046758003300253294, shows_interest: 0.07969488686495407, shows_concern: 0.08173737975632232, laughs: 0.05502833775014235, jokes: 0.05398894694043248, gives_an_insult: 0.053459196956639525, brags: 0.051068813045252244, yawns: 0.07085112829365987, supports: 0.07736802430039233, rants: 0.053459196956639525}",Martin,Martin,[1 0 0 1 1],[ 0.73707343 -0.54639367  0.14757461],Lounge,"{shouts: 0.048622033115837314, shares: 0.09540723977258356, leaves_conversation: 0.04862409014786631, makes_smalltalk: 0.05107244274772719, makes_deeptalk: 0.0675528294990371, gives_controversial_opinion: 0.04419771040444744, changes_the_topic: 0.05777449641543782, shows_interest: 0.09784175960374242, shows_concern: 0.08757273940930196, laughs: 0.05543424136135769, jokes: 0.05233630792904724, gives_an_insult: 0.048689898464302356, brags: 0.05016603698523667, yawns: 0.08836959448747192, supports: 0.06261137648826655, rants: 0.043727203168336407}",Catherine,Martin,[1 0 0 1 1],[ 0.73607343 -0.54439367  0.14657461],Lounge,"{shouts: 0.048622033115837314, shares: 0.09540723977258356, leaves_conversation: 0.04862409014786631, makes_smalltalk: 0.05107244274772719, makes_deeptalk: 0.0675528294990371, gives_controversial_opinion: 0.04419771040444744, changes_the_topic: 0.05777449641543782, shows_interest: 0.09784175960374242, shows_concern: 0.08757273940930196, laughs: 0.05543424136135769, jokes: 0.05233630792904724, gives_an_insult: 0.048689898464302356, brags: 0.05016603698523667, yawns: 0.08836959448747192, supports: 0.06261137648826655, rants: 0.043727203168336407}",Catherine
