,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
96,96,0,3,96,starts_conversation,Robin,[0 0 0 0 0],[0.52343317 0.60484936 0.14013754],Kitchen,"{stands_in_corner: 0.3390518990501338, leaves_room: 0.36345035411379356, starts_conversation: 0.2974977468360726}",,Robin,[0 0 0 0 0],[0.52343317 0.60484936 0.14013754],Kitchen,"{stands_in_corner: 0.3390518990501338, leaves_room: 0.36345035411379356, starts_conversation: 0.2974977468360726}",David,,,,,,,David,[0 1 0 0 0],[-0.1368637   0.49381388 -0.29957426],Kitchen,"{stands_in_corner: 0.3772577896477762, leaves_room: 0.3353208914476207, starts_conversation: 0.28742131890460326}",Robin
104,104,0,3,104,shouts,David,[0 1 0 0 0],[-0.1368637   0.49381388 -0.29957426],Kitchen,"{stands_in_corner: 0.3772577896477762, leaves_room: 0.3353208914476207, starts_conversation: 0.28742131890460326}",Robin,David,[0 1 0 0 0],[-0.1218637   0.54381388 -0.24957426],Kitchen,"{shouts: 0.06213145803172398, shares: 0.05986754227687409, leaves_conversation: 0.050856999040659795, makes_smalltalk: 0.09648503823152375, makes_deeptalk: 0.06459806049558513, gives_controversial_opinion: 0.0481317807892944, changes_the_topic: 0.04201250993195833, shows_interest: 0.06459806049558513, shows_concern: 0.06596473783803995, laughs: 0.07271501592165583, jokes: 0.0515390838779759, gives_an_insult: 0.058344003548576905, brags: 0.056377751915088814, yawns: 0.08638816285524417, supports: 0.061645791201636914, rants: 0.058344003548576905}",Robin,Robin,[0 0 0 0 0],[0.52343317 0.60484936 0.14013754],Kitchen,"{stands_in_corner: 0.3390518990501338, leaves_room: 0.36345035411379356, starts_conversation: 0.2974977468360726}",David,Robin,[0 0 0 0 0],[0.51343317 0.65484936 0.13013754],Kitchen,"{stands_in_corner: 0.3390518990501338, leaves_room: 0.36345035411379356, starts_conversation: 0.2974977468360726}",David
106,106,0,3,106,stands_in_corner,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Lounge,"{stands_in_corner: 0.3259066867351198, leaves_room: 0.29166760299701694, starts_conversation: 0.3824257102678634}",,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Lounge,"{stands_in_corner: 0.5235851102623953, leaves_room: 0.4764148897376048}",,,,,,,,,,,,,
114,114,0,3,114,shows_concern,David,[1 0 0 1 0],[-0.98247888 -0.03779117 -0.66646539],Hall,"{stands_in_corner: 0.2800032038941728, leaves_room: 0.36376164451761567, starts_conversation: 0.3562351515882115}",John,David,[1 0 0 1 0],[-0.98347888 -0.03579117 -0.66646539],Hall,"{shouts: 0.023245354217713277, shares: 0.024424886057717244, leaves_conversation: 0.049705778906051025, makes_smalltalk: 0.032199292155204305, makes_deeptalk: 0.021990692642404927, gives_controversial_opinion: 0.023176169607008523, changes_the_topic: 0.023562148459537482, shows_interest: 0.588511700927129, shows_concern: 0.04663815726484535, laughs: 0.02191713083634502, jokes: 0.01839458025697261, gives_an_insult: 0.025907222841591138, brags: 0.01835072869674461, yawns: 0.033387149100532316, supports: 0.022681785188611837, rants: 0.025907222841591138}",John,John,[1 1 0 1 1],[ 0.62691264 -0.11401969 -0.98224497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",David,John,[1 1 0 1 1],[ 0.62591264 -0.11201969 -0.98324497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",David
123,123,0,3,123,shouts,John,[1 1 0 1 1],[ 0.62591264 -0.11201969 -0.98324497],Hall,"{stands_in_corner: 0.35766366256941157, leaves_room: 0.3058476075741615, starts_conversation: 0.33648872985642697}",David,John,[1 1 0 1 1],[ 0.64091264 -0.06201969 -0.93324497],Hall,"{shouts: 0.04988030831957143, shares: 0.07679671836089644, leaves_conversation: 0.057449472885369265, makes_smalltalk: 0.05926726367527573, makes_deeptalk: 0.07309839625605183, gives_controversial_opinion: 0.04349035095034937, changes_the_topic: 0.04530787515883259, shows_interest: 0.09046514590134738, shows_concern: 0.08351679398288676, laughs: 0.0628652187959112, jokes: 0.052401520484692085, gives_an_insult: 0.05130387336233008, brags: 0.050354551503475176, yawns: 0.07449187760520706, supports: 0.08259315018135256, rants: 0.04671748257645112}",David,David,[1 0 0 1 0],[-0.98347888 -0.03579117 -0.66646539],Hall,"{shouts: 0.023245354217713277, shares: 0.024424886057717244, leaves_conversation: 0.049705778906051025, makes_smalltalk: 0.032199292155204305, makes_deeptalk: 0.021990692642404927, gives_controversial_opinion: 0.023176169607008523, changes_the_topic: 0.023562148459537482, shows_interest: 0.588511700927129, shows_concern: 0.04663815726484535, laughs: 0.02191713083634502, jokes: 0.01839458025697261, gives_an_insult: 0.025907222841591138, brags: 0.01835072869674461, yawns: 0.033387149100532316, supports: 0.022681785188611837, rants: 0.025907222841591138}",John,David,[1 0 0 1 0],[-0.99347888  0.01420883 -0.67646539],Hall,"{shouts: 0.023245354217713277, shares: 0.024424886057717244, leaves_conversation: 0.049705778906051025, makes_smalltalk: 0.032199292155204305, makes_deeptalk: 0.021990692642404927, gives_controversial_opinion: 0.023176169607008523, changes_the_topic: 0.023562148459537482, shows_interest: 0.588511700927129, shows_concern: 0.04663815726484535, laughs: 0.02191713083634502, jokes: 0.01839458025697261, gives_an_insult: 0.025907222841591138, brags: 0.01835072869674461, yawns: 0.033387149100532316, supports: 0.022681785188611837, rants: 0.025907222841591138}",John
128,128,0,4,128,yawns,Robin,[0 0 0 0 0],[0.51343317 0.65484936 0.13013754],Kitchen,"{stands_in_corner: 0.3390518990501338, leaves_room: 0.36345035411379356, starts_conversation: 0.2974977468360726}",David,Robin,[0 0 0 0 0],[0.51343317 0.65484936 0.13313754],Kitchen,"{shouts: 0.026484630698668542, shares: 0.03402958758742774, leaves_conversation: 0.01141425170311449, makes_smalltalk: 0.04444207911561, makes_deeptalk: 0.04600139865509999, gives_controversial_opinion: 0.02633759699943539, changes_the_topic: 0.014644315570703611, shows_interest: 0.04600139865509999, shows_concern: 0.014901003208492688, laughs: 0.04616710201253384, jokes: 0.02672429724949377, gives_an_insult: 0.016047680150601717, brags: 0.02679770656150823, yawns: 0.5817711949732308, supports: 0.022188076708377427, rants: 0.016047680150601717}",David,David,[0 1 0 0 0],[-0.1218637   0.54381388 -0.24957426],Kitchen,"{shouts: 0.06213145803172398, shares: 0.05986754227687409, leaves_conversation: 0.050856999040659795, makes_smalltalk: 0.09648503823152375, makes_deeptalk: 0.06459806049558513, gives_controversial_opinion: 0.0481317807892944, changes_the_topic: 0.04201250993195833, shows_interest: 0.06459806049558513, shows_concern: 0.06596473783803995, laughs: 0.07271501592165583, jokes: 0.0515390838779759, gives_an_insult: 0.058344003548576905, brags: 0.056377751915088814, yawns: 0.08638816285524417, supports: 0.061645791201636914, rants: 0.058344003548576905}",Robin,David,[0 1 0 0 0],[-0.1238637   0.54381388 -0.25057426],Kitchen,"{shouts: 0.06213145803172398, shares: 0.05986754227687409, leaves_conversation: 0.050856999040659795, makes_smalltalk: 0.09648503823152375, makes_deeptalk: 0.06459806049558513, gives_controversial_opinion: 0.0481317807892944, changes_the_topic: 0.04201250993195833, shows_interest: 0.06459806049558513, shows_concern: 0.06596473783803995, laughs: 0.07271501592165583, jokes: 0.0515390838779759, gives_an_insult: 0.058344003548576905, brags: 0.056377751915088814, yawns: 0.08638816285524417, supports: 0.061645791201636914, rants: 0.058344003548576905}",Robin
136,136,0,4,136,shows_interest,David,[0 1 0 0 0],[-0.1238637   0.54381388 -0.25057426],Kitchen,"{shouts: 0.06213145803172398, shares: 0.05986754227687409, leaves_conversation: 0.050856999040659795, makes_smalltalk: 0.09648503823152375, makes_deeptalk: 0.06459806049558513, gives_controversial_opinion: 0.0481317807892944, changes_the_topic: 0.04201250993195833, shows_interest: 0.06459806049558513, shows_concern: 0.06596473783803995, laughs: 0.07271501592165583, jokes: 0.0515390838779759, gives_an_insult: 0.058344003548576905, brags: 0.056377751915088814, yawns: 0.08638816285524417, supports: 0.061645791201636914, rants: 0.058344003548576905}",Robin,David,[0 1 0 0 0],[-0.1228637   0.54581388 -0.25157426],Kitchen,"{shouts: 0.06251706686527832, shares: 0.05899518295461721, leaves_conversation: 0.04959594955182093, makes_smalltalk: 0.10208890947958027, makes_deeptalk: 0.06461454005044195, gives_controversial_opinion: 0.04851738962284873, changes_the_topic: 0.04137466659907963, shows_interest: 0.06461454005044195, shows_concern: 0.06458304023956202, laughs: 0.07273149547651266, jokes: 0.05153757435106981, gives_an_insult: 0.058264478060005814, brags: 0.05637624238818272, yawns: 0.08505236547876399, supports: 0.06087208077178822, rants: 0.058264478060005814}",Robin,Robin,[0 0 0 0 0],[0.51343317 0.65484936 0.13313754],Kitchen,"{shouts: 0.026484630698668542, shares: 0.03402958758742774, leaves_conversation: 0.01141425170311449, makes_smalltalk: 0.04444207911561, makes_deeptalk: 0.04600139865509999, gives_controversial_opinion: 0.02633759699943539, changes_the_topic: 0.014644315570703611, shows_interest: 0.04600139865509999, shows_concern: 0.014901003208492688, laughs: 0.04616710201253384, jokes: 0.02672429724949377, gives_an_insult: 0.016047680150601717, brags: 0.02679770656150823, yawns: 0.5817711949732308, supports: 0.022188076708377427, rants: 0.016047680150601717}",David,Robin,[0 0 0 0 0],[0.51443317 0.65684936 0.13413754],Kitchen,"{shouts: 0.026484630698668542, shares: 0.03402958758742774, leaves_conversation: 0.01141425170311449, makes_smalltalk: 0.04444207911561, makes_deeptalk: 0.04600139865509999, gives_controversial_opinion: 0.02633759699943539, changes_the_topic: 0.014644315570703611, shows_interest: 0.04600139865509999, shows_concern: 0.014901003208492688, laughs: 0.04616710201253384, jokes: 0.02672429724949377, gives_an_insult: 0.016047680150601717, brags: 0.02679770656150823, yawns: 0.5817711949732308, supports: 0.022188076708377427, rants: 0.016047680150601717}",David
138,138,0,4,138,stands_in_corner,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Lounge,"{stands_in_corner: 0.5235851102623953, leaves_room: 0.4764148897376048}",,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Lounge,"{stands_in_corner: 0.3259066867351198, leaves_room: 0.29166760299701694, starts_conversation: 0.3824257102678634}",,,,,,,,,,,,,
146,146,0,4,146,makes_smalltalk,David,[1 0 0 1 0],[-0.99347888  0.01420883 -0.67646539],Hall,"{shouts: 0.023245354217713277, shares: 0.024424886057717244, leaves_conversation: 0.049705778906051025, makes_smalltalk: 0.032199292155204305, makes_deeptalk: 0.021990692642404927, gives_controversial_opinion: 0.023176169607008523, changes_the_topic: 0.023562148459537482, shows_interest: 0.588511700927129, shows_concern: 0.04663815726484535, laughs: 0.02191713083634502, jokes: 0.01839458025697261, gives_an_insult: 0.025907222841591138, brags: 0.01835072869674461, yawns: 0.033387149100532316, supports: 0.022681785188611837, rants: 0.025907222841591138}",John,David,[1 0 0 1 0],[-0.99247888  0.01520883 -0.67546539],Hall,"{shouts: 0.023342675536596337, shares: 0.02424859144677179, leaves_conversation: 0.047517778334395064, makes_smalltalk: 0.03262728642350972, makes_deeptalk: 0.02206500753455432, gives_controversial_opinion: 0.023273490925891583, changes_the_topic: 0.023154478673307725, shows_interest: 0.5885860158192784, shows_concern: 0.04893704154682603, laughs: 0.021991445728494412, jokes: 0.018409296405176016, gives_an_insult: 0.026124969737116095, brags: 0.018365444844948016, yawns: 0.032422320115198446, supports: 0.022809187190819924, rants: 0.026124969737116095}",John,John,[1 1 0 1 1],[ 0.64091264 -0.06201969 -0.93324497],Hall,"{shouts: 0.04988030831957143, shares: 0.07679671836089644, leaves_conversation: 0.057449472885369265, makes_smalltalk: 0.05926726367527573, makes_deeptalk: 0.07309839625605183, gives_controversial_opinion: 0.04349035095034937, changes_the_topic: 0.04530787515883259, shows_interest: 0.09046514590134738, shows_concern: 0.08351679398288676, laughs: 0.0628652187959112, jokes: 0.052401520484692085, gives_an_insult: 0.05130387336233008, brags: 0.050354551503475176, yawns: 0.07449187760520706, supports: 0.08259315018135256, rants: 0.04671748257645112}",David,John,[1 1 0 1 1],[ 0.63991264 -0.06301969 -0.93424497],Hall,"{shouts: 0.04988030831957143, shares: 0.07679671836089644, leaves_conversation: 0.057449472885369265, makes_smalltalk: 0.05926726367527573, makes_deeptalk: 0.07309839625605183, gives_controversial_opinion: 0.04349035095034937, changes_the_topic: 0.04530787515883259, shows_interest: 0.09046514590134738, shows_concern: 0.08351679398288676, laughs: 0.0628652187959112, jokes: 0.052401520484692085, gives_an_insult: 0.05130387336233008, brags: 0.050354551503475176, yawns: 0.07449187760520706, supports: 0.08259315018135256, rants: 0.04671748257645112}",David
155,155,0,4,155,rants,John,[1 1 0 1 1],[ 0.63991264 -0.06301969 -0.93424497],Hall,"{shouts: 0.04988030831957143, shares: 0.07679671836089644, leaves_conversation: 0.057449472885369265, makes_smalltalk: 0.05926726367527573, makes_deeptalk: 0.07309839625605183, gives_controversial_opinion: 0.04349035095034937, changes_the_topic: 0.04530787515883259, shows_interest: 0.09046514590134738, shows_concern: 0.08351679398288676, laughs: 0.0628652187959112, jokes: 0.052401520484692085, gives_an_insult: 0.05130387336233008, brags: 0.050354551503475176, yawns: 0.07449187760520706, supports: 0.08259315018135256, rants: 0.04671748257645112}",David,John,[1 1 0 1 1],[ 0.64191264 -0.06201969 -0.93024497],Hall,"{shouts: 0.049823318012664264, shares: 0.07791051258863149, leaves_conversation: 0.05622765139760429, makes_smalltalk: 0.05949916312021115, makes_deeptalk: 0.0736775653125117, gives_controversial_opinion: 0.0434333606434422, changes_the_topic: 0.04488252743515373, shows_interest: 0.09104431495780721, shows_concern: 0.0830050811843432, laughs: 0.06344438785237105, jokes: 0.05242708122144093, gives_an_insult: 0.051095523778549985, brags: 0.05038011224022402, yawns: 0.07347300088485842, supports: 0.0831672663775153, rants: 0.046509132992671016}",David,David,[1 0 0 1 0],[-0.99247888  0.01520883 -0.67546539],Hall,"{shouts: 0.023342675536596337, shares: 0.02424859144677179, leaves_conversation: 0.047517778334395064, makes_smalltalk: 0.03262728642350972, makes_deeptalk: 0.02206500753455432, gives_controversial_opinion: 0.023273490925891583, changes_the_topic: 0.023154478673307725, shows_interest: 0.5885860158192784, shows_concern: 0.04893704154682603, laughs: 0.021991445728494412, jokes: 0.018409296405176016, gives_an_insult: 0.026124969737116095, brags: 0.018365444844948016, yawns: 0.032422320115198446, supports: 0.022809187190819924, rants: 0.026124969737116095}",John,David,[1 0 0 1 0],[-0.99447888  0.01320883 -0.67746539],Hall,"{shouts: 0.023342675536596337, shares: 0.02424859144677179, leaves_conversation: 0.047517778334395064, makes_smalltalk: 0.03262728642350972, makes_deeptalk: 0.02206500753455432, gives_controversial_opinion: 0.023273490925891583, changes_the_topic: 0.023154478673307725, shows_interest: 0.5885860158192784, shows_concern: 0.04893704154682603, laughs: 0.021991445728494412, jokes: 0.018409296405176016, gives_an_insult: 0.026124969737116095, brags: 0.018365444844948016, yawns: 0.032422320115198446, supports: 0.022809187190819924, rants: 0.026124969737116095}",John
160,160,0,5,160,yawns,Robin,[0 0 0 0 0],[0.51443317 0.65684936 0.13413754],Kitchen,"{shouts: 0.026484630698668542, shares: 0.03402958758742774, leaves_conversation: 0.01141425170311449, makes_smalltalk: 0.04444207911561, makes_deeptalk: 0.04600139865509999, gives_controversial_opinion: 0.02633759699943539, changes_the_topic: 0.014644315570703611, shows_interest: 0.04600139865509999, shows_concern: 0.014901003208492688, laughs: 0.04616710201253384, jokes: 0.02672429724949377, gives_an_insult: 0.016047680150601717, brags: 0.02679770656150823, yawns: 0.5817711949732308, supports: 0.022188076708377427, rants: 0.016047680150601717}",David,Robin,[0 0 0 0 0],[0.51443317 0.65684936 0.13713754],Kitchen,"{shouts: 0.026541581281131106, shares: 0.03392831736868843, leaves_conversation: 0.011386453912879005, makes_smalltalk: 0.04435784119431755, makes_deeptalk: 0.04603361266043754, gives_controversial_opinion: 0.026394547581897954, changes_the_topic: 0.014628191879479757, shows_interest: 0.04603361266043754, shows_concern: 0.014865096035742409, laughs: 0.04619931601787139, jokes: 0.026807959512260275, gives_an_insult: 0.016044663673043177, brags: 0.026881368824274735, yawns: 0.5817316749127769, supports: 0.02212109881171908, rants: 0.016044663673043177}",David,David,[0 1 0 0 0],[-0.1228637   0.54581388 -0.25157426],Kitchen,"{shouts: 0.06251706686527832, shares: 0.05899518295461721, leaves_conversation: 0.04959594955182093, makes_smalltalk: 0.10208890947958027, makes_deeptalk: 0.06461454005044195, gives_controversial_opinion: 0.04851738962284873, changes_the_topic: 0.04137466659907963, shows_interest: 0.06461454005044195, shows_concern: 0.06458304023956202, laughs: 0.07273149547651266, jokes: 0.05153757435106981, gives_an_insult: 0.058264478060005814, brags: 0.05637624238818272, yawns: 0.08505236547876399, supports: 0.06087208077178822, rants: 0.058264478060005814}",Robin,David,[0 1 0 0 0],[-0.1248637   0.54581388 -0.25257426],Kitchen,"{shouts: 0.06251706686527832, shares: 0.05899518295461721, leaves_conversation: 0.04959594955182093, makes_smalltalk: 0.10208890947958027, makes_deeptalk: 0.06461454005044195, gives_controversial_opinion: 0.04851738962284873, changes_the_topic: 0.04137466659907963, shows_interest: 0.06461454005044195, shows_concern: 0.06458304023956202, laughs: 0.07273149547651266, jokes: 0.05153757435106981, gives_an_insult: 0.058264478060005814, brags: 0.05637624238818272, yawns: 0.08505236547876399, supports: 0.06087208077178822, rants: 0.058264478060005814}",Robin
