,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1360,1360,4,2,80,gives_controversial_opinion,Nola,[1 0 0 0 0],[-0.74527708  0.6824553   0.75870507],Hall,"{stands_in_corner: 0.3223185091184915, leaves_room: 0.35938010471633647, starts_conversation: 0.318301386165172}",Jacquelyn,Nola,[1 0 0 0 0],[-0.73527708  0.7124553   0.78870507],Hall,"{shouts: 0.07052342102493081, shares: 0.05506749909704225, leaves_conversation: 0.04087025763597831, makes_smalltalk: 0.054121730803149, makes_deeptalk: 0.07193281255752942, gives_controversial_opinion: 0.06627458244444358, changes_the_topic: 0.04938993003288311, shows_interest: 0.07193281255752942, shows_concern: 0.04988620702687479, laughs: 0.055844232374222244, jokes: 0.04578900757260189, gives_an_insult: 0.10103594481083829, brags: 0.050037846153089115, yawns: 0.07141137303019095, supports: 0.04484639806785858, rants: 0.10103594481083829}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.38786242 -0.83856707 -0.27929978],Hall,"{shouts: 0.01986871741093621, shares: 0.027358104364992097, leaves_conversation: 0.04680314244784853, makes_smalltalk: 0.02377530102319476, makes_deeptalk: 0.019524837623464388, gives_controversial_opinion: 0.0198081598799782, changes_the_topic: 0.033364796647838986, shows_interest: 0.019642340285819952, shows_concern: 0.5889360994804339, laughs: 0.01949488909628726, jokes: 0.017199787510382696, gives_an_insult: 0.019504963701947788, brags: 0.017177680426032262, yawns: 0.08918859645391974, supports: 0.01889967555650304, rants: 0.019452908090420228}",Nola,Jacquelyn,[0 0 0 1 1],[-0.39786242 -0.80856707 -0.24929978],Hall,"{shouts: 0.01986871741093621, shares: 0.027358104364992097, leaves_conversation: 0.04680314244784853, makes_smalltalk: 0.02377530102319476, makes_deeptalk: 0.019524837623464388, gives_controversial_opinion: 0.0198081598799782, changes_the_topic: 0.033364796647838986, shows_interest: 0.019642340285819952, shows_concern: 0.5889360994804339, laughs: 0.01949488909628726, jokes: 0.017199787510382696, gives_an_insult: 0.019504963701947788, brags: 0.017177680426032262, yawns: 0.08918859645391974, supports: 0.01889967555650304, rants: 0.019452908090420228}",Nola
1379,1379,4,3,99,shows_concern,Jacquelyn,[0 0 0 1 1],[-0.39786242 -0.80856707 -0.24929978],Hall,"{shouts: 0.01986871741093621, shares: 0.027358104364992097, leaves_conversation: 0.04680314244784853, makes_smalltalk: 0.02377530102319476, makes_deeptalk: 0.019524837623464388, gives_controversial_opinion: 0.0198081598799782, changes_the_topic: 0.033364796647838986, shows_interest: 0.019642340285819952, shows_concern: 0.5889360994804339, laughs: 0.01949488909628726, jokes: 0.017199787510382696, gives_an_insult: 0.019504963701947788, brags: 0.017177680426032262, yawns: 0.08918859645391974, supports: 0.01889967555650304, rants: 0.019452908090420228}",Nola,Jacquelyn,[0 0 0 1 1],[-0.39886242 -0.80656707 -0.24929978],Hall,"{shouts: 0.020128765677810845, shares: 0.027415614144097523, leaves_conversation: 0.04555168890221882, makes_smalltalk: 0.024070801900836672, makes_deeptalk: 0.019613644413329103, gives_controversial_opinion: 0.020068208146852836, changes_the_topic: 0.03372344131137335, shows_interest: 0.019731147075684668, shows_concern: 0.5890484564803603, laughs: 0.019583695886151976, jokes: 0.017316219237822384, gives_an_insult: 0.01978564664872435, brags: 0.01729411215347195, yawns: 0.08805996366637675, supports: 0.01887500331769172, rants: 0.019733591037196786}",Nola,Nola,[1 0 0 0 0],[-0.73527708  0.7124553   0.78870507],Hall,"{shouts: 0.07052342102493081, shares: 0.05506749909704225, leaves_conversation: 0.04087025763597831, makes_smalltalk: 0.054121730803149, makes_deeptalk: 0.07193281255752942, gives_controversial_opinion: 0.06627458244444358, changes_the_topic: 0.04938993003288311, shows_interest: 0.07193281255752942, shows_concern: 0.04988620702687479, laughs: 0.055844232374222244, jokes: 0.04578900757260189, gives_an_insult: 0.10103594481083829, brags: 0.050037846153089115, yawns: 0.07141137303019095, supports: 0.04484639806785858, rants: 0.10103594481083829}",Jacquelyn,Nola,[1 0 0 0 0],[-0.73627708  0.7144553   0.78770507],Hall,"{shouts: 0.07052342102493081, shares: 0.05506749909704225, leaves_conversation: 0.04087025763597831, makes_smalltalk: 0.054121730803149, makes_deeptalk: 0.07193281255752942, gives_controversial_opinion: 0.06627458244444358, changes_the_topic: 0.04938993003288311, shows_interest: 0.07193281255752942, shows_concern: 0.04988620702687479, laughs: 0.055844232374222244, jokes: 0.04578900757260189, gives_an_insult: 0.10103594481083829, brags: 0.050037846153089115, yawns: 0.07141137303019095, supports: 0.04484639806785858, rants: 0.10103594481083829}",Jacquelyn
1392,1392,4,3,112,supports,Nola,[1 0 0 0 0],[-0.73627708  0.7144553   0.78770507],Hall,"{shouts: 0.07052342102493081, shares: 0.05506749909704225, leaves_conversation: 0.04087025763597831, makes_smalltalk: 0.054121730803149, makes_deeptalk: 0.07193281255752942, gives_controversial_opinion: 0.06627458244444358, changes_the_topic: 0.04938993003288311, shows_interest: 0.07193281255752942, shows_concern: 0.04988620702687479, laughs: 0.055844232374222244, jokes: 0.04578900757260189, gives_an_insult: 0.10103594481083829, brags: 0.050037846153089115, yawns: 0.07141137303019095, supports: 0.04484639806785858, rants: 0.10103594481083829}",Jacquelyn,Nola,[1 0 0 0 0],[-0.73327708  0.7144553   0.78750507],Hall,"{shouts: 0.0708052368110482, shares: 0.05454156063066948, leaves_conversation: 0.04029817922763681, makes_smalltalk: 0.0532249419779007, makes_deeptalk: 0.07151133264900184, gives_controversial_opinion: 0.06655639823056096, changes_the_topic: 0.04873639782391934, shows_interest: 0.07151133264900184, shows_concern: 0.04918703938839393, laughs: 0.05542275246569466, jokes: 0.04550126503085774, gives_an_insult: 0.10389116206548812, brags: 0.049750103611344965, yawns: 0.07071344327838633, supports: 0.04445769209460714, rants: 0.10389116206548812}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.39886242 -0.80656707 -0.24929978],Hall,"{shouts: 0.020128765677810845, shares: 0.027415614144097523, leaves_conversation: 0.04555168890221882, makes_smalltalk: 0.024070801900836672, makes_deeptalk: 0.019613644413329103, gives_controversial_opinion: 0.020068208146852836, changes_the_topic: 0.03372344131137335, shows_interest: 0.019731147075684668, shows_concern: 0.5890484564803603, laughs: 0.019583695886151976, jokes: 0.017316219237822384, gives_an_insult: 0.01978564664872435, brags: 0.01729411215347195, yawns: 0.08805996366637675, supports: 0.01887500331769172, rants: 0.019733591037196786}",Nola,Jacquelyn,[0 0 0 1 1],[-0.39486242 -0.80656707 -0.24919978],Hall,"{shouts: 0.020128765677810845, shares: 0.027415614144097523, leaves_conversation: 0.04555168890221882, makes_smalltalk: 0.024070801900836672, makes_deeptalk: 0.019613644413329103, gives_controversial_opinion: 0.020068208146852836, changes_the_topic: 0.03372344131137335, shows_interest: 0.019731147075684668, shows_concern: 0.5890484564803603, laughs: 0.019583695886151976, jokes: 0.017316219237822384, gives_an_insult: 0.01978564664872435, brags: 0.01729411215347195, yawns: 0.08805996366637675, supports: 0.01887500331769172, rants: 0.019733591037196786}",Nola
1411,1411,4,4,131,yawns,Jacquelyn,[0 0 0 1 1],[-0.39486242 -0.80656707 -0.24919978],Hall,"{shouts: 0.020128765677810845, shares: 0.027415614144097523, leaves_conversation: 0.04555168890221882, makes_smalltalk: 0.024070801900836672, makes_deeptalk: 0.019613644413329103, gives_controversial_opinion: 0.020068208146852836, changes_the_topic: 0.03372344131137335, shows_interest: 0.019731147075684668, shows_concern: 0.5890484564803603, laughs: 0.019583695886151976, jokes: 0.017316219237822384, gives_an_insult: 0.01978564664872435, brags: 0.01729411215347195, yawns: 0.08805996366637675, supports: 0.01887500331769172, rants: 0.019733591037196786}",Nola,Jacquelyn,[0 0 0 1 1],[-0.39486242 -0.80656707 -0.24619978],Hall,"{shouts: 0.020125172294077696, shares: 0.02744333585639482, leaves_conversation: 0.0453924060726875, makes_smalltalk: 0.024075932934872098, makes_deeptalk: 0.019619707218995176, gives_controversial_opinion: 0.020064614763119683, changes_the_topic: 0.03370198321168711, shows_interest: 0.01973720988135074, shows_concern: 0.5890320340177528, laughs: 0.01958975869181805, jokes: 0.01731622732970918, gives_an_insult: 0.019770092919293943, brags: 0.017294120245358747, yawns: 0.08824126664776552, supports: 0.018878100607350252, rants: 0.019718037307766383}",Nola,Nola,[1 0 0 0 0],[-0.73327708  0.7144553   0.78750507],Hall,"{shouts: 0.0708052368110482, shares: 0.05454156063066948, leaves_conversation: 0.04029817922763681, makes_smalltalk: 0.0532249419779007, makes_deeptalk: 0.07151133264900184, gives_controversial_opinion: 0.06655639823056096, changes_the_topic: 0.04873639782391934, shows_interest: 0.07151133264900184, shows_concern: 0.04918703938839393, laughs: 0.05542275246569466, jokes: 0.04550126503085774, gives_an_insult: 0.10389116206548812, brags: 0.049750103611344965, yawns: 0.07071344327838633, supports: 0.04445769209460714, rants: 0.10389116206548812}",Jacquelyn,Nola,[1 0 0 0 0],[-0.73527708  0.7144553   0.78650507],Hall,"{shouts: 0.0708052368110482, shares: 0.05454156063066948, leaves_conversation: 0.04029817922763681, makes_smalltalk: 0.0532249419779007, makes_deeptalk: 0.07151133264900184, gives_controversial_opinion: 0.06655639823056096, changes_the_topic: 0.04873639782391934, shows_interest: 0.07151133264900184, shows_concern: 0.04918703938839393, laughs: 0.05542275246569466, jokes: 0.04550126503085774, gives_an_insult: 0.10389116206548812, brags: 0.049750103611344965, yawns: 0.07071344327838633, supports: 0.04445769209460714, rants: 0.10389116206548812}",Jacquelyn
1424,1424,4,4,144,laughs,Nola,[1 0 0 0 0],[-0.73527708  0.7144553   0.78650507],Hall,"{shouts: 0.0708052368110482, shares: 0.05454156063066948, leaves_conversation: 0.04029817922763681, makes_smalltalk: 0.0532249419779007, makes_deeptalk: 0.07151133264900184, gives_controversial_opinion: 0.06655639823056096, changes_the_topic: 0.04873639782391934, shows_interest: 0.07151133264900184, shows_concern: 0.04918703938839393, laughs: 0.05542275246569466, jokes: 0.04550126503085774, gives_an_insult: 0.10389116206548812, brags: 0.049750103611344965, yawns: 0.07071344327838633, supports: 0.04445769209460714, rants: 0.10389116206548812}",Jacquelyn,Nola,[1 0 0 0 0],[-0.73027708  0.7154553   0.78650507],Hall,"{shouts: 0.07085092267552034, shares: 0.05455878073642912, leaves_conversation: 0.04030783821835481, makes_smalltalk: 0.05327662337889491, makes_deeptalk: 0.0715307595302126, gives_controversial_opinion: 0.06660208409503311, changes_the_topic: 0.04874636670514979, shows_interest: 0.0715307595302126, shows_concern: 0.04920471984949631, laughs: 0.05544217934690543, jokes: 0.045517878822726766, gives_an_insult: 0.10373303672554912, brags: 0.04976671740321399, yawns: 0.07072700787549836, supports: 0.04447128838125336, rants: 0.10373303672554912}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.39486242 -0.80656707 -0.24619978],Hall,"{shouts: 0.020125172294077696, shares: 0.02744333585639482, leaves_conversation: 0.0453924060726875, makes_smalltalk: 0.024075932934872098, makes_deeptalk: 0.019619707218995176, gives_controversial_opinion: 0.020064614763119683, changes_the_topic: 0.03370198321168711, shows_interest: 0.01973720988135074, shows_concern: 0.5890320340177528, laughs: 0.01958975869181805, jokes: 0.01731622732970918, gives_an_insult: 0.019770092919293943, brags: 0.017294120245358747, yawns: 0.08824126664776552, supports: 0.018878100607350252, rants: 0.019718037307766383}",Nola,Jacquelyn,[0 0 0 1 1],[-0.39286242 -0.80556707 -0.24519978],Hall,"{shouts: 0.020125172294077696, shares: 0.02744333585639482, leaves_conversation: 0.0453924060726875, makes_smalltalk: 0.024075932934872098, makes_deeptalk: 0.019619707218995176, gives_controversial_opinion: 0.020064614763119683, changes_the_topic: 0.03370198321168711, shows_interest: 0.01973720988135074, shows_concern: 0.5890320340177528, laughs: 0.01958975869181805, jokes: 0.01731622732970918, gives_an_insult: 0.019770092919293943, brags: 0.017294120245358747, yawns: 0.08824126664776552, supports: 0.018878100607350252, rants: 0.019718037307766383}",Nola
1443,1443,4,5,163,shows_concern,Jacquelyn,[0 0 0 1 1],[-0.39286242 -0.80556707 -0.24519978],Hall,"{shouts: 0.020125172294077696, shares: 0.02744333585639482, leaves_conversation: 0.0453924060726875, makes_smalltalk: 0.024075932934872098, makes_deeptalk: 0.019619707218995176, gives_controversial_opinion: 0.020064614763119683, changes_the_topic: 0.03370198321168711, shows_interest: 0.01973720988135074, shows_concern: 0.5890320340177528, laughs: 0.01958975869181805, jokes: 0.01731622732970918, gives_an_insult: 0.019770092919293943, brags: 0.017294120245358747, yawns: 0.08824126664776552, supports: 0.018878100607350252, rants: 0.019718037307766383}",Nola,Jacquelyn,[0 0 0 1 1],[-0.39386242 -0.80356707 -0.24519978],Hall,"{shouts: 0.02012171534189438, shares: 0.02744410306091892, leaves_conversation: 0.045111408666109215, makes_smalltalk: 0.024060029536851824, makes_deeptalk: 0.01960736439633418, gives_controversial_opinion: 0.02006115781093637, changes_the_topic: 0.03375212241698795, shows_interest: 0.019724867058689744, shows_concern: 0.5889827744493897, laughs: 0.019577415869157053, jokes: 0.017311430109149234, gives_an_insult: 0.01975797683751591, brags: 0.0172893230247988, yawns: 0.0886405908138807, supports: 0.01885179938139753, rants: 0.01970592122598835}",Nola,Nola,[1 0 0 0 0],[-0.73027708  0.7154553   0.78650507],Hall,"{shouts: 0.07085092267552034, shares: 0.05455878073642912, leaves_conversation: 0.04030783821835481, makes_smalltalk: 0.05327662337889491, makes_deeptalk: 0.0715307595302126, gives_controversial_opinion: 0.06660208409503311, changes_the_topic: 0.04874636670514979, shows_interest: 0.0715307595302126, shows_concern: 0.04920471984949631, laughs: 0.05544217934690543, jokes: 0.045517878822726766, gives_an_insult: 0.10373303672554912, brags: 0.04976671740321399, yawns: 0.07072700787549836, supports: 0.04447128838125336, rants: 0.10373303672554912}",Jacquelyn,Nola,[1 0 0 0 0],[-0.73127708  0.7174553   0.78550507],Hall,"{shouts: 0.07085092267552034, shares: 0.05455878073642912, leaves_conversation: 0.04030783821835481, makes_smalltalk: 0.05327662337889491, makes_deeptalk: 0.0715307595302126, gives_controversial_opinion: 0.06660208409503311, changes_the_topic: 0.04874636670514979, shows_interest: 0.0715307595302126, shows_concern: 0.04920471984949631, laughs: 0.05544217934690543, jokes: 0.045517878822726766, gives_an_insult: 0.10373303672554912, brags: 0.04976671740321399, yawns: 0.07072700787549836, supports: 0.04447128838125336, rants: 0.10373303672554912}",Jacquelyn
1456,1456,4,5,176,makes_deeptalk,Nola,[1 0 0 0 0],[-0.73127708  0.7174553   0.78550507],Hall,"{shouts: 0.07085092267552034, shares: 0.05455878073642912, leaves_conversation: 0.04030783821835481, makes_smalltalk: 0.05327662337889491, makes_deeptalk: 0.0715307595302126, gives_controversial_opinion: 0.06660208409503311, changes_the_topic: 0.04874636670514979, shows_interest: 0.0715307595302126, shows_concern: 0.04920471984949631, laughs: 0.05544217934690543, jokes: 0.045517878822726766, gives_an_insult: 0.10373303672554912, brags: 0.04976671740321399, yawns: 0.07072700787549836, supports: 0.04447128838125336, rants: 0.10373303672554912}",Jacquelyn,Nola,[1 0 0 0 0],[-0.68127708  0.7674553   0.78550507],Hall,"{shouts: 0.0710214302905311, shares: 0.054563774282393014, leaves_conversation: 0.040285466311003236, makes_smalltalk: 0.053353329549277184, makes_deeptalk: 0.07155210615157069, gives_controversial_opinion: 0.06677259171004386, changes_the_topic: 0.048717126066211085, shows_interest: 0.07155210615157069, shows_concern: 0.04919493471957933, laughs: 0.05546352596826351, jokes: 0.045542964038563165, gives_an_insult: 0.10350298999126478, brags: 0.0497918026190504, yawns: 0.07070525006648931, supports: 0.04447761209292394, rants: 0.10350298999126478}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.39386242 -0.80356707 -0.24519978],Hall,"{shouts: 0.02012171534189438, shares: 0.02744410306091892, leaves_conversation: 0.045111408666109215, makes_smalltalk: 0.024060029536851824, makes_deeptalk: 0.01960736439633418, gives_controversial_opinion: 0.02006115781093637, changes_the_topic: 0.03375212241698795, shows_interest: 0.019724867058689744, shows_concern: 0.5889827744493897, laughs: 0.019577415869157053, jokes: 0.017311430109149234, gives_an_insult: 0.01975797683751591, brags: 0.0172893230247988, yawns: 0.0886405908138807, supports: 0.01885179938139753, rants: 0.01970592122598835}",Nola,Jacquelyn,[0 0 0 1 1],[-0.34386242 -0.75356707 -0.24519978],Hall,"{shouts: 0.02012171534189438, shares: 0.02744410306091892, leaves_conversation: 0.045111408666109215, makes_smalltalk: 0.024060029536851824, makes_deeptalk: 0.01960736439633418, gives_controversial_opinion: 0.02006115781093637, changes_the_topic: 0.03375212241698795, shows_interest: 0.019724867058689744, shows_concern: 0.5889827744493897, laughs: 0.019577415869157053, jokes: 0.017311430109149234, gives_an_insult: 0.01975797683751591, brags: 0.0172893230247988, yawns: 0.0886405908138807, supports: 0.01885179938139753, rants: 0.01970592122598835}",Nola
1475,1475,4,6,195,shows_concern,Jacquelyn,[0 0 0 1 1],[-0.34386242 -0.75356707 -0.24519978],Hall,"{shouts: 0.02012171534189438, shares: 0.02744410306091892, leaves_conversation: 0.045111408666109215, makes_smalltalk: 0.024060029536851824, makes_deeptalk: 0.01960736439633418, gives_controversial_opinion: 0.02006115781093637, changes_the_topic: 0.03375212241698795, shows_interest: 0.019724867058689744, shows_concern: 0.5889827744493897, laughs: 0.019577415869157053, jokes: 0.017311430109149234, gives_an_insult: 0.01975797683751591, brags: 0.0172893230247988, yawns: 0.0886405908138807, supports: 0.01885179938139753, rants: 0.01970592122598835}",Nola,Jacquelyn,[0 0 0 1 1],[-0.34486242 -0.75156707 -0.24519978],Hall,"{shouts: 0.020225863735251322, shares: 0.028127684550971657, leaves_conversation: 0.04253178439542606, makes_smalltalk: 0.02442717482169843, makes_deeptalk: 0.0198746106519365, gives_controversial_opinion: 0.02016530620429331, changes_the_topic: 0.0332930562088921, shows_interest: 0.019992113314292063, shows_concern: 0.5889250178538467, laughs: 0.019844662124759372, jokes: 0.01742532578987768, gives_an_insult: 0.0196506285848988, brags: 0.017403218705527242, yawns: 0.08946114176471287, supports: 0.019053838320244557, rants: 0.01959857297337124}",Nola,Nola,[1 0 0 0 0],[-0.68127708  0.7674553   0.78550507],Hall,"{shouts: 0.0710214302905311, shares: 0.054563774282393014, leaves_conversation: 0.040285466311003236, makes_smalltalk: 0.053353329549277184, makes_deeptalk: 0.07155210615157069, gives_controversial_opinion: 0.06677259171004386, changes_the_topic: 0.048717126066211085, shows_interest: 0.07155210615157069, shows_concern: 0.04919493471957933, laughs: 0.05546352596826351, jokes: 0.045542964038563165, gives_an_insult: 0.10350298999126478, brags: 0.0497918026190504, yawns: 0.07070525006648931, supports: 0.04447761209292394, rants: 0.10350298999126478}",Jacquelyn,Nola,[1 0 0 0 0],[-0.68227708  0.7694553   0.78450507],Hall,"{shouts: 0.0710214302905311, shares: 0.054563774282393014, leaves_conversation: 0.040285466311003236, makes_smalltalk: 0.053353329549277184, makes_deeptalk: 0.07155210615157069, gives_controversial_opinion: 0.06677259171004386, changes_the_topic: 0.048717126066211085, shows_interest: 0.07155210615157069, shows_concern: 0.04919493471957933, laughs: 0.05546352596826351, jokes: 0.045542964038563165, gives_an_insult: 0.10350298999126478, brags: 0.0497918026190504, yawns: 0.07070525006648931, supports: 0.04447761209292394, rants: 0.10350298999126478}",Jacquelyn
1488,1488,4,6,208,laughs,Nola,[1 0 0 0 0],[-0.68227708  0.7694553   0.78450507],Hall,"{shouts: 0.0710214302905311, shares: 0.054563774282393014, leaves_conversation: 0.040285466311003236, makes_smalltalk: 0.053353329549277184, makes_deeptalk: 0.07155210615157069, gives_controversial_opinion: 0.06677259171004386, changes_the_topic: 0.048717126066211085, shows_interest: 0.07155210615157069, shows_concern: 0.04919493471957933, laughs: 0.05546352596826351, jokes: 0.045542964038563165, gives_an_insult: 0.10350298999126478, brags: 0.0497918026190504, yawns: 0.07070525006648931, supports: 0.04447761209292394, rants: 0.10350298999126478}",Jacquelyn,Nola,[1 0 0 0 0],[-0.67727708  0.7704553   0.78450507],Hall,"{shouts: 0.07334343219514029, shares: 0.0544153456648018, leaves_conversation: 0.03981919612472786, makes_smalltalk: 0.053951089400779195, makes_deeptalk: 0.07166045025831547, gives_controversial_opinion: 0.06909459361465307, changes_the_topic: 0.04810975808291132, shows_interest: 0.07166045025831547, shows_concern: 0.04884081940911004, laughs: 0.05557187007500831, jokes: 0.0457482260068109, gives_an_insult: 0.10159572861223821, brags: 0.049997064587298135, yawns: 0.07017816721959187, supports: 0.044418079878059784, rants: 0.10159572861223821}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.34486242 -0.75156707 -0.24519978],Hall,"{shouts: 0.020225863735251322, shares: 0.028127684550971657, leaves_conversation: 0.04253178439542606, makes_smalltalk: 0.02442717482169843, makes_deeptalk: 0.0198746106519365, gives_controversial_opinion: 0.02016530620429331, changes_the_topic: 0.0332930562088921, shows_interest: 0.019992113314292063, shows_concern: 0.5889250178538467, laughs: 0.019844662124759372, jokes: 0.01742532578987768, gives_an_insult: 0.0196506285848988, brags: 0.017403218705527242, yawns: 0.08946114176471287, supports: 0.019053838320244557, rants: 0.01959857297337124}",Nola,Jacquelyn,[0 0 0 1 1],[-0.34286242 -0.75056707 -0.24419978],Hall,"{shouts: 0.020225863735251322, shares: 0.028127684550971657, leaves_conversation: 0.04253178439542606, makes_smalltalk: 0.02442717482169843, makes_deeptalk: 0.0198746106519365, gives_controversial_opinion: 0.02016530620429331, changes_the_topic: 0.0332930562088921, shows_interest: 0.019992113314292063, shows_concern: 0.5889250178538467, laughs: 0.019844662124759372, jokes: 0.01742532578987768, gives_an_insult: 0.0196506285848988, brags: 0.017403218705527242, yawns: 0.08946114176471287, supports: 0.019053838320244557, rants: 0.01959857297337124}",Nola
1507,1507,4,7,227,supports,Jacquelyn,[0 0 0 1 1],[-0.34286242 -0.75056707 -0.24419978],Hall,"{shouts: 0.020225863735251322, shares: 0.028127684550971657, leaves_conversation: 0.04253178439542606, makes_smalltalk: 0.02442717482169843, makes_deeptalk: 0.0198746106519365, gives_controversial_opinion: 0.02016530620429331, changes_the_topic: 0.0332930562088921, shows_interest: 0.019992113314292063, shows_concern: 0.5889250178538467, laughs: 0.019844662124759372, jokes: 0.01742532578987768, gives_an_insult: 0.0196506285848988, brags: 0.017403218705527242, yawns: 0.08946114176471287, supports: 0.019053838320244557, rants: 0.01959857297337124}",Nola,Jacquelyn,[0 0 0 1 1],[-0.33986242 -0.75056707 -0.24439978],Hall,"{shouts: 0.020244179242359047, shares: 0.02815708356485644, leaves_conversation: 0.04242381761193991, makes_smalltalk: 0.024457865076881278, makes_deeptalk: 0.019891423701099104, gives_controversial_opinion: 0.020183621711401038, changes_the_topic: 0.03329170309992906, shows_interest: 0.02000892636345467, shows_concern: 0.5889339711126466, laughs: 0.019861475173921977, jokes: 0.017437210883260678, gives_an_insult: 0.0196627944222161, brags: 0.017415103798910245, yawns: 0.08935609544099675, supports: 0.01906398998543841, rants: 0.019610738810688536}",Nola,Nola,[1 0 0 0 0],[-0.67727708  0.7704553   0.78450507],Hall,"{shouts: 0.07334343219514029, shares: 0.0544153456648018, leaves_conversation: 0.03981919612472786, makes_smalltalk: 0.053951089400779195, makes_deeptalk: 0.07166045025831547, gives_controversial_opinion: 0.06909459361465307, changes_the_topic: 0.04810975808291132, shows_interest: 0.07166045025831547, shows_concern: 0.04884081940911004, laughs: 0.05557187007500831, jokes: 0.0457482260068109, gives_an_insult: 0.10159572861223821, brags: 0.049997064587298135, yawns: 0.07017816721959187, supports: 0.044418079878059784, rants: 0.10159572861223821}",Jacquelyn,Nola,[1 0 0 0 0],[-0.67327708  0.7704553   0.78460507],Hall,"{shouts: 0.07334343219514029, shares: 0.0544153456648018, leaves_conversation: 0.03981919612472786, makes_smalltalk: 0.053951089400779195, makes_deeptalk: 0.07166045025831547, gives_controversial_opinion: 0.06909459361465307, changes_the_topic: 0.04810975808291132, shows_interest: 0.07166045025831547, shows_concern: 0.04884081940911004, laughs: 0.05557187007500831, jokes: 0.0457482260068109, gives_an_insult: 0.10159572861223821, brags: 0.049997064587298135, yawns: 0.07017816721959187, supports: 0.044418079878059784, rants: 0.10159572861223821}",Jacquelyn
1520,1520,4,7,240,shouts,Nola,[1 0 0 0 0],[-0.67327708  0.7704553   0.78460507],Hall,"{shouts: 0.07334343219514029, shares: 0.0544153456648018, leaves_conversation: 0.03981919612472786, makes_smalltalk: 0.053951089400779195, makes_deeptalk: 0.07166045025831547, gives_controversial_opinion: 0.06909459361465307, changes_the_topic: 0.04810975808291132, shows_interest: 0.07166045025831547, shows_concern: 0.04884081940911004, laughs: 0.05557187007500831, jokes: 0.0457482260068109, gives_an_insult: 0.10159572861223821, brags: 0.049997064587298135, yawns: 0.07017816721959187, supports: 0.044418079878059784, rants: 0.10159572861223821}",Jacquelyn,Nola,[1 0 0 0 0],[-0.65827708  0.8204553   0.83460507],Hall,"{shouts: 0.07383739196081739, shares: 0.05447729448844446, leaves_conversation: 0.039815150427258736, makes_smalltalk: 0.05412706200956122, makes_deeptalk: 0.07174104968453064, gives_controversial_opinion: 0.06958855338033015, changes_the_topic: 0.04813639855383379, shows_interest: 0.07174104968453064, shows_concern: 0.04883354320371285, laughs: 0.05565246950122347, jokes: 0.0458526514016662, gives_an_insult: 0.10072020830544742, brags: 0.05010148998215343, yawns: 0.07020010962279644, supports: 0.0444553694882457, rants: 0.10072020830544742}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.33986242 -0.75056707 -0.24439978],Hall,"{shouts: 0.020244179242359047, shares: 0.02815708356485644, leaves_conversation: 0.04242381761193991, makes_smalltalk: 0.024457865076881278, makes_deeptalk: 0.019891423701099104, gives_controversial_opinion: 0.020183621711401038, changes_the_topic: 0.03329170309992906, shows_interest: 0.02000892636345467, shows_concern: 0.5889339711126466, laughs: 0.019861475173921977, jokes: 0.017437210883260678, gives_an_insult: 0.0196627944222161, brags: 0.017415103798910245, yawns: 0.08935609544099675, supports: 0.01906398998543841, rants: 0.019610738810688536}",Nola,Jacquelyn,[0 0 0 1 1],[-0.34986242 -0.70056707 -0.25439978],Hall,"{shouts: 0.020244179242359047, shares: 0.02815708356485644, leaves_conversation: 0.04242381761193991, makes_smalltalk: 0.024457865076881278, makes_deeptalk: 0.019891423701099104, gives_controversial_opinion: 0.020183621711401038, changes_the_topic: 0.03329170309992906, shows_interest: 0.02000892636345467, shows_concern: 0.5889339711126466, laughs: 0.019861475173921977, jokes: 0.017437210883260678, gives_an_insult: 0.0196627944222161, brags: 0.017415103798910245, yawns: 0.08935609544099675, supports: 0.01906398998543841, rants: 0.019610738810688536}",Nola
