,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
664,664,2,0,24,starts_conversation,Vicki,[ 1  1 -1 -1 -1],[-0.09171768  0.31015128  0.35639367],Lounge,{},,Vicki,[ 1  1 -1 -1 -1],[-0.09171768  0.31015128  0.35639367],Lounge,"{stands_in_corner: 0.3409687548487573, leaves_room: 0.34291362507348766, starts_conversation: 0.316117620077755}",Mauricio,,,,,,,Mauricio,[ 1  1  1  1 -1],[-0.66130316 -0.69820397  0.29766596],Lounge,{},Vicki
670,670,2,0,30,shares,Mauricio,[ 1  1  1  1 -1],[-0.66130316 -0.69820397  0.29766596],Lounge,{},Vicki,Mauricio,[ 1  1  1  1 -1],[-0.65930316 -0.69720397  0.29776596],Lounge,"{shouts: 0.06740190578251931, shares: 0.07878761004593768, leaves_conversation: 0.054387062476161055, makes_smalltalk: 0.053880673411804886, makes_deeptalk: 0.06294147769035896, gives_controversial_opinion: 0.050658199213021754, changes_the_topic: 0.07171180490756224, shows_interest: 0.06294147769035896, shows_concern: 0.05012591882628886, laughs: 0.05715439871720364, jokes: 0.07198729897277056, gives_an_insult: 0.047858086355112794, brags: 0.062279366601307375, yawns: 0.09364644387874249, supports: 0.06066023106378689, rants: 0.05357804436706249}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.09171768  0.31015128  0.35639367],Lounge,"{stands_in_corner: 0.3409687548487573, leaves_room: 0.34291362507348766, starts_conversation: 0.316117620077755}",Mauricio,Vicki,[ 1  1 -1 -1 -1],[-0.08971768  0.31115128  0.35629367],Lounge,"{stands_in_corner: 0.3409687548487573, leaves_room: 0.34291362507348766, starts_conversation: 0.316117620077755}",Mauricio
696,696,2,1,56,shouts,Vicki,[ 1  1 -1 -1 -1],[-0.08971768  0.31115128  0.35629367],Lounge,"{stands_in_corner: 0.3409687548487573, leaves_room: 0.34291362507348766, starts_conversation: 0.316117620077755}",Mauricio,Vicki,[ 1  1 -1 -1 -1],[-0.07471768  0.36115128  0.40629367],Lounge,"{shouts: 0.07221925271645221, shares: 0.06766881464042433, leaves_conversation: 0.05506072982052679, makes_smalltalk: 0.07278709320383248, makes_deeptalk: 0.06155286520582582, gives_controversial_opinion: 0.06991475403891126, changes_the_topic: 0.06586476706813556, shows_interest: 0.06155286520582582, shows_concern: 0.0479834896940341, laughs: 0.07307348136578168, jokes: 0.05386742708998435, gives_an_insult: 0.06208559008151706, brags: 0.05969560616027065, yawns: 0.06763150049517651, supports: 0.04695617313178428, rants: 0.06208559008151706}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.65930316 -0.69720397  0.29776596],Lounge,"{shouts: 0.06740190578251931, shares: 0.07878761004593768, leaves_conversation: 0.054387062476161055, makes_smalltalk: 0.053880673411804886, makes_deeptalk: 0.06294147769035896, gives_controversial_opinion: 0.050658199213021754, changes_the_topic: 0.07171180490756224, shows_interest: 0.06294147769035896, shows_concern: 0.05012591882628886, laughs: 0.05715439871720364, jokes: 0.07198729897277056, gives_an_insult: 0.047858086355112794, brags: 0.062279366601307375, yawns: 0.09364644387874249, supports: 0.06066023106378689, rants: 0.05357804436706249}",Vicki,Mauricio,[ 1  1  1  1 -1],[-0.66930316 -0.64720397  0.28776596],Lounge,"{shouts: 0.06740190578251931, shares: 0.07878761004593768, leaves_conversation: 0.054387062476161055, makes_smalltalk: 0.053880673411804886, makes_deeptalk: 0.06294147769035896, gives_controversial_opinion: 0.050658199213021754, changes_the_topic: 0.07171180490756224, shows_interest: 0.06294147769035896, shows_concern: 0.05012591882628886, laughs: 0.05715439871720364, jokes: 0.07198729897277056, gives_an_insult: 0.047858086355112794, brags: 0.062279366601307375, yawns: 0.09364644387874249, supports: 0.06066023106378689, rants: 0.05357804436706249}",Vicki
702,702,2,1,62,gives_controversial_opinion,Mauricio,[ 1  1  1  1 -1],[-0.66930316 -0.64720397  0.28776596],Lounge,"{shouts: 0.06740190578251931, shares: 0.07878761004593768, leaves_conversation: 0.054387062476161055, makes_smalltalk: 0.053880673411804886, makes_deeptalk: 0.06294147769035896, gives_controversial_opinion: 0.050658199213021754, changes_the_topic: 0.07171180490756224, shows_interest: 0.06294147769035896, shows_concern: 0.05012591882628886, laughs: 0.05715439871720364, jokes: 0.07198729897277056, gives_an_insult: 0.047858086355112794, brags: 0.062279366601307375, yawns: 0.09364644387874249, supports: 0.06066023106378689, rants: 0.05357804436706249}",Vicki,Mauricio,[ 1  1  1  1 -1],[-0.65930316 -0.61720397  0.31776596],Lounge,"{shouts: 0.06777464256739617, shares: 0.07886493649752563, leaves_conversation: 0.05421993333590452, makes_smalltalk: 0.05441590805026878, makes_deeptalk: 0.0631201690240279, gives_controversial_opinion: 0.05103093599789861, changes_the_topic: 0.07024548050581854, shows_interest: 0.0631201690240279, shows_concern: 0.05051767357718757, laughs: 0.05733309005087258, jokes: 0.07211125526716991, gives_an_insult: 0.048356767005591564, brags: 0.06240332289570672, yawns: 0.09161766683284506, supports: 0.0607913243502171, rants: 0.05407672501754125}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.07471768  0.36115128  0.40629367],Lounge,"{shouts: 0.07221925271645221, shares: 0.06766881464042433, leaves_conversation: 0.05506072982052679, makes_smalltalk: 0.07278709320383248, makes_deeptalk: 0.06155286520582582, gives_controversial_opinion: 0.06991475403891126, changes_the_topic: 0.06586476706813556, shows_interest: 0.06155286520582582, shows_concern: 0.0479834896940341, laughs: 0.07307348136578168, jokes: 0.05386742708998435, gives_an_insult: 0.06208559008151706, brags: 0.05969560616027065, yawns: 0.06763150049517651, supports: 0.04695617313178428, rants: 0.06208559008151706}",Mauricio,Vicki,[ 1  1 -1 -1 -1],[-0.08471768  0.39115128  0.43629367],Lounge,"{shouts: 0.07221925271645221, shares: 0.06766881464042433, leaves_conversation: 0.05506072982052679, makes_smalltalk: 0.07278709320383248, makes_deeptalk: 0.06155286520582582, gives_controversial_opinion: 0.06991475403891126, changes_the_topic: 0.06586476706813556, shows_interest: 0.06155286520582582, shows_concern: 0.0479834896940341, laughs: 0.07307348136578168, jokes: 0.05386742708998435, gives_an_insult: 0.06208559008151706, brags: 0.05969560616027065, yawns: 0.06763150049517651, supports: 0.04695617313178428, rants: 0.06208559008151706}",Mauricio
728,728,2,2,88,supports,Vicki,[ 1  1 -1 -1 -1],[-0.08471768  0.39115128  0.43629367],Lounge,"{shouts: 0.07221925271645221, shares: 0.06766881464042433, leaves_conversation: 0.05506072982052679, makes_smalltalk: 0.07278709320383248, makes_deeptalk: 0.06155286520582582, gives_controversial_opinion: 0.06991475403891126, changes_the_topic: 0.06586476706813556, shows_interest: 0.06155286520582582, shows_concern: 0.0479834896940341, laughs: 0.07307348136578168, jokes: 0.05386742708998435, gives_an_insult: 0.06208559008151706, brags: 0.05969560616027065, yawns: 0.06763150049517651, supports: 0.04695617313178428, rants: 0.06208559008151706}",Mauricio,Vicki,[ 1  1 -1 -1 -1],[-0.08171768  0.39115128  0.43609367],Lounge,"{shouts: 0.0758923489719753, shares: 0.06574343960420186, leaves_conversation: 0.053791072793353614, makes_smalltalk: 0.0729553023335328, makes_deeptalk: 0.061123493763418, gives_controversial_opinion: 0.07358785029443436, changes_the_topic: 0.06452661791802013, shows_interest: 0.061123493763418, shows_concern: 0.04700647760300339, laughs: 0.07264410992337386, jokes: 0.05441089942418321, gives_an_insult: 0.06282886954716017, brags: 0.0602390784944695, yawns: 0.06518327797056522, supports: 0.04611479804773035, rants: 0.06282886954716017}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.65930316 -0.61720397  0.31776596],Lounge,"{shouts: 0.06777464256739617, shares: 0.07886493649752563, leaves_conversation: 0.05421993333590452, makes_smalltalk: 0.05441590805026878, makes_deeptalk: 0.0631201690240279, gives_controversial_opinion: 0.05103093599789861, changes_the_topic: 0.07024548050581854, shows_interest: 0.0631201690240279, shows_concern: 0.05051767357718757, laughs: 0.05733309005087258, jokes: 0.07211125526716991, gives_an_insult: 0.048356767005591564, brags: 0.06240332289570672, yawns: 0.09161766683284506, supports: 0.0607913243502171, rants: 0.05407672501754125}",Vicki,Mauricio,[ 1  1  1  1 -1],[-0.65530316 -0.61720397  0.31786596],Lounge,"{shouts: 0.06777464256739617, shares: 0.07886493649752563, leaves_conversation: 0.05421993333590452, makes_smalltalk: 0.05441590805026878, makes_deeptalk: 0.0631201690240279, gives_controversial_opinion: 0.05103093599789861, changes_the_topic: 0.07024548050581854, shows_interest: 0.0631201690240279, shows_concern: 0.05051767357718757, laughs: 0.05733309005087258, jokes: 0.07211125526716991, gives_an_insult: 0.048356767005591564, brags: 0.06240332289570672, yawns: 0.09161766683284506, supports: 0.0607913243502171, rants: 0.05407672501754125}",Vicki
734,734,2,2,94,supports,Mauricio,[ 1  1  1  1 -1],[-0.65530316 -0.61720397  0.31786596],Lounge,"{shouts: 0.06777464256739617, shares: 0.07886493649752563, leaves_conversation: 0.05421993333590452, makes_smalltalk: 0.05441590805026878, makes_deeptalk: 0.0631201690240279, gives_controversial_opinion: 0.05103093599789861, changes_the_topic: 0.07024548050581854, shows_interest: 0.0631201690240279, shows_concern: 0.05051767357718757, laughs: 0.05733309005087258, jokes: 0.07211125526716991, gives_an_insult: 0.048356767005591564, brags: 0.06240332289570672, yawns: 0.09161766683284506, supports: 0.0607913243502171, rants: 0.05407672501754125}",Vicki,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.61720397  0.31766596],Lounge,"{shouts: 0.0681400718723331, shares: 0.07893925018589444, leaves_conversation: 0.053024308614377236, makes_smalltalk: 0.054627401219527194, makes_deeptalk: 0.06320241016958052, gives_controversial_opinion: 0.05139636530283554, changes_the_topic: 0.07073796368543527, shows_interest: 0.06320241016958052, shows_concern: 0.050380314502832424, laughs: 0.057415331196425196, jokes: 0.07227419123297858, gives_an_insult: 0.04868554179680709, brags: 0.06256625886151539, yawns: 0.09025850372266896, supports: 0.06074417765845184, rants: 0.05440549980875679}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.08171768  0.39115128  0.43609367],Lounge,"{shouts: 0.0758923489719753, shares: 0.06574343960420186, leaves_conversation: 0.053791072793353614, makes_smalltalk: 0.0729553023335328, makes_deeptalk: 0.061123493763418, gives_controversial_opinion: 0.07358785029443436, changes_the_topic: 0.06452661791802013, shows_interest: 0.061123493763418, shows_concern: 0.04700647760300339, laughs: 0.07264410992337386, jokes: 0.05441089942418321, gives_an_insult: 0.06282886954716017, brags: 0.0602390784944695, yawns: 0.06518327797056522, supports: 0.04611479804773035, rants: 0.06282886954716017}",Mauricio,Vicki,[ 1  1 -1 -1 -1],[-0.07771768  0.39115128  0.43619367],Lounge,"{shouts: 0.0758923489719753, shares: 0.06574343960420186, leaves_conversation: 0.053791072793353614, makes_smalltalk: 0.0729553023335328, makes_deeptalk: 0.061123493763418, gives_controversial_opinion: 0.07358785029443436, changes_the_topic: 0.06452661791802013, shows_interest: 0.061123493763418, shows_concern: 0.04700647760300339, laughs: 0.07264410992337386, jokes: 0.05441089942418321, gives_an_insult: 0.06282886954716017, brags: 0.0602390784944695, yawns: 0.06518327797056522, supports: 0.04611479804773035, rants: 0.06282886954716017}",Mauricio
760,760,2,3,120,leaves_conversation,Vicki,[ 1  1 -1 -1 -1],[-0.07771768  0.39115128  0.43619367],Lounge,"{shouts: 0.0758923489719753, shares: 0.06574343960420186, leaves_conversation: 0.053791072793353614, makes_smalltalk: 0.0729553023335328, makes_deeptalk: 0.061123493763418, gives_controversial_opinion: 0.07358785029443436, changes_the_topic: 0.06452661791802013, shows_interest: 0.061123493763418, shows_concern: 0.04700647760300339, laughs: 0.07264410992337386, jokes: 0.05441089942418321, gives_an_insult: 0.06282886954716017, brags: 0.0602390784944695, yawns: 0.06518327797056522, supports: 0.04611479804773035, rants: 0.06282886954716017}",Mauricio,Vicki,[ 1  1 -1 -1 -1],[-0.07771768  0.69115128  0.73619367],Lounge,"{shouts: 0.07587088203348276, shares: 0.06584598715807738, leaves_conversation: 0.05375193893588391, makes_smalltalk: 0.0729467470147114, makes_deeptalk: 0.0612032327499892, gives_controversial_opinion: 0.07356638335594182, changes_the_topic: 0.064503337717146, shows_interest: 0.0612032327499892, shows_concern: 0.046947436197031844, laughs: 0.07272384890994506, jokes: 0.054479101173237954, gives_an_insult: 0.06267986574470318, brags: 0.060307280243524254, yawns: 0.06516069937026085, supports: 0.04613016090137208, rants: 0.06267986574470318}",,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.61720397  0.31766596],Lounge,"{shouts: 0.0681400718723331, shares: 0.07893925018589444, leaves_conversation: 0.053024308614377236, makes_smalltalk: 0.054627401219527194, makes_deeptalk: 0.06320241016958052, gives_controversial_opinion: 0.05139636530283554, changes_the_topic: 0.07073796368543527, shows_interest: 0.06320241016958052, shows_concern: 0.050380314502832424, laughs: 0.057415331196425196, jokes: 0.07227419123297858, gives_an_insult: 0.04868554179680709, brags: 0.06256625886151539, yawns: 0.09025850372266896, supports: 0.06074417765845184, rants: 0.05440549980875679}",Vicki,Mauricio,[ 1  1  1  1 -1],[-0.65230316 -0.91720397  0.01766596],Lounge,"{shouts: 0.0681400718723331, shares: 0.07893925018589444, leaves_conversation: 0.053024308614377236, makes_smalltalk: 0.054627401219527194, makes_deeptalk: 0.06320241016958052, gives_controversial_opinion: 0.05139636530283554, changes_the_topic: 0.07073796368543527, shows_interest: 0.06320241016958052, shows_concern: 0.050380314502832424, laughs: 0.057415331196425196, jokes: 0.07227419123297858, gives_an_insult: 0.04868554179680709, brags: 0.06256625886151539, yawns: 0.09025850372266896, supports: 0.06074417765845184, rants: 0.05440549980875679}",
782,782,2,4,142,starts_conversation,Maria,[-1  1  1  1 -1],[ 0.1638014  -1.          0.09183399],Lounge,"{stands_in_corner: 0.14436782553816183, leaves_room: 0.19417233036387566, starts_conversation: 0.6614598440979625}",,Maria,[-1  1  1  1 -1],[ 0.1638014  -1.          0.09183399],Lounge,"{stands_in_corner: 0.14436782553816183, leaves_room: 0.19417233036387566, starts_conversation: 0.6614598440979625}",Vicki,,,,,,,Vicki,[ 1  1 -1 -1 -1],[-0.07771768  0.69115128  0.73619367],Lounge,"{shouts: 0.07587088203348276, shares: 0.06584598715807738, leaves_conversation: 0.05375193893588391, makes_smalltalk: 0.0729467470147114, makes_deeptalk: 0.0612032327499892, gives_controversial_opinion: 0.07356638335594182, changes_the_topic: 0.064503337717146, shows_interest: 0.0612032327499892, shows_concern: 0.046947436197031844, laughs: 0.07272384890994506, jokes: 0.054479101173237954, gives_an_insult: 0.06267986574470318, brags: 0.060307280243524254, yawns: 0.06516069937026085, supports: 0.04613016090137208, rants: 0.06267986574470318}",Maria
792,792,2,4,152,shows_interest,Vicki,[ 1  1 -1 -1 -1],[-0.07771768  0.69115128  0.73619367],Lounge,"{shouts: 0.07587088203348276, shares: 0.06584598715807738, leaves_conversation: 0.05375193893588391, makes_smalltalk: 0.0729467470147114, makes_deeptalk: 0.0612032327499892, gives_controversial_opinion: 0.07356638335594182, changes_the_topic: 0.064503337717146, shows_interest: 0.0612032327499892, shows_concern: 0.046947436197031844, laughs: 0.07272384890994506, jokes: 0.054479101173237954, gives_an_insult: 0.06267986574470318, brags: 0.060307280243524254, yawns: 0.06516069937026085, supports: 0.04613016090137208, rants: 0.06267986574470318}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.07671768  0.69315128  0.73519367],Lounge,"{shouts: 0.10379266329540826, shares: 0.05761245842159552, leaves_conversation: 0.049401936485587244, makes_smalltalk: 0.06357952059347673, makes_deeptalk: 0.05668267245762689, gives_controversial_opinion: 0.10148816461786732, changes_the_topic: 0.0586583805082776, shows_interest: 0.05668267245762689, shows_concern: 0.04261775861569582, laughs: 0.06820328861758275, jokes: 0.05430982656059179, gives_an_insult: 0.06363158186914424, brags: 0.06013800563087808, yawns: 0.05747653843365396, supports: 0.04209294956584248, rants: 0.06363158186914424}",Maria,Maria,[-1  1  1  1 -1],[ 0.1638014  -1.          0.09183399],Lounge,"{stands_in_corner: 0.14436782553816183, leaves_room: 0.19417233036387566, starts_conversation: 0.6614598440979625}",Vicki,Maria,[-1  1  1  1 -1],[ 0.1648014  -0.998       0.09283399],Lounge,"{stands_in_corner: 0.14436782553816183, leaves_room: 0.19417233036387566, starts_conversation: 0.6614598440979625}",Vicki
814,814,2,5,174,gives_controversial_opinion,Maria,[-1  1  1  1 -1],[ 0.1648014  -0.998       0.09283399],Lounge,"{stands_in_corner: 0.14436782553816183, leaves_room: 0.19417233036387566, starts_conversation: 0.6614598440979625}",Vicki,Maria,[-1  1  1  1 -1],[ 0.1748014  -0.968       0.12283399],Lounge,"{shouts: 0.06197005339745052, shares: 0.058477224724345155, leaves_conversation: 0.042376075227280256, makes_smalltalk: 0.06341321602894183, makes_deeptalk: 0.045964353864908915, gives_controversial_opinion: 0.0384672720020449, changes_the_topic: 0.05829494200785055, shows_interest: 0.045964353864908915, shows_concern: 0.04364564461708475, laughs: 0.05590000113623712, jokes: 0.07159488101055676, gives_an_insult: 0.03780275424745912, brags: 0.06103062184644665, yawns: 0.2104905007824164, supports: 0.06058084133241833, rants: 0.044027263909649623}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.07671768  0.69315128  0.73519367],Lounge,"{shouts: 0.10379266329540826, shares: 0.05761245842159552, leaves_conversation: 0.049401936485587244, makes_smalltalk: 0.06357952059347673, makes_deeptalk: 0.05668267245762689, gives_controversial_opinion: 0.10148816461786732, changes_the_topic: 0.0586583805082776, shows_interest: 0.05668267245762689, shows_concern: 0.04261775861569582, laughs: 0.06820328861758275, jokes: 0.05430982656059179, gives_an_insult: 0.06363158186914424, brags: 0.06013800563087808, yawns: 0.05747653843365396, supports: 0.04209294956584248, rants: 0.06363158186914424}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.08671768  0.72315128  0.76519367],Lounge,"{shouts: 0.10379266329540826, shares: 0.05761245842159552, leaves_conversation: 0.049401936485587244, makes_smalltalk: 0.06357952059347673, makes_deeptalk: 0.05668267245762689, gives_controversial_opinion: 0.10148816461786732, changes_the_topic: 0.0586583805082776, shows_interest: 0.05668267245762689, shows_concern: 0.04261775861569582, laughs: 0.06820328861758275, jokes: 0.05430982656059179, gives_an_insult: 0.06363158186914424, brags: 0.06013800563087808, yawns: 0.05747653843365396, supports: 0.04209294956584248, rants: 0.06363158186914424}",Maria
824,824,2,5,184,yawns,Vicki,[ 1  1 -1 -1 -1],[-0.08671768  0.72315128  0.76519367],Lounge,"{shouts: 0.10379266329540826, shares: 0.05761245842159552, leaves_conversation: 0.049401936485587244, makes_smalltalk: 0.06357952059347673, makes_deeptalk: 0.05668267245762689, gives_controversial_opinion: 0.10148816461786732, changes_the_topic: 0.0586583805082776, shows_interest: 0.05668267245762689, shows_concern: 0.04261775861569582, laughs: 0.06820328861758275, jokes: 0.05430982656059179, gives_an_insult: 0.06363158186914424, brags: 0.06013800563087808, yawns: 0.05747653843365396, supports: 0.04209294956584248, rants: 0.06363158186914424}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.08671768  0.72315128  0.76819367],Lounge,"{shouts: 0.10885421710581439, shares: 0.056589538154305744, leaves_conversation: 0.04892253099050273, makes_smalltalk: 0.061836333763733146, makes_deeptalk: 0.055797562438364014, gives_controversial_opinion: 0.10654971842827343, changes_the_topic: 0.057903026645171295, shows_interest: 0.055797562438364014, shows_concern: 0.042073667350908, laughs: 0.06731817859831986, jokes: 0.05368926140259225, gives_an_insult: 0.06346988908043875, brags: 0.05951744047287855, yawns: 0.05668837543008415, supports: 0.041522808619810676, rants: 0.06346988908043875}",Maria,Maria,[-1  1  1  1 -1],[ 0.1748014  -0.968       0.12283399],Lounge,"{shouts: 0.06197005339745052, shares: 0.058477224724345155, leaves_conversation: 0.042376075227280256, makes_smalltalk: 0.06341321602894183, makes_deeptalk: 0.045964353864908915, gives_controversial_opinion: 0.0384672720020449, changes_the_topic: 0.05829494200785055, shows_interest: 0.045964353864908915, shows_concern: 0.04364564461708475, laughs: 0.05590000113623712, jokes: 0.07159488101055676, gives_an_insult: 0.03780275424745912, brags: 0.06103062184644665, yawns: 0.2104905007824164, supports: 0.06058084133241833, rants: 0.044027263909649623}",Vicki,Maria,[-1  1  1  1 -1],[ 0.1728014  -0.968       0.12183399],Lounge,"{shouts: 0.06197005339745052, shares: 0.058477224724345155, leaves_conversation: 0.042376075227280256, makes_smalltalk: 0.06341321602894183, makes_deeptalk: 0.045964353864908915, gives_controversial_opinion: 0.0384672720020449, changes_the_topic: 0.05829494200785055, shows_interest: 0.045964353864908915, shows_concern: 0.04364564461708475, laughs: 0.05590000113623712, jokes: 0.07159488101055676, gives_an_insult: 0.03780275424745912, brags: 0.06103062184644665, yawns: 0.2104905007824164, supports: 0.06058084133241833, rants: 0.044027263909649623}",Vicki
846,846,2,6,206,jokes,Maria,[-1  1  1  1 -1],[ 0.1728014  -0.968       0.12183399],Lounge,"{shouts: 0.06197005339745052, shares: 0.058477224724345155, leaves_conversation: 0.042376075227280256, makes_smalltalk: 0.06341321602894183, makes_deeptalk: 0.045964353864908915, gives_controversial_opinion: 0.0384672720020449, changes_the_topic: 0.05829494200785055, shows_interest: 0.045964353864908915, shows_concern: 0.04364564461708475, laughs: 0.05590000113623712, jokes: 0.07159488101055676, gives_an_insult: 0.03780275424745912, brags: 0.06103062184644665, yawns: 0.2104905007824164, supports: 0.06058084133241833, rants: 0.044027263909649623}",Vicki,Maria,[-1  1  1  1 -1],[ 0.1778014  -0.967       0.12383399],Lounge,"{shouts: 0.06284848741422978, shares: 0.060015712199689146, leaves_conversation: 0.0428598255311405, makes_smalltalk: 0.06431031400261779, makes_deeptalk: 0.04679092309004545, gives_controversial_opinion: 0.03934570601882416, changes_the_topic: 0.060826132288061475, shows_interest: 0.04679092309004545, shows_concern: 0.044199770647445534, laughs: 0.05672657036137366, jokes: 0.07240804023974379, gives_an_insult: 0.03850820801831343, brags: 0.061843781075633666, yawns: 0.1965843931356433, supports: 0.06120849520668917, rants: 0.044732717680503936}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.08671768  0.72315128  0.76819367],Lounge,"{shouts: 0.10885421710581439, shares: 0.056589538154305744, leaves_conversation: 0.04892253099050273, makes_smalltalk: 0.061836333763733146, makes_deeptalk: 0.055797562438364014, gives_controversial_opinion: 0.10654971842827343, changes_the_topic: 0.057903026645171295, shows_interest: 0.055797562438364014, shows_concern: 0.042073667350908, laughs: 0.06731817859831986, jokes: 0.05368926140259225, gives_an_insult: 0.06346988908043875, brags: 0.05951744047287855, yawns: 0.05668837543008415, supports: 0.041522808619810676, rants: 0.06346988908043875}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.08171768  0.72515128  0.76819367],Lounge,"{shouts: 0.10885421710581439, shares: 0.056589538154305744, leaves_conversation: 0.04892253099050273, makes_smalltalk: 0.061836333763733146, makes_deeptalk: 0.055797562438364014, gives_controversial_opinion: 0.10654971842827343, changes_the_topic: 0.057903026645171295, shows_interest: 0.055797562438364014, shows_concern: 0.042073667350908, laughs: 0.06731817859831986, jokes: 0.05368926140259225, gives_an_insult: 0.06346988908043875, brags: 0.05951744047287855, yawns: 0.05668837543008415, supports: 0.041522808619810676, rants: 0.06346988908043875}",Maria
856,856,2,6,216,brags,Vicki,[ 1  1 -1 -1 -1],[-0.08171768  0.72515128  0.76819367],Lounge,"{shouts: 0.10885421710581439, shares: 0.056589538154305744, leaves_conversation: 0.04892253099050273, makes_smalltalk: 0.061836333763733146, makes_deeptalk: 0.055797562438364014, gives_controversial_opinion: 0.10654971842827343, changes_the_topic: 0.057903026645171295, shows_interest: 0.055797562438364014, shows_concern: 0.042073667350908, laughs: 0.06731817859831986, jokes: 0.05368926140259225, gives_an_insult: 0.06346988908043875, brags: 0.05951744047287855, yawns: 0.05668837543008415, supports: 0.041522808619810676, rants: 0.06346988908043875}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.07671768  0.72715128  0.76919367],Lounge,"{shouts: 0.10943440519996359, shares: 0.05652601433790631, leaves_conversation: 0.04885857383815165, makes_smalltalk: 0.061628907982871586, makes_deeptalk: 0.05575214735349293, gives_controversial_opinion: 0.10712990652242263, changes_the_topic: 0.05782442865551023, shows_interest: 0.05575214735349293, shows_concern: 0.04198457258115325, laughs: 0.0672727635134488, jokes: 0.053709584558333884, gives_an_insult: 0.06325701715902014, brags: 0.05953776362862018, yawns: 0.056605412545167426, supports: 0.04146933761142429, rants: 0.06325701715902014}",Maria,Maria,[-1  1  1  1 -1],[ 0.1778014  -0.967       0.12383399],Lounge,"{shouts: 0.06284848741422978, shares: 0.060015712199689146, leaves_conversation: 0.0428598255311405, makes_smalltalk: 0.06431031400261779, makes_deeptalk: 0.04679092309004545, gives_controversial_opinion: 0.03934570601882416, changes_the_topic: 0.060826132288061475, shows_interest: 0.04679092309004545, shows_concern: 0.044199770647445534, laughs: 0.05672657036137366, jokes: 0.07240804023974379, gives_an_insult: 0.03850820801831343, brags: 0.061843781075633666, yawns: 0.1965843931356433, supports: 0.06120849520668917, rants: 0.044732717680503936}",Vicki,Maria,[-1  1  1  1 -1],[ 0.1748014  -0.97        0.12333399],Lounge,"{shouts: 0.06284848741422978, shares: 0.060015712199689146, leaves_conversation: 0.0428598255311405, makes_smalltalk: 0.06431031400261779, makes_deeptalk: 0.04679092309004545, gives_controversial_opinion: 0.03934570601882416, changes_the_topic: 0.060826132288061475, shows_interest: 0.04679092309004545, shows_concern: 0.044199770647445534, laughs: 0.05672657036137366, jokes: 0.07240804023974379, gives_an_insult: 0.03850820801831343, brags: 0.061843781075633666, yawns: 0.1965843931356433, supports: 0.06120849520668917, rants: 0.044732717680503936}",Vicki
