,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
245,245,0,7,245,stands_in_corner,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.54014687 -0.66872574],Hall,"{stands_in_corner: 0.553393087746215, leaves_room: 0.4466069122537851}",,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.54014687 -0.66872574],Hall,"{stands_in_corner: 0.40222340715396276, leaves_room: 0.32759377119082134, starts_conversation: 0.2701828216552158}",,,,,,,,,,,,,
277,277,0,8,277,leaves_room,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.54014687 -0.66872574],Hall,"{stands_in_corner: 0.40222340715396276, leaves_room: 0.32759377119082134, starts_conversation: 0.2701828216552158}",,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.54014687 -0.66872574],Kitchen,"{stands_in_corner: 0.40222340715396276, leaves_room: 0.32759377119082134, starts_conversation: 0.2701828216552158}",,,,,,,,,,,,,
309,309,0,9,309,leaves_room,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.54014687 -0.66872574],Kitchen,"{stands_in_corner: 0.40222340715396276, leaves_room: 0.32759377119082134, starts_conversation: 0.2701828216552158}",,Johnny,[ 1 -1  1 -1  1],[ 0.96928688  0.54014687 -0.66872574],Hall,"{stands_in_corner: 0.40222340715396276, leaves_room: 0.32759377119082134, starts_conversation: 0.2701828216552158}",,,,,,,,,,,,,
341,341,1,0,21,stands_in_corner,Johnny,[ 1 -1  1 -1  1],[ 0.25345624 -0.33623256  0.35432147],Hall,{},,Johnny,[ 1 -1  1 -1  1],[ 0.25345624 -0.33623256  0.35432147],Hall,"{stands_in_corner: 0.28800547095406226, leaves_room: 0.3287483492564067, starts_conversation: 0.383246179789531}",,,,,,,,,,,,,
367,367,1,1,47,starts_conversation,Edith,[-1  1  1  1  1],[ 0.67652788 -0.25030353  0.94089832],Hall,"{stands_in_corner: 0.2852503486911376, leaves_room: 0.2933159618100407, starts_conversation: 0.4214336894988217}",,Edith,[-1  1  1  1  1],[ 0.67652788 -0.25030353  0.94089832],Hall,"{stands_in_corner: 0.2852503486911376, leaves_room: 0.2933159618100407, starts_conversation: 0.4214336894988217}",Johnny,,,,,,,Johnny,[ 1 -1  1 -1  1],[ 0.25345624 -0.33623256  0.35432147],Hall,"{stands_in_corner: 0.28800547095406226, leaves_room: 0.3287483492564067, starts_conversation: 0.383246179789531}",Edith
373,373,1,1,53,shouts,Johnny,[ 1 -1  1 -1  1],[ 0.25345624 -0.33623256  0.35432147],Hall,"{stands_in_corner: 0.28800547095406226, leaves_room: 0.3287483492564067, starts_conversation: 0.383246179789531}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.26845624 -0.28623256  0.40432147],Hall,"{shouts: 0.057167525288137955, shares: 0.07740605295016756, leaves_conversation: 0.053694502681235164, makes_smalltalk: 0.0590032590499396, makes_deeptalk: 0.07265070856165573, gives_controversial_opinion: 0.06730256712535287, changes_the_topic: 0.07756457959023386, shows_interest: 0.05609173236952163, shows_concern: 0.04842389871035564, laughs: 0.0540643937110333, jokes: 0.049624208886006126, gives_an_insult: 0.06792723430473727, brags: 0.05475143801090722, yawns: 0.08602176055566924, supports: 0.05037890390030954, rants: 0.06792723430473727}",Edith,Edith,[-1  1  1  1  1],[ 0.67652788 -0.25030353  0.94089832],Hall,"{stands_in_corner: 0.2852503486911376, leaves_room: 0.2933159618100407, starts_conversation: 0.4214336894988217}",Johnny,Edith,[-1  1  1  1  1],[ 0.66652788 -0.20030353  0.93089832],Hall,"{stands_in_corner: 0.2852503486911376, leaves_room: 0.2933159618100407, starts_conversation: 0.4214336894988217}",Johnny
399,399,1,2,79,shows_interest,Edith,[-1  1  1  1  1],[ 0.66652788 -0.20030353  0.93089832],Hall,"{stands_in_corner: 0.2852503486911376, leaves_room: 0.2933159618100407, starts_conversation: 0.4214336894988217}",Johnny,Edith,[-1  1  1  1  1],[ 0.66752788 -0.19830353  0.92989832],Hall,"{shouts: 0.064097090378457, shares: 0.06940294417877896, leaves_conversation: 0.043956677442398354, makes_smalltalk: 0.07694768093201816, makes_deeptalk: 0.060616004950171734, gives_controversial_opinion: 0.0525523546555158, changes_the_topic: 0.061405873706311, shows_interest: 0.060616004950171734, shows_concern: 0.06671630529260769, laughs: 0.058413678878131425, jokes: 0.0698828231452473, gives_an_insult: 0.05416673074400858, brags: 0.06715066897015562, yawns: 0.06987504987038537, supports: 0.07003338116163242, rants: 0.05416673074400858}",Johnny,Johnny,[ 1 -1  1 -1  1],[ 0.26845624 -0.28623256  0.40432147],Hall,"{shouts: 0.057167525288137955, shares: 0.07740605295016756, leaves_conversation: 0.053694502681235164, makes_smalltalk: 0.0590032590499396, makes_deeptalk: 0.07265070856165573, gives_controversial_opinion: 0.06730256712535287, changes_the_topic: 0.07756457959023386, shows_interest: 0.05609173236952163, shows_concern: 0.04842389871035564, laughs: 0.0540643937110333, jokes: 0.049624208886006126, gives_an_insult: 0.06792723430473727, brags: 0.05475143801090722, yawns: 0.08602176055566924, supports: 0.05037890390030954, rants: 0.06792723430473727}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.26945624 -0.28423256  0.40532147],Hall,"{shouts: 0.057167525288137955, shares: 0.07740605295016756, leaves_conversation: 0.053694502681235164, makes_smalltalk: 0.0590032590499396, makes_deeptalk: 0.07265070856165573, gives_controversial_opinion: 0.06730256712535287, changes_the_topic: 0.07756457959023386, shows_interest: 0.05609173236952163, shows_concern: 0.04842389871035564, laughs: 0.0540643937110333, jokes: 0.049624208886006126, gives_an_insult: 0.06792723430473727, brags: 0.05475143801090722, yawns: 0.08602176055566924, supports: 0.05037890390030954, rants: 0.06792723430473727}",Edith
405,405,1,2,85,shows_interest,Johnny,[ 1 -1  1 -1  1],[ 0.26945624 -0.28423256  0.40532147],Hall,"{shouts: 0.057167525288137955, shares: 0.07740605295016756, leaves_conversation: 0.053694502681235164, makes_smalltalk: 0.0590032590499396, makes_deeptalk: 0.07265070856165573, gives_controversial_opinion: 0.06730256712535287, changes_the_topic: 0.07756457959023386, shows_interest: 0.05609173236952163, shows_concern: 0.04842389871035564, laughs: 0.0540643937110333, jokes: 0.049624208886006126, gives_an_insult: 0.06792723430473727, brags: 0.05475143801090722, yawns: 0.08602176055566924, supports: 0.05037890390030954, rants: 0.06792723430473727}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.27045624 -0.28223256  0.40432147],Hall,"{shouts: 0.05813152500031981, shares: 0.07756110359981619, leaves_conversation: 0.05293426683165979, makes_smalltalk: 0.059441770039490145, makes_deeptalk: 0.07309501742809842, gives_controversial_opinion: 0.06826656683753472, changes_the_topic: 0.07690735911144637, shows_interest: 0.05653604123596433, shows_concern: 0.04822680367106652, laughs: 0.054508702577476, jokes: 0.0504520278692547, gives_an_insult: 0.068213126199911, brags: 0.05557925699415579, yawns: 0.08164984561400392, supports: 0.05028346078989136, rants: 0.068213126199911}",Edith,Edith,[-1  1  1  1  1],[ 0.66752788 -0.19830353  0.92989832],Hall,"{shouts: 0.064097090378457, shares: 0.06940294417877896, leaves_conversation: 0.043956677442398354, makes_smalltalk: 0.07694768093201816, makes_deeptalk: 0.060616004950171734, gives_controversial_opinion: 0.0525523546555158, changes_the_topic: 0.061405873706311, shows_interest: 0.060616004950171734, shows_concern: 0.06671630529260769, laughs: 0.058413678878131425, jokes: 0.0698828231452473, gives_an_insult: 0.05416673074400858, brags: 0.06715066897015562, yawns: 0.06987504987038537, supports: 0.07003338116163242, rants: 0.05416673074400858}",Johnny,Edith,[-1  1  1  1  1],[ 0.66852788 -0.19630353  0.93089832],Hall,"{shouts: 0.064097090378457, shares: 0.06940294417877896, leaves_conversation: 0.043956677442398354, makes_smalltalk: 0.07694768093201816, makes_deeptalk: 0.060616004950171734, gives_controversial_opinion: 0.0525523546555158, changes_the_topic: 0.061405873706311, shows_interest: 0.060616004950171734, shows_concern: 0.06671630529260769, laughs: 0.058413678878131425, jokes: 0.0698828231452473, gives_an_insult: 0.05416673074400858, brags: 0.06715066897015562, yawns: 0.06987504987038537, supports: 0.07003338116163242, rants: 0.05416673074400858}",Johnny
431,431,1,3,111,gives_controversial_opinion,Edith,[-1  1  1  1  1],[ 0.66852788 -0.19630353  0.93089832],Hall,"{shouts: 0.064097090378457, shares: 0.06940294417877896, leaves_conversation: 0.043956677442398354, makes_smalltalk: 0.07694768093201816, makes_deeptalk: 0.060616004950171734, gives_controversial_opinion: 0.0525523546555158, changes_the_topic: 0.061405873706311, shows_interest: 0.060616004950171734, shows_concern: 0.06671630529260769, laughs: 0.058413678878131425, jokes: 0.0698828231452473, gives_an_insult: 0.05416673074400858, brags: 0.06715066897015562, yawns: 0.06987504987038537, supports: 0.07003338116163242, rants: 0.05416673074400858}",Johnny,Edith,[-1  1  1  1  1],[ 0.67852788 -0.16630353  0.96089832],Hall,"{shouts: 0.06412398494075733, shares: 0.06942328077934713, leaves_conversation: 0.043928134798777975, makes_smalltalk: 0.07695566807820471, makes_deeptalk: 0.06065115732438658, gives_controversial_opinion: 0.05257924921781612, changes_the_topic: 0.06120511673317329, shows_interest: 0.06065115732438658, shows_concern: 0.06670528496781734, laughs: 0.05844883125234626, jokes: 0.06996825286581328, gives_an_insult: 0.05415485984173313, brags: 0.06723609869072159, yawns: 0.06977893052014839, supports: 0.07003513282283726, rants: 0.05415485984173313}",Johnny,Johnny,[ 1 -1  1 -1  1],[ 0.27045624 -0.28223256  0.40432147],Hall,"{shouts: 0.05813152500031981, shares: 0.07756110359981619, leaves_conversation: 0.05293426683165979, makes_smalltalk: 0.059441770039490145, makes_deeptalk: 0.07309501742809842, gives_controversial_opinion: 0.06826656683753472, changes_the_topic: 0.07690735911144637, shows_interest: 0.05653604123596433, shows_concern: 0.04822680367106652, laughs: 0.054508702577476, jokes: 0.0504520278692547, gives_an_insult: 0.068213126199911, brags: 0.05557925699415579, yawns: 0.08164984561400392, supports: 0.05028346078989136, rants: 0.068213126199911}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.26045624 -0.25223256  0.43432147],Hall,"{shouts: 0.05813152500031981, shares: 0.07756110359981619, leaves_conversation: 0.05293426683165979, makes_smalltalk: 0.059441770039490145, makes_deeptalk: 0.07309501742809842, gives_controversial_opinion: 0.06826656683753472, changes_the_topic: 0.07690735911144637, shows_interest: 0.05653604123596433, shows_concern: 0.04822680367106652, laughs: 0.054508702577476, jokes: 0.0504520278692547, gives_an_insult: 0.068213126199911, brags: 0.05557925699415579, yawns: 0.08164984561400392, supports: 0.05028346078989136, rants: 0.068213126199911}",Edith
437,437,1,3,117,changes_the_topic,Johnny,[ 1 -1  1 -1  1],[ 0.26045624 -0.25223256  0.43432147],Hall,"{shouts: 0.05813152500031981, shares: 0.07756110359981619, leaves_conversation: 0.05293426683165979, makes_smalltalk: 0.059441770039490145, makes_deeptalk: 0.07309501742809842, gives_controversial_opinion: 0.06826656683753472, changes_the_topic: 0.07690735911144637, shows_interest: 0.05653604123596433, shows_concern: 0.04822680367106652, laughs: 0.054508702577476, jokes: 0.0504520278692547, gives_an_insult: 0.068213126199911, brags: 0.05557925699415579, yawns: 0.08164984561400392, supports: 0.05028346078989136, rants: 0.068213126199911}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.27045624 -0.20223256  0.44432147],Hall,"{shouts: 0.058824579260765036, shares: 0.07682422488934493, leaves_conversation: 0.05261535063182095, makes_smalltalk: 0.05979498055110833, makes_deeptalk: 0.07322829608789908, gives_controversial_opinion: 0.06895962109797994, changes_the_topic: 0.07656888978573458, shows_interest: 0.05666931989576498, shows_concern: 0.048192826962959845, laughs: 0.05464198123727665, jokes: 0.05085078571964777, gives_an_insult: 0.06852594333935245, brags: 0.05597801484454886, yawns: 0.07962534831889663, supports: 0.050173894037547524, rants: 0.06852594333935245}",Edith,Edith,[-1  1  1  1  1],[ 0.67852788 -0.16630353  0.96089832],Hall,"{shouts: 0.06412398494075733, shares: 0.06942328077934713, leaves_conversation: 0.043928134798777975, makes_smalltalk: 0.07695566807820471, makes_deeptalk: 0.06065115732438658, gives_controversial_opinion: 0.05257924921781612, changes_the_topic: 0.06120511673317329, shows_interest: 0.06065115732438658, shows_concern: 0.06670528496781734, laughs: 0.05844883125234626, jokes: 0.06996825286581328, gives_an_insult: 0.05415485984173313, brags: 0.06723609869072159, yawns: 0.06977893052014839, supports: 0.07003513282283726, rants: 0.05415485984173313}",Johnny,Edith,[-1  1  1  1  1],[ 0.66852788 -0.21630353  0.94089832],Hall,"{shouts: 0.06412398494075733, shares: 0.06942328077934713, leaves_conversation: 0.043928134798777975, makes_smalltalk: 0.07695566807820471, makes_deeptalk: 0.06065115732438658, gives_controversial_opinion: 0.05257924921781612, changes_the_topic: 0.06120511673317329, shows_interest: 0.06065115732438658, shows_concern: 0.06670528496781734, laughs: 0.05844883125234626, jokes: 0.06996825286581328, gives_an_insult: 0.05415485984173313, brags: 0.06723609869072159, yawns: 0.06977893052014839, supports: 0.07003513282283726, rants: 0.05415485984173313}",Johnny
