,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
236,236,0,7,236,leaves_room,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Lounge,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",,,,,,,,,,,,,
268,268,0,8,268,leaves_room,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Lounge,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",,,,,,,,,,,,,
298,298,0,9,298,starts_conversation,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Hall,"{stands_in_corner: 0.3259066867351198, leaves_room: 0.29166760299701694, starts_conversation: 0.3824257102678634}",,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Hall,"{stands_in_corner: 0.3259066867351198, leaves_room: 0.29166760299701694, starts_conversation: 0.3824257102678634}",Robert,,,,,,,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",David
300,300,0,9,300,leaves_conversation,Robert,[0 1 1 0 0],[-0.64048249 -1.         -1.        ],Hall,"{stands_in_corner: 0.1906953020202321, leaves_room: 0.5060213550370604, starts_conversation: 0.3032833429427075}",David,Robert,[0 1 1 0 0],[-0.64048249 -0.7        -0.7       ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",,David,[0 1 0 1 0],[-0.08079692  0.20668021 -0.29328136],Hall,"{stands_in_corner: 0.3259066867351198, leaves_room: 0.29166760299701694, starts_conversation: 0.3824257102678634}",Robert,David,[0 1 0 1 0],[-0.08079692 -0.09331979 -0.59328136],Hall,"{stands_in_corner: 0.3259066867351198, leaves_room: 0.29166760299701694, starts_conversation: 0.3824257102678634}",
332,332,1,0,12,stands_in_corner,Robert,[0 1 1 0 0],[ 0.66771563  0.22318245 -0.9228137 ],Hall,{},,Robert,[0 1 1 0 0],[ 0.66771563  0.22318245 -0.9228137 ],Hall,"{stands_in_corner: 0.34394108852207544, leaves_room: 0.31602474327515084, starts_conversation: 0.34003416820277377}",,,,,,,,,,,,,
346,346,1,0,26,starts_conversation,Jerry,[1 1 0 1 0],[0.17343194 0.694737   0.24253102],Hall,{},,Jerry,[1 1 0 1 0],[0.17343194 0.694737   0.24253102],Hall,"{stands_in_corner: 0.3475227387004659, leaves_room: 0.28542009372428606, starts_conversation: 0.36705716757524814}",Robert,,,,,,,Robert,[0 1 1 0 0],[-0.64048249 -0.7        -0.7       ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry
364,364,1,1,44,leaves_room,Robert,[0 1 1 0 0],[ 0.66771563  0.22318245 -0.9228137 ],Hall,"{stands_in_corner: 0.34394108852207544, leaves_room: 0.31602474327515084, starts_conversation: 0.34003416820277377}",,Robert,[0 1 1 0 0],[ 0.66771563  0.22318245 -0.9228137 ],Kitchen,"{stands_in_corner: 0.34394108852207544, leaves_room: 0.31602474327515084, starts_conversation: 0.34003416820277377}",,,,,,,,,,,,,
368,368,1,1,48,starts_conversation,Nola,[1 0 0 0 0],[-0.90874203 -0.98787499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",,Nola,[1 0 0 0 0],[-0.90874203 -0.98787499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",Robert,,,,,,,Robert,[0 1 1 0 0],[ 0.66771563  0.22318245 -0.9228137 ],Kitchen,"{stands_in_corner: 0.34394108852207544, leaves_room: 0.31602474327515084, starts_conversation: 0.34003416820277377}",Nola
378,378,1,1,58,shows_concern,Jerry,[1 1 0 1 0],[0.17343194 0.694737   0.24253102],Hall,"{stands_in_corner: 0.3475227387004659, leaves_room: 0.28542009372428606, starts_conversation: 0.36705716757524814}",Robert,Jerry,[1 1 0 1 0],[0.17243194 0.696737   0.24253102],Hall,"{shouts: 0.06725134962615072, shares: 0.06258655155316704, leaves_conversation: 0.03778883080158319, makes_smalltalk: 0.0953569599836749, makes_deeptalk: 0.073738548931744, gives_controversial_opinion: 0.057705295642639785, changes_the_topic: 0.039813231999660026, shows_interest: 0.10454063769472838, shows_concern: 0.0587438526442573, laughs: 0.06810137544330626, jokes: 0.06134206347822672, gives_an_insult: 0.04778557522896842, brags: 0.05749506820445335, yawns: 0.05889229583259959, supports: 0.06107278770587192, rants: 0.04778557522896842}",Robert,Robert,[0 1 1 0 0],[-0.64048249 -0.7        -0.7       ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry,Robert,[0 1 1 0 0],[-0.64148249 -0.698      -0.701     ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry
396,396,1,2,76,jokes,Robert,[0 1 1 0 0],[ 0.66771563  0.22318245 -0.9228137 ],Kitchen,"{stands_in_corner: 0.34394108852207544, leaves_room: 0.31602474327515084, starts_conversation: 0.34003416820277377}",Nola,Robert,[0 1 1 0 0],[ 0.67271563  0.22418245 -0.9208137 ],Kitchen,"{shouts: 0.0632320637821427, shares: 0.0782711391342812, leaves_conversation: 0.044029189624792624, makes_smalltalk: 0.07468731521727086, makes_deeptalk: 0.07786776179492368, gives_controversial_opinion: 0.04298928705385097, changes_the_topic: 0.03985787898464178, shows_interest: 0.06513036454663114, shows_concern: 0.05411095627188355, laughs: 0.06988752942692153, jokes: 0.05598877026205173, gives_an_insult: 0.046914586869435705, brags: 0.06396900263005388, yawns: 0.06922393347124739, supports: 0.09418823681214294, rants: 0.05965198411772825}",Nola,Nola,[1 0 0 0 0],[-0.90874203 -0.98787499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",Robert,Nola,[1 0 0 0 0],[-0.90374203 -0.98587499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",Robert
400,400,1,2,80,yawns,Nola,[1 0 0 0 0],[-0.90374203 -0.98587499 -0.09529376],Kitchen,"{stands_in_corner: 0.23660339798920868, leaves_room: 0.4167975391773252, starts_conversation: 0.3465990628334662}",Robert,Nola,[1 0 0 0 0],[-0.90374203 -0.98587499 -0.09229376],Kitchen,"{shouts: 0.053396901429420524, shares: 0.06350860654544935, leaves_conversation: 0.08564111413802679, makes_smalltalk: 0.04880421128799004, makes_deeptalk: 0.07416078851040765, gives_controversial_opinion: 0.0491480628489333, changes_the_topic: 0.06899049055496201, shows_interest: 0.07416078851040765, shows_concern: 0.05594770043329047, laughs: 0.058072208327100486, jokes: 0.04534252173551299, gives_an_insult: 0.05503410575449553, brags: 0.04959136031600022, yawns: 0.1131739068815106, supports: 0.049993126971996954, rants: 0.05503410575449553}",Robert,Robert,[0 1 1 0 0],[ 0.67271563  0.22418245 -0.9208137 ],Kitchen,"{shouts: 0.0632320637821427, shares: 0.0782711391342812, leaves_conversation: 0.044029189624792624, makes_smalltalk: 0.07468731521727086, makes_deeptalk: 0.07786776179492368, gives_controversial_opinion: 0.04298928705385097, changes_the_topic: 0.03985787898464178, shows_interest: 0.06513036454663114, shows_concern: 0.05411095627188355, laughs: 0.06988752942692153, jokes: 0.05598877026205173, gives_an_insult: 0.046914586869435705, brags: 0.06396900263005388, yawns: 0.06922393347124739, supports: 0.09418823681214294, rants: 0.05965198411772825}",Nola,Robert,[0 1 1 0 0],[ 0.67071563  0.22418245 -0.9218137 ],Kitchen,"{shouts: 0.0632320637821427, shares: 0.0782711391342812, leaves_conversation: 0.044029189624792624, makes_smalltalk: 0.07468731521727086, makes_deeptalk: 0.07786776179492368, gives_controversial_opinion: 0.04298928705385097, changes_the_topic: 0.03985787898464178, shows_interest: 0.06513036454663114, shows_concern: 0.05411095627188355, laughs: 0.06988752942692153, jokes: 0.05598877026205173, gives_an_insult: 0.046914586869435705, brags: 0.06396900263005388, yawns: 0.06922393347124739, supports: 0.09418823681214294, rants: 0.05965198411772825}",Nola
410,410,1,2,90,supports,Jerry,[1 1 0 1 0],[0.17243194 0.696737   0.24253102],Hall,"{shouts: 0.06725134962615072, shares: 0.06258655155316704, leaves_conversation: 0.03778883080158319, makes_smalltalk: 0.0953569599836749, makes_deeptalk: 0.073738548931744, gives_controversial_opinion: 0.057705295642639785, changes_the_topic: 0.039813231999660026, shows_interest: 0.10454063769472838, shows_concern: 0.0587438526442573, laughs: 0.06810137544330626, jokes: 0.06134206347822672, gives_an_insult: 0.04778557522896842, brags: 0.05749506820445335, yawns: 0.05889229583259959, supports: 0.06107278770587192, rants: 0.04778557522896842}",Robert,Jerry,[1 1 0 1 0],[0.17543194 0.696737   0.24233102],Hall,"{shouts: 0.06726625832256415, shares: 0.06252125021321474, leaves_conversation: 0.037775911763097955, makes_smalltalk: 0.0956027394704847, makes_deeptalk: 0.07370836009277354, gives_controversial_opinion: 0.05772020433905322, changes_the_topic: 0.0397881493220891, shows_interest: 0.10451044885575789, shows_concern: 0.058742170551370924, laughs: 0.0680711866043358, jokes: 0.0613208012788787, gives_an_insult: 0.047789219355805095, brags: 0.057473806005105335, yawns: 0.05886242177377302, supports: 0.06105785269589067, rants: 0.047789219355805095}",Robert,Robert,[0 1 1 0 0],[-0.64148249 -0.698      -0.701     ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry,Robert,[0 1 1 0 0],[-0.63748249 -0.698      -0.7009    ],Hall,"{shouts: 0.05999155839325225, shares: 0.05760504379232158, leaves_conversation: 0.15636932203932413, makes_smalltalk: 0.06406456271083684, makes_deeptalk: 0.060745760038053584, gives_controversial_opinion: 0.03974878166496051, changes_the_topic: 0.04453418929153693, shows_interest: 0.04800836278976104, shows_concern: 0.05430347878796263, laughs: 0.052765527670051424, jokes: 0.05014533783205673, gives_an_insult: 0.04753693496948732, brags: 0.05812557020005889, yawns: 0.08379078858051937, supports: 0.061990449022036855, rants: 0.06027433221777986}",Jerry
