,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
771,771,2,4,131,laughs,Jacquelyn,[-1 -1 -1  1  1],[-0.60222574  0.78763953 -0.01660255],Kitchen,"{shouts: 0.06195116096190058, shares: 0.048192909944240164, leaves_conversation: 0.0595921634048087, makes_smalltalk: 0.097078365341229, makes_deeptalk: 0.05387754971635136, gives_controversial_opinion: 0.05670904372166129, changes_the_topic: 0.04573284044755645, shows_interest: 0.06165789918899573, shows_concern: 0.09344161233952875, laughs: 0.05917367446074407, jokes: 0.05182818089052056, gives_an_insult: 0.07227268158664277, brags: 0.05033054561866434, yawns: 0.06539016671344021, supports: 0.05827887354971768, rants: 0.06449233211399842}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.59722574  0.78863953 -0.01660255],Kitchen,"{shouts: 0.06193216246196032, shares: 0.048209577789330736, leaves_conversation: 0.059593088666980314, makes_smalltalk: 0.09719176170943324, makes_deeptalk: 0.053893458779876245, gives_controversial_opinion: 0.056690045221721025, changes_the_topic: 0.045731694853530284, shows_interest: 0.06167380825252062, shows_concern: 0.09343113516768947, laughs: 0.05918958352426896, jokes: 0.05182886492853212, gives_an_insult: 0.07219656772451075, brags: 0.05033122965667589, yawns: 0.06539779142755911, supports: 0.05829301158354458, rants: 0.06441621825186639}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.76253986 -0.09305711 -0.58299617],Kitchen,"{shouts: 0.02011537498723501, shares: 0.06463337072151941, leaves_conversation: 0.020418883807686593, makes_smalltalk: 0.028363510071897875, makes_deeptalk: 0.03276590801460827, gives_controversial_opinion: 0.5869617957161344, changes_the_topic: 0.021285312099087503, shows_interest: 0.03265282159922687, shows_concern: 0.019540668994530486, laughs: 0.03272203696241192, jokes: 0.021350094188021924, gives_an_insult: 0.01591369633433636, brags: 0.021446004413195118, yawns: 0.03129448853129347, supports: 0.03450925080909732, rants: 0.01602678274971776}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.76453986 -0.09205711 -0.58199617],Kitchen,"{shouts: 0.02011537498723501, shares: 0.06463337072151941, leaves_conversation: 0.020418883807686593, makes_smalltalk: 0.028363510071897875, makes_deeptalk: 0.03276590801460827, gives_controversial_opinion: 0.5869617957161344, changes_the_topic: 0.021285312099087503, shows_interest: 0.03265282159922687, shows_concern: 0.019540668994530486, laughs: 0.03272203696241192, jokes: 0.021350094188021924, gives_an_insult: 0.01591369633433636, brags: 0.021446004413195118, yawns: 0.03129448853129347, supports: 0.03450925080909732, rants: 0.01602678274971776}",Jacquelyn
788,788,2,4,148,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.76453986 -0.09205711 -0.58199617],Kitchen,"{shouts: 0.02011537498723501, shares: 0.06463337072151941, leaves_conversation: 0.020418883807686593, makes_smalltalk: 0.028363510071897875, makes_deeptalk: 0.03276590801460827, gives_controversial_opinion: 0.5869617957161344, changes_the_topic: 0.021285312099087503, shows_interest: 0.03265282159922687, shows_concern: 0.019540668994530486, laughs: 0.03272203696241192, jokes: 0.021350094188021924, gives_an_insult: 0.01591369633433636, brags: 0.021446004413195118, yawns: 0.03129448853129347, supports: 0.03450925080909732, rants: 0.01602678274971776}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.77453986 -0.06205711 -0.55199617],Kitchen,"{shouts: 0.02010071931923795, shares: 0.06486770251522767, leaves_conversation: 0.02035039404037019, makes_smalltalk: 0.0283366704035936, makes_deeptalk: 0.032801543593749476, gives_controversial_opinion: 0.5869471400481371, changes_the_topic: 0.02125021041252554, shows_interest: 0.032688457178368074, shows_concern: 0.01949548449072993, laughs: 0.03275767254155312, jokes: 0.021353426712190177, gives_an_insult: 0.015890998499712667, brags: 0.02144933693736337, yawns: 0.031197188361843407, supports: 0.03450897003030365, rants: 0.016004084915094068}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.59722574  0.78863953 -0.01660255],Kitchen,"{shouts: 0.06193216246196032, shares: 0.048209577789330736, leaves_conversation: 0.059593088666980314, makes_smalltalk: 0.09719176170943324, makes_deeptalk: 0.053893458779876245, gives_controversial_opinion: 0.056690045221721025, changes_the_topic: 0.045731694853530284, shows_interest: 0.06167380825252062, shows_concern: 0.09343113516768947, laughs: 0.05918958352426896, jokes: 0.05182886492853212, gives_an_insult: 0.07219656772451075, brags: 0.05033122965667589, yawns: 0.06539779142755911, supports: 0.05829301158354458, rants: 0.06441621825186639}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.60722574  0.81863953  0.01339745],Kitchen,"{shouts: 0.06193216246196032, shares: 0.048209577789330736, leaves_conversation: 0.059593088666980314, makes_smalltalk: 0.09719176170943324, makes_deeptalk: 0.053893458779876245, gives_controversial_opinion: 0.056690045221721025, changes_the_topic: 0.045731694853530284, shows_interest: 0.06167380825252062, shows_concern: 0.09343113516768947, laughs: 0.05918958352426896, jokes: 0.05182886492853212, gives_an_insult: 0.07219656772451075, brags: 0.05033122965667589, yawns: 0.06539779142755911, supports: 0.05829301158354458, rants: 0.06441621825186639}",Andrew
803,803,2,5,163,supports,Jacquelyn,[-1 -1 -1  1  1],[-0.60722574  0.81863953  0.01339745],Kitchen,"{shouts: 0.06193216246196032, shares: 0.048209577789330736, leaves_conversation: 0.059593088666980314, makes_smalltalk: 0.09719176170943324, makes_deeptalk: 0.053893458779876245, gives_controversial_opinion: 0.056690045221721025, changes_the_topic: 0.045731694853530284, shows_interest: 0.06167380825252062, shows_concern: 0.09343113516768947, laughs: 0.05918958352426896, jokes: 0.05182886492853212, gives_an_insult: 0.07219656772451075, brags: 0.05033122965667589, yawns: 0.06539779142755911, supports: 0.05829301158354458, rants: 0.06441621825186639}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.60422574  0.81863953  0.01319745],Kitchen,"{shouts: 0.06248377841910273, shares: 0.04787113539793298, leaves_conversation: 0.05914618397164953, makes_smalltalk: 0.09729118379667243, makes_deeptalk: 0.05373737063522841, gives_controversial_opinion: 0.05724166117886343, changes_the_topic: 0.04551802344948955, shows_interest: 0.061517720107872785, shows_concern: 0.09259597655703819, laughs: 0.059033495379621125, jokes: 0.051863157006690044, gives_an_insult: 0.07307774172627055, brags: 0.05036552173483381, yawns: 0.06495908525216328, supports: 0.058000573132945314, rants: 0.06529739225362619}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.77453986 -0.06205711 -0.55199617],Kitchen,"{shouts: 0.02010071931923795, shares: 0.06486770251522767, leaves_conversation: 0.02035039404037019, makes_smalltalk: 0.0283366704035936, makes_deeptalk: 0.032801543593749476, gives_controversial_opinion: 0.5869471400481371, changes_the_topic: 0.02125021041252554, shows_interest: 0.032688457178368074, shows_concern: 0.01949548449072993, laughs: 0.03275767254155312, jokes: 0.021353426712190177, gives_an_insult: 0.015890998499712667, brags: 0.02144933693736337, yawns: 0.031197188361843407, supports: 0.03450897003030365, rants: 0.016004084915094068}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.77853986 -0.06205711 -0.55189617],Kitchen,"{shouts: 0.02010071931923795, shares: 0.06486770251522767, leaves_conversation: 0.02035039404037019, makes_smalltalk: 0.0283366704035936, makes_deeptalk: 0.032801543593749476, gives_controversial_opinion: 0.5869471400481371, changes_the_topic: 0.02125021041252554, shows_interest: 0.032688457178368074, shows_concern: 0.01949548449072993, laughs: 0.03275767254155312, jokes: 0.021353426712190177, gives_an_insult: 0.015890998499712667, brags: 0.02144933693736337, yawns: 0.031197188361843407, supports: 0.03450897003030365, rants: 0.016004084915094068}",Jacquelyn
820,820,2,5,180,jokes,Andrew,[ 1 -1  1 -1 -1],[ 0.77853986 -0.06205711 -0.55189617],Kitchen,"{shouts: 0.02010071931923795, shares: 0.06486770251522767, leaves_conversation: 0.02035039404037019, makes_smalltalk: 0.0283366704035936, makes_deeptalk: 0.032801543593749476, gives_controversial_opinion: 0.5869471400481371, changes_the_topic: 0.02125021041252554, shows_interest: 0.032688457178368074, shows_concern: 0.01949548449072993, laughs: 0.03275767254155312, jokes: 0.021353426712190177, gives_an_insult: 0.015890998499712667, brags: 0.02144933693736337, yawns: 0.031197188361843407, supports: 0.03450897003030365, rants: 0.016004084915094068}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.78353986 -0.06105711 -0.54989617],Kitchen,"{shouts: 0.01998398547812137, shares: 0.06731360649506941, leaves_conversation: 0.019599939652691637, makes_smalltalk: 0.02823398435800974, makes_deeptalk: 0.03319529885574338, gives_controversial_opinion: 0.5868304062070204, changes_the_topic: 0.020840501356644815, shows_interest: 0.033082212440361976, shows_concern: 0.01904737169783326, laughs: 0.033151427803547025, jokes: 0.02136002778377197, gives_an_insult: 0.015670962156814395, brags: 0.021455938008945165, yawns: 0.030152560003535077, supports: 0.03429772912969446, rants: 0.015784048572195796}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.60422574  0.81863953  0.01319745],Kitchen,"{shouts: 0.06248377841910273, shares: 0.04787113539793298, leaves_conversation: 0.05914618397164953, makes_smalltalk: 0.09729118379667243, makes_deeptalk: 0.05373737063522841, gives_controversial_opinion: 0.05724166117886343, changes_the_topic: 0.04551802344948955, shows_interest: 0.061517720107872785, shows_concern: 0.09259597655703819, laughs: 0.059033495379621125, jokes: 0.051863157006690044, gives_an_insult: 0.07307774172627055, brags: 0.05036552173483381, yawns: 0.06495908525216328, supports: 0.058000573132945314, rants: 0.06529739225362619}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.59922574  0.82063953  0.01319745],Kitchen,"{shouts: 0.06248377841910273, shares: 0.04787113539793298, leaves_conversation: 0.05914618397164953, makes_smalltalk: 0.09729118379667243, makes_deeptalk: 0.05373737063522841, gives_controversial_opinion: 0.05724166117886343, changes_the_topic: 0.04551802344948955, shows_interest: 0.061517720107872785, shows_concern: 0.09259597655703819, laughs: 0.059033495379621125, jokes: 0.051863157006690044, gives_an_insult: 0.07307774172627055, brags: 0.05036552173483381, yawns: 0.06495908525216328, supports: 0.058000573132945314, rants: 0.06529739225362619}",Andrew
835,835,2,6,195,shouts,Jacquelyn,[-1 -1 -1  1  1],[-0.59922574  0.82063953  0.01319745],Kitchen,"{shouts: 0.06248377841910273, shares: 0.04787113539793298, leaves_conversation: 0.05914618397164953, makes_smalltalk: 0.09729118379667243, makes_deeptalk: 0.05373737063522841, gives_controversial_opinion: 0.05724166117886343, changes_the_topic: 0.04551802344948955, shows_interest: 0.061517720107872785, shows_concern: 0.09259597655703819, laughs: 0.059033495379621125, jokes: 0.051863157006690044, gives_an_insult: 0.07307774172627055, brags: 0.05036552173483381, yawns: 0.06495908525216328, supports: 0.058000573132945314, rants: 0.06529739225362619}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.58422574  0.87063953  0.06319745],Kitchen,"{shouts: 0.06249752603406095, shares: 0.04787612785381423, leaves_conversation: 0.05906400508590852, makes_smalltalk: 0.09787499459583918, makes_deeptalk: 0.05378022896012217, gives_controversial_opinion: 0.05725540879382164, changes_the_topic: 0.04546627837522247, shows_interest: 0.061560578432766536, shows_concern: 0.09241523309125177, laughs: 0.059076353704514875, jokes: 0.051871471566252936, gives_an_insult: 0.0728776628409462, brags: 0.05037383629439671, yawns: 0.06490304095614717, supports: 0.05800994004663269, rants: 0.06509731336830182}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.78353986 -0.06105711 -0.54989617],Kitchen,"{shouts: 0.01998398547812137, shares: 0.06731360649506941, leaves_conversation: 0.019599939652691637, makes_smalltalk: 0.02823398435800974, makes_deeptalk: 0.03319529885574338, gives_controversial_opinion: 0.5868304062070204, changes_the_topic: 0.020840501356644815, shows_interest: 0.033082212440361976, shows_concern: 0.01904737169783326, laughs: 0.033151427803547025, jokes: 0.02136002778377197, gives_an_insult: 0.015670962156814395, brags: 0.021455938008945165, yawns: 0.030152560003535077, supports: 0.03429772912969446, rants: 0.015784048572195796}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.77353986 -0.01105711 -0.55989617],Kitchen,"{shouts: 0.01998398547812137, shares: 0.06731360649506941, leaves_conversation: 0.019599939652691637, makes_smalltalk: 0.02823398435800974, makes_deeptalk: 0.03319529885574338, gives_controversial_opinion: 0.5868304062070204, changes_the_topic: 0.020840501356644815, shows_interest: 0.033082212440361976, shows_concern: 0.01904737169783326, laughs: 0.033151427803547025, jokes: 0.02136002778377197, gives_an_insult: 0.015670962156814395, brags: 0.021455938008945165, yawns: 0.030152560003535077, supports: 0.03429772912969446, rants: 0.015784048572195796}",Jacquelyn
852,852,2,6,212,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.77353986 -0.01105711 -0.55989617],Kitchen,"{shouts: 0.01998398547812137, shares: 0.06731360649506941, leaves_conversation: 0.019599939652691637, makes_smalltalk: 0.02823398435800974, makes_deeptalk: 0.03319529885574338, gives_controversial_opinion: 0.5868304062070204, changes_the_topic: 0.020840501356644815, shows_interest: 0.033082212440361976, shows_concern: 0.01904737169783326, laughs: 0.033151427803547025, jokes: 0.02136002778377197, gives_an_insult: 0.015670962156814395, brags: 0.021455938008945165, yawns: 0.030152560003535077, supports: 0.03429772912969446, rants: 0.015784048572195796}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.78353986  0.01894289 -0.52989617],Kitchen,"{shouts: 0.019969355711891283, shares: 0.06587034019667015, leaves_conversation: 0.01921293601599961, makes_smalltalk: 0.02865119102041643, makes_deeptalk: 0.03390738762574889, gives_controversial_opinion: 0.5868157764407903, changes_the_topic: 0.020317104514160928, shows_interest: 0.033794301210367486, shows_concern: 0.01910783406159432, laughs: 0.033863516573552535, jokes: 0.02135006407729582, gives_an_insult: 0.015607088226233173, brags: 0.021445974302469015, yawns: 0.02902129742864708, supports: 0.03534565795254819, rants: 0.015720174641614574}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.58422574  0.87063953  0.06319745],Kitchen,"{shouts: 0.06249752603406095, shares: 0.04787612785381423, leaves_conversation: 0.05906400508590852, makes_smalltalk: 0.09787499459583918, makes_deeptalk: 0.05378022896012217, gives_controversial_opinion: 0.05725540879382164, changes_the_topic: 0.04546627837522247, shows_interest: 0.061560578432766536, shows_concern: 0.09241523309125177, laughs: 0.059076353704514875, jokes: 0.051871471566252936, gives_an_insult: 0.0728776628409462, brags: 0.05037383629439671, yawns: 0.06490304095614717, supports: 0.05800994004663269, rants: 0.06509731336830182}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.59422574  0.90063953  0.09319745],Kitchen,"{shouts: 0.06249752603406095, shares: 0.04787612785381423, leaves_conversation: 0.05906400508590852, makes_smalltalk: 0.09787499459583918, makes_deeptalk: 0.05378022896012217, gives_controversial_opinion: 0.05725540879382164, changes_the_topic: 0.04546627837522247, shows_interest: 0.061560578432766536, shows_concern: 0.09241523309125177, laughs: 0.059076353704514875, jokes: 0.051871471566252936, gives_an_insult: 0.0728776628409462, brags: 0.05037383629439671, yawns: 0.06490304095614717, supports: 0.05800994004663269, rants: 0.06509731336830182}",Andrew
867,867,2,7,227,changes_the_topic,Jacquelyn,[-1 -1 -1  1  1],[-0.59422574  0.90063953  0.09319745],Kitchen,"{shouts: 0.06249752603406095, shares: 0.04787612785381423, leaves_conversation: 0.05906400508590852, makes_smalltalk: 0.09787499459583918, makes_deeptalk: 0.05378022896012217, gives_controversial_opinion: 0.05725540879382164, changes_the_topic: 0.04546627837522247, shows_interest: 0.061560578432766536, shows_concern: 0.09241523309125177, laughs: 0.059076353704514875, jokes: 0.051871471566252936, gives_an_insult: 0.0728776628409462, brags: 0.05037383629439671, yawns: 0.06490304095614717, supports: 0.05800994004663269, rants: 0.06509731336830182}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.58422574  0.95063953  0.10319745],Kitchen,"{shouts: 0.06413485000548236, shares: 0.047061863785065786, leaves_conversation: 0.05787818166888089, makes_smalltalk: 0.09820126535192682, makes_deeptalk: 0.05344460414198312, gives_controversial_opinion: 0.05889273276524306, changes_the_topic: 0.04486860021537044, shows_interest: 0.06122495361462748, shows_concern: 0.08987349656417047, laughs: 0.05874072888637582, jokes: 0.05200868453231126, gives_an_insult: 0.07494043117373174, brags: 0.05051104926045502, yawns: 0.06377936229547529, supports: 0.057279114037812995, rants: 0.06716008170108738}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.78353986  0.01894289 -0.52989617],Kitchen,"{shouts: 0.019969355711891283, shares: 0.06587034019667015, leaves_conversation: 0.01921293601599961, makes_smalltalk: 0.02865119102041643, makes_deeptalk: 0.03390738762574889, gives_controversial_opinion: 0.5868157764407903, changes_the_topic: 0.020317104514160928, shows_interest: 0.033794301210367486, shows_concern: 0.01910783406159432, laughs: 0.033863516573552535, jokes: 0.02135006407729582, gives_an_insult: 0.015607088226233173, brags: 0.021445974302469015, yawns: 0.02902129742864708, supports: 0.03534565795254819, rants: 0.015720174641614574}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.77353986 -0.03105711 -0.54989617],Kitchen,"{shouts: 0.019969355711891283, shares: 0.06587034019667015, leaves_conversation: 0.01921293601599961, makes_smalltalk: 0.02865119102041643, makes_deeptalk: 0.03390738762574889, gives_controversial_opinion: 0.5868157764407903, changes_the_topic: 0.020317104514160928, shows_interest: 0.033794301210367486, shows_concern: 0.01910783406159432, laughs: 0.033863516573552535, jokes: 0.02135006407729582, gives_an_insult: 0.015607088226233173, brags: 0.021445974302469015, yawns: 0.02902129742864708, supports: 0.03534565795254819, rants: 0.015720174641614574}",Jacquelyn
884,884,2,7,244,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.77353986 -0.03105711 -0.54989617],Kitchen,"{shouts: 0.019969355711891283, shares: 0.06587034019667015, leaves_conversation: 0.01921293601599961, makes_smalltalk: 0.02865119102041643, makes_deeptalk: 0.03390738762574889, gives_controversial_opinion: 0.5868157764407903, changes_the_topic: 0.020317104514160928, shows_interest: 0.033794301210367486, shows_concern: 0.01910783406159432, laughs: 0.033863516573552535, jokes: 0.02135006407729582, gives_an_insult: 0.015607088226233173, brags: 0.021445974302469015, yawns: 0.02902129742864708, supports: 0.03534565795254819, rants: 0.015720174641614574}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.78353986 -0.00105711 -0.51989617],Kitchen,"{shouts: 0.019973848759056424, shares: 0.06690521881042229, leaves_conversation: 0.01930730166293506, makes_smalltalk: 0.02847537575399654, makes_deeptalk: 0.033600533583668504, gives_controversial_opinion: 0.5868202694879556, changes_the_topic: 0.020520933952413452, shows_interest: 0.0334874471682871, shows_concern: 0.01902768511740022, laughs: 0.03355666253147215, jokes: 0.021350944952471584, gives_an_insult: 0.015617737187838413, brags: 0.021446855177644778, yawns: 0.029453298872981613, supports: 0.03472506337823646, rants: 0.015730823603219816}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.58422574  0.95063953  0.10319745],Kitchen,"{shouts: 0.06413485000548236, shares: 0.047061863785065786, leaves_conversation: 0.05787818166888089, makes_smalltalk: 0.09820126535192682, makes_deeptalk: 0.05344460414198312, gives_controversial_opinion: 0.05889273276524306, changes_the_topic: 0.04486860021537044, shows_interest: 0.06122495361462748, shows_concern: 0.08987349656417047, laughs: 0.05874072888637582, jokes: 0.05200868453231126, gives_an_insult: 0.07494043117373174, brags: 0.05051104926045502, yawns: 0.06377936229547529, supports: 0.057279114037812995, rants: 0.06716008170108738}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.59422574  0.98063953  0.13319745],Kitchen,"{shouts: 0.06413485000548236, shares: 0.047061863785065786, leaves_conversation: 0.05787818166888089, makes_smalltalk: 0.09820126535192682, makes_deeptalk: 0.05344460414198312, gives_controversial_opinion: 0.05889273276524306, changes_the_topic: 0.04486860021537044, shows_interest: 0.06122495361462748, shows_concern: 0.08987349656417047, laughs: 0.05874072888637582, jokes: 0.05200868453231126, gives_an_insult: 0.07494043117373174, brags: 0.05051104926045502, yawns: 0.06377936229547529, supports: 0.057279114037812995, rants: 0.06716008170108738}",Andrew
899,899,2,8,259,brags,Jacquelyn,[-1 -1 -1  1  1],[-0.59422574  0.98063953  0.13319745],Kitchen,"{shouts: 0.06413485000548236, shares: 0.047061863785065786, leaves_conversation: 0.05787818166888089, makes_smalltalk: 0.09820126535192682, makes_deeptalk: 0.05344460414198312, gives_controversial_opinion: 0.05889273276524306, changes_the_topic: 0.04486860021537044, shows_interest: 0.06122495361462748, shows_concern: 0.08987349656417047, laughs: 0.05874072888637582, jokes: 0.05200868453231126, gives_an_insult: 0.07494043117373174, brags: 0.05051104926045502, yawns: 0.06377936229547529, supports: 0.057279114037812995, rants: 0.06716008170108738}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.58922574  0.98263953  0.13419745],Kitchen,"{shouts: 0.06510485953216641, shares: 0.04647975736358489, leaves_conversation: 0.05715636857405126, makes_smalltalk: 0.09784626837293985, makes_deeptalk: 0.05329784175189196, gives_controversial_opinion: 0.05986274229192711, changes_the_topic: 0.04436109506361407, shows_interest: 0.06107819122453632, shows_concern: 0.08880957947205464, laughs: 0.05859396649628466, jokes: 0.05211825649377819, gives_an_insult: 0.07625919026549058, brags: 0.05062062122192195, yawns: 0.06297160045172413, supports: 0.0569608206311879, rants: 0.06847884079284623}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.78353986 -0.00105711 -0.51989617],Kitchen,"{shouts: 0.019973848759056424, shares: 0.06690521881042229, leaves_conversation: 0.01930730166293506, makes_smalltalk: 0.02847537575399654, makes_deeptalk: 0.033600533583668504, gives_controversial_opinion: 0.5868202694879556, changes_the_topic: 0.020520933952413452, shows_interest: 0.0334874471682871, shows_concern: 0.01902768511740022, laughs: 0.03355666253147215, jokes: 0.021350944952471584, gives_an_insult: 0.015617737187838413, brags: 0.021446855177644778, yawns: 0.029453298872981613, supports: 0.03472506337823646, rants: 0.015730823603219816}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.78053986 -0.00405711 -0.52039617],Kitchen,"{shouts: 0.019973848759056424, shares: 0.06690521881042229, leaves_conversation: 0.01930730166293506, makes_smalltalk: 0.02847537575399654, makes_deeptalk: 0.033600533583668504, gives_controversial_opinion: 0.5868202694879556, changes_the_topic: 0.020520933952413452, shows_interest: 0.0334874471682871, shows_concern: 0.01902768511740022, laughs: 0.03355666253147215, jokes: 0.021350944952471584, gives_an_insult: 0.015617737187838413, brags: 0.021446855177644778, yawns: 0.029453298872981613, supports: 0.03472506337823646, rants: 0.015730823603219816}",Jacquelyn
916,916,2,8,276,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.78053986 -0.00405711 -0.52039617],Kitchen,"{shouts: 0.019973848759056424, shares: 0.06690521881042229, leaves_conversation: 0.01930730166293506, makes_smalltalk: 0.02847537575399654, makes_deeptalk: 0.033600533583668504, gives_controversial_opinion: 0.5868202694879556, changes_the_topic: 0.020520933952413452, shows_interest: 0.0334874471682871, shows_concern: 0.01902768511740022, laughs: 0.03355666253147215, jokes: 0.021350944952471584, gives_an_insult: 0.015617737187838413, brags: 0.021446855177644778, yawns: 0.029453298872981613, supports: 0.03472506337823646, rants: 0.015730823603219816}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.79053986  0.02594289 -0.49039617],Kitchen,"{shouts: 0.019880321819849223, shares: 0.06902262705360793, leaves_conversation: 0.018672336680324322, makes_smalltalk: 0.028419484729973316, makes_deeptalk: 0.033970667065068155, gives_controversial_opinion: 0.5867267425487482, changes_the_topic: 0.02016054427476297, shows_interest: 0.03385758064968675, shows_concern: 0.01862992041580311, laughs: 0.0339267960128718, jokes: 0.02135041863308113, gives_an_insult: 0.015427757669734017, brags: 0.021446328858254322, yawns: 0.028580755593555208, supports: 0.0343868739095638, rants: 0.015540844085115418}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.58922574  0.98263953  0.13419745],Kitchen,"{shouts: 0.06510485953216641, shares: 0.04647975736358489, leaves_conversation: 0.05715636857405126, makes_smalltalk: 0.09784626837293985, makes_deeptalk: 0.05329784175189196, gives_controversial_opinion: 0.05986274229192711, changes_the_topic: 0.04436109506361407, shows_interest: 0.06107819122453632, shows_concern: 0.08880957947205464, laughs: 0.05859396649628466, jokes: 0.05211825649377819, gives_an_insult: 0.07625919026549058, brags: 0.05062062122192195, yawns: 0.06297160045172413, supports: 0.0569608206311879, rants: 0.06847884079284623}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.59922574  1.          0.16419745],Kitchen,"{shouts: 0.06510485953216641, shares: 0.04647975736358489, leaves_conversation: 0.05715636857405126, makes_smalltalk: 0.09784626837293985, makes_deeptalk: 0.05329784175189196, gives_controversial_opinion: 0.05986274229192711, changes_the_topic: 0.04436109506361407, shows_interest: 0.06107819122453632, shows_concern: 0.08880957947205464, laughs: 0.05859396649628466, jokes: 0.05211825649377819, gives_an_insult: 0.07625919026549058, brags: 0.05062062122192195, yawns: 0.06297160045172413, supports: 0.0569608206311879, rants: 0.06847884079284623}",Andrew
