,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
827,827,2,5,187,yawns,John,[1 1 0 1 1],[ 0.29277715 -0.77453472  0.00293838],Kitchen,"{shouts: 0.048643820710296624, shares: 0.06879733964453509, leaves_conversation: 0.055405975412689684, makes_smalltalk: 0.0513671970843604, makes_deeptalk: 0.0623490314425291, gives_controversial_opinion: 0.04225386334107457, changes_the_topic: 0.06100256896944725, shows_interest: 0.07971578108782464, shows_concern: 0.07549267457434677, laughs: 0.05211585398238845, jokes: 0.04980380554420955, gives_an_insult: 0.050448560018164564, brags: 0.04775683656299264, yawns: 0.14897036456608742, supports: 0.06001415782676799, rants: 0.045862169232285595}",Jason,John,[1 1 0 1 1],[ 0.29277715 -0.77453472  0.00593838],Kitchen,"{shouts: 0.04869736456629828, shares: 0.06904501238762889, leaves_conversation: 0.055412727274116245, makes_smalltalk: 0.05142892916810115, makes_deeptalk: 0.06243487777634948, gives_controversial_opinion: 0.04230740719707622, changes_the_topic: 0.06104871283622085, shows_interest: 0.07980162742164501, shows_concern: 0.07552404594324245, laughs: 0.052201700316208834, jokes: 0.04987426821606221, gives_an_insult: 0.05047993672697898, brags: 0.0478272992348453, yawns: 0.14793806574799215, supports: 0.06008447924613379, rants: 0.045893545941100004}",Jason,Jason,[1 0 0 0 1],[0.57818795 0.41780343 0.13011547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John,Jason,[1 0 0 0 1],[0.57618795 0.41780343 0.12911547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John
859,859,2,6,219,shares,John,[1 1 0 1 1],[ 0.29277715 -0.77453472  0.00593838],Kitchen,"{shouts: 0.04869736456629828, shares: 0.06904501238762889, leaves_conversation: 0.055412727274116245, makes_smalltalk: 0.05142892916810115, makes_deeptalk: 0.06243487777634948, gives_controversial_opinion: 0.04230740719707622, changes_the_topic: 0.06104871283622085, shows_interest: 0.07980162742164501, shows_concern: 0.07552404594324245, laughs: 0.052201700316208834, jokes: 0.04987426821606221, gives_an_insult: 0.05047993672697898, brags: 0.0478272992348453, yawns: 0.14793806574799215, supports: 0.06008447924613379, rants: 0.045893545941100004}",Jason,John,[1 1 0 1 1],[ 0.29477715 -0.77353472  0.00603838],Kitchen,"{shouts: 0.0487060586805037, shares: 0.06903520515978623, leaves_conversation: 0.055380636713183766, makes_smalltalk: 0.051423383832037504, makes_deeptalk: 0.06242966641446933, gives_controversial_opinion: 0.04231610131128164, changes_the_topic: 0.06113716573913773, shows_interest: 0.07979641605976487, shows_concern: 0.07551159499758903, laughs: 0.0521964889543287, jokes: 0.0498814171343121, gives_an_insult: 0.050484217262705314, brags: 0.04783444815309519, yawns: 0.1479011811474551, supports: 0.06006819196352345, rants: 0.045897826476826345}",Jason,Jason,[1 0 0 0 1],[0.57618795 0.41780343 0.12911547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John,Jason,[1 0 0 0 1],[0.57818795 0.41880343 0.12901547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John
891,891,2,7,251,makes_smalltalk,John,[1 1 0 1 1],[ 0.29477715 -0.77353472  0.00603838],Kitchen,"{shouts: 0.0487060586805037, shares: 0.06903520515978623, leaves_conversation: 0.055380636713183766, makes_smalltalk: 0.051423383832037504, makes_deeptalk: 0.06242966641446933, gives_controversial_opinion: 0.04231610131128164, changes_the_topic: 0.06113716573913773, shows_interest: 0.07979641605976487, shows_concern: 0.07551159499758903, laughs: 0.0521964889543287, jokes: 0.0498814171343121, gives_an_insult: 0.050484217262705314, brags: 0.04783444815309519, yawns: 0.1479011811474551, supports: 0.06006819196352345, rants: 0.045897826476826345}",Jason,John,[1 1 0 1 1],[ 0.29577715 -0.77253472  0.00703838],Kitchen,"{shouts: 0.04873393772437823, shares: 0.06915294215056067, leaves_conversation: 0.055382824459908955, makes_smalltalk: 0.05145659301340239, makes_deeptalk: 0.062471347531918055, gives_controversial_opinion: 0.04234398035515618, changes_the_topic: 0.06115646938152623, shows_interest: 0.0798380971772136, shows_concern: 0.07552782713190546, laughs: 0.052238170071777425, jokes: 0.049915389992924136, gives_an_insult: 0.0505010321086166, brags: 0.047868421011707234, yawns: 0.1473970950605639, supports: 0.06010123150570321, rants: 0.045914641322737634}",Jason,Jason,[1 0 0 0 1],[0.57818795 0.41880343 0.12901547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John,Jason,[1 0 0 0 1],[0.57718795 0.41780343 0.12801547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John
923,923,2,8,283,jokes,John,[1 1 0 1 1],[ 0.29577715 -0.77253472  0.00703838],Kitchen,"{shouts: 0.04873393772437823, shares: 0.06915294215056067, leaves_conversation: 0.055382824459908955, makes_smalltalk: 0.05145659301340239, makes_deeptalk: 0.062471347531918055, gives_controversial_opinion: 0.04234398035515618, changes_the_topic: 0.06115646938152623, shows_interest: 0.0798380971772136, shows_concern: 0.07552782713190546, laughs: 0.052238170071777425, jokes: 0.049915389992924136, gives_an_insult: 0.0505010321086166, brags: 0.047868421011707234, yawns: 0.1473970950605639, supports: 0.06010123150570321, rants: 0.045914641322737634}",Jason,John,[1 1 0 1 1],[ 0.30077715 -0.77153472  0.00903838],Kitchen,"{shouts: 0.04875596520677008, shares: 0.06922463149833295, leaves_conversation: 0.055374425233674286, makes_smalltalk: 0.05147891244497917, makes_deeptalk: 0.0624969685275283, gives_controversial_opinion: 0.04236600783754803, changes_the_topic: 0.06119292363657482, shows_interest: 0.07986371817282384, shows_concern: 0.0755355703020488, laughs: 0.05226379106738766, jokes: 0.04993941551985645, gives_an_insult: 0.050514389842111054, brags: 0.04789244653863954, yawns: 0.14705553694361823, supports: 0.060117298171874736, rants: 0.045927999056232086}",Jason,Jason,[1 0 0 0 1],[0.57718795 0.41780343 0.12801547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John,Jason,[1 0 0 0 1],[0.58218795 0.41980343 0.12801547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John
955,955,2,9,315,yawns,John,[1 1 0 1 1],[ 0.30077715 -0.77153472  0.00903838],Kitchen,"{shouts: 0.04875596520677008, shares: 0.06922463149833295, leaves_conversation: 0.055374425233674286, makes_smalltalk: 0.05147891244497917, makes_deeptalk: 0.0624969685275283, gives_controversial_opinion: 0.04236600783754803, changes_the_topic: 0.06119292363657482, shows_interest: 0.07986371817282384, shows_concern: 0.0755355703020488, laughs: 0.05226379106738766, jokes: 0.04993941551985645, gives_an_insult: 0.050514389842111054, brags: 0.04789244653863954, yawns: 0.14705553694361823, supports: 0.060117298171874736, rants: 0.045927999056232086}",Jason,John,[1 1 0 1 1],[ 0.30077715 -0.77153472  0.01203838],Kitchen,"{shouts: 0.04881350648903521, shares: 0.06946510543586142, leaves_conversation: 0.05535777979353532, makes_smalltalk: 0.05153467919819581, makes_deeptalk: 0.06257772842162528, gives_controversial_opinion: 0.04242354911981314, changes_the_topic: 0.061293083244911284, shows_interest: 0.07994447806692082, shows_concern: 0.07555696166388687, laughs: 0.05234455096148463, jokes: 0.05001332744093757, gives_an_insult: 0.050546957275682695, brags: 0.047966358459720665, yawns: 0.14602628913158, supports: 0.06017507880700571, rants: 0.04596056648980372}",Jason,Jason,[1 0 0 0 1],[0.58218795 0.41980343 0.12801547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John,Jason,[1 0 0 0 1],[0.58018795 0.41980343 0.12701547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John
987,987,3,0,27,starts_conversation,John,[1 1 0 1 1],[-0.49502604  0.95723638 -0.20213852],Hall,{},,John,[1 1 0 1 1],[-0.49502604  0.95723638 -0.20213852],Hall,"{stands_in_corner: 0.41654177691610994, leaves_room: 0.2882559914486939, starts_conversation: 0.29520223163519616}",Shawn,,,,,,,Shawn,[0 0 1 1 1],[-0.8821251  -0.44496634 -0.3967319 ],Hall,"{stands_in_corner: 0.24974039303996745, leaves_room: 0.3793809384643977, starts_conversation: 0.3708786684956349}",John
999,999,3,1,39,jokes,Shawn,[0 0 1 1 1],[-0.8821251  -0.44496634 -0.3967319 ],Hall,"{stands_in_corner: 0.24974039303996745, leaves_room: 0.3793809384643977, starts_conversation: 0.3708786684956349}",John,Shawn,[0 0 1 1 1],[-0.8771251  -0.44396634 -0.3947319 ],Hall,"{shouts: 0.05296216619660599, shares: 0.05281840574873748, leaves_conversation: 0.08368841769249094, makes_smalltalk: 0.06772659412188423, makes_deeptalk: 0.059857173010138, gives_controversial_opinion: 0.04403673716339394, changes_the_topic: 0.04886719524120502, shows_interest: 0.059857173010138, shows_concern: 0.09957281425996435, laughs: 0.04833449367567585, jokes: 0.051996231716754486, gives_an_insult: 0.05499110170261681, brags: 0.04839934410576091, yawns: 0.0836008983770241, supports: 0.0883001522749932, rants: 0.05499110170261681}",John,John,[1 1 0 1 1],[-0.49502604  0.95723638 -0.20213852],Hall,"{stands_in_corner: 0.41654177691610994, leaves_room: 0.2882559914486939, starts_conversation: 0.29520223163519616}",Shawn,John,[1 1 0 1 1],[-0.49002604  0.95923638 -0.20213852],Hall,"{stands_in_corner: 0.41654177691610994, leaves_room: 0.2882559914486939, starts_conversation: 0.29520223163519616}",Shawn
1019,1019,3,1,59,gives_controversial_opinion,John,[1 1 0 1 1],[-0.49002604  0.95923638 -0.20213852],Hall,"{stands_in_corner: 0.41654177691610994, leaves_room: 0.2882559914486939, starts_conversation: 0.29520223163519616}",Shawn,John,[1 1 0 1 1],[-0.48002604  0.98923638 -0.17213852],Hall,"{shouts: 0.0581531218452225, shares: 0.0524522675492113, leaves_conversation: 0.048708217585765066, makes_smalltalk: 0.09928792510003036, makes_deeptalk: 0.06654058296294443, gives_controversial_opinion: 0.05176316447600044, changes_the_topic: 0.039959680648011746, shows_interest: 0.08390733260823996, shows_concern: 0.09835740807423843, laughs: 0.05630740550280378, jokes: 0.051028387713468154, gives_an_insult: 0.0625724494954949, brags: 0.048981418732251245, yawns: 0.060168534895459584, supports: 0.06382604410124236, rants: 0.05798605870961593}",Shawn,Shawn,[0 0 1 1 1],[-0.8771251  -0.44396634 -0.3947319 ],Hall,"{shouts: 0.05296216619660599, shares: 0.05281840574873748, leaves_conversation: 0.08368841769249094, makes_smalltalk: 0.06772659412188423, makes_deeptalk: 0.059857173010138, gives_controversial_opinion: 0.04403673716339394, changes_the_topic: 0.04886719524120502, shows_interest: 0.059857173010138, shows_concern: 0.09957281425996435, laughs: 0.04833449367567585, jokes: 0.051996231716754486, gives_an_insult: 0.05499110170261681, brags: 0.04839934410576091, yawns: 0.0836008983770241, supports: 0.0883001522749932, rants: 0.05499110170261681}",John,Shawn,[0 0 1 1 1],[-0.8871251  -0.41396634 -0.3647319 ],Hall,"{shouts: 0.05296216619660599, shares: 0.05281840574873748, leaves_conversation: 0.08368841769249094, makes_smalltalk: 0.06772659412188423, makes_deeptalk: 0.059857173010138, gives_controversial_opinion: 0.04403673716339394, changes_the_topic: 0.04886719524120502, shows_interest: 0.059857173010138, shows_concern: 0.09957281425996435, laughs: 0.04833449367567585, jokes: 0.051996231716754486, gives_an_insult: 0.05499110170261681, brags: 0.04839934410576091, yawns: 0.0836008983770241, supports: 0.0883001522749932, rants: 0.05499110170261681}",John
1031,1031,3,2,71,shouts,Shawn,[0 0 1 1 1],[-0.8871251  -0.41396634 -0.3647319 ],Hall,"{shouts: 0.05296216619660599, shares: 0.05281840574873748, leaves_conversation: 0.08368841769249094, makes_smalltalk: 0.06772659412188423, makes_deeptalk: 0.059857173010138, gives_controversial_opinion: 0.04403673716339394, changes_the_topic: 0.04886719524120502, shows_interest: 0.059857173010138, shows_concern: 0.09957281425996435, laughs: 0.04833449367567585, jokes: 0.051996231716754486, gives_an_insult: 0.05499110170261681, brags: 0.04839934410576091, yawns: 0.0836008983770241, supports: 0.0883001522749932, rants: 0.05499110170261681}",John,Shawn,[0 0 1 1 1],[-0.8721251  -0.36396634 -0.3147319 ],Hall,"{shouts: 0.053329163057357666, shares: 0.052882551968841555, leaves_conversation: 0.08062843159146482, makes_smalltalk: 0.06818293111985399, makes_deeptalk: 0.05999348042298964, gives_controversial_opinion: 0.044403734024145616, changes_the_topic: 0.049030319349932884, shows_interest: 0.05999348042298964, shows_concern: 0.09984731850193619, laughs: 0.048470801088527485, jokes: 0.05215761076342029, gives_an_insult: 0.055508873188345374, brags: 0.04856072315242672, yawns: 0.08318254291536456, supports: 0.08831916524405835, rants: 0.055508873188345374}",John,John,[1 1 0 1 1],[-0.48002604  0.98923638 -0.17213852],Hall,"{shouts: 0.0581531218452225, shares: 0.0524522675492113, leaves_conversation: 0.048708217585765066, makes_smalltalk: 0.09928792510003036, makes_deeptalk: 0.06654058296294443, gives_controversial_opinion: 0.05176316447600044, changes_the_topic: 0.039959680648011746, shows_interest: 0.08390733260823996, shows_concern: 0.09835740807423843, laughs: 0.05630740550280378, jokes: 0.051028387713468154, gives_an_insult: 0.0625724494954949, brags: 0.048981418732251245, yawns: 0.060168534895459584, supports: 0.06382604410124236, rants: 0.05798605870961593}",Shawn,John,[1 1 0 1 1],[-0.49002604  1.         -0.18213852],Hall,"{shouts: 0.0581531218452225, shares: 0.0524522675492113, leaves_conversation: 0.048708217585765066, makes_smalltalk: 0.09928792510003036, makes_deeptalk: 0.06654058296294443, gives_controversial_opinion: 0.05176316447600044, changes_the_topic: 0.039959680648011746, shows_interest: 0.08390733260823996, shows_concern: 0.09835740807423843, laughs: 0.05630740550280378, jokes: 0.051028387713468154, gives_an_insult: 0.0625724494954949, brags: 0.048981418732251245, yawns: 0.060168534895459584, supports: 0.06382604410124236, rants: 0.05798605870961593}",Shawn
1051,1051,3,2,91,shares,John,[1 1 0 1 1],[-0.49002604  1.         -0.18213852],Hall,"{shouts: 0.0581531218452225, shares: 0.0524522675492113, leaves_conversation: 0.048708217585765066, makes_smalltalk: 0.09928792510003036, makes_deeptalk: 0.06654058296294443, gives_controversial_opinion: 0.05176316447600044, changes_the_topic: 0.039959680648011746, shows_interest: 0.08390733260823996, shows_concern: 0.09835740807423843, laughs: 0.05630740550280378, jokes: 0.051028387713468154, gives_an_insult: 0.0625724494954949, brags: 0.048981418732251245, yawns: 0.060168534895459584, supports: 0.06382604410124236, rants: 0.05798605870961593}",Shawn,John,[1 1 0 1 1],[-0.48802604  1.         -0.18203852],Hall,"{shouts: 0.05848117758121087, shares: 0.05215098386969948, leaves_conversation: 0.04831389775765083, makes_smalltalk: 0.1002282868197552, makes_deeptalk: 0.06650781198912369, gives_controversial_opinion: 0.052091220211988816, changes_the_topic: 0.03974704518338866, shows_interest: 0.08387456163441923, shows_concern: 0.09757705602813632, laughs: 0.056274634528983056, jokes: 0.051093697555590206, gives_an_insult: 0.06289353637965496, brags: 0.0490467285743733, yawns: 0.05977663514669425, supports: 0.06363558114555508, rants: 0.05830714559377599}",Shawn,Shawn,[0 0 1 1 1],[-0.8721251  -0.36396634 -0.3147319 ],Hall,"{shouts: 0.053329163057357666, shares: 0.052882551968841555, leaves_conversation: 0.08062843159146482, makes_smalltalk: 0.06818293111985399, makes_deeptalk: 0.05999348042298964, gives_controversial_opinion: 0.044403734024145616, changes_the_topic: 0.049030319349932884, shows_interest: 0.05999348042298964, shows_concern: 0.09984731850193619, laughs: 0.048470801088527485, jokes: 0.05215761076342029, gives_an_insult: 0.055508873188345374, brags: 0.04856072315242672, yawns: 0.08318254291536456, supports: 0.08831916524405835, rants: 0.055508873188345374}",John,Shawn,[0 0 1 1 1],[-0.8701251  -0.36296634 -0.3148319 ],Hall,"{shouts: 0.053329163057357666, shares: 0.052882551968841555, leaves_conversation: 0.08062843159146482, makes_smalltalk: 0.06818293111985399, makes_deeptalk: 0.05999348042298964, gives_controversial_opinion: 0.044403734024145616, changes_the_topic: 0.049030319349932884, shows_interest: 0.05999348042298964, shows_concern: 0.09984731850193619, laughs: 0.048470801088527485, jokes: 0.05215761076342029, gives_an_insult: 0.055508873188345374, brags: 0.04856072315242672, yawns: 0.08318254291536456, supports: 0.08831916524405835, rants: 0.055508873188345374}",John
1063,1063,3,3,103,makes_deeptalk,Shawn,[0 0 1 1 1],[-0.8701251  -0.36296634 -0.3148319 ],Hall,"{shouts: 0.053329163057357666, shares: 0.052882551968841555, leaves_conversation: 0.08062843159146482, makes_smalltalk: 0.06818293111985399, makes_deeptalk: 0.05999348042298964, gives_controversial_opinion: 0.044403734024145616, changes_the_topic: 0.049030319349932884, shows_interest: 0.05999348042298964, shows_concern: 0.09984731850193619, laughs: 0.048470801088527485, jokes: 0.05215761076342029, gives_an_insult: 0.055508873188345374, brags: 0.04856072315242672, yawns: 0.08318254291536456, supports: 0.08831916524405835, rants: 0.055508873188345374}",John,Shawn,[0 0 1 1 1],[-0.8201251  -0.31296634 -0.3148319 ],Hall,"{shouts: 0.05389795543396546, shares: 0.053102174281502504, leaves_conversation: 0.0757782861215876, makes_smalltalk: 0.06897545492714967, makes_deeptalk: 0.060245038557327026, gives_controversial_opinion: 0.04497252640075341, changes_the_topic: 0.04925417549357576, shows_interest: 0.060245038557327026, shows_concern: 0.10002772221558796, laughs: 0.048722359222864865, jokes: 0.05241288149565351, gives_an_insult: 0.05619176855775264, brags: 0.04881599388465994, yawns: 0.08279777130111433, supports: 0.0883690849914257, rants: 0.05619176855775264}",John,John,[1 1 0 1 1],[-0.48802604  1.         -0.18203852],Hall,"{shouts: 0.05848117758121087, shares: 0.05215098386969948, leaves_conversation: 0.04831389775765083, makes_smalltalk: 0.1002282868197552, makes_deeptalk: 0.06650781198912369, gives_controversial_opinion: 0.052091220211988816, changes_the_topic: 0.03974704518338866, shows_interest: 0.08387456163441923, shows_concern: 0.09757705602813632, laughs: 0.056274634528983056, jokes: 0.051093697555590206, gives_an_insult: 0.06289353637965496, brags: 0.0490467285743733, yawns: 0.05977663514669425, supports: 0.06363558114555508, rants: 0.05830714559377599}",Shawn,John,[1 1 0 1 1],[-0.43802604  1.         -0.18203852],Hall,"{shouts: 0.05848117758121087, shares: 0.05215098386969948, leaves_conversation: 0.04831389775765083, makes_smalltalk: 0.1002282868197552, makes_deeptalk: 0.06650781198912369, gives_controversial_opinion: 0.052091220211988816, changes_the_topic: 0.03974704518338866, shows_interest: 0.08387456163441923, shows_concern: 0.09757705602813632, laughs: 0.056274634528983056, jokes: 0.051093697555590206, gives_an_insult: 0.06289353637965496, brags: 0.0490467285743733, yawns: 0.05977663514669425, supports: 0.06363558114555508, rants: 0.05830714559377599}",Shawn
1083,1083,3,3,123,shares,John,[1 1 0 1 1],[-0.43802604  1.         -0.18203852],Hall,"{shouts: 0.05848117758121087, shares: 0.05215098386969948, leaves_conversation: 0.04831389775765083, makes_smalltalk: 0.1002282868197552, makes_deeptalk: 0.06650781198912369, gives_controversial_opinion: 0.052091220211988816, changes_the_topic: 0.03974704518338866, shows_interest: 0.08387456163441923, shows_concern: 0.09757705602813632, laughs: 0.056274634528983056, jokes: 0.051093697555590206, gives_an_insult: 0.06289353637965496, brags: 0.0490467285743733, yawns: 0.05977663514669425, supports: 0.06363558114555508, rants: 0.05830714559377599}",Shawn,John,[1 1 0 1 1],[-0.43602604  1.         -0.18193852],Hall,"{shouts: 0.05820622979854764, shares: 0.052137886987892415, leaves_conversation: 0.04781865404711205, makes_smalltalk: 0.10554401322578864, makes_deeptalk: 0.06676422326141805, gives_controversial_opinion: 0.0518162724293256, changes_the_topic: 0.0394348734342939, shows_interest: 0.08413097290671359, shows_concern: 0.09557071930098562, laughs: 0.05653104580127741, jokes: 0.05103407540559892, gives_an_insult: 0.061740003346226646, brags: 0.04898710642438201, yawns: 0.05944194010654081, supports: 0.06368837096354907, rants: 0.05715361256034768}",Shawn,Shawn,[0 0 1 1 1],[-0.8201251  -0.31296634 -0.3148319 ],Hall,"{shouts: 0.05389795543396546, shares: 0.053102174281502504, leaves_conversation: 0.0757782861215876, makes_smalltalk: 0.06897545492714967, makes_deeptalk: 0.060245038557327026, gives_controversial_opinion: 0.04497252640075341, changes_the_topic: 0.04925417549357576, shows_interest: 0.060245038557327026, shows_concern: 0.10002772221558796, laughs: 0.048722359222864865, jokes: 0.05241288149565351, gives_an_insult: 0.05619176855775264, brags: 0.04881599388465994, yawns: 0.08279777130111433, supports: 0.0883690849914257, rants: 0.05619176855775264}",John,Shawn,[0 0 1 1 1],[-0.8181251  -0.31196634 -0.3149319 ],Hall,"{shouts: 0.05389795543396546, shares: 0.053102174281502504, leaves_conversation: 0.0757782861215876, makes_smalltalk: 0.06897545492714967, makes_deeptalk: 0.060245038557327026, gives_controversial_opinion: 0.04497252640075341, changes_the_topic: 0.04925417549357576, shows_interest: 0.060245038557327026, shows_concern: 0.10002772221558796, laughs: 0.048722359222864865, jokes: 0.05241288149565351, gives_an_insult: 0.05619176855775264, brags: 0.04881599388465994, yawns: 0.08279777130111433, supports: 0.0883690849914257, rants: 0.05619176855775264}",John
