,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
724,724,2,2,84,yawns,Andrew,[ 1 -1  1 -1 -1],[ 0.0451361  -0.91774379  0.02576167],Lounge,"{shouts: 0.008623237016061913, shares: 0.013844253951750053, leaves_conversation: 0.012829376693768525, makes_smalltalk: 0.009547551273709275, makes_deeptalk: 0.008692086405469283, gives_controversial_opinion: 0.575469657744961, changes_the_topic: 0.018636594346210577, shows_interest: 0.008578999990087878, shows_concern: 0.007683858142212426, laughs: 0.00864821535327293, jokes: 0.007824942866213384, gives_an_insult: 0.007716370329023331, brags: 0.007920853091386577, yawns: 0.28833552733977225, supports: 0.007819018711695857, rants: 0.007829456744404736}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.0451361  -0.91774379  0.02876167],Lounge,"{shouts: 0.011327523602426618, shares: 0.018267400954858144, leaves_conversation: 0.016315076120625965, makes_smalltalk: 0.012550675469250818, makes_deeptalk: 0.011373855692198752, gives_controversial_opinion: 0.5781739443313259, changes_the_topic: 0.024747662383300135, shows_interest: 0.011260769276817349, shows_concern: 0.009979226946300795, laughs: 0.011329984640002401, jokes: 0.010287732195177972, gives_an_insult: 0.010110555461597235, brags: 0.010383642420351166, yawns: 0.24349001498941564, supports: 0.010178293639372702, rants: 0.010223641876978638}",Lillian,Lillian,[1 1 1 1 1],[0.62556595 0.86382891 0.5780167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew,Lillian,[1 1 1 1 1],[0.62356595 0.86382891 0.5770167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew
735,735,2,2,95,brags,Lillian,[1 1 1 1 1],[0.64857866 0.66296821 0.82483739],Hall,"{shouts: 0.07027766714889265, shares: 0.060508099423170585, leaves_conversation: 0.036619780609323485, makes_smalltalk: 0.058163323209999764, makes_deeptalk: 0.07908446276132315, gives_controversial_opinion: 0.06266093937076635, changes_the_topic: 0.03964118777605446, shows_interest: 0.07908446276132315, shows_concern: 0.06077617461088914, laughs: 0.0599937187583682, jokes: 0.09017237693232943, gives_an_insult: 0.049157836545119515, brags: 0.08758904954150631, yawns: 0.05271692490433317, supports: 0.06439615910148132, rants: 0.049157836545119515}",Jacquelyn,Lillian,[1 1 1 1 1],[0.65357866 0.66496821 0.82583739],Hall,"{shouts: 0.07030677219086487, shares: 0.06048294610493941, leaves_conversation: 0.03661267570600481, makes_smalltalk: 0.05820181039233039, makes_deeptalk: 0.07911995251605222, gives_controversial_opinion: 0.06269004441273857, changes_the_topic: 0.039610820086654605, shows_interest: 0.07911995251605222, shows_concern: 0.06077626547990729, laughs: 0.06002920851309727, jokes: 0.09011441456128277, gives_an_insult: 0.04915325295964016, brags: 0.08753108717045965, yawns: 0.05269907691468512, supports: 0.06439846751565063, rants: 0.04915325295964016}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.22790228  0.75059722 -0.12434893],Hall,"{shouts: 0.055557753034806756, shares: 0.05419566662846154, leaves_conversation: 0.0542212569611042, makes_smalltalk: 0.11954337375416427, makes_deeptalk: 0.06632651116150129, gives_controversial_opinion: 0.050315635794567465, changes_the_topic: 0.042200622163785916, shows_interest: 0.07410686063414564, shows_concern: 0.0779267240735274, laughs: 0.07162263590589397, jokes: 0.05325721889207939, gives_an_insult: 0.05583226528664188, brags: 0.05175958362022316, yawns: 0.06205058802362214, supports: 0.0630313882514773, rants: 0.04805191581399752}",Lillian,Jacquelyn,[-1 -1 -1  1  1],[ 0.22490228  0.74759722 -0.12484893],Hall,"{shouts: 0.055557753034806756, shares: 0.05419566662846154, leaves_conversation: 0.0542212569611042, makes_smalltalk: 0.11954337375416427, makes_deeptalk: 0.06632651116150129, gives_controversial_opinion: 0.050315635794567465, changes_the_topic: 0.042200622163785916, shows_interest: 0.07410686063414564, shows_concern: 0.0779267240735274, laughs: 0.07162263590589397, jokes: 0.05325721889207939, gives_an_insult: 0.05583226528664188, brags: 0.05175958362022316, yawns: 0.06205058802362214, supports: 0.0630313882514773, rants: 0.04805191581399752}",Lillian
739,739,2,3,99,shows_concern,Jacquelyn,[-1 -1 -1  1  1],[ 0.22490228  0.74759722 -0.12484893],Hall,"{shouts: 0.055557753034806756, shares: 0.05419566662846154, leaves_conversation: 0.0542212569611042, makes_smalltalk: 0.11954337375416427, makes_deeptalk: 0.06632651116150129, gives_controversial_opinion: 0.050315635794567465, changes_the_topic: 0.042200622163785916, shows_interest: 0.07410686063414564, shows_concern: 0.0779267240735274, laughs: 0.07162263590589397, jokes: 0.05325721889207939, gives_an_insult: 0.05583226528664188, brags: 0.05175958362022316, yawns: 0.06205058802362214, supports: 0.0630313882514773, rants: 0.04805191581399752}",Lillian,Jacquelyn,[-1 -1 -1  1  1],[ 0.22390228  0.74959722 -0.12484893],Hall,"{shouts: 0.05561423710086597, shares: 0.054208910298587126, leaves_conversation: 0.054240923223816725, makes_smalltalk: 0.11971728787983581, makes_deeptalk: 0.06619176596831582, gives_controversial_opinion: 0.05037211986062667, changes_the_topic: 0.042232540080007645, shows_interest: 0.07397211544096016, shows_concern: 0.07793828874490022, laughs: 0.0714878907127085, jokes: 0.053260400220541425, gives_an_insult: 0.05587243234271954, brags: 0.05176276494868519, yawns: 0.06208836025265975, supports: 0.06294788005469416, rants: 0.04809208287007519}",Lillian,Lillian,[1 1 1 1 1],[0.65357866 0.66496821 0.82583739],Hall,"{shouts: 0.07030677219086487, shares: 0.06048294610493941, leaves_conversation: 0.03661267570600481, makes_smalltalk: 0.05820181039233039, makes_deeptalk: 0.07911995251605222, gives_controversial_opinion: 0.06269004441273857, changes_the_topic: 0.039610820086654605, shows_interest: 0.07911995251605222, shows_concern: 0.06077626547990729, laughs: 0.06002920851309727, jokes: 0.09011441456128277, gives_an_insult: 0.04915325295964016, brags: 0.08753108717045965, yawns: 0.05269907691468512, supports: 0.06439846751565063, rants: 0.04915325295964016}",Jacquelyn,Lillian,[1 1 1 1 1],[0.65257866 0.66696821 0.82483739],Hall,"{shouts: 0.07030677219086487, shares: 0.06048294610493941, leaves_conversation: 0.03661267570600481, makes_smalltalk: 0.05820181039233039, makes_deeptalk: 0.07911995251605222, gives_controversial_opinion: 0.06269004441273857, changes_the_topic: 0.039610820086654605, shows_interest: 0.07911995251605222, shows_concern: 0.06077626547990729, laughs: 0.06002920851309727, jokes: 0.09011441456128277, gives_an_insult: 0.04915325295964016, brags: 0.08753108717045965, yawns: 0.05269907691468512, supports: 0.06439846751565063, rants: 0.04915325295964016}",Jacquelyn
756,756,2,3,116,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.0451361  -0.91774379  0.02876167],Lounge,"{shouts: 0.011327523602426618, shares: 0.018267400954858144, leaves_conversation: 0.016315076120625965, makes_smalltalk: 0.012550675469250818, makes_deeptalk: 0.011373855692198752, gives_controversial_opinion: 0.5781739443313259, changes_the_topic: 0.024747662383300135, shows_interest: 0.011260769276817349, shows_concern: 0.009979226946300795, laughs: 0.011329984640002401, jokes: 0.010287732195177972, gives_an_insult: 0.010110555461597235, brags: 0.010383642420351166, yawns: 0.24349001498941564, supports: 0.010178293639372702, rants: 0.010223641876978638}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.0551361  -0.88774379  0.05876167],Lounge,"{shouts: 0.011386104366082053, shares: 0.018350384403662892, leaves_conversation: 0.016367603071090277, makes_smalltalk: 0.012608275876459027, makes_deeptalk: 0.01142548217156134, gives_controversial_opinion: 0.5782325250949811, changes_the_topic: 0.024935452531245357, shows_interest: 0.011312395756179938, shows_concern: 0.01002003040148644, laughs: 0.01138161111936499, jokes: 0.010340238315944852, gives_an_insult: 0.010162060545058173, brags: 0.010436148541118045, yawns: 0.2425469652971762, supports: 0.010219575548149567, rants: 0.010275146960439576}",Lillian,Lillian,[1 1 1 1 1],[0.62356595 0.86382891 0.5770167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew,Lillian,[1 1 1 1 1],[0.61356595 0.89382891 0.6070167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew
767,767,2,3,127,gives_an_insult,Lillian,[1 1 1 1 1],[0.65257866 0.66696821 0.82483739],Hall,"{shouts: 0.07030677219086487, shares: 0.06048294610493941, leaves_conversation: 0.03661267570600481, makes_smalltalk: 0.05820181039233039, makes_deeptalk: 0.07911995251605222, gives_controversial_opinion: 0.06269004441273857, changes_the_topic: 0.039610820086654605, shows_interest: 0.07911995251605222, shows_concern: 0.06077626547990729, laughs: 0.06002920851309727, jokes: 0.09011441456128277, gives_an_insult: 0.04915325295964016, brags: 0.08753108717045965, yawns: 0.05269907691468512, supports: 0.06439846751565063, rants: 0.04915325295964016}",Jacquelyn,Lillian,[1 1 1 1 1],[0.65757866 0.66896821 0.82983739],Hall,"{shouts: 0.07013013275431311, shares: 0.06039493468770013, leaves_conversation: 0.036574928221793035, makes_smalltalk: 0.05811214141444302, makes_deeptalk: 0.07913701630363237, gives_controversial_opinion: 0.0625134049761868, changes_the_topic: 0.03952660938373328, shows_interest: 0.07913701630363237, shows_concern: 0.060738575667924025, laughs: 0.06004627230067742, jokes: 0.09055340332303796, gives_an_insult: 0.049081410419577386, brags: 0.08797007593221484, yawns: 0.05262923336137831, supports: 0.06437343453017848, rants: 0.049081410419577386}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.22390228  0.74959722 -0.12484893],Hall,"{shouts: 0.05561423710086597, shares: 0.054208910298587126, leaves_conversation: 0.054240923223816725, makes_smalltalk: 0.11971728787983581, makes_deeptalk: 0.06619176596831582, gives_controversial_opinion: 0.05037211986062667, changes_the_topic: 0.042232540080007645, shows_interest: 0.07397211544096016, shows_concern: 0.07793828874490022, laughs: 0.0714878907127085, jokes: 0.053260400220541425, gives_an_insult: 0.05587243234271954, brags: 0.05176276494868519, yawns: 0.06208836025265975, supports: 0.06294788005469416, rants: 0.04809208287007519}",Lillian,Jacquelyn,[-1 -1 -1  1  1],[ 0.21890228  0.75459722 -0.12684893],Hall,"{shouts: 0.05561423710086597, shares: 0.054208910298587126, leaves_conversation: 0.054240923223816725, makes_smalltalk: 0.11971728787983581, makes_deeptalk: 0.06619176596831582, gives_controversial_opinion: 0.05037211986062667, changes_the_topic: 0.042232540080007645, shows_interest: 0.07397211544096016, shows_concern: 0.07793828874490022, laughs: 0.0714878907127085, jokes: 0.053260400220541425, gives_an_insult: 0.05587243234271954, brags: 0.05176276494868519, yawns: 0.06208836025265975, supports: 0.06294788005469416, rants: 0.04809208287007519}",Lillian
771,771,2,4,131,rants,Jacquelyn,[-1 -1 -1  1  1],[ 0.21890228  0.75459722 -0.12684893],Hall,"{shouts: 0.05561423710086597, shares: 0.054208910298587126, leaves_conversation: 0.054240923223816725, makes_smalltalk: 0.11971728787983581, makes_deeptalk: 0.06619176596831582, gives_controversial_opinion: 0.05037211986062667, changes_the_topic: 0.042232540080007645, shows_interest: 0.07397211544096016, shows_concern: 0.07793828874490022, laughs: 0.0714878907127085, jokes: 0.053260400220541425, gives_an_insult: 0.05587243234271954, brags: 0.05176276494868519, yawns: 0.06208836025265975, supports: 0.06294788005469416, rants: 0.04809208287007519}",Lillian,Jacquelyn,[-1 -1 -1  1  1],[ 0.22090228  0.75559722 -0.12284893],Hall,"{shouts: 0.055567431069251175, shares: 0.053911779160849965, leaves_conversation: 0.054201978877580013, makes_smalltalk: 0.12133713142271277, makes_deeptalk: 0.065939609149093, gives_controversial_opinion: 0.050325313829011876, changes_the_topic: 0.04215596076586215, shows_interest: 0.07371995862173737, shows_concern: 0.07798036502233141, laughs: 0.07123573389348571, jokes: 0.05315209119489816, gives_an_insult: 0.055871414625825296, brags: 0.05165445592304193, yawns: 0.06198845322310652, supports: 0.06286725806803176, rants: 0.04809106515318093}",Lillian,Lillian,[1 1 1 1 1],[0.65757866 0.66896821 0.82983739],Hall,"{shouts: 0.07013013275431311, shares: 0.06039493468770013, leaves_conversation: 0.036574928221793035, makes_smalltalk: 0.05811214141444302, makes_deeptalk: 0.07913701630363237, gives_controversial_opinion: 0.0625134049761868, changes_the_topic: 0.03952660938373328, shows_interest: 0.07913701630363237, shows_concern: 0.060738575667924025, laughs: 0.06004627230067742, jokes: 0.09055340332303796, gives_an_insult: 0.049081410419577386, brags: 0.08797007593221484, yawns: 0.05262923336137831, supports: 0.06437343453017848, rants: 0.049081410419577386}",Jacquelyn,Lillian,[1 1 1 1 1],[0.65557866 0.66696821 0.82783739],Hall,"{shouts: 0.07013013275431311, shares: 0.06039493468770013, leaves_conversation: 0.036574928221793035, makes_smalltalk: 0.05811214141444302, makes_deeptalk: 0.07913701630363237, gives_controversial_opinion: 0.0625134049761868, changes_the_topic: 0.03952660938373328, shows_interest: 0.07913701630363237, shows_concern: 0.060738575667924025, laughs: 0.06004627230067742, jokes: 0.09055340332303796, gives_an_insult: 0.049081410419577386, brags: 0.08797007593221484, yawns: 0.05262923336137831, supports: 0.06437343453017848, rants: 0.049081410419577386}",Jacquelyn
788,788,2,4,148,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.0551361  -0.88774379  0.05876167],Lounge,"{shouts: 0.011386104366082053, shares: 0.018350384403662892, leaves_conversation: 0.016367603071090277, makes_smalltalk: 0.012608275876459027, makes_deeptalk: 0.01142548217156134, gives_controversial_opinion: 0.5782325250949811, changes_the_topic: 0.024935452531245357, shows_interest: 0.011312395756179938, shows_concern: 0.01002003040148644, laughs: 0.01138161111936499, jokes: 0.010340238315944852, gives_an_insult: 0.010162060545058173, brags: 0.010436148541118045, yawns: 0.2425469652971762, supports: 0.010219575548149567, rants: 0.010275146960439576}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.0651361  -0.85774379  0.08876167],Lounge,"{shouts: 0.013709564992653538, shares: 0.022158990438846376, leaves_conversation: 0.01901748730577136, makes_smalltalk: 0.015159180876248615, makes_deeptalk: 0.01369868166393917, gives_controversial_opinion: 0.5805559857215528, changes_the_topic: 0.030306336647842245, shows_interest: 0.013585595248557769, shows_concern: 0.01189821829602398, laughs: 0.01365481061174282, jokes: 0.012448577649523002, gives_an_insult: 0.01218677310655463, brags: 0.012544487874696196, yawns: 0.2046042525087004, supports: 0.012171197535411276, rants: 0.012299859521936032}",Lillian,Lillian,[1 1 1 1 1],[0.61356595 0.89382891 0.6070167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew,Lillian,[1 1 1 1 1],[0.60356595 0.92382891 0.6370167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew
799,799,2,4,159,jokes,Lillian,[1 1 1 1 1],[0.65557866 0.66696821 0.82783739],Hall,"{shouts: 0.07013013275431311, shares: 0.06039493468770013, leaves_conversation: 0.036574928221793035, makes_smalltalk: 0.05811214141444302, makes_deeptalk: 0.07913701630363237, gives_controversial_opinion: 0.0625134049761868, changes_the_topic: 0.03952660938373328, shows_interest: 0.07913701630363237, shows_concern: 0.060738575667924025, laughs: 0.06004627230067742, jokes: 0.09055340332303796, gives_an_insult: 0.049081410419577386, brags: 0.08797007593221484, yawns: 0.05262923336137831, supports: 0.06437343453017848, rants: 0.049081410419577386}",Jacquelyn,Lillian,[1 1 1 1 1],[0.66057866 0.66796821 0.82983739],Hall,"{shouts: 0.07002661842776571, shares: 0.0603602383562179, leaves_conversation: 0.036561669349184873, makes_smalltalk: 0.05801303863813128, makes_deeptalk: 0.07908385691262844, gives_controversial_opinion: 0.06240989064963941, changes_the_topic: 0.03951633574002398, shows_interest: 0.07908385691262844, shows_concern: 0.060716868675896256, laughs: 0.05999311290967348, jokes: 0.09087621958140185, gives_an_insult: 0.04905203283799354, brags: 0.08829289219057873, yawns: 0.052609781157692624, supports: 0.06435155482255003, rants: 0.04905203283799354}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.22090228  0.75559722 -0.12284893],Hall,"{shouts: 0.055567431069251175, shares: 0.053911779160849965, leaves_conversation: 0.054201978877580013, makes_smalltalk: 0.12133713142271277, makes_deeptalk: 0.065939609149093, gives_controversial_opinion: 0.050325313829011876, changes_the_topic: 0.04215596076586215, shows_interest: 0.07371995862173737, shows_concern: 0.07798036502233141, laughs: 0.07123573389348571, jokes: 0.05315209119489816, gives_an_insult: 0.055871414625825296, brags: 0.05165445592304193, yawns: 0.06198845322310652, supports: 0.06286725806803176, rants: 0.04809106515318093}",Lillian,Jacquelyn,[-1 -1 -1  1  1],[ 0.22590228  0.75759722 -0.12284893],Hall,"{shouts: 0.055567431069251175, shares: 0.053911779160849965, leaves_conversation: 0.054201978877580013, makes_smalltalk: 0.12133713142271277, makes_deeptalk: 0.065939609149093, gives_controversial_opinion: 0.050325313829011876, changes_the_topic: 0.04215596076586215, shows_interest: 0.07371995862173737, shows_concern: 0.07798036502233141, laughs: 0.07123573389348571, jokes: 0.05315209119489816, gives_an_insult: 0.055871414625825296, brags: 0.05165445592304193, yawns: 0.06198845322310652, supports: 0.06286725806803176, rants: 0.04809106515318093}",Lillian
803,803,2,5,163,makes_smalltalk,Jacquelyn,[-1 -1 -1  1  1],[ 0.22590228  0.75759722 -0.12284893],Hall,"{shouts: 0.055567431069251175, shares: 0.053911779160849965, leaves_conversation: 0.054201978877580013, makes_smalltalk: 0.12133713142271277, makes_deeptalk: 0.065939609149093, gives_controversial_opinion: 0.050325313829011876, changes_the_topic: 0.04215596076586215, shows_interest: 0.07371995862173737, shows_concern: 0.07798036502233141, laughs: 0.07123573389348571, jokes: 0.05315209119489816, gives_an_insult: 0.055871414625825296, brags: 0.05165445592304193, yawns: 0.06198845322310652, supports: 0.06286725806803176, rants: 0.04809106515318093}",Lillian,Jacquelyn,[-1 -1 -1  1  1],[ 0.22690228  0.75859722 -0.12184893],Hall,"{shouts: 0.05556987376972144, shares: 0.05392532902048033, leaves_conversation: 0.05412856501672094, makes_smalltalk: 0.1209080953675584, makes_deeptalk: 0.06619591306609793, gives_controversial_opinion: 0.05032775652948214, changes_the_topic: 0.04211278242929635, shows_interest: 0.0739762625387423, shows_concern: 0.07783751352373144, laughs: 0.07149203781049064, jokes: 0.053214190305190104, gives_an_insult: 0.055806168500205464, brags: 0.05171655503333386, yawns: 0.06191308899990155, supports: 0.06285004906148604, rants: 0.0480258190275611}",Lillian,Lillian,[1 1 1 1 1],[0.66057866 0.66796821 0.82983739],Hall,"{shouts: 0.07002661842776571, shares: 0.0603602383562179, leaves_conversation: 0.036561669349184873, makes_smalltalk: 0.05801303863813128, makes_deeptalk: 0.07908385691262844, gives_controversial_opinion: 0.06240989064963941, changes_the_topic: 0.03951633574002398, shows_interest: 0.07908385691262844, shows_concern: 0.060716868675896256, laughs: 0.05999311290967348, jokes: 0.09087621958140185, gives_an_insult: 0.04905203283799354, brags: 0.08829289219057873, yawns: 0.052609781157692624, supports: 0.06435155482255003, rants: 0.04905203283799354}",Jacquelyn,Lillian,[1 1 1 1 1],[0.65957866 0.66696821 0.82883739],Hall,"{shouts: 0.07002661842776571, shares: 0.0603602383562179, leaves_conversation: 0.036561669349184873, makes_smalltalk: 0.05801303863813128, makes_deeptalk: 0.07908385691262844, gives_controversial_opinion: 0.06240989064963941, changes_the_topic: 0.03951633574002398, shows_interest: 0.07908385691262844, shows_concern: 0.060716868675896256, laughs: 0.05999311290967348, jokes: 0.09087621958140185, gives_an_insult: 0.04905203283799354, brags: 0.08829289219057873, yawns: 0.052609781157692624, supports: 0.06435155482255003, rants: 0.04905203283799354}",Jacquelyn
820,820,2,5,180,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.0651361  -0.85774379  0.08876167],Lounge,"{shouts: 0.013709564992653538, shares: 0.022158990438846376, leaves_conversation: 0.01901748730577136, makes_smalltalk: 0.015159180876248615, makes_deeptalk: 0.01369868166393917, gives_controversial_opinion: 0.5805559857215528, changes_the_topic: 0.030306336647842245, shows_interest: 0.013585595248557769, shows_concern: 0.01189821829602398, laughs: 0.01365481061174282, jokes: 0.012448577649523002, gives_an_insult: 0.01218677310655463, brags: 0.012544487874696196, yawns: 0.2046042525087004, supports: 0.012171197535411276, rants: 0.012299859521936032}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.0751361  -0.82774379  0.11876167],Lounge,"{shouts: 0.015540614707897886, shares: 0.025164082152701064, leaves_conversation: 0.02076732971969757, makes_smalltalk: 0.017137811710887435, makes_deeptalk: 0.01545743917784006, gives_controversial_opinion: 0.582387035436797, changes_the_topic: 0.03463109896782605, shows_interest: 0.015344352762458659, shows_concern: 0.013281091396962855, laughs: 0.01541356812564371, jokes: 0.014102261492672984, gives_an_insult: 0.013747343230651904, brags: 0.014198171717846177, yawns: 0.17533656833302036, supports: 0.01363080142106297, rants: 0.013860429646033307}",Lillian,Lillian,[1 1 1 1 1],[0.60356595 0.92382891 0.6370167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew,Lillian,[1 1 1 1 1],[0.59356595 0.95382891 0.6670167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew
831,831,2,5,191,rants,Lillian,[1 1 1 1 1],[0.65957866 0.66696821 0.82883739],Hall,"{shouts: 0.07002661842776571, shares: 0.0603602383562179, leaves_conversation: 0.036561669349184873, makes_smalltalk: 0.05801303863813128, makes_deeptalk: 0.07908385691262844, gives_controversial_opinion: 0.06240989064963941, changes_the_topic: 0.03951633574002398, shows_interest: 0.07908385691262844, shows_concern: 0.060716868675896256, laughs: 0.05999311290967348, jokes: 0.09087621958140185, gives_an_insult: 0.04905203283799354, brags: 0.08829289219057873, yawns: 0.052609781157692624, supports: 0.06435155482255003, rants: 0.04905203283799354}",Jacquelyn,Lillian,[1 1 1 1 1],[0.66157866 0.66796821 0.83283739],Hall,"{shouts: 0.06984599804317008, shares: 0.06035856350505501, leaves_conversation: 0.03654775076123593, makes_smalltalk: 0.05792781487725542, makes_deeptalk: 0.07908662573988717, gives_controversial_opinion: 0.06222927026504378, changes_the_topic: 0.03949640032982069, shows_interest: 0.07908662573988717, shows_concern: 0.060695522847270075, laughs: 0.05999588173693223, jokes: 0.09118441843182415, gives_an_insult: 0.04900610807989235, brags: 0.08860109104100103, yawns: 0.05258974210042904, supports: 0.0643420784214035, rants: 0.04900610807989235}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.22690228  0.75859722 -0.12184893],Hall,"{shouts: 0.05556987376972144, shares: 0.05392532902048033, leaves_conversation: 0.05412856501672094, makes_smalltalk: 0.1209080953675584, makes_deeptalk: 0.06619591306609793, gives_controversial_opinion: 0.05032775652948214, changes_the_topic: 0.04211278242929635, shows_interest: 0.0739762625387423, shows_concern: 0.07783751352373144, laughs: 0.07149203781049064, jokes: 0.053214190305190104, gives_an_insult: 0.055806168500205464, brags: 0.05171655503333386, yawns: 0.06191308899990155, supports: 0.06285004906148604, rants: 0.0480258190275611}",Lillian,Jacquelyn,[-1 -1 -1  1  1],[ 0.22490228  0.75659722 -0.12384893],Hall,"{shouts: 0.05556987376972144, shares: 0.05392532902048033, leaves_conversation: 0.05412856501672094, makes_smalltalk: 0.1209080953675584, makes_deeptalk: 0.06619591306609793, gives_controversial_opinion: 0.05032775652948214, changes_the_topic: 0.04211278242929635, shows_interest: 0.0739762625387423, shows_concern: 0.07783751352373144, laughs: 0.07149203781049064, jokes: 0.053214190305190104, gives_an_insult: 0.055806168500205464, brags: 0.05171655503333386, yawns: 0.06191308899990155, supports: 0.06285004906148604, rants: 0.0480258190275611}",Lillian
835,835,2,6,195,makes_smalltalk,Jacquelyn,[-1 -1 -1  1  1],[ 0.22490228  0.75659722 -0.12384893],Hall,"{shouts: 0.05556987376972144, shares: 0.05392532902048033, leaves_conversation: 0.05412856501672094, makes_smalltalk: 0.1209080953675584, makes_deeptalk: 0.06619591306609793, gives_controversial_opinion: 0.05032775652948214, changes_the_topic: 0.04211278242929635, shows_interest: 0.0739762625387423, shows_concern: 0.07783751352373144, laughs: 0.07149203781049064, jokes: 0.053214190305190104, gives_an_insult: 0.055806168500205464, brags: 0.05171655503333386, yawns: 0.06191308899990155, supports: 0.06285004906148604, rants: 0.0480258190275611}",Lillian,Jacquelyn,[-1 -1 -1  1  1],[ 0.22590228  0.75759722 -0.12284893],Hall,"{shouts: 0.05556845022945882, shares: 0.05394286696438437, leaves_conversation: 0.05414738780031435, makes_smalltalk: 0.12087907238428572, makes_deeptalk: 0.06616334134295954, gives_controversial_opinion: 0.05032633298921952, changes_the_topic: 0.042126256679479446, shows_interest: 0.07394369081560391, shows_concern: 0.0778675486446095, laughs: 0.07145946608735225, jokes: 0.05320704022497333, gives_an_insult: 0.055818738928240255, brags: 0.05170940495311709, yawns: 0.0619354772841854, supports: 0.06286653521622071, rants: 0.04803838945559589}",Lillian,Lillian,[1 1 1 1 1],[0.66157866 0.66796821 0.83283739],Hall,"{shouts: 0.06984599804317008, shares: 0.06035856350505501, leaves_conversation: 0.03654775076123593, makes_smalltalk: 0.05792781487725542, makes_deeptalk: 0.07908662573988717, gives_controversial_opinion: 0.06222927026504378, changes_the_topic: 0.03949640032982069, shows_interest: 0.07908662573988717, shows_concern: 0.060695522847270075, laughs: 0.05999588173693223, jokes: 0.09118441843182415, gives_an_insult: 0.04900610807989235, brags: 0.08860109104100103, yawns: 0.05258974210042904, supports: 0.0643420784214035, rants: 0.04900610807989235}",Jacquelyn,Lillian,[1 1 1 1 1],[0.66057866 0.66696821 0.83183739],Hall,"{shouts: 0.06984599804317008, shares: 0.06035856350505501, leaves_conversation: 0.03654775076123593, makes_smalltalk: 0.05792781487725542, makes_deeptalk: 0.07908662573988717, gives_controversial_opinion: 0.06222927026504378, changes_the_topic: 0.03949640032982069, shows_interest: 0.07908662573988717, shows_concern: 0.060695522847270075, laughs: 0.05999588173693223, jokes: 0.09118441843182415, gives_an_insult: 0.04900610807989235, brags: 0.08860109104100103, yawns: 0.05258974210042904, supports: 0.0643420784214035, rants: 0.04900610807989235}",Jacquelyn
