,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
735,735,2,2,95,shows_interest,Lillian,[1 1 1 1 1],[ 0.70903182  0.20513727 -0.43120289],Kitchen,"{shouts: 0.0521036889715533, shares: 0.09775199999587204, leaves_conversation: 0.04339310518416899, makes_smalltalk: 0.0631149358937273, makes_deeptalk: 0.08635716729200088, gives_controversial_opinion: 0.044486961193427, changes_the_topic: 0.04139820770047424, shows_interest: 0.08635716729200088, shows_concern: 0.06730687373774938, laughs: 0.06726642328904595, jokes: 0.056087331117349246, gives_an_insult: 0.04723553183790066, brags: 0.053504003726526125, yawns: 0.0624591166059779, supports: 0.08394195432432543, rants: 0.04723553183790066}",Jason,Lillian,[1 1 1 1 1],[ 0.71003182  0.20713727 -0.43220289],Kitchen,"{shouts: 0.052064272699818566, shares: 0.0980688095407878, leaves_conversation: 0.043293627748127915, makes_smalltalk: 0.0630171649244722, makes_deeptalk: 0.08647790044106363, gives_controversial_opinion: 0.04444754492169227, changes_the_topic: 0.04133369728014156, shows_interest: 0.08647790044106363, shows_concern: 0.06721276317478514, laughs: 0.06738715643810866, jokes: 0.0560935270490866, gives_an_insult: 0.04718478918491785, brags: 0.05351019965826348, yawns: 0.062317941990336585, supports: 0.0839279153224162, rants: 0.04718478918491785}",Jason,Jason,[1 0 0 0 1],[-0.58277436  0.08205294 -0.71542151],Kitchen,"{shouts: 0.050804921302717715, shares: 0.05732215567602692, leaves_conversation: 0.07851712230845645, makes_smalltalk: 0.06367602274251145, makes_deeptalk: 0.07190997010205764, gives_controversial_opinion: 0.04874387350085498, changes_the_topic: 0.049960542564033865, shows_interest: 0.07190997010205764, shows_concern: 0.09268794401992175, laughs: 0.05422223044107073, jokes: 0.0443630250799624, gives_an_insult: 0.07162665339414614, brags: 0.04642407288182513, yawns: 0.0810446751010875, supports: 0.05925538430670075, rants: 0.057531436476569}",Lillian,Jason,[1 0 0 0 1],[-0.58177436  0.08405294 -0.71442151],Kitchen,"{shouts: 0.050804921302717715, shares: 0.05732215567602692, leaves_conversation: 0.07851712230845645, makes_smalltalk: 0.06367602274251145, makes_deeptalk: 0.07190997010205764, gives_controversial_opinion: 0.04874387350085498, changes_the_topic: 0.049960542564033865, shows_interest: 0.07190997010205764, shows_concern: 0.09268794401992175, laughs: 0.05422223044107073, jokes: 0.0443630250799624, gives_an_insult: 0.07162665339414614, brags: 0.04642407288182513, yawns: 0.0810446751010875, supports: 0.05925538430670075, rants: 0.057531436476569}",Lillian
753,753,2,3,113,shouts,Jason,[1 0 0 0 1],[-0.58177436  0.08405294 -0.71442151],Kitchen,"{shouts: 0.050804921302717715, shares: 0.05732215567602692, leaves_conversation: 0.07851712230845645, makes_smalltalk: 0.06367602274251145, makes_deeptalk: 0.07190997010205764, gives_controversial_opinion: 0.04874387350085498, changes_the_topic: 0.049960542564033865, shows_interest: 0.07190997010205764, shows_concern: 0.09268794401992175, laughs: 0.05422223044107073, jokes: 0.0443630250799624, gives_an_insult: 0.07162665339414614, brags: 0.04642407288182513, yawns: 0.0810446751010875, supports: 0.05925538430670075, rants: 0.057531436476569}",Lillian,Jason,[1 0 0 0 1],[-0.56677436  0.13405294 -0.66442151],Kitchen,"{shouts: 0.05081370833727371, shares: 0.057326101339523455, leaves_conversation: 0.07834447697669995, makes_smalltalk: 0.06375024397896725, makes_deeptalk: 0.07193329419768041, gives_controversial_opinion: 0.04875266053541097, changes_the_topic: 0.04992724115960319, shows_interest: 0.07193329419768041, shows_concern: 0.09276784851810572, laughs: 0.05424555453669349, jokes: 0.04436853345212758, gives_an_insult: 0.07162489501695564, brags: 0.04642958125399032, yawns: 0.08096717079745741, supports: 0.05928571760245205, rants: 0.057529678099378506}",Lillian,Lillian,[1 1 1 1 1],[ 0.71003182  0.20713727 -0.43220289],Kitchen,"{shouts: 0.052064272699818566, shares: 0.0980688095407878, leaves_conversation: 0.043293627748127915, makes_smalltalk: 0.0630171649244722, makes_deeptalk: 0.08647790044106363, gives_controversial_opinion: 0.04444754492169227, changes_the_topic: 0.04133369728014156, shows_interest: 0.08647790044106363, shows_concern: 0.06721276317478514, laughs: 0.06738715643810866, jokes: 0.0560935270490866, gives_an_insult: 0.04718478918491785, brags: 0.05351019965826348, yawns: 0.062317941990336585, supports: 0.0839279153224162, rants: 0.04718478918491785}",Jason,Lillian,[1 1 1 1 1],[ 0.70003182  0.25713727 -0.44220289],Kitchen,"{shouts: 0.052064272699818566, shares: 0.0980688095407878, leaves_conversation: 0.043293627748127915, makes_smalltalk: 0.0630171649244722, makes_deeptalk: 0.08647790044106363, gives_controversial_opinion: 0.04444754492169227, changes_the_topic: 0.04133369728014156, shows_interest: 0.08647790044106363, shows_concern: 0.06721276317478514, laughs: 0.06738715643810866, jokes: 0.0560935270490866, gives_an_insult: 0.04718478918491785, brags: 0.05351019965826348, yawns: 0.062317941990336585, supports: 0.0839279153224162, rants: 0.04718478918491785}",Jason
763,763,2,3,123,starts_conversation,John,[1 1 0 1 1],[ 0.28777715 -0.77553472  0.00293838],Kitchen,"{stands_in_corner: 0.2447770419777736, leaves_room: 0.25834905098045796, starts_conversation: 0.4968739070417684}",,John,[1 1 0 1 1],[ 0.28777715 -0.77553472  0.00293838],Kitchen,"{stands_in_corner: 0.2447770419777736, leaves_room: 0.25834905098045796, starts_conversation: 0.4968739070417684}",Jason,,,,,,,Jason,[1 0 0 0 1],[0.57618795 0.41680343 0.12911547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John
767,767,2,3,127,rants,Lillian,[1 1 1 1 1],[ 0.70003182  0.25713727 -0.44220289],Kitchen,"{shouts: 0.052064272699818566, shares: 0.0980688095407878, leaves_conversation: 0.043293627748127915, makes_smalltalk: 0.0630171649244722, makes_deeptalk: 0.08647790044106363, gives_controversial_opinion: 0.04444754492169227, changes_the_topic: 0.04133369728014156, shows_interest: 0.08647790044106363, shows_concern: 0.06721276317478514, laughs: 0.06738715643810866, jokes: 0.0560935270490866, gives_an_insult: 0.04718478918491785, brags: 0.05351019965826348, yawns: 0.062317941990336585, supports: 0.0839279153224162, rants: 0.04718478918491785}",Jason,Lillian,[1 1 1 1 1],[ 0.70203182  0.25813727 -0.43820289],Kitchen,"{shouts: 0.05210405296191186, shares: 0.09400603746011339, leaves_conversation: 0.043024327810054934, makes_smalltalk: 0.06378985440648689, makes_deeptalk: 0.08760101658380928, gives_controversial_opinion: 0.044487325183785564, changes_the_topic: 0.04088520451344363, shows_interest: 0.08760101658380928, shows_concern: 0.06736522338382013, laughs: 0.06851027258085433, jokes: 0.05609709023169539, gives_an_insult: 0.04717626480696277, brags: 0.05351376284087227, yawns: 0.06146240698705487, supports: 0.08519987885836262, rants: 0.04717626480696277}",Jason,Jason,[1 0 0 0 1],[-0.56677436  0.13405294 -0.66442151],Kitchen,"{shouts: 0.05081370833727371, shares: 0.057326101339523455, leaves_conversation: 0.07834447697669995, makes_smalltalk: 0.06375024397896725, makes_deeptalk: 0.07193329419768041, gives_controversial_opinion: 0.04875266053541097, changes_the_topic: 0.04992724115960319, shows_interest: 0.07193329419768041, shows_concern: 0.09276784851810572, laughs: 0.05424555453669349, jokes: 0.04436853345212758, gives_an_insult: 0.07162489501695564, brags: 0.04642958125399032, yawns: 0.08096717079745741, supports: 0.05928571760245205, rants: 0.057529678099378506}",Lillian,Jason,[1 0 0 0 1],[-0.56877436  0.13205294 -0.66642151],Kitchen,"{shouts: 0.05081370833727371, shares: 0.057326101339523455, leaves_conversation: 0.07834447697669995, makes_smalltalk: 0.06375024397896725, makes_deeptalk: 0.07193329419768041, gives_controversial_opinion: 0.04875266053541097, changes_the_topic: 0.04992724115960319, shows_interest: 0.07193329419768041, shows_concern: 0.09276784851810572, laughs: 0.05424555453669349, jokes: 0.04436853345212758, gives_an_insult: 0.07162489501695564, brags: 0.04642958125399032, yawns: 0.08096717079745741, supports: 0.05928571760245205, rants: 0.057529678099378506}",Lillian
785,785,2,4,145,shows_concern,Jason,[1 0 0 0 1],[-0.56877436  0.13205294 -0.66642151],Kitchen,"{shouts: 0.05081370833727371, shares: 0.057326101339523455, leaves_conversation: 0.07834447697669995, makes_smalltalk: 0.06375024397896725, makes_deeptalk: 0.07193329419768041, gives_controversial_opinion: 0.04875266053541097, changes_the_topic: 0.04992724115960319, shows_interest: 0.07193329419768041, shows_concern: 0.09276784851810572, laughs: 0.05424555453669349, jokes: 0.04436853345212758, gives_an_insult: 0.07162489501695564, brags: 0.04642958125399032, yawns: 0.08096717079745741, supports: 0.05928571760245205, rants: 0.057529678099378506}",Lillian,Jason,[1 0 0 0 1],[-0.56977436  0.13405294 -0.66642151],Kitchen,"{shouts: 0.05117407515846377, shares: 0.05729487685459594, leaves_conversation: 0.07583644017363861, makes_smalltalk: 0.06501587284068232, makes_deeptalk: 0.07212986900738856, gives_controversial_opinion: 0.04911302735660103, changes_the_topic: 0.04971911769760727, shows_interest: 0.07212986900738856, shows_concern: 0.09292188905641527, laughs: 0.05444212934640164, jokes: 0.04448222123068376, gives_an_insult: 0.0719426297247544, brags: 0.04654326903254649, yawns: 0.08020000034349302, supports: 0.059207300362162166, rants: 0.05784741280717725}",Lillian,Lillian,[1 1 1 1 1],[ 0.70203182  0.25813727 -0.43820289],Kitchen,"{shouts: 0.05210405296191186, shares: 0.09400603746011339, leaves_conversation: 0.043024327810054934, makes_smalltalk: 0.06378985440648689, makes_deeptalk: 0.08760101658380928, gives_controversial_opinion: 0.044487325183785564, changes_the_topic: 0.04088520451344363, shows_interest: 0.08760101658380928, shows_concern: 0.06736522338382013, laughs: 0.06851027258085433, jokes: 0.05609709023169539, gives_an_insult: 0.04717626480696277, brags: 0.05351376284087227, yawns: 0.06146240698705487, supports: 0.08519987885836262, rants: 0.04717626480696277}",Jason,Lillian,[1 1 1 1 1],[ 0.70103182  0.26013727 -0.43920289],Kitchen,"{shouts: 0.05210405296191186, shares: 0.09400603746011339, leaves_conversation: 0.043024327810054934, makes_smalltalk: 0.06378985440648689, makes_deeptalk: 0.08760101658380928, gives_controversial_opinion: 0.044487325183785564, changes_the_topic: 0.04088520451344363, shows_interest: 0.08760101658380928, shows_concern: 0.06736522338382013, laughs: 0.06851027258085433, jokes: 0.05609709023169539, gives_an_insult: 0.04717626480696277, brags: 0.05351376284087227, yawns: 0.06146240698705487, supports: 0.08519987885836262, rants: 0.04717626480696277}",Jason
795,795,2,4,155,laughs,John,[1 1 0 1 1],[ 0.28777715 -0.77553472  0.00293838],Kitchen,"{stands_in_corner: 0.2447770419777736, leaves_room: 0.25834905098045796, starts_conversation: 0.4968739070417684}",Jason,John,[1 1 0 1 1],[ 0.29277715 -0.77453472  0.00293838],Kitchen,"{shouts: 0.048643820710296624, shares: 0.06879733964453509, leaves_conversation: 0.055405975412689684, makes_smalltalk: 0.0513671970843604, makes_deeptalk: 0.0623490314425291, gives_controversial_opinion: 0.04225386334107457, changes_the_topic: 0.06100256896944725, shows_interest: 0.07971578108782464, shows_concern: 0.07549267457434677, laughs: 0.05211585398238845, jokes: 0.04980380554420955, gives_an_insult: 0.050448560018164564, brags: 0.04775683656299264, yawns: 0.14897036456608742, supports: 0.06001415782676799, rants: 0.045862169232285595}",Jason,Jason,[1 0 0 0 1],[0.57618795 0.41680343 0.12911547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John,Jason,[1 0 0 0 1],[0.57818795 0.41780343 0.13011547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John
799,799,2,4,159,supports,Lillian,[1 1 1 1 1],[ 0.70103182  0.26013727 -0.43920289],Kitchen,"{shouts: 0.05210405296191186, shares: 0.09400603746011339, leaves_conversation: 0.043024327810054934, makes_smalltalk: 0.06378985440648689, makes_deeptalk: 0.08760101658380928, gives_controversial_opinion: 0.044487325183785564, changes_the_topic: 0.04088520451344363, shows_interest: 0.08760101658380928, shows_concern: 0.06736522338382013, laughs: 0.06851027258085433, jokes: 0.05609709023169539, gives_an_insult: 0.04717626480696277, brags: 0.05351376284087227, yawns: 0.06146240698705487, supports: 0.08519987885836262, rants: 0.04717626480696277}",Jason,Lillian,[1 1 1 1 1],[ 0.70403182  0.26013727 -0.43940289],Kitchen,"{shouts: 0.052098477279307165, shares: 0.09402106616588957, leaves_conversation: 0.0429658441404614, makes_smalltalk: 0.06379452944098453, makes_deeptalk: 0.08769536023540099, gives_controversial_opinion: 0.04448174950118087, changes_the_topic: 0.04084745236347624, shows_interest: 0.08769536023540099, shows_concern: 0.06732063837555921, laughs: 0.06860461623244606, jokes: 0.056104849833070944, gives_an_insult: 0.04715718374441088, brags: 0.053521522442247824, yawns: 0.06137986371254582, supports: 0.08515430255320665, rants: 0.04715718374441088}",Jason,Jason,[1 0 0 0 1],[-0.56977436  0.13405294 -0.66642151],Kitchen,"{shouts: 0.05117407515846377, shares: 0.05729487685459594, leaves_conversation: 0.07583644017363861, makes_smalltalk: 0.06501587284068232, makes_deeptalk: 0.07212986900738856, gives_controversial_opinion: 0.04911302735660103, changes_the_topic: 0.04971911769760727, shows_interest: 0.07212986900738856, shows_concern: 0.09292188905641527, laughs: 0.05444212934640164, jokes: 0.04448222123068376, gives_an_insult: 0.0719426297247544, brags: 0.04654326903254649, yawns: 0.08020000034349302, supports: 0.059207300362162166, rants: 0.05784741280717725}",Lillian,Jason,[1 0 0 0 1],[-0.56577436  0.13405294 -0.66632151],Kitchen,"{shouts: 0.05117407515846377, shares: 0.05729487685459594, leaves_conversation: 0.07583644017363861, makes_smalltalk: 0.06501587284068232, makes_deeptalk: 0.07212986900738856, gives_controversial_opinion: 0.04911302735660103, changes_the_topic: 0.04971911769760727, shows_interest: 0.07212986900738856, shows_concern: 0.09292188905641527, laughs: 0.05444212934640164, jokes: 0.04448222123068376, gives_an_insult: 0.0719426297247544, brags: 0.04654326903254649, yawns: 0.08020000034349302, supports: 0.059207300362162166, rants: 0.05784741280717725}",Lillian
817,817,2,5,177,makes_deeptalk,Jason,[1 0 0 0 1],[-0.56577436  0.13405294 -0.66632151],Kitchen,"{shouts: 0.05117407515846377, shares: 0.05729487685459594, leaves_conversation: 0.07583644017363861, makes_smalltalk: 0.06501587284068232, makes_deeptalk: 0.07212986900738856, gives_controversial_opinion: 0.04911302735660103, changes_the_topic: 0.04971911769760727, shows_interest: 0.07212986900738856, shows_concern: 0.09292188905641527, laughs: 0.05444212934640164, jokes: 0.04448222123068376, gives_an_insult: 0.0719426297247544, brags: 0.04654326903254649, yawns: 0.08020000034349302, supports: 0.059207300362162166, rants: 0.05784741280717725}",Lillian,Jason,[1 0 0 0 1],[-0.51577436  0.18405294 -0.66632151],Kitchen,"{shouts: 0.05117840474002163, shares: 0.05731616703634943, leaves_conversation: 0.07572609574115023, makes_smalltalk: 0.06507390650355031, makes_deeptalk: 0.07215460658807032, gives_controversial_opinion: 0.04911735693815889, changes_the_topic: 0.04970067233917074, shows_interest: 0.07215460658807032, shows_concern: 0.09290543321621292, laughs: 0.05446686692708343, jokes: 0.04448883785200707, gives_an_insult: 0.07192861837834216, brags: 0.04654988565386981, yawns: 0.08016815407902182, supports: 0.05923698595815582, rants: 0.057833401460765016}",Lillian,Lillian,[1 1 1 1 1],[ 0.70403182  0.26013727 -0.43940289],Kitchen,"{shouts: 0.052098477279307165, shares: 0.09402106616588957, leaves_conversation: 0.0429658441404614, makes_smalltalk: 0.06379452944098453, makes_deeptalk: 0.08769536023540099, gives_controversial_opinion: 0.04448174950118087, changes_the_topic: 0.04084745236347624, shows_interest: 0.08769536023540099, shows_concern: 0.06732063837555921, laughs: 0.06860461623244606, jokes: 0.056104849833070944, gives_an_insult: 0.04715718374441088, brags: 0.053521522442247824, yawns: 0.06137986371254582, supports: 0.08515430255320665, rants: 0.04715718374441088}",Jason,Lillian,[1 1 1 1 1],[ 0.75403182  0.31013727 -0.43940289],Kitchen,"{shouts: 0.052098477279307165, shares: 0.09402106616588957, leaves_conversation: 0.0429658441404614, makes_smalltalk: 0.06379452944098453, makes_deeptalk: 0.08769536023540099, gives_controversial_opinion: 0.04448174950118087, changes_the_topic: 0.04084745236347624, shows_interest: 0.08769536023540099, shows_concern: 0.06732063837555921, laughs: 0.06860461623244606, jokes: 0.056104849833070944, gives_an_insult: 0.04715718374441088, brags: 0.053521522442247824, yawns: 0.06137986371254582, supports: 0.08515430255320665, rants: 0.04715718374441088}",Jason
827,827,2,5,187,yawns,John,[1 1 0 1 1],[ 0.29277715 -0.77453472  0.00293838],Kitchen,"{shouts: 0.048643820710296624, shares: 0.06879733964453509, leaves_conversation: 0.055405975412689684, makes_smalltalk: 0.0513671970843604, makes_deeptalk: 0.0623490314425291, gives_controversial_opinion: 0.04225386334107457, changes_the_topic: 0.06100256896944725, shows_interest: 0.07971578108782464, shows_concern: 0.07549267457434677, laughs: 0.05211585398238845, jokes: 0.04980380554420955, gives_an_insult: 0.050448560018164564, brags: 0.04775683656299264, yawns: 0.14897036456608742, supports: 0.06001415782676799, rants: 0.045862169232285595}",Jason,John,[1 1 0 1 1],[ 0.29277715 -0.77453472  0.00593838],Kitchen,"{shouts: 0.04869736456629828, shares: 0.06904501238762889, leaves_conversation: 0.055412727274116245, makes_smalltalk: 0.05142892916810115, makes_deeptalk: 0.06243487777634948, gives_controversial_opinion: 0.04230740719707622, changes_the_topic: 0.06104871283622085, shows_interest: 0.07980162742164501, shows_concern: 0.07552404594324245, laughs: 0.052201700316208834, jokes: 0.04987426821606221, gives_an_insult: 0.05047993672697898, brags: 0.0478272992348453, yawns: 0.14793806574799215, supports: 0.06008447924613379, rants: 0.045893545941100004}",Jason,Jason,[1 0 0 0 1],[0.57818795 0.41780343 0.13011547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John,Jason,[1 0 0 0 1],[0.57618795 0.41780343 0.12911547],Kitchen,"{shouts: 0.05985379384047741, shares: 0.05995533256605632, leaves_conversation: 0.04938911088594912, makes_smalltalk: 0.06344961558563819, makes_deeptalk: 0.08952487014631398, gives_controversial_opinion: 0.05779274603861467, changes_the_topic: 0.04232877333979507, shows_interest: 0.08952487014631398, shows_concern: 0.06097436041614077, laughs: 0.07183713048532706, jokes: 0.061770154870669405, gives_an_insult: 0.06434270759693593, brags: 0.06383120267253214, yawns: 0.06296356207015866, supports: 0.052214278659718574, rants: 0.0502474906793588}",John
831,831,2,5,191,supports,Lillian,[1 1 1 1 1],[ 0.75403182  0.31013727 -0.43940289],Kitchen,"{shouts: 0.052098477279307165, shares: 0.09402106616588957, leaves_conversation: 0.0429658441404614, makes_smalltalk: 0.06379452944098453, makes_deeptalk: 0.08769536023540099, gives_controversial_opinion: 0.04448174950118087, changes_the_topic: 0.04084745236347624, shows_interest: 0.08769536023540099, shows_concern: 0.06732063837555921, laughs: 0.06860461623244606, jokes: 0.056104849833070944, gives_an_insult: 0.04715718374441088, brags: 0.053521522442247824, yawns: 0.06137986371254582, supports: 0.08515430255320665, rants: 0.04715718374441088}",Jason,Lillian,[1 1 1 1 1],[ 0.75703182  0.31013727 -0.43960289],Kitchen,"{shouts: 0.05171587489764694, shares: 0.09295433886143796, leaves_conversation: 0.04218728442897078, makes_smalltalk: 0.0631446623246501, makes_deeptalk: 0.08950069780895129, gives_controversial_opinion: 0.04409914711952064, changes_the_topic: 0.04012892161481791, shows_interest: 0.08950069780895129, shows_concern: 0.06673270842277725, laughs: 0.07040995380599635, jokes: 0.05611152491920495, gives_an_insult: 0.04673758663854974, brags: 0.05352819752838183, yawns: 0.05998742540354187, supports: 0.08652339177805127, rants: 0.04673758663854974}",Jason,Jason,[1 0 0 0 1],[-0.51577436  0.18405294 -0.66632151],Kitchen,"{shouts: 0.05117840474002163, shares: 0.05731616703634943, leaves_conversation: 0.07572609574115023, makes_smalltalk: 0.06507390650355031, makes_deeptalk: 0.07215460658807032, gives_controversial_opinion: 0.04911735693815889, changes_the_topic: 0.04970067233917074, shows_interest: 0.07215460658807032, shows_concern: 0.09290543321621292, laughs: 0.05446686692708343, jokes: 0.04448883785200707, gives_an_insult: 0.07192861837834216, brags: 0.04654988565386981, yawns: 0.08016815407902182, supports: 0.05923698595815582, rants: 0.057833401460765016}",Lillian,Jason,[1 0 0 0 1],[-0.51177436  0.18405294 -0.66622151],Kitchen,"{shouts: 0.05117840474002163, shares: 0.05731616703634943, leaves_conversation: 0.07572609574115023, makes_smalltalk: 0.06507390650355031, makes_deeptalk: 0.07215460658807032, gives_controversial_opinion: 0.04911735693815889, changes_the_topic: 0.04970067233917074, shows_interest: 0.07215460658807032, shows_concern: 0.09290543321621292, laughs: 0.05446686692708343, jokes: 0.04448883785200707, gives_an_insult: 0.07192861837834216, brags: 0.04654988565386981, yawns: 0.08016815407902182, supports: 0.05923698595815582, rants: 0.057833401460765016}",Lillian
849,849,2,6,209,shows_interest,Jason,[1 0 0 0 1],[-0.51177436  0.18405294 -0.66622151],Kitchen,"{shouts: 0.05117840474002163, shares: 0.05731616703634943, leaves_conversation: 0.07572609574115023, makes_smalltalk: 0.06507390650355031, makes_deeptalk: 0.07215460658807032, gives_controversial_opinion: 0.04911735693815889, changes_the_topic: 0.04970067233917074, shows_interest: 0.07215460658807032, shows_concern: 0.09290543321621292, laughs: 0.05446686692708343, jokes: 0.04448883785200707, gives_an_insult: 0.07192861837834216, brags: 0.04654988565386981, yawns: 0.08016815407902182, supports: 0.05923698595815582, rants: 0.057833401460765016}",Lillian,Jason,[1 0 0 0 1],[-0.51077436  0.18605294 -0.66722151],Kitchen,"{shouts: 0.05126525324869405, shares: 0.05762212212493642, leaves_conversation: 0.07343684350658801, makes_smalltalk: 0.06637169965126989, makes_deeptalk: 0.07264980804118222, gives_controversial_opinion: 0.04920420544683131, changes_the_topic: 0.049230453490361474, shows_interest: 0.07264980804118222, shows_concern: 0.09296743833164434, laughs: 0.0549620683801953, jokes: 0.04460607921724388, gives_an_insult: 0.0716798826395533, brags: 0.04666712701910662, yawns: 0.0792511315061385, supports: 0.05985141363309639, rants: 0.05758466572197615}",Lillian,Lillian,[1 1 1 1 1],[ 0.75703182  0.31013727 -0.43960289],Kitchen,"{shouts: 0.05171587489764694, shares: 0.09295433886143796, leaves_conversation: 0.04218728442897078, makes_smalltalk: 0.0631446623246501, makes_deeptalk: 0.08950069780895129, gives_controversial_opinion: 0.04409914711952064, changes_the_topic: 0.04012892161481791, shows_interest: 0.08950069780895129, shows_concern: 0.06673270842277725, laughs: 0.07040995380599635, jokes: 0.05611152491920495, gives_an_insult: 0.04673758663854974, brags: 0.05352819752838183, yawns: 0.05998742540354187, supports: 0.08652339177805127, rants: 0.04673758663854974}",Jason,Lillian,[1 1 1 1 1],[ 0.75803182  0.31213727 -0.43860289],Kitchen,"{shouts: 0.05171587489764694, shares: 0.09295433886143796, leaves_conversation: 0.04218728442897078, makes_smalltalk: 0.0631446623246501, makes_deeptalk: 0.08950069780895129, gives_controversial_opinion: 0.04409914711952064, changes_the_topic: 0.04012892161481791, shows_interest: 0.08950069780895129, shows_concern: 0.06673270842277725, laughs: 0.07040995380599635, jokes: 0.05611152491920495, gives_an_insult: 0.04673758663854974, brags: 0.05352819752838183, yawns: 0.05998742540354187, supports: 0.08652339177805127, rants: 0.04673758663854974}",Jason
