,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
537,537,1,6,217,shares,Laquita,[ 1  1 -1 -1  1],[ 0.44558983 -0.55458116  0.97647931],Hall,"{shouts: 0.05550496330733466, shares: 0.06461463875327376, leaves_conversation: 0.0847160720855038, makes_smalltalk: 0.051653048492321704, makes_deeptalk: 0.05852515592462778, gives_controversial_opinion: 0.05428422189005325, changes_the_topic: 0.10123432193532926, shows_interest: 0.05852515592462778, shows_concern: 0.05092029914113344, laughs: 0.056203628044871605, jokes: 0.05161896241434501, gives_an_insult: 0.07538065174444607, brags: 0.054876194800326066, yawns: 0.08001871688554574, supports: 0.04550518336136026, rants: 0.05641878529489973}",Agnes,Laquita,[ 1  1 -1 -1  1],[ 0.44758983 -0.55358116  0.97657931],Hall,"{shouts: 0.055537770438638716, shares: 0.06476612660769239, leaves_conversation: 0.08470354948908076, makes_smalltalk: 0.05167314173213061, makes_deeptalk: 0.05860111534388473, gives_controversial_opinion: 0.05431702902135729, changes_the_topic: 0.10061322338105888, shows_interest: 0.05860111534388473, shows_concern: 0.05092438601768326, laughs: 0.05627958746412854, jokes: 0.05173861546533081, gives_an_insult: 0.07537243550411037, brags: 0.05499584785131187, yawns: 0.0799182817897099, supports: 0.04554720549543328, rants: 0.056410569054564014}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.35019368 -0.76856691  0.17465421],Hall,"{shouts: 0.053810438344309985, shares: 0.06739228460612542, leaves_conversation: 0.058521028613208265, makes_smalltalk: 0.07339520794914887, makes_deeptalk: 0.054765639318192755, gives_controversial_opinion: 0.05164835718165716, changes_the_topic: 0.07311523078036088, shows_interest: 0.047994212062696856, shows_concern: 0.049505661741860774, laughs: 0.052603558155539944, jokes: 0.04759497974711548, gives_an_insult: 0.06813279160958846, brags: 0.053062978623938245, yawns: 0.1287030665567453, supports: 0.05162177309992315, rants: 0.06813279160958846}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.35219368 -0.76756691  0.17455421],Hall,"{shouts: 0.053810438344309985, shares: 0.06739228460612542, leaves_conversation: 0.058521028613208265, makes_smalltalk: 0.07339520794914887, makes_deeptalk: 0.054765639318192755, gives_controversial_opinion: 0.05164835718165716, changes_the_topic: 0.07311523078036088, shows_interest: 0.047994212062696856, shows_concern: 0.049505661741860774, laughs: 0.052603558155539944, jokes: 0.04759497974711548, gives_an_insult: 0.06813279160958846, brags: 0.053062978623938245, yawns: 0.1287030665567453, supports: 0.05162177309992315, rants: 0.06813279160958846}",Laquita
549,549,1,7,229,yawns,Agnes,[-1 -1  1 -1  1],[ 0.35219368 -0.76756691  0.17455421],Hall,"{shouts: 0.053810438344309985, shares: 0.06739228460612542, leaves_conversation: 0.058521028613208265, makes_smalltalk: 0.07339520794914887, makes_deeptalk: 0.054765639318192755, gives_controversial_opinion: 0.05164835718165716, changes_the_topic: 0.07311523078036088, shows_interest: 0.047994212062696856, shows_concern: 0.049505661741860774, laughs: 0.052603558155539944, jokes: 0.04759497974711548, gives_an_insult: 0.06813279160958846, brags: 0.053062978623938245, yawns: 0.1287030665567453, supports: 0.05162177309992315, rants: 0.06813279160958846}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.35219368 -0.76756691  0.17755421],Hall,"{shouts: 0.05384360701157346, shares: 0.06761308570494493, leaves_conversation: 0.058513244730480925, makes_smalltalk: 0.07343330035432633, makes_deeptalk: 0.0548318421865219, gives_controversial_opinion: 0.051681525848920634, changes_the_topic: 0.07307552365093664, shows_interest: 0.048060414931025995, shows_concern: 0.04952100086071046, laughs: 0.052669761023869076, jokes: 0.04765021346326663, gives_an_insult: 0.06814569863578038, brags: 0.05311821234008939, yawns: 0.12802462325752942, supports: 0.05167224736424328, rants: 0.06814569863578038}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.44758983 -0.55358116  0.97657931],Hall,"{shouts: 0.055537770438638716, shares: 0.06476612660769239, leaves_conversation: 0.08470354948908076, makes_smalltalk: 0.05167314173213061, makes_deeptalk: 0.05860111534388473, gives_controversial_opinion: 0.05431702902135729, changes_the_topic: 0.10061322338105888, shows_interest: 0.05860111534388473, shows_concern: 0.05092438601768326, laughs: 0.05627958746412854, jokes: 0.05173861546533081, gives_an_insult: 0.07537243550411037, brags: 0.05499584785131187, yawns: 0.0799182817897099, supports: 0.04554720549543328, rants: 0.056410569054564014}",Agnes,Laquita,[ 1  1 -1 -1  1],[ 0.44558983 -0.55358116  0.97557931],Hall,"{shouts: 0.055537770438638716, shares: 0.06476612660769239, leaves_conversation: 0.08470354948908076, makes_smalltalk: 0.05167314173213061, makes_deeptalk: 0.05860111534388473, gives_controversial_opinion: 0.05431702902135729, changes_the_topic: 0.10061322338105888, shows_interest: 0.05860111534388473, shows_concern: 0.05092438601768326, laughs: 0.05627958746412854, jokes: 0.05173861546533081, gives_an_insult: 0.07537243550411037, brags: 0.05499584785131187, yawns: 0.0799182817897099, supports: 0.04554720549543328, rants: 0.056410569054564014}",Agnes
569,569,1,7,249,shows_interest,Laquita,[ 1  1 -1 -1  1],[ 0.44558983 -0.55358116  0.97557931],Hall,"{shouts: 0.055537770438638716, shares: 0.06476612660769239, leaves_conversation: 0.08470354948908076, makes_smalltalk: 0.05167314173213061, makes_deeptalk: 0.05860111534388473, gives_controversial_opinion: 0.05431702902135729, changes_the_topic: 0.10061322338105888, shows_interest: 0.05860111534388473, shows_concern: 0.05092438601768326, laughs: 0.05627958746412854, jokes: 0.05173861546533081, gives_an_insult: 0.07537243550411037, brags: 0.05499584785131187, yawns: 0.0799182817897099, supports: 0.04554720549543328, rants: 0.056410569054564014}",Agnes,Laquita,[ 1  1 -1 -1  1],[ 0.44658983 -0.55158116  0.97457931],Hall,"{shouts: 0.05554620264055864, shares: 0.06478839945464909, leaves_conversation: 0.08470255083458036, makes_smalltalk: 0.051682566541649586, makes_deeptalk: 0.058609941922465845, gives_controversial_opinion: 0.05432546122327721, changes_the_topic: 0.10051357461788599, shows_interest: 0.058609941922465845, shows_concern: 0.05092624225428757, laughs: 0.05628841404270967, jokes: 0.051746260772924824, gives_an_insult: 0.07537382271406963, brags: 0.05500349315890589, yawns: 0.07992007666569473, supports: 0.045551094969351835, rants: 0.05641195626452329}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.35219368 -0.76756691  0.17755421],Hall,"{shouts: 0.05384360701157346, shares: 0.06761308570494493, leaves_conversation: 0.058513244730480925, makes_smalltalk: 0.07343330035432633, makes_deeptalk: 0.0548318421865219, gives_controversial_opinion: 0.051681525848920634, changes_the_topic: 0.07307552365093664, shows_interest: 0.048060414931025995, shows_concern: 0.04952100086071046, laughs: 0.052669761023869076, jokes: 0.04765021346326663, gives_an_insult: 0.06814569863578038, brags: 0.05311821234008939, yawns: 0.12802462325752942, supports: 0.05167224736424328, rants: 0.06814569863578038}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.35319368 -0.76556691  0.17855421],Hall,"{shouts: 0.05384360701157346, shares: 0.06761308570494493, leaves_conversation: 0.058513244730480925, makes_smalltalk: 0.07343330035432633, makes_deeptalk: 0.0548318421865219, gives_controversial_opinion: 0.051681525848920634, changes_the_topic: 0.07307552365093664, shows_interest: 0.048060414931025995, shows_concern: 0.04952100086071046, laughs: 0.052669761023869076, jokes: 0.04765021346326663, gives_an_insult: 0.06814569863578038, brags: 0.05311821234008939, yawns: 0.12802462325752942, supports: 0.05167224736424328, rants: 0.06814569863578038}",Laquita
581,581,1,8,261,changes_the_topic,Agnes,[-1 -1  1 -1  1],[ 0.35319368 -0.76556691  0.17855421],Hall,"{shouts: 0.05384360701157346, shares: 0.06761308570494493, leaves_conversation: 0.058513244730480925, makes_smalltalk: 0.07343330035432633, makes_deeptalk: 0.0548318421865219, gives_controversial_opinion: 0.051681525848920634, changes_the_topic: 0.07307552365093664, shows_interest: 0.048060414931025995, shows_concern: 0.04952100086071046, laughs: 0.052669761023869076, jokes: 0.04765021346326663, gives_an_insult: 0.06814569863578038, brags: 0.05311821234008939, yawns: 0.12802462325752942, supports: 0.05167224736424328, rants: 0.06814569863578038}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.36319368 -0.71556691  0.18855421],Hall,"{shouts: 0.05388969305886362, shares: 0.06769358366052697, leaves_conversation: 0.05848226919796049, makes_smalltalk: 0.07346376014113848, makes_deeptalk: 0.05486567195460188, gives_controversial_opinion: 0.0517276118962108, changes_the_topic: 0.07322810089088773, shows_interest: 0.04809424469910598, shows_concern: 0.049524390372657615, laughs: 0.05270359079194906, jokes: 0.047697056515876954, gives_an_insult: 0.06817263850790076, brags: 0.053165055392699716, yawns: 0.1274382890997703, supports: 0.051681405311948786, rants: 0.06817263850790076}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.44658983 -0.55158116  0.97457931],Hall,"{shouts: 0.05554620264055864, shares: 0.06478839945464909, leaves_conversation: 0.08470255083458036, makes_smalltalk: 0.051682566541649586, makes_deeptalk: 0.058609941922465845, gives_controversial_opinion: 0.05432546122327721, changes_the_topic: 0.10051357461788599, shows_interest: 0.058609941922465845, shows_concern: 0.05092624225428757, laughs: 0.05628841404270967, jokes: 0.051746260772924824, gives_an_insult: 0.07537382271406963, brags: 0.05500349315890589, yawns: 0.07992007666569473, supports: 0.045551094969351835, rants: 0.05641195626452329}",Agnes,Laquita,[ 1  1 -1 -1  1],[ 0.43658983 -0.60158116  0.95457931],Hall,"{shouts: 0.05554620264055864, shares: 0.06478839945464909, leaves_conversation: 0.08470255083458036, makes_smalltalk: 0.051682566541649586, makes_deeptalk: 0.058609941922465845, gives_controversial_opinion: 0.05432546122327721, changes_the_topic: 0.10051357461788599, shows_interest: 0.058609941922465845, shows_concern: 0.05092624225428757, laughs: 0.05628841404270967, jokes: 0.051746260772924824, gives_an_insult: 0.07537382271406963, brags: 0.05500349315890589, yawns: 0.07992007666569473, supports: 0.045551094969351835, rants: 0.05641195626452329}",Agnes
601,601,1,8,281,yawns,Laquita,[ 1  1 -1 -1  1],[ 0.43658983 -0.60158116  0.95457931],Hall,"{shouts: 0.05554620264055864, shares: 0.06478839945464909, leaves_conversation: 0.08470255083458036, makes_smalltalk: 0.051682566541649586, makes_deeptalk: 0.058609941922465845, gives_controversial_opinion: 0.05432546122327721, changes_the_topic: 0.10051357461788599, shows_interest: 0.058609941922465845, shows_concern: 0.05092624225428757, laughs: 0.05628841404270967, jokes: 0.051746260772924824, gives_an_insult: 0.07537382271406963, brags: 0.05500349315890589, yawns: 0.07992007666569473, supports: 0.045551094969351835, rants: 0.05641195626452329}",Agnes,Laquita,[ 1  1 -1 -1  1],[ 0.43658983 -0.60158116  0.95757931],Hall,"{shouts: 0.05479159877826681, shares: 0.06446377419668485, leaves_conversation: 0.08489031302481768, makes_smalltalk: 0.05132361122434749, makes_deeptalk: 0.0582126170087187, gives_controversial_opinion: 0.053570857360985394, changes_the_topic: 0.10486477110921262, shows_interest: 0.0582126170087187, shows_concern: 0.05086596593524685, laughs: 0.055891089128962526, jokes: 0.05095378272467567, gives_an_insult: 0.07506139045664346, brags: 0.05421101511065673, yawns: 0.08116054114029124, supports: 0.04542653178467402, rants: 0.056099524007097126}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.36319368 -0.71556691  0.18855421],Hall,"{shouts: 0.05388969305886362, shares: 0.06769358366052697, leaves_conversation: 0.05848226919796049, makes_smalltalk: 0.07346376014113848, makes_deeptalk: 0.05486567195460188, gives_controversial_opinion: 0.0517276118962108, changes_the_topic: 0.07322810089088773, shows_interest: 0.04809424469910598, shows_concern: 0.049524390372657615, laughs: 0.05270359079194906, jokes: 0.047697056515876954, gives_an_insult: 0.06817263850790076, brags: 0.053165055392699716, yawns: 0.1274382890997703, supports: 0.051681405311948786, rants: 0.06817263850790076}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.36119368 -0.71556691  0.18755421],Hall,"{shouts: 0.05388969305886362, shares: 0.06769358366052697, leaves_conversation: 0.05848226919796049, makes_smalltalk: 0.07346376014113848, makes_deeptalk: 0.05486567195460188, gives_controversial_opinion: 0.0517276118962108, changes_the_topic: 0.07322810089088773, shows_interest: 0.04809424469910598, shows_concern: 0.049524390372657615, laughs: 0.05270359079194906, jokes: 0.047697056515876954, gives_an_insult: 0.06817263850790076, brags: 0.053165055392699716, yawns: 0.1274382890997703, supports: 0.051681405311948786, rants: 0.06817263850790076}",Laquita
613,613,1,9,293,yawns,Agnes,[-1 -1  1 -1  1],[ 0.36119368 -0.71556691  0.18755421],Hall,"{shouts: 0.05388969305886362, shares: 0.06769358366052697, leaves_conversation: 0.05848226919796049, makes_smalltalk: 0.07346376014113848, makes_deeptalk: 0.05486567195460188, gives_controversial_opinion: 0.0517276118962108, changes_the_topic: 0.07322810089088773, shows_interest: 0.04809424469910598, shows_concern: 0.049524390372657615, laughs: 0.05270359079194906, jokes: 0.047697056515876954, gives_an_insult: 0.06817263850790076, brags: 0.053165055392699716, yawns: 0.1274382890997703, supports: 0.051681405311948786, rants: 0.06817263850790076}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.36119368 -0.71556691  0.19055421],Hall,"{shouts: 0.05439610428869071, shares: 0.06936651082443451, leaves_conversation: 0.058263600361187655, makes_smalltalk: 0.07406195192176247, makes_deeptalk: 0.05544260308080034, gives_controversial_opinion: 0.05223402312603788, changes_the_topic: 0.0728257341104431, shows_interest: 0.04867117582530443, shows_concern: 0.049702247612955795, laughs: 0.053280521918147514, jokes: 0.04819122016232413, gives_an_insult: 0.06844141059899224, brags: 0.05365921903914689, yawns: 0.12102115661200767, supports: 0.05200110991877241, rants: 0.06844141059899224}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.43658983 -0.60158116  0.95757931],Hall,"{shouts: 0.05479159877826681, shares: 0.06446377419668485, leaves_conversation: 0.08489031302481768, makes_smalltalk: 0.05132361122434749, makes_deeptalk: 0.0582126170087187, gives_controversial_opinion: 0.053570857360985394, changes_the_topic: 0.10486477110921262, shows_interest: 0.0582126170087187, shows_concern: 0.05086596593524685, laughs: 0.055891089128962526, jokes: 0.05095378272467567, gives_an_insult: 0.07506139045664346, brags: 0.05421101511065673, yawns: 0.08116054114029124, supports: 0.04542653178467402, rants: 0.056099524007097126}",Agnes,Laquita,[ 1  1 -1 -1  1],[ 0.43458983 -0.60158116  0.95657931],Hall,"{shouts: 0.05479159877826681, shares: 0.06446377419668485, leaves_conversation: 0.08489031302481768, makes_smalltalk: 0.05132361122434749, makes_deeptalk: 0.0582126170087187, gives_controversial_opinion: 0.053570857360985394, changes_the_topic: 0.10486477110921262, shows_interest: 0.0582126170087187, shows_concern: 0.05086596593524685, laughs: 0.055891089128962526, jokes: 0.05095378272467567, gives_an_insult: 0.07506139045664346, brags: 0.05421101511065673, yawns: 0.08116054114029124, supports: 0.04542653178467402, rants: 0.056099524007097126}",Agnes
633,633,1,9,313,rants,Laquita,[ 1  1 -1 -1  1],[ 0.43458983 -0.60158116  0.95657931],Hall,"{shouts: 0.05479159877826681, shares: 0.06446377419668485, leaves_conversation: 0.08489031302481768, makes_smalltalk: 0.05132361122434749, makes_deeptalk: 0.0582126170087187, gives_controversial_opinion: 0.053570857360985394, changes_the_topic: 0.10486477110921262, shows_interest: 0.0582126170087187, shows_concern: 0.05086596593524685, laughs: 0.055891089128962526, jokes: 0.05095378272467567, gives_an_insult: 0.07506139045664346, brags: 0.05421101511065673, yawns: 0.08116054114029124, supports: 0.04542653178467402, rants: 0.056099524007097126}",Agnes,Laquita,[ 1  1 -1 -1  1],[ 0.43658983 -0.60058116  0.96057931],Hall,"{shouts: 0.054797552260364715, shares: 0.06439410369637484, leaves_conversation: 0.08488515508058765, makes_smalltalk: 0.05131446611402272, makes_deeptalk: 0.058192118047243335, gives_controversial_opinion: 0.053576810843083286, changes_the_topic: 0.10505664514714044, shows_interest: 0.058192118047243335, shows_concern: 0.05086233480096664, laughs: 0.05587059016748716, jokes: 0.05094150960114543, gives_an_insult: 0.07507185903842993, brags: 0.054198741987126486, yawns: 0.08112406689137835, supports: 0.045411935688522004, rants: 0.056109992588883585}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.36119368 -0.71556691  0.19055421],Hall,"{shouts: 0.05439610428869071, shares: 0.06936651082443451, leaves_conversation: 0.058263600361187655, makes_smalltalk: 0.07406195192176247, makes_deeptalk: 0.05544260308080034, gives_controversial_opinion: 0.05223402312603788, changes_the_topic: 0.0728257341104431, shows_interest: 0.04867117582530443, shows_concern: 0.049702247612955795, laughs: 0.053280521918147514, jokes: 0.04819122016232413, gives_an_insult: 0.06844141059899224, brags: 0.05365921903914689, yawns: 0.12102115661200767, supports: 0.05200110991877241, rants: 0.06844141059899224}",Laquita,Agnes,[-1 -1  1 -1  1],[ 0.35919368 -0.71756691  0.18855421],Hall,"{shouts: 0.05439610428869071, shares: 0.06936651082443451, leaves_conversation: 0.058263600361187655, makes_smalltalk: 0.07406195192176247, makes_deeptalk: 0.05544260308080034, gives_controversial_opinion: 0.05223402312603788, changes_the_topic: 0.0728257341104431, shows_interest: 0.04867117582530443, shows_concern: 0.049702247612955795, laughs: 0.053280521918147514, jokes: 0.04819122016232413, gives_an_insult: 0.06844141059899224, brags: 0.05365921903914689, yawns: 0.12102115661200767, supports: 0.05200110991877241, rants: 0.06844141059899224}",Laquita
650,650,2,0,10,starts_conversation,Billie,[-1  1 -1  1 -1],[ 0.74905937 -0.3451874  -0.3700067 ],Kitchen,{},,Billie,[-1  1 -1  1 -1],[ 0.74905937 -0.3451874  -0.3700067 ],Kitchen,"{stands_in_corner: 0.29325748767060605, leaves_room: 0.2934467519877372, starts_conversation: 0.4132957603416569}",Laquita,,,,,,,Laquita,[ 1  1 -1 -1  1],[ 0.15791447  0.7        -0.75453126],Kitchen,"{stands_in_corner: 0.5569037720131148, leaves_room: 0.2614307573938977, starts_conversation: 0.18166547059298743}",Billie
665,665,2,0,25,stands_in_corner,Laquita,[ 1  1 -1 -1  1],[ 0.42162974 -0.64460616  0.21558518],Kitchen,{},,Laquita,[ 1  1 -1 -1  1],[ 0.42162974 -0.64460616  0.21558518],Kitchen,"{stands_in_corner: 0.3502683606602591, leaves_room: 0.27737040954945574, starts_conversation: 0.3723612297902852}",,,,,,,,,,,,,
667,667,2,0,27,starts_conversation,John,[ 1  1 -1  1  1],[ 0.49685368  0.70138056 -0.43321227],Kitchen,{},,John,[ 1  1 -1  1  1],[ 0.49685368  0.70138056 -0.43321227],Kitchen,"{stands_in_corner: 0.455637340978036, leaves_room: 0.27044003153583035, starts_conversation: 0.27392262748613366}",Laquita,,,,,,,Laquita,[ 1  1 -1 -1  1],[ 0.42162974 -0.64460616  0.21558518],Kitchen,"{stands_in_corner: 0.3502683606602591, leaves_room: 0.27737040954945574, starts_conversation: 0.3723612297902852}",John
682,682,2,1,42,laughs,Billie,[-1  1 -1  1 -1],[ 0.74905937 -0.3451874  -0.3700067 ],Kitchen,"{stands_in_corner: 0.29325748767060605, leaves_room: 0.2934467519877372, starts_conversation: 0.4132957603416569}",Laquita,Billie,[-1  1 -1  1 -1],[ 0.75405937 -0.3441874  -0.3700067 ],Kitchen,"{shouts: 0.057908884854541445, shares: 0.10451053201858533, leaves_conversation: 0.05261595578025963, makes_smalltalk: 0.06391940663710989, makes_deeptalk: 0.059276211876618023, gives_controversial_opinion: 0.04505237151035283, changes_the_topic: 0.052130602769733615, shows_interest: 0.06695741153125342, shows_concern: 0.055878279802738344, laughs: 0.07921824724859214, jokes: 0.06223440653596398, gives_an_insult: 0.04611145186137417, brags: 0.05919180968026933, yawns: 0.08363625963960564, supports: 0.06524671639162789, rants: 0.04611145186137417}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.15791447  0.7        -0.75453126],Kitchen,"{stands_in_corner: 0.5569037720131148, leaves_room: 0.2614307573938977, starts_conversation: 0.18166547059298743}",Billie,Laquita,[ 1  1 -1 -1  1],[ 0.15991447  0.701      -0.75353126],Kitchen,"{stands_in_corner: 0.5569037720131148, leaves_room: 0.2614307573938977, starts_conversation: 0.18166547059298743}",Billie
697,697,2,1,57,shouts,Laquita,[ 1  1 -1 -1  1],[ 0.42162974 -0.64460616  0.21558518],Kitchen,"{stands_in_corner: 0.3502683606602591, leaves_room: 0.27737040954945574, starts_conversation: 0.3723612297902852}",John,Laquita,[ 1  1 -1 -1  1],[ 0.43662974 -0.59460616  0.26558518],Kitchen,"{shouts: 0.05045107808439048, shares: 0.07570890769363992, leaves_conversation: 0.08863835669015072, makes_smalltalk: 0.05247193439969029, makes_deeptalk: 0.05913044670091614, gives_controversial_opinion: 0.049230336667109055, changes_the_topic: 0.07417673393796026, shows_interest: 0.05913044670091614, shows_concern: 0.052297269623790305, laughs: 0.05680891882115996, jokes: 0.046721730910367444, gives_an_insult: 0.07252984410124859, brags: 0.049978963296348496, yawns: 0.11131940301157495, supports: 0.04783765170903507, rants: 0.053567977651702244}",John,John,[ 1  1 -1  1  1],[ 0.49685368  0.70138056 -0.43321227],Kitchen,"{stands_in_corner: 0.455637340978036, leaves_room: 0.27044003153583035, starts_conversation: 0.27392262748613366}",Laquita,John,[ 1  1 -1  1  1],[ 0.48685368  0.75138056 -0.44321227],Kitchen,"{stands_in_corner: 0.455637340978036, leaves_room: 0.27044003153583035, starts_conversation: 0.27392262748613366}",Laquita
699,699,2,1,59,brags,John,[ 1  1 -1  1  1],[ 0.48685368  0.75138056 -0.44321227],Kitchen,"{stands_in_corner: 0.455637340978036, leaves_room: 0.27044003153583035, starts_conversation: 0.27392262748613366}",Laquita,John,[ 1  1 -1  1  1],[ 0.49185368  0.75338056 -0.44221227],Kitchen,"{shouts: 0.05015231180444933, shares: 0.06248649212379785, leaves_conversation: 0.05334471201627219, makes_smalltalk: 0.07492691747652906, makes_deeptalk: 0.08121495370222033, gives_controversial_opinion: 0.0451322293228666, changes_the_topic: 0.040838362142997006, shows_interest: 0.10064626831235622, shows_concern: 0.07621046154140393, laughs: 0.07883595062634836, jokes: 0.05147281876758638, gives_an_insult: 0.05219266460544039, brags: 0.05003861723269232, yawns: 0.060713698559763156, supports: 0.0770516826832987, rants: 0.04474185908197783}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.43662974 -0.59460616  0.26558518],Kitchen,"{shouts: 0.05045107808439048, shares: 0.07570890769363992, leaves_conversation: 0.08863835669015072, makes_smalltalk: 0.05247193439969029, makes_deeptalk: 0.05913044670091614, gives_controversial_opinion: 0.049230336667109055, changes_the_topic: 0.07417673393796026, shows_interest: 0.05913044670091614, shows_concern: 0.052297269623790305, laughs: 0.05680891882115996, jokes: 0.046721730910367444, gives_an_insult: 0.07252984410124859, brags: 0.049978963296348496, yawns: 0.11131940301157495, supports: 0.04783765170903507, rants: 0.053567977651702244}",John,Laquita,[ 1  1 -1 -1  1],[ 0.43362974 -0.59760616  0.26508518],Kitchen,"{shouts: 0.05045107808439048, shares: 0.07570890769363992, leaves_conversation: 0.08863835669015072, makes_smalltalk: 0.05247193439969029, makes_deeptalk: 0.05913044670091614, gives_controversial_opinion: 0.049230336667109055, changes_the_topic: 0.07417673393796026, shows_interest: 0.05913044670091614, shows_concern: 0.052297269623790305, laughs: 0.05680891882115996, jokes: 0.046721730910367444, gives_an_insult: 0.07252984410124859, brags: 0.049978963296348496, yawns: 0.11131940301157495, supports: 0.04783765170903507, rants: 0.053567977651702244}",John
714,714,2,2,74,laughs,Billie,[-1  1 -1  1 -1],[ 0.75405937 -0.3441874  -0.3700067 ],Kitchen,"{shouts: 0.057908884854541445, shares: 0.10451053201858533, leaves_conversation: 0.05261595578025963, makes_smalltalk: 0.06391940663710989, makes_deeptalk: 0.059276211876618023, gives_controversial_opinion: 0.04505237151035283, changes_the_topic: 0.052130602769733615, shows_interest: 0.06695741153125342, shows_concern: 0.055878279802738344, laughs: 0.07921824724859214, jokes: 0.06223440653596398, gives_an_insult: 0.04611145186137417, brags: 0.05919180968026933, yawns: 0.08363625963960564, supports: 0.06524671639162789, rants: 0.04611145186137417}",Laquita,Billie,[-1  1 -1  1 -1],[ 0.75905937 -0.3431874  -0.3700067 ],Kitchen,"{shouts: 0.057888674392027654, shares: 0.10484243092800448, leaves_conversation: 0.05255634821003544, makes_smalltalk: 0.06388290214170238, makes_deeptalk: 0.05930064130868915, gives_controversial_opinion: 0.045032161047839026, changes_the_topic: 0.052082518565087714, shows_interest: 0.06698184096332455, shows_concern: 0.055845144619232956, laughs: 0.07924267668066327, jokes: 0.06223958194568596, gives_an_insult: 0.04608704217299362, brags: 0.059196985089991314, yawns: 0.08346834109820085, supports: 0.06526566866352826, rants: 0.04608704217299362}",Laquita,Laquita,[ 1  1 -1 -1  1],[ 0.15991447  0.701      -0.75353126],Kitchen,"{stands_in_corner: 0.5569037720131148, leaves_room: 0.2614307573938977, starts_conversation: 0.18166547059298743}",Billie,Laquita,[ 1  1 -1 -1  1],[ 0.16191447  0.702      -0.75253126],Kitchen,"{stands_in_corner: 0.5569037720131148, leaves_room: 0.2614307573938977, starts_conversation: 0.18166547059298743}",Billie
