,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
651,651,2,0,11,starts_conversation,Michael,[-1  1 -1  1  1],[-0.38557363  0.21773054 -0.56365721],Lounge,{},,Michael,[-1  1 -1  1  1],[-0.38557363  0.21773054 -0.56365721],Lounge,"{stands_in_corner: 0.39651178276271865, leaves_room: 0.3100596628316689, starts_conversation: 0.2934285544056124}",Maria,,,,,,,Maria,[-1  1  1  1 -1],[ 0.1548014  -0.90839709  0.38383399],Lounge,{},Michael
654,654,2,0,14,makes_smalltalk,Maria,[-1  1  1  1 -1],[ 0.1548014  -0.90839709  0.38383399],Lounge,{},Michael,Maria,[-1  1  1  1 -1],[ 0.1558014  -0.90739709  0.38483399],Lounge,"{shouts: 0.06687322209501816, shares: 0.06400579000068062, leaves_conversation: 0.04390214841501264, makes_smalltalk: 0.06746951439341793, makes_deeptalk: 0.04960257344330484, gives_controversial_opinion: 0.04337044069961254, changes_the_topic: 0.08483682344640145, shows_interest: 0.04960257344330484, shows_concern: 0.045995764327188896, laughs: 0.05953822071463305, jokes: 0.0759323504502358, gives_an_insult: 0.04181618135958219, brags: 0.06536809128612568, yawns: 0.13068279274144196, supports: 0.06296282216226685, rants: 0.048040691021772705}",Michael,Michael,[-1  1 -1  1  1],[-0.38557363  0.21773054 -0.56365721],Lounge,"{stands_in_corner: 0.39651178276271865, leaves_room: 0.3100596628316689, starts_conversation: 0.2934285544056124}",Maria,Michael,[-1  1 -1  1  1],[-0.38657363  0.21673054 -0.56465721],Lounge,"{stands_in_corner: 0.39651178276271865, leaves_room: 0.3100596628316689, starts_conversation: 0.2934285544056124}",Maria
683,683,2,1,43,yawns,Michael,[-1  1 -1  1  1],[-0.38657363  0.21673054 -0.56465721],Lounge,"{stands_in_corner: 0.39651178276271865, leaves_room: 0.3100596628316689, starts_conversation: 0.2934285544056124}",Maria,Michael,[-1  1 -1  1  1],[-0.38657363  0.21673054 -0.56165721],Lounge,"{shouts: 0.05511711832692372, shares: 0.05604051424478609, leaves_conversation: 0.07218798178530746, makes_smalltalk: 0.080401301177391, makes_deeptalk: 0.0565759580061114, gives_controversial_opinion: 0.047101690983381066, changes_the_topic: 0.046335257818248377, shows_interest: 0.0644420521056457, shows_concern: 0.09916190329926522, laughs: 0.061930449568314436, jokes: 0.05187609844332697, gives_an_insult: 0.06217468627702237, brags: 0.050361958234506905, yawns: 0.07694321469509773, supports: 0.06504122285718346, rants: 0.054308592177488055}",Maria,Maria,[-1  1  1  1 -1],[ 0.1558014  -0.90739709  0.38483399],Lounge,"{shouts: 0.06687322209501816, shares: 0.06400579000068062, leaves_conversation: 0.04390214841501264, makes_smalltalk: 0.06746951439341793, makes_deeptalk: 0.04960257344330484, gives_controversial_opinion: 0.04337044069961254, changes_the_topic: 0.08483682344640145, shows_interest: 0.04960257344330484, shows_concern: 0.045995764327188896, laughs: 0.05953822071463305, jokes: 0.0759323504502358, gives_an_insult: 0.04181618135958219, brags: 0.06536809128612568, yawns: 0.13068279274144196, supports: 0.06296282216226685, rants: 0.048040691021772705}",Michael,Maria,[-1  1  1  1 -1],[ 0.1538014  -0.90739709  0.38383399],Lounge,"{shouts: 0.06687322209501816, shares: 0.06400579000068062, leaves_conversation: 0.04390214841501264, makes_smalltalk: 0.06746951439341793, makes_deeptalk: 0.04960257344330484, gives_controversial_opinion: 0.04337044069961254, changes_the_topic: 0.08483682344640145, shows_interest: 0.04960257344330484, shows_concern: 0.045995764327188896, laughs: 0.05953822071463305, jokes: 0.0759323504502358, gives_an_insult: 0.04181618135958219, brags: 0.06536809128612568, yawns: 0.13068279274144196, supports: 0.06296282216226685, rants: 0.048040691021772705}",Michael
686,686,2,1,46,yawns,Maria,[-1  1  1  1 -1],[ 0.1538014  -0.90739709  0.38383399],Lounge,"{shouts: 0.06687322209501816, shares: 0.06400579000068062, leaves_conversation: 0.04390214841501264, makes_smalltalk: 0.06746951439341793, makes_deeptalk: 0.04960257344330484, gives_controversial_opinion: 0.04337044069961254, changes_the_topic: 0.08483682344640145, shows_interest: 0.04960257344330484, shows_concern: 0.045995764327188896, laughs: 0.05953822071463305, jokes: 0.0759323504502358, gives_an_insult: 0.04181618135958219, brags: 0.06536809128612568, yawns: 0.13068279274144196, supports: 0.06296282216226685, rants: 0.048040691021772705}",Michael,Maria,[-1  1  1  1 -1],[ 0.1538014  -0.90739709  0.38683399],Lounge,"{shouts: 0.06687721060381385, shares: 0.06399741025685743, leaves_conversation: 0.04390252427928287, makes_smalltalk: 0.06747425896365519, makes_deeptalk: 0.049601192166020096, gives_controversial_opinion: 0.04337442920840822, changes_the_topic: 0.08482697033104397, shows_interest: 0.049601192166020096, shows_concern: 0.04599782478869338, laughs: 0.05953683943734831, jokes: 0.07593079094234623, gives_an_insult: 0.04182072145113912, brags: 0.0653665317782361, yawns: 0.13068628201372628, supports: 0.06296059050007939, rants: 0.048045231113329624}",Michael,Michael,[-1  1 -1  1  1],[-0.38657363  0.21673054 -0.56165721],Lounge,"{shouts: 0.05511711832692372, shares: 0.05604051424478609, leaves_conversation: 0.07218798178530746, makes_smalltalk: 0.080401301177391, makes_deeptalk: 0.0565759580061114, gives_controversial_opinion: 0.047101690983381066, changes_the_topic: 0.046335257818248377, shows_interest: 0.0644420521056457, shows_concern: 0.09916190329926522, laughs: 0.061930449568314436, jokes: 0.05187609844332697, gives_an_insult: 0.06217468627702237, brags: 0.050361958234506905, yawns: 0.07694321469509773, supports: 0.06504122285718346, rants: 0.054308592177488055}",Maria,Michael,[-1  1 -1  1  1],[-0.38857363  0.21673054 -0.56265721],Lounge,"{shouts: 0.05511711832692372, shares: 0.05604051424478609, leaves_conversation: 0.07218798178530746, makes_smalltalk: 0.080401301177391, makes_deeptalk: 0.0565759580061114, gives_controversial_opinion: 0.047101690983381066, changes_the_topic: 0.046335257818248377, shows_interest: 0.0644420521056457, shows_concern: 0.09916190329926522, laughs: 0.061930449568314436, jokes: 0.05187609844332697, gives_an_insult: 0.06217468627702237, brags: 0.050361958234506905, yawns: 0.07694321469509773, supports: 0.06504122285718346, rants: 0.054308592177488055}",Maria
715,715,2,2,75,jokes,Michael,[-1  1 -1  1  1],[-0.38857363  0.21673054 -0.56265721],Lounge,"{shouts: 0.05511711832692372, shares: 0.05604051424478609, leaves_conversation: 0.07218798178530746, makes_smalltalk: 0.080401301177391, makes_deeptalk: 0.0565759580061114, gives_controversial_opinion: 0.047101690983381066, changes_the_topic: 0.046335257818248377, shows_interest: 0.0644420521056457, shows_concern: 0.09916190329926522, laughs: 0.061930449568314436, jokes: 0.05187609844332697, gives_an_insult: 0.06217468627702237, brags: 0.050361958234506905, yawns: 0.07694321469509773, supports: 0.06504122285718346, rants: 0.054308592177488055}",Maria,Michael,[-1  1 -1  1  1],[-0.38357363  0.21773054 -0.56065721],Lounge,"{shouts: 0.05513220000029294, shares: 0.056016922431377854, leaves_conversation: 0.07218993802473575, makes_smalltalk: 0.08041036545931259, makes_deeptalk: 0.05655848036578348, gives_controversial_opinion: 0.04711677265675029, changes_the_topic: 0.04634530507596181, shows_interest: 0.0644245744653178, shows_concern: 0.09916951325748123, laughs: 0.061912971927986525, jokes: 0.05187538935999337, gives_an_insult: 0.062201719179967016, brags: 0.050361249151173314, yawns: 0.07694548584957361, supports: 0.06500348771385994, rants: 0.0543356250804327}",Maria,Maria,[-1  1  1  1 -1],[ 0.1538014  -0.90739709  0.38683399],Lounge,"{shouts: 0.06687721060381385, shares: 0.06399741025685743, leaves_conversation: 0.04390252427928287, makes_smalltalk: 0.06747425896365519, makes_deeptalk: 0.049601192166020096, gives_controversial_opinion: 0.04337442920840822, changes_the_topic: 0.08482697033104397, shows_interest: 0.049601192166020096, shows_concern: 0.04599782478869338, laughs: 0.05953683943734831, jokes: 0.07593079094234623, gives_an_insult: 0.04182072145113912, brags: 0.0653665317782361, yawns: 0.13068628201372628, supports: 0.06296059050007939, rants: 0.048045231113329624}",Michael,Maria,[-1  1  1  1 -1],[ 0.1588014  -0.90539709  0.38683399],Lounge,"{shouts: 0.06687721060381385, shares: 0.06399741025685743, leaves_conversation: 0.04390252427928287, makes_smalltalk: 0.06747425896365519, makes_deeptalk: 0.049601192166020096, gives_controversial_opinion: 0.04337442920840822, changes_the_topic: 0.08482697033104397, shows_interest: 0.049601192166020096, shows_concern: 0.04599782478869338, laughs: 0.05953683943734831, jokes: 0.07593079094234623, gives_an_insult: 0.04182072145113912, brags: 0.0653665317782361, yawns: 0.13068628201372628, supports: 0.06296059050007939, rants: 0.048045231113329624}",Michael
718,718,2,2,78,gives_an_insult,Maria,[-1  1  1  1 -1],[ 0.1588014  -0.90539709  0.38683399],Lounge,"{shouts: 0.06687721060381385, shares: 0.06399741025685743, leaves_conversation: 0.04390252427928287, makes_smalltalk: 0.06747425896365519, makes_deeptalk: 0.049601192166020096, gives_controversial_opinion: 0.04337442920840822, changes_the_topic: 0.08482697033104397, shows_interest: 0.049601192166020096, shows_concern: 0.04599782478869338, laughs: 0.05953683943734831, jokes: 0.07593079094234623, gives_an_insult: 0.04182072145113912, brags: 0.0653665317782361, yawns: 0.13068628201372628, supports: 0.06296059050007939, rants: 0.048045231113329624}",Michael,Maria,[-1  1  1  1 -1],[ 0.1638014  -0.90339709  0.39183399],Lounge,"{shouts: 0.06693497409558877, shares: 0.06413903106436757, leaves_conversation: 0.04387140853914911, makes_smalltalk: 0.06751908112725084, makes_deeptalk: 0.04966200366820558, gives_controversial_opinion: 0.04343219270018315, changes_the_topic: 0.08506548147778949, shows_interest: 0.04966200366820558, shows_concern: 0.046010101225020555, laughs: 0.059597650939533786, jokes: 0.07600042434670629, gives_an_insult: 0.041849617684667544, brags: 0.06543616518259616, yawns: 0.1297481938082633, supports: 0.06299754312561405, rants: 0.04807412734685805}",Michael,Michael,[-1  1 -1  1  1],[-0.38357363  0.21773054 -0.56065721],Lounge,"{shouts: 0.05513220000029294, shares: 0.056016922431377854, leaves_conversation: 0.07218993802473575, makes_smalltalk: 0.08041036545931259, makes_deeptalk: 0.05655848036578348, gives_controversial_opinion: 0.04711677265675029, changes_the_topic: 0.04634530507596181, shows_interest: 0.0644245744653178, shows_concern: 0.09916951325748123, laughs: 0.061912971927986525, jokes: 0.05187538935999337, gives_an_insult: 0.062201719179967016, brags: 0.050361249151173314, yawns: 0.07694548584957361, supports: 0.06500348771385994, rants: 0.0543356250804327}",Maria,Michael,[-1  1 -1  1  1],[-0.38857363  0.22273054 -0.56265721],Lounge,"{shouts: 0.05513220000029294, shares: 0.056016922431377854, leaves_conversation: 0.07218993802473575, makes_smalltalk: 0.08041036545931259, makes_deeptalk: 0.05655848036578348, gives_controversial_opinion: 0.04711677265675029, changes_the_topic: 0.04634530507596181, shows_interest: 0.0644245744653178, shows_concern: 0.09916951325748123, laughs: 0.061912971927986525, jokes: 0.05187538935999337, gives_an_insult: 0.062201719179967016, brags: 0.050361249151173314, yawns: 0.07694548584957361, supports: 0.06500348771385994, rants: 0.0543356250804327}",Maria
747,747,2,3,107,leaves_conversation,Michael,[-1  1 -1  1  1],[-0.38857363  0.22273054 -0.56265721],Lounge,"{shouts: 0.05513220000029294, shares: 0.056016922431377854, leaves_conversation: 0.07218993802473575, makes_smalltalk: 0.08041036545931259, makes_deeptalk: 0.05655848036578348, gives_controversial_opinion: 0.04711677265675029, changes_the_topic: 0.04634530507596181, shows_interest: 0.0644245744653178, shows_concern: 0.09916951325748123, laughs: 0.061912971927986525, jokes: 0.05187538935999337, gives_an_insult: 0.062201719179967016, brags: 0.050361249151173314, yawns: 0.07694548584957361, supports: 0.06500348771385994, rants: 0.0543356250804327}",Maria,Michael,[-1  1 -1  1  1],[-0.38857363  0.52273054 -0.26265721],Lounge,"{shouts: 0.05514476470132034, shares: 0.055973715189241983, leaves_conversation: 0.07205421897066806, makes_smalltalk: 0.08055212041586689, makes_deeptalk: 0.056576347092936005, gives_controversial_opinion: 0.047129337357777704, changes_the_topic: 0.04628688676550316, shows_interest: 0.0644424411924703, shows_concern: 0.09929085867814125, laughs: 0.061930838655139035, jokes: 0.05187537144497989, gives_an_insult: 0.06221164931506419, brags: 0.050361231236159834, yawns: 0.07680093481652214, supports: 0.06502372895267917, rants: 0.05434555521552988}",,Maria,[-1  1  1  1 -1],[ 0.1638014  -0.90339709  0.39183399],Lounge,"{shouts: 0.06693497409558877, shares: 0.06413903106436757, leaves_conversation: 0.04387140853914911, makes_smalltalk: 0.06751908112725084, makes_deeptalk: 0.04966200366820558, gives_controversial_opinion: 0.04343219270018315, changes_the_topic: 0.08506548147778949, shows_interest: 0.04966200366820558, shows_concern: 0.046010101225020555, laughs: 0.059597650939533786, jokes: 0.07600042434670629, gives_an_insult: 0.041849617684667544, brags: 0.06543616518259616, yawns: 0.1297481938082633, supports: 0.06299754312561405, rants: 0.04807412734685805}",Michael,Maria,[-1  1  1  1 -1],[ 0.1638014  -1.          0.09183399],Lounge,"{shouts: 0.06693497409558877, shares: 0.06413903106436757, leaves_conversation: 0.04387140853914911, makes_smalltalk: 0.06751908112725084, makes_deeptalk: 0.04966200366820558, gives_controversial_opinion: 0.04343219270018315, changes_the_topic: 0.08506548147778949, shows_interest: 0.04966200366820558, shows_concern: 0.046010101225020555, laughs: 0.059597650939533786, jokes: 0.07600042434670629, gives_an_insult: 0.041849617684667544, brags: 0.06543616518259616, yawns: 0.1297481938082633, supports: 0.06299754312561405, rants: 0.04807412734685805}",
752,752,2,3,112,starts_conversation,Nola,[ 1 -1 -1 -1 -1],[-0.3069391   0.41467628  0.12329486],Lounge,"{shouts: 0.07551010439341577, shares: 0.05575465943601348, leaves_conversation: 0.048747432933522974, makes_smalltalk: 0.07796083006828468, makes_deeptalk: 0.05485721636309003, gives_controversial_opinion: 0.08583769828020157, changes_the_topic: 0.10274340214281925, shows_interest: 0.05485721636309003, shows_concern: 0.04575534403584084, laughs: 0.06518481024987584, jokes: 0.04870884120261624, gives_an_insult: 0.0657961104874858, brags: 0.05393348072724496, yawns: 0.05647144467564018, supports: 0.04208529815337242, rants: 0.0657961104874858}",,Nola,[ 1 -1 -1 -1 -1],[-0.3069391   0.41467628  0.12329486],Lounge,"{stands_in_corner: 0.35723231122540483, leaves_room: 0.3456371055651859, starts_conversation: 0.2971305832094093}",Michael,,,,,,,Michael,[-1  1 -1  1  1],[-0.38857363  0.52273054 -0.26265721],Lounge,"{shouts: 0.05514476470132034, shares: 0.055973715189241983, leaves_conversation: 0.07205421897066806, makes_smalltalk: 0.08055212041586689, makes_deeptalk: 0.056576347092936005, gives_controversial_opinion: 0.047129337357777704, changes_the_topic: 0.04628688676550316, shows_interest: 0.0644424411924703, shows_concern: 0.09929085867814125, laughs: 0.061930838655139035, jokes: 0.05187537144497989, gives_an_insult: 0.06221164931506419, brags: 0.050361231236159834, yawns: 0.07680093481652214, supports: 0.06502372895267917, rants: 0.05434555521552988}",Nola
779,779,2,4,139,shows_interest,Michael,[-1  1 -1  1  1],[-0.38857363  0.52273054 -0.26265721],Lounge,"{shouts: 0.05514476470132034, shares: 0.055973715189241983, leaves_conversation: 0.07205421897066806, makes_smalltalk: 0.08055212041586689, makes_deeptalk: 0.056576347092936005, gives_controversial_opinion: 0.047129337357777704, changes_the_topic: 0.04628688676550316, shows_interest: 0.0644424411924703, shows_concern: 0.09929085867814125, laughs: 0.061930838655139035, jokes: 0.05187537144497989, gives_an_insult: 0.06221164931506419, brags: 0.050361231236159834, yawns: 0.07680093481652214, supports: 0.06502372895267917, rants: 0.05434555521552988}",Nola,Michael,[-1  1 -1  1  1],[-0.38757363  0.52473054 -0.26365721],Lounge,"{shouts: 0.0582679140880319, shares: 0.05289756270102861, leaves_conversation: 0.06327814389880175, makes_smalltalk: 0.09608205344594116, makes_deeptalk: 0.05667966059043284, gives_controversial_opinion: 0.05025248674448925, changes_the_topic: 0.043938461352616115, shows_interest: 0.06454575468996715, shows_concern: 0.0951638232432709, laughs: 0.062034152152635885, jokes: 0.052298732090144066, gives_an_insult: 0.06471450515314904, brags: 0.05078459188132402, yawns: 0.07003274662330579, supports: 0.06218100029124688, rants: 0.056848411053614725}",Nola,Nola,[ 1 -1 -1 -1 -1],[-0.3069391   0.41467628  0.12329486],Lounge,"{stands_in_corner: 0.35723231122540483, leaves_room: 0.3456371055651859, starts_conversation: 0.2971305832094093}",Michael,Nola,[ 1 -1 -1 -1 -1],[-0.3059391   0.41667628  0.12429486],Lounge,"{stands_in_corner: 0.35723231122540483, leaves_room: 0.3456371055651859, starts_conversation: 0.2971305832094093}",Michael
784,784,2,4,144,yawns,Nola,[ 1 -1 -1 -1 -1],[-0.3059391   0.41667628  0.12429486],Lounge,"{stands_in_corner: 0.35723231122540483, leaves_room: 0.3456371055651859, starts_conversation: 0.2971305832094093}",Michael,Nola,[ 1 -1 -1 -1 -1],[-0.3059391   0.41667628  0.12729486],Lounge,"{shouts: 0.06471911779895055, shares: 0.06060784301099426, leaves_conversation: 0.05306447461561854, makes_smalltalk: 0.07902562921962829, makes_deeptalk: 0.056969368968605084, gives_controversial_opinion: 0.07504671168573636, changes_the_topic: 0.1058093704799359, shows_interest: 0.056969368968605084, shows_concern: 0.050350159466549964, laughs: 0.06729696285539088, jokes: 0.04814870799328775, gives_an_insult: 0.060441662657080245, brags: 0.053373347517916475, yawns: 0.06250398234225842, supports: 0.04523162976236183, rants: 0.060441662657080245}",Michael,Michael,[-1  1 -1  1  1],[-0.38757363  0.52473054 -0.26365721],Lounge,"{shouts: 0.0582679140880319, shares: 0.05289756270102861, leaves_conversation: 0.06327814389880175, makes_smalltalk: 0.09608205344594116, makes_deeptalk: 0.05667966059043284, gives_controversial_opinion: 0.05025248674448925, changes_the_topic: 0.043938461352616115, shows_interest: 0.06454575468996715, shows_concern: 0.0951638232432709, laughs: 0.062034152152635885, jokes: 0.052298732090144066, gives_an_insult: 0.06471450515314904, brags: 0.05078459188132402, yawns: 0.07003274662330579, supports: 0.06218100029124688, rants: 0.056848411053614725}",Nola,Michael,[-1  1 -1  1  1],[-0.38957363  0.52473054 -0.26465721],Lounge,"{shouts: 0.0582679140880319, shares: 0.05289756270102861, leaves_conversation: 0.06327814389880175, makes_smalltalk: 0.09608205344594116, makes_deeptalk: 0.05667966059043284, gives_controversial_opinion: 0.05025248674448925, changes_the_topic: 0.043938461352616115, shows_interest: 0.06454575468996715, shows_concern: 0.0951638232432709, laughs: 0.062034152152635885, jokes: 0.052298732090144066, gives_an_insult: 0.06471450515314904, brags: 0.05078459188132402, yawns: 0.07003274662330579, supports: 0.06218100029124688, rants: 0.056848411053614725}",Nola
811,811,2,5,171,yawns,Michael,[-1  1 -1  1  1],[-0.38957363  0.52473054 -0.26465721],Lounge,"{shouts: 0.0582679140880319, shares: 0.05289756270102861, leaves_conversation: 0.06327814389880175, makes_smalltalk: 0.09608205344594116, makes_deeptalk: 0.05667966059043284, gives_controversial_opinion: 0.05025248674448925, changes_the_topic: 0.043938461352616115, shows_interest: 0.06454575468996715, shows_concern: 0.0951638232432709, laughs: 0.062034152152635885, jokes: 0.052298732090144066, gives_an_insult: 0.06471450515314904, brags: 0.05078459188132402, yawns: 0.07003274662330579, supports: 0.06218100029124688, rants: 0.056848411053614725}",Nola,Michael,[-1  1 -1  1  1],[-0.38957363  0.52473054 -0.26165721],Lounge,"{shouts: 0.05824955456520888, shares: 0.05287259493788918, leaves_conversation: 0.06327862304655747, makes_smalltalk: 0.09610499331927749, makes_deeptalk: 0.05667676769128299, gives_controversial_opinion: 0.05023412722166623, changes_the_topic: 0.04391673524116981, shows_interest: 0.06454286179081731, shows_concern: 0.09527048971381777, laughs: 0.062031259253486036, jokes: 0.052289457166653376, gives_an_insult: 0.06471144571962345, brags: 0.05077531695783332, yawns: 0.07000301203429268, supports: 0.06219740972033476, rants: 0.05684535162008915}",Nola,Nola,[ 1 -1 -1 -1 -1],[-0.3059391   0.41667628  0.12729486],Lounge,"{shouts: 0.06471911779895055, shares: 0.06060784301099426, leaves_conversation: 0.05306447461561854, makes_smalltalk: 0.07902562921962829, makes_deeptalk: 0.056969368968605084, gives_controversial_opinion: 0.07504671168573636, changes_the_topic: 0.1058093704799359, shows_interest: 0.056969368968605084, shows_concern: 0.050350159466549964, laughs: 0.06729696285539088, jokes: 0.04814870799328775, gives_an_insult: 0.060441662657080245, brags: 0.053373347517916475, yawns: 0.06250398234225842, supports: 0.04523162976236183, rants: 0.060441662657080245}",Michael,Nola,[ 1 -1 -1 -1 -1],[-0.3079391   0.41667628  0.12629486],Lounge,"{shouts: 0.06471911779895055, shares: 0.06060784301099426, leaves_conversation: 0.05306447461561854, makes_smalltalk: 0.07902562921962829, makes_deeptalk: 0.056969368968605084, gives_controversial_opinion: 0.07504671168573636, changes_the_topic: 0.1058093704799359, shows_interest: 0.056969368968605084, shows_concern: 0.050350159466549964, laughs: 0.06729696285539088, jokes: 0.04814870799328775, gives_an_insult: 0.060441662657080245, brags: 0.053373347517916475, yawns: 0.06250398234225842, supports: 0.04523162976236183, rants: 0.060441662657080245}",Michael
816,816,2,5,176,changes_the_topic,Nola,[ 1 -1 -1 -1 -1],[-0.3079391   0.41667628  0.12629486],Lounge,"{shouts: 0.06471911779895055, shares: 0.06060784301099426, leaves_conversation: 0.05306447461561854, makes_smalltalk: 0.07902562921962829, makes_deeptalk: 0.056969368968605084, gives_controversial_opinion: 0.07504671168573636, changes_the_topic: 0.1058093704799359, shows_interest: 0.056969368968605084, shows_concern: 0.050350159466549964, laughs: 0.06729696285539088, jokes: 0.04814870799328775, gives_an_insult: 0.060441662657080245, brags: 0.053373347517916475, yawns: 0.06250398234225842, supports: 0.04523162976236183, rants: 0.060441662657080245}",Michael,Nola,[ 1 -1 -1 -1 -1],[-0.2979391   0.46667628  0.13629486],Lounge,"{shouts: 0.0647600234429369, shares: 0.060576399430509374, leaves_conversation: 0.053065807717849495, makes_smalltalk: 0.07893912223695469, makes_deeptalk: 0.05694226492804126, gives_controversial_opinion: 0.0750876173297227, changes_the_topic: 0.105824170333942, shows_interest: 0.05694226492804126, shows_concern: 0.05034737980976991, laughs: 0.06726985881482707, jokes: 0.04814860192616938, gives_an_insult: 0.060506605528414636, brags: 0.05337324145079811, yawns: 0.06250136715948988, supports: 0.045208669434118755, rants: 0.060506605528414636}",Michael,Michael,[-1  1 -1  1  1],[-0.38957363  0.52473054 -0.26165721],Lounge,"{shouts: 0.05824955456520888, shares: 0.05287259493788918, leaves_conversation: 0.06327862304655747, makes_smalltalk: 0.09610499331927749, makes_deeptalk: 0.05667676769128299, gives_controversial_opinion: 0.05023412722166623, changes_the_topic: 0.04391673524116981, shows_interest: 0.06454286179081731, shows_concern: 0.09527048971381777, laughs: 0.062031259253486036, jokes: 0.052289457166653376, gives_an_insult: 0.06471144571962345, brags: 0.05077531695783332, yawns: 0.07000301203429268, supports: 0.06219740972033476, rants: 0.05684535162008915}",Nola,Michael,[-1  1 -1  1  1],[-0.39957363  0.47473054 -0.28165721],Lounge,"{shouts: 0.05824955456520888, shares: 0.05287259493788918, leaves_conversation: 0.06327862304655747, makes_smalltalk: 0.09610499331927749, makes_deeptalk: 0.05667676769128299, gives_controversial_opinion: 0.05023412722166623, changes_the_topic: 0.04391673524116981, shows_interest: 0.06454286179081731, shows_concern: 0.09527048971381777, laughs: 0.062031259253486036, jokes: 0.052289457166653376, gives_an_insult: 0.06471144571962345, brags: 0.05077531695783332, yawns: 0.07000301203429268, supports: 0.06219740972033476, rants: 0.05684535162008915}",Nola
843,843,2,6,203,makes_deeptalk,Michael,[-1  1 -1  1  1],[-0.39957363  0.47473054 -0.28165721],Lounge,"{shouts: 0.05824955456520888, shares: 0.05287259493788918, leaves_conversation: 0.06327862304655747, makes_smalltalk: 0.09610499331927749, makes_deeptalk: 0.05667676769128299, gives_controversial_opinion: 0.05023412722166623, changes_the_topic: 0.04391673524116981, shows_interest: 0.06454286179081731, shows_concern: 0.09527048971381777, laughs: 0.062031259253486036, jokes: 0.052289457166653376, gives_an_insult: 0.06471144571962345, brags: 0.05077531695783332, yawns: 0.07000301203429268, supports: 0.06219740972033476, rants: 0.05684535162008915}",Nola,Michael,[-1  1 -1  1  1],[-0.34957363  0.52473054 -0.28165721],Lounge,"{shouts: 0.05802287885692276, shares: 0.05337019516006992, leaves_conversation: 0.06428703403310321, makes_smalltalk: 0.09313358079120707, makes_deeptalk: 0.05661002697147465, gives_controversial_opinion: 0.05000745151338012, changes_the_topic: 0.044472181374296975, shows_interest: 0.06447612107100897, shows_concern: 0.09566139747169954, laughs: 0.0619645185336777, jokes: 0.05230373670950313, gives_an_insult: 0.06467174270794614, brags: 0.05078959650068307, yawns: 0.07106658794822365, supports: 0.06235730174839127, rants: 0.05680564860841183}",Nola,Nola,[ 1 -1 -1 -1 -1],[-0.2979391   0.46667628  0.13629486],Lounge,"{shouts: 0.0647600234429369, shares: 0.060576399430509374, leaves_conversation: 0.053065807717849495, makes_smalltalk: 0.07893912223695469, makes_deeptalk: 0.05694226492804126, gives_controversial_opinion: 0.0750876173297227, changes_the_topic: 0.105824170333942, shows_interest: 0.05694226492804126, shows_concern: 0.05034737980976991, laughs: 0.06726985881482707, jokes: 0.04814860192616938, gives_an_insult: 0.060506605528414636, brags: 0.05337324145079811, yawns: 0.06250136715948988, supports: 0.045208669434118755, rants: 0.060506605528414636}",Michael,Nola,[ 1 -1 -1 -1 -1],[-0.2479391   0.51667628  0.13629486],Lounge,"{shouts: 0.0647600234429369, shares: 0.060576399430509374, leaves_conversation: 0.053065807717849495, makes_smalltalk: 0.07893912223695469, makes_deeptalk: 0.05694226492804126, gives_controversial_opinion: 0.0750876173297227, changes_the_topic: 0.105824170333942, shows_interest: 0.05694226492804126, shows_concern: 0.05034737980976991, laughs: 0.06726985881482707, jokes: 0.04814860192616938, gives_an_insult: 0.060506605528414636, brags: 0.05337324145079811, yawns: 0.06250136715948988, supports: 0.045208669434118755, rants: 0.060506605528414636}",Michael
