,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
404,404,1,2,84,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.81232666  0.65309849 -0.09594531],Hall,"{shouts: 0.018697655277805533, shares: 0.04009305644822761, leaves_conversation: 0.010393152977835295, makes_smalltalk: 0.029569935964795437, makes_deeptalk: 0.059521723142192146, gives_controversial_opinion: 0.5855440760067047, changes_the_topic: 0.012926255695450719, shows_interest: 0.05940863672681075, shows_concern: 0.013078546283074028, laughs: 0.05947785208999579, jokes: 0.02211470319080999, gives_an_insult: 0.012410287115820266, brags: 0.022210613415983183, yawns: 0.014772452113878209, supports: 0.02725768001941469, rants: 0.01252337353120167}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.82232666  0.68309849 -0.06594531],Hall,"{shouts: 0.01830630134605999, shares: 0.03727707458672513, leaves_conversation: 0.009859510485544317, makes_smalltalk: 0.028697247850106758, makes_deeptalk: 0.06267257065217761, gives_controversial_opinion: 0.585152722074959, changes_the_topic: 0.012374635674303925, shows_interest: 0.0625594842367962, shows_concern: 0.012487006116210998, laughs: 0.06262869959998126, jokes: 0.021958705420518095, gives_an_insult: 0.012006109363754286, brags: 0.02205461564569129, yawns: 0.013974553843378866, supports: 0.025871567324656366, rants: 0.012119195779135691}",Martin,Martin,[ 1 -1 -1  1  1],[-0.64518263  1.         -0.06440842],Hall,"{shouts: 0.05974645803966218, shares: 0.05025259100324403, leaves_conversation: 0.056308783354668865, makes_smalltalk: 0.08816474359345373, makes_deeptalk: 0.059560407620545895, gives_controversial_opinion: 0.0585153685615088, changes_the_topic: 0.0482574619917192, shows_interest: 0.07868301126266071, shows_concern: 0.09369168365061778, laughs: 0.057219200461070374, jokes: 0.049911805316287465, gives_an_insult: 0.07042618398285865, brags: 0.04850038935988141, yawns: 0.06114267727662246, supports: 0.056525482943250764, rants: 0.06309375158194773}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.65518263  1.         -0.03440842],Hall,"{shouts: 0.05974645803966218, shares: 0.05025259100324403, leaves_conversation: 0.056308783354668865, makes_smalltalk: 0.08816474359345373, makes_deeptalk: 0.059560407620545895, gives_controversial_opinion: 0.0585153685615088, changes_the_topic: 0.0482574619917192, shows_interest: 0.07868301126266071, shows_concern: 0.09369168365061778, laughs: 0.057219200461070374, jokes: 0.049911805316287465, gives_an_insult: 0.07042618398285865, brags: 0.04850038935988141, yawns: 0.06114267727662246, supports: 0.056525482943250764, rants: 0.06309375158194773}",Andrew
435,435,1,3,115,shows_concern,Martin,[ 1 -1 -1  1  1],[-0.65518263  1.         -0.03440842],Hall,"{shouts: 0.05974645803966218, shares: 0.05025259100324403, leaves_conversation: 0.056308783354668865, makes_smalltalk: 0.08816474359345373, makes_deeptalk: 0.059560407620545895, gives_controversial_opinion: 0.0585153685615088, changes_the_topic: 0.0482574619917192, shows_interest: 0.07868301126266071, shows_concern: 0.09369168365061778, laughs: 0.057219200461070374, jokes: 0.049911805316287465, gives_an_insult: 0.07042618398285865, brags: 0.04850038935988141, yawns: 0.06114267727662246, supports: 0.056525482943250764, rants: 0.06309375158194773}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.65618263  1.         -0.03440842],Hall,"{shouts: 0.06019834818510799, shares: 0.050131980838225794, leaves_conversation: 0.056196133550646114, makes_smalltalk: 0.0872968303954734, makes_deeptalk: 0.05938531025628625, gives_controversial_opinion: 0.05896725870695461, changes_the_topic: 0.04830231189153996, shows_interest: 0.07850791389840107, shows_concern: 0.09272868015869751, laughs: 0.05704410309681073, jokes: 0.049952302687837465, gives_an_insult: 0.07137729448525963, brags: 0.04854088673143141, yawns: 0.06108807995599435, supports: 0.05623770307698502, rants: 0.0640448620843487}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.82232666  0.68309849 -0.06594531],Hall,"{shouts: 0.01830630134605999, shares: 0.03727707458672513, leaves_conversation: 0.009859510485544317, makes_smalltalk: 0.028697247850106758, makes_deeptalk: 0.06267257065217761, gives_controversial_opinion: 0.585152722074959, changes_the_topic: 0.012374635674303925, shows_interest: 0.0625594842367962, shows_concern: 0.012487006116210998, laughs: 0.06262869959998126, jokes: 0.021958705420518095, gives_an_insult: 0.012006109363754286, brags: 0.02205461564569129, yawns: 0.013974553843378866, supports: 0.025871567324656366, rants: 0.012119195779135691}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.82132666  0.68509849 -0.06694531],Hall,"{shouts: 0.01830630134605999, shares: 0.03727707458672513, leaves_conversation: 0.009859510485544317, makes_smalltalk: 0.028697247850106758, makes_deeptalk: 0.06267257065217761, gives_controversial_opinion: 0.585152722074959, changes_the_topic: 0.012374635674303925, shows_interest: 0.0625594842367962, shows_concern: 0.012487006116210998, laughs: 0.06262869959998126, jokes: 0.021958705420518095, gives_an_insult: 0.012006109363754286, brags: 0.02205461564569129, yawns: 0.013974553843378866, supports: 0.025871567324656366, rants: 0.012119195779135691}",Martin
436,436,1,3,116,changes_the_topic,Andrew,[ 1 -1  1 -1 -1],[ 0.82132666  0.68509849 -0.06694531],Hall,"{shouts: 0.01830630134605999, shares: 0.03727707458672513, leaves_conversation: 0.009859510485544317, makes_smalltalk: 0.028697247850106758, makes_deeptalk: 0.06267257065217761, gives_controversial_opinion: 0.585152722074959, changes_the_topic: 0.012374635674303925, shows_interest: 0.0625594842367962, shows_concern: 0.012487006116210998, laughs: 0.06262869959998126, jokes: 0.021958705420518095, gives_an_insult: 0.012006109363754286, brags: 0.02205461564569129, yawns: 0.013974553843378866, supports: 0.025871567324656366, rants: 0.012119195779135691}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.83132666  0.73509849 -0.05694531],Hall,"{shouts: 0.017835599308534546, shares: 0.034443601548951736, leaves_conversation: 0.009312075433740047, makes_smalltalk: 0.027658219601790452, makes_deeptalk: 0.06608066152844995, gives_controversial_opinion: 0.5846820200374335, changes_the_topic: 0.011791319372883689, shows_interest: 0.06596757511306856, shows_concern: 0.011863871199295536, laughs: 0.0660367904762536, jokes: 0.021719121485201533, gives_an_insult: 0.0115583071941507, brags: 0.021815031710374723, yawns: 0.013160218127940989, supports: 0.02440419425239806, rants: 0.011671393609532104}",Martin,Martin,[ 1 -1 -1  1  1],[-0.65618263  1.         -0.03440842],Hall,"{shouts: 0.06019834818510799, shares: 0.050131980838225794, leaves_conversation: 0.056196133550646114, makes_smalltalk: 0.0872968303954734, makes_deeptalk: 0.05938531025628625, gives_controversial_opinion: 0.05896725870695461, changes_the_topic: 0.04830231189153996, shows_interest: 0.07850791389840107, shows_concern: 0.09272868015869751, laughs: 0.05704410309681073, jokes: 0.049952302687837465, gives_an_insult: 0.07137729448525963, brags: 0.04854088673143141, yawns: 0.06108807995599435, supports: 0.05623770307698502, rants: 0.0640448620843487}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.66618263  0.95       -0.05440842],Hall,"{shouts: 0.06019834818510799, shares: 0.050131980838225794, leaves_conversation: 0.056196133550646114, makes_smalltalk: 0.0872968303954734, makes_deeptalk: 0.05938531025628625, gives_controversial_opinion: 0.05896725870695461, changes_the_topic: 0.04830231189153996, shows_interest: 0.07850791389840107, shows_concern: 0.09272868015869751, laughs: 0.05704410309681073, jokes: 0.049952302687837465, gives_an_insult: 0.07137729448525963, brags: 0.04854088673143141, yawns: 0.06108807995599435, supports: 0.05623770307698502, rants: 0.0640448620843487}",Andrew
467,467,1,4,147,brags,Martin,[ 1 -1 -1  1  1],[-0.66618263  0.95       -0.05440842],Hall,"{shouts: 0.06019834818510799, shares: 0.050131980838225794, leaves_conversation: 0.056196133550646114, makes_smalltalk: 0.0872968303954734, makes_deeptalk: 0.05938531025628625, gives_controversial_opinion: 0.05896725870695461, changes_the_topic: 0.04830231189153996, shows_interest: 0.07850791389840107, shows_concern: 0.09272868015869751, laughs: 0.05704410309681073, jokes: 0.049952302687837465, gives_an_insult: 0.07137729448525963, brags: 0.04854088673143141, yawns: 0.06108807995599435, supports: 0.05623770307698502, rants: 0.0640448620843487}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.66118263  0.952      -0.05340842],Hall,"{shouts: 0.05977797550136067, shares: 0.05040481812445165, leaves_conversation: 0.05672180904808058, makes_smalltalk: 0.08638868827637004, makes_deeptalk: 0.05934644261347027, gives_controversial_opinion: 0.05854688602320728, changes_the_topic: 0.0486108404082115, shows_interest: 0.0784690462555851, shows_concern: 0.09373891585982486, laughs: 0.057005235453994746, jokes: 0.04985859963320211, gives_an_insult: 0.07104385354862736, brags: 0.048447183676796055, yawns: 0.061578367126453405, supports: 0.056349917302647975, rants: 0.06371142114771643}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.83132666  0.73509849 -0.05694531],Hall,"{shouts: 0.017835599308534546, shares: 0.034443601548951736, leaves_conversation: 0.009312075433740047, makes_smalltalk: 0.027658219601790452, makes_deeptalk: 0.06608066152844995, gives_controversial_opinion: 0.5846820200374335, changes_the_topic: 0.011791319372883689, shows_interest: 0.06596757511306856, shows_concern: 0.011863871199295536, laughs: 0.0660367904762536, jokes: 0.021719121485201533, gives_an_insult: 0.0115583071941507, brags: 0.021815031710374723, yawns: 0.013160218127940989, supports: 0.02440419425239806, rants: 0.011671393609532104}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.82832666  0.73209849 -0.05744531],Hall,"{shouts: 0.017835599308534546, shares: 0.034443601548951736, leaves_conversation: 0.009312075433740047, makes_smalltalk: 0.027658219601790452, makes_deeptalk: 0.06608066152844995, gives_controversial_opinion: 0.5846820200374335, changes_the_topic: 0.011791319372883689, shows_interest: 0.06596757511306856, shows_concern: 0.011863871199295536, laughs: 0.0660367904762536, jokes: 0.021719121485201533, gives_an_insult: 0.0115583071941507, brags: 0.021815031710374723, yawns: 0.013160218127940989, supports: 0.02440419425239806, rants: 0.011671393609532104}",Martin
468,468,1,4,148,shows_interest,Andrew,[ 1 -1  1 -1 -1],[ 0.82832666  0.73209849 -0.05744531],Hall,"{shouts: 0.017835599308534546, shares: 0.034443601548951736, leaves_conversation: 0.009312075433740047, makes_smalltalk: 0.027658219601790452, makes_deeptalk: 0.06608066152844995, gives_controversial_opinion: 0.5846820200374335, changes_the_topic: 0.011791319372883689, shows_interest: 0.06596757511306856, shows_concern: 0.011863871199295536, laughs: 0.0660367904762536, jokes: 0.021719121485201533, gives_an_insult: 0.0115583071941507, brags: 0.021815031710374723, yawns: 0.013160218127940989, supports: 0.02440419425239806, rants: 0.011671393609532104}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.82932666  0.73409849 -0.05844531],Hall,"{shouts: 0.016973137401112334, shares: 0.030633349802305792, leaves_conversation: 0.008657840404480777, makes_smalltalk: 0.026346794603041478, makes_deeptalk: 0.07084232408348014, gives_controversial_opinion: 0.5838195581300113, changes_the_topic: 0.01096888444747774, shows_interest: 0.07072923766809874, shows_concern: 0.011162191276417351, laughs: 0.07079845303128379, jokes: 0.020878166065847643, gives_an_insult: 0.010923338669007009, brags: 0.020974076291020834, yawns: 0.012123325697590214, supports: 0.023132897344436132, rants: 0.011036425084388414}",Martin,Martin,[ 1 -1 -1  1  1],[-0.66118263  0.952      -0.05340842],Hall,"{shouts: 0.05977797550136067, shares: 0.05040481812445165, leaves_conversation: 0.05672180904808058, makes_smalltalk: 0.08638868827637004, makes_deeptalk: 0.05934644261347027, gives_controversial_opinion: 0.05854688602320728, changes_the_topic: 0.0486108404082115, shows_interest: 0.0784690462555851, shows_concern: 0.09373891585982486, laughs: 0.057005235453994746, jokes: 0.04985859963320211, gives_an_insult: 0.07104385354862736, brags: 0.048447183676796055, yawns: 0.061578367126453405, supports: 0.056349917302647975, rants: 0.06371142114771643}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.66018263  0.954      -0.05240842],Hall,"{shouts: 0.05977797550136067, shares: 0.05040481812445165, leaves_conversation: 0.05672180904808058, makes_smalltalk: 0.08638868827637004, makes_deeptalk: 0.05934644261347027, gives_controversial_opinion: 0.05854688602320728, changes_the_topic: 0.0486108404082115, shows_interest: 0.0784690462555851, shows_concern: 0.09373891585982486, laughs: 0.057005235453994746, jokes: 0.04985859963320211, gives_an_insult: 0.07104385354862736, brags: 0.048447183676796055, yawns: 0.061578367126453405, supports: 0.056349917302647975, rants: 0.06371142114771643}",Andrew
499,499,1,5,179,supports,Martin,[ 1 -1 -1  1  1],[-0.66018263  0.954      -0.05240842],Hall,"{shouts: 0.05977797550136067, shares: 0.05040481812445165, leaves_conversation: 0.05672180904808058, makes_smalltalk: 0.08638868827637004, makes_deeptalk: 0.05934644261347027, gives_controversial_opinion: 0.05854688602320728, changes_the_topic: 0.0486108404082115, shows_interest: 0.0784690462555851, shows_concern: 0.09373891585982486, laughs: 0.057005235453994746, jokes: 0.04985859963320211, gives_an_insult: 0.07104385354862736, brags: 0.048447183676796055, yawns: 0.061578367126453405, supports: 0.056349917302647975, rants: 0.06371142114771643}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.65718263  0.954      -0.05260842],Hall,"{shouts: 0.05982540464001997, shares: 0.05038872783648359, leaves_conversation: 0.056635204053174786, makes_smalltalk: 0.0867984239242739, makes_deeptalk: 0.059374146562919554, gives_controversial_opinion: 0.05859431516186659, changes_the_topic: 0.04856379125652844, shows_interest: 0.07849675020503437, shows_concern: 0.09350221326243853, laughs: 0.05703293940344403, jokes: 0.04987141590006189, gives_an_insult: 0.0709645051153542, brags: 0.04845999994365584, yawns: 0.061515216568604994, supports: 0.056344873451696115, rants: 0.06363207271444327}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.82932666  0.73409849 -0.05844531],Hall,"{shouts: 0.016973137401112334, shares: 0.030633349802305792, leaves_conversation: 0.008657840404480777, makes_smalltalk: 0.026346794603041478, makes_deeptalk: 0.07084232408348014, gives_controversial_opinion: 0.5838195581300113, changes_the_topic: 0.01096888444747774, shows_interest: 0.07072923766809874, shows_concern: 0.011162191276417351, laughs: 0.07079845303128379, jokes: 0.020878166065847643, gives_an_insult: 0.010923338669007009, brags: 0.020974076291020834, yawns: 0.012123325697590214, supports: 0.023132897344436132, rants: 0.011036425084388414}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.83332666  0.73409849 -0.05834531],Hall,"{shouts: 0.016973137401112334, shares: 0.030633349802305792, leaves_conversation: 0.008657840404480777, makes_smalltalk: 0.026346794603041478, makes_deeptalk: 0.07084232408348014, gives_controversial_opinion: 0.5838195581300113, changes_the_topic: 0.01096888444747774, shows_interest: 0.07072923766809874, shows_concern: 0.011162191276417351, laughs: 0.07079845303128379, jokes: 0.020878166065847643, gives_an_insult: 0.010923338669007009, brags: 0.020974076291020834, yawns: 0.012123325697590214, supports: 0.023132897344436132, rants: 0.011036425084388414}",Martin
500,500,1,5,180,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.83332666  0.73409849 -0.05834531],Hall,"{shouts: 0.016973137401112334, shares: 0.030633349802305792, leaves_conversation: 0.008657840404480777, makes_smalltalk: 0.026346794603041478, makes_deeptalk: 0.07084232408348014, gives_controversial_opinion: 0.5838195581300113, changes_the_topic: 0.01096888444747774, shows_interest: 0.07072923766809874, shows_concern: 0.011162191276417351, laughs: 0.07079845303128379, jokes: 0.020878166065847643, gives_an_insult: 0.010923338669007009, brags: 0.020974076291020834, yawns: 0.012123325697590214, supports: 0.023132897344436132, rants: 0.011036425084388414}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.84332666  0.76409849 -0.02834531],Hall,"{shouts: 0.016838657997952724, shares: 0.0304266245316407, leaves_conversation: 0.008596124207403586, makes_smalltalk: 0.026074308232456683, makes_deeptalk: 0.07135060879009919, gives_controversial_opinion: 0.5836850787268519, changes_the_topic: 0.010891560582305814, shows_interest: 0.0712375223747178, shows_concern: 0.01108024581925149, laughs: 0.07130673773790284, jokes: 0.020768418466099857, gives_an_insult: 0.010840262796991284, brags: 0.02086432869127305, yawns: 0.012031625049534967, supports: 0.023054546783145544, rants: 0.010953349212372687}",Martin,Martin,[ 1 -1 -1  1  1],[-0.65718263  0.954      -0.05260842],Hall,"{shouts: 0.05982540464001997, shares: 0.05038872783648359, leaves_conversation: 0.056635204053174786, makes_smalltalk: 0.0867984239242739, makes_deeptalk: 0.059374146562919554, gives_controversial_opinion: 0.05859431516186659, changes_the_topic: 0.04856379125652844, shows_interest: 0.07849675020503437, shows_concern: 0.09350221326243853, laughs: 0.05703293940344403, jokes: 0.04987141590006189, gives_an_insult: 0.0709645051153542, brags: 0.04845999994365584, yawns: 0.061515216568604994, supports: 0.056344873451696115, rants: 0.06363207271444327}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.66718263  0.984      -0.02260842],Hall,"{shouts: 0.05982540464001997, shares: 0.05038872783648359, leaves_conversation: 0.056635204053174786, makes_smalltalk: 0.0867984239242739, makes_deeptalk: 0.059374146562919554, gives_controversial_opinion: 0.05859431516186659, changes_the_topic: 0.04856379125652844, shows_interest: 0.07849675020503437, shows_concern: 0.09350221326243853, laughs: 0.05703293940344403, jokes: 0.04987141590006189, gives_an_insult: 0.0709645051153542, brags: 0.04845999994365584, yawns: 0.061515216568604994, supports: 0.056344873451696115, rants: 0.06363207271444327}",Andrew
531,531,1,6,211,makes_deeptalk,Martin,[ 1 -1 -1  1  1],[-0.66718263  0.984      -0.02260842],Hall,"{shouts: 0.05982540464001997, shares: 0.05038872783648359, leaves_conversation: 0.056635204053174786, makes_smalltalk: 0.0867984239242739, makes_deeptalk: 0.059374146562919554, gives_controversial_opinion: 0.05859431516186659, changes_the_topic: 0.04856379125652844, shows_interest: 0.07849675020503437, shows_concern: 0.09350221326243853, laughs: 0.05703293940344403, jokes: 0.04987141590006189, gives_an_insult: 0.0709645051153542, brags: 0.04845999994365584, yawns: 0.061515216568604994, supports: 0.056344873451696115, rants: 0.06363207271444327}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.61718263  1.         -0.02260842],Hall,"{shouts: 0.06032896325649782, shares: 0.05014083399838611, leaves_conversation: 0.05630402148094705, makes_smalltalk: 0.08635917849281237, makes_deeptalk: 0.059253724595844284, gives_controversial_opinion: 0.05909787377834443, changes_the_topic: 0.048434244885227, shows_interest: 0.0783763282379591, shows_concern: 0.09251761427527132, laughs: 0.05691251743636878, jokes: 0.04993986133333628, gives_an_insult: 0.07191347106426699, brags: 0.048528445376930227, yawns: 0.06121500989916869, supports: 0.05609687322528356, rants: 0.06458103866335607}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.84332666  0.76409849 -0.02834531],Hall,"{shouts: 0.016838657997952724, shares: 0.0304266245316407, leaves_conversation: 0.008596124207403586, makes_smalltalk: 0.026074308232456683, makes_deeptalk: 0.07135060879009919, gives_controversial_opinion: 0.5836850787268519, changes_the_topic: 0.010891560582305814, shows_interest: 0.0712375223747178, shows_concern: 0.01108024581925149, laughs: 0.07130673773790284, jokes: 0.020768418466099857, gives_an_insult: 0.010840262796991284, brags: 0.02086432869127305, yawns: 0.012031625049534967, supports: 0.023054546783145544, rants: 0.010953349212372687}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.89332666  0.81409849 -0.02834531],Hall,"{shouts: 0.016838657997952724, shares: 0.0304266245316407, leaves_conversation: 0.008596124207403586, makes_smalltalk: 0.026074308232456683, makes_deeptalk: 0.07135060879009919, gives_controversial_opinion: 0.5836850787268519, changes_the_topic: 0.010891560582305814, shows_interest: 0.0712375223747178, shows_concern: 0.01108024581925149, laughs: 0.07130673773790284, jokes: 0.020768418466099857, gives_an_insult: 0.010840262796991284, brags: 0.02086432869127305, yawns: 0.012031625049534967, supports: 0.023054546783145544, rants: 0.010953349212372687}",Martin
532,532,1,6,212,shows_interest,Andrew,[ 1 -1  1 -1 -1],[ 0.89332666  0.81409849 -0.02834531],Hall,"{shouts: 0.016838657997952724, shares: 0.0304266245316407, leaves_conversation: 0.008596124207403586, makes_smalltalk: 0.026074308232456683, makes_deeptalk: 0.07135060879009919, gives_controversial_opinion: 0.5836850787268519, changes_the_topic: 0.010891560582305814, shows_interest: 0.0712375223747178, shows_concern: 0.01108024581925149, laughs: 0.07130673773790284, jokes: 0.020768418466099857, gives_an_insult: 0.010840262796991284, brags: 0.02086432869127305, yawns: 0.012031625049534967, supports: 0.023054546783145544, rants: 0.010953349212372687}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.89432666  0.81609849 -0.02934531],Hall,"{shouts: 0.01374208290901661, shares: 0.022849538145899417, leaves_conversation: 0.006774477970912031, makes_smalltalk: 0.020416344131202576, makes_deeptalk: 0.08563069825624223, gives_controversial_opinion: 0.5805885036379157, changes_the_topic: 0.008696680176544194, shows_interest: 0.08551761184086082, shows_concern: 0.008804313493548497, laughs: 0.08558682720404587, jokes: 0.017788389651790762, gives_an_insult: 0.008742382207730026, brags: 0.017884299876963956, yawns: 0.00937310205752726, supports: 0.018749279816688422, rants: 0.008855468623111429}",Martin,Martin,[ 1 -1 -1  1  1],[-0.61718263  1.         -0.02260842],Hall,"{shouts: 0.06032896325649782, shares: 0.05014083399838611, leaves_conversation: 0.05630402148094705, makes_smalltalk: 0.08635917849281237, makes_deeptalk: 0.059253724595844284, gives_controversial_opinion: 0.05909787377834443, changes_the_topic: 0.048434244885227, shows_interest: 0.0783763282379591, shows_concern: 0.09251761427527132, laughs: 0.05691251743636878, jokes: 0.04993986133333628, gives_an_insult: 0.07191347106426699, brags: 0.048528445376930227, yawns: 0.06121500989916869, supports: 0.05609687322528356, rants: 0.06458103866335607}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.61618263  1.         -0.02160842],Hall,"{shouts: 0.06032896325649782, shares: 0.05014083399838611, leaves_conversation: 0.05630402148094705, makes_smalltalk: 0.08635917849281237, makes_deeptalk: 0.059253724595844284, gives_controversial_opinion: 0.05909787377834443, changes_the_topic: 0.048434244885227, shows_interest: 0.0783763282379591, shows_concern: 0.09251761427527132, laughs: 0.05691251743636878, jokes: 0.04993986133333628, gives_an_insult: 0.07191347106426699, brags: 0.048528445376930227, yawns: 0.06121500989916869, supports: 0.05609687322528356, rants: 0.06458103866335607}",Andrew
563,563,1,7,243,shows_interest,Martin,[ 1 -1 -1  1  1],[-0.61618263  1.         -0.02160842],Hall,"{shouts: 0.06032896325649782, shares: 0.05014083399838611, leaves_conversation: 0.05630402148094705, makes_smalltalk: 0.08635917849281237, makes_deeptalk: 0.059253724595844284, gives_controversial_opinion: 0.05909787377834443, changes_the_topic: 0.048434244885227, shows_interest: 0.0783763282379591, shows_concern: 0.09251761427527132, laughs: 0.05691251743636878, jokes: 0.04993986133333628, gives_an_insult: 0.07191347106426699, brags: 0.048528445376930227, yawns: 0.06121500989916869, supports: 0.05609687322528356, rants: 0.06458103866335607}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.61518263  1.         -0.02260842],Hall,"{shouts: 0.06045644625973723, shares: 0.050125863852633956, leaves_conversation: 0.055808525585295476, makes_smalltalk: 0.08994574130042989, makes_deeptalk: 0.05952948606718895, gives_controversial_opinion: 0.05922535678158384, changes_the_topic: 0.04812670790031533, shows_interest: 0.07865208970930378, shows_concern: 0.09117475560086451, laughs: 0.057188278907713434, jokes: 0.05000849775171268, gives_an_insult: 0.07072854869054528, brags: 0.04859708179530661, yawns: 0.060870131917090516, supports: 0.05616637159064429, rants: 0.06339611628963436}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.89432666  0.81609849 -0.02934531],Hall,"{shouts: 0.01374208290901661, shares: 0.022849538145899417, leaves_conversation: 0.006774477970912031, makes_smalltalk: 0.020416344131202576, makes_deeptalk: 0.08563069825624223, gives_controversial_opinion: 0.5805885036379157, changes_the_topic: 0.008696680176544194, shows_interest: 0.08551761184086082, shows_concern: 0.008804313493548497, laughs: 0.08558682720404587, jokes: 0.017788389651790762, gives_an_insult: 0.008742382207730026, brags: 0.017884299876963956, yawns: 0.00937310205752726, supports: 0.018749279816688422, rants: 0.008855468623111429}",Martin,Andrew,[ 1 -1  1 -1 -1],[ 0.89532666  0.81809849 -0.02834531],Hall,"{shouts: 0.01374208290901661, shares: 0.022849538145899417, leaves_conversation: 0.006774477970912031, makes_smalltalk: 0.020416344131202576, makes_deeptalk: 0.08563069825624223, gives_controversial_opinion: 0.5805885036379157, changes_the_topic: 0.008696680176544194, shows_interest: 0.08551761184086082, shows_concern: 0.008804313493548497, laughs: 0.08558682720404587, jokes: 0.017788389651790762, gives_an_insult: 0.008742382207730026, brags: 0.017884299876963956, yawns: 0.00937310205752726, supports: 0.018749279816688422, rants: 0.008855468623111429}",Martin
564,564,1,7,244,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.89532666  0.81809849 -0.02834531],Hall,"{shouts: 0.01374208290901661, shares: 0.022849538145899417, leaves_conversation: 0.006774477970912031, makes_smalltalk: 0.020416344131202576, makes_deeptalk: 0.08563069825624223, gives_controversial_opinion: 0.5805885036379157, changes_the_topic: 0.008696680176544194, shows_interest: 0.08551761184086082, shows_concern: 0.008804313493548497, laughs: 0.08558682720404587, jokes: 0.017788389651790762, gives_an_insult: 0.008742382207730026, brags: 0.017884299876963956, yawns: 0.00937310205752726, supports: 0.018749279816688422, rants: 0.008855468623111429}",Martin,Andrew,[ 1 -1  1 -1 -1],[0.90532666 0.84809849 0.00165469],Hall,"{shouts: 0.013574085894488407, shares: 0.022481100284140788, leaves_conversation: 0.006686320910005196, makes_smalltalk: 0.02014928450439293, makes_deeptalk: 0.08637050912570547, gives_controversial_opinion: 0.5804205066233875, changes_the_topic: 0.008585250242321193, shows_interest: 0.08625742271032408, shows_concern: 0.008695242294381879, laughs: 0.08632663807350913, jokes: 0.017593080237097634, gives_an_insult: 0.00863477765909917, brags: 0.017688990462270824, yawns: 0.00924403219504756, supports: 0.018544894709347632, rants: 0.008747864074480574}",Martin,Martin,[ 1 -1 -1  1  1],[-0.61518263  1.         -0.02260842],Hall,"{shouts: 0.06045644625973723, shares: 0.050125863852633956, leaves_conversation: 0.055808525585295476, makes_smalltalk: 0.08994574130042989, makes_deeptalk: 0.05952948606718895, gives_controversial_opinion: 0.05922535678158384, changes_the_topic: 0.04812670790031533, shows_interest: 0.07865208970930378, shows_concern: 0.09117475560086451, laughs: 0.057188278907713434, jokes: 0.05000849775171268, gives_an_insult: 0.07072854869054528, brags: 0.04859708179530661, yawns: 0.060870131917090516, supports: 0.05616637159064429, rants: 0.06339611628963436}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.62518263  1.          0.00739158],Hall,"{shouts: 0.06045644625973723, shares: 0.050125863852633956, leaves_conversation: 0.055808525585295476, makes_smalltalk: 0.08994574130042989, makes_deeptalk: 0.05952948606718895, gives_controversial_opinion: 0.05922535678158384, changes_the_topic: 0.04812670790031533, shows_interest: 0.07865208970930378, shows_concern: 0.09117475560086451, laughs: 0.057188278907713434, jokes: 0.05000849775171268, gives_an_insult: 0.07072854869054528, brags: 0.04859708179530661, yawns: 0.060870131917090516, supports: 0.05616637159064429, rants: 0.06339611628963436}",Andrew
