,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,_action_name
65,-1.0,-1.0,-1.0,-1.0,1.0,jokes
66,-1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
67,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
68,-1.0,-1.0,1.0,-1.0,-1.0,yawns
69,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
70,-1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
71,-1.0,-1.0,1.0,1.0,1.0,shows_interest
72,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
73,-1.0,1.0,-1.0,-1.0,1.0,shows_interest
74,-1.0,1.0,-1.0,1.0,-1.0,shares
75,-1.0,1.0,-1.0,1.0,1.0,leaves_conversation
76,-1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
77,-1.0,1.0,1.0,-1.0,1.0,leaves_room
78,-1.0,1.0,1.0,1.0,-1.0,starts_conversation
79,-1.0,1.0,1.0,1.0,1.0,leaves_room
80,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
81,1.0,-1.0,-1.0,-1.0,1.0,changes_the_topic
82,1.0,-1.0,-1.0,1.0,-1.0,laughs
83,1.0,-1.0,-1.0,1.0,1.0,makes_smalltalk
84,1.0,-1.0,1.0,-1.0,-1.0,laughs
85,1.0,-1.0,1.0,-1.0,1.0,shares
86,1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
87,1.0,-1.0,1.0,1.0,1.0,shows_concern
88,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
89,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
90,1.0,1.0,-1.0,1.0,-1.0,leaves_conversation
91,1.0,1.0,-1.0,1.0,1.0,starts_conversation
92,1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
93,1.0,1.0,1.0,-1.0,1.0,brags
94,1.0,1.0,1.0,1.0,-1.0,leaves_room
95,1.0,1.0,1.0,1.0,1.0,makes_smalltalk
96,-1.0,-1.0,-1.0,-1.0,-1.0,laughs
97,-1.0,-1.0,-1.0,-1.0,1.0,leaves_room
98,-1.0,-1.0,-1.0,1.0,-1.0,jokes
99,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
100,-1.0,-1.0,1.0,-1.0,-1.0,gives_an_insult
101,-1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
102,-1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
103,-1.0,-1.0,1.0,1.0,1.0,supports
104,-1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
105,-1.0,1.0,-1.0,-1.0,1.0,makes_smalltalk
106,-1.0,1.0,-1.0,1.0,-1.0,shows_concern
107,-1.0,1.0,-1.0,1.0,1.0,leaves_room
108,-1.0,1.0,1.0,-1.0,-1.0,brags
109,-1.0,1.0,1.0,-1.0,1.0,leaves_room
110,-1.0,1.0,1.0,1.0,-1.0,leaves_conversation
111,-1.0,1.0,1.0,1.0,1.0,gives_an_insult
112,1.0,-1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
113,1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
114,1.0,-1.0,-1.0,1.0,-1.0,changes_the_topic
115,1.0,-1.0,-1.0,1.0,1.0,gives_controversial_opinion
116,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
117,1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
118,1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
119,1.0,-1.0,1.0,1.0,1.0,shares
120,1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
121,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
122,1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
123,1.0,1.0,-1.0,1.0,1.0,brags
124,1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
125,1.0,1.0,1.0,-1.0,1.0,shows_interest
126,1.0,1.0,1.0,1.0,-1.0,starts_conversation
127,1.0,1.0,1.0,1.0,1.0,shows_interest
128,-1.0,-1.0,-1.0,-1.0,-1.0,shares
129,-1.0,-1.0,-1.0,-1.0,1.0,jokes
130,-1.0,-1.0,-1.0,1.0,-1.0,supports
131,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
132,-1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
133,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
134,-1.0,-1.0,1.0,1.0,-1.0,supports
135,-1.0,-1.0,1.0,1.0,1.0,makes_smalltalk
136,-1.0,1.0,-1.0,-1.0,-1.0,shows_concern
137,-1.0,1.0,-1.0,-1.0,1.0,supports
138,-1.0,1.0,-1.0,1.0,-1.0,jokes
139,-1.0,1.0,-1.0,1.0,1.0,leaves_room
140,-1.0,1.0,1.0,-1.0,-1.0,shares
141,-1.0,1.0,1.0,-1.0,1.0,shares
142,-1.0,1.0,1.0,1.0,-1.0,starts_conversation
143,-1.0,1.0,1.0,1.0,1.0,laughs
144,1.0,-1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
145,1.0,-1.0,-1.0,-1.0,1.0,changes_the_topic
146,1.0,-1.0,-1.0,1.0,-1.0,changes_the_topic
147,1.0,-1.0,-1.0,1.0,1.0,laughs
148,1.0,-1.0,1.0,-1.0,-1.0,makes_deeptalk
149,1.0,-1.0,1.0,-1.0,1.0,leaves_room
150,1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
151,1.0,-1.0,1.0,1.0,1.0,yawns
152,1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
153,1.0,1.0,-1.0,-1.0,1.0,shares
154,1.0,1.0,-1.0,1.0,-1.0,leaves_room
155,1.0,1.0,-1.0,1.0,1.0,shows_concern
156,1.0,1.0,1.0,-1.0,-1.0,starts_conversation
157,1.0,1.0,1.0,-1.0,1.0,shares
158,1.0,1.0,1.0,1.0,-1.0,brags
159,1.0,1.0,1.0,1.0,1.0,yawns
160,-1.0,-1.0,-1.0,-1.0,-1.0,makes_smalltalk
161,-1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
162,-1.0,-1.0,-1.0,1.0,-1.0,makes_smalltalk
163,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
164,-1.0,-1.0,1.0,-1.0,-1.0,shares
165,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
166,-1.0,-1.0,1.0,1.0,-1.0,shows_concern
167,-1.0,-1.0,1.0,1.0,1.0,rants
168,-1.0,1.0,-1.0,-1.0,-1.0,laughs
169,-1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
170,-1.0,1.0,-1.0,1.0,-1.0,gives_an_insult
171,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
172,-1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
173,-1.0,1.0,1.0,-1.0,1.0,yawns
174,-1.0,1.0,1.0,1.0,-1.0,shows_concern
175,-1.0,1.0,1.0,1.0,1.0,makes_deeptalk
176,1.0,-1.0,-1.0,-1.0,-1.0,gives_an_insult
177,1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
178,1.0,-1.0,-1.0,1.0,-1.0,shows_interest
179,1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
180,1.0,-1.0,1.0,-1.0,-1.0,makes_deeptalk
181,1.0,-1.0,1.0,-1.0,1.0,jokes
182,1.0,-1.0,1.0,1.0,-1.0,shares
183,1.0,-1.0,1.0,1.0,1.0,brags
184,1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
185,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
186,1.0,1.0,-1.0,1.0,-1.0,shares
187,1.0,1.0,-1.0,1.0,1.0,makes_deeptalk
188,1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
189,1.0,1.0,1.0,-1.0,1.0,makes_deeptalk
190,1.0,1.0,1.0,1.0,-1.0,shows_interest
191,1.0,1.0,1.0,1.0,1.0,leaves_conversation
192,-1.0,-1.0,-1.0,-1.0,-1.0,shares
193,-1.0,-1.0,-1.0,-1.0,1.0,yawns
194,-1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
195,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
196,-1.0,-1.0,1.0,-1.0,-1.0,shouts
197,-1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
198,-1.0,-1.0,1.0,1.0,-1.0,laughs
199,-1.0,-1.0,1.0,1.0,1.0,shows_interest
200,-1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
201,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
202,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
203,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
204,-1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
205,-1.0,1.0,1.0,-1.0,1.0,yawns
206,-1.0,1.0,1.0,1.0,-1.0,rants
207,-1.0,1.0,1.0,1.0,1.0,changes_the_topic
208,1.0,-1.0,-1.0,-1.0,-1.0,makes_smalltalk
209,1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
210,1.0,-1.0,-1.0,1.0,-1.0,shares
211,1.0,-1.0,-1.0,1.0,1.0,jokes
212,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
213,1.0,-1.0,1.0,-1.0,1.0,jokes
214,1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
215,1.0,-1.0,1.0,1.0,1.0,changes_the_topic
216,1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
217,1.0,1.0,-1.0,-1.0,1.0,shows_concern
218,1.0,1.0,-1.0,1.0,-1.0,yawns
219,1.0,1.0,-1.0,1.0,1.0,makes_deeptalk
220,1.0,1.0,1.0,-1.0,-1.0,yawns
221,1.0,1.0,1.0,-1.0,1.0,laughs
222,1.0,1.0,1.0,1.0,-1.0,yawns
223,1.0,1.0,1.0,1.0,1.0,starts_conversation
224,-1.0,-1.0,-1.0,-1.0,-1.0,jokes
225,-1.0,-1.0,-1.0,-1.0,1.0,yawns
226,-1.0,-1.0,-1.0,1.0,-1.0,laughs
227,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
228,-1.0,-1.0,1.0,-1.0,-1.0,supports
229,-1.0,-1.0,1.0,-1.0,1.0,shouts
230,-1.0,-1.0,1.0,1.0,-1.0,shows_concern
231,-1.0,-1.0,1.0,1.0,1.0,yawns
232,-1.0,1.0,-1.0,-1.0,-1.0,laughs
233,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
234,-1.0,1.0,-1.0,1.0,-1.0,laughs
235,-1.0,1.0,-1.0,1.0,1.0,laughs
236,-1.0,1.0,1.0,-1.0,-1.0,leaves_room
237,-1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
238,-1.0,1.0,1.0,1.0,-1.0,shares
239,-1.0,1.0,1.0,1.0,1.0,gives_an_insult
240,1.0,-1.0,-1.0,-1.0,-1.0,shows_concern
241,1.0,-1.0,-1.0,-1.0,1.0,shows_concern
242,1.0,-1.0,-1.0,1.0,-1.0,brags
243,1.0,-1.0,-1.0,1.0,1.0,gives_controversial_opinion
244,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
245,1.0,-1.0,1.0,-1.0,1.0,rants
246,1.0,-1.0,1.0,1.0,-1.0,gives_controversial_opinion
247,1.0,-1.0,1.0,1.0,1.0,gives_controversial_opinion
248,1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
249,1.0,1.0,-1.0,-1.0,1.0,laughs
250,1.0,1.0,-1.0,1.0,-1.0,changes_the_topic
251,1.0,1.0,-1.0,1.0,1.0,shows_concern
252,1.0,1.0,1.0,-1.0,-1.0,yawns
253,1.0,1.0,1.0,-1.0,1.0,shows_interest
254,1.0,1.0,1.0,1.0,-1.0,brags
255,1.0,1.0,1.0,1.0,1.0,supports
256,-1.0,-1.0,-1.0,-1.0,-1.0,makes_deeptalk
257,-1.0,-1.0,-1.0,-1.0,1.0,shares
258,-1.0,-1.0,-1.0,1.0,-1.0,shares
259,-1.0,-1.0,-1.0,1.0,1.0,laughs
260,-1.0,-1.0,1.0,-1.0,-1.0,brags
261,-1.0,-1.0,1.0,-1.0,1.0,leaves_conversation
262,-1.0,-1.0,1.0,1.0,-1.0,supports
263,-1.0,-1.0,1.0,1.0,1.0,gives_an_insult
264,-1.0,1.0,-1.0,-1.0,-1.0,jokes
265,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
266,-1.0,1.0,-1.0,1.0,-1.0,yawns
267,-1.0,1.0,-1.0,1.0,1.0,brags
268,-1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
269,-1.0,1.0,1.0,-1.0,1.0,rants
270,-1.0,1.0,1.0,1.0,-1.0,shares
271,-1.0,1.0,1.0,1.0,1.0,shouts
272,1.0,-1.0,-1.0,-1.0,-1.0,laughs
273,1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
274,1.0,-1.0,-1.0,1.0,-1.0,shares
275,1.0,-1.0,-1.0,1.0,1.0,laughs
276,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
277,1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
278,1.0,-1.0,1.0,1.0,-1.0,laughs
279,1.0,-1.0,1.0,1.0,1.0,jokes
280,1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
281,1.0,1.0,-1.0,-1.0,1.0,gives_controversial_opinion
282,1.0,1.0,-1.0,1.0,-1.0,jokes
283,1.0,1.0,-1.0,1.0,1.0,changes_the_topic
284,1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
285,1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
286,1.0,1.0,1.0,1.0,-1.0,jokes
287,1.0,1.0,1.0,1.0,1.0,shares
288,-1.0,-1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
289,-1.0,-1.0,-1.0,-1.0,1.0,makes_deeptalk
290,-1.0,-1.0,-1.0,1.0,-1.0,brags
291,-1.0,-1.0,-1.0,1.0,1.0,yawns
292,-1.0,-1.0,1.0,-1.0,-1.0,jokes
293,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
294,-1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
295,-1.0,-1.0,1.0,1.0,1.0,changes_the_topic
296,-1.0,1.0,-1.0,-1.0,-1.0,rants
297,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
298,-1.0,1.0,-1.0,1.0,-1.0,makes_deeptalk
299,-1.0,1.0,-1.0,1.0,1.0,yawns
300,-1.0,1.0,1.0,-1.0,-1.0,leaves_room
301,-1.0,1.0,1.0,-1.0,1.0,makes_deeptalk
302,-1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
303,-1.0,1.0,1.0,1.0,1.0,shows_interest
304,1.0,-1.0,-1.0,-1.0,-1.0,makes_smalltalk
305,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
306,1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
307,1.0,-1.0,-1.0,1.0,1.0,rants
308,1.0,-1.0,1.0,-1.0,-1.0,shares
309,1.0,-1.0,1.0,-1.0,1.0,shows_concern
310,1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
311,1.0,-1.0,1.0,1.0,1.0,makes_deeptalk
312,1.0,1.0,-1.0,-1.0,-1.0,shouts
313,1.0,1.0,-1.0,-1.0,1.0,shares
314,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
315,1.0,1.0,-1.0,1.0,1.0,shouts
316,1.0,1.0,1.0,-1.0,-1.0,brags
317,1.0,1.0,1.0,-1.0,1.0,shouts
318,1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
319,1.0,1.0,1.0,1.0,1.0,shouts
320,-1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
321,-1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
322,-1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
323,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
324,-1.0,-1.0,1.0,-1.0,-1.0,leaves_room
325,-1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
326,-1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
327,-1.0,-1.0,1.0,1.0,1.0,leaves_room
328,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
329,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
330,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
331,-1.0,1.0,-1.0,1.0,1.0,supports
332,-1.0,1.0,1.0,-1.0,-1.0,starts_conversation
333,-1.0,1.0,1.0,-1.0,1.0,stands_in_corner
334,-1.0,1.0,1.0,1.0,-1.0,starts_conversation
335,-1.0,1.0,1.0,1.0,1.0,shares
336,1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
337,1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
338,1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
339,1.0,-1.0,-1.0,1.0,1.0,starts_conversation
340,1.0,-1.0,1.0,-1.0,-1.0,stands_in_corner
341,1.0,-1.0,1.0,-1.0,1.0,leaves_room
342,1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
343,1.0,-1.0,1.0,1.0,1.0,starts_conversation
344,1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
345,1.0,1.0,-1.0,-1.0,1.0,leaves_room
346,1.0,1.0,-1.0,1.0,-1.0,leaves_room
347,1.0,1.0,-1.0,1.0,1.0,leaves_room
348,1.0,1.0,1.0,-1.0,-1.0,leaves_room
349,1.0,1.0,1.0,-1.0,1.0,leaves_room
350,1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
351,1.0,1.0,1.0,1.0,1.0,stands_in_corner
352,-1.0,-1.0,-1.0,-1.0,-1.0,laughs
353,-1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
354,-1.0,-1.0,-1.0,1.0,-1.0,laughs
355,-1.0,-1.0,-1.0,1.0,1.0,changes_the_topic
356,-1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
357,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
358,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
359,-1.0,-1.0,1.0,1.0,1.0,starts_conversation
360,-1.0,1.0,-1.0,-1.0,-1.0,brags
361,-1.0,1.0,-1.0,-1.0,1.0,starts_conversation
362,-1.0,1.0,-1.0,1.0,-1.0,shows_concern
363,-1.0,1.0,-1.0,1.0,1.0,gives_an_insult
364,-1.0,1.0,1.0,-1.0,-1.0,laughs
365,-1.0,1.0,1.0,-1.0,1.0,brags
366,-1.0,1.0,1.0,1.0,-1.0,shares
367,-1.0,1.0,1.0,1.0,1.0,laughs
368,1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
369,1.0,-1.0,-1.0,-1.0,1.0,gives_controversial_opinion
370,1.0,-1.0,-1.0,1.0,-1.0,shouts
371,1.0,-1.0,-1.0,1.0,1.0,shares
372,1.0,-1.0,1.0,-1.0,-1.0,leaves_room
373,1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
374,1.0,-1.0,1.0,1.0,-1.0,starts_conversation
375,1.0,-1.0,1.0,1.0,1.0,gives_controversial_opinion
376,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
377,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
378,1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
379,1.0,1.0,-1.0,1.0,1.0,stands_in_corner
380,1.0,1.0,1.0,-1.0,-1.0,shows_interest
381,1.0,1.0,1.0,-1.0,1.0,shares
382,1.0,1.0,1.0,1.0,-1.0,laughs
383,1.0,1.0,1.0,1.0,1.0,shows_concern
384,-1.0,-1.0,-1.0,-1.0,-1.0,shares
385,-1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
386,-1.0,-1.0,-1.0,1.0,-1.0,shouts
387,-1.0,-1.0,-1.0,1.0,1.0,leaves_conversation
388,-1.0,-1.0,1.0,-1.0,-1.0,changes_the_topic
389,-1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
390,-1.0,-1.0,1.0,1.0,-1.0,laughs
391,-1.0,-1.0,1.0,1.0,1.0,jokes
392,-1.0,1.0,-1.0,-1.0,-1.0,yawns
393,-1.0,1.0,-1.0,-1.0,1.0,rants
394,-1.0,1.0,-1.0,1.0,-1.0,gives_controversial_opinion
395,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
396,-1.0,1.0,1.0,-1.0,-1.0,gives_controversial_opinion
397,-1.0,1.0,1.0,-1.0,1.0,shows_concern
398,-1.0,1.0,1.0,1.0,-1.0,shouts
399,-1.0,1.0,1.0,1.0,1.0,brags
400,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
401,1.0,-1.0,-1.0,-1.0,1.0,supports
402,1.0,-1.0,-1.0,1.0,-1.0,shouts
403,1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
404,1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
405,1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
406,1.0,-1.0,1.0,1.0,-1.0,shows_interest
407,1.0,-1.0,1.0,1.0,1.0,supports
408,1.0,1.0,-1.0,-1.0,-1.0,supports
409,1.0,1.0,-1.0,-1.0,1.0,makes_deeptalk
410,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
411,1.0,1.0,-1.0,1.0,1.0,makes_deeptalk
412,1.0,1.0,1.0,-1.0,-1.0,yawns
413,1.0,1.0,1.0,-1.0,1.0,gives_an_insult
414,1.0,1.0,1.0,1.0,-1.0,leaves_conversation
415,1.0,1.0,1.0,1.0,1.0,rants
416,-1.0,-1.0,-1.0,-1.0,-1.0,jokes
417,-1.0,-1.0,-1.0,-1.0,1.0,supports
418,-1.0,-1.0,-1.0,1.0,-1.0,brags
419,-1.0,-1.0,-1.0,1.0,1.0,shares
420,-1.0,-1.0,1.0,-1.0,-1.0,shares
421,-1.0,-1.0,1.0,-1.0,1.0,yawns
422,-1.0,-1.0,1.0,1.0,-1.0,laughs
423,-1.0,-1.0,1.0,1.0,1.0,shouts
424,-1.0,1.0,-1.0,-1.0,-1.0,makes_smalltalk
425,-1.0,1.0,-1.0,-1.0,1.0,yawns
426,-1.0,1.0,-1.0,1.0,-1.0,shares
427,-1.0,1.0,-1.0,1.0,1.0,leaves_room
428,-1.0,1.0,1.0,-1.0,-1.0,shares
429,-1.0,1.0,1.0,-1.0,1.0,shouts
430,-1.0,1.0,1.0,1.0,-1.0,shows_interest
431,-1.0,1.0,1.0,1.0,1.0,brags
432,1.0,-1.0,-1.0,-1.0,-1.0,shouts
433,1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
434,1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
435,1.0,-1.0,-1.0,1.0,1.0,shares
436,1.0,-1.0,1.0,-1.0,-1.0,shares
437,1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
438,1.0,-1.0,1.0,1.0,-1.0,supports
439,1.0,-1.0,1.0,1.0,1.0,makes_smalltalk
440,1.0,1.0,-1.0,-1.0,-1.0,jokes
441,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
442,1.0,1.0,-1.0,1.0,-1.0,shows_interest
443,1.0,1.0,-1.0,1.0,1.0,rants
444,1.0,1.0,1.0,-1.0,-1.0,gives_an_insult
445,1.0,1.0,1.0,-1.0,1.0,jokes
446,1.0,1.0,1.0,1.0,-1.0,gives_controversial_opinion
447,1.0,1.0,1.0,1.0,1.0,supports
448,-1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
449,-1.0,-1.0,-1.0,-1.0,1.0,makes_deeptalk
450,-1.0,-1.0,-1.0,1.0,-1.0,rants
451,-1.0,-1.0,-1.0,1.0,1.0,yawns
