,_action_name
677,gives_controversial_opinion
679,makes_deeptalk
681,brags
683,shares
685,jokes
687,laughs
689,makes_smalltalk
691,gives_controversial_opinion
693,leaves_room
694,starts_conversation
696,shows_interest
698,gives_an_insult
700,shares
702,brags
704,shows_concern
706,changes_the_topic
708,supports
710,yawns
712,brags
714,rants
716,jokes
718,gives_controversial_opinion
720,gives_an_insult
722,gives_an_insult
724,laughs
726,rants
728,changes_the_topic
730,shows_interest
732,makes_deeptalk
734,changes_the_topic
736,makes_deeptalk
738,gives_an_insult
740,jokes
742,leaves_conversation
744,changes_the_topic
746,makes_deeptalk
748,makes_smalltalk
750,makes_deeptalk
752,rants
754,jokes
756,shares
758,jokes
760,changes_the_topic
762,shares
764,shares
765,starts_conversation
767,shows_interest
769,yawns
771,rants
773,rants
775,brags
777,shows_concern
779,yawns
781,jokes
783,makes_deeptalk
785,gives_controversial_opinion
787,shouts
789,yawns
791,stands_in_corner
792,leaves_room
793,stands_in_corner
794,starts_conversation
796,shows_interest
798,leaves_conversation
799,stands_in_corner
801,laughs
803,yawns
805,shouts
807,jokes
809,rants
811,shares
813,shares
815,supports
817,jokes
819,supports
821,changes_the_topic
823,shows_concern
825,supports
827,makes_smalltalk
829,brags
831,shows_concern
833,jokes
835,changes_the_topic
837,shouts
839,gives_an_insult
841,gives_controversial_opinion
843,rants
845,jokes
847,shares
849,makes_smalltalk
851,makes_deeptalk
853,makes_deeptalk
855,jokes
857,rants
859,brags
861,gives_an_insult
863,gives_controversial_opinion
865,gives_controversial_opinion
867,makes_smalltalk
869,makes_deeptalk
871,makes_deeptalk
873,leaves_conversation
874,leaves_room
876,jokes
878,yawns
879,stands_in_corner
880,stands_in_corner
881,stands_in_corner
883,starts_conversation
885,leaves_conversation
887,stands_in_corner
890,shouts
893,shows_concern
896,laughs
899,shares
902,brags
905,makes_smalltalk
908,shows_interest
911,brags
914,supports
917,laughs
920,jokes
922,starts_conversation
924,gives_an_insult
926,jokes
928,shows_concern
930,supports
932,rants
934,gives_an_insult
936,supports
938,makes_smalltalk
940,makes_deeptalk
941,makes_smalltalk
942,shouts
943,makes_deeptalk
944,shares
945,jokes
946,yawns
948,jokes
950,rants
952,supports
954,gives_an_insult
956,laughs
958,yawns
960,shows_concern
962,laughs
963,jokes
964,shares
965,makes_deeptalk
966,gives_controversial_opinion
967,laughs
969,supports
971,makes_smalltalk
973,shares
975,makes_smalltalk
977,makes_deeptalk
979,changes_the_topic
981,yawns
983,stands_in_corner
984,starts_conversation
985,leaves_room
986,stands_in_corner
987,starts_conversation
989,gives_an_insult
991,supports
993,yawns
995,gives_an_insult
997,makes_smalltalk
999,shows_interest
1001,shouts
1003,makes_smalltalk
1005,shouts
1007,makes_smalltalk
1009,leaves_conversation
1010,starts_conversation
1012,leaves_conversation
1014,laughs
1016,gives_controversial_opinion
1018,shares
1020,shouts
1022,brags
1024,shouts
1026,rants
1028,rants
1030,makes_deeptalk
1032,makes_smalltalk
1033,leaves_room
1034,leaves_room
1035,leaves_room
1036,leaves_room
1037,stands_in_corner
1038,stands_in_corner
1040,supports
1042,shows_interest
1044,shows_concern
1045,leaves_room
1046,starts_conversation
1047,gives_controversial_opinion
1048,jokes
1049,shows_concern
1050,gives_an_insult
1051,supports
1052,gives_an_insult
1053,jokes
1054,shows_concern
1055,shows_concern
1056,shares
1057,gives_an_insult
1058,starts_conversation
1060,changes_the_topic
1062,gives_controversial_opinion
1064,leaves_conversation
1065,leaves_room
1067,gives_controversial_opinion
1069,laughs
1071,shouts
1073,brags
1075,shows_interest
1076,leaves_room
1078,makes_smalltalk
1080,shouts
1082,laughs
1084,shows_interest
1086,makes_smalltalk
1088,laughs
1090,shouts
1092,makes_smalltalk
1094,brags
1096,makes_smalltalk
1098,gives_an_insult
1100,makes_smalltalk
1102,makes_smalltalk
1104,changes_the_topic
1106,shares
1108,gives_an_insult
1110,jokes
1112,laughs
1114,changes_the_topic
1116,shows_concern
1118,makes_smalltalk
1120,shows_interest
1122,jokes
1124,yawns
1126,makes_deeptalk
1128,rants
1130,brags
1132,supports
1134,laughs
1136,changes_the_topic
1138,shows_concern
1140,shows_concern
1142,brags
1144,makes_smalltalk
1146,makes_deeptalk
1148,gives_an_insult
1150,shouts
1152,jokes
1154,yawns
1155,stands_in_corner
1157,makes_deeptalk
1159,yawns
1161,brags
1163,gives_controversial_opinion
1165,shows_interest
1167,brags
1169,laughs
1171,gives_controversial_opinion
1173,supports
1175,jokes
1177,shows_interest
1178,stands_in_corner
1179,stands_in_corner
1180,starts_conversation
1182,makes_smalltalk
1184,shares
1186,shouts
1188,laughs
1190,shares
1192,shouts
1194,makes_deeptalk
1196,supports
1198,leaves_conversation
1199,stands_in_corner
1200,leaves_room
1201,starts_conversation
1203,makes_smalltalk
1205,gives_an_insult
1207,yawns
1209,makes_smalltalk
1210,stands_in_corner
1211,starts_conversation
1213,leaves_conversation
1214,leaves_room
1216,supports
1218,makes_deeptalk
1219,stands_in_corner
1220,stands_in_corner
1222,shares
1224,brags
1226,makes_deeptalk
1228,jokes
1230,shouts
1232,supports
1234,supports
1236,changes_the_topic
1238,shows_interest
1240,shares
1242,rants
1245,shows_interest
1247,yawns
1249,yawns
1251,shouts
1253,laughs
1255,makes_smalltalk
1257,makes_deeptalk
1259,yawns
1261,changes_the_topic
1263,shows_concern
1265,laughs
1267,brags
1268,starts_conversation
1270,shouts
1272,changes_the_topic
1274,brags
1276,jokes
1278,changes_the_topic
1280,yawns
1282,shows_concern
1284,changes_the_topic
1286,shows_concern
1288,shares
1290,shows_interest
1292,jokes
1294,laughs
1296,shares
1298,yawns
1300,jokes
1302,changes_the_topic
1304,laughs
1306,laughs
1308,shows_concern
1310,brags
1312,gives_controversial_opinion
1314,makes_deeptalk
1316,shows_concern
1318,shouts
1320,yawns
1322,shares
1324,shouts
1326,shows_interest
1328,makes_deeptalk
1330,shows_interest
1332,yawns
1334,laughs
1336,makes_deeptalk
1338,rants
1340,laughs
1342,leaves_conversation
1343,starts_conversation
1344,stands_in_corner
1345,starts_conversation
1347,shows_interest
1349,supports
1350,stands_in_corner
1351,starts_conversation
1353,gives_an_insult
1354,stands_in_corner
1356,shows_concern
1358,yawns
1361,shouts
1364,rants
1367,brags
1370,makes_smalltalk
1373,shouts
1376,yawns
1379,yawns
1382,gives_an_insult
1385,brags
1388,shouts
1391,laughs
1394,shares
1396,leaves_room
1398,leaves_room
1400,stands_in_corner
1402,stands_in_corner
1404,starts_conversation
1407,brags
1410,leaves_conversation
1412,leaves_room
1414,starts_conversation
1416,gives_controversial_opinion
1418,supports
1420,gives_controversial_opinion
1422,jokes
1424,yawns
1426,makes_smalltalk
1428,shows_concern
1430,yawns
1432,jokes
1434,rants
1436,yawns
1438,shares
1440,jokes
1442,leaves_conversation
1443,starts_conversation
1444,makes_deeptalk
1445,leaves_conversation
1447,leaves_room
1449,starts_conversation
1452,yawns
1455,makes_smalltalk
1458,brags
1460,starts_conversation
1463,shares
1466,rants
1469,leaves_conversation
1472,yawns
1475,shows_interest
1478,rants
1481,brags
1484,changes_the_topic
1487,jokes
1490,yawns
1492,shares
1495,shows_interest
1498,laughs
1501,gives_an_insult
1504,laughs
1506,leaves_conversation
1508,starts_conversation
1511,gives_controversial_opinion
1514,shows_interest
1517,changes_the_topic
1520,leaves_conversation
1522,stands_in_corner
1524,leaves_room
1526,starts_conversation
1529,shares
1532,shouts
1535,jokes
1538,shouts
1541,shares
1544,shares
1547,changes_the_topic
1550,supports
1553,shares
1556,changes_the_topic
1559,laughs
1562,gives_controversial_opinion
1564,starts_conversation
1567,gives_an_insult
1570,gives_an_insult
1573,makes_deeptalk
1575,gives_controversial_opinion
1577,leaves_conversation
1579,gives_controversial_opinion
1582,gives_controversial_opinion
1585,shouts
1587,stands_in_corner
1589,leaves_conversation
1590,stands_in_corner
1591,starts_conversation
1593,supports
1595,makes_smalltalk
1597,laughs
1599,makes_smalltalk
1601,shows_concern
1603,gives_an_insult
1605,shouts
1606,starts_conversation
1608,gives_an_insult
1610,jokes
1612,gives_an_insult
1614,laughs
1616,yawns
1617,starts_conversation
1619,shows_concern
1621,laughs
1623,shows_concern
1625,changes_the_topic
1627,laughs
1629,laughs
1631,shows_interest
1633,yawns
1635,yawns
1637,yawns
1639,makes_deeptalk
1641,shows_concern
1643,makes_smalltalk
1645,laughs
1647,gives_an_insult
1649,rants
1651,shares
1653,supports
1655,shouts
1657,shouts
1659,makes_deeptalk
1660,leaves_room
1661,leaves_room
1662,stands_in_corner
1663,starts_conversation
1665,makes_smalltalk
1667,makes_smalltalk
1669,leaves_conversation
1670,starts_conversation
1672,shows_interest
1674,makes_deeptalk
1676,makes_smalltalk
1678,leaves_room
1679,starts_conversation
1680,makes_smalltalk
1681,yawns
1682,makes_deeptalk
1683,supports
1684,brags
1685,shows_interest
1686,shows_interest
1687,shares
1688,makes_smalltalk
1689,makes_smalltalk
1690,shouts
1691,gives_an_insult
1692,laughs
1693,rants
1694,jokes
1695,shows_concern
1696,shouts
1697,leaves_conversation
1698,starts_conversation
1700,makes_smalltalk
1702,jokes
1704,jokes
1706,brags
1708,shows_interest
1710,jokes
1712,gives_controversial_opinion
1714,brags
1716,supports
1718,laughs
1720,brags
1722,laughs
1724,rants
1726,rants
1728,gives_controversial_opinion
1730,supports
1732,laughs
1734,jokes
1736,supports
1738,jokes
1740,makes_deeptalk
1742,brags
1744,laughs
1746,jokes
1748,rants
1750,brags
1752,laughs
1754,brags
1756,shows_interest
1758,leaves_room
1759,stands_in_corner
1760,leaves_room
1761,stands_in_corner
1763,gives_an_insult
1765,shares
1767,makes_smalltalk
1769,gives_an_insult
1771,laughs
1773,shares
1775,shares
1777,laughs
1779,makes_deeptalk
1781,makes_smalltalk
1783,jokes
1785,makes_smalltalk
1787,shows_concern
1789,makes_deeptalk
1791,yawns
1793,changes_the_topic
1795,shares
1797,makes_deeptalk
1799,shows_interest
1801,brags
1803,changes_the_topic
1805,shows_concern
1807,yawns
1809,leaves_conversation
1811,makes_smalltalk
1812,starts_conversation
1814,yawns
1816,changes_the_topic
1818,supports
1819,starts_conversation
1821,laughs
1823,changes_the_topic
1825,supports
1827,shouts
1829,supports
1831,jokes
1833,changes_the_topic
1835,brags
1837,rants
1839,shows_interest
1841,brags
1843,makes_smalltalk
1845,yawns
1847,makes_deeptalk
1849,laughs
1851,supports
1853,starts_conversation
1855,shows_concern
1857,laughs
1859,brags
1861,shows_interest
1863,changes_the_topic
1865,makes_smalltalk
1867,jokes
1869,shows_concern
1871,gives_controversial_opinion
1873,jokes
1875,changes_the_topic
1877,makes_deeptalk
1879,yawns
1881,yawns
1883,shows_concern
1885,supports
1887,shows_interest
1889,rants
1891,makes_smalltalk
1893,gives_an_insult
1895,shows_concern
1897,makes_deeptalk
1899,yawns
1901,gives_an_insult
1903,makes_deeptalk
1904,leaves_room
1905,starts_conversation
1907,yawns
1909,gives_controversial_opinion
1911,gives_controversial_opinion
1913,makes_smalltalk
1915,makes_deeptalk
1917,makes_smalltalk
1919,laughs
1920,starts_conversation
1922,shows_concern
1924,laughs
1926,brags
1928,supports
1929,stands_in_corner
1930,leaves_room
1931,leaves_room
1932,stands_in_corner
1933,stands_in_corner
1934,leaves_room
1935,starts_conversation
1936,laughs
1937,yawns
1938,yawns
1939,stands_in_corner
1940,starts_conversation
1942,jokes
1944,shouts
1946,yawns
1948,changes_the_topic
1950,shares
1952,laughs
1953,leaves_room
1954,stands_in_corner
1956,gives_an_insult
1958,changes_the_topic
1960,jokes
1962,supports
1964,shows_concern
1966,gives_controversial_opinion
1968,makes_smalltalk
1970,brags
1972,makes_smalltalk
1974,laughs
1976,shows_interest
1978,yawns
1980,makes_smalltalk
1982,yawns
1984,laughs
1986,shows_interest
1988,makes_deeptalk
1990,supports
1991,starts_conversation
1993,makes_smalltalk
1995,shows_interest
1997,changes_the_topic
1999,changes_the_topic
2001,jokes
2003,makes_deeptalk
2005,laughs
2007,gives_an_insult
2009,changes_the_topic
2011,shows_concern
2013,makes_deeptalk
2015,makes_smalltalk
2017,makes_deeptalk
2019,rants
2021,gives_an_insult
2022,leaves_room
2023,stands_in_corner
2024,starts_conversation
2026,leaves_conversation
2028,changes_the_topic
2030,rants
2032,stands_in_corner
2033,starts_conversation
2035,makes_smalltalk
2037,makes_smalltalk
2039,makes_smalltalk
2041,supports
2043,jokes
2045,rants
2047,laughs
2049,yawns
2051,supports
2053,shows_concern
2055,shows_concern
2057,gives_an_insult
2059,shouts
2061,gives_controversial_opinion
2063,shares
2065,rants
2067,leaves_conversation
2068,starts_conversation
2070,yawns
2072,jokes
2074,shouts
2076,shouts
2078,laughs
2080,supports
2082,gives_controversial_opinion
2084,gives_controversial_opinion
2086,shows_concern
2088,shouts
2090,rants
2092,makes_deeptalk
2094,gives_an_insult
2096,shouts
2098,jokes
2100,shows_interest
2102,changes_the_topic
2104,shares
2106,brags
2108,gives_controversial_opinion
2110,laughs
2112,supports
2114,changes_the_topic
2116,brags
2118,makes_deeptalk
2120,shouts
2122,laughs
2124,makes_deeptalk
2126,shows_concern
2128,jokes
2130,stands_in_corner
2132,gives_controversial_opinion
2134,shares
2136,yawns
2138,supports
2140,makes_smalltalk
2142,shows_concern
2144,makes_smalltalk
2146,makes_smalltalk
2148,yawns
2150,shows_concern
2152,laughs
2153,leaves_room
2155,leaves_conversation
2157,shares
2159,yawns
2161,yawns
2163,rants
2165,jokes
2167,makes_smalltalk
2169,shares
2170,starts_conversation
2172,makes_deeptalk
2174,supports
2176,shares
2178,brags
2180,makes_deeptalk
2182,laughs
2184,shouts
2186,makes_deeptalk
2188,gives_an_insult
2190,shares
2192,rants
2194,shows_interest
2196,rants
2197,starts_conversation
2198,shouts
2199,gives_an_insult
2200,supports
2201,shares
2202,shares
2203,rants
2204,shares
2205,makes_deeptalk
2206,gives_an_insult
2207,supports
2208,makes_deeptalk
2209,yawns
2210,shares
2211,gives_an_insult
2212,leaves_room
2213,stands_in_corner
2214,leaves_room
2215,leaves_room
2217,changes_the_topic
2219,supports
2221,makes_deeptalk
2223,yawns
2225,laughs
2227,supports
2229,jokes
2231,shares
2233,shouts
2235,shows_interest
2237,supports
2239,gives_an_insult
2241,shouts
2243,gives_an_insult
2245,rants
2247,shows_concern
2249,shouts
2251,supports
2253,shouts
2255,jokes
2257,jokes
2259,changes_the_topic
2261,changes_the_topic
2263,shouts
2265,gives_an_insult
2267,leaves_conversation
2269,brags
2271,shouts
2273,changes_the_topic
2275,rants
2277,rants
2279,jokes
2281,gives_controversial_opinion
2282,stands_in_corner
2284,shows_concern
2286,makes_deeptalk
2288,laughs
2290,leaves_conversation
2291,starts_conversation
2293,jokes
2295,changes_the_topic
2297,shows_interest
2299,laughs
2301,shows_concern
2303,shows_concern
2305,makes_smalltalk
2307,stands_in_corner
2308,starts_conversation
2309,leaves_room
2310,stands_in_corner
2311,leaves_room
2312,starts_conversation
2314,makes_smalltalk
2316,laughs
2318,changes_the_topic
2320,makes_smalltalk
2322,gives_an_insult
2324,laughs
2326,makes_smalltalk
2328,shows_interest
2330,shows_concern
2332,laughs
2334,laughs
2336,laughs
2338,changes_the_topic
2340,makes_deeptalk
2342,laughs
2344,laughs
2346,laughs
2348,makes_smalltalk
2350,shares
2352,makes_deeptalk
2354,shows_interest
2356,jokes
2358,shares
2360,shows_interest
2362,makes_smalltalk
2364,gives_an_insult
2366,shows_interest
2368,yawns
2370,changes_the_topic
2372,brags
2374,shows_interest
2376,makes_deeptalk
2378,laughs
2380,yawns
2382,supports
2384,makes_smalltalk
2386,yawns
2388,yawns
2390,yawns
2392,brags
2394,gives_an_insult
2396,shows_interest
2398,rants
2400,shows_interest
2402,starts_conversation
2404,gives_controversial_opinion
2406,jokes
2408,shows_interest
2410,changes_the_topic
2411,stands_in_corner
2412,starts_conversation
2414,gives_controversial_opinion
2416,changes_the_topic
2418,laughs
2420,laughs
2422,yawns
2424,makes_deeptalk
2426,changes_the_topic
2427,starts_conversation
2429,shouts
2431,rants
2433,gives_controversial_opinion
2435,rants
2437,gives_controversial_opinion
2438,stands_in_corner
2439,starts_conversation
2441,makes_deeptalk
2443,changes_the_topic
2445,yawns
2447,leaves_conversation
2449,gives_controversial_opinion
2451,laughs
2453,yawns
2455,supports
2457,makes_deeptalk
2459,shows_concern
2461,yawns
2463,rants
2465,shows_concern
2467,gives_controversial_opinion
2469,shows_concern
2471,shows_interest
2473,shows_interest
2475,makes_smalltalk
2477,makes_smalltalk
2479,gives_an_insult
2481,shows_concern
2483,rants
2485,changes_the_topic
2487,makes_smalltalk
2489,rants
2491,shares
2493,brags
2495,leaves_conversation
2496,stands_in_corner
2499,changes_the_topic
2502,changes_the_topic
2505,supports
2508,leaves_conversation
2510,starts_conversation
2513,laughs
2516,shares
2518,stands_in_corner
2520,stands_in_corner
2522,starts_conversation
2525,brags
2528,jokes
2530,yawns
2532,supports
2534,makes_smalltalk
2536,supports
2538,shows_interest
2540,brags
2543,makes_deeptalk
2546,shows_concern
2549,shouts
2552,shows_interest
2555,shouts
2557,starts_conversation
2560,shows_concern
2563,laughs
2565,starts_conversation
2568,jokes
2571,laughs
2574,yawns
2577,gives_an_insult
2580,laughs
2583,supports
2586,jokes
2589,makes_smalltalk
2592,shows_interest
2595,changes_the_topic
2598,shares
2601,shouts
2604,shows_interest
2607,brags
2610,changes_the_topic
2612,leaves_room
2615,makes_deeptalk
2618,changes_the_topic
2621,shows_interest
2624,shows_concern
2627,makes_deeptalk
2630,jokes
2633,stands_in_corner
2635,jokes
2637,supports
2639,supports
2641,gives_controversial_opinion
2642,starts_conversation
2644,laughs
2646,makes_deeptalk
2648,brags
2650,shows_concern
2652,gives_an_insult
2654,brags
2656,leaves_conversation
2658,shows_concern
2660,shouts
2662,rants
2664,yawns
2666,gives_an_insult
2668,brags
2670,shares
2672,jokes
2674,gives_controversial_opinion
2676,shares
2678,supports
2680,brags
2682,yawns
2684,shouts
2686,jokes
2688,supports
2690,brags
2692,gives_controversial_opinion
2694,makes_deeptalk
2696,jokes
2698,shows_concern
2700,jokes
2702,gives_controversial_opinion
2704,supports
2706,leaves_conversation
2707,leaves_room
2708,starts_conversation
2710,laughs
2712,leaves_conversation
2713,stands_in_corner
2714,stands_in_corner
2715,stands_in_corner
2716,leaves_room
2718,jokes
2720,gives_controversial_opinion
2722,shows_interest
2724,shows_interest
2726,starts_conversation
2728,yawns
2730,brags
2732,makes_smalltalk
2734,shares
2736,rants
2738,shares
2740,makes_deeptalk
2742,jokes
2743,starts_conversation
2745,changes_the_topic
2747,shows_concern
2749,brags
2750,starts_conversation
2752,supports
2754,leaves_conversation
2755,leaves_room
2756,starts_conversation
2758,yawns
2760,gives_an_insult
2762,makes_deeptalk
2764,gives_an_insult
2766,changes_the_topic
2768,shouts
2770,shows_interest
2772,shows_interest
2774,rants
2776,leaves_conversation
2777,starts_conversation
2779,shows_concern
2781,gives_controversial_opinion
2783,brags
2785,supports
2787,supports
2789,shows_concern
2791,shows_concern
2793,gives_controversial_opinion
2795,changes_the_topic
2797,jokes
2799,jokes
2801,shares
2803,leaves_conversation
2805,makes_smalltalk
2807,makes_smalltalk
2809,makes_smalltalk
2811,jokes
2813,brags
2814,starts_conversation
2815,makes_smalltalk
2816,yawns
2817,stands_in_corner
2819,changes_the_topic
2821,makes_deeptalk
2823,rants
2825,changes_the_topic
2827,shares
2829,rants
2831,gives_an_insult
2833,shares
2835,shouts
2837,makes_smalltalk
2839,changes_the_topic
2841,makes_smalltalk
2843,changes_the_topic
2845,changes_the_topic
2847,laughs
2849,supports
2851,laughs
2853,supports
2855,brags
2857,changes_the_topic
2859,changes_the_topic
2861,makes_deeptalk
2863,gives_controversial_opinion
2865,shows_interest
2867,shows_concern
2869,shouts
2871,laughs
2873,makes_smalltalk
2875,leaves_conversation
2876,stands_in_corner
2877,leaves_room
2879,gives_controversial_opinion
2881,makes_smalltalk
2883,brags
2885,makes_smalltalk
2887,shares
2889,brags
2891,supports
2893,shows_interest
2894,starts_conversation
2896,supports
2898,gives_controversial_opinion
2900,shows_interest
2902,gives_an_insult
2904,shows_interest
2906,brags
2908,gives_an_insult
2910,yawns
2912,shows_concern
2913,starts_conversation
2915,jokes
2917,gives_controversial_opinion
2919,shows_concern
2921,brags
2923,jokes
2925,leaves_conversation
2926,stands_in_corner
2928,rants
2930,jokes
2932,yawns
2934,shares
2935,starts_conversation
2937,gives_an_insult
2939,supports
2941,makes_smalltalk
2943,shows_interest
2945,yawns
2946,stands_in_corner
2948,yawns
2950,jokes
2952,gives_an_insult
2954,shows_concern
2956,shouts
2958,gives_controversial_opinion
2960,laughs
2962,shouts
2964,makes_deeptalk
2966,shows_concern
2967,stands_in_corner
2968,leaves_room
2969,stands_in_corner
2970,leaves_room
2971,stands_in_corner
2972,starts_conversation
2973,shouts
2974,yawns
2975,makes_smalltalk
2976,makes_smalltalk
2977,yawns
2978,yawns
2979,jokes
2980,leaves_conversation
2981,leaves_room
2982,leaves_room
2983,starts_conversation
2985,makes_smalltalk
2987,jokes
2989,shows_concern
2990,leaves_room
2992,leaves_room
2994,makes_deeptalk
2997,supports
3000,gives_an_insult
3003,brags
3006,supports
3009,shares
3011,stands_in_corner
3012,stands_in_corner
3013,stands_in_corner
3015,stands_in_corner
3018,shares
3021,jokes
3024,shows_interest
3027,makes_deeptalk
3030,shows_interest
3033,makes_deeptalk
3036,leaves_conversation
3038,starts_conversation
3041,yawns
3044,shows_interest
3047,yawns
3050,shares
3053,yawns
3056,shares
3059,yawns
3062,brags
3065,shares
3068,gives_an_insult
3071,shows_concern
3074,shows_concern
3077,makes_smalltalk
3080,gives_an_insult
3083,changes_the_topic
3086,shares
3089,shouts
3092,shows_interest
3095,gives_an_insult
3098,yawns
3100,leaves_room
3102,starts_conversation
3105,laughs
3108,shares
3111,shouts
3114,laughs
3117,makes_deeptalk
3120,jokes
3123,jokes
3126,shows_interest
3129,brags
3130,leaves_room
3132,makes_deeptalk
3134,shows_concern
3136,gives_an_insult
3138,makes_deeptalk
3140,makes_smalltalk
3141,leaves_room
3142,starts_conversation
3144,supports
3146,jokes
3148,jokes
3150,makes_deeptalk
3152,shares
3154,brags
3156,yawns
3158,laughs
3160,brags
3162,changes_the_topic
3164,brags
3166,yawns
3168,shares
3170,jokes
3172,shows_concern
3174,shows_interest
3176,gives_controversial_opinion
3178,supports
