,_action_name
1359,shows_concern
1361,shows_concern
1363,makes_deeptalk
1365,supports
1367,gives_controversial_opinion
1369,laughs
1371,leaves_room
1373,yawns
1375,laughs
1377,jokes
1379,makes_smalltalk
1381,shows_concern
1383,rants
1385,yawns
1387,rants
1389,jokes
1391,leaves_conversation
1393,makes_smalltalk
1395,makes_smalltalk
1397,changes_the_topic
1399,makes_deeptalk
1401,makes_smalltalk
1402,stands_in_corner
1404,changes_the_topic
1406,laughs
1408,gives_an_insult
1410,leaves_conversation
1411,leaves_room
1412,stands_in_corner
1413,starts_conversation
1415,leaves_conversation
1416,leaves_room
1417,leaves_room
1418,leaves_room
1419,starts_conversation
1421,makes_smalltalk
1423,supports
1425,changes_the_topic
1427,brags
1429,shouts
1431,brags
1433,shows_concern
1435,makes_smalltalk
1437,gives_an_insult
1439,shouts
1441,shows_interest
1443,brags
1445,shows_interest
1447,leaves_conversation
1448,leaves_room
1449,stands_in_corner
1450,leaves_room
1451,leaves_room
1452,leaves_room
1453,leaves_room
1455,laughs
1457,stands_in_corner
1459,gives_controversial_opinion
1461,gives_an_insult
1463,laughs
1465,laughs
1467,laughs
1469,shows_interest
1471,yawns
1473,makes_smalltalk
1475,gives_controversial_opinion
1477,brags
1479,rants
1481,rants
1483,jokes
1485,shows_concern
1487,shows_concern
1489,makes_smalltalk
1491,rants
1493,makes_smalltalk
1494,leaves_room
1495,starts_conversation
1496,shares
1497,leaves_conversation
1498,starts_conversation
1499,makes_smalltalk
1500,shouts
1501,shows_interest
1502,makes_deeptalk
1503,changes_the_topic
1504,shouts
1505,brags
1506,shares
1507,gives_controversial_opinion
1508,gives_an_insult
1509,shares
1510,makes_smalltalk
1511,shows_concern
1512,makes_smalltalk
1513,makes_smalltalk
1514,shows_concern
1515,changes_the_topic
1516,makes_smalltalk
1517,shares
1518,makes_smalltalk
1519,yawns
1520,brags
1521,rants
1522,yawns
1523,gives_an_insult
1524,shares
1525,starts_conversation
1527,gives_an_insult
1529,laughs
1531,changes_the_topic
1533,jokes
1535,brags
1537,gives_controversial_opinion
1539,shares
1541,brags
1543,shouts
1545,shouts
1547,rants
1549,laughs
1551,shouts
1553,brags
1555,makes_deeptalk
1557,shouts
1559,jokes
1561,shouts
1563,shows_concern
1565,shows_interest
1567,supports
1569,makes_deeptalk
1571,shares
1573,leaves_conversation
1575,brags
1576,leaves_room
1577,starts_conversation
1578,jokes
1579,rants
1580,makes_deeptalk
1581,supports
1582,shouts
1583,shows_interest
1584,shows_concern
1585,rants
1586,laughs
1587,supports
1588,shows_concern
1589,gives_an_insult
1590,shares
1591,supports
1592,gives_an_insult
1593,jokes
1594,gives_an_insult
1595,jokes
1596,gives_an_insult
1597,shares
1598,gives_an_insult
1599,gives_an_insult
1600,leaves_room
1601,stands_in_corner
1602,stands_in_corner
1603,stands_in_corner
1604,leaves_room
1606,shares
1607,stands_in_corner
1609,brags
1611,brags
1613,makes_smalltalk
1615,gives_an_insult
1617,rants
1619,rants
1621,supports
1623,shares
1625,jokes
1627,makes_smalltalk
1629,shares
1630,stands_in_corner
1631,starts_conversation
1633,makes_deeptalk
1635,gives_controversial_opinion
1637,changes_the_topic
1639,brags
1640,stands_in_corner
1641,stands_in_corner
1642,stands_in_corner
1643,stands_in_corner
1644,starts_conversation
1645,rants
1646,shows_interest
1647,supports
1648,shares
1649,shows_concern
1650,supports
1651,leaves_conversation
1652,starts_conversation
1653,makes_smalltalk
1654,supports
1655,gives_controversial_opinion
1656,gives_controversial_opinion
1657,jokes
1658,shares
1659,gives_controversial_opinion
1660,shows_interest
1661,makes_smalltalk
1662,yawns
1663,supports
1664,shows_interest
1665,changes_the_topic
1666,leaves_room
1667,stands_in_corner
1668,starts_conversation
1670,gives_an_insult
1672,shares
1674,makes_smalltalk
1676,gives_controversial_opinion
1678,shows_concern
1680,leaves_conversation
1681,stands_in_corner
1682,stands_in_corner
1683,leaves_room
1684,stands_in_corner
1685,starts_conversation
1687,makes_smalltalk
1689,makes_deeptalk
1691,rants
1693,supports
1695,makes_deeptalk
1697,rants
1699,leaves_conversation
1700,starts_conversation
1702,shares
1704,jokes
1706,gives_an_insult
1708,gives_controversial_opinion
1710,changes_the_topic
1712,gives_an_insult
1714,shouts
1716,gives_controversial_opinion
1718,gives_controversial_opinion
1720,gives_controversial_opinion
1722,shouts
1724,shows_interest
1726,shows_concern
1728,leaves_conversation
1729,stands_in_corner
1731,changes_the_topic
1733,makes_deeptalk
1735,yawns
1737,gives_controversial_opinion
1739,gives_controversial_opinion
1741,makes_smalltalk
1743,makes_deeptalk
1745,leaves_conversation
1746,leaves_room
1747,stands_in_corner
1748,stands_in_corner
1749,leaves_room
1750,stands_in_corner
1752,stands_in_corner
1754,supports
1756,makes_smalltalk
1757,stands_in_corner
1758,stands_in_corner
1760,changes_the_topic
1762,changes_the_topic
1764,laughs
1766,shows_interest
1768,leaves_conversation
1770,makes_smalltalk
1772,makes_deeptalk
1774,makes_deeptalk
1776,leaves_conversation
1777,leaves_room
1778,starts_conversation
1780,makes_deeptalk
1782,changes_the_topic
1784,makes_smalltalk
1786,makes_deeptalk
1788,shows_interest
1790,brags
1792,shares
1794,makes_deeptalk
1796,shares
1798,shows_interest
1799,stands_in_corner
1800,leaves_room
1801,stands_in_corner
1802,leaves_room
1803,stands_in_corner
1804,leaves_room
1805,starts_conversation
1807,shows_concern
1809,shouts
1811,shows_concern
1813,shares
1815,gives_an_insult
1817,leaves_conversation
1819,makes_deeptalk
1821,gives_controversial_opinion
1823,makes_deeptalk
1825,gives_an_insult
1827,brags
1829,shows_interest
1831,makes_deeptalk
1833,changes_the_topic
1835,shouts
1837,makes_deeptalk
1839,leaves_conversation
1840,leaves_room
1842,leaves_room
1845,jokes
1848,brags
1851,shows_interest
1854,jokes
1857,laughs
1860,makes_deeptalk
1863,shows_interest
1866,yawns
1869,yawns
1872,changes_the_topic
1875,supports
1878,yawns
1881,shouts
1884,makes_smalltalk
1887,changes_the_topic
1890,changes_the_topic
1893,jokes
1896,shouts
1898,yawns
1900,jokes
1903,leaves_conversation
1905,leaves_room
1907,stands_in_corner
1909,stands_in_corner
1911,stands_in_corner
1913,stands_in_corner
1915,stands_in_corner
1918,leaves_conversation
1920,makes_smalltalk
1921,leaves_room
1922,starts_conversation
1924,yawns
1926,supports
1928,laughs
1931,makes_smalltalk
1934,shares
1937,leaves_conversation
1939,starts_conversation
1942,shows_interest
1944,leaves_room
1946,starts_conversation
1949,shows_concern
1952,changes_the_topic
1955,makes_deeptalk
1958,makes_deeptalk
1961,shows_concern
1964,gives_controversial_opinion
1967,rants
1969,stands_in_corner
1970,leaves_room
1971,starts_conversation
1972,gives_controversial_opinion
1973,shouts
1974,shares
1975,leaves_conversation
1976,starts_conversation
1977,gives_controversial_opinion
1978,leaves_conversation
1979,starts_conversation
1980,rants
1981,rants
1982,shouts
1983,leaves_conversation
1984,starts_conversation
1985,gives_an_insult
1986,gives_an_insult
1987,gives_an_insult
1988,jokes
1989,shows_interest
1990,laughs
1991,gives_an_insult
1992,makes_smalltalk
1993,supports
1994,gives_controversial_opinion
1995,rants
1996,jokes
1997,shouts
1998,jokes
1999,makes_smalltalk
2000,makes_smalltalk
2001,gives_controversial_opinion
2002,gives_an_insult
2003,gives_controversial_opinion
2004,jokes
2005,gives_an_insult
2006,shouts
2007,shouts
2008,leaves_conversation
2009,leaves_room
2010,stands_in_corner
2011,stands_in_corner
2012,starts_conversation
2014,changes_the_topic
2016,gives_an_insult
2018,laughs
2020,supports
2022,shouts
2024,makes_smalltalk
2026,stands_in_corner
2027,stands_in_corner
2029,makes_smalltalk
2031,brags
2033,laughs
2035,laughs
2037,brags
2038,stands_in_corner
2039,stands_in_corner
2040,stands_in_corner
2041,stands_in_corner
2042,stands_in_corner
2044,changes_the_topic
2045,stands_in_corner
2046,stands_in_corner
2047,stands_in_corner
2048,starts_conversation
2050,gives_controversial_opinion
2052,shows_concern
2054,gives_controversial_opinion
2056,shows_interest
2057,stands_in_corner
2058,stands_in_corner
2060,shows_concern
2062,shows_concern
2064,brags
2066,changes_the_topic
2067,leaves_room
2068,starts_conversation
2070,shows_interest
2072,jokes
2074,rants
2076,shows_concern
2078,makes_smalltalk
2080,leaves_conversation
2082,makes_smalltalk
2084,yawns
2086,supports
2088,supports
2090,shows_concern
2092,gives_controversial_opinion
2094,gives_controversial_opinion
2096,rants
2098,makes_smalltalk
2100,makes_deeptalk
2102,shows_interest
2104,shares
2106,brags
2108,gives_an_insult
2110,makes_smalltalk
2112,starts_conversation
2113,shares
2114,gives_an_insult
2115,gives_an_insult
2116,gives_an_insult
2117,jokes
2118,shows_interest
2119,jokes
2120,laughs
2121,shows_interest
2122,rants
2123,changes_the_topic
2124,laughs
2125,laughs
2126,brags
2127,gives_an_insult
2128,leaves_conversation
2130,leaves_conversation
2131,leaves_room
2133,laughs
2134,starts_conversation
2136,makes_deeptalk
2138,rants
2140,shows_interest
2142,laughs
2144,jokes
2145,leaves_room
2146,leaves_room
2147,leaves_room
2149,rants
2151,makes_deeptalk
2153,brags
2155,supports
2157,gives_controversial_opinion
2159,makes_smalltalk
2161,shows_interest
2163,laughs
2165,gives_controversial_opinion
2167,makes_smalltalk
2169,makes_smalltalk
2171,shares
2173,supports
2174,stands_in_corner
2175,leaves_room
2176,stands_in_corner
2178,supports
2180,shows_interest
2182,shouts
2184,laughs
2186,shows_interest
2188,leaves_room
2189,leaves_room
2191,leaves_conversation
2192,stands_in_corner
2193,stands_in_corner
2194,stands_in_corner
2196,gives_controversial_opinion
2198,makes_smalltalk
2200,jokes
2202,changes_the_topic
2204,shows_concern
2206,leaves_conversation
2207,leaves_room
2208,stands_in_corner
2209,stands_in_corner
2211,jokes
2213,rants
2215,changes_the_topic
2217,rants
2219,yawns
2221,makes_deeptalk
2223,gives_an_insult
2225,shouts
2227,rants
2229,shows_concern
2231,shares
2233,rants
2235,gives_an_insult
2237,rants
2239,shows_interest
2241,gives_controversial_opinion
2243,makes_smalltalk
2245,gives_an_insult
2247,gives_controversial_opinion
2249,shows_interest
2251,makes_smalltalk
2253,gives_an_insult
2255,makes_smalltalk
2257,makes_smalltalk
2259,rants
2261,brags
2263,leaves_conversation
2264,leaves_room
2265,starts_conversation
2266,brags
2267,gives_an_insult
2268,brags
2269,rants
2270,gives_an_insult
2271,yawns
2272,starts_conversation
2273,shows_interest
2274,changes_the_topic
2275,gives_an_insult
2276,rants
2277,makes_deeptalk
2278,shows_interest
2279,shows_interest
2280,shows_concern
2281,supports
2282,laughs
2283,supports
2284,yawns
2285,brags
2286,shouts
2287,shows_concern
2288,jokes
2289,jokes
2290,makes_smalltalk
2291,yawns
2292,makes_smalltalk
2293,shows_concern
2294,changes_the_topic
2295,gives_an_insult
2296,rants
2297,jokes
2298,leaves_conversation
2299,stands_in_corner
2300,leaves_room
2301,leaves_room
2302,starts_conversation
2303,stands_in_corner
2304,stands_in_corner
2305,starts_conversation
2307,gives_controversial_opinion
2309,rants
2311,rants
2313,supports
2315,laughs
2317,gives_controversial_opinion
2319,gives_an_insult
2321,laughs
2323,supports
2325,shows_interest
2327,shows_concern
2328,leaves_room
2330,rants
2332,shows_interest
2334,gives_an_insult
2336,shouts
2338,starts_conversation
2340,makes_smalltalk
2342,gives_an_insult
2344,makes_deeptalk
2346,makes_smalltalk
2348,makes_deeptalk
2350,shows_interest
2352,yawns
2354,supports
2356,makes_deeptalk
2358,makes_deeptalk
2360,shouts
2362,jokes
2364,changes_the_topic
2366,makes_deeptalk
2368,laughs
2370,jokes
2372,changes_the_topic
2374,laughs
2376,shows_interest
2378,supports
2380,shows_interest
2382,brags
2384,makes_smalltalk
2386,shouts
2388,gives_controversial_opinion
2390,jokes
2392,laughs
2394,shows_interest
2396,shows_interest
2398,rants
2400,rants
2402,gives_controversial_opinion
2404,gives_controversial_opinion
2406,yawns
2408,rants
2410,yawns
2412,rants
2414,shows_interest
2416,jokes
2418,makes_smalltalk
2420,makes_deeptalk
2422,gives_an_insult
2424,laughs
2426,yawns
2428,shows_concern
2430,changes_the_topic
2432,changes_the_topic
2434,makes_deeptalk
2436,changes_the_topic
2438,stands_in_corner
2440,shares
2442,brags
2444,makes_deeptalk
2446,supports
2448,laughs
2450,brags
2452,brags
2454,supports
2456,gives_controversial_opinion
2458,shares
2460,changes_the_topic
2461,stands_in_corner
2462,stands_in_corner
2464,jokes
2466,shows_concern
2468,makes_deeptalk
2470,makes_deeptalk
2472,shouts
2474,shares
2476,makes_deeptalk
2478,jokes
2480,makes_smalltalk
2482,rants
2484,changes_the_topic
2486,laughs
2488,makes_smalltalk
2489,stands_in_corner
2490,leaves_room
2492,gives_an_insult
2494,rants
2496,supports
2498,yawns
2500,rants
2502,yawns
2504,makes_smalltalk
2506,gives_an_insult
2508,makes_smalltalk
2510,shows_interest
2512,yawns
2514,brags
2516,yawns
2518,brags
2520,shares
2522,shows_concern
2524,brags
2526,shouts
2528,laughs
2530,gives_an_insult
2532,shows_concern
2533,starts_conversation
2534,leaves_conversation
2536,shares
2538,yawns
2540,gives_an_insult
2542,shares
2543,leaves_room
2544,leaves_room
2546,starts_conversation
2549,jokes
2552,brags
2555,yawns
2558,leaves_conversation
2560,changes_the_topic
2563,makes_smalltalk
2566,yawns
2569,brags
2572,rants
2575,leaves_conversation
2577,starts_conversation
2580,gives_controversial_opinion
2583,supports
2586,makes_smalltalk
2589,laughs
2592,gives_an_insult
2595,shows_concern
2598,laughs
2601,laughs
2604,laughs
2606,leaves_conversation
2607,starts_conversation
2609,brags
2611,shares
2613,rants
2615,yawns
2618,makes_smalltalk
2621,makes_deeptalk
2624,jokes
2627,makes_smalltalk
2629,stands_in_corner
2632,shows_interest
2635,supports
2638,gives_an_insult
2640,yawns
2642,gives_controversial_opinion
2644,makes_smalltalk
2647,supports
2650,shows_concern
2653,laughs
2656,supports
2659,stands_in_corner
2661,leaves_conversation
2662,leaves_room
2663,starts_conversation
2664,shouts
2665,yawns
2666,yawns
2667,shows_concern
2668,brags
2669,rants
2670,gives_an_insult
2671,laughs
2672,shows_interest
2673,gives_an_insult
2674,jokes
2675,gives_controversial_opinion
2676,makes_smalltalk
2677,leaves_conversation
2679,laughs
2681,jokes
2683,gives_controversial_opinion
2685,brags
2687,laughs
2689,jokes
2691,supports
2693,gives_an_insult
2695,changes_the_topic
2697,makes_deeptalk
2699,gives_controversial_opinion
2701,shouts
2703,makes_deeptalk
2705,makes_deeptalk
2707,leaves_conversation
2708,starts_conversation
2710,shows_interest
2712,makes_smalltalk
2714,laughs
2716,gives_an_insult
2718,shouts
2720,yawns
2722,brags
2724,makes_deeptalk
2726,supports
2728,shows_interest
2730,gives_an_insult
2731,stands_in_corner
2732,leaves_room
2733,stands_in_corner
