,_action_name
2068,leaves_conversation
2069,stands_in_corner
2070,stands_in_corner
2071,stands_in_corner
2072,stands_in_corner
2074,stands_in_corner
2076,stands_in_corner
2078,starts_conversation
2081,shouts
2084,yawns
2087,brags
2090,brags
2093,rants
2096,leaves_conversation
2098,stands_in_corner
2100,leaves_room
2102,stands_in_corner
2104,stands_in_corner
2106,leaves_room
2108,stands_in_corner
2110,leaves_room
2113,shouts
2115,leaves_room
2117,stands_in_corner
2119,leaves_room
2121,starts_conversation
2124,makes_deeptalk
2127,laughs
2130,gives_an_insult
2133,brags
2136,shares
2138,gives_an_insult
2141,shouts
2144,shows_interest
2147,yawns
2150,rants
2152,shares
2154,brags
2156,makes_smalltalk
2158,makes_smalltalk
2160,laughs
2162,brags
2165,yawns
2168,stands_in_corner
2169,starts_conversation
2170,changes_the_topic
2171,gives_controversial_opinion
2172,gives_controversial_opinion
2173,gives_an_insult
2174,shares
2175,makes_deeptalk
2176,makes_smalltalk
2177,changes_the_topic
2178,shows_interest
2179,laughs
2180,makes_smalltalk
2181,changes_the_topic
2182,changes_the_topic
2183,leaves_conversation
2185,jokes
2187,yawns
2189,yawns
2191,gives_an_insult
2193,jokes
2195,gives_controversial_opinion
2197,brags
2199,supports
2201,changes_the_topic
2203,shares
2205,gives_an_insult
2207,jokes
2209,makes_deeptalk
2211,leaves_conversation
2212,leaves_room
2213,leaves_room
2214,stands_in_corner
2216,laughs
2218,rants
2220,gives_controversial_opinion
2222,changes_the_topic
2224,gives_controversial_opinion
2226,rants
2228,shows_interest
2230,shouts
2232,gives_controversial_opinion
2234,shares
2236,gives_controversial_opinion
2238,shows_interest
2240,shouts
2242,jokes
2244,makes_smalltalk
2246,rants
2248,shares
2250,leaves_room
2251,leaves_room
2252,stands_in_corner
2253,starts_conversation
2255,yawns
2257,makes_smalltalk
2259,jokes
2261,shows_concern
2263,gives_an_insult
2265,jokes
2267,shows_interest
2269,yawns
2271,makes_deeptalk
2272,stands_in_corner
2273,stands_in_corner
2274,leaves_room
2275,stands_in_corner
2276,stands_in_corner
2278,shares
2280,makes_smalltalk
2282,jokes
2284,rants
2286,shares
2288,gives_controversial_opinion
2290,changes_the_topic
2292,changes_the_topic
2293,stands_in_corner
2294,leaves_room
2295,leaves_room
2296,starts_conversation
2298,shows_concern
2300,laughs
2302,brags
2304,shouts
2306,laughs
2308,jokes
2310,shows_concern
2312,changes_the_topic
2314,rants
2316,rants
2318,gives_an_insult
2320,yawns
2322,leaves_conversation
2323,starts_conversation
2325,yawns
2327,yawns
2329,shows_interest
2331,gives_an_insult
2333,shows_concern
2335,shows_concern
2337,starts_conversation
2339,makes_smalltalk
2341,shouts
2343,changes_the_topic
2345,makes_deeptalk
2347,changes_the_topic
2349,jokes
2351,shows_interest
2353,makes_smalltalk
2355,yawns
2357,changes_the_topic
2359,changes_the_topic
2361,shouts
2363,leaves_conversation
2364,leaves_room
2365,starts_conversation
2367,shows_concern
2369,shows_interest
2371,yawns
2373,laughs
2375,shows_interest
2377,leaves_conversation
2378,starts_conversation
2380,leaves_conversation
2381,starts_conversation
2383,laughs
2385,brags
2387,shows_concern
2389,makes_deeptalk
2391,leaves_conversation
2393,makes_smalltalk
2395,yawns
2397,shouts
2399,laughs
2401,gives_controversial_opinion
2403,gives_an_insult
2405,gives_an_insult
2407,gives_controversial_opinion
2409,brags
2410,leaves_room
2411,stands_in_corner
2412,leaves_room
2413,leaves_room
2414,leaves_room
2415,stands_in_corner
2416,leaves_room
2417,leaves_room
2418,stands_in_corner
2420,leaves_conversation
2421,leaves_room
2422,leaves_room
2423,leaves_room
2425,yawns
2427,yawns
2430,shows_interest
2433,shows_concern
2436,shares
2439,laughs
2442,yawns
2445,shares
2448,yawns
2451,shows_concern
2454,gives_controversial_opinion
2457,jokes
2460,makes_deeptalk
2463,gives_controversial_opinion
2466,changes_the_topic
2469,shares
2472,makes_smalltalk
2475,changes_the_topic
2478,shows_interest
2481,shouts
2484,yawns
2487,shouts
2489,shouts
2492,shares
2495,rants
2498,changes_the_topic
2501,shows_interest
2504,leaves_conversation
2506,leaves_room
2509,makes_deeptalk
2512,shares
2515,gives_an_insult
2518,yawns
2521,makes_deeptalk
2524,jokes
2527,leaves_conversation
2530,brags
2533,brags
2536,changes_the_topic
2539,jokes
2542,brags
2545,gives_controversial_opinion
2548,shares
2551,makes_smalltalk
2554,yawns
2557,makes_deeptalk
2560,brags
2563,leaves_conversation
2564,stands_in_corner
2566,makes_smalltalk
2569,rants
2573,shows_interest
2577,jokes
2581,makes_smalltalk
2585,shares
2589,shouts
2593,changes_the_topic
2596,brags
2599,shouts
2603,leaves_conversation
2607,gives_an_insult
2610,stands_in_corner
2614,makes_smalltalk
2618,gives_an_insult
2622,gives_an_insult
2626,shouts
2630,gives_an_insult
2632,starts_conversation
2634,supports
2636,gives_an_insult
2639,yawns
2641,starts_conversation
2644,supports
2647,rants
2650,gives_controversial_opinion
2653,rants
2656,yawns
2659,yawns
2662,gives_controversial_opinion
2665,gives_controversial_opinion
2668,shows_concern
2671,gives_controversial_opinion
2674,makes_smalltalk
2676,leaves_room
2678,stands_in_corner
2681,leaves_room
2684,stands_in_corner
2687,leaves_room
2690,starts_conversation
2694,brags
2698,supports
2702,gives_an_insult
2706,makes_smalltalk
2709,stands_in_corner
2712,stands_in_corner
2715,starts_conversation
2719,laughs
2723,rants
2727,starts_conversation
2729,shouts
2731,gives_an_insult
2732,starts_conversation
2734,gives_an_insult
2736,leaves_conversation
2737,starts_conversation
2739,shares
2741,supports
2743,changes_the_topic
2745,yawns
2747,yawns
2749,makes_smalltalk
2751,laughs
2753,yawns
2755,shows_concern
2757,changes_the_topic
2759,brags
2761,brags
2763,shows_interest
2765,yawns
2767,brags
2769,changes_the_topic
2771,shares
2773,supports
2775,brags
2777,shouts
2779,yawns
2781,leaves_conversation
2782,leaves_room
2783,starts_conversation
2785,shouts
2787,rants
2789,shows_interest
2791,shouts
2793,leaves_conversation
2795,makes_smalltalk
2797,gives_controversial_opinion
2799,leaves_conversation
2800,leaves_room
2801,stands_in_corner
2802,stands_in_corner
2804,rants
2805,stands_in_corner
2807,shouts
2809,shouts
2811,shares
2813,gives_controversial_opinion
2815,shares
2817,leaves_conversation
2818,starts_conversation
2821,shows_concern
2824,makes_deeptalk
2827,changes_the_topic
2830,makes_deeptalk
2833,changes_the_topic
2836,yawns
2839,jokes
2842,changes_the_topic
2845,shows_concern
2848,shares
2851,shares
2854,shows_concern
2857,shares
2860,yawns
2863,gives_controversial_opinion
2866,gives_controversial_opinion
2868,changes_the_topic
2870,shouts
2872,gives_an_insult
2875,rants
2878,rants
2881,yawns
2884,yawns
2887,jokes
2890,yawns
2893,yawns
2896,gives_controversial_opinion
2899,leaves_conversation
2901,stands_in_corner
2903,stands_in_corner
2905,jokes
2907,changes_the_topic
2909,yawns
2911,brags
2913,shouts
2915,shouts
2917,gives_controversial_opinion
2919,yawns
2921,leaves_conversation
2922,starts_conversation
2925,brags
2928,shouts
2931,shares
2934,shows_concern
2937,gives_controversial_opinion
2940,yawns
2943,makes_smalltalk
2946,changes_the_topic
2949,brags
2952,leaves_room
2953,starts_conversation
2955,shares
2957,shows_concern
2959,shouts
2961,supports
2963,leaves_conversation
2964,stands_in_corner
2965,stands_in_corner
2966,starts_conversation
2967,supports
2968,supports
2969,shows_concern
2970,brags
2971,yawns
2972,gives_an_insult
2973,shows_concern
2974,shows_concern
2975,gives_an_insult
2976,shares
2977,makes_deeptalk
2978,makes_smalltalk
2979,makes_deeptalk
2980,brags
2981,gives_controversial_opinion
2982,makes_deeptalk
2983,changes_the_topic
2984,jokes
2985,gives_controversial_opinion
2986,shows_concern
2987,shares
2988,shows_concern
2989,supports
2990,makes_smalltalk
2991,leaves_conversation
2992,leaves_room
2993,stands_in_corner
2994,stands_in_corner
2995,stands_in_corner
2996,stands_in_corner
2997,stands_in_corner
2998,stands_in_corner
3000,shares
3002,shares
3004,supports
3006,yawns
3008,rants
3010,shouts
3012,makes_smalltalk
3014,makes_smalltalk
