,_action_name
490,laughs
492,shows_concern
494,shows_interest
496,changes_the_topic
498,leaves_conversation
499,stands_in_corner
501,yawns
503,supports
505,shows_interest
507,shows_concern
509,makes_smalltalk
511,yawns
513,shows_concern
515,shows_concern
517,shows_interest
519,shows_interest
521,jokes
523,yawns
525,laughs
527,shouts
529,gives_an_insult
531,supports
532,starts_conversation
533,rants
534,changes_the_topic
535,leaves_conversation
536,leaves_room
537,stands_in_corner
538,stands_in_corner
539,leaves_room
540,leaves_room
541,leaves_room
542,stands_in_corner
543,stands_in_corner
545,gives_controversial_opinion
547,supports
549,leaves_conversation
550,stands_in_corner
552,gives_an_insult
554,rants
556,brags
558,brags
560,supports
562,rants
564,laughs
566,yawns
568,laughs
570,supports
572,shows_interest
574,shows_interest
576,laughs
578,makes_smalltalk
580,shouts
582,supports
584,shows_interest
586,makes_deeptalk
588,shouts
590,laughs
592,changes_the_topic
594,shouts
596,leaves_conversation
597,stands_in_corner
598,leaves_room
599,stands_in_corner
600,stands_in_corner
601,stands_in_corner
602,stands_in_corner
603,leaves_room
604,stands_in_corner
605,leaves_room
606,starts_conversation
608,shows_interest
610,makes_smalltalk
612,supports
614,rants
616,brags
618,shows_interest
620,yawns
622,gives_an_insult
624,laughs
626,shares
628,makes_smalltalk
630,makes_smalltalk
632,laughs
634,yawns
636,laughs
638,laughs
640,shows_interest
642,shares
644,shows_interest
646,changes_the_topic
647,stands_in_corner
648,leaves_room
650,yawns
652,makes_deeptalk
654,shows_interest
656,brags
658,shares
660,shows_concern
662,shares
664,shows_concern
666,supports
668,makes_smalltalk
670,changes_the_topic
672,changes_the_topic
674,rants
676,makes_deeptalk
678,rants
680,gives_controversial_opinion
682,makes_deeptalk
684,jokes
686,shows_concern
688,makes_smalltalk
690,shows_concern
692,makes_smalltalk
694,supports
696,changes_the_topic
698,yawns
700,jokes
702,shows_concern
704,changes_the_topic
706,makes_deeptalk
707,starts_conversation
709,laughs
711,shows_concern
713,changes_the_topic
715,makes_deeptalk
717,rants
719,shouts
721,makes_smalltalk
723,shouts
725,changes_the_topic
727,makes_deeptalk
729,shows_interest
731,changes_the_topic
733,makes_deeptalk
735,makes_smalltalk
737,shares
739,gives_an_insult
741,supports
743,leaves_conversation
744,stands_in_corner
745,stands_in_corner
746,starts_conversation
748,yawns
750,leaves_conversation
751,starts_conversation
753,gives_an_insult
755,makes_deeptalk
757,shows_concern
759,brags
761,gives_controversial_opinion
763,shouts
765,shares
767,gives_an_insult
769,rants
771,makes_deeptalk
773,supports
774,starts_conversation
776,jokes
778,gives_controversial_opinion
780,supports
782,shouts
784,jokes
786,rants
788,makes_deeptalk
790,makes_smalltalk
792,leaves_conversation
793,stands_in_corner
794,stands_in_corner
795,starts_conversation
797,supports
799,rants
801,makes_deeptalk
803,makes_deeptalk
805,brags
807,shares
809,laughs
811,laughs
813,gives_controversial_opinion
815,shouts
817,yawns
819,makes_smalltalk
820,starts_conversation
822,supports
824,makes_deeptalk
826,yawns
828,laughs
830,shows_interest
832,shouts
834,shares
836,laughs
838,shares
840,laughs
842,shows_interest
844,makes_smalltalk
846,laughs
848,makes_deeptalk
850,makes_deeptalk
852,makes_deeptalk
854,jokes
856,jokes
858,jokes
860,makes_deeptalk
862,makes_deeptalk
864,rants
866,shares
868,makes_deeptalk
870,yawns
872,shows_interest
874,makes_deeptalk
875,leaves_room
876,leaves_room
877,stands_in_corner
878,starts_conversation
879,makes_deeptalk
880,makes_smalltalk
881,rants
882,yawns
883,shows_interest
884,rants
885,changes_the_topic
886,stands_in_corner
887,starts_conversation
889,shows_interest
891,supports
893,makes_deeptalk
895,gives_an_insult
897,brags
899,rants
901,shouts
903,gives_controversial_opinion
905,shows_concern
907,shows_concern
909,changes_the_topic
911,shares
913,shows_interest
915,rants
917,makes_smalltalk
919,shows_interest
921,leaves_conversation
923,shouts
925,rants
927,shows_concern
929,leaves_conversation
930,starts_conversation
932,jokes
934,shares
936,rants
938,shows_interest
940,gives_an_insult
942,rants
944,shows_interest
946,gives_an_insult
948,gives_controversial_opinion
950,supports
952,makes_deeptalk
954,gives_an_insult
956,shows_concern
958,gives_controversial_opinion
960,shows_interest
962,shouts
964,rants
966,changes_the_topic
968,shouts
969,starts_conversation
971,rants
973,laughs
975,yawns
977,makes_deeptalk
979,makes_smalltalk
981,shows_interest
982,leaves_room
983,stands_in_corner
984,starts_conversation
986,leaves_conversation
988,supports
990,laughs
992,yawns
994,brags
996,makes_smalltalk
998,shows_concern
1000,shows_interest
1001,leaves_room
1002,stands_in_corner
1003,leaves_room
1004,stands_in_corner
1006,jokes
1008,shouts
1010,shows_interest
1012,shows_concern
1014,shares
1016,shares
1018,gives_controversial_opinion
1020,shows_interest
1022,leaves_conversation
1023,leaves_room
1025,jokes
1027,rants
1029,rants
1031,shows_concern
1033,gives_controversial_opinion
1035,makes_smalltalk
1037,supports
1038,stands_in_corner
1039,stands_in_corner
1040,stands_in_corner
1041,leaves_room
1042,leaves_room
1043,stands_in_corner
1044,stands_in_corner
1045,leaves_room
1046,stands_in_corner
1048,gives_controversial_opinion
1050,makes_smalltalk
1052,jokes
1054,gives_controversial_opinion
1056,shows_interest
1058,brags
1060,makes_smalltalk
1062,changes_the_topic
1064,shares
1065,leaves_room
1066,leaves_room
1068,shares
1070,makes_deeptalk
1072,shows_interest
1074,laughs
1076,shares
1078,laughs
1080,makes_smalltalk
1082,laughs
1084,yawns
1086,makes_smalltalk
1088,shows_concern
1090,supports
1092,makes_smalltalk
1094,supports
1096,rants
1098,jokes
1100,shouts
1102,jokes
1104,shares
1106,gives_an_insult
1108,yawns
1110,shows_interest
1112,shares
1114,gives_controversial_opinion
1116,changes_the_topic
1118,shares
1120,makes_deeptalk
1122,shows_interest
1124,yawns
1126,makes_deeptalk
1128,rants
1130,shows_concern
1132,brags
1134,shows_interest
1136,yawns
1138,jokes
1140,shows_concern
1142,makes_deeptalk
1144,shows_concern
1146,makes_deeptalk
1148,jokes
1150,makes_deeptalk
1152,shows_concern
1154,makes_deeptalk
1156,makes_deeptalk
1158,laughs
1160,shows_concern
1162,shows_interest
1163,leaves_room
1165,yawns
1167,yawns
1169,jokes
1171,supports
1173,brags
1175,brags
1177,gives_an_insult
1179,yawns
1181,yawns
1182,starts_conversation
1183,shouts
1184,leaves_conversation
1185,leaves_room
1187,yawns
1189,gives_an_insult
1191,gives_controversial_opinion
1193,supports
1195,jokes
1197,brags
1199,brags
1201,makes_deeptalk
1203,makes_smalltalk
1205,shouts
1207,makes_deeptalk
1209,gives_an_insult
1211,shows_concern
1213,yawns
1215,rants
1217,shares
1219,makes_deeptalk
1221,yawns
1223,makes_deeptalk
1225,shows_interest
1227,brags
1229,supports
1231,shows_concern
1233,shows_concern
1235,rants
1236,stands_in_corner
1237,stands_in_corner
1239,brags
1241,makes_deeptalk
1243,gives_an_insult
1245,yawns
1246,stands_in_corner
1248,changes_the_topic
1250,shares
1252,jokes
1254,laughs
1255,starts_conversation
1256,shouts
1257,rants
1258,shares
1259,shouts
1260,yawns
1261,shows_interest
1262,laughs
1263,makes_smalltalk
1264,gives_an_insult
1265,shouts
1266,jokes
1267,leaves_conversation
1268,starts_conversation
1269,gives_controversial_opinion
1270,brags
1271,gives_an_insult
1272,gives_controversial_opinion
1273,makes_deeptalk
1274,shows_interest
1275,shows_concern
1276,leaves_conversation
1277,leaves_room
1278,leaves_room
1279,leaves_room
1281,gives_controversial_opinion
1283,makes_smalltalk
1285,yawns
1287,shows_concern
1289,jokes
1291,changes_the_topic
1293,changes_the_topic
1295,rants
1297,brags
1299,rants
1301,gives_an_insult
1303,makes_smalltalk
1305,shouts
1307,makes_deeptalk
1309,shouts
1311,changes_the_topic
1313,gives_controversial_opinion
1315,supports
1317,shows_concern
1319,brags
1321,gives_an_insult
1323,jokes
1325,makes_deeptalk
1327,gives_an_insult
1329,gives_controversial_opinion
1331,shows_interest
1333,rants
1335,gives_an_insult
1337,leaves_conversation
1338,leaves_room
1339,leaves_room
1341,gives_controversial_opinion
1343,yawns
1345,makes_smalltalk
1347,shows_interest
1349,yawns
1351,shows_interest
1353,changes_the_topic
1355,shows_concern
1357,yawns
1359,rants
1361,changes_the_topic
1363,shares
1365,rants
1367,rants
1369,shares
1371,laughs
1373,leaves_conversation
1375,yawns
1377,shouts
1379,shows_concern
1381,shouts
1383,shows_concern
1385,makes_smalltalk
1387,brags
1388,stands_in_corner
1389,starts_conversation
1391,jokes
1392,starts_conversation
1394,supports
1396,leaves_conversation
1397,starts_conversation
1399,yawns
1400,stands_in_corner
1402,gives_controversial_opinion
1404,shares
1406,jokes
1408,jokes
1410,shows_interest
1412,supports
1414,laughs
1416,shares
1418,shows_concern
1420,jokes
1422,shows_interest
1423,stands_in_corner
1425,shares
1427,gives_controversial_opinion
1429,brags
1431,gives_an_insult
1433,yawns
1435,yawns
1437,changes_the_topic
1439,shows_interest
1441,gives_an_insult
1443,rants
1445,makes_deeptalk
1447,shouts
1449,laughs
1451,rants
1453,jokes
1455,supports
1457,gives_an_insult
1459,brags
1461,brags
1463,gives_an_insult
1465,gives_controversial_opinion
1467,brags
1469,shouts
1471,makes_smalltalk
1473,makes_smalltalk
1475,rants
1477,leaves_conversation
1478,starts_conversation
1480,shows_interest
1482,gives_controversial_opinion
1484,shows_concern
1486,yawns
1488,laughs
1490,laughs
1492,supports
1494,yawns
1496,shows_interest
1498,jokes
1500,shouts
1502,laughs
1504,leaves_conversation
1506,gives_controversial_opinion
1508,shouts
1510,shouts
1511,stands_in_corner
1512,stands_in_corner
1513,stands_in_corner
1514,starts_conversation
1516,shouts
1518,supports
1520,makes_smalltalk
1522,yawns
1524,shouts
1526,supports
1528,leaves_conversation
1529,leaves_room
1530,starts_conversation
1532,yawns
1534,yawns
1536,shows_interest
1538,shows_interest
1540,gives_an_insult
1542,yawns
1544,shows_concern
1545,stands_in_corner
1547,jokes
1549,changes_the_topic
1551,shouts
1552,leaves_room
1553,stands_in_corner
1555,yawns
1557,shows_concern
1559,gives_controversial_opinion
1561,brags
1563,changes_the_topic
1565,changes_the_topic
1567,shows_interest
1569,leaves_conversation
1570,starts_conversation
1572,laughs
1574,gives_controversial_opinion
1576,changes_the_topic
1578,yawns
1580,makes_deeptalk
1582,makes_deeptalk
1584,supports
1586,shares
1588,brags
1590,makes_deeptalk
1592,supports
1594,supports
1596,shares
1598,jokes
1600,shows_concern
1602,yawns
1604,makes_deeptalk
1606,makes_smalltalk
1608,shouts
1610,shows_interest
1611,leaves_room
1612,stands_in_corner
1613,stands_in_corner
1614,stands_in_corner
1615,starts_conversation
1617,laughs
1619,shares
1621,leaves_conversation
1622,leaves_room
1623,starts_conversation
1625,gives_an_insult
1627,jokes
1629,changes_the_topic
1631,changes_the_topic
1633,supports
1635,brags
1637,leaves_conversation
1638,starts_conversation
1640,gives_controversial_opinion
1642,makes_deeptalk
1644,shows_interest
1646,jokes
1648,gives_an_insult
1650,brags
1652,shows_concern
1654,rants
1656,rants
1658,gives_an_insult
1660,gives_an_insult
1662,gives_controversial_opinion
1664,shares
1666,makes_deeptalk
1668,makes_deeptalk
1670,jokes
1672,yawns
1674,brags
1676,makes_deeptalk
1678,shows_concern
1680,supports
1682,laughs
1684,makes_deeptalk
1686,brags
1688,makes_smalltalk
1690,gives_controversial_opinion
1692,rants
1694,makes_smalltalk
1696,supports
1698,leaves_conversation
1699,stands_in_corner
1700,stands_in_corner
1701,stands_in_corner
1702,stands_in_corner
1703,stands_in_corner
1704,starts_conversation
1706,changes_the_topic
1708,makes_deeptalk
1711,jokes
1714,yawns
1717,makes_deeptalk
1720,shows_concern
1723,rants
1726,makes_deeptalk
1729,makes_deeptalk
1731,stands_in_corner
1733,starts_conversation
1736,jokes
1738,stands_in_corner
1741,makes_deeptalk
1744,shares
1747,shouts
1750,gives_controversial_opinion
1753,gives_an_insult
1756,gives_an_insult
1759,shows_concern
1762,jokes
1765,yawns
1768,shows_concern
1771,shouts
1774,brags
1777,jokes
1780,shows_interest
1783,jokes
1786,rants
1788,yawns
1790,jokes
1792,makes_deeptalk
1794,makes_deeptalk
1796,brags
1799,shows_interest
1802,rants
1804,yawns
1807,shows_concern
1810,jokes
1813,supports
1816,makes_smalltalk
1818,gives_controversial_opinion
1821,gives_controversial_opinion
1824,brags
1827,makes_smalltalk
1830,shows_concern
1831,leaves_room
1832,stands_in_corner
1833,stands_in_corner
1834,leaves_room
1835,stands_in_corner
1836,leaves_room
1837,leaves_room
1838,stands_in_corner
1839,starts_conversation
1840,shows_interest
1841,shows_concern
1842,supports
1843,yawns
1844,shows_concern
1845,shows_concern
1846,shows_interest
1847,supports
1848,laughs
1849,laughs
1850,shows_concern
1851,shows_concern
1852,leaves_conversation
1853,starts_conversation
1854,shouts
1855,makes_smalltalk
1856,shows_interest
1857,shows_concern
1858,brags
1859,leaves_conversation
1860,leaves_room
1861,starts_conversation
1863,shows_concern
1865,shouts
1867,shouts
1869,makes_smalltalk
1871,rants
1873,makes_smalltalk
1875,changes_the_topic
1877,leaves_conversation
1878,stands_in_corner
1879,starts_conversation
1881,rants
1883,shouts
1885,gives_controversial_opinion
1887,shouts
1889,supports
1891,makes_deeptalk
1893,supports
1895,jokes
1897,gives_an_insult
1898,starts_conversation
1900,makes_deeptalk
1902,changes_the_topic
1904,rants
1906,gives_controversial_opinion
1908,gives_controversial_opinion
1910,rants
1912,shares
1914,gives_an_insult
1916,jokes
1918,laughs
1920,makes_smalltalk
1922,leaves_conversation
1924,shows_interest
1926,shares
1928,brags
1930,gives_controversial_opinion
1931,leaves_room
1932,stands_in_corner
1933,starts_conversation
1935,gives_an_insult
1937,jokes
1939,makes_deeptalk
1941,brags
1943,laughs
1945,rants
1947,supports
1949,supports
1951,changes_the_topic
1953,shows_interest
1955,jokes
1957,rants
1959,jokes
1961,rants
1963,makes_deeptalk
1965,yawns
1967,shares
1969,rants
1971,shows_interest
1973,shows_interest
1975,rants
1977,brags
1979,jokes
1981,makes_deeptalk
1983,jokes
1985,rants
1987,supports
1989,supports
1991,shares
1993,changes_the_topic
1994,starts_conversation
1995,shows_interest
1996,shares
1997,makes_smalltalk
1998,gives_an_insult
1999,shows_concern
2000,laughs
2001,changes_the_topic
2002,shows_concern
2003,brags
2004,laughs
2005,makes_smalltalk
2006,laughs
2007,shouts
2008,makes_deeptalk
2009,shares
2010,brags
2011,yawns
2012,rants
2013,leaves_conversation
2014,stands_in_corner
2016,shouts
2018,gives_controversial_opinion
2020,gives_an_insult
2022,shows_interest
2024,makes_deeptalk
2026,gives_controversial_opinion
2028,supports
2030,changes_the_topic
2032,laughs
2034,changes_the_topic
2036,gives_an_insult
2038,shouts
2040,shares
2042,leaves_conversation
2043,stands_in_corner
2044,stands_in_corner
2045,stands_in_corner
2046,stands_in_corner
2047,starts_conversation
2048,shouts
2049,shows_concern
2050,jokes
2051,gives_controversial_opinion
2052,shows_concern
2053,makes_smalltalk
2054,brags
2055,supports
2056,jokes
2057,makes_smalltalk
2058,stands_in_corner
2060,makes_smalltalk
2062,laughs
2064,jokes
2065,starts_conversation
2067,rants
2069,yawns
2071,brags
2073,brags
2074,starts_conversation
2076,gives_controversial_opinion
2078,shares
2080,gives_controversial_opinion
2082,supports
2084,shows_concern
2086,rants
2088,makes_deeptalk
2089,stands_in_corner
2091,makes_deeptalk
2093,shows_interest
2095,rants
2097,supports
2099,shares
2101,makes_deeptalk
2103,shouts
2105,shows_interest
2107,laughs
2109,yawns
2111,yawns
2113,makes_deeptalk
2115,yawns
2117,shares
2119,makes_deeptalk
2121,shows_interest
2123,shows_concern
2125,gives_an_insult
2127,jokes
2129,laughs
2131,gives_controversial_opinion
2132,leaves_room
2133,leaves_room
2134,stands_in_corner
2135,leaves_room
2136,starts_conversation
2138,gives_an_insult
2140,shares
2142,supports
2144,changes_the_topic
2146,shares
2148,leaves_conversation
2150,shouts
2153,gives_controversial_opinion
2156,laughs
2159,makes_deeptalk
2162,shouts
2164,yawns
2166,shows_interest
2168,makes_deeptalk
2170,supports
2172,shows_interest
2174,shouts
2176,shares
2179,yawns
2182,brags
2185,shouts
2188,jokes
2191,shows_concern
2194,gives_an_insult
2197,brags
2200,shouts
2203,gives_an_insult
2206,gives_an_insult
2209,gives_an_insult
2212,jokes
2214,jokes
2216,shows_concern
2218,makes_smalltalk
2220,jokes
2222,makes_deeptalk
2224,gives_controversial_opinion
2226,brags
2228,makes_deeptalk
2231,shows_interest
2234,jokes
2237,shows_interest
2240,shows_concern
2243,shouts
2246,shows_interest
2249,gives_controversial_opinion
2252,shares
2255,changes_the_topic
2258,shows_interest
2261,shows_interest
2264,laughs
2267,changes_the_topic
2270,changes_the_topic
2273,makes_deeptalk
2276,rants
2279,rants
2282,shows_interest
2284,leaves_conversation
2285,stands_in_corner
2286,leaves_room
2287,starts_conversation
2289,shouts
2291,makes_smalltalk
2293,gives_an_insult
2295,makes_smalltalk
2297,gives_an_insult
2299,yawns
2301,gives_controversial_opinion
2303,shares
2305,shouts
2307,shows_interest
2309,gives_controversial_opinion
2311,shouts
2313,makes_smalltalk
2315,supports
2317,makes_deeptalk
2318,stands_in_corner
2319,starts_conversation
2321,shows_interest
2323,shares
2325,changes_the_topic
2327,brags
2329,laughs
2331,makes_smalltalk
2333,makes_deeptalk
2335,supports
2337,leaves_conversation
2338,stands_in_corner
2339,leaves_room
2341,shares
2343,jokes
2345,gives_controversial_opinion
2347,shares
2349,makes_smalltalk
2351,gives_an_insult
2352,stands_in_corner
2354,brags
2356,shares
2358,supports
2360,gives_controversial_opinion
2362,shares
2364,shares
2366,makes_deeptalk
2368,laughs
2370,supports
2372,changes_the_topic
2374,shows_interest
2375,leaves_room
2376,stands_in_corner
2377,starts_conversation
2379,yawns
2380,leaves_room
2381,starts_conversation
2383,shows_concern
2385,gives_controversial_opinion
2387,shares
2389,makes_deeptalk
2391,supports
2393,makes_deeptalk
2394,stands_in_corner
2395,starts_conversation
2397,yawns
2399,gives_controversial_opinion
2401,makes_smalltalk
2403,shares
2405,shouts
2407,laughs
2409,shares
2411,shares
2413,supports
2415,yawns
2417,jokes
2419,laughs
2421,rants
2423,yawns
2425,shares
2427,changes_the_topic
2429,gives_an_insult
2431,supports
2433,leaves_conversation
2434,stands_in_corner
2436,brags
2438,shows_concern
2440,supports
2442,changes_the_topic
2444,rants
2446,yawns
2448,gives_controversial_opinion
2450,shows_interest
2452,makes_smalltalk
2454,makes_deeptalk
2456,changes_the_topic
2458,shows_interest
2460,makes_deeptalk
2462,shouts
2464,laughs
2466,shows_concern
2468,gives_an_insult
2470,gives_an_insult
2472,laughs
2474,laughs
2476,shows_concern
2477,starts_conversation
2478,starts_conversation
2480,yawns
2482,makes_deeptalk
2484,yawns
2486,shows_concern
2488,makes_smalltalk
2490,yawns
2492,shares
2494,supports
2496,jokes
2498,yawns
2500,yawns
2502,shares
2504,brags
2506,makes_smalltalk
2508,makes_deeptalk
2510,yawns
2512,changes_the_topic
2514,supports
2516,shows_concern
2518,shouts
2520,shows_interest
2522,makes_smalltalk
2523,stands_in_corner
2525,leaves_conversation
2527,changes_the_topic
2528,leaves_room
2529,leaves_room
2530,starts_conversation
2532,shares
2534,changes_the_topic
2536,supports
2538,makes_deeptalk
2540,brags
2542,supports
2544,makes_smalltalk
2546,laughs
2548,brags
2550,yawns
2552,shows_interest
2554,changes_the_topic
2556,shows_concern
2558,supports
2560,changes_the_topic
2561,starts_conversation
2563,changes_the_topic
2565,shows_concern
2567,shares
2569,yawns
2571,gives_controversial_opinion
2573,laughs
2575,changes_the_topic
2577,makes_deeptalk
2579,yawns
2581,jokes
2583,changes_the_topic
2585,shows_interest
2587,laughs
2589,shares
2591,rants
2593,shows_concern
2595,shares
2597,yawns
2599,makes_deeptalk
2601,shows_interest
2603,gives_controversial_opinion
2605,shows_concern
2607,makes_smalltalk
2609,gives_controversial_opinion
2611,shares
2613,makes_deeptalk
2615,makes_smalltalk
2617,shows_concern
2619,jokes
2621,supports
2623,makes_deeptalk
2625,yawns
2627,leaves_conversation
2629,laughs
2631,makes_deeptalk
2633,shows_interest
2635,shows_concern
2637,laughs
2639,makes_deeptalk
2641,brags
2643,brags
2645,makes_smalltalk
2647,changes_the_topic
2649,brags
2651,brags
2653,supports
2655,supports
2657,shows_interest
2659,shouts
2661,gives_controversial_opinion
2663,jokes
2665,shows_concern
2666,leaves_room
2667,leaves_room
2668,leaves_room
2670,shows_interest
2672,shares
2674,shouts
2676,jokes
2678,yawns
2680,shows_interest
2682,rants
2684,brags
2686,shows_concern
2688,changes_the_topic
2690,yawns
2692,makes_deeptalk
2694,shows_interest
2696,shows_interest
2698,jokes
2700,shows_concern
2702,makes_deeptalk
2704,gives_controversial_opinion
2705,starts_conversation
2707,shows_concern
2709,makes_smalltalk
2711,laughs
2713,yawns
2715,supports
2717,gives_controversial_opinion
2719,shows_concern
2721,gives_an_insult
2723,gives_controversial_opinion
2725,jokes
2727,shares
2729,shouts
2731,shouts
2733,shares
2735,jokes
2737,shows_concern
2739,shouts
2741,leaves_conversation
2742,leaves_room
2743,stands_in_corner
2744,leaves_room
2745,starts_conversation
2747,shares
2749,gives_controversial_opinion
2751,rants
2752,starts_conversation
2754,makes_smalltalk
2756,brags
2758,brags
2760,yawns
2762,shares
2764,makes_deeptalk
2766,makes_deeptalk
2768,shows_interest
2770,shows_interest
2772,jokes
2774,shows_concern
2776,rants
2777,starts_conversation
2779,yawns
2781,changes_the_topic
2783,yawns
2785,makes_smalltalk
2787,gives_an_insult
2789,laughs
2791,makes_smalltalk
2793,gives_an_insult
2795,shows_interest
2797,leaves_conversation
2798,stands_in_corner
2799,leaves_room
2801,brags
2802,stands_in_corner
2803,leaves_room
2805,shouts
2807,shows_interest
2809,shares
2811,makes_deeptalk
2813,shows_interest
2815,gives_an_insult
2817,shares
2818,leaves_room
2819,starts_conversation
2821,changes_the_topic
2823,gives_controversial_opinion
2825,changes_the_topic
2827,changes_the_topic
2829,laughs
2831,shares
2833,shouts
2835,rants
2837,shares
2839,rants
2841,gives_an_insult
2843,shows_interest
2844,starts_conversation
2846,gives_an_insult
2848,supports
2849,starts_conversation
2851,shares
2853,makes_deeptalk
2854,leaves_room
2856,makes_smalltalk
2858,makes_smalltalk
2860,shouts
2861,starts_conversation
2863,makes_deeptalk
2865,supports
2867,rants
2869,changes_the_topic
2871,rants
2873,yawns
2874,starts_conversation
2876,yawns
2878,yawns
2880,shares
2882,makes_deeptalk
2884,rants
2886,laughs
2888,laughs
2890,shows_concern
2892,gives_an_insult
2894,brags
2896,laughs
2898,gives_controversial_opinion
2900,shows_concern
2902,shares
2903,stands_in_corner
2905,supports
2907,gives_an_insult
2909,shares
2911,gives_controversial_opinion
2913,shouts
2915,rants
2917,rants
2919,jokes
2921,supports
2923,shares
2925,shares
2927,leaves_conversation
2928,starts_conversation
2930,shows_concern
2932,yawns
2934,yawns
2936,shows_concern
2937,leaves_room
2938,starts_conversation
2940,makes_deeptalk
2941,starts_conversation
2943,brags
2944,leaves_room
2945,leaves_room
2946,stands_in_corner
2947,starts_conversation
2949,rants
2951,makes_deeptalk
2953,laughs
2955,gives_controversial_opinion
2957,gives_controversial_opinion
2959,brags
2961,rants
2963,shows_interest
2965,makes_deeptalk
2967,changes_the_topic
2969,makes_smalltalk
2971,laughs
2973,gives_an_insult
2975,brags
