,_action_name
447,makes_deeptalk
449,yawns
451,shows_interest
453,supports
455,makes_deeptalk
457,jokes
459,yawns
461,makes_smalltalk
463,shows_interest
465,shares
467,shows_interest
469,gives_an_insult
471,rants
473,jokes
475,gives_controversial_opinion
477,shouts
479,shows_interest
481,gives_controversial_opinion
483,leaves_conversation
484,stands_in_corner
485,leaves_room
486,stands_in_corner
487,starts_conversation
489,gives_controversial_opinion
491,shows_interest
493,makes_deeptalk
495,brags
497,makes_smalltalk
499,supports
501,changes_the_topic
503,brags
505,makes_smalltalk
507,gives_an_insult
509,supports
511,makes_deeptalk
512,stands_in_corner
514,leaves_conversation
515,starts_conversation
517,shouts
518,starts_conversation
520,rants
522,brags
524,changes_the_topic
525,leaves_room
526,starts_conversation
528,supports
530,makes_deeptalk
532,leaves_conversation
533,leaves_room
534,starts_conversation
536,jokes
538,makes_deeptalk
540,leaves_conversation
541,stands_in_corner
542,leaves_room
543,starts_conversation
545,brags
547,makes_deeptalk
549,gives_controversial_opinion
551,makes_smalltalk
553,shouts
555,gives_controversial_opinion
557,laughs
559,gives_an_insult
561,shows_concern
563,yawns
565,supports
567,laughs
569,gives_controversial_opinion
571,shows_concern
573,yawns
575,makes_smalltalk
577,shows_concern
579,shows_interest
581,shouts
583,laughs
585,gives_controversial_opinion
587,makes_smalltalk
588,leaves_room
589,stands_in_corner
590,starts_conversation
592,rants
594,gives_controversial_opinion
596,shouts
598,brags
600,makes_deeptalk
602,makes_smalltalk
604,shows_interest
606,brags
608,leaves_conversation
609,stands_in_corner
610,starts_conversation
612,jokes
614,makes_smalltalk
616,supports
618,makes_smalltalk
620,makes_smalltalk
621,starts_conversation
622,stands_in_corner
624,shows_concern
626,changes_the_topic
628,yawns
630,yawns
632,makes_smalltalk
634,makes_deeptalk
636,makes_smalltalk
638,shows_concern
640,changes_the_topic
642,shows_interest
644,yawns
646,makes_smalltalk
648,rants
650,makes_deeptalk
652,shows_interest
654,shouts
656,shows_interest
658,shouts
660,yawns
662,makes_smalltalk
664,supports
666,yawns
668,leaves_conversation
669,starts_conversation
671,leaves_conversation
673,makes_deeptalk
675,jokes
677,shows_interest
679,makes_deeptalk
681,laughs
683,jokes
685,makes_smalltalk
687,makes_smalltalk
688,stands_in_corner
689,stands_in_corner
690,leaves_room
691,leaves_room
692,starts_conversation
693,changes_the_topic
694,supports
696,brags
698,changes_the_topic
700,rants
702,leaves_conversation
703,starts_conversation
705,makes_smalltalk
707,jokes
709,leaves_conversation
711,jokes
712,stands_in_corner
713,stands_in_corner
714,stands_in_corner
715,stands_in_corner
716,stands_in_corner
717,leaves_room
719,gives_controversial_opinion
721,rants
723,makes_deeptalk
725,shares
727,shows_interest
729,shows_concern
731,shows_concern
733,shares
735,makes_smalltalk
737,changes_the_topic
739,supports
741,jokes
743,gives_controversial_opinion
745,brags
747,makes_deeptalk
749,jokes
751,leaves_conversation
752,starts_conversation
754,shares
756,brags
758,gives_controversial_opinion
760,makes_smalltalk
762,leaves_conversation
763,stands_in_corner
764,stands_in_corner
765,stands_in_corner
766,leaves_room
768,laughs
770,supports
772,jokes
774,laughs
776,shows_interest
778,jokes
780,supports
782,gives_controversial_opinion
783,starts_conversation
785,shows_concern
787,makes_smalltalk
789,laughs
791,shows_concern
793,shows_interest
795,brags
797,makes_smalltalk
799,laughs
801,laughs
803,yawns
805,rants
807,shouts
809,shows_concern
811,laughs
813,brags
815,makes_deeptalk
817,shows_concern
819,changes_the_topic
821,makes_deeptalk
823,rants
825,leaves_conversation
827,shouts
829,gives_an_insult
831,jokes
833,gives_an_insult
835,gives_controversial_opinion
837,changes_the_topic
839,rants
840,starts_conversation
842,supports
844,laughs
846,supports
848,rants
850,supports
852,rants
854,leaves_conversation
855,starts_conversation
857,shouts
859,laughs
861,yawns
863,makes_smalltalk
865,gives_an_insult
867,rants
868,stands_in_corner
870,jokes
872,makes_smalltalk
874,shows_interest
876,yawns
878,brags
880,starts_conversation
882,laughs
884,shows_interest
886,supports
888,jokes
890,supports
892,gives_controversial_opinion
894,makes_smalltalk
896,makes_smalltalk
898,shouts
899,stands_in_corner
900,stands_in_corner
901,stands_in_corner
903,changes_the_topic
904,starts_conversation
906,makes_deeptalk
908,supports
910,brags
912,makes_smalltalk
914,makes_smalltalk
916,supports
918,supports
920,supports
922,jokes
924,rants
926,supports
928,yawns
929,leaves_room
930,leaves_room
931,starts_conversation
933,shows_concern
935,shows_concern
937,shows_concern
939,shouts
941,gives_an_insult
943,shows_concern
944,starts_conversation
946,supports
948,makes_smalltalk
949,leaves_room
951,shouts
952,starts_conversation
954,leaves_conversation
955,starts_conversation
957,leaves_conversation
959,supports
961,gives_controversial_opinion
963,makes_deeptalk
965,changes_the_topic
967,laughs
968,leaves_room
969,starts_conversation
971,laughs
973,supports
975,shares
977,brags
979,makes_smalltalk
981,yawns
983,shows_concern
985,gives_an_insult
987,yawns
989,shouts
991,leaves_conversation
992,starts_conversation
994,gives_controversial_opinion
996,shouts
998,makes_smalltalk
1000,rants
1002,shouts
1004,rants
1006,supports
1008,shares
1010,supports
1012,makes_deeptalk
1014,rants
1016,jokes
1018,shows_interest
1020,shouts
1022,shares
1024,makes_deeptalk
1025,starts_conversation
1027,gives_controversial_opinion
1029,shares
1031,gives_controversial_opinion
1033,shows_concern
1035,shares
1037,jokes
1039,jokes
1041,gives_controversial_opinion
1043,shows_concern
1045,rants
1047,shows_interest
1049,makes_deeptalk
1051,yawns
1053,shouts
1055,shouts
1057,gives_an_insult
1059,shares
1061,shouts
1063,shares
1065,starts_conversation
1067,makes_smalltalk
1069,shouts
1071,makes_deeptalk
1073,gives_controversial_opinion
1075,shouts
1076,stands_in_corner
1077,starts_conversation
1079,gives_an_insult
1081,laughs
1083,makes_smalltalk
1085,leaves_conversation
1086,stands_in_corner
1087,leaves_room
1089,makes_smalltalk
1091,shouts
1093,gives_an_insult
1095,leaves_conversation
1096,starts_conversation
1098,rants
1100,makes_smalltalk
1102,laughs
1104,leaves_conversation
1105,leaves_room
1106,stands_in_corner
1107,leaves_room
1108,leaves_room
1109,stands_in_corner
1110,leaves_room
1112,yawns
1114,makes_smalltalk
1116,shares
1118,shows_interest
1120,leaves_conversation
1122,shares
1124,shares
1126,shows_interest
1128,shouts
1130,laughs
1132,laughs
1134,yawns
1135,leaves_room
1136,starts_conversation
1138,rants
1140,shares
1142,shows_interest
1144,laughs
1146,makes_deeptalk
1148,shouts
1150,laughs
1151,stands_in_corner
1153,makes_smalltalk
1155,yawns
1157,jokes
1159,shows_concern
1161,jokes
1163,jokes
1165,makes_smalltalk
1167,shouts
1169,makes_smalltalk
1171,shouts
1173,shows_interest
1175,shares
1177,rants
1179,shows_interest
1181,yawns
1183,shows_interest
1185,jokes
1187,gives_controversial_opinion
1189,makes_smalltalk
1191,shares
1193,changes_the_topic
1195,makes_smalltalk
1197,gives_an_insult
1199,brags
1201,laughs
1203,makes_deeptalk
1205,yawns
1206,stands_in_corner
1207,starts_conversation
1209,shows_concern
1211,makes_smalltalk
1213,shares
1215,yawns
1217,rants
1219,laughs
1221,gives_an_insult
1223,rants
1225,shouts
1227,brags
1229,rants
1230,starts_conversation
1232,shouts
1234,shouts
1236,makes_deeptalk
1238,shows_interest
1240,jokes
1242,laughs
1244,makes_deeptalk
1246,rants
1247,leaves_room
1248,starts_conversation
1250,gives_controversial_opinion
1252,shouts
1254,shares
1256,jokes
1258,changes_the_topic
1260,laughs
1262,brags
1264,supports
1266,shares
1267,starts_conversation
1269,shouts
1271,laughs
1273,laughs
1275,gives_controversial_opinion
1277,supports
1279,shows_concern
1281,brags
1283,jokes
1285,leaves_conversation
1286,stands_in_corner
1287,leaves_room
1288,starts_conversation
1290,makes_deeptalk
1292,jokes
1293,leaves_room
1294,stands_in_corner
1296,shouts
1298,shares
1300,gives_an_insult
1302,brags
1304,shares
1306,gives_controversial_opinion
1308,yawns
1310,laughs
1312,makes_deeptalk
1314,shares
1316,supports
1318,shares
1320,supports
1322,makes_smalltalk
1324,makes_smalltalk
1326,brags
1328,gives_controversial_opinion
1330,makes_deeptalk
1332,jokes
1334,yawns
1336,laughs
1338,rants
1339,stands_in_corner
1340,starts_conversation
1342,changes_the_topic
1344,shouts
1346,gives_controversial_opinion
1348,jokes
1350,shares
1352,jokes
1354,makes_smalltalk
1356,yawns
1358,shouts
1360,shares
1362,yawns
1364,shows_interest
1366,jokes
1368,changes_the_topic
1370,yawns
1372,changes_the_topic
1374,brags
1376,laughs
1378,shows_interest
1380,shouts
1382,laughs
1384,shouts
1386,shares
1388,changes_the_topic
1390,jokes
1392,shares
1394,gives_controversial_opinion
1396,brags
1398,rants
1400,supports
1402,shouts
1404,supports
1406,laughs
1408,shows_interest
1410,shouts
1412,shows_concern
1414,jokes
1416,makes_deeptalk
1418,makes_smalltalk
1420,makes_deeptalk
1422,makes_deeptalk
1424,laughs
1426,makes_smalltalk
1428,jokes
1430,laughs
1432,jokes
1434,laughs
1436,shares
1438,stands_in_corner
1439,stands_in_corner
1440,stands_in_corner
1441,stands_in_corner
1442,starts_conversation
1444,shows_interest
1446,shares
1448,makes_deeptalk
1450,shows_interest
1452,shows_interest
1454,supports
1456,supports
1458,supports
1460,shares
1462,leaves_conversation
1463,leaves_room
1464,starts_conversation
1466,yawns
1468,supports
1470,makes_deeptalk
1471,stands_in_corner
1472,starts_conversation
1474,leaves_conversation
1475,starts_conversation
1477,yawns
1479,makes_deeptalk
1481,makes_deeptalk
1482,leaves_room
1484,yawns
1486,makes_smalltalk
1488,rants
1490,makes_deeptalk
1492,rants
1494,laughs
1496,rants
1498,supports
1500,laughs
1502,yawns
1504,supports
1506,laughs
1508,jokes
1510,shares
1511,leaves_room
1512,starts_conversation
1514,supports
1516,jokes
1518,yawns
1520,laughs
1522,gives_controversial_opinion
1524,laughs
1525,leaves_room
1526,starts_conversation
1527,brags
1528,shares
1529,leaves_conversation
1530,starts_conversation
1531,shows_interest
1532,gives_controversial_opinion
1533,brags
1534,gives_controversial_opinion
1535,makes_smalltalk
1536,changes_the_topic
1537,supports
1538,shows_interest
1539,jokes
1540,laughs
1541,supports
1542,supports
1543,yawns
1544,shares
1545,shows_interest
1546,jokes
1547,makes_deeptalk
1548,gives_controversial_opinion
1549,shares
1550,jokes
1551,supports
1552,shouts
1553,makes_deeptalk
1554,rants
1555,laughs
1556,makes_smalltalk
1557,brags
1558,brags
1559,shouts
1560,brags
1561,makes_smalltalk
1562,shows_interest
1563,makes_smalltalk
1564,shows_concern
1565,supports
1566,laughs
1567,shows_interest
1568,shows_interest
1569,brags
1570,gives_an_insult
1571,gives_an_insult
1572,shares
1573,shares
1574,brags
1575,leaves_room
1577,shouts
1579,brags
1581,brags
1583,makes_smalltalk
1585,jokes
1587,shares
1589,leaves_conversation
1590,stands_in_corner
1591,leaves_room
1593,jokes
1595,shares
1597,makes_smalltalk
1599,yawns
1601,laughs
1603,gives_controversial_opinion
1605,laughs
1606,stands_in_corner
1607,starts_conversation
1609,makes_deeptalk
1611,shows_interest
1612,starts_conversation
1614,shouts
1616,shouts
1618,shows_interest
1620,laughs
1622,supports
1624,shouts
1626,laughs
1628,gives_controversial_opinion
1630,shares
1632,shouts
1634,supports
1636,jokes
1638,gives_controversial_opinion
1640,yawns
1642,jokes
1644,supports
1646,laughs
1648,shares
1650,shares
1652,makes_smalltalk
1654,brags
1656,gives_controversial_opinion
1658,yawns
1660,gives_controversial_opinion
1662,jokes
1664,shows_interest
1666,makes_smalltalk
1668,gives_controversial_opinion
1670,yawns
1672,brags
1674,shows_concern
1676,brags
1678,shows_interest
1680,laughs
1682,makes_deeptalk
1684,shares
1686,laughs
1687,stands_in_corner
1688,stands_in_corner
1690,leaves_conversation
1692,yawns
1694,brags
1696,makes_deeptalk
1698,leaves_conversation
1700,laughs
1702,shares
1704,jokes
1706,yawns
1708,shares
1710,gives_an_insult
1712,brags
1714,leaves_conversation
1716,laughs
1718,yawns
1719,starts_conversation
1721,shouts
1723,makes_deeptalk
1725,changes_the_topic
1727,makes_deeptalk
1729,laughs
1731,shows_interest
1733,shares
1735,shouts
1737,shouts
1739,shares
1741,rants
1743,shouts
1745,laughs
1747,supports
1748,leaves_room
1749,starts_conversation
1750,makes_deeptalk
1751,changes_the_topic
1752,rants
1753,brags
1754,gives_controversial_opinion
1755,brags
1756,shouts
1757,leaves_room
1758,leaves_room
1760,makes_deeptalk
1761,leaves_room
1762,starts_conversation
1764,shouts
1766,rants
1768,yawns
1770,leaves_conversation
1771,starts_conversation
1773,shouts
1775,jokes
1777,rants
1779,laughs
1781,yawns
1783,rants
1785,gives_controversial_opinion
1787,changes_the_topic
1789,makes_smalltalk
1791,yawns
1793,changes_the_topic
1795,supports
1797,laughs
1799,gives_an_insult
1801,shares
1803,yawns
1805,yawns
1807,leaves_conversation
1808,stands_in_corner
1809,starts_conversation
1811,gives_an_insult
1813,shows_concern
1815,rants
1817,jokes
1819,changes_the_topic
1821,laughs
1823,shows_concern
1825,supports
1827,shows_interest
1829,brags
1831,changes_the_topic
1833,supports
1835,rants
1837,rants
1839,shares
1841,rants
1843,changes_the_topic
1845,leaves_conversation
1846,starts_conversation
1848,brags
1850,leaves_room
1851,stands_in_corner
1852,starts_conversation
1854,jokes
1856,brags
1858,rants
1860,leaves_conversation
1861,starts_conversation
1863,shares
1865,makes_deeptalk
1867,supports
1869,shares
1870,starts_conversation
1872,rants
1874,shares
1876,makes_smalltalk
1878,laughs
1880,shouts
1882,makes_deeptalk
1884,rants
1886,makes_deeptalk
1888,jokes
1890,gives_controversial_opinion
1892,gives_an_insult
1894,gives_controversial_opinion
1896,makes_smalltalk
1898,supports
1900,shouts
1902,shows_concern
1904,supports
1906,supports
1908,shares
1910,brags
1912,shouts
1914,laughs
1916,brags
1918,jokes
1920,rants
1922,gives_an_insult
1924,gives_an_insult
1926,makes_smalltalk
1928,gives_an_insult
1930,gives_an_insult
1932,shows_concern
1934,yawns
1936,shares
1938,makes_smalltalk
1940,supports
1942,shouts
1944,shows_concern
1946,starts_conversation
1948,makes_smalltalk
1950,makes_deeptalk
1952,makes_deeptalk
1954,jokes
1956,rants
1958,changes_the_topic
1960,shouts
1962,jokes
1964,jokes
1966,gives_an_insult
1968,leaves_conversation
1970,leaves_conversation
1971,starts_conversation
1972,shows_concern
1973,brags
1974,gives_an_insult
1975,makes_deeptalk
1976,supports
1977,rants
1978,shouts
1979,shows_interest
1980,makes_smalltalk
1981,gives_an_insult
1982,shares
1983,shouts
1984,gives_controversial_opinion
1985,jokes
1986,makes_smalltalk
1987,shouts
1988,shows_concern
1989,gives_controversial_opinion
1990,rants
1991,supports
1992,shows_concern
1993,jokes
1994,makes_smalltalk
1995,shouts
1996,brags
1997,yawns
1998,makes_deeptalk
1999,gives_an_insult
2000,shouts
2001,gives_controversial_opinion
2002,laughs
2003,brags
2004,makes_deeptalk
2005,brags
2006,makes_smalltalk
2007,gives_controversial_opinion
2008,leaves_room
2010,supports
2012,makes_deeptalk
2014,supports
2015,starts_conversation
2017,brags
2019,jokes
2021,gives_an_insult
2023,gives_controversial_opinion
2025,makes_deeptalk
2027,shouts
2029,shows_interest
2031,laughs
2033,supports
2035,jokes
2037,shares
2039,shows_interest
2041,makes_smalltalk
2043,laughs
2045,brags
2046,leaves_room
2047,starts_conversation
2048,gives_an_insult
2049,makes_smalltalk
2050,leaves_conversation
2051,stands_in_corner
2052,starts_conversation
2053,brags
2054,changes_the_topic
2055,jokes
2056,laughs
2057,shows_interest
2058,shows_concern
2059,makes_deeptalk
2060,makes_deeptalk
2061,brags
2062,shows_interest
2063,leaves_conversation
2064,leaves_room
2065,stands_in_corner
2066,leaves_room
2067,starts_conversation
2069,gives_an_insult
2071,makes_deeptalk
2073,changes_the_topic
2075,laughs
2077,makes_deeptalk
2079,leaves_conversation
2080,leaves_room
2081,stands_in_corner
2082,starts_conversation
2084,rants
2087,rants
2090,laughs
2093,shouts
2096,rants
2099,laughs
2102,jokes
2105,gives_an_insult
2108,shows_interest
2111,shouts
2114,jokes
2117,changes_the_topic
2120,makes_smalltalk
2123,laughs
2126,leaves_conversation
2128,leaves_room
2130,stands_in_corner
2133,shares
2136,shouts
2139,rants
2142,jokes
2145,shows_concern
2148,shouts
2151,shouts
2154,jokes
2157,rants
2160,shows_interest
2163,shows_concern
2166,yawns
2169,gives_an_insult
2172,shows_concern
2175,leaves_conversation
2178,changes_the_topic
2181,makes_deeptalk
2184,gives_controversial_opinion
2187,shows_interest
2190,makes_smalltalk
2193,makes_deeptalk
2196,leaves_conversation
2198,stands_in_corner
2200,leaves_conversation
2201,leaves_room
2202,starts_conversation
2204,jokes
2206,gives_controversial_opinion
2209,rants
2212,shouts
2215,makes_smalltalk
2218,makes_smalltalk
2221,starts_conversation
2222,jokes
2223,shares
2224,brags
2225,shares
2226,rants
2227,yawns
2228,shows_interest
2229,gives_an_insult
2230,supports
2231,rants
2232,yawns
2233,jokes
2234,shouts
2235,jokes
2236,rants
2237,gives_controversial_opinion
2238,yawns
2239,brags
2240,brags
2241,jokes
2242,gives_controversial_opinion
2243,shows_interest
2244,leaves_conversation
2245,starts_conversation
2246,rants
2247,changes_the_topic
2248,shows_concern
2249,changes_the_topic
2250,makes_deeptalk
2251,shows_concern
2252,gives_an_insult
2253,jokes
2254,shows_interest
2255,makes_smalltalk
2256,changes_the_topic
2257,jokes
2258,shows_interest
2259,laughs
2260,shows_concern
2261,shares
2262,supports
2263,makes_smalltalk
2264,gives_controversial_opinion
2265,yawns
2266,makes_smalltalk
2267,supports
2268,laughs
2269,supports
2270,gives_an_insult
2271,leaves_room
2272,starts_conversation
2273,shares
2274,supports
2275,supports
2276,jokes
2277,brags
2278,supports
2279,changes_the_topic
2280,gives_controversial_opinion
2281,rants
2282,jokes
2283,rants
2284,laughs
2285,shares
2286,makes_deeptalk
2287,shouts
2288,shouts
2289,rants
2290,jokes
2291,gives_an_insult
2292,jokes
2293,rants
2294,gives_controversial_opinion
2295,makes_smalltalk
2296,shouts
2297,gives_controversial_opinion
2298,changes_the_topic
2299,jokes
2300,leaves_conversation
2301,stands_in_corner
2302,starts_conversation
2304,jokes
2306,jokes
2308,shows_concern
2310,shouts
2312,makes_smalltalk
2314,makes_deeptalk
2316,shouts
2318,gives_controversial_opinion
2320,gives_an_insult
2322,brags
2324,gives_controversial_opinion
2326,shows_interest
2327,stands_in_corner
2328,starts_conversation
2330,gives_an_insult
2332,leaves_conversation
2334,makes_deeptalk
2336,shouts
2338,gives_controversial_opinion
2340,supports
2342,yawns
2344,rants
2346,gives_controversial_opinion
2348,supports
2350,shares
2352,leaves_conversation
2353,leaves_room
2354,starts_conversation
2356,shares
2358,shows_concern
2360,gives_controversial_opinion
2362,shows_interest
2364,yawns
2366,shows_concern
2368,shares
2369,starts_conversation
2371,jokes
2373,supports
2375,makes_smalltalk
2377,jokes
2379,brags
2381,shares
2383,rants
2385,shouts
2387,changes_the_topic
2389,rants
2391,brags
2393,shares
2395,shouts
2397,jokes
2399,yawns
2401,brags
2403,leaves_conversation
2404,starts_conversation
2406,gives_controversial_opinion
2408,shows_concern
2410,gives_controversial_opinion
2412,jokes
2413,leaves_room
2414,stands_in_corner
2415,leaves_room
2416,starts_conversation
2418,jokes
2420,rants
2422,gives_controversial_opinion
2424,brags
2426,shouts
2428,rants
2430,stands_in_corner
2432,rants
2434,laughs
2436,leaves_conversation
2437,leaves_room
2439,makes_deeptalk
2441,makes_deeptalk
2443,leaves_conversation
2444,stands_in_corner
2446,brags
2448,leaves_conversation
2450,makes_deeptalk
2452,rants
2454,laughs
2456,laughs
2458,gives_controversial_opinion
2460,brags
2462,shouts
2464,laughs
2466,brags
2468,makes_deeptalk
2470,rants
2472,shouts
2474,makes_smalltalk
2476,shares
2478,makes_smalltalk
2480,makes_smalltalk
2482,shares
2484,makes_deeptalk
2486,leaves_conversation
2487,starts_conversation
2489,gives_controversial_opinion
2491,jokes
2493,yawns
2495,makes_deeptalk
2497,jokes
2499,supports
2501,laughs
2503,brags
2505,shouts
2507,leaves_conversation
2508,stands_in_corner
2509,starts_conversation
2511,laughs
2513,makes_deeptalk
2515,brags
2517,jokes
2519,brags
2520,starts_conversation
2521,brags
2522,leaves_room
2523,stands_in_corner
2524,stands_in_corner
2525,stands_in_corner
2527,rants
2529,laughs
2531,rants
2532,leaves_room
2533,leaves_room
2534,stands_in_corner
2535,starts_conversation
2537,changes_the_topic
2539,brags
2541,brags
2543,jokes
2545,changes_the_topic
2547,brags
2549,leaves_conversation
2550,stands_in_corner
2552,shares
2554,shows_concern
2556,brags
2558,brags
2560,shows_interest
2562,shouts
2564,yawns
2566,changes_the_topic
2568,shares
2570,changes_the_topic
2572,shows_concern
2574,yawns
2576,jokes
2578,shares
2580,rants
2582,leaves_conversation
2584,changes_the_topic
2586,shouts
2588,changes_the_topic
2590,brags
2592,brags
2594,gives_an_insult
2596,brags
2598,changes_the_topic
2600,shows_interest
2602,leaves_conversation
2603,starts_conversation
2605,shows_interest
2607,rants
2608,leaves_room
2610,leaves_conversation
2612,stands_in_corner
2613,stands_in_corner
2615,changes_the_topic
2617,shows_concern
2619,brags
2621,laughs
2623,rants
2625,jokes
2627,supports
2629,changes_the_topic
2631,jokes
2633,yawns
2635,gives_an_insult
2637,shows_interest
2639,brags
2641,laughs
2642,starts_conversation
2644,supports
2646,laughs
2648,gives_controversial_opinion
2650,shows_interest
2652,shouts
2655,shouts
2658,shouts
2661,gives_controversial_opinion
2664,jokes
2667,makes_smalltalk
2670,yawns
2673,gives_an_insult
2676,shows_interest
2679,gives_an_insult
2682,shouts
2685,laughs
2688,changes_the_topic
2691,yawns
2694,jokes
2697,shares
2700,jokes
2703,makes_smalltalk
2706,shows_interest
2709,shouts
2712,shows_concern
2715,shares
2718,jokes
2721,makes_smalltalk
2724,supports
2727,shares
2730,laughs
2733,makes_deeptalk
2736,makes_smalltalk
2738,starts_conversation
2740,brags
2742,shares
2744,rants
2746,jokes
2748,makes_deeptalk
2750,gives_an_insult
2752,laughs
2754,laughs
2756,brags
2758,shouts
2760,shouts
2762,jokes
2764,shares
2766,leaves_conversation
2767,starts_conversation
2768,leaves_room
2769,stands_in_corner
2771,rants
2773,laughs
2775,shares
2777,makes_smalltalk
2779,jokes
2781,shares
2783,laughs
2785,shouts
2787,laughs
2789,laughs
2791,shows_concern
2793,jokes
2795,gives_controversial_opinion
2797,changes_the_topic
2799,yawns
2801,shows_concern
2803,jokes
2805,shows_concern
2807,gives_controversial_opinion
2809,yawns
2811,leaves_conversation
2812,starts_conversation
2814,gives_an_insult
2816,makes_smalltalk
2818,supports
2820,shouts
2822,makes_smalltalk
2824,rants
2826,shares
2828,rants
2830,laughs
2832,gives_an_insult
2834,leaves_room
2835,starts_conversation
2837,yawns
2839,brags
2841,brags
2843,shows_concern
2845,changes_the_topic
2847,shows_interest
2849,brags
2851,shouts
2853,laughs
2855,shares
2857,makes_deeptalk
2859,changes_the_topic
2861,jokes
2863,shows_interest
2865,changes_the_topic
2867,shows_interest
2869,laughs
2871,makes_deeptalk
2873,gives_controversial_opinion
2875,shows_interest
2877,shows_interest
2879,shouts
2881,shouts
2883,laughs
2885,brags
2887,yawns
2889,shows_interest
2891,laughs
2893,makes_smalltalk
2895,supports
2897,laughs
2899,shouts
2901,yawns
2903,brags
2905,gives_an_insult
2907,shouts
2909,makes_deeptalk
2911,rants
2913,shows_concern
2915,gives_controversial_opinion
2917,shows_concern
2919,gives_controversial_opinion
2921,jokes
2923,gives_an_insult
2924,starts_conversation
2925,jokes
2926,laughs
2927,gives_an_insult
2929,gives_controversial_opinion
2931,makes_smalltalk
2932,starts_conversation
2934,yawns
2936,gives_an_insult
2938,rants
2940,shows_interest
