,_action_name
684,jokes
686,shows_concern
688,shouts
690,shares
692,brags
694,shows_concern
696,leaves_conversation
697,stands_in_corner
698,starts_conversation
700,shares
702,laughs
704,brags
706,makes_smalltalk
707,leaves_room
708,stands_in_corner
709,starts_conversation
711,makes_deeptalk
713,makes_smalltalk
715,rants
717,supports
719,supports
721,gives_an_insult
723,changes_the_topic
725,gives_an_insult
727,leaves_conversation
728,leaves_room
729,leaves_room
730,starts_conversation
732,makes_smalltalk
734,rants
736,gives_controversial_opinion
738,shouts
740,shares
741,stands_in_corner
742,starts_conversation
744,gives_an_insult
746,laughs
748,shouts
750,makes_smalltalk
752,shares
753,starts_conversation
755,leaves_conversation
756,stands_in_corner
757,starts_conversation
759,changes_the_topic
761,shows_interest
763,makes_deeptalk
765,shares
767,shows_concern
768,starts_conversation
770,makes_smalltalk
772,rants
774,makes_deeptalk
776,rants
778,supports
780,makes_deeptalk
782,yawns
784,shares
786,shows_interest
788,yawns
790,gives_controversial_opinion
792,brags
794,gives_controversial_opinion
796,rants
798,makes_smalltalk
800,yawns
802,gives_an_insult
804,makes_deeptalk
806,changes_the_topic
808,gives_controversial_opinion
810,makes_deeptalk
812,makes_smalltalk
814,supports
816,supports
818,shouts
820,yawns
822,laughs
824,gives_controversial_opinion
826,leaves_conversation
827,stands_in_corner
828,stands_in_corner
829,stands_in_corner
830,stands_in_corner
832,stands_in_corner
833,leaves_room
834,leaves_room
835,starts_conversation
837,brags
840,shows_interest
843,shows_interest
846,brags
849,makes_deeptalk
852,shows_concern
854,starts_conversation
857,gives_an_insult
860,gives_an_insult
863,makes_smalltalk
866,makes_smalltalk
869,shows_interest
872,supports
875,rants
878,jokes
881,brags
884,supports
887,shares
889,starts_conversation
892,gives_an_insult
895,brags
898,changes_the_topic
901,gives_controversial_opinion
904,shows_concern
907,brags
910,shows_concern
913,leaves_conversation
916,rants
919,changes_the_topic
922,yawns
924,leaves_room
927,brags
930,shares
933,shares
936,makes_deeptalk
939,yawns
942,shouts
945,gives_an_insult
948,makes_deeptalk
951,leaves_conversation
953,starts_conversation
956,changes_the_topic
959,shares
962,makes_smalltalk
965,jokes
968,supports
969,stands_in_corner
970,starts_conversation
972,gives_an_insult
974,changes_the_topic
976,brags
978,shouts
980,laughs
982,makes_smalltalk
984,rants
986,leaves_conversation
987,leaves_room
988,starts_conversation
990,shares
992,rants
994,makes_smalltalk
996,shows_concern
998,gives_an_insult
1000,laughs
1002,laughs
1004,laughs
1006,rants
1008,rants
1010,jokes
1012,supports
1014,makes_deeptalk
1016,gives_controversial_opinion
1018,laughs
1020,leaves_conversation
1021,starts_conversation
1023,leaves_conversation
1024,stands_in_corner
1026,shouts
1028,gives_controversial_opinion
1030,gives_an_insult
1032,gives_an_insult
1034,shows_interest
1036,laughs
1038,leaves_conversation
1040,rants
1042,changes_the_topic
1044,shouts
1046,gives_controversial_opinion
1048,supports
1050,shows_concern
1052,gives_controversial_opinion
1054,brags
1056,rants
1058,gives_an_insult
1060,gives_controversial_opinion
1062,makes_deeptalk
1064,rants
1066,supports
1068,shows_interest
1070,supports
1072,makes_smalltalk
1074,brags
1076,shows_interest
1078,leaves_conversation
1079,starts_conversation
1080,gives_an_insult
1081,makes_deeptalk
1082,shows_concern
1083,yawns
1084,supports
1085,shares
1086,laughs
1087,jokes
1088,supports
1089,makes_deeptalk
1090,shouts
1091,shares
1092,leaves_conversation
1093,leaves_room
1094,stands_in_corner
1095,stands_in_corner
1097,laughs
1099,makes_deeptalk
1101,yawns
1103,shows_concern
1105,shares
1106,stands_in_corner
1108,jokes
1110,shows_concern
1112,leaves_conversation
1114,yawns
1116,supports
1118,makes_deeptalk
1120,shouts
1122,laughs
1124,makes_deeptalk
1126,shares
1128,leaves_conversation
1129,leaves_room
1130,leaves_room
1131,starts_conversation
1132,makes_smalltalk
1133,shouts
1134,shouts
1135,makes_deeptalk
1136,shows_interest
1137,starts_conversation
1139,gives_an_insult
1141,yawns
1143,shows_concern
1145,makes_smalltalk
1147,gives_an_insult
1149,brags
1151,shouts
1153,jokes
1154,starts_conversation
1156,laughs
1158,laughs
1160,makes_smalltalk
1162,changes_the_topic
1164,changes_the_topic
1166,shows_concern
1168,gives_an_insult
1170,leaves_conversation
1171,leaves_room
1172,leaves_room
1173,leaves_room
1174,leaves_room
1175,starts_conversation
1177,gives_controversial_opinion
1179,supports
1181,rants
1183,gives_controversial_opinion
1185,brags
1187,supports
1189,leaves_conversation
1190,starts_conversation
1192,changes_the_topic
1194,supports
1196,yawns
1198,brags
1200,makes_deeptalk
1202,makes_smalltalk
1204,brags
1206,shares
1208,supports
1210,changes_the_topic
1212,brags
1214,brags
1216,yawns
1218,shows_concern
1220,shouts
1222,gives_controversial_opinion
1224,yawns
1226,shouts
1228,brags
1229,starts_conversation
1231,jokes
1232,starts_conversation
1234,makes_deeptalk
1236,makes_deeptalk
1238,supports
1240,yawns
1242,yawns
1244,rants
1246,laughs
1248,yawns
1250,supports
1251,leaves_room
1252,leaves_room
1254,changes_the_topic
1256,shares
1258,changes_the_topic
1260,changes_the_topic
1262,yawns
1264,yawns
1266,shows_interest
1268,makes_smalltalk
1270,supports
1272,leaves_conversation
1273,leaves_room
1274,stands_in_corner
1275,starts_conversation
1277,makes_deeptalk
1279,makes_deeptalk
1281,gives_an_insult
1283,jokes
1285,shows_concern
1287,leaves_conversation
1289,gives_controversial_opinion
1291,shouts
1293,makes_smalltalk
1295,jokes
1297,makes_smalltalk
1299,yawns
1301,jokes
1303,laughs
1305,shouts
1306,stands_in_corner
1308,brags
1310,changes_the_topic
1312,gives_controversial_opinion
1314,makes_smalltalk
1316,shares
1318,brags
1320,shares
1321,stands_in_corner
1323,changes_the_topic
1325,leaves_conversation
1326,starts_conversation
1327,changes_the_topic
1328,makes_smalltalk
1329,gives_controversial_opinion
1330,changes_the_topic
1331,shares
1332,laughs
1333,shouts
1334,laughs
1335,makes_smalltalk
1336,makes_smalltalk
1337,shows_concern
1338,gives_an_insult
1339,makes_deeptalk
1340,shares
1341,shows_interest
1342,shows_interest
1343,shows_concern
1344,rants
1345,shouts
1346,rants
1347,leaves_conversation
1349,gives_controversial_opinion
1351,changes_the_topic
1353,shouts
1355,makes_smalltalk
1357,leaves_conversation
1359,shows_interest
1361,leaves_conversation
1362,leaves_room
1364,makes_smalltalk
1366,yawns
1368,brags
1370,gives_an_insult
1372,jokes
1374,makes_deeptalk
1376,supports
1378,makes_deeptalk
1380,makes_deeptalk
1382,gives_an_insult
1384,jokes
1386,jokes
1388,makes_deeptalk
1390,laughs
1392,leaves_conversation
1393,starts_conversation
1394,gives_controversial_opinion
1396,gives_controversial_opinion
1398,makes_deeptalk
1400,supports
1402,gives_an_insult
1404,laughs
1406,shares
1408,supports
1410,shows_interest
1411,stands_in_corner
1412,leaves_room
1413,stands_in_corner
1415,brags
1417,gives_an_insult
1419,laughs
1421,leaves_conversation
1422,leaves_room
1423,starts_conversation
1425,yawns
1427,rants
1429,gives_controversial_opinion
1431,shares
1433,gives_controversial_opinion
1435,shouts
1437,shows_interest
1439,shares
1441,rants
1443,leaves_conversation
1444,stands_in_corner
1445,stands_in_corner
1446,stands_in_corner
1447,stands_in_corner
1448,stands_in_corner
1449,leaves_room
1450,stands_in_corner
1452,brags
1454,gives_an_insult
1456,gives_an_insult
1458,leaves_conversation
1459,leaves_room
1461,laughs
1463,gives_controversial_opinion
1465,leaves_conversation
1466,stands_in_corner
1467,leaves_room
1468,leaves_room
1470,shares
1472,makes_smalltalk
1474,brags
1476,jokes
1478,makes_smalltalk
1479,leaves_room
1481,rants
1483,shares
1485,yawns
1487,makes_smalltalk
1489,rants
1491,gives_an_insult
1493,gives_controversial_opinion
1495,makes_deeptalk
1497,shares
1499,laughs
1501,supports
1503,yawns
1504,starts_conversation
1506,changes_the_topic
1508,rants
1510,yawns
1512,changes_the_topic
1514,yawns
1516,rants
1518,leaves_conversation
1520,makes_smalltalk
1521,leaves_room
1522,stands_in_corner
1523,stands_in_corner
1524,stands_in_corner
1525,starts_conversation
1527,gives_controversial_opinion
1529,laughs
1531,jokes
1533,leaves_conversation
1534,leaves_room
1535,starts_conversation
1537,shouts
1539,supports
1541,makes_deeptalk
1542,starts_conversation
1544,leaves_conversation
1545,starts_conversation
1546,starts_conversation
1548,leaves_conversation
1549,leaves_room
1550,leaves_room
1551,stands_in_corner
1552,leaves_room
1553,leaves_room
1555,rants
1557,shows_interest
1559,rants
1561,makes_smalltalk
1562,starts_conversation
1564,gives_an_insult
1566,gives_controversial_opinion
1568,makes_smalltalk
1570,yawns
1572,shouts
1574,shouts
1576,gives_an_insult
1578,yawns
1580,yawns
1582,makes_deeptalk
1584,supports
1585,starts_conversation
1587,changes_the_topic
1589,makes_deeptalk
1591,yawns
1593,shows_interest
1595,yawns
1597,changes_the_topic
1599,shows_concern
1601,leaves_conversation
1602,stands_in_corner
1603,stands_in_corner
1604,leaves_room
1605,stands_in_corner
1606,leaves_room
1607,leaves_room
1608,leaves_room
1609,stands_in_corner
1610,stands_in_corner
1612,yawns
1614,makes_deeptalk
1616,brags
1618,shows_concern
1620,gives_controversial_opinion
1622,supports
1624,shouts
1626,rants
1628,supports
1630,makes_deeptalk
1632,shows_interest
1634,jokes
1636,makes_smalltalk
1638,rants
1640,shares
1642,laughs
1644,brags
1646,gives_controversial_opinion
1648,gives_an_insult
1650,laughs
1652,starts_conversation
1654,leaves_conversation
1656,gives_controversial_opinion
1658,makes_smalltalk
1660,changes_the_topic
1662,gives_controversial_opinion
1664,rants
1666,shows_concern
1668,shares
1670,makes_smalltalk
1672,yawns
1674,yawns
1676,laughs
1678,changes_the_topic
1680,leaves_conversation
1681,starts_conversation
1683,supports
1685,makes_smalltalk
1687,shows_concern
1689,leaves_conversation
1691,supports
1692,leaves_room
1694,shares
1696,rants
1698,yawns
1700,brags
1702,shares
1704,leaves_conversation
1705,leaves_room
1707,shouts
1709,makes_smalltalk
1711,shows_interest
1713,laughs
1715,makes_smalltalk
1717,gives_an_insult
1719,gives_an_insult
1721,gives_controversial_opinion
1723,makes_deeptalk
1725,shows_concern
1727,shows_interest
1729,brags
1731,brags
1733,shares
1735,rants
1737,gives_an_insult
1738,starts_conversation
1740,changes_the_topic
1742,shares
1744,brags
1746,makes_deeptalk
1747,leaves_room
1749,makes_smalltalk
1751,yawns
1753,makes_smalltalk
1755,makes_deeptalk
1757,changes_the_topic
1758,leaves_room
1759,stands_in_corner
1760,leaves_room
1761,leaves_room
1762,starts_conversation
1763,starts_conversation
1765,shows_concern
1767,yawns
1769,changes_the_topic
1770,starts_conversation
1772,yawns
1774,supports
1776,yawns
1778,yawns
1780,shows_interest
1782,changes_the_topic
1784,makes_smalltalk
1785,starts_conversation
1787,yawns
1789,leaves_conversation
1791,shows_concern
1793,jokes
1795,gives_controversial_opinion
1797,changes_the_topic
1799,yawns
1801,yawns
1803,shouts
1805,changes_the_topic
1807,shares
1809,shows_interest
1811,jokes
1813,brags
1815,rants
1817,makes_smalltalk
1819,leaves_conversation
1820,starts_conversation
1821,jokes
1822,rants
1823,gives_controversial_opinion
1824,leaves_conversation
1825,leaves_room
1826,starts_conversation
1828,brags
1830,jokes
1831,stands_in_corner
1832,leaves_room
1833,stands_in_corner
1835,makes_smalltalk
1837,shares
1838,starts_conversation
1840,supports
1842,supports
1844,gives_an_insult
1846,brags
1848,makes_smalltalk
1850,gives_controversial_opinion
1852,makes_deeptalk
1854,supports
1856,jokes
1858,gives_an_insult
1860,gives_controversial_opinion
1862,shares
1864,leaves_conversation
1865,starts_conversation
1867,shows_interest
1869,shows_interest
1871,makes_smalltalk
1873,laughs
1874,leaves_room
1876,rants
1878,yawns
1880,makes_deeptalk
1882,shares
1884,yawns
1886,yawns
1888,shows_interest
1890,shows_interest
1892,gives_controversial_opinion
1894,supports
1896,leaves_conversation
1897,stands_in_corner
1898,leaves_room
1899,leaves_room
1900,leaves_room
1901,leaves_room
1902,leaves_room
1903,leaves_room
1905,brags
1907,makes_deeptalk
1909,shows_interest
1911,rants
1913,rants
1915,changes_the_topic
1917,shows_interest
1919,leaves_conversation
1921,jokes
1923,brags
1925,shouts
1927,makes_smalltalk
1929,laughs
1931,rants
1933,shouts
1935,laughs
1937,laughs
1939,makes_deeptalk
1941,makes_deeptalk
1943,shares
1945,laughs
1947,shows_interest
1949,yawns
1951,makes_deeptalk
1953,jokes
1954,stands_in_corner
1955,stands_in_corner
1956,leaves_room
1957,leaves_room
1958,stands_in_corner
1959,stands_in_corner
1960,starts_conversation
1962,gives_controversial_opinion
1963,leaves_room
1964,leaves_room
1965,leaves_room
1966,stands_in_corner
1967,leaves_room
1968,leaves_room
1969,stands_in_corner
1970,leaves_room
1971,leaves_room
1973,rants
1975,gives_controversial_opinion
1977,shares
1979,laughs
1981,yawns
1983,gives_controversial_opinion
1985,makes_deeptalk
1987,gives_controversial_opinion
1989,jokes
1991,shares
1993,shares
1995,changes_the_topic
1997,shouts
1999,brags
2001,jokes
2002,stands_in_corner
2003,stands_in_corner
2004,starts_conversation
2005,gives_controversial_opinion
2006,shares
2007,shouts
2008,rants
2009,makes_deeptalk
2010,makes_smalltalk
2011,gives_an_insult
2012,makes_deeptalk
2013,shares
2014,shouts
2015,shows_concern
2016,makes_deeptalk
2017,shares
2018,shows_interest
2019,gives_controversial_opinion
2020,shares
2021,gives_an_insult
2022,shouts
2023,gives_an_insult
2024,yawns
2025,gives_controversial_opinion
2026,laughs
2027,gives_an_insult
2028,gives_controversial_opinion
2029,makes_deeptalk
2030,gives_an_insult
2031,gives_an_insult
2032,supports
2033,laughs
2034,brags
2035,shows_concern
2036,shows_interest
2037,shares
2038,gives_an_insult
2039,shares
2040,laughs
2041,shouts
2042,rants
2043,makes_smalltalk
2044,yawns
2045,gives_an_insult
2046,shouts
2047,shouts
2048,makes_smalltalk
2049,shows_concern
2050,gives_an_insult
2051,shouts
2052,leaves_room
2054,shows_concern
2056,makes_smalltalk
2058,gives_an_insult
2060,gives_controversial_opinion
2062,laughs
2064,rants
2065,leaves_room
2066,stands_in_corner
2067,leaves_room
2068,leaves_room
2070,laughs
2072,shows_concern
2073,stands_in_corner
2074,stands_in_corner
2075,starts_conversation
2077,supports
2079,supports
2081,yawns
2083,leaves_conversation
2084,starts_conversation
2086,makes_deeptalk
2088,changes_the_topic
2090,makes_deeptalk
2092,makes_smalltalk
2094,shares
2096,changes_the_topic
2098,laughs
2100,changes_the_topic
2102,makes_smalltalk
2104,rants
2106,changes_the_topic
2108,makes_smalltalk
2110,gives_controversial_opinion
2112,shares
2114,changes_the_topic
2116,leaves_conversation
2117,stands_in_corner
2119,gives_an_insult
2121,laughs
2122,leaves_room
2123,starts_conversation
2125,gives_an_insult
2126,stands_in_corner
2128,makes_deeptalk
2130,changes_the_topic
2132,makes_smalltalk
2134,gives_an_insult
2136,rants
2137,leaves_room
2138,leaves_room
2139,stands_in_corner
2140,leaves_room
2141,leaves_room
2143,stands_in_corner
2145,starts_conversation
2148,leaves_conversation
2150,starts_conversation
2153,rants
2156,yawns
2159,yawns
2162,changes_the_topic
2165,shares
2168,yawns
2171,laughs
2173,starts_conversation
2176,shouts
2179,jokes
2182,rants
2185,shows_interest
2188,yawns
2191,changes_the_topic
2194,jokes
2197,jokes
2200,jokes
2203,changes_the_topic
2206,shows_interest
2209,shows_interest
2211,shouts
2213,supports
2215,changes_the_topic
2218,makes_smalltalk
2221,rants
2224,shares
2227,changes_the_topic
2230,leaves_conversation
2232,stands_in_corner
2234,leaves_room
2236,leaves_room
2238,leaves_room
2241,shows_concern
2244,shows_interest
2247,brags
2250,changes_the_topic
2253,brags
2256,changes_the_topic
2259,shouts
2262,gives_controversial_opinion
2264,stands_in_corner
2266,stands_in_corner
2268,starts_conversation
2270,shows_interest
2272,leaves_room
2275,makes_smalltalk
2278,laughs
2281,gives_controversial_opinion
2283,gives_an_insult
2285,laughs
2287,makes_smalltalk
2290,jokes
2293,leaves_conversation
2296,makes_deeptalk
2299,jokes
2302,gives_an_insult
2305,laughs
2308,shouts
2311,rants
2314,makes_smalltalk
2317,shows_interest
2319,stands_in_corner
2321,stands_in_corner
2322,stands_in_corner
2324,starts_conversation
2327,jokes
2330,shares
2333,gives_an_insult
2336,makes_smalltalk
2339,rants
2341,makes_deeptalk
2344,shows_concern
2346,stands_in_corner
2348,leaves_room
2350,starts_conversation
2352,starts_conversation
2355,shows_interest
2358,shares
2361,yawns
2364,rants
2367,changes_the_topic
2370,shows_interest
2373,makes_deeptalk
2376,shares
2379,supports
2382,shares
2385,gives_controversial_opinion
2387,changes_the_topic
2389,supports
2391,shouts
2393,gives_an_insult
2396,makes_deeptalk
2400,yawns
2402,yawns
2404,shows_interest
2406,yawns
2408,supports
2410,makes_deeptalk
2412,gives_controversial_opinion
2414,jokes
2416,changes_the_topic
2418,yawns
2420,jokes
2422,changes_the_topic
2424,shows_concern
2426,rants
2428,gives_an_insult
2430,gives_controversial_opinion
2432,shouts
2434,jokes
2436,rants
2438,supports
2440,rants
2442,shares
2444,jokes
2446,gives_controversial_opinion
2448,jokes
2450,rants
2452,gives_controversial_opinion
2454,changes_the_topic
2456,changes_the_topic
2458,gives_controversial_opinion
2460,jokes
2462,brags
2464,yawns
2466,gives_an_insult
2468,gives_an_insult
2470,laughs
2472,laughs
2474,gives_an_insult
2476,gives_an_insult
2478,shouts
2480,gives_controversial_opinion
2482,changes_the_topic
2484,changes_the_topic
2486,brags
2488,yawns
2490,shares
2492,shouts
2494,makes_deeptalk
2496,shows_interest
2498,gives_an_insult
2499,stands_in_corner
2501,makes_smalltalk
2503,makes_deeptalk
2505,laughs
2507,makes_smalltalk
2509,changes_the_topic
2511,gives_controversial_opinion
2513,yawns
2515,shares
2517,yawns
2519,rants
2521,shows_interest
2523,shares
2525,shows_interest
2527,makes_deeptalk
2529,makes_smalltalk
2531,changes_the_topic
2533,makes_deeptalk
2535,rants
2537,brags
2539,yawns
2541,brags
2543,leaves_conversation
2544,leaves_room
2545,leaves_room
2547,rants
2549,makes_smalltalk
2551,jokes
2553,shows_interest
2555,shares
2557,changes_the_topic
2559,jokes
2561,shouts
2563,shouts
2565,jokes
2567,gives_an_insult
2569,rants
2571,yawns
2573,makes_deeptalk
2575,makes_smalltalk
2577,shares
2579,makes_deeptalk
2581,supports
2583,supports
2585,gives_controversial_opinion
2587,gives_controversial_opinion
2589,shouts
2590,leaves_room
2591,leaves_room
2592,leaves_room
2593,starts_conversation
2595,leaves_conversation
2596,starts_conversation
2597,brags
2598,gives_controversial_opinion
2599,makes_smalltalk
2600,supports
2601,jokes
2602,makes_deeptalk
2603,gives_an_insult
2605,gives_controversial_opinion
2607,gives_an_insult
2609,shares
2611,leaves_conversation
2614,yawns
2617,makes_smalltalk
2620,gives_an_insult
2623,brags
2626,leaves_conversation
2628,leaves_room
2631,shares
2634,changes_the_topic
2637,changes_the_topic
2640,shares
2642,stands_in_corner
2644,starts_conversation
2647,leaves_conversation
2649,supports
2650,stands_in_corner
2651,starts_conversation
2653,brags
2655,shouts
2657,rants
2659,shares
2661,yawns
2663,gives_an_insult
2664,starts_conversation
2666,makes_deeptalk
2668,changes_the_topic
2670,leaves_conversation
2671,leaves_room
2672,stands_in_corner
2673,starts_conversation
2675,shares
2677,brags
2679,makes_smalltalk
2681,yawns
2684,rants
2687,yawns
2690,yawns
2692,leaves_room
2694,shares
2696,laughs
2698,makes_smalltalk
2700,brags
2702,gives_controversial_opinion
2704,yawns
2706,changes_the_topic
2708,gives_controversial_opinion
2710,changes_the_topic
2712,yawns
2714,gives_controversial_opinion
2716,changes_the_topic
2718,changes_the_topic
2720,gives_an_insult
2722,laughs
2724,gives_an_insult
2726,makes_deeptalk
2728,supports
2730,changes_the_topic
2732,laughs
2734,leaves_conversation
2735,stands_in_corner
2737,shouts
2739,yawns
2741,shares
2743,rants
2745,shouts
2747,shouts
2749,supports
2751,gives_controversial_opinion
2753,gives_an_insult
2755,shares
2757,supports
2759,brags
2761,gives_controversial_opinion
2763,supports
2764,stands_in_corner
2765,leaves_room
2767,brags
2769,shows_concern
2771,makes_smalltalk
2773,rants
2775,gives_an_insult
2777,laughs
2779,gives_an_insult
2781,laughs
2783,rants
2785,gives_controversial_opinion
2787,shares
2789,leaves_room
2791,gives_an_insult
2793,makes_deeptalk
2795,rants
2797,makes_smalltalk
2799,leaves_conversation
2800,starts_conversation
2802,gives_an_insult
2804,shows_interest
2806,shows_concern
2808,laughs
2810,makes_smalltalk
2812,makes_deeptalk
2814,laughs
2816,makes_smalltalk
2818,laughs
2820,laughs
2822,shows_interest
2824,makes_deeptalk
2826,shares
2828,gives_controversial_opinion
2830,rants
2832,laughs
2833,stands_in_corner
2834,starts_conversation
2836,gives_controversial_opinion
2838,shows_concern
2840,gives_an_insult
2842,makes_deeptalk
2844,shouts
2846,yawns
2848,gives_an_insult
2850,makes_deeptalk
2852,yawns
2854,laughs
2856,makes_deeptalk
2858,shouts
2860,gives_an_insult
2862,makes_smalltalk
2864,yawns
2866,makes_smalltalk
2868,shouts
2870,shares
2872,brags
2874,makes_smalltalk
2876,shares
2878,yawns
2880,changes_the_topic
2882,laughs
2884,brags
2886,makes_deeptalk
2888,supports
2890,gives_controversial_opinion
2892,shouts
2894,supports
2896,leaves_conversation
2897,stands_in_corner
2899,supports
2901,gives_an_insult
2903,laughs
2905,yawns
2906,leaves_room
2908,changes_the_topic
2910,makes_smalltalk
2912,supports
2914,makes_smalltalk
2916,rants
2918,shares
2920,makes_deeptalk
2922,makes_deeptalk
2924,brags
2926,supports
2928,makes_smalltalk
2929,stands_in_corner
2930,leaves_room
2931,leaves_room
2932,leaves_room
2933,stands_in_corner
2934,stands_in_corner
2935,stands_in_corner
2937,laughs
2938,stands_in_corner
2939,starts_conversation
2941,makes_deeptalk
2943,makes_deeptalk
2945,makes_smalltalk
2947,shouts
2949,shows_interest
