,_action_name
623,shows_interest
625,yawns
627,shares
629,rants
631,leaves_conversation
632,stands_in_corner
633,leaves_room
634,stands_in_corner
636,shows_concern
638,leaves_conversation
639,leaves_room
640,stands_in_corner
641,starts_conversation
643,makes_smalltalk
645,makes_deeptalk
647,leaves_conversation
648,stands_in_corner
650,yawns
652,makes_smalltalk
654,shows_concern
656,brags
658,jokes
660,leaves_conversation
661,leaves_room
662,leaves_room
663,starts_conversation
665,laughs
667,shouts
669,makes_smalltalk
671,shouts
673,gives_an_insult
675,shouts
677,changes_the_topic
678,stands_in_corner
680,gives_controversial_opinion
682,rants
684,rants
686,shows_concern
688,jokes
690,makes_smalltalk
692,changes_the_topic
694,yawns
696,makes_deeptalk
698,shouts
700,brags
702,gives_controversial_opinion
704,yawns
706,gives_controversial_opinion
708,makes_smalltalk
709,leaves_room
710,stands_in_corner
711,stands_in_corner
712,leaves_room
713,leaves_room
714,leaves_room
715,leaves_room
716,leaves_room
718,leaves_conversation
720,yawns
722,gives_controversial_opinion
724,shares
726,gives_an_insult
728,makes_smalltalk
730,makes_smalltalk
732,jokes
734,jokes
736,shows_concern
738,shares
740,supports
742,gives_an_insult
744,rants
746,brags
748,gives_controversial_opinion
750,makes_smalltalk
752,changes_the_topic
754,makes_smalltalk
756,jokes
757,leaves_room
758,leaves_room
759,stands_in_corner
761,jokes
763,supports
765,leaves_conversation
767,leaves_room
769,starts_conversation
772,laughs
775,shares
778,leaves_conversation
780,starts_conversation
782,makes_smalltalk
784,shows_interest
786,gives_an_insult
788,jokes
790,gives_an_insult
792,makes_deeptalk
793,gives_controversial_opinion
794,makes_deeptalk
796,brags
798,brags
800,changes_the_topic
802,shouts
804,laughs
806,rants
808,yawns
810,laughs
812,makes_deeptalk
814,makes_smalltalk
816,shows_interest
818,gives_an_insult
820,shares
822,makes_deeptalk
824,makes_deeptalk
826,shouts
828,brags
830,shows_interest
832,rants
834,rants
836,brags
838,laughs
840,shares
842,brags
844,changes_the_topic
846,makes_deeptalk
847,shows_interest
848,shares
849,shows_interest
850,makes_deeptalk
851,supports
852,yawns
853,brags
855,laughs
857,laughs
859,shows_interest
861,starts_conversation
863,laughs
865,changes_the_topic
867,changes_the_topic
869,yawns
871,rants
872,leaves_room
873,leaves_room
874,stands_in_corner
875,starts_conversation
876,changes_the_topic
877,shares
878,shouts
879,shouts
880,shares
881,gives_an_insult
882,shouts
883,changes_the_topic
884,changes_the_topic
885,supports
886,jokes
887,shouts
888,rants
889,yawns
890,changes_the_topic
891,brags
892,shows_interest
893,leaves_conversation
894,starts_conversation
896,brags
898,laughs
900,makes_smalltalk
902,shows_concern
904,yawns
906,yawns
908,gives_an_insult
910,gives_an_insult
912,yawns
914,gives_an_insult
916,makes_deeptalk
918,jokes
920,rants
922,leaves_conversation
924,gives_an_insult
926,supports
928,yawns
930,changes_the_topic
932,rants
934,brags
936,supports
938,leaves_room
940,gives_an_insult
942,laughs
944,rants
946,shows_concern
948,laughs
950,laughs
952,rants
954,shares
956,makes_deeptalk
958,rants
960,shows_concern
961,starts_conversation
963,shows_concern
965,brags
967,supports
969,laughs
971,shouts
973,laughs
975,brags
977,shares
979,shows_interest
981,shares
983,leaves_conversation
984,stands_in_corner
985,starts_conversation
987,shares
989,shows_concern
991,makes_smalltalk
993,supports
995,leaves_conversation
997,gives_an_insult
999,changes_the_topic
1001,shows_concern
1003,leaves_conversation
1004,starts_conversation
1006,makes_smalltalk
1008,yawns
1010,leaves_conversation
1011,leaves_room
1012,leaves_room
1013,starts_conversation
1015,rants
1017,shouts
1019,changes_the_topic
1021,shows_interest
1023,makes_deeptalk
1025,brags
1027,changes_the_topic
1029,shows_interest
1031,stands_in_corner
1033,supports
1035,rants
1037,makes_smalltalk
1039,gives_controversial_opinion
1041,gives_an_insult
1043,changes_the_topic
1045,shows_concern
1047,rants
1049,shouts
1051,gives_controversial_opinion
1053,supports
1055,brags
1057,shouts
1059,gives_an_insult
1061,makes_deeptalk
1063,leaves_conversation
1065,makes_deeptalk
1067,changes_the_topic
1069,gives_an_insult
1071,supports
1073,shows_concern
1074,leaves_room
1075,stands_in_corner
1076,starts_conversation
1078,jokes
1080,makes_deeptalk
1082,laughs
1084,shows_concern
1086,supports
1088,makes_deeptalk
1090,laughs
1092,makes_deeptalk
1094,shouts
1096,shows_interest
1098,shows_interest
1100,shows_interest
1102,makes_deeptalk
1104,brags
1106,leaves_conversation
1107,stands_in_corner
1108,stands_in_corner
1109,stands_in_corner
1110,starts_conversation
1112,brags
1114,laughs
1116,laughs
1118,makes_deeptalk
1120,supports
1122,shows_interest
1125,shares
1127,leaves_conversation
1128,leaves_room
1129,starts_conversation
1130,supports
1131,shares
1132,gives_controversial_opinion
1133,makes_smalltalk
1134,gives_an_insult
1135,changes_the_topic
1136,makes_smalltalk
1137,brags
1138,brags
1139,makes_deeptalk
1140,laughs
1141,shows_concern
1142,makes_deeptalk
1143,shows_concern
1144,makes_smalltalk
1145,makes_smalltalk
1146,makes_smalltalk
1147,yawns
1148,shouts
1149,laughs
1150,jokes
1151,shouts
1152,gives_an_insult
1153,gives_an_insult
1154,shouts
1155,shouts
1156,shows_concern
1157,brags
1158,laughs
1159,rants
1160,makes_smalltalk
1161,shares
1162,brags
1163,supports
1164,shows_concern
1165,supports
1166,rants
1167,laughs
1168,rants
1169,gives_controversial_opinion
1170,shouts
1171,makes_smalltalk
1172,makes_smalltalk
1173,rants
1174,rants
1175,supports
1176,stands_in_corner
1177,leaves_room
1178,leaves_room
1179,stands_in_corner
1180,stands_in_corner
1181,stands_in_corner
1182,leaves_room
1184,gives_an_insult
1186,gives_an_insult
1188,brags
1190,supports
1192,makes_deeptalk
1194,makes_smalltalk
1196,supports
1198,makes_deeptalk
1200,supports
1202,shouts
1204,yawns
1206,changes_the_topic
1208,shares
1210,yawns
1212,shows_interest
1214,gives_an_insult
1216,shows_concern
1218,makes_deeptalk
1220,gives_an_insult
1222,leaves_conversation
1224,supports
1226,gives_an_insult
1228,shows_concern
1230,makes_smalltalk
1232,jokes
1234,rants
1236,shows_concern
1238,shows_interest
1240,shows_interest
1242,jokes
1244,gives_an_insult
1246,shows_concern
1248,shouts
1250,shows_interest
1252,shares
1254,rants
1256,shows_interest
1258,gives_controversial_opinion
1260,changes_the_topic
1262,makes_smalltalk
1264,makes_deeptalk
1266,makes_smalltalk
1268,jokes
1270,leaves_room
1271,leaves_room
1272,starts_conversation
1274,gives_controversial_opinion
1276,jokes
1278,jokes
1280,shares
1281,starts_conversation
1283,shares
1285,rants
1287,makes_smalltalk
1289,supports
1291,makes_deeptalk
1293,makes_smalltalk
1295,supports
1297,shares
1299,supports
1301,gives_an_insult
1303,rants
1305,rants
1306,starts_conversation
1307,laughs
1308,shouts
1309,yawns
1310,gives_an_insult
1311,yawns
1312,makes_deeptalk
1313,leaves_conversation
1315,gives_an_insult
1317,gives_controversial_opinion
1319,rants
1320,starts_conversation
1322,supports
1324,changes_the_topic
1326,makes_smalltalk
1328,shares
1330,laughs
1332,shares
1333,leaves_room
1334,starts_conversation
1336,supports
1338,yawns
1339,leaves_room
1340,leaves_room
1341,stands_in_corner
1342,stands_in_corner
1343,starts_conversation
1345,makes_deeptalk
1347,shows_interest
1349,shows_concern
1350,starts_conversation
1352,laughs
1354,makes_deeptalk
1356,shouts
1358,shouts
1360,jokes
1362,makes_deeptalk
1364,shares
1366,gives_an_insult
1368,laughs
1370,jokes
1372,jokes
1374,gives_an_insult
1376,laughs
1378,shares
1380,laughs
1382,rants
1384,rants
1386,jokes
1388,makes_smalltalk
1390,shows_interest
1392,shows_interest
1394,rants
1396,shouts
1398,shows_interest
1400,shares
1402,laughs
1404,changes_the_topic
1406,makes_smalltalk
1408,gives_controversial_opinion
1410,laughs
1412,brags
1414,shows_interest
1416,supports
1418,shares
1420,gives_controversial_opinion
1422,shows_interest
1424,makes_smalltalk
1426,makes_deeptalk
1428,shouts
1430,shouts
1432,brags
1434,shares
1436,gives_an_insult
1438,makes_deeptalk
1440,leaves_conversation
1441,stands_in_corner
1443,rants
1445,changes_the_topic
1447,shares
1448,leaves_room
1449,leaves_room
1451,shows_interest
1453,shows_interest
1455,supports
1457,jokes
1459,rants
1461,jokes
1463,shouts
1465,jokes
1467,supports
1469,gives_controversial_opinion
1471,supports
1473,makes_deeptalk
1475,shows_concern
1477,brags
1479,brags
1481,makes_deeptalk
1483,yawns
1485,supports
1487,rants
1489,shouts
1491,leaves_conversation
1493,makes_smalltalk
1495,shows_interest
1497,makes_smalltalk
1499,shows_interest
1501,yawns
1503,makes_deeptalk
1505,rants
1507,jokes
1509,yawns
1511,shares
1513,gives_controversial_opinion
1515,leaves_conversation
1516,starts_conversation
1518,laughs
1520,gives_an_insult
1522,laughs
1524,laughs
1526,shares
1528,supports
1530,jokes
1531,stands_in_corner
1532,stands_in_corner
1533,stands_in_corner
1534,starts_conversation
1536,rants
1538,makes_deeptalk
1540,changes_the_topic
1542,stands_in_corner
1543,starts_conversation
1545,brags
1547,shares
1549,yawns
1551,jokes
1553,yawns
1555,supports
1557,supports
1559,supports
1561,yawns
1563,gives_an_insult
1565,makes_smalltalk
1567,gives_an_insult
1569,brags
1571,laughs
1573,changes_the_topic
1575,rants
1576,leaves_room
1577,starts_conversation
1579,gives_an_insult
1581,shows_concern
1583,changes_the_topic
1585,jokes
1587,rants
1589,makes_smalltalk
1591,gives_controversial_opinion
1593,shows_interest
1595,yawns
1597,makes_deeptalk
1599,makes_deeptalk
1601,shows_interest
1603,shouts
1605,shares
1607,shows_concern
1609,gives_an_insult
1611,brags
1613,rants
1615,makes_smalltalk
1617,shares
1619,rants
1620,leaves_room
1621,stands_in_corner
1622,starts_conversation
1624,brags
1626,shows_interest
1628,shouts
1630,shows_concern
1632,shows_concern
1634,laughs
1636,starts_conversation
1637,stands_in_corner
1638,leaves_room
1639,leaves_room
1640,starts_conversation
1642,leaves_conversation
1643,starts_conversation
1645,makes_deeptalk
1646,stands_in_corner
1648,brags
1650,leaves_conversation
1651,stands_in_corner
1652,starts_conversation
1653,makes_deeptalk
1654,shares
1655,shows_concern
1656,shares
1657,shouts
1658,brags
1659,shows_concern
1660,laughs
1661,leaves_conversation
1662,starts_conversation
1664,leaves_conversation
1665,leaves_room
1666,stands_in_corner
1667,stands_in_corner
1668,leaves_room
1669,starts_conversation
1671,supports
1673,laughs
1675,brags
1677,jokes
1679,jokes
1681,shows_interest
1682,leaves_room
1683,starts_conversation
1685,gives_controversial_opinion
1687,shows_interest
1689,makes_smalltalk
1691,brags
1693,laughs
1695,laughs
1697,shouts
1699,supports
1701,supports
1703,makes_smalltalk
1705,leaves_conversation
1706,starts_conversation
1708,makes_smalltalk
1710,leaves_room
1711,starts_conversation
1713,yawns
1715,supports
1717,changes_the_topic
1719,changes_the_topic
1721,yawns
1723,changes_the_topic
1725,laughs
1727,shares
1729,makes_smalltalk
1731,leaves_conversation
1733,gives_controversial_opinion
1735,shouts
1737,shouts
1739,makes_deeptalk
1741,makes_smalltalk
1743,shows_interest
1745,jokes
1747,shouts
1749,laughs
1751,shouts
1753,shouts
1755,yawns
1756,leaves_room
1758,shows_concern
1760,makes_deeptalk
1762,supports
1764,makes_smalltalk
1766,brags
1768,rants
1770,yawns
1772,yawns
1774,shouts
1776,makes_deeptalk
1777,starts_conversation
1779,brags
1781,jokes
1783,gives_controversial_opinion
1785,jokes
1787,gives_an_insult
1788,stands_in_corner
1789,stands_in_corner
1790,starts_conversation
1791,makes_smalltalk
1792,makes_smalltalk
1793,yawns
1794,makes_smalltalk
1795,laughs
1796,gives_controversial_opinion
1798,shows_concern
1800,makes_smalltalk
1802,makes_smalltalk
1804,yawns
1806,leaves_conversation
1807,starts_conversation
1809,gives_controversial_opinion
1811,shouts
1813,shares
1815,makes_deeptalk
1817,makes_deeptalk
1819,shouts
1821,yawns
1823,changes_the_topic
1825,laughs
1827,jokes
1829,makes_smalltalk
1831,makes_deeptalk
1833,shares
1835,gives_an_insult
1837,brags
1839,yawns
1841,rants
1843,shares
1845,shows_concern
1847,yawns
1848,stands_in_corner
1850,shares
1852,makes_smalltalk
1854,leaves_conversation
1855,stands_in_corner
1856,stands_in_corner
1857,stands_in_corner
1858,leaves_room
1859,stands_in_corner
1861,brags
1863,laughs
1865,brags
1867,shows_interest
1869,jokes
1871,shouts
1873,makes_smalltalk
1875,brags
1877,jokes
1879,gives_controversial_opinion
1881,rants
1883,rants
1885,gives_controversial_opinion
1887,makes_smalltalk
1889,jokes
1891,leaves_room
1892,starts_conversation
1894,rants
1895,leaves_room
1896,leaves_room
1897,stands_in_corner
1898,starts_conversation
1900,gives_an_insult
1901,leaves_room
1902,stands_in_corner
1903,stands_in_corner
1904,stands_in_corner
1905,leaves_room
1906,leaves_room
1907,leaves_room
1908,stands_in_corner
1909,leaves_room
1911,gives_an_insult
1913,leaves_conversation
1915,laughs
1917,leaves_conversation
1918,starts_conversation
1919,gives_an_insult
1920,shouts
1921,gives_controversial_opinion
1922,brags
1923,shows_concern
1924,makes_deeptalk
1925,jokes
1926,leaves_conversation
1927,starts_conversation
1929,jokes
1931,gives_controversial_opinion
1933,rants
1935,gives_an_insult
1937,laughs
1939,yawns
1941,changes_the_topic
1943,shares
1944,leaves_room
1945,starts_conversation
1947,gives_controversial_opinion
1949,supports
1951,shouts
1953,shouts
1955,gives_an_insult
1956,starts_conversation
1958,brags
1960,gives_an_insult
1962,leaves_conversation
1964,leaves_room
1965,stands_in_corner
1966,starts_conversation
1968,makes_deeptalk
1970,rants
1972,shouts
1974,changes_the_topic
1976,gives_controversial_opinion
1978,brags
1979,starts_conversation
1980,leaves_room
1982,gives_controversial_opinion
1984,laughs
1986,brags
1988,yawns
1990,jokes
1992,shows_concern
1994,brags
1996,rants
1998,rants
2000,shares
2002,shows_interest
2004,rants
2006,shows_interest
2008,yawns
2010,laughs
2012,changes_the_topic
2013,stands_in_corner
2015,gives_an_insult
2016,leaves_room
2018,makes_smalltalk
2020,rants
2022,laughs
2024,shares
2026,gives_an_insult
2028,shows_concern
2030,leaves_conversation
2031,stands_in_corner
2032,starts_conversation
2033,laughs
2034,yawns
2035,jokes
2036,leaves_conversation
2038,shows_interest
2040,gives_controversial_opinion
2042,gives_an_insult
2044,gives_an_insult
2046,shows_concern
2048,shows_interest
2050,jokes
2051,leaves_room
2052,starts_conversation
2053,shows_concern
2054,shows_concern
2055,supports
2056,leaves_conversation
2057,stands_in_corner
2058,leaves_room
2059,stands_in_corner
2060,stands_in_corner
2061,leaves_room
2062,leaves_room
2064,laughs
2066,changes_the_topic
2068,rants
2070,shows_interest
2071,leaves_room
2072,stands_in_corner
2073,leaves_room
2075,laughs
2077,makes_deeptalk
2079,shows_interest
2081,gives_an_insult
2083,shouts
2085,makes_smalltalk
2087,makes_smalltalk
2089,makes_deeptalk
2091,makes_smalltalk
2093,makes_smalltalk
2095,shows_concern
2097,gives_an_insult
2099,makes_smalltalk
2101,rants
2102,starts_conversation
2104,brags
2106,supports
2108,makes_smalltalk
2110,makes_deeptalk
2112,jokes
2114,makes_smalltalk
2116,shows_interest
2118,makes_smalltalk
2120,makes_smalltalk
2122,gives_an_insult
2124,leaves_conversation
2126,leaves_conversation
2127,leaves_room
2128,starts_conversation
2130,brags
2132,makes_smalltalk
2133,leaves_room
2135,rants
2137,gives_controversial_opinion
2139,makes_deeptalk
2141,shares
2143,laughs
2145,brags
2147,gives_controversial_opinion
2149,shows_concern
2151,makes_deeptalk
2153,gives_an_insult
2155,makes_smalltalk
2157,makes_deeptalk
2159,leaves_conversation
2161,shows_concern
2163,rants
2165,supports
2167,shows_interest
2169,makes_smalltalk
2171,leaves_conversation
2172,leaves_room
2174,shows_interest
2176,gives_controversial_opinion
2178,laughs
2180,changes_the_topic
2182,makes_smalltalk
2184,makes_smalltalk
2186,shows_interest
2188,laughs
2190,shouts
2192,shares
2193,leaves_room
2194,stands_in_corner
2195,stands_in_corner
2196,stands_in_corner
2197,stands_in_corner
2199,makes_smalltalk
2201,shows_interest
2203,makes_smalltalk
2204,leaves_room
2206,shares
2208,changes_the_topic
2210,jokes
2212,jokes
2214,shouts
2216,leaves_conversation
2217,stands_in_corner
2218,leaves_room
2220,shouts
2222,shows_concern
2224,leaves_room
2225,leaves_room
2226,leaves_room
2227,starts_conversation
2229,makes_deeptalk
2231,jokes
2233,gives_controversial_opinion
2235,gives_an_insult
2237,shows_interest
2239,yawns
2241,makes_smalltalk
2243,supports
2245,shouts
2247,shares
2249,gives_controversial_opinion
2251,gives_controversial_opinion
2253,jokes
2255,supports
2257,rants
2259,gives_controversial_opinion
2260,stands_in_corner
2261,stands_in_corner
2263,shows_concern
2265,supports
2267,jokes
2269,shows_interest
2271,shows_interest
2273,makes_smalltalk
2275,rants
2277,gives_controversial_opinion
2279,changes_the_topic
2281,rants
2283,rants
2285,leaves_conversation
2286,starts_conversation
2288,laughs
2290,gives_an_insult
2292,shows_concern
2293,starts_conversation
2295,rants
2297,rants
2299,shares
2301,laughs
2303,laughs
2305,shares
2307,brags
2309,leaves_conversation
2310,leaves_room
2311,leaves_room
2312,leaves_room
2314,stands_in_corner
2316,leaves_room
2318,stands_in_corner
2320,stands_in_corner
2322,starts_conversation
2325,shares
2328,shares
2331,gives_controversial_opinion
2334,gives_controversial_opinion
2336,leaves_room
2339,shows_concern
2342,shows_concern
2345,shows_concern
2348,makes_deeptalk
2351,leaves_conversation
2353,leaves_room
2355,stands_in_corner
2358,rants
2361,brags
2364,shares
2367,changes_the_topic
2370,makes_deeptalk
2373,supports
2376,shows_interest
2379,makes_deeptalk
2382,gives_an_insult
2384,jokes
2386,shouts
2388,shares
2390,makes_smalltalk
2391,leaves_room
2392,stands_in_corner
2393,leaves_room
2394,leaves_room
2395,leaves_room
2396,stands_in_corner
2397,starts_conversation
2399,shows_interest
2401,brags
2403,leaves_conversation
2405,makes_deeptalk
2407,makes_deeptalk
2409,makes_deeptalk
2411,shares
2413,brags
2415,leaves_conversation
2416,stands_in_corner
2418,makes_deeptalk
2420,gives_controversial_opinion
2422,supports
2423,starts_conversation
2425,starts_conversation
2428,yawns
2432,changes_the_topic
2436,supports
2440,brags
2444,changes_the_topic
2448,jokes
2452,shows_interest
2456,yawns
2460,laughs
2464,leaves_conversation
2467,stands_in_corner
2470,starts_conversation
2474,shares
2478,rants
2481,supports
2484,laughs
2487,shows_concern
2490,changes_the_topic
2494,shouts
2498,rants
2502,supports
2506,gives_controversial_opinion
2510,shares
2514,shares
2518,yawns
2522,shouts
2524,leaves_conversation
2526,leaves_conversation
2527,starts_conversation
2529,shows_concern
2531,jokes
2533,rants
2536,makes_deeptalk
2539,changes_the_topic
2542,jokes
2544,shows_concern
2546,leaves_conversation
2548,laughs
2550,jokes
2553,brags
2556,shouts
2560,shouts
2564,makes_deeptalk
2568,rants
2572,gives_an_insult
2576,shows_concern
2580,rants
2584,jokes
2588,stands_in_corner
2589,starts_conversation
2591,supports
2593,jokes
2595,shows_interest
2597,shows_concern
2599,gives_controversial_opinion
2601,shows_interest
2603,makes_smalltalk
2605,shows_interest
2607,jokes
2609,shares
2611,makes_deeptalk
2613,supports
2615,shouts
2617,shares
2619,makes_deeptalk
2621,brags
2623,rants
2625,jokes
2627,laughs
2629,yawns
2630,stands_in_corner
2631,starts_conversation
2633,rants
2635,shows_interest
2637,makes_deeptalk
2639,laughs
2641,jokes
2643,laughs
2645,jokes
2647,makes_deeptalk
2649,makes_smalltalk
2651,makes_deeptalk
2653,makes_deeptalk
2655,makes_deeptalk
2657,rants
2659,leaves_conversation
2660,leaves_room
2661,leaves_room
2662,leaves_room
2663,starts_conversation
2665,leaves_conversation
2667,gives_controversial_opinion
2669,yawns
2671,shows_concern
2673,rants
2675,shouts
2677,rants
2679,shows_interest
2682,rants
2684,shares
2686,rants
2688,shows_concern
2690,changes_the_topic
2692,makes_deeptalk
2694,brags
2696,jokes
2698,shows_interest
2700,yawns
2702,shares
2704,gives_an_insult
2706,shows_concern
2708,rants
2710,shares
2712,supports
2714,changes_the_topic
2716,rants
2718,shows_interest
2720,makes_smalltalk
2722,makes_smalltalk
2724,makes_deeptalk
2726,brags
2728,gives_an_insult
2730,shows_interest
2732,makes_smalltalk
2734,changes_the_topic
2736,brags
2737,starts_conversation
2739,shares
2741,gives_controversial_opinion
2743,rants
2745,laughs
2747,rants
2749,shows_interest
2751,makes_deeptalk
2753,makes_smalltalk
2755,supports
2757,laughs
2759,brags
2761,rants
2763,changes_the_topic
2765,makes_deeptalk
2767,changes_the_topic
2769,makes_smalltalk
2771,rants
2773,makes_smalltalk
2774,starts_conversation
2776,laughs
2778,gives_controversial_opinion
2781,yawns
2783,yawns
2785,yawns
2787,shouts
2789,laughs
2791,laughs
2793,laughs
2795,makes_deeptalk
2797,makes_smalltalk
2799,shares
2801,brags
2803,yawns
2805,yawns
2807,shares
2809,laughs
2811,makes_deeptalk
2813,shows_interest
2815,gives_an_insult
2817,yawns
2819,supports
2821,gives_an_insult
2823,gives_an_insult
2825,brags
2827,makes_deeptalk
2829,brags
2831,makes_deeptalk
2833,makes_deeptalk
2835,shows_interest
2837,laughs
2839,makes_smalltalk
2841,gives_an_insult
2843,brags
2845,rants
2847,gives_an_insult
2849,rants
2851,shouts
2853,shows_interest
2855,leaves_conversation
2856,starts_conversation
2858,supports
2860,makes_deeptalk
2862,gives_controversial_opinion
2864,shouts
2866,yawns
2868,shows_concern
2870,yawns
2872,shows_interest
2874,supports
2876,makes_deeptalk
2878,supports
2879,starts_conversation
2881,shouts
2883,brags
2885,makes_deeptalk
2887,gives_controversial_opinion
2889,brags
2891,shares
2893,supports
2895,leaves_conversation
2897,makes_deeptalk
2899,supports
2901,laughs
2903,laughs
2905,shares
2907,rants
2909,brags
2911,changes_the_topic
2913,makes_deeptalk
2915,changes_the_topic
2917,gives_an_insult
2919,supports
2921,brags
2923,makes_smalltalk
