,_action_name
948,starts_conversation
950,jokes
952,makes_smalltalk
954,changes_the_topic
956,gives_an_insult
958,laughs
960,makes_deeptalk
962,supports
964,shows_interest
966,leaves_conversation
967,stands_in_corner
968,leaves_room
969,leaves_room
970,starts_conversation
972,shouts
974,laughs
976,shares
978,brags
980,gives_controversial_opinion
982,shouts
984,laughs
986,shouts
988,makes_smalltalk
990,brags
992,jokes
994,jokes
996,starts_conversation
998,laughs
1000,jokes
1002,yawns
1004,laughs
1006,changes_the_topic
1008,gives_an_insult
1010,gives_controversial_opinion
1012,shows_concern
1014,shows_interest
1016,makes_deeptalk
1018,gives_controversial_opinion
1020,rants
1022,leaves_conversation
1024,shows_concern
1026,yawns
1028,shows_interest
1030,changes_the_topic
1032,shares
1034,makes_smalltalk
1036,gives_controversial_opinion
1038,leaves_conversation
1040,gives_controversial_opinion
1042,shows_interest
1044,shouts
1046,shouts
1048,yawns
1050,makes_smalltalk
1052,jokes
1054,shows_interest
1056,makes_smalltalk
1058,makes_smalltalk
1060,gives_an_insult
1062,shows_concern
1064,leaves_conversation
1065,starts_conversation
1066,shouts
1067,gives_an_insult
1068,shows_concern
1069,yawns
1070,shouts
1071,shows_concern
1072,shows_interest
1073,shares
1074,yawns
1075,rants
1076,supports
1077,gives_an_insult
1078,brags
1079,gives_controversial_opinion
1080,starts_conversation
1081,gives_an_insult
1082,shows_concern
1083,shouts
1084,laughs
1085,leaves_conversation
1086,stands_in_corner
1087,stands_in_corner
1088,leaves_room
1090,rants
1092,yawns
1094,jokes
1096,leaves_conversation
1097,stands_in_corner
1098,leaves_room
1100,leaves_conversation
1102,brags
1104,supports
1106,changes_the_topic
1108,brags
1110,makes_deeptalk
1112,shares
1114,shows_interest
1116,gives_an_insult
1118,rants
1120,brags
1122,rants
1124,jokes
1126,gives_controversial_opinion
1127,starts_conversation
1128,shows_concern
1129,jokes
1130,leaves_conversation
1131,stands_in_corner
1132,stands_in_corner
1133,stands_in_corner
1134,leaves_room
1135,leaves_room
1136,stands_in_corner
1137,leaves_room
1139,shows_interest
1141,gives_an_insult
1143,makes_smalltalk
1145,shouts
1147,gives_controversial_opinion
1149,brags
1151,gives_an_insult
1153,yawns
1155,leaves_conversation
1157,leaves_conversation
1158,leaves_room
1160,starts_conversation
1163,gives_an_insult
1165,leaves_room
1168,makes_smalltalk
1171,laughs
1174,shows_concern
1177,shouts
1180,shares
1183,shows_concern
1186,supports
1189,jokes
1191,leaves_room
1193,leaves_conversation
1195,stands_in_corner
1197,stands_in_corner
1199,leaves_room
1201,leaves_room
1203,leaves_room
1206,jokes
1209,shares
1212,shares
1214,shows_concern
1216,makes_smalltalk
1218,brags
1220,jokes
1222,makes_smalltalk
1224,jokes
1226,makes_deeptalk
1228,yawns
1230,gives_an_insult
1233,brags
1236,gives_controversial_opinion
1239,gives_an_insult
1242,supports
1245,makes_smalltalk
1248,leaves_conversation
1251,makes_smalltalk
1254,shares
1257,makes_deeptalk
1260,makes_smalltalk
1263,shows_concern
1266,shares
1268,shows_concern
1270,yawns
1273,makes_smalltalk
1276,laughs
1279,changes_the_topic
1282,changes_the_topic
1285,leaves_conversation
1286,starts_conversation
1289,shows_concern
1292,gives_an_insult
1295,laughs
1298,jokes
1301,laughs
1304,shows_concern
1307,shares
1310,leaves_conversation
1312,leaves_room
1315,gives_an_insult
1318,gives_an_insult
1321,laughs
1324,shares
1327,brags
1330,jokes
1333,rants
1336,jokes
1339,supports
1342,makes_smalltalk
1345,makes_smalltalk
1348,shows_interest
1351,makes_deeptalk
1354,gives_controversial_opinion
1357,shares
1360,rants
1362,shouts
1363,stands_in_corner
1364,starts_conversation
1366,laughs
1368,shouts
1370,leaves_conversation
1373,laughs
1375,leaves_conversation
1377,starts_conversation
1380,supports
1383,jokes
1386,gives_an_insult
1388,stands_in_corner
1390,starts_conversation
1393,makes_deeptalk
1396,shows_interest
1399,jokes
1402,gives_controversial_opinion
1405,laughs
1408,changes_the_topic
1411,supports
1414,makes_deeptalk
1417,supports
1420,rants
1422,leaves_room
1424,makes_deeptalk
1426,rants
1428,jokes
1430,jokes
1432,laughs
1434,jokes
1436,shouts
1438,brags
1440,makes_smalltalk
1442,jokes
1444,shouts
1446,gives_controversial_opinion
1448,shows_interest
1450,shouts
1452,gives_controversial_opinion
1454,laughs
1456,shouts
1458,shouts
1460,laughs
1462,laughs
1464,jokes
1466,shows_interest
1468,shows_interest
1470,jokes
1472,makes_deeptalk
1474,laughs
1476,brags
1478,makes_smalltalk
1480,jokes
1482,shouts
1484,yawns
1486,makes_deeptalk
1488,supports
1490,brags
1492,rants
1494,jokes
1496,shows_interest
1498,jokes
1500,makes_smalltalk
1502,brags
1504,gives_controversial_opinion
1506,jokes
1508,shows_concern
1510,gives_controversial_opinion
1512,brags
1513,stands_in_corner
1514,stands_in_corner
1515,leaves_room
1517,gives_controversial_opinion
1519,stands_in_corner
1521,makes_smalltalk
1523,laughs
1525,shouts
1527,shares
1529,leaves_conversation
1530,stands_in_corner
1531,leaves_room
1533,brags
1535,makes_smalltalk
1537,brags
1539,jokes
1541,makes_smalltalk
1543,makes_smalltalk
1545,shouts
1547,yawns
1549,supports
1551,changes_the_topic
1553,makes_smalltalk
1555,shows_concern
1557,yawns
1559,makes_smalltalk
1561,shouts
1563,jokes
1565,gives_an_insult
1567,gives_an_insult
1569,shows_concern
1570,starts_conversation
1572,laughs
1574,laughs
1575,leaves_room
1577,brags
1579,leaves_conversation
1580,leaves_room
1581,starts_conversation
1583,makes_deeptalk
1585,shows_interest
1587,rants
1589,shows_interest
1591,shares
1593,yawns
1595,makes_smalltalk
1597,jokes
1599,gives_an_insult
1601,brags
1603,makes_deeptalk
1605,yawns
1607,laughs
1609,changes_the_topic
1611,brags
1613,leaves_room
1615,shares
1617,shows_concern
1619,makes_smalltalk
1620,starts_conversation
1622,rants
1624,shows_concern
1626,yawns
1628,shares
1630,changes_the_topic
1632,gives_controversial_opinion
1634,shows_concern
1636,changes_the_topic
1637,stands_in_corner
1638,starts_conversation
1639,rants
1640,makes_smalltalk
1641,shows_interest
1642,shows_concern
1643,rants
1644,shows_interest
1645,changes_the_topic
1646,laughs
1647,shouts
1648,laughs
1649,makes_smalltalk
1650,leaves_conversation
1651,stands_in_corner
1652,starts_conversation
1654,rants
1656,jokes
1658,changes_the_topic
1660,shows_concern
1662,yawns
1664,changes_the_topic
1666,jokes
1668,yawns
1670,changes_the_topic
1672,shouts
1674,shows_concern
1676,brags
1678,makes_deeptalk
1680,supports
1682,makes_deeptalk
1684,shares
1686,shows_concern
1688,gives_controversial_opinion
1690,yawns
1692,supports
1694,shows_concern
1696,leaves_room
1697,leaves_room
1699,brags
1701,shows_concern
1703,makes_smalltalk
1705,shares
1707,brags
1709,changes_the_topic
1711,gives_an_insult
1713,changes_the_topic
1715,makes_smalltalk
1717,shouts
1719,shows_interest
1721,changes_the_topic
1723,shows_concern
1725,makes_smalltalk
1727,laughs
1729,changes_the_topic
1731,yawns
1733,gives_an_insult
1735,brags
1737,rants
1739,laughs
1741,leaves_conversation
1742,starts_conversation
1744,makes_deeptalk
1746,shows_concern
1748,shares
1750,rants
1752,makes_deeptalk
1754,gives_controversial_opinion
1756,gives_an_insult
1758,makes_deeptalk
1760,gives_controversial_opinion
1762,rants
1764,laughs
1766,makes_deeptalk
1768,supports
1770,brags
1772,laughs
1774,jokes
1776,rants
1778,supports
1780,makes_deeptalk
1782,gives_an_insult
1784,jokes
1786,makes_deeptalk
1788,jokes
1790,yawns
1792,brags
1794,stands_in_corner
1795,stands_in_corner
1796,leaves_room
1798,gives_controversial_opinion
1800,changes_the_topic
1802,jokes
1804,brags
1806,shows_interest
1808,laughs
1810,leaves_conversation
1811,stands_in_corner
1812,stands_in_corner
1813,leaves_room
1815,makes_smalltalk
1817,yawns
1819,makes_smalltalk
1821,brags
1823,makes_smalltalk
1825,shows_concern
1827,shouts
1829,supports
1831,makes_deeptalk
1833,shouts
1835,makes_smalltalk
1837,laughs
1839,laughs
1841,laughs
1843,shares
1845,jokes
1847,leaves_conversation
1849,makes_deeptalk
1851,makes_smalltalk
1852,starts_conversation
1854,shows_interest
1855,starts_conversation
1856,starts_conversation
1858,makes_smalltalk
1859,leaves_room
1860,leaves_room
1861,leaves_room
1862,stands_in_corner
1863,stands_in_corner
1865,makes_deeptalk
1867,laughs
1869,shows_concern
1871,shares
1873,brags
1875,changes_the_topic
1877,laughs
1879,makes_deeptalk
1881,leaves_room
1883,jokes
1885,gives_an_insult
1887,yawns
1889,gives_an_insult
1891,shares
1893,shares
1895,jokes
1897,shows_interest
1899,shows_interest
1901,jokes
1903,shares
1905,changes_the_topic
1907,supports
1909,shows_concern
1911,shows_interest
1913,yawns
1915,shouts
1917,makes_deeptalk
1919,makes_smalltalk
1921,makes_smalltalk
1923,shares
1925,shares
1927,jokes
1929,supports
1931,shouts
1933,rants
1934,starts_conversation
1936,shows_interest
1938,shouts
1940,rants
1942,rants
1943,leaves_room
1944,starts_conversation
1946,leaves_conversation
1947,stands_in_corner
1948,starts_conversation
1950,shares
1952,shows_interest
1954,shows_interest
1956,laughs
1958,shares
1960,yawns
1962,leaves_conversation
1963,stands_in_corner
1964,stands_in_corner
1965,stands_in_corner
1966,leaves_room
1967,stands_in_corner
1968,stands_in_corner
1969,starts_conversation
1972,shows_concern
1975,brags
1978,shows_interest
1981,leaves_conversation
1983,leaves_room
1985,stands_in_corner
1987,starts_conversation
1989,shouts
1991,jokes
1993,makes_smalltalk
1995,brags
1997,brags
1999,yawns
2001,shouts
2003,gives_controversial_opinion
2005,laughs
2007,jokes
2009,changes_the_topic
2011,supports
2013,shows_concern
2015,makes_deeptalk
2017,shares
2019,makes_deeptalk
2021,laughs
2023,supports
2025,makes_deeptalk
2026,laughs
2027,makes_deeptalk
2028,rants
2029,leaves_conversation
2030,starts_conversation
2032,laughs
2034,brags
2036,makes_deeptalk
2038,gives_an_insult
2041,makes_deeptalk
2044,shows_interest
2047,changes_the_topic
2050,shows_interest
2053,changes_the_topic
2056,yawns
2059,laughs
2062,gives_an_insult
2065,leaves_conversation
2067,starts_conversation
2070,shows_interest
2073,laughs
2076,shows_interest
2079,makes_deeptalk
2082,stands_in_corner
2084,shows_concern
2086,laughs
2088,leaves_conversation
2090,shows_interest
2092,gives_an_insult
2094,shows_interest
2096,shows_concern
2098,leaves_conversation
2099,leaves_room
2100,stands_in_corner
2101,starts_conversation
2103,gives_an_insult
2105,gives_an_insult
2107,shows_concern
2109,gives_controversial_opinion
2111,yawns
2113,supports
2115,yawns
2117,makes_smalltalk
2119,shows_concern
2121,shouts
2123,changes_the_topic
2125,changes_the_topic
2127,gives_an_insult
2129,makes_smalltalk
2131,changes_the_topic
2133,leaves_conversation
2134,starts_conversation
2136,leaves_conversation
2137,stands_in_corner
2138,leaves_room
2140,yawns
2142,shows_concern
2144,laughs
2146,yawns
2148,leaves_conversation
2149,leaves_room
2151,gives_controversial_opinion
2153,shouts
2154,stands_in_corner
2155,leaves_room
2157,gives_controversial_opinion
2159,leaves_conversation
2161,shouts
2163,shouts
2165,jokes
2167,jokes
2169,gives_an_insult
2171,gives_an_insult
2172,stands_in_corner
2174,starts_conversation
2176,brags
2178,changes_the_topic
2180,gives_an_insult
2182,shares
2184,shouts
2186,makes_smalltalk
2188,yawns
2190,gives_controversial_opinion
2192,shouts
2194,shows_concern
2196,brags
2198,shouts
2200,changes_the_topic
2201,brags
2202,rants
2203,jokes
2204,shouts
2206,brags
2208,makes_deeptalk
2209,brags
2210,brags
2211,gives_an_insult
2212,shouts
2213,shows_interest
2214,jokes
2215,changes_the_topic
2216,gives_controversial_opinion
2217,yawns
2218,gives_controversial_opinion
2219,makes_deeptalk
2220,laughs
2221,changes_the_topic
2222,supports
2223,yawns
2225,brags
2227,gives_controversial_opinion
2229,makes_smalltalk
2231,shows_concern
2233,gives_controversial_opinion
2234,gives_controversial_opinion
2235,shows_interest
2236,brags
2237,brags
2239,brags
2241,jokes
2243,shouts
2245,changes_the_topic
2247,jokes
2249,starts_conversation
2250,laughs
2251,leaves_conversation
2252,starts_conversation
2254,shouts
2256,changes_the_topic
2258,makes_smalltalk
2260,makes_smalltalk
2262,leaves_conversation
2264,shows_concern
2266,supports
2268,leaves_conversation
2270,makes_smalltalk
2272,shares
2274,shows_concern
2276,changes_the_topic
2278,shows_concern
2280,laughs
2282,rants
2284,shouts
2286,gives_an_insult
2288,brags
2290,shows_concern
2292,shows_concern
2294,shows_interest
2296,makes_deeptalk
2297,starts_conversation
2299,changes_the_topic
2301,gives_an_insult
2303,shows_concern
2305,makes_smalltalk
2307,supports
2309,jokes
2311,shows_concern
2313,shouts
2315,shouts
2317,shares
2319,shows_interest
2321,gives_controversial_opinion
2323,shows_interest
2325,rants
2327,supports
2329,yawns
2331,gives_an_insult
2333,gives_controversial_opinion
2335,yawns
2337,rants
2339,shouts
2341,supports
2343,makes_smalltalk
2345,stands_in_corner
2346,starts_conversation
2348,jokes
2350,laughs
2352,brags
2354,shares
2356,makes_deeptalk
2358,leaves_conversation
2359,stands_in_corner
2360,stands_in_corner
2362,makes_deeptalk
2364,changes_the_topic
2366,supports
2368,shares
2370,jokes
2372,makes_deeptalk
2374,shares
2376,changes_the_topic
2378,brags
2380,leaves_conversation
2381,leaves_room
2382,stands_in_corner
2383,starts_conversation
2385,laughs
2387,brags
2389,brags
2391,laughs
2393,gives_controversial_opinion
2395,gives_controversial_opinion
2397,shows_interest
2399,changes_the_topic
2401,makes_smalltalk
2403,supports
2405,shows_interest
2406,leaves_room
2407,stands_in_corner
2408,stands_in_corner
2409,leaves_room
2410,starts_conversation
2412,shares
2414,brags
2416,yawns
2418,makes_deeptalk
2420,shouts
2422,shows_interest
2424,laughs
2426,brags
2428,makes_deeptalk
2430,shares
2432,gives_controversial_opinion
2433,leaves_room
2434,starts_conversation
2436,yawns
2438,yawns
2440,leaves_conversation
2441,starts_conversation
2443,rants
2445,shows_interest
2447,rants
2449,shares
2451,yawns
2452,stands_in_corner
2453,stands_in_corner
2454,stands_in_corner
2456,supports
2458,yawns
2460,leaves_conversation
2461,leaves_room
2462,stands_in_corner
2463,stands_in_corner
2464,leaves_room
2465,starts_conversation
2467,leaves_conversation
2469,gives_an_insult
2471,brags
2473,makes_deeptalk
2475,yawns
2477,shouts
2479,shouts
2481,makes_smalltalk
2483,shows_concern
2485,rants
2487,leaves_conversation
2489,shouts
2491,makes_deeptalk
2493,shares
2495,shares
2497,jokes
2499,jokes
2501,shouts
2503,brags
2505,brags
2507,shares
2509,shares
2511,jokes
2512,stands_in_corner
2514,brags
2516,laughs
2518,laughs
2520,jokes
2522,leaves_room
2523,starts_conversation
2525,shouts
2527,shows_concern
2529,yawns
2531,laughs
2533,shouts
2534,stands_in_corner
2536,gives_controversial_opinion
2538,yawns
2540,shows_interest
2542,yawns
2544,laughs
2546,leaves_conversation
2548,jokes
2550,gives_controversial_opinion
2552,makes_smalltalk
2554,brags
2555,starts_conversation
2557,laughs
2559,supports
2561,shows_concern
2563,makes_deeptalk
2565,shouts
2566,starts_conversation
2568,shows_concern
2570,gives_an_insult
2572,makes_deeptalk
2574,yawns
2576,shows_concern
2578,yawns
2580,changes_the_topic
2582,supports
2584,supports
2586,shares
2588,shouts
2590,shows_interest
2592,supports
2594,shows_concern
2596,leaves_conversation
2598,brags
2600,brags
2602,shouts
2604,gives_controversial_opinion
2606,leaves_conversation
2607,starts_conversation
2609,rants
2611,leaves_conversation
2612,leaves_room
2614,jokes
2616,shares
2618,shouts
2620,shares
2622,gives_an_insult
2624,shows_concern
2626,changes_the_topic
2628,laughs
2630,shows_concern
2632,supports
2634,shows_concern
2636,shares
2638,makes_smalltalk
2640,gives_an_insult
2642,yawns
2644,shares
2646,leaves_conversation
2648,makes_deeptalk
2650,rants
2652,laughs
2654,shows_interest
2656,shares
2658,shares
2660,shouts
2662,shares
2664,leaves_conversation
2666,shouts
2668,makes_deeptalk
2670,changes_the_topic
2672,gives_controversial_opinion
2674,yawns
2676,shouts
2678,gives_controversial_opinion
2680,laughs
2682,jokes
2684,shows_concern
2686,gives_controversial_opinion
2687,stands_in_corner
2689,rants
2691,shows_interest
2693,shows_interest
2695,shows_interest
2697,gives_an_insult
2699,shouts
2701,jokes
2703,shows_interest
2705,laughs
2707,shows_concern
2709,yawns
2711,gives_controversial_opinion
2713,brags
2714,leaves_room
2716,shares
2718,rants
2720,laughs
2722,supports
2724,shows_concern
2726,laughs
2728,makes_smalltalk
2730,shows_interest
2732,brags
2734,supports
2735,starts_conversation
2737,shouts
2739,gives_an_insult
2741,makes_smalltalk
2743,shows_interest
2745,laughs
2747,supports
2749,makes_deeptalk
2751,makes_smalltalk
2753,shows_interest
2755,gives_an_insult
2757,shares
2759,shows_interest
2761,shouts
2763,gives_an_insult
2765,brags
2767,laughs
2769,jokes
2771,yawns
2773,gives_controversial_opinion
2775,makes_deeptalk
2777,supports
2779,shows_concern
2781,shouts
2783,shows_interest
2785,supports
2787,shouts
2789,changes_the_topic
2791,shares
2793,rants
2795,leaves_conversation
2796,stands_in_corner
2797,stands_in_corner
2798,stands_in_corner
2800,shouts
2802,shows_concern
2804,shares
2806,leaves_conversation
2807,leaves_room
2808,stands_in_corner
2810,stands_in_corner
2813,brags
2816,makes_smalltalk
2819,shares
2822,brags
2825,makes_smalltalk
2827,stands_in_corner
2829,stands_in_corner
2831,leaves_room
2833,starts_conversation
2836,gives_controversial_opinion
2839,leaves_conversation
2841,leaves_room
2843,stands_in_corner
2845,stands_in_corner
2847,leaves_room
2849,stands_in_corner
2851,leaves_room
2853,leaves_room
2855,stands_in_corner
2858,yawns
2861,makes_smalltalk
2864,shows_interest
2867,shouts
2870,makes_smalltalk
2873,shares
2876,gives_an_insult
2879,supports
2882,shouts
2885,shouts
2888,yawns
2891,gives_controversial_opinion
2894,changes_the_topic
2897,shows_interest
2900,supports
2903,shows_interest
2906,rants
2909,changes_the_topic
2912,yawns
2915,gives_controversial_opinion
2918,gives_controversial_opinion
2921,supports
2924,makes_smalltalk
2927,makes_smalltalk
2929,stands_in_corner
2931,starts_conversation
2934,shows_interest
2936,leaves_room
2938,stands_in_corner
2940,leaves_room
2942,leaves_room
2944,stands_in_corner
2947,jokes
2950,jokes
2953,brags
2956,makes_deeptalk
2959,gives_controversial_opinion
2962,supports
2965,changes_the_topic
2968,shouts
2971,gives_controversial_opinion
2974,jokes
2977,makes_smalltalk
2980,yawns
2983,changes_the_topic
2986,leaves_conversation
2988,rants
2990,yawns
2992,brags
2994,rants
2996,shows_concern
2998,yawns
3000,gives_an_insult
3002,shares
3004,brags
