,_action_name
715,changes_the_topic
717,shows_interest
719,yawns
720,leaves_room
721,stands_in_corner
722,leaves_room
723,starts_conversation
724,starts_conversation
726,makes_deeptalk
728,shows_concern
730,brags
732,laughs
734,brags
736,supports
737,stands_in_corner
739,leaves_conversation
740,stands_in_corner
741,stands_in_corner
743,leaves_conversation
744,starts_conversation
746,makes_deeptalk
747,stands_in_corner
748,stands_in_corner
749,starts_conversation
751,gives_controversial_opinion
753,shares
754,stands_in_corner
755,leaves_room
756,leaves_room
757,stands_in_corner
759,stands_in_corner
761,starts_conversation
764,leaves_conversation
766,leaves_room
768,starts_conversation
771,supports
774,supports
777,changes_the_topic
780,rants
783,yawns
786,jokes
789,leaves_conversation
792,shows_interest
795,shows_concern
798,shows_concern
801,gives_controversial_opinion
804,makes_smalltalk
807,gives_controversial_opinion
810,gives_controversial_opinion
813,makes_smalltalk
816,shouts
819,shows_interest
822,shares
825,shares
828,makes_smalltalk
830,starts_conversation
833,changes_the_topic
836,leaves_conversation
839,shows_concern
842,shares
845,gives_controversial_opinion
848,leaves_conversation
850,leaves_room
852,stands_in_corner
854,stands_in_corner
857,yawns
860,shouts
863,shouts
866,shows_interest
869,shares
872,makes_deeptalk
875,rants
878,makes_smalltalk
881,jokes
883,stands_in_corner
884,starts_conversation
886,laughs
889,brags
890,starts_conversation
891,makes_smalltalk
892,gives_controversial_opinion
893,changes_the_topic
894,gives_controversial_opinion
895,yawns
896,gives_controversial_opinion
897,shows_concern
898,rants
899,shows_interest
900,rants
901,shouts
902,shouts
903,rants
904,brags
905,shouts
906,shouts
907,leaves_conversation
908,stands_in_corner
909,starts_conversation
910,shouts
911,gives_controversial_opinion
912,gives_controversial_opinion
913,shouts
914,makes_smalltalk
915,gives_controversial_opinion
916,changes_the_topic
917,shouts
918,gives_controversial_opinion
919,gives_controversial_opinion
920,supports
921,shows_concern
922,yawns
923,gives_controversial_opinion
924,brags
925,supports
926,makes_smalltalk
927,makes_smalltalk
928,rants
929,makes_deeptalk
930,rants
931,gives_controversial_opinion
932,shouts
933,shares
934,yawns
935,supports
936,gives_controversial_opinion
937,shouts
938,makes_deeptalk
939,gives_an_insult
941,rants
943,laughs
945,jokes
947,gives_an_insult
949,makes_deeptalk
951,changes_the_topic
953,makes_smalltalk
955,shouts
957,jokes
959,shows_concern
961,yawns
963,jokes
965,shows_concern
967,supports
969,yawns
970,stands_in_corner
971,stands_in_corner
972,stands_in_corner
973,stands_in_corner
974,stands_in_corner
975,stands_in_corner
976,starts_conversation
978,shows_concern
979,starts_conversation
981,supports
982,stands_in_corner
984,makes_deeptalk
986,yawns
988,leaves_conversation
990,yawns
992,yawns
994,makes_deeptalk
996,laughs
998,makes_smalltalk
1000,shares
1002,leaves_conversation
1004,rants
1006,rants
1008,leaves_conversation
1009,starts_conversation
1011,leaves_conversation
1013,laughs
1015,rants
1017,gives_controversial_opinion
1019,brags
1021,shouts
1023,leaves_conversation
1024,leaves_room
1025,stands_in_corner
1026,stands_in_corner
1028,leaves_conversation
1030,shouts
1031,starts_conversation
1033,makes_deeptalk
1035,makes_deeptalk
1037,shows_interest
1040,gives_controversial_opinion
1043,changes_the_topic
1046,brags
1049,brags
1052,shouts
1055,gives_controversial_opinion
1058,gives_an_insult
1061,jokes
1064,jokes
1067,shares
1070,yawns
1071,leaves_room
1073,stands_in_corner
1075,stands_in_corner
1077,leaves_room
1079,starts_conversation
1082,jokes
1085,makes_smalltalk
1088,shows_concern
1091,makes_deeptalk
1094,makes_deeptalk
1097,gives_an_insult
1100,jokes
1102,leaves_room
1104,leaves_room
1106,leaves_room
1108,stands_in_corner
1110,starts_conversation
1113,rants
1116,shouts
1119,gives_an_insult
1122,gives_an_insult
1125,yawns
1128,shares
1131,makes_deeptalk
1134,shows_interest
1137,brags
1140,shares
1143,shouts
1146,makes_smalltalk
1149,laughs
1152,shows_concern
1155,makes_deeptalk
1158,laughs
1160,supports
1162,shouts
1164,shouts
1166,rants
1168,brags
1170,shows_concern
1172,shares
1174,shouts
1176,leaves_conversation
1177,stands_in_corner
1178,stands_in_corner
1179,leaves_room
1180,leaves_room
1181,starts_conversation
1182,supports
1183,gives_an_insult
1184,supports
1185,gives_controversial_opinion
1186,brags
1187,brags
1188,makes_deeptalk
1189,laughs
1190,makes_smalltalk
1191,shares
1192,shows_interest
1193,leaves_conversation
1194,starts_conversation
1196,makes_deeptalk
1198,yawns
1200,jokes
1202,gives_an_insult
1204,changes_the_topic
1206,makes_smalltalk
1208,shouts
1210,shows_interest
1212,laughs
1214,changes_the_topic
1216,jokes
1218,laughs
1220,rants
1222,shows_interest
1224,brags
1226,shows_interest
1228,brags
1230,shouts
1232,shows_interest
1234,rants
1236,brags
1238,gives_controversial_opinion
1240,leaves_conversation
1241,leaves_room
1244,makes_smalltalk
1247,gives_controversial_opinion
1250,gives_an_insult
1253,rants
1256,shows_interest
1259,gives_an_insult
1262,shouts
1265,gives_an_insult
1268,shares
1271,shouts
1274,shows_interest
1277,yawns
1280,leaves_conversation
1282,leaves_room
1284,leaves_room
1286,leaves_room
1288,starts_conversation
1291,gives_controversial_opinion
1294,shows_concern
1296,stands_in_corner
1298,stands_in_corner
1300,stands_in_corner
1302,stands_in_corner
1304,stands_in_corner
1306,starts_conversation
1309,leaves_conversation
1311,stands_in_corner
1313,stands_in_corner
1316,shows_concern
1318,leaves_room
1320,starts_conversation
1323,makes_smalltalk
1325,shows_concern
1328,leaves_conversation
1330,leaves_room
1332,leaves_room
1334,starts_conversation
1336,gives_controversial_opinion
1337,leaves_conversation
1339,leaves_room
1341,stands_in_corner
1344,yawns
1347,shouts
1350,gives_controversial_opinion
1353,gives_controversial_opinion
1355,stands_in_corner
1358,leaves_conversation
1361,shouts
1364,rants
1365,leaves_room
1367,gives_an_insult
1369,makes_smalltalk
1371,yawns
1373,gives_controversial_opinion
1375,makes_smalltalk
1377,shouts
1378,leaves_room
1379,leaves_room
1380,starts_conversation
1382,gives_controversial_opinion
1384,brags
1386,laughs
1387,starts_conversation
1389,gives_an_insult
1391,leaves_conversation
1393,shouts
1395,jokes
1397,supports
1399,gives_controversial_opinion
1401,gives_controversial_opinion
1403,makes_smalltalk
1405,shows_concern
1407,leaves_conversation
1409,makes_deeptalk
1411,laughs
1413,rants
1415,shouts
1417,leaves_conversation
1418,stands_in_corner
1420,shows_concern
1422,rants
1424,makes_deeptalk
1426,makes_smalltalk
1428,shows_interest
1430,shares
1432,shows_interest
1434,supports
1436,laughs
1438,leaves_conversation
1439,stands_in_corner
1440,starts_conversation
1442,shouts
1444,rants
1446,yawns
1448,leaves_conversation
1449,leaves_room
1450,leaves_room
1451,starts_conversation
1453,laughs
1455,brags
1457,shares
1459,leaves_conversation
1460,starts_conversation
1462,shares
1464,gives_an_insult
1466,supports
1468,shows_concern
1470,gives_an_insult
1472,shows_interest
1474,gives_an_insult
1476,shows_interest
1478,shows_interest
1480,jokes
1482,changes_the_topic
1484,shouts
1486,laughs
1488,laughs
1490,yawns
1492,changes_the_topic
1493,starts_conversation
1495,leaves_conversation
1496,stands_in_corner
1497,stands_in_corner
1498,leaves_room
1499,stands_in_corner
1500,stands_in_corner
1501,stands_in_corner
1502,stands_in_corner
1504,leaves_conversation
1505,stands_in_corner
1507,gives_an_insult
1509,shouts
1511,laughs
1513,shares
1515,shows_concern
1517,yawns
1519,leaves_conversation
1520,starts_conversation
1522,jokes
1524,makes_deeptalk
1526,shows_concern
1528,leaves_conversation
1530,gives_an_insult
1532,brags
1534,gives_an_insult
1536,brags
1537,starts_conversation
1538,shares
1539,shows_concern
1540,stands_in_corner
1541,stands_in_corner
1542,leaves_room
1543,stands_in_corner
1545,shows_concern
1547,gives_controversial_opinion
1549,makes_smalltalk
1551,gives_an_insult
1553,makes_deeptalk
1555,supports
1557,makes_smalltalk
1559,jokes
1561,makes_deeptalk
1563,makes_deeptalk
1565,shares
1567,leaves_conversation
1568,stands_in_corner
1570,shows_interest
1572,jokes
1574,laughs
1576,shouts
1578,shares
1580,rants
1582,jokes
1584,gives_an_insult
1586,shows_interest
1588,laughs
1590,changes_the_topic
1592,yawns
1594,shows_interest
1596,makes_deeptalk
1598,laughs
1600,laughs
1602,laughs
1604,laughs
1606,shares
1608,shows_concern
1610,shows_interest
1612,leaves_conversation
1614,shows_interest
1615,stands_in_corner
1616,leaves_room
1617,leaves_room
1618,stands_in_corner
1619,stands_in_corner
1620,stands_in_corner
1622,shows_interest
1624,shows_concern
1626,yawns
1628,makes_smalltalk
1630,supports
1632,laughs
1634,shouts
1636,brags
1638,gives_controversial_opinion
1640,changes_the_topic
1642,brags
1644,makes_smalltalk
1646,laughs
1648,brags
1650,leaves_conversation
1651,leaves_room
1652,leaves_room
1653,stands_in_corner
1654,starts_conversation
1655,yawns
1656,supports
1657,brags
1658,leaves_conversation
1659,stands_in_corner
1660,leaves_room
1661,starts_conversation
1663,shouts
1665,shares
1667,gives_controversial_opinion
1669,rants
1671,makes_deeptalk
1672,stands_in_corner
1673,starts_conversation
1675,gives_an_insult
1677,jokes
1679,laughs
1681,jokes
1683,shouts
1685,laughs
1687,jokes
1689,jokes
1691,gives_controversial_opinion
1693,makes_deeptalk
1695,makes_smalltalk
1697,brags
1699,yawns
1701,gives_an_insult
1702,starts_conversation
1704,shows_interest
1706,gives_an_insult
1708,shouts
1710,makes_deeptalk
1712,yawns
1714,brags
1715,stands_in_corner
1717,shows_concern
1719,shares
1721,changes_the_topic
1723,rants
1725,shares
1727,laughs
1729,supports
1731,shares
1733,rants
1735,shares
1737,brags
1739,changes_the_topic
1741,makes_smalltalk
1743,shares
1745,shows_interest
1747,supports
1749,shares
1751,shouts
1753,makes_deeptalk
1755,rants
1757,gives_controversial_opinion
1759,makes_deeptalk
1761,makes_deeptalk
1763,changes_the_topic
1764,starts_conversation
1765,stands_in_corner
1766,leaves_room
1767,leaves_room
1768,leaves_room
1769,leaves_room
1770,stands_in_corner
1771,stands_in_corner
1772,leaves_room
1774,jokes
1776,rants
1778,yawns
1780,laughs
1782,makes_deeptalk
1784,shares
1786,makes_smalltalk
1788,shares
1790,leaves_conversation
1792,rants
1794,gives_an_insult
1796,shares
1798,laughs
1800,shares
1802,yawns
1804,yawns
1805,starts_conversation
1806,stands_in_corner
1808,shouts
1809,stands_in_corner
1810,stands_in_corner
1811,leaves_room
1812,starts_conversation
1814,changes_the_topic
1816,gives_controversial_opinion
1818,shouts
1820,brags
1822,shares
1824,shares
1826,shares
1828,gives_controversial_opinion
1830,shouts
1832,laughs
1834,leaves_conversation
1835,stands_in_corner
1837,makes_deeptalk
1839,gives_an_insult
1841,shares
1843,brags
1845,leaves_conversation
1847,laughs
1849,laughs
1851,makes_deeptalk
1853,yawns
1855,shows_interest
1857,laughs
1859,jokes
1861,makes_deeptalk
1863,makes_smalltalk
1865,makes_deeptalk
1867,makes_deeptalk
1869,shows_interest
1871,yawns
1873,makes_deeptalk
1875,jokes
1877,makes_deeptalk
1879,laughs
1881,gives_an_insult
1883,supports
1885,laughs
1887,laughs
1889,shouts
1891,shows_concern
1893,makes_deeptalk
1895,gives_an_insult
1897,makes_deeptalk
1899,laughs
1901,laughs
1903,jokes
1905,shows_concern
1907,yawns
1909,shares
1911,laughs
1913,shares
1915,makes_smalltalk
1917,gives_controversial_opinion
1919,laughs
1921,supports
1923,yawns
1925,leaves_conversation
1926,stands_in_corner
1927,stands_in_corner
1928,stands_in_corner
1930,laughs
1932,shows_concern
1934,shows_concern
1936,yawns
1938,leaves_conversation
1940,yawns
1942,supports
1944,brags
1946,shares
1948,brags
1949,stands_in_corner
1951,brags
1953,supports
1955,brags
1956,stands_in_corner
1957,leaves_room
1959,gives_an_insult
1961,leaves_conversation
1962,leaves_room
1963,stands_in_corner
1964,leaves_room
1965,stands_in_corner
1966,stands_in_corner
1967,leaves_room
1969,gives_controversial_opinion
1970,starts_conversation
1972,leaves_conversation
1973,starts_conversation
1974,stands_in_corner
1976,shows_concern
1977,starts_conversation
1979,makes_deeptalk
1981,shares
1982,leaves_room
1983,leaves_room
1985,shouts
1987,makes_deeptalk
1989,makes_deeptalk
1991,leaves_conversation
1992,leaves_room
1993,stands_in_corner
1995,laughs
1997,gives_controversial_opinion
1999,yawns
2001,makes_deeptalk
2003,rants
2005,gives_controversial_opinion
2007,shows_concern
2009,shares
2011,shares
2013,shows_interest
2015,jokes
2017,supports
2019,brags
2021,shouts
2023,shares
2025,leaves_conversation
2027,gives_an_insult
2029,leaves_conversation
2031,shouts
2033,gives_an_insult
2035,gives_controversial_opinion
2037,gives_controversial_opinion
2039,yawns
2041,gives_controversial_opinion
2043,leaves_conversation
2044,starts_conversation
2046,makes_smalltalk
2048,makes_smalltalk
2050,gives_controversial_opinion
2052,shares
2054,leaves_conversation
2056,leaves_conversation
2058,jokes
2060,makes_smalltalk
2062,shouts
2064,shows_concern
2066,rants
2068,brags
2070,shows_concern
2072,supports
2074,leaves_conversation
2076,rants
2078,leaves_room
2080,makes_smalltalk
2082,shows_interest
2084,laughs
2086,gives_an_insult
2088,gives_controversial_opinion
2089,stands_in_corner
2091,laughs
2093,supports
2095,shows_interest
2097,shares
2099,laughs
2101,jokes
2103,changes_the_topic
2105,shares
2107,shows_interest
2109,brags
2110,leaves_room
2111,starts_conversation
2113,leaves_conversation
2114,stands_in_corner
2115,leaves_room
2116,stands_in_corner
2118,shows_interest
2120,shows_concern
2122,shares
2124,gives_controversial_opinion
2126,shares
2128,shouts
2130,brags
2132,shares
2134,rants
2136,shares
2138,makes_smalltalk
2140,supports
2142,makes_deeptalk
2144,rants
2146,shares
2148,brags
2150,gives_controversial_opinion
2152,brags
2153,stands_in_corner
2155,shows_interest
2157,shares
2158,leaves_room
2159,leaves_room
2161,gives_an_insult
2163,shows_concern
2165,shows_concern
2167,leaves_conversation
2168,stands_in_corner
2169,stands_in_corner
2172,shares
2175,shows_concern
2177,rants
2179,makes_deeptalk
2182,jokes
2185,rants
2187,gives_an_insult
2189,shouts
2191,yawns
2193,shows_concern
2195,gives_controversial_opinion
2197,jokes
2199,gives_an_insult
2201,brags
2203,jokes
2205,supports
2207,supports
2209,makes_smalltalk
2211,gives_an_insult
2214,jokes
2217,makes_smalltalk
2220,gives_controversial_opinion
2222,makes_smalltalk
2224,makes_smalltalk
2227,gives_controversial_opinion
2230,supports
2233,gives_controversial_opinion
2236,jokes
2239,shows_concern
2242,rants
2245,shows_concern
2248,makes_smalltalk
2251,gives_an_insult
2254,rants
2256,stands_in_corner
2258,starts_conversation
2261,supports
2263,makes_smalltalk
2265,laughs
2267,stands_in_corner
2269,stands_in_corner
2271,starts_conversation
2274,makes_smalltalk
2277,shouts
2280,shows_interest
2283,makes_smalltalk
2286,leaves_conversation
2288,stands_in_corner
2290,stands_in_corner
2292,leaves_conversation
2293,leaves_room
2294,stands_in_corner
2296,starts_conversation
2299,jokes
2302,brags
2305,changes_the_topic
2308,rants
2311,brags
2314,shares
2317,rants
2320,shares
2323,shows_interest
2326,brags
2329,shows_concern
2332,rants
2335,shouts
2338,brags
2339,stands_in_corner
2340,starts_conversation
2341,stands_in_corner
2342,leaves_room
2343,leaves_room
2344,stands_in_corner
2345,starts_conversation
2347,laughs
2350,yawns
2353,shows_concern
2356,shows_concern
2359,makes_smalltalk
2362,changes_the_topic
2365,leaves_conversation
2367,leaves_room
2369,stands_in_corner
2371,stands_in_corner
2373,leaves_room
2376,shows_concern
2379,yawns
2382,supports
2385,leaves_conversation
2387,leaves_room
2390,jokes
2393,shouts
2396,shows_concern
2399,laughs
2402,makes_smalltalk
2405,yawns
2408,makes_smalltalk
2411,supports
2412,starts_conversation
2414,laughs
2416,yawns
2418,laughs
2420,gives_an_insult
2422,yawns
2424,shares
2426,supports
2428,rants
2430,shares
2432,yawns
2434,gives_controversial_opinion
2436,shouts
2438,leaves_conversation
2439,leaves_room
2440,stands_in_corner
2441,starts_conversation
2442,starts_conversation
2444,makes_deeptalk
2446,yawns
2448,brags
2450,brags
2452,shares
2454,changes_the_topic
2456,yawns
2458,leaves_conversation
2460,leaves_conversation
2461,stands_in_corner
2462,stands_in_corner
2463,leaves_room
2464,stands_in_corner
2465,leaves_room
2467,leaves_conversation
2468,leaves_room
2469,leaves_room
2470,starts_conversation
2472,shows_concern
2474,shares
2476,leaves_conversation
2477,leaves_room
2479,changes_the_topic
2481,gives_controversial_opinion
2483,makes_deeptalk
2485,leaves_conversation
2486,starts_conversation
2488,gives_controversial_opinion
2490,brags
2492,leaves_conversation
2493,starts_conversation
2494,rants
2495,leaves_room
2497,makes_deeptalk
2499,shouts
2501,shows_interest
2503,yawns
2505,laughs
2507,yawns
2509,gives_an_insult
2511,makes_smalltalk
2513,gives_an_insult
2515,makes_deeptalk
2517,gives_an_insult
2519,makes_deeptalk
2521,jokes
2523,supports
2525,shouts
2527,makes_deeptalk
2529,shouts
2531,makes_smalltalk
2533,makes_deeptalk
2535,changes_the_topic
2537,gives_an_insult
2539,jokes
2541,gives_controversial_opinion
2543,gives_controversial_opinion
2545,makes_smalltalk
2547,jokes
2548,stands_in_corner
2549,stands_in_corner
2551,laughs
2553,laughs
2555,laughs
2557,shares
2559,shares
2561,supports
2563,leaves_conversation
2565,gives_controversial_opinion
2567,laughs
2569,yawns
2571,gives_an_insult
2573,supports
2575,makes_smalltalk
2577,shows_concern
2579,laughs
2581,rants
2583,leaves_conversation
2585,leaves_conversation
2587,shares
2589,brags
2591,brags
2593,leaves_room
2594,leaves_room
2595,stands_in_corner
2596,stands_in_corner
2597,starts_conversation
2599,shows_concern
2601,supports
2603,jokes
2605,changes_the_topic
2607,gives_an_insult
2609,shows_interest
2611,shouts
2613,shouts
2615,shows_interest
2617,brags
2619,brags
2621,shows_concern
2623,makes_deeptalk
2625,makes_deeptalk
2627,jokes
2629,rants
2631,shows_interest
2633,supports
2635,gives_an_insult
2637,yawns
2639,jokes
2641,rants
2643,shows_concern
2645,makes_smalltalk
2647,rants
2649,changes_the_topic
2651,yawns
2653,rants
2655,shows_concern
2657,brags
2659,makes_deeptalk
2661,shows_concern
2663,yawns
2664,leaves_room
2665,starts_conversation
2667,shows_concern
2669,yawns
2671,brags
2673,makes_smalltalk
2675,gives_an_insult
2677,yawns
2679,gives_controversial_opinion
2681,changes_the_topic
2683,shows_concern
2685,yawns
2686,leaves_room
2687,starts_conversation
2689,gives_controversial_opinion
2691,shows_concern
2693,shares
2694,starts_conversation
2696,shows_concern
2698,supports
2700,gives_controversial_opinion
2702,leaves_conversation
2703,starts_conversation
2704,stands_in_corner
2705,stands_in_corner
2707,makes_smalltalk
2709,yawns
2711,shouts
2713,shouts
2715,yawns
2717,yawns
2719,shows_interest
2721,makes_deeptalk
2723,yawns
2725,jokes
2727,makes_smalltalk
2729,makes_deeptalk
2731,changes_the_topic
2733,brags
2735,brags
2736,starts_conversation
2737,leaves_room
2739,laughs
2741,gives_an_insult
2743,laughs
2745,rants
2747,gives_controversial_opinion
2749,shows_interest
2751,gives_an_insult
2753,makes_deeptalk
2755,shows_concern
2757,makes_deeptalk
2758,leaves_room
2759,leaves_room
2761,yawns
2763,shouts
2765,yawns
2767,shares
2769,makes_deeptalk
2771,leaves_conversation
2772,starts_conversation
2774,rants
2776,makes_deeptalk
2778,shouts
2780,brags
2782,brags
2784,laughs
2786,makes_smalltalk
2788,supports
2790,makes_smalltalk
2792,yawns
2794,laughs
2796,makes_smalltalk
2798,makes_smalltalk
2800,shouts
2802,shows_interest
2804,laughs
2806,gives_controversial_opinion
2808,laughs
2810,brags
2811,starts_conversation
2813,laughs
2815,brags
2817,gives_controversial_opinion
2819,jokes
2821,supports
2823,yawns
2825,laughs
2827,gives_an_insult
2829,yawns
2831,shows_concern
2832,starts_conversation
2834,makes_deeptalk
2836,shows_concern
2838,makes_smalltalk
2840,laughs
2842,brags
2844,shares
2846,shares
2848,shares
2850,supports
2852,shows_interest
2854,gives_an_insult
2856,makes_deeptalk
2858,jokes
2860,jokes
2862,makes_smalltalk
2864,shares
2866,makes_deeptalk
2868,shares
2869,leaves_room
2871,yawns
2872,stands_in_corner
2873,leaves_room
2874,leaves_room
2875,leaves_room
2876,leaves_room
2877,leaves_room
2878,stands_in_corner
2880,shouts
2882,shouts
2884,brags
2886,rants
2888,rants
2890,yawns
2892,leaves_conversation
2893,stands_in_corner
2894,starts_conversation
2896,yawns
2898,shows_concern
2899,stands_in_corner
2900,starts_conversation
2901,brags
2902,shows_interest
2903,shouts
2904,shows_concern
2905,yawns
2906,laughs
2907,jokes
2908,makes_smalltalk
2909,yawns
2910,makes_deeptalk
2911,leaves_conversation
2912,leaves_room
2913,leaves_room
2914,stands_in_corner
2915,starts_conversation
2916,yawns
2917,brags
2918,leaves_conversation
2919,stands_in_corner
2920,starts_conversation
2922,yawns
2924,shouts
2926,gives_controversial_opinion
2928,shows_interest
2930,jokes
2932,shows_concern
2934,makes_deeptalk
2936,leaves_conversation
2937,starts_conversation
2939,brags
2941,stands_in_corner
2943,changes_the_topic
2945,supports
2947,leaves_conversation
2949,yawns
2951,makes_deeptalk
2953,leaves_conversation
2954,stands_in_corner
2956,makes_smalltalk
2958,shows_concern
2960,laughs
2962,shows_concern
2964,supports
2966,yawns
2968,gives_an_insult
2970,yawns
2972,shows_concern
2974,shows_concern
2976,rants
2978,makes_deeptalk
2980,gives_an_insult
2982,shouts
2984,changes_the_topic
2986,laughs
2988,rants
2990,brags
2992,shouts
2994,makes_deeptalk
2996,laughs
2998,supports
3000,laughs
3002,makes_deeptalk
3004,shows_interest
3006,laughs
3008,leaves_conversation
3009,leaves_room
3010,starts_conversation
3012,makes_deeptalk
3014,laughs
3016,shows_interest
3018,gives_an_insult
3020,shouts
3022,laughs
3024,leaves_conversation
3025,stands_in_corner
3026,stands_in_corner
3028,yawns
3030,gives_an_insult
3032,shows_interest
3034,yawns
3036,starts_conversation
3038,makes_smalltalk
