,_action_name
516,shouts
518,laughs
520,gives_controversial_opinion
522,jokes
524,yawns
526,jokes
528,shouts
530,brags
532,gives_controversial_opinion
534,yawns
536,gives_controversial_opinion
538,shows_interest
540,leaves_conversation
542,rants
544,brags
547,rants
550,jokes
553,shares
556,jokes
559,gives_controversial_opinion
562,shows_concern
565,shouts
567,makes_deeptalk
570,jokes
573,jokes
576,shares
579,makes_smalltalk
582,brags
585,shows_concern
588,shows_concern
591,makes_smalltalk
594,leaves_conversation
596,starts_conversation
599,jokes
602,makes_smalltalk
605,leaves_conversation
608,jokes
611,shouts
614,shares
617,makes_smalltalk
620,supports
623,rants
626,leaves_conversation
628,starts_conversation
630,laughs
632,makes_smalltalk
634,gives_an_insult
636,gives_an_insult
638,gives_an_insult
640,jokes
642,shouts
644,gives_controversial_opinion
646,rants
648,shows_interest
650,makes_smalltalk
653,makes_deeptalk
656,makes_smalltalk
659,makes_smalltalk
662,supports
665,gives_controversial_opinion
668,yawns
671,makes_smalltalk
674,makes_smalltalk
677,shows_interest
678,stands_in_corner
680,gives_controversial_opinion
682,rants
684,shouts
686,supports
688,yawns
690,shouts
691,starts_conversation
693,yawns
695,makes_smalltalk
697,makes_smalltalk
699,shares
701,shares
703,makes_smalltalk
705,makes_smalltalk
707,brags
709,shares
710,leaves_room
711,starts_conversation
712,stands_in_corner
713,starts_conversation
714,supports
715,shows_concern
716,shows_interest
717,yawns
718,brags
719,laughs
720,shouts
721,yawns
722,jokes
723,brags
724,gives_controversial_opinion
725,laughs
726,yawns
727,brags
728,shares
729,makes_smalltalk
730,leaves_conversation
731,leaves_room
732,stands_in_corner
733,starts_conversation
734,stands_in_corner
735,stands_in_corner
737,makes_deeptalk
739,brags
741,gives_controversial_opinion
743,supports
745,laughs
747,laughs
749,gives_controversial_opinion
750,starts_conversation
752,makes_smalltalk
754,gives_an_insult
756,yawns
758,changes_the_topic
760,brags
762,jokes
764,shouts
766,shows_concern
768,gives_an_insult
770,makes_smalltalk
772,brags
774,rants
776,yawns
778,brags
780,rants
782,yawns
784,gives_controversial_opinion
786,shares
788,rants
790,laughs
792,makes_smalltalk
794,rants
796,shows_concern
798,makes_deeptalk
800,shares
802,makes_deeptalk
804,yawns
806,makes_smalltalk
808,makes_smalltalk
810,supports
812,makes_smalltalk
814,shows_interest
816,brags
818,shows_concern
820,changes_the_topic
822,makes_smalltalk
824,shows_concern
826,shares
828,shows_concern
830,yawns
832,supports
834,laughs
836,makes_smalltalk
838,gives_an_insult
840,shows_concern
842,shows_interest
844,shouts
846,supports
848,laughs
850,yawns
852,makes_deeptalk
854,brags
856,laughs
858,gives_controversial_opinion
860,supports
862,brags
864,shares
865,stands_in_corner
866,starts_conversation
868,changes_the_topic
870,changes_the_topic
872,laughs
874,shares
876,leaves_conversation
877,leaves_room
878,leaves_room
879,leaves_room
881,brags
883,shouts
885,gives_controversial_opinion
887,jokes
889,shouts
891,jokes
893,makes_smalltalk
895,shares
897,shows_concern
899,gives_an_insult
901,shouts
903,rants
905,shouts
907,shouts
909,shows_concern
910,starts_conversation
912,brags
914,makes_deeptalk
916,makes_smalltalk
917,starts_conversation
919,changes_the_topic
921,jokes
923,gives_controversial_opinion
925,makes_deeptalk
927,shares
929,jokes
931,changes_the_topic
933,makes_deeptalk
935,makes_smalltalk
937,makes_deeptalk
939,shares
941,shares
943,stands_in_corner
944,starts_conversation
945,rants
946,gives_controversial_opinion
947,brags
948,makes_deeptalk
949,gives_controversial_opinion
950,laughs
951,shouts
952,shouts
953,changes_the_topic
954,gives_controversial_opinion
955,shouts
956,shouts
957,makes_smalltalk
958,brags
959,yawns
960,rants
961,makes_smalltalk
962,rants
963,shows_interest
964,gives_controversial_opinion
965,gives_an_insult
966,shouts
967,yawns
968,shares
969,shares
970,shares
971,jokes
972,changes_the_topic
973,gives_controversial_opinion
974,yawns
975,makes_smalltalk
976,brags
977,shows_concern
978,gives_controversial_opinion
979,changes_the_topic
980,gives_an_insult
981,laughs
982,shows_interest
983,shouts
984,supports
985,yawns
986,leaves_conversation
987,leaves_room
988,leaves_room
989,stands_in_corner
991,makes_deeptalk
993,makes_smalltalk
995,makes_deeptalk
997,gives_controversial_opinion
999,laughs
1001,shows_concern
1003,rants
1005,makes_deeptalk
1007,gives_controversial_opinion
1009,laughs
1011,makes_smalltalk
1013,makes_deeptalk
1015,gives_controversial_opinion
1017,makes_deeptalk
1019,gives_an_insult
1021,makes_smalltalk
1023,supports
1025,shouts
1027,gives_an_insult
1029,leaves_conversation
1030,starts_conversation
1032,yawns
1034,supports
1036,shouts
1038,brags
1040,shouts
1042,laughs
1044,supports
1046,laughs
1048,gives_controversial_opinion
1050,rants
1052,shows_concern
1054,yawns
1056,brags
1058,laughs
1060,shows_concern
1062,yawns
1064,shouts
1066,supports
1068,gives_controversial_opinion
1070,changes_the_topic
1072,shouts
1074,makes_smalltalk
1076,shows_interest
1078,leaves_conversation
1079,stands_in_corner
1080,starts_conversation
1082,gives_controversial_opinion
1084,shows_concern
1085,starts_conversation
1087,shares
1089,shouts
1091,shouts
1093,shows_concern
1095,shares
1097,rants
1099,rants
1101,jokes
1103,shows_interest
1105,rants
1107,supports
1109,supports
1111,jokes
1113,yawns
1115,supports
1117,shouts
1118,stands_in_corner
1120,yawns
1122,shares
1124,makes_deeptalk
1126,changes_the_topic
1128,makes_smalltalk
1130,shows_concern
1132,shouts
1134,makes_smalltalk
1136,brags
1138,shouts
1140,gives_controversial_opinion
1142,shouts
1144,makes_deeptalk
1146,makes_smalltalk
1148,shows_concern
1150,makes_smalltalk
1152,shows_concern
1154,yawns
1156,supports
1158,brags
1160,leaves_conversation
1161,stands_in_corner
1163,shows_concern
1165,makes_deeptalk
1167,brags
1169,makes_smalltalk
1171,gives_controversial_opinion
1173,shows_concern
1175,supports
1177,rants
1179,makes_smalltalk
1181,laughs
1183,laughs
1185,brags
1187,makes_smalltalk
1189,laughs
1191,starts_conversation
1193,supports
1195,leaves_conversation
1197,makes_smalltalk
1199,brags
1201,rants
1203,makes_smalltalk
1205,makes_smalltalk
1207,makes_deeptalk
1209,yawns
1211,laughs
1212,starts_conversation
1214,leaves_conversation
1215,stands_in_corner
1216,stands_in_corner
1217,leaves_room
1218,stands_in_corner
1219,stands_in_corner
1220,starts_conversation
1221,makes_deeptalk
1222,makes_smalltalk
1223,makes_smalltalk
1224,jokes
1225,gives_controversial_opinion
1226,makes_smalltalk
1227,makes_smalltalk
1228,changes_the_topic
1229,gives_an_insult
1230,makes_smalltalk
1231,shares
1232,shows_interest
1233,shouts
1234,shares
1235,jokes
1236,makes_smalltalk
1237,gives_controversial_opinion
1238,makes_deeptalk
1239,brags
1240,jokes
1241,shows_interest
1242,jokes
1243,shouts
1244,shows_concern
1245,gives_controversial_opinion
1246,gives_an_insult
1247,makes_deeptalk
1248,shows_interest
1249,gives_an_insult
1250,laughs
1251,shows_concern
1252,starts_conversation
1254,shouts
1256,makes_smalltalk
1258,shows_interest
1260,shows_concern
1262,makes_smalltalk
1264,gives_an_insult
1266,changes_the_topic
1268,rants
1270,jokes
1272,laughs
1274,makes_deeptalk
1276,makes_smalltalk
1278,jokes
1280,brags
1282,gives_controversial_opinion
1284,gives_controversial_opinion
1286,shows_interest
1288,makes_deeptalk
1290,shows_concern
1292,yawns
1293,starts_conversation
1295,shows_concern
1297,rants
1299,gives_controversial_opinion
1301,laughs
1303,gives_an_insult
1305,shares
1307,makes_smalltalk
1309,makes_smalltalk
1311,rants
1313,supports
1315,jokes
1317,shares
1319,gives_controversial_opinion
1321,jokes
1323,makes_smalltalk
1325,rants
1327,jokes
1329,laughs
1331,shouts
1332,stands_in_corner
1333,leaves_room
1334,stands_in_corner
1335,leaves_room
1336,starts_conversation
1337,gives_an_insult
1338,shares
1339,shows_concern
1340,jokes
1341,starts_conversation
1343,brags
1345,shares
1347,shouts
1349,rants
1351,laughs
1353,laughs
1355,shows_interest
1357,supports
1359,gives_an_insult
1361,makes_smalltalk
1363,shows_interest
1365,makes_smalltalk
1367,shouts
1369,shows_interest
1371,jokes
1372,starts_conversation
1374,changes_the_topic
1376,yawns
1378,brags
1379,stands_in_corner
1380,starts_conversation
1382,rants
1384,leaves_conversation
1385,starts_conversation
1387,makes_smalltalk
1389,rants
1391,gives_controversial_opinion
1393,laughs
1395,yawns
1397,shares
1399,gives_an_insult
1401,laughs
1402,stands_in_corner
1403,stands_in_corner
1404,leaves_room
1405,starts_conversation
1407,brags
1408,leaves_room
1409,leaves_room
1410,starts_conversation
1412,shows_concern
1414,jokes
1416,gives_an_insult
1418,shares
1420,makes_smalltalk
1422,gives_controversial_opinion
1424,rants
1426,makes_smalltalk
1428,shares
1429,starts_conversation
1431,gives_an_insult
1433,changes_the_topic
1435,yawns
1437,gives_controversial_opinion
1439,makes_smalltalk
1441,rants
1443,makes_deeptalk
1445,changes_the_topic
1447,supports
1449,brags
1451,shares
1453,shows_concern
1455,yawns
1457,laughs
1459,rants
1461,makes_smalltalk
1463,makes_deeptalk
1464,stands_in_corner
1465,leaves_room
1466,leaves_room
1468,rants
1470,brags
1472,jokes
1474,supports
1476,brags
1478,makes_smalltalk
1480,shouts
1482,gives_controversial_opinion
1484,rants
1486,rants
1488,brags
1490,shows_concern
1492,yawns
1494,shows_concern
1496,shows_concern
1498,makes_deeptalk
1500,shows_concern
1502,gives_controversial_opinion
1504,shares
1505,leaves_room
1506,stands_in_corner
1507,stands_in_corner
1508,stands_in_corner
1509,leaves_room
1510,leaves_room
1512,shows_concern
1514,makes_deeptalk
1516,rants
1518,laughs
1520,leaves_room
1521,stands_in_corner
1522,leaves_room
1523,stands_in_corner
1525,shouts
1527,supports
1528,starts_conversation
1530,jokes
1532,makes_smalltalk
1534,gives_controversial_opinion
1536,leaves_conversation
1537,leaves_room
1538,stands_in_corner
1539,starts_conversation
1541,gives_controversial_opinion
1543,shouts
1545,gives_controversial_opinion
1547,makes_deeptalk
1549,shares
1551,jokes
1553,leaves_conversation
1554,stands_in_corner
1556,jokes
1558,gives_controversial_opinion
1560,gives_an_insult
1562,brags
1564,laughs
1566,leaves_conversation
1567,stands_in_corner
1568,starts_conversation
1570,makes_smalltalk
1572,rants
1574,rants
1575,leaves_room
1576,stands_in_corner
1578,gives_an_insult
1579,stands_in_corner
1581,brags
1583,gives_an_insult
1585,gives_controversial_opinion
1587,rants
1589,shares
1591,laughs
1593,shouts
1595,rants
1597,makes_smalltalk
1599,yawns
1601,makes_deeptalk
1603,gives_controversial_opinion
1605,gives_controversial_opinion
1607,leaves_room
1608,leaves_room
1610,makes_smalltalk
1612,shows_interest
1614,leaves_conversation
1615,leaves_room
1616,leaves_room
1617,leaves_room
1618,starts_conversation
1620,changes_the_topic
1622,supports
1624,laughs
1626,yawns
1628,changes_the_topic
1630,shouts
1632,jokes
1634,supports
1636,brags
1638,leaves_conversation
1639,leaves_room
1641,gives_an_insult
1643,shouts
1645,brags
1647,laughs
1649,gives_controversial_opinion
1651,laughs
1653,shouts
1655,shouts
1657,shouts
1659,changes_the_topic
1661,laughs
1663,gives_controversial_opinion
1665,brags
1667,makes_smalltalk
1669,shows_interest
1671,gives_an_insult
1673,gives_controversial_opinion
1675,yawns
1677,yawns
1679,shouts
1681,gives_controversial_opinion
1683,leaves_conversation
1684,leaves_room
1686,laughs
1688,rants
1690,shouts
1692,gives_controversial_opinion
1694,shows_interest
1696,shows_concern
1698,shares
1699,starts_conversation
1701,shares
1703,makes_deeptalk
1704,starts_conversation
1706,makes_deeptalk
1708,gives_controversial_opinion
1710,jokes
1712,leaves_conversation
1714,shouts
1716,brags
1718,makes_deeptalk
1720,gives_controversial_opinion
1722,shares
1724,shouts
1726,laughs
1728,brags
1730,jokes
1732,gives_an_insult
1734,gives_controversial_opinion
1736,laughs
1738,supports
1740,changes_the_topic
1742,shares
1744,laughs
1746,brags
1748,gives_controversial_opinion
1750,makes_deeptalk
1752,shares
1754,rants
1756,brags
1758,makes_deeptalk
1760,laughs
1762,laughs
1764,makes_deeptalk
1766,gives_controversial_opinion
1768,gives_an_insult
1770,shares
1772,changes_the_topic
1773,starts_conversation
1774,brags
1775,shares
1776,brags
1777,jokes
1778,makes_smalltalk
1779,leaves_conversation
1780,starts_conversation
1781,shares
1782,changes_the_topic
1783,gives_controversial_opinion
1784,shares
1785,stands_in_corner
1786,leaves_room
1788,shouts
1790,laughs
1792,supports
1794,jokes
1796,changes_the_topic
1798,laughs
1799,leaves_room
1801,gives_controversial_opinion
1803,jokes
1805,makes_smalltalk
1807,yawns
1809,makes_deeptalk
1811,shows_interest
1813,gives_an_insult
1815,brags
1817,laughs
1818,leaves_room
1820,yawns
1822,brags
1823,starts_conversation
1825,laughs
1827,jokes
1829,gives_controversial_opinion
1831,leaves_conversation
1833,supports
1835,makes_deeptalk
1837,shows_interest
1839,makes_smalltalk
1841,makes_deeptalk
1843,gives_controversial_opinion
1845,leaves_conversation
1846,leaves_room
1848,shows_interest
1850,makes_smalltalk
1852,rants
1854,yawns
1856,brags
1858,rants
1860,gives_controversial_opinion
1862,brags
1864,rants
1866,brags
1868,yawns
1870,changes_the_topic
1872,shares
1874,jokes
1876,jokes
1878,shares
1880,leaves_room
1881,leaves_room
1882,stands_in_corner
1883,leaves_room
1885,laughs
1887,shouts
1889,laughs
1891,yawns
1893,gives_controversial_opinion
1895,shows_interest
1897,supports
1899,makes_smalltalk
1901,makes_smalltalk
1903,shows_concern
1905,makes_deeptalk
1907,gives_controversial_opinion
1909,rants
1911,shows_interest
1913,laughs
1915,brags
1917,brags
1919,shouts
1921,shares
1923,shares
1925,gives_controversial_opinion
1927,laughs
1929,shouts
1931,brags
1933,shows_interest
1935,rants
1937,leaves_conversation
1938,stands_in_corner
1939,leaves_room
1940,starts_conversation
1942,shows_interest
1944,shows_interest
1946,shows_interest
1948,brags
1950,brags
1952,makes_smalltalk
1954,supports
1956,makes_smalltalk
1957,starts_conversation
1959,makes_smalltalk
1961,yawns
1963,gives_controversial_opinion
1965,changes_the_topic
1967,jokes
1969,jokes
1970,leaves_room
1971,starts_conversation
1973,brags
1975,shows_concern
1977,jokes
1979,supports
1981,makes_deeptalk
1983,supports
1985,supports
1987,makes_deeptalk
1988,changes_the_topic
1989,makes_smalltalk
1990,leaves_conversation
1991,starts_conversation
1992,brags
1994,changes_the_topic
1996,gives_an_insult
1998,rants
2000,supports
2002,brags
2004,shows_interest
2006,makes_smalltalk
2008,shouts
2010,rants
2012,shows_interest
2014,rants
2016,yawns
2018,laughs
2020,gives_an_insult
2022,changes_the_topic
2024,makes_smalltalk
2026,gives_an_insult
2028,shows_interest
2030,shows_concern
2032,shares
2034,jokes
2036,makes_deeptalk
2038,shares
2040,brags
2042,leaves_conversation
2044,starts_conversation
2047,brags
2049,starts_conversation
2052,shouts
2055,supports
2058,supports
2061,rants
2064,jokes
2067,laughs
2070,laughs
2073,laughs
2075,leaves_room
2076,leaves_room
2077,starts_conversation
2079,rants
2081,makes_deeptalk
2083,supports
2085,rants
2087,rants
2089,gives_controversial_opinion
2091,makes_deeptalk
2093,shouts
2095,shows_concern
2097,rants
2099,rants
2101,shouts
2103,rants
2105,shouts
2107,gives_an_insult
2109,laughs
2111,gives_controversial_opinion
2113,brags
2115,changes_the_topic
2117,rants
2119,makes_deeptalk
2121,jokes
2123,shouts
2125,yawns
2127,jokes
2129,gives_an_insult
2131,gives_an_insult
2133,makes_deeptalk
2135,changes_the_topic
2137,gives_controversial_opinion
2139,gives_an_insult
2141,brags
2143,jokes
2145,leaves_conversation
2146,starts_conversation
2148,gives_an_insult
2150,yawns
2152,gives_controversial_opinion
2154,leaves_conversation
2156,makes_deeptalk
2158,gives_an_insult
2160,gives_controversial_opinion
2162,jokes
2164,shares
2166,jokes
2168,changes_the_topic
2170,rants
2171,starts_conversation
2173,jokes
2175,gives_controversial_opinion
2177,rants
2179,jokes
2181,gives_controversial_opinion
2183,shows_concern
2185,makes_deeptalk
2187,brags
2189,yawns
2191,rants
2193,jokes
2195,laughs
2197,shouts
2199,gives_an_insult
2201,rants
2203,changes_the_topic
2205,makes_deeptalk
2207,shares
2209,gives_an_insult
2211,gives_controversial_opinion
2213,jokes
2215,brags
2217,makes_smalltalk
2219,rants
2221,leaves_conversation
2222,leaves_room
2223,stands_in_corner
2224,stands_in_corner
2225,leaves_room
2226,leaves_room
2227,stands_in_corner
2228,leaves_room
2229,stands_in_corner
2230,leaves_room
2231,leaves_room
2232,stands_in_corner
2233,leaves_room
2234,starts_conversation
2236,gives_controversial_opinion
2238,shows_concern
2240,shows_interest
2241,starts_conversation
2243,shows_interest
2245,makes_deeptalk
2247,gives_controversial_opinion
2249,makes_deeptalk
2251,shows_concern
2253,makes_deeptalk
2255,makes_smalltalk
2257,stands_in_corner
2258,stands_in_corner
2259,stands_in_corner
2260,leaves_room
2262,changes_the_topic
2264,makes_deeptalk
2266,shouts
2268,gives_an_insult
2270,supports
2272,brags
2274,brags
2276,makes_smalltalk
2278,leaves_conversation
2280,makes_smalltalk
2282,rants
2284,makes_smalltalk
2286,rants
2288,shows_interest
2290,shouts
2292,shows_interest
2294,jokes
2296,shows_interest
2298,shouts
2300,rants
2302,changes_the_topic
2304,shows_concern
2306,shares
2308,shares
2310,shows_concern
2312,laughs
2314,shows_interest
2316,makes_smalltalk
2318,gives_an_insult
2320,shouts
2322,yawns
2324,supports
2326,laughs
2328,makes_smalltalk
2330,changes_the_topic
2332,shouts
2334,makes_smalltalk
2335,starts_conversation
2337,leaves_conversation
2338,stands_in_corner
2339,stands_in_corner
2340,leaves_room
2341,leaves_room
2342,stands_in_corner
2343,leaves_room
2344,stands_in_corner
2346,leaves_room
2347,starts_conversation
2349,jokes
2351,makes_smalltalk
2353,gives_an_insult
2355,makes_deeptalk
2357,yawns
2359,jokes
2361,shares
2363,leaves_conversation
2365,jokes
2367,yawns
2369,shows_concern
2371,shouts
2373,rants
2375,shares
2377,laughs
2379,makes_smalltalk
2381,brags
2383,yawns
2385,rants
2387,makes_deeptalk
2389,makes_smalltalk
2391,leaves_conversation
2392,stands_in_corner
2394,rants
2396,rants
2398,shows_interest
2400,shows_interest
2402,shouts
2404,gives_controversial_opinion
2406,shouts
2408,shouts
2410,leaves_conversation
2411,leaves_room
2412,stands_in_corner
2413,stands_in_corner
2414,stands_in_corner
2415,leaves_room
2416,leaves_room
2417,stands_in_corner
2419,changes_the_topic
2421,shows_concern
2423,makes_deeptalk
2425,laughs
2427,rants
2429,shouts
2431,makes_deeptalk
2433,gives_controversial_opinion
2435,rants
2437,leaves_room
2439,makes_smalltalk
2441,shows_concern
2443,makes_smalltalk
2445,makes_smalltalk
2447,gives_an_insult
2449,yawns
2451,leaves_conversation
2452,stands_in_corner
2453,stands_in_corner
2454,leaves_room
2455,leaves_room
2456,stands_in_corner
2457,stands_in_corner
2458,stands_in_corner
2459,leaves_room
2460,stands_in_corner
2461,leaves_room
2462,leaves_room
2463,leaves_room
2464,leaves_room
2466,shows_concern
2467,starts_conversation
2469,jokes
2471,shares
2473,rants
2474,starts_conversation
2476,jokes
2478,laughs
2480,jokes
2482,laughs
2484,makes_deeptalk
2486,supports
2488,yawns
2490,supports
2492,changes_the_topic
2494,shows_interest
2496,makes_smalltalk
2498,brags
2500,leaves_conversation
2501,leaves_room
2502,leaves_room
2503,leaves_room
2504,stands_in_corner
2505,leaves_room
2506,stands_in_corner
2508,gives_controversial_opinion
2510,jokes
2512,shouts
2514,brags
2517,shows_interest
2519,supports
2521,makes_deeptalk
2523,rants
2525,shows_concern
2527,shouts
2529,laughs
2531,jokes
2533,brags
2535,jokes
2537,laughs
2539,makes_deeptalk
2541,shouts
2543,brags
2545,laughs
2547,supports
2549,changes_the_topic
2551,makes_smalltalk
2553,jokes
2555,rants
2557,gives_an_insult
2559,rants
2561,makes_smalltalk
2563,shouts
2565,supports
2567,makes_smalltalk
2569,brags
2571,jokes
2573,gives_an_insult
2575,jokes
2577,rants
2579,brags
2581,brags
2583,jokes
2585,brags
2587,brags
2589,gives_controversial_opinion
2591,jokes
2593,jokes
2595,brags
2597,laughs
2599,jokes
2601,supports
2603,laughs
2605,laughs
2607,shouts
2609,gives_controversial_opinion
2611,jokes
2613,shares
2615,jokes
2617,shows_interest
2619,makes_smalltalk
2621,shows_interest
2623,changes_the_topic
2625,jokes
2627,makes_deeptalk
2629,laughs
2631,shares
2633,changes_the_topic
2635,makes_deeptalk
2637,rants
2638,stands_in_corner
2639,leaves_room
2640,starts_conversation
2642,shows_interest
2644,gives_controversial_opinion
2646,jokes
2648,laughs
2650,shows_concern
2652,shows_interest
2654,shouts
2656,brags
2658,shows_interest
2660,leaves_conversation
2661,stands_in_corner
2662,starts_conversation
2664,shows_interest
2666,yawns
2668,rants
2670,shows_interest
2672,leaves_conversation
2674,makes_deeptalk
2676,changes_the_topic
2678,shows_interest
2680,shows_concern
2682,makes_deeptalk
2684,makes_smalltalk
2686,changes_the_topic
2688,gives_controversial_opinion
2690,shares
2692,shows_interest
2694,makes_deeptalk
2696,shows_interest
2698,laughs
2700,brags
2702,gives_an_insult
2704,shouts
2706,shows_interest
2708,yawns
2710,makes_deeptalk
2712,stands_in_corner
2714,makes_smalltalk
2716,shows_concern
2717,leaves_room
2718,stands_in_corner
2719,leaves_room
2720,leaves_room
2722,makes_smalltalk
2724,makes_smalltalk
2726,brags
2728,changes_the_topic
2730,shares
2732,yawns
2734,makes_smalltalk
2736,rants
2738,shouts
2740,shares
2742,brags
2744,gives_an_insult
2746,makes_smalltalk
2748,yawns
2750,gives_controversial_opinion
2752,jokes
2754,leaves_conversation
2755,stands_in_corner
2756,leaves_room
2757,starts_conversation
2759,leaves_conversation
2760,leaves_room
2761,starts_conversation
2763,makes_smalltalk
2765,yawns
2767,leaves_conversation
2768,leaves_room
2770,makes_smalltalk
2772,makes_smalltalk
2774,makes_smalltalk
2776,makes_deeptalk
2778,laughs
2780,makes_smalltalk
2782,shows_concern
2784,rants
2786,shouts
2788,shouts
2790,rants
2792,rants
2794,makes_deeptalk
2796,changes_the_topic
2798,shows_concern
2800,makes_smalltalk
2802,starts_conversation
2803,shouts
2804,yawns
2805,makes_smalltalk
2806,supports
2807,brags
2808,gives_an_insult
2809,yawns
2810,rants
2811,shows_concern
2812,gives_controversial_opinion
2813,shares
2814,shouts
2815,changes_the_topic
2816,brags
2817,supports
2818,gives_an_insult
2819,brags
2820,shouts
2821,shows_interest
2822,shows_interest
2823,gives_an_insult
2824,rants
2825,makes_deeptalk
2826,shows_interest
2827,shares
2828,brags
2829,shouts
2830,laughs
2831,rants
2832,makes_smalltalk
2833,changes_the_topic
2834,rants
2835,rants
2836,changes_the_topic
2837,makes_smalltalk
2838,makes_smalltalk
2839,yawns
2840,shows_concern
2841,makes_smalltalk
2842,brags
2843,rants
2844,brags
2845,gives_controversial_opinion
2846,makes_smalltalk
2847,yawns
2848,shouts
2849,jokes
2850,jokes
2851,shows_interest
2852,stands_in_corner
2853,stands_in_corner
2854,starts_conversation
2856,changes_the_topic
2858,makes_smalltalk
2860,shows_concern
2862,makes_deeptalk
2864,shouts
2866,shows_interest
2868,shows_interest
2870,laughs
2872,shouts
2874,shows_interest
2876,gives_an_insult
2878,brags
2880,brags
2881,starts_conversation
2883,rants
2885,changes_the_topic
2887,laughs
2889,rants
2891,laughs
2893,supports
2895,jokes
