,_action_name
396,gives_an_insult
398,supports
400,shows_interest
402,brags
404,makes_deeptalk
406,supports
408,supports
410,leaves_conversation
411,starts_conversation
413,brags
415,makes_smalltalk
417,shouts
419,shares
421,shares
423,brags
425,gives_controversial_opinion
426,starts_conversation
428,shows_interest
430,shares
432,supports
434,brags
436,shows_interest
438,gives_controversial_opinion
440,jokes
442,gives_controversial_opinion
444,laughs
446,changes_the_topic
448,supports
450,gives_an_insult
452,laughs
454,rants
456,shares
458,makes_smalltalk
460,makes_smalltalk
462,jokes
464,makes_deeptalk
466,shouts
468,brags
470,shows_interest
472,jokes
474,shares
476,shows_concern
478,makes_deeptalk
480,changes_the_topic
482,shows_interest
484,supports
486,jokes
488,makes_smalltalk
490,shows_interest
492,changes_the_topic
494,brags
496,yawns
498,changes_the_topic
500,gives_an_insult
502,jokes
504,changes_the_topic
506,shares
508,jokes
510,jokes
512,brags
514,brags
516,makes_smalltalk
518,brags
520,supports
522,brags
524,shouts
526,rants
528,brags
530,makes_deeptalk
532,yawns
534,makes_smalltalk
536,jokes
538,brags
540,brags
542,jokes
543,leaves_room
544,starts_conversation
546,makes_deeptalk
548,jokes
550,shouts
551,stands_in_corner
552,stands_in_corner
553,stands_in_corner
554,starts_conversation
556,jokes
558,shouts
560,laughs
562,shows_interest
564,makes_smalltalk
566,gives_controversial_opinion
568,shares
570,brags
572,rants
574,gives_an_insult
576,laughs
578,gives_an_insult
580,gives_an_insult
582,laughs
584,brags
585,starts_conversation
587,makes_deeptalk
589,shares
591,leaves_conversation
592,leaves_room
594,laughs
596,supports
597,starts_conversation
599,gives_an_insult
601,makes_deeptalk
603,shares
605,laughs
607,brags
609,shows_concern
611,makes_smalltalk
613,brags
615,makes_deeptalk
617,changes_the_topic
619,shows_interest
621,gives_an_insult
623,laughs
625,makes_smalltalk
627,shows_interest
629,makes_smalltalk
631,leaves_conversation
632,starts_conversation
634,brags
636,gives_controversial_opinion
638,brags
640,brags
642,supports
643,leaves_room
644,stands_in_corner
645,leaves_room
646,starts_conversation
648,makes_smalltalk
650,shouts
652,makes_smalltalk
654,gives_an_insult
656,jokes
658,shouts
660,shows_interest
662,gives_controversial_opinion
664,gives_controversial_opinion
666,shouts
668,gives_controversial_opinion
670,gives_controversial_opinion
672,shouts
674,gives_an_insult
676,yawns
678,jokes
680,makes_deeptalk
682,shouts
684,makes_smalltalk
686,gives_controversial_opinion
688,shares
690,laughs
692,shouts
694,shouts
696,brags
698,shouts
700,makes_deeptalk
702,gives_controversial_opinion
704,gives_controversial_opinion
706,shows_interest
708,shouts
710,yawns
712,shouts
714,rants
716,yawns
718,supports
720,makes_deeptalk
722,makes_deeptalk
724,jokes
726,laughs
728,jokes
730,shows_interest
732,brags
734,changes_the_topic
736,yawns
738,yawns
739,starts_conversation
741,yawns
743,shouts
745,changes_the_topic
747,jokes
749,supports
751,brags
753,gives_an_insult
755,changes_the_topic
757,changes_the_topic
759,jokes
761,shouts
762,leaves_room
763,stands_in_corner
765,jokes
767,shows_concern
769,yawns
771,leaves_conversation
773,shouts
775,makes_smalltalk
777,jokes
779,gives_controversial_opinion
781,gives_controversial_opinion
783,laughs
785,supports
787,shouts
789,shows_interest
791,brags
793,supports
795,shouts
797,gives_an_insult
799,laughs
801,yawns
803,jokes
805,shouts
807,jokes
809,gives_controversial_opinion
811,gives_an_insult
813,shouts
815,gives_controversial_opinion
817,brags
819,makes_smalltalk
821,gives_controversial_opinion
823,gives_an_insult
825,gives_controversial_opinion
827,brags
829,yawns
831,supports
833,makes_deeptalk
835,brags
836,leaves_room
837,starts_conversation
839,makes_smalltalk
841,supports
843,supports
845,shows_interest
847,laughs
849,laughs
851,makes_smalltalk
853,shows_interest
855,makes_deeptalk
857,jokes
859,supports
861,rants
863,leaves_conversation
865,yawns
867,shouts
869,laughs
871,rants
873,rants
875,shares
877,makes_deeptalk
879,makes_smalltalk
881,supports
883,changes_the_topic
885,shows_interest
887,laughs
889,jokes
891,laughs
893,changes_the_topic
895,yawns
897,yawns
899,makes_smalltalk
901,shows_concern
903,changes_the_topic
905,jokes
907,makes_smalltalk
909,shows_concern
911,shares
913,supports
915,makes_smalltalk
917,makes_smalltalk
919,leaves_conversation
920,starts_conversation
922,brags
924,laughs
926,makes_deeptalk
928,shares
930,jokes
932,yawns
933,leaves_room
934,leaves_room
935,starts_conversation
937,gives_controversial_opinion
939,makes_deeptalk
941,shouts
943,leaves_conversation
944,starts_conversation
946,yawns
948,shows_concern
950,makes_deeptalk
952,gives_controversial_opinion
954,jokes
956,rants
958,leaves_conversation
959,stands_in_corner
960,stands_in_corner
961,leaves_room
962,stands_in_corner
963,leaves_room
964,leaves_room
965,starts_conversation
967,supports
969,makes_deeptalk
971,shows_interest
973,shares
975,changes_the_topic
977,brags
979,brags
981,brags
982,leaves_room
984,yawns
986,shows_interest
988,rants
990,gives_an_insult
992,gives_an_insult
994,changes_the_topic
996,changes_the_topic
998,rants
1000,makes_deeptalk
1002,makes_deeptalk
1004,gives_controversial_opinion
1006,supports
1008,supports
1010,leaves_conversation
1011,leaves_room
1012,stands_in_corner
1014,gives_controversial_opinion
1016,jokes
1017,starts_conversation
1019,shares
1021,rants
1023,leaves_conversation
1024,stands_in_corner
1025,stands_in_corner
1026,stands_in_corner
1027,leaves_room
1028,stands_in_corner
1029,leaves_room
1030,starts_conversation
1031,stands_in_corner
1032,stands_in_corner
1033,stands_in_corner
1034,stands_in_corner
1036,gives_an_insult
1037,starts_conversation
1039,makes_deeptalk
1041,brags
1043,yawns
1044,stands_in_corner
1045,leaves_room
1046,starts_conversation
1047,rants
1048,yawns
1049,supports
1050,gives_controversial_opinion
1051,changes_the_topic
1052,shows_concern
1053,leaves_conversation
1054,leaves_room
1055,leaves_room
1056,leaves_room
1057,stands_in_corner
1058,starts_conversation
1060,shouts
1062,laughs
1064,laughs
1066,laughs
1068,makes_deeptalk
1070,yawns
1071,stands_in_corner
1072,stands_in_corner
1073,leaves_room
1074,starts_conversation
1076,makes_smalltalk
1078,shows_interest
1080,supports
1082,shares
1084,makes_smalltalk
1086,makes_deeptalk
1088,starts_conversation
1090,shows_concern
1092,brags
1094,shows_concern
1096,makes_smalltalk
1098,shares
1100,makes_deeptalk
1102,leaves_conversation
1103,starts_conversation
1104,makes_smalltalk
1105,makes_smalltalk
1106,gives_controversial_opinion
1107,gives_an_insult
1108,brags
1109,makes_smalltalk
1110,laughs
1111,shouts
1112,makes_deeptalk
1113,gives_an_insult
1114,gives_an_insult
1115,shouts
1116,jokes
1117,brags
1118,supports
1119,gives_an_insult
1120,jokes
1121,brags
1122,gives_an_insult
1123,supports
1124,shares
1125,shares
1126,shows_concern
1127,supports
1128,shouts
1129,rants
1130,rants
1131,shows_interest
1132,yawns
1133,makes_smalltalk
1134,gives_an_insult
1135,jokes
1136,brags
1137,gives_an_insult
1138,makes_deeptalk
1139,shows_interest
1140,gives_an_insult
1141,shouts
1142,gives_an_insult
1143,changes_the_topic
1144,brags
1145,starts_conversation
1147,shares
1149,gives_an_insult
1151,shows_concern
1153,makes_deeptalk
1155,shouts
1157,shares
1159,jokes
1161,makes_deeptalk
1163,supports
1165,makes_smalltalk
1167,leaves_conversation
1169,makes_smalltalk
1171,jokes
1173,makes_deeptalk
1175,supports
1177,shows_concern
1179,shows_interest
1181,makes_deeptalk
1183,shares
1185,shares
1187,gives_controversial_opinion
1189,rants
1191,leaves_conversation
1192,leaves_room
1193,leaves_room
1194,leaves_room
1195,stands_in_corner
1197,makes_smalltalk
1199,brags
1201,shouts
1203,makes_smalltalk
1205,shows_interest
1207,supports
1209,shows_interest
1211,makes_deeptalk
1213,gives_an_insult
1215,makes_deeptalk
1217,yawns
1219,shares
1221,shows_concern
1223,shows_interest
1225,shouts
1226,starts_conversation
1227,leaves_room
1228,leaves_room
1229,starts_conversation
1231,brags
1233,supports
1235,makes_smalltalk
1237,starts_conversation
1238,supports
1239,brags
1240,leaves_conversation
1241,stands_in_corner
1242,starts_conversation
1243,gives_an_insult
1244,laughs
1245,yawns
1246,gives_an_insult
1247,makes_deeptalk
1248,shows_interest
1249,brags
1250,makes_smalltalk
1251,brags
1252,yawns
1253,shows_interest
1254,changes_the_topic
1255,shares
1256,gives_controversial_opinion
1257,supports
1258,changes_the_topic
1259,jokes
1260,gives_controversial_opinion
1261,gives_controversial_opinion
1262,leaves_conversation
1263,stands_in_corner
1264,stands_in_corner
1265,stands_in_corner
1266,leaves_room
1267,leaves_room
1268,stands_in_corner
1269,starts_conversation
1271,gives_an_insult
1273,shows_concern
1275,shouts
1277,rants
1279,shows_concern
1281,makes_smalltalk
1283,shows_interest
1285,shouts
1287,shows_interest
1289,makes_smalltalk
1291,laughs
1293,gives_an_insult
1295,supports
1297,gives_controversial_opinion
1298,stands_in_corner
1299,stands_in_corner
1300,starts_conversation
1301,stands_in_corner
1303,makes_deeptalk
1305,shows_interest
1307,supports
1309,shows_concern
1311,gives_controversial_opinion
1313,shouts
1315,gives_an_insult
1316,starts_conversation
1318,supports
1320,brags
1322,makes_deeptalk
1324,yawns
1325,leaves_room
1327,shouts
1329,gives_an_insult
1331,gives_controversial_opinion
1333,changes_the_topic
1335,makes_smalltalk
1337,makes_smalltalk
1339,supports
1341,changes_the_topic
1343,supports
1345,rants
1347,makes_deeptalk
1349,rants
1351,gives_an_insult
1353,yawns
1355,shows_concern
1357,laughs
1359,leaves_conversation
1360,stands_in_corner
1362,shares
1364,brags
1366,gives_controversial_opinion
1367,starts_conversation
1369,shares
1371,laughs
1373,leaves_conversation
1375,changes_the_topic
1377,makes_smalltalk
1379,laughs
1381,supports
1383,changes_the_topic
1385,shares
1387,gives_an_insult
1389,jokes
1391,brags
1393,brags
1395,yawns
1396,stands_in_corner
1397,stands_in_corner
1398,starts_conversation
1400,shouts
1401,starts_conversation
1403,changes_the_topic
1405,shows_concern
1407,gives_an_insult
1409,shares
1411,gives_an_insult
1413,jokes
1415,rants
1417,changes_the_topic
1419,gives_an_insult
1421,shows_interest
1423,yawns
1425,shows_concern
1427,laughs
1429,yawns
1431,shares
1433,gives_an_insult
1435,shows_concern
1437,laughs
1439,makes_smalltalk
1441,leaves_conversation
1442,stands_in_corner
1444,changes_the_topic
1446,gives_an_insult
1448,shares
1450,makes_smalltalk
1451,leaves_room
1452,stands_in_corner
1454,gives_an_insult
1456,shares
1458,supports
1460,leaves_conversation
1461,starts_conversation
1463,gives_an_insult
1465,gives_controversial_opinion
1467,makes_smalltalk
1469,jokes
1471,changes_the_topic
1473,gives_controversial_opinion
1475,shows_interest
1477,gives_an_insult
1479,laughs
1481,makes_smalltalk
1483,shouts
1485,jokes
1486,stands_in_corner
1487,leaves_room
1488,leaves_room
1489,leaves_room
1491,gives_an_insult
1493,yawns
1495,rants
1497,shouts
1499,makes_smalltalk
1501,shows_interest
1503,makes_smalltalk
1505,gives_controversial_opinion
1508,gives_an_insult
1511,laughs
1513,shows_interest
1515,makes_smalltalk
1517,yawns
1519,gives_controversial_opinion
1521,yawns
1523,brags
1525,shows_concern
1527,shouts
1530,supports
1533,shows_concern
1536,makes_smalltalk
1539,makes_smalltalk
1542,shows_interest
1545,shouts
1548,makes_deeptalk
1551,leaves_conversation
1554,rants
1557,shares
1560,shows_concern
1563,changes_the_topic
1566,leaves_conversation
1569,shows_interest
1572,gives_controversial_opinion
1575,supports
1578,makes_smalltalk
1580,shows_interest
1582,gives_an_insult
1584,shouts
1586,jokes
1588,gives_an_insult
1591,changes_the_topic
1594,makes_deeptalk
1597,gives_an_insult
1600,yawns
1603,shows_concern
1606,gives_an_insult
1609,jokes
1610,stands_in_corner
1611,leaves_room
1612,stands_in_corner
1613,starts_conversation
1615,makes_deeptalk
1617,brags
1619,yawns
1621,supports
1623,changes_the_topic
1625,laughs
1627,shows_concern
1629,supports
1631,shares
1633,makes_smalltalk
1635,yawns
1637,gives_controversial_opinion
1639,changes_the_topic
1641,yawns
1643,changes_the_topic
1645,shows_interest
1647,supports
1649,makes_deeptalk
1651,shows_interest
1653,makes_smalltalk
1655,makes_smalltalk
1657,makes_smalltalk
1659,gives_controversial_opinion
1660,starts_conversation
1662,leaves_conversation
1664,brags
1666,gives_controversial_opinion
1668,gives_controversial_opinion
1670,leaves_conversation
1672,rants
1674,shares
1676,makes_deeptalk
1678,rants
1680,rants
1682,shows_concern
1684,laughs
1686,shows_interest
1688,laughs
1690,shows_concern
1692,rants
1694,shouts
1696,brags
1698,gives_controversial_opinion
1700,laughs
1702,rants
1704,jokes
1706,leaves_conversation
1707,starts_conversation
1709,yawns
1710,leaves_room
1711,stands_in_corner
1712,leaves_room
1714,shouts
1716,leaves_conversation
1717,starts_conversation
1719,gives_controversial_opinion
1720,leaves_room
1721,leaves_room
1722,stands_in_corner
1723,stands_in_corner
1724,leaves_room
1726,laughs
1728,leaves_conversation
1729,leaves_room
1730,stands_in_corner
1732,shouts
1734,leaves_conversation
1735,stands_in_corner
1736,leaves_room
1737,stands_in_corner
1739,rants
1741,yawns
1743,makes_smalltalk
1745,gives_controversial_opinion
1747,yawns
1749,yawns
1750,starts_conversation
1752,shouts
1754,brags
1756,laughs
1758,supports
1760,yawns
1761,leaves_room
1762,stands_in_corner
1763,stands_in_corner
1764,starts_conversation
1766,gives_an_insult
1768,makes_deeptalk
1770,jokes
1772,laughs
1774,shares
1776,shares
1778,makes_deeptalk
1780,yawns
1782,leaves_conversation
1784,jokes
1785,leaves_room
1787,makes_smalltalk
1789,shows_concern
1791,gives_an_insult
1793,changes_the_topic
1795,changes_the_topic
1797,shares
1799,leaves_conversation
1800,leaves_room
1801,leaves_room
1802,starts_conversation
1804,shouts
1806,changes_the_topic
1808,shows_interest
1809,starts_conversation
1811,supports
1813,shares
1815,shares
1817,shows_concern
1819,leaves_conversation
1820,starts_conversation
1822,gives_an_insult
1824,yawns
1826,gives_an_insult
1828,shows_interest
1830,jokes
1832,brags
1834,jokes
1836,yawns
1838,supports
1840,shouts
1842,laughs
1843,leaves_room
1844,stands_in_corner
1845,stands_in_corner
1846,leaves_room
1847,leaves_room
1848,leaves_room
1849,leaves_room
1850,stands_in_corner
1852,gives_controversial_opinion
1854,shouts
1856,laughs
1858,yawns
1860,laughs
1862,shares
1864,shows_interest
1866,yawns
1868,shares
1870,shares
1872,leaves_room
1873,leaves_room
1874,stands_in_corner
1876,laughs
1878,shows_concern
1880,gives_controversial_opinion
1882,brags
1884,shows_concern
1886,shouts
1888,jokes
1890,supports
1892,rants
1894,shows_concern
1896,gives_controversial_opinion
1898,leaves_conversation
1899,stands_in_corner
1901,brags
1903,yawns
1905,gives_controversial_opinion
1907,shows_concern
1909,rants
1910,starts_conversation
1911,leaves_room
1912,starts_conversation
1914,laughs
1916,shows_interest
1918,shows_concern
1920,shows_concern
1922,gives_an_insult
1924,yawns
1926,shares
1928,supports
1930,yawns
1932,makes_deeptalk
1934,leaves_conversation
1936,shows_interest
1938,brags
1940,rants
1942,supports
1944,shows_concern
1946,gives_an_insult
1948,shows_concern
1950,gives_an_insult
1952,makes_deeptalk
1954,gives_controversial_opinion
1956,laughs
1958,rants
1960,leaves_conversation
1961,starts_conversation
1963,supports
1964,stands_in_corner
1966,shouts
1968,brags
1970,gives_an_insult
1972,yawns
1974,laughs
1975,starts_conversation
1977,shows_concern
1979,shares
1981,shows_concern
1983,rants
1985,shows_concern
1987,makes_deeptalk
1989,jokes
1991,brags
1993,supports
1995,leaves_conversation
1996,leaves_room
1998,shouts
1999,stands_in_corner
2001,shares
2003,brags
2005,leaves_conversation
2006,stands_in_corner
2007,starts_conversation
2009,jokes
2011,gives_an_insult
2013,shares
2015,laughs
2017,makes_deeptalk
2019,supports
2021,shows_interest
2023,shows_interest
2025,gives_an_insult
2027,shows_interest
2029,rants
2031,supports
2033,shares
2035,changes_the_topic
2037,shares
2039,makes_smalltalk
2041,leaves_conversation
2042,leaves_room
2044,brags
2046,shouts
2048,yawns
2050,shouts
2052,makes_smalltalk
2054,laughs
2056,shows_interest
2057,stands_in_corner
2058,leaves_room
2059,stands_in_corner
2060,starts_conversation
2062,shows_concern
2064,makes_deeptalk
2066,changes_the_topic
2068,gives_controversial_opinion
2070,brags
2072,shows_concern
2074,shares
2076,rants
2078,shows_concern
2080,yawns
2082,laughs
2084,gives_controversial_opinion
2086,makes_smalltalk
2088,shows_interest
2090,gives_an_insult
2092,shouts
2094,shares
2096,gives_controversial_opinion
2098,gives_controversial_opinion
2100,gives_an_insult
2102,yawns
2104,supports
2106,rants
2108,brags
2110,shouts
2111,starts_conversation
2113,makes_smalltalk
2115,shows_concern
2117,shows_interest
2119,shows_interest
2121,changes_the_topic
2123,rants
2125,leaves_conversation
2127,supports
2129,supports
2131,makes_smalltalk
2133,rants
2135,laughs
2137,gives_an_insult
2139,makes_smalltalk
2141,makes_smalltalk
2143,shares
2145,shows_concern
2146,leaves_room
2147,starts_conversation
2149,brags
2150,stands_in_corner
2151,stands_in_corner
2152,stands_in_corner
2153,starts_conversation
2154,gives_controversial_opinion
2155,supports
2156,rants
2157,laughs
2158,shares
2159,shows_interest
2160,gives_controversial_opinion
2161,yawns
2162,laughs
2163,brags
2164,makes_smalltalk
2165,rants
2166,gives_controversial_opinion
2167,shouts
2168,leaves_conversation
2170,makes_deeptalk
2172,brags
2174,brags
2176,makes_smalltalk
2178,jokes
2180,supports
2182,leaves_conversation
2183,leaves_room
2184,starts_conversation
2186,makes_deeptalk
2188,laughs
2190,jokes
2192,shares
2194,jokes
2196,brags
2198,leaves_conversation
2199,stands_in_corner
2200,stands_in_corner
2202,supports
2204,shares
2206,shows_interest
2208,rants
2210,leaves_conversation
2212,brags
2213,stands_in_corner
2214,stands_in_corner
2215,starts_conversation
2216,brags
2217,shows_concern
2218,brags
2219,makes_deeptalk
2220,stands_in_corner
2221,leaves_room
2223,shows_interest
2225,brags
2227,shares
2229,leaves_conversation
2231,makes_smalltalk
2233,shows_interest
2235,rants
2237,changes_the_topic
2239,rants
2241,jokes
2243,changes_the_topic
2245,gives_controversial_opinion
2247,leaves_conversation
2248,leaves_room
2249,stands_in_corner
2250,leaves_room
2251,stands_in_corner
2252,leaves_room
2253,leaves_room
2255,shares
2257,shouts
2259,jokes
2261,gives_controversial_opinion
2263,shares
2265,shows_interest
2267,changes_the_topic
2269,gives_an_insult
2271,makes_smalltalk
2272,stands_in_corner
2273,stands_in_corner
2274,stands_in_corner
2275,leaves_room
2276,starts_conversation
2278,brags
2280,gives_controversial_opinion
2282,leaves_conversation
2283,stands_in_corner
2284,starts_conversation
2286,laughs
2288,laughs
2290,changes_the_topic
2292,jokes
2294,shares
2295,stands_in_corner
2296,starts_conversation
2298,makes_smalltalk
2300,shows_interest
2302,shows_interest
2303,starts_conversation
2305,shares
2307,gives_controversial_opinion
2309,shows_interest
2311,changes_the_topic
2313,shows_concern
2315,makes_deeptalk
2317,yawns
2319,yawns
2321,shows_concern
2323,shows_interest
2325,gives_controversial_opinion
2327,supports
2329,laughs
2331,gives_controversial_opinion
2333,gives_an_insult
2335,supports
2337,supports
2339,shows_concern
2341,changes_the_topic
2343,shows_concern
2345,supports
2347,jokes
2349,makes_deeptalk
2351,yawns
2353,gives_controversial_opinion
2355,leaves_conversation
2356,starts_conversation
2358,gives_controversial_opinion
2360,yawns
2362,shares
2364,rants
2366,shows_interest
2368,rants
2370,shows_interest
2372,yawns
2374,rants
2376,laughs
2378,gives_controversial_opinion
2380,makes_deeptalk
2382,laughs
2384,laughs
2386,shows_concern
2388,shows_concern
2390,gives_controversial_opinion
2392,jokes
2394,supports
2396,shares
2397,starts_conversation
2399,shouts
2401,supports
2403,gives_an_insult
2405,laughs
2407,brags
2409,rants
2411,shows_concern
2413,makes_smalltalk
2415,yawns
2417,laughs
2419,rants
2421,shares
2422,leaves_room
2423,starts_conversation
2425,yawns
2427,shares
2429,makes_smalltalk
2431,rants
2433,changes_the_topic
2435,gives_controversial_opinion
2437,laughs
2439,shouts
2441,shows_concern
2443,gives_controversial_opinion
2445,gives_an_insult
2447,jokes
2449,shouts
2451,supports
2453,makes_deeptalk
2455,makes_smalltalk
2457,makes_smalltalk
2459,gives_an_insult
2461,laughs
2463,shows_concern
2465,supports
2467,makes_deeptalk
2469,rants
2471,makes_smalltalk
2472,leaves_room
2474,yawns
2476,yawns
2478,gives_an_insult
2480,makes_deeptalk
2482,leaves_conversation
2484,gives_an_insult
2486,gives_controversial_opinion
2488,shouts
2490,laughs
2492,gives_controversial_opinion
2494,gives_an_insult
2496,changes_the_topic
2498,starts_conversation
2500,brags
2502,supports
2503,starts_conversation
2505,laughs
2507,shows_interest
2509,yawns
2511,gives_an_insult
2513,jokes
2515,laughs
2517,leaves_conversation
2518,stands_in_corner
2519,stands_in_corner
2520,starts_conversation
2522,gives_an_insult
2524,yawns
2526,shows_interest
2528,changes_the_topic
2530,leaves_conversation
2532,yawns
2534,brags
2536,supports
2538,leaves_conversation
2540,gives_controversial_opinion
2542,jokes
2544,makes_smalltalk
2546,shows_concern
2548,shouts
2550,makes_smalltalk
2552,jokes
2554,jokes
2556,jokes
2558,shares
2560,jokes
2562,leaves_conversation
2563,leaves_room
2564,stands_in_corner
2565,stands_in_corner
2566,leaves_room
2567,stands_in_corner
2568,leaves_room
2569,stands_in_corner
2571,gives_controversial_opinion
2573,shows_concern
2575,changes_the_topic
2577,brags
2579,changes_the_topic
2581,makes_smalltalk
2583,shares
2585,makes_smalltalk
2586,stands_in_corner
2587,stands_in_corner
2588,stands_in_corner
2589,starts_conversation
2591,changes_the_topic
2593,supports
2595,leaves_conversation
2596,stands_in_corner
2598,yawns
2600,makes_smalltalk
2602,rants
2604,gives_an_insult
2606,makes_smalltalk
2608,shows_interest
2610,makes_smalltalk
2612,makes_deeptalk
2614,rants
2616,supports
2618,shares
2620,laughs
2621,stands_in_corner
2623,gives_an_insult
2625,brags
2627,rants
2629,laughs
2631,makes_smalltalk
2633,shows_concern
2635,leaves_conversation
2636,leaves_room
2637,leaves_room
2638,starts_conversation
2640,shows_concern
2642,shows_interest
2644,gives_an_insult
2646,gives_an_insult
2648,shares
2650,yawns
2652,yawns
2654,shows_concern
2656,shows_concern
2658,gives_an_insult
2660,shares
2662,jokes
2664,brags
2666,makes_smalltalk
2668,brags
2670,shows_concern
2672,jokes
2674,shows_concern
2676,shouts
2677,stands_in_corner
2678,stands_in_corner
2680,yawns
2682,changes_the_topic
2684,jokes
2686,shows_concern
2688,makes_deeptalk
2690,shares
2692,yawns
2694,shows_concern
2696,laughs
2698,brags
2700,makes_smalltalk
2702,rants
2704,laughs
2706,supports
2708,gives_an_insult
2710,leaves_conversation
2711,stands_in_corner
2712,stands_in_corner
2713,leaves_room
2714,stands_in_corner
2715,leaves_room
2716,stands_in_corner
2717,stands_in_corner
2718,stands_in_corner
2720,gives_controversial_opinion
2722,changes_the_topic
2724,shouts
2726,makes_smalltalk
2728,yawns
2730,shows_interest
2732,shouts
2734,rants
2736,makes_deeptalk
2738,gives_an_insult
2740,makes_smalltalk
2742,shows_interest
2743,stands_in_corner
2745,changes_the_topic
2747,makes_deeptalk
2749,shows_concern
2751,shows_concern
2753,brags
2755,shows_concern
2757,shouts
2759,shows_concern
2760,stands_in_corner
2762,rants
2764,gives_an_insult
2765,stands_in_corner
2767,gives_an_insult
2769,gives_an_insult
2771,shares
2773,shares
2775,yawns
2777,gives_an_insult
2779,shouts
2781,gives_an_insult
2783,gives_an_insult
2785,gives_an_insult
2787,gives_controversial_opinion
2789,shares
2791,shows_concern
2793,gives_controversial_opinion
2795,shows_concern
2797,gives_an_insult
2798,starts_conversation
2800,shouts
2802,laughs
2804,gives_controversial_opinion
2806,shows_interest
2808,shows_concern
2810,supports
2812,laughs
2814,changes_the_topic
2816,makes_smalltalk
2818,brags
2820,shows_concern
2822,shows_concern
2824,gives_controversial_opinion
2826,makes_deeptalk
2828,gives_an_insult
2830,supports
2832,shows_concern
2834,laughs
2836,makes_deeptalk
2838,yawns
2840,gives_an_insult
2842,laughs
2844,leaves_conversation
2846,shouts
2848,brags
2850,shouts
2852,yawns
2854,shows_concern
2856,shows_interest
2858,changes_the_topic
2860,makes_deeptalk
2862,changes_the_topic
2864,stands_in_corner
2866,shares
2868,jokes
