,_action_name
831,laughs
833,brags
835,makes_smalltalk
836,leaves_room
837,stands_in_corner
839,shows_interest
840,leaves_room
841,stands_in_corner
842,starts_conversation
844,yawns
846,shows_concern
848,laughs
850,rants
852,shows_concern
854,rants
856,changes_the_topic
858,shouts
860,makes_deeptalk
862,shares
864,leaves_conversation
865,stands_in_corner
866,leaves_room
867,stands_in_corner
868,leaves_room
869,stands_in_corner
871,rants
873,shares
875,makes_deeptalk
877,supports
879,brags
881,jokes
883,brags
884,starts_conversation
886,shouts
888,brags
890,changes_the_topic
892,jokes
894,yawns
896,shows_interest
898,brags
900,yawns
902,gives_controversial_opinion
904,makes_smalltalk
906,jokes
908,shows_interest
910,shows_concern
912,jokes
914,shouts
916,jokes
918,supports
920,makes_smalltalk
922,brags
924,shares
926,shows_interest
928,yawns
930,yawns
931,stands_in_corner
932,stands_in_corner
933,stands_in_corner
934,leaves_room
936,gives_controversial_opinion
938,shows_interest
940,laughs
942,leaves_conversation
944,gives_an_insult
946,shows_interest
947,stands_in_corner
948,starts_conversation
950,brags
952,yawns
954,changes_the_topic
956,shouts
958,laughs
960,supports
962,shouts
964,shows_interest
966,supports
968,supports
970,shows_interest
972,laughs
974,shows_concern
976,supports
977,starts_conversation
979,makes_deeptalk
981,shows_interest
983,makes_smalltalk
985,shares
987,makes_smalltalk
989,shares
991,laughs
993,yawns
995,makes_deeptalk
997,laughs
999,brags
1001,supports
1003,laughs
1005,shows_interest
1007,shouts
1008,stands_in_corner
1010,rants
1011,starts_conversation
1013,shows_concern
1015,makes_deeptalk
1016,starts_conversation
1018,brags
1020,leaves_conversation
1022,stands_in_corner
1023,starts_conversation
1025,shares
1027,makes_deeptalk
1029,jokes
1031,shares
1033,shows_interest
1035,shares
1037,shares
1038,leaves_room
1039,leaves_room
1040,leaves_room
1041,stands_in_corner
1043,shares
1045,supports
1047,yawns
1049,makes_smalltalk
1051,laughs
1053,changes_the_topic
1055,brags
1057,changes_the_topic
1059,gives_controversial_opinion
1061,gives_an_insult
1063,gives_an_insult
1065,shares
1067,gives_controversial_opinion
1069,shares
1071,laughs
1073,laughs
1075,leaves_conversation
1077,laughs
1079,laughs
1081,laughs
1083,jokes
1085,shouts
1087,makes_deeptalk
1089,supports
1091,shows_concern
1093,jokes
1095,shows_concern
1097,shouts
1099,jokes
1101,supports
1103,makes_deeptalk
1105,jokes
1107,shows_interest
1109,brags
1111,shows_interest
1113,jokes
1115,laughs
1116,stands_in_corner
1118,shares
1120,supports
1122,shows_interest
1124,gives_controversial_opinion
1126,jokes
1128,gives_controversial_opinion
1130,makes_deeptalk
1132,yawns
1134,gives_an_insult
1136,makes_smalltalk
1138,shows_interest
1140,laughs
1142,jokes
1144,makes_deeptalk
1146,supports
1147,starts_conversation
1149,makes_smalltalk
1151,laughs
1153,shows_interest
1155,gives_controversial_opinion
1157,leaves_conversation
1158,stands_in_corner
1159,leaves_room
1161,makes_deeptalk
1163,laughs
1165,laughs
1167,makes_deeptalk
1169,changes_the_topic
1171,gives_controversial_opinion
1173,yawns
1175,jokes
1177,shows_interest
1179,laughs
1181,shares
1183,supports
1185,shouts
1187,shares
1189,laughs
1190,stands_in_corner
1191,stands_in_corner
1192,stands_in_corner
1193,stands_in_corner
1194,stands_in_corner
1195,stands_in_corner
1197,supports
1199,leaves_conversation
1200,stands_in_corner
1201,stands_in_corner
1202,leaves_room
1203,starts_conversation
1205,laughs
1207,shows_concern
1210,shouts
1213,shares
1216,makes_smalltalk
1219,makes_smalltalk
1222,shows_concern
1225,shows_interest
1228,yawns
1231,changes_the_topic
1234,makes_smalltalk
1237,gives_an_insult
1240,brags
1243,supports
1246,shares
1249,makes_smalltalk
1252,changes_the_topic
1255,gives_an_insult
1258,gives_controversial_opinion
1261,shares
1264,makes_smalltalk
1267,changes_the_topic
1270,changes_the_topic
1273,yawns
1276,brags
1279,laughs
1282,leaves_conversation
1284,stands_in_corner
1286,stands_in_corner
1288,stands_in_corner
1290,starts_conversation
1293,shows_interest
1296,supports
1299,jokes
1302,makes_deeptalk
1305,shares
1308,jokes
1311,makes_deeptalk
1314,laughs
1317,shares
1320,changes_the_topic
1323,brags
1326,shouts
1329,gives_controversial_opinion
1332,makes_smalltalk
1335,makes_smalltalk
1337,starts_conversation
1340,laughs
1343,makes_smalltalk
1344,starts_conversation
1346,yawns
1348,shouts
1350,gives_controversial_opinion
1352,yawns
1354,shows_interest
1356,jokes
1358,gives_an_insult
1360,shows_interest
1362,brags
1364,makes_deeptalk
1366,gives_an_insult
1368,laughs
1370,changes_the_topic
1372,brags
1374,brags
1376,yawns
1378,gives_controversial_opinion
1380,yawns
1382,leaves_conversation
1383,stands_in_corner
1384,stands_in_corner
1385,leaves_room
1386,leaves_room
1387,stands_in_corner
1388,leaves_room
1389,starts_conversation
1391,makes_deeptalk
1393,gives_an_insult
1395,yawns
1397,yawns
1399,shows_interest
1401,rants
1403,brags
1405,brags
1407,gives_controversial_opinion
1409,laughs
1411,shows_interest
1413,shows_interest
1415,yawns
1417,yawns
1419,rants
1421,brags
1423,laughs
1425,makes_deeptalk
1427,gives_an_insult
1429,gives_controversial_opinion
1431,shouts
1433,makes_smalltalk
1435,laughs
1437,shares
1438,starts_conversation
1440,shouts
1442,makes_deeptalk
1444,gives_an_insult
1446,shares
1448,yawns
1450,supports
1452,yawns
1453,stands_in_corner
1454,starts_conversation
1456,shares
1458,brags
1460,makes_smalltalk
1461,leaves_room
1462,starts_conversation
1463,gives_controversial_opinion
1464,supports
1465,shares
1466,leaves_conversation
1467,leaves_room
1469,shares
1471,changes_the_topic
1473,gives_an_insult
1474,starts_conversation
1476,changes_the_topic
1478,brags
1480,yawns
1482,shows_interest
1484,rants
1486,gives_controversial_opinion
1488,gives_controversial_opinion
1490,makes_smalltalk
1492,gives_an_insult
1494,changes_the_topic
1496,gives_an_insult
1498,yawns
1500,shares
1502,shouts
1504,brags
1506,makes_smalltalk
1508,shows_interest
1509,leaves_room
1510,leaves_room
1511,stands_in_corner
1512,stands_in_corner
1513,leaves_room
1514,starts_conversation
1516,jokes
1518,shouts
1519,leaves_room
1521,gives_an_insult
1523,leaves_conversation
1525,yawns
1527,shares
1529,makes_smalltalk
1531,jokes
1533,shows_interest
1535,shows_interest
1537,jokes
1539,leaves_conversation
1540,leaves_room
1541,stands_in_corner
1542,leaves_room
1543,stands_in_corner
1544,leaves_room
1545,starts_conversation
1547,shares
1549,makes_smalltalk
1551,shares
1552,starts_conversation
1554,shares
1556,changes_the_topic
1558,shares
1560,makes_deeptalk
1562,gives_controversial_opinion
1564,jokes
1565,stands_in_corner
1567,changes_the_topic
1569,brags
1571,gives_an_insult
1573,supports
1575,supports
1577,makes_smalltalk
1579,changes_the_topic
1581,shows_concern
1583,shows_interest
1585,jokes
1587,brags
1589,rants
1591,brags
1593,jokes
1595,makes_smalltalk
1597,jokes
1599,makes_deeptalk
1601,shows_concern
1603,gives_an_insult
1605,gives_controversial_opinion
1607,yawns
1609,brags
1610,stands_in_corner
1612,changes_the_topic
1614,shares
1616,leaves_conversation
1618,gives_an_insult
1620,yawns
1622,yawns
1623,leaves_room
1625,brags
1627,laughs
1629,shares
1631,jokes
1633,supports
1635,changes_the_topic
1637,gives_an_insult
1639,leaves_conversation
1640,starts_conversation
1642,makes_deeptalk
1644,shares
1646,leaves_conversation
1648,shouts
1650,makes_smalltalk
1652,supports
1654,laughs
1656,gives_an_insult
1658,laughs
1660,makes_smalltalk
1662,brags
1664,makes_deeptalk
1666,shouts
1668,makes_deeptalk
1670,makes_deeptalk
1672,gives_controversial_opinion
1674,shares
1676,jokes
1678,jokes
1680,shares
1682,gives_controversial_opinion
1684,gives_controversial_opinion
1686,yawns
1688,brags
1690,yawns
1692,shares
1694,makes_deeptalk
1696,brags
1698,shows_interest
1700,laughs
1702,laughs
1704,shows_interest
1706,supports
1707,leaves_room
1708,leaves_room
1709,starts_conversation
1711,supports
1713,changes_the_topic
1715,shows_interest
1716,leaves_room
1718,laughs
1720,supports
1721,leaves_room
1722,stands_in_corner
1723,leaves_room
1724,leaves_room
1725,leaves_room
1727,rants
1729,shows_concern
1731,gives_controversial_opinion
1733,yawns
1735,shows_concern
1737,jokes
1739,changes_the_topic
1741,shares
1743,shares
1745,shouts
1747,shows_interest
1749,makes_smalltalk
1751,makes_smalltalk
1753,gives_controversial_opinion
1755,rants
1757,shares
1759,yawns
1761,yawns
1763,shares
1765,supports
1767,makes_smalltalk
1769,changes_the_topic
1771,shows_interest
1773,shows_concern
1775,brags
1776,leaves_room
1777,starts_conversation
1779,changes_the_topic
1781,shares
1782,starts_conversation
1784,yawns
1786,leaves_conversation
1787,leaves_room
1789,makes_deeptalk
1791,brags
1793,leaves_conversation
1794,stands_in_corner
1795,leaves_room
1796,leaves_room
1797,leaves_room
1798,leaves_room
1799,starts_conversation
1801,makes_smalltalk
1803,yawns
1805,jokes
1807,rants
1809,yawns
1811,makes_smalltalk
1814,laughs
1817,gives_an_insult
1820,shows_interest
1823,yawns
1826,shows_interest
1829,shares
1832,shares
1834,starts_conversation
1837,gives_an_insult
1838,starts_conversation
1839,leaves_room
1840,leaves_room
1841,stands_in_corner
1842,stands_in_corner
1843,leaves_room
1844,stands_in_corner
1846,leaves_room
1848,starts_conversation
1850,jokes
1852,makes_deeptalk
1854,gives_controversial_opinion
1856,supports
1858,shows_concern
1859,laughs
1861,shares
1863,shows_interest
1865,gives_controversial_opinion
1867,yawns
1869,makes_deeptalk
1871,leaves_conversation
1873,starts_conversation
1876,supports
1879,rants
1882,brags
1885,shouts
1888,rants
1891,gives_an_insult
1894,makes_smalltalk
1896,makes_smalltalk
1898,brags
1900,makes_deeptalk
1902,yawns
1904,supports
1906,shows_concern
1907,stands_in_corner
1909,leaves_conversation
1910,leaves_room
1911,stands_in_corner
1912,stands_in_corner
1913,starts_conversation
1915,changes_the_topic
1916,leaves_room
1917,leaves_room
1918,stands_in_corner
1919,stands_in_corner
1920,leaves_room
1921,starts_conversation
1923,makes_smalltalk
1925,leaves_conversation
1927,rants
1929,jokes
1931,shows_concern
1933,shows_concern
1934,leaves_room
1935,starts_conversation
1937,changes_the_topic
1939,yawns
1941,rants
1943,makes_deeptalk
1945,yawns
1947,shares
1949,gives_an_insult
1951,yawns
1953,laughs
1955,makes_deeptalk
1957,shows_concern
1959,yawns
1961,shows_interest
1963,shouts
1965,shows_interest
1967,jokes
1969,leaves_conversation
1970,starts_conversation
1972,gives_controversial_opinion
1974,shares
1976,makes_deeptalk
1978,changes_the_topic
1980,laughs
1981,starts_conversation
1983,gives_controversial_opinion
1985,gives_controversial_opinion
1987,shows_interest
1989,jokes
1991,makes_smalltalk
1993,brags
1995,supports
1997,jokes
1999,gives_an_insult
2001,gives_controversial_opinion
2002,leaves_room
2004,yawns
2006,yawns
2008,shares
2010,shouts
2012,supports
2014,makes_smalltalk
2016,shouts
2018,shows_interest
2020,rants
2022,shares
2024,laughs
2026,yawns
2028,shows_concern
2030,brags
2032,yawns
2034,gives_controversial_opinion
2036,shouts
2038,brags
2040,brags
2042,shows_interest
2044,makes_deeptalk
2046,shows_interest
2048,jokes
2050,supports
2052,yawns
2054,makes_smalltalk
2056,laughs
2058,shows_interest
2060,makes_deeptalk
2062,shows_concern
2064,shows_interest
2066,laughs
2068,shows_concern
2070,supports
2072,changes_the_topic
2074,shares
2076,shares
2078,laughs
2079,stands_in_corner
2080,starts_conversation
2082,leaves_conversation
2083,leaves_room
2084,starts_conversation
2086,brags
2088,shows_interest
2090,makes_smalltalk
2092,shows_interest
2094,leaves_conversation
2095,stands_in_corner
2097,shares
2099,gives_controversial_opinion
2100,stands_in_corner
2102,shows_interest
2104,leaves_conversation
2106,shows_concern
2108,gives_controversial_opinion
2110,gives_controversial_opinion
2112,shouts
2114,shouts
2116,shares
2118,makes_smalltalk
2120,gives_an_insult
2122,makes_deeptalk
2124,brags
2126,supports
2128,gives_controversial_opinion
2130,shouts
2132,brags
2134,shouts
2136,makes_deeptalk
2138,shouts
2140,shouts
2142,gives_an_insult
2144,brags
2146,gives_controversial_opinion
2148,shows_concern
2150,gives_controversial_opinion
2151,starts_conversation
2153,brags
2155,laughs
2157,shows_concern
2159,shows_concern
2161,shouts
2163,leaves_conversation
2165,shows_interest
2167,rants
2169,shares
2171,shares
2172,stands_in_corner
2173,stands_in_corner
2175,shouts
2177,rants
2179,shows_interest
2181,laughs
2183,rants
2185,supports
2187,jokes
2189,brags
2191,jokes
2193,shows_interest
2195,shares
2197,supports
2199,supports
2201,changes_the_topic
2203,brags
2205,makes_deeptalk
2207,gives_an_insult
2209,brags
2211,gives_an_insult
2213,shouts
2215,laughs
2217,brags
2219,gives_controversial_opinion
2221,shows_concern
2223,shouts
2225,shouts
2226,stands_in_corner
2227,starts_conversation
2229,shares
2231,shares
2233,shouts
2235,makes_deeptalk
2237,shares
2239,shouts
2240,starts_conversation
2242,shouts
2244,shows_interest
2246,makes_deeptalk
2248,shares
2250,shows_concern
2252,laughs
2254,shows_interest
2256,gives_an_insult
2258,supports
2260,brags
2262,supports
2264,gives_an_insult
2266,laughs
2267,starts_conversation
2269,brags
2271,yawns
2273,shouts
2274,stands_in_corner
2275,leaves_room
2277,shows_interest
2279,shows_interest
2281,brags
2282,starts_conversation
2283,brags
2284,leaves_conversation
2285,leaves_room
2286,stands_in_corner
2287,stands_in_corner
2288,stands_in_corner
2289,leaves_room
2290,starts_conversation
2292,shows_interest
2294,supports
2296,changes_the_topic
2298,brags
2300,gives_controversial_opinion
2302,yawns
2304,shares
2306,gives_controversial_opinion
2308,rants
2310,brags
2312,supports
2314,rants
2316,laughs
2318,brags
2319,starts_conversation
2321,yawns
2323,shows_interest
2325,shows_interest
2327,laughs
2329,changes_the_topic
2331,gives_controversial_opinion
2333,shows_concern
2335,shows_interest
2337,laughs
2339,makes_smalltalk
2341,rants
2343,jokes
2345,makes_smalltalk
2347,laughs
2349,yawns
2351,makes_deeptalk
2353,brags
2354,starts_conversation
2356,shouts
2358,makes_deeptalk
2360,shows_concern
2362,supports
2364,brags
2366,yawns
2368,leaves_conversation
2370,makes_deeptalk
2372,shows_interest
2374,laughs
2376,gives_an_insult
2378,shows_interest
2380,jokes
2382,yawns
2384,gives_an_insult
2386,jokes
2388,makes_smalltalk
2390,gives_controversial_opinion
2392,shows_interest
2394,laughs
2396,makes_smalltalk
2398,makes_smalltalk
2400,supports
2402,rants
2404,yawns
2406,shares
2408,shows_interest
2410,shows_interest
2412,gives_an_insult
2414,brags
2416,brags
2418,shouts
2420,makes_smalltalk
2422,shares
2424,gives_controversial_opinion
2426,rants
2428,leaves_conversation
2429,starts_conversation
2431,makes_deeptalk
2433,jokes
2435,laughs
2437,gives_controversial_opinion
2439,shares
2441,leaves_conversation
2443,jokes
2445,laughs
2447,makes_smalltalk
2449,shows_interest
2451,shouts
2452,leaves_room
2453,stands_in_corner
2455,shows_concern
2457,makes_deeptalk
2459,yawns
2461,shouts
2463,jokes
2465,shouts
2467,shares
2469,shares
2471,supports
2473,gives_an_insult
2475,gives_an_insult
2477,shows_interest
2479,yawns
2480,leaves_room
2481,stands_in_corner
2482,stands_in_corner
2483,stands_in_corner
2484,stands_in_corner
2485,leaves_room
2486,leaves_room
2487,stands_in_corner
2488,stands_in_corner
2489,stands_in_corner
2490,stands_in_corner
2491,leaves_room
2492,stands_in_corner
2493,starts_conversation
2495,makes_smalltalk
2497,makes_smalltalk
2499,shares
2501,gives_an_insult
2503,gives_controversial_opinion
2505,shows_concern
2506,starts_conversation
2508,makes_deeptalk
2510,jokes
2512,shows_interest
2514,gives_controversial_opinion
2516,supports
2518,shouts
2520,makes_deeptalk
2522,shouts
2524,shows_interest
2525,starts_conversation
2526,starts_conversation
2528,laughs
2530,shouts
2532,yawns
2533,stands_in_corner
2535,shows_interest
2537,rants
2539,brags
2540,stands_in_corner
2542,yawns
2544,makes_smalltalk
2546,shows_interest
2548,supports
2550,laughs
2552,leaves_conversation
2553,starts_conversation
2554,stands_in_corner
2555,starts_conversation
2557,gives_an_insult
2559,brags
2560,starts_conversation
2562,laughs
2564,supports
2566,gives_an_insult
2568,shouts
2570,yawns
2572,shares
2574,makes_deeptalk
2576,yawns
2578,brags
2580,shouts
2582,supports
2584,shares
2586,leaves_conversation
2587,leaves_room
2588,starts_conversation
2590,leaves_conversation
2592,changes_the_topic
2594,shares
2596,gives_an_insult
2598,yawns
2600,makes_deeptalk
2602,shows_interest
2604,makes_smalltalk
2606,makes_smalltalk
2608,supports
2610,yawns
2612,shows_interest
2614,leaves_conversation
2615,starts_conversation
2617,brags
2619,shares
2621,yawns
2623,shows_interest
2624,leaves_room
2625,leaves_room
2626,starts_conversation
2627,yawns
2628,shouts
2629,supports
2630,shows_concern
2631,laughs
2632,makes_deeptalk
2633,makes_smalltalk
2634,shows_concern
2635,gives_controversial_opinion
2636,laughs
2637,shows_interest
2638,jokes
2639,changes_the_topic
2640,makes_deeptalk
2641,brags
2642,brags
2643,leaves_conversation
2645,yawns
2647,supports
2649,supports
2651,jokes
2653,changes_the_topic
2655,makes_deeptalk
2657,shows_interest
2659,laughs
2661,jokes
2663,makes_deeptalk
2665,shows_interest
2667,jokes
2669,jokes
2671,shows_interest
2673,laughs
2675,shows_interest
2676,stands_in_corner
2677,leaves_room
2678,leaves_room
2679,starts_conversation
2681,shouts
2683,shouts
2685,supports
2687,laughs
2689,shares
2691,shares
2693,shows_interest
2695,shares
2697,makes_deeptalk
2699,brags
2700,starts_conversation
2702,makes_deeptalk
2704,gives_controversial_opinion
2706,gives_controversial_opinion
2708,gives_controversial_opinion
2710,leaves_conversation
2711,starts_conversation
2713,shows_interest
2715,gives_controversial_opinion
2717,makes_smalltalk
2719,shows_interest
2721,makes_deeptalk
2723,makes_deeptalk
2725,jokes
2727,shows_interest
2729,gives_controversial_opinion
2731,rants
2733,gives_an_insult
2735,shares
2737,gives_controversial_opinion
2739,shouts
2741,makes_deeptalk
2743,shares
2745,shouts
2747,leaves_conversation
2749,makes_deeptalk
2751,brags
2753,laughs
2755,brags
2757,shows_concern
2759,gives_controversial_opinion
2761,gives_controversial_opinion
2763,laughs
2765,shares
2767,makes_deeptalk
2769,shows_interest
2771,shows_interest
2773,yawns
2775,yawns
2777,shows_interest
2779,shouts
2781,shouts
2783,shows_interest
2784,leaves_room
2785,leaves_room
2787,shows_concern
2789,yawns
2791,leaves_conversation
2792,starts_conversation
2794,leaves_conversation
2796,leaves_room
2798,starts_conversation
2801,supports
2804,yawns
2806,gives_an_insult
2808,leaves_conversation
2809,starts_conversation
2811,shouts
2813,shows_interest
2815,supports
2818,shows_interest
2821,jokes
2824,changes_the_topic
2826,starts_conversation
2828,yawns
2830,shares
2832,yawns
2834,rants
2836,changes_the_topic
2838,laughs
2840,laughs
2842,supports
2844,yawns
2846,makes_smalltalk
2848,changes_the_topic
2850,rants
2852,gives_controversial_opinion
2854,rants
2856,leaves_conversation
2859,changes_the_topic
2862,changes_the_topic
2865,changes_the_topic
2867,leaves_room
2869,stands_in_corner
2871,leaves_room
2873,stands_in_corner
2875,starts_conversation
2878,gives_controversial_opinion
2881,brags
2884,changes_the_topic
2887,shows_concern
2890,shows_concern
2893,changes_the_topic
2896,yawns
2899,shows_concern
2902,shares
2905,brags
2908,rants
2910,stands_in_corner
2912,starts_conversation
2913,stands_in_corner
2914,leaves_room
2915,starts_conversation
2917,yawns
2919,shouts
2921,makes_smalltalk
2923,gives_an_insult
2925,laughs
2927,brags
2929,gives_controversial_opinion
2931,rants
2933,leaves_conversation
2934,leaves_room
2936,brags
2938,makes_deeptalk
2940,supports
2942,changes_the_topic
2944,brags
2946,makes_deeptalk
2948,shares
2950,gives_an_insult
2952,yawns
2954,makes_smalltalk
2956,yawns
2958,shows_concern
2960,gives_controversial_opinion
2962,shows_interest
2964,makes_smalltalk
2966,brags
2968,shows_interest
2970,shouts
2972,shows_interest
2974,shouts
2975,starts_conversation
2976,starts_conversation
2978,jokes
2980,brags
2981,stands_in_corner
2982,stands_in_corner
2983,leaves_room
2984,leaves_room
2985,stands_in_corner
2986,leaves_room
2987,stands_in_corner
2988,leaves_room
2989,stands_in_corner
2990,leaves_room
2991,starts_conversation
2993,yawns
2995,gives_controversial_opinion
2997,shares
2999,shows_concern
3001,shares
3003,makes_smalltalk
3005,gives_controversial_opinion
3006,leaves_room
3008,laughs
3010,supports
3012,jokes
3014,shows_interest
3016,laughs
3018,shares
3020,brags
3022,yawns
3023,leaves_room
3024,stands_in_corner
3025,stands_in_corner
3026,starts_conversation
3027,shows_interest
3028,gives_controversial_opinion
3029,laughs
3030,shouts
3031,yawns
3032,supports
3033,yawns
3034,leaves_conversation
