,_action_name
664,brags
667,rants
669,makes_smalltalk
671,brags
674,brags
677,shouts
680,yawns
683,shares
686,gives_an_insult
688,leaves_room
690,leaves_room
692,stands_in_corner
694,stands_in_corner
696,starts_conversation
699,changes_the_topic
701,leaves_room
703,leaves_room
705,stands_in_corner
707,leaves_room
709,starts_conversation
711,shows_concern
712,leaves_conversation
713,leaves_room
715,jokes
717,gives_controversial_opinion
720,makes_deeptalk
723,jokes
726,brags
729,shows_interest
732,brags
735,brags
738,shows_concern
741,gives_an_insult
743,starts_conversation
745,shares
747,shares
749,leaves_conversation
750,stands_in_corner
751,stands_in_corner
753,shows_interest
755,rants
757,gives_an_insult
759,shouts
761,makes_smalltalk
763,changes_the_topic
765,makes_deeptalk
767,leaves_conversation
768,starts_conversation
770,changes_the_topic
772,jokes
774,brags
775,stands_in_corner
777,jokes
779,changes_the_topic
781,changes_the_topic
783,shouts
784,stands_in_corner
785,starts_conversation
786,starts_conversation
788,yawns
790,makes_deeptalk
792,supports
794,jokes
796,gives_an_insult
798,shares
800,yawns
802,makes_deeptalk
804,jokes
806,yawns
808,shows_interest
810,shows_concern
812,makes_smalltalk
814,makes_smalltalk
816,shouts
818,makes_smalltalk
820,changes_the_topic
822,supports
824,leaves_conversation
825,starts_conversation
827,gives_controversial_opinion
829,leaves_conversation
830,stands_in_corner
831,starts_conversation
833,leaves_room
835,rants
837,shouts
839,laughs
841,leaves_conversation
842,leaves_room
843,leaves_room
845,shows_interest
847,yawns
849,gives_controversial_opinion
851,jokes
853,jokes
855,shows_interest
857,supports
859,shares
861,rants
863,shares
865,jokes
867,shouts
869,shares
871,gives_controversial_opinion
873,shouts
874,stands_in_corner
876,laughs
877,starts_conversation
879,shows_interest
881,shows_interest
883,shows_concern
885,shouts
887,gives_controversial_opinion
889,shares
891,shares
893,shares
895,rants
897,shows_concern
899,shouts
901,changes_the_topic
903,shares
905,gives_controversial_opinion
907,laughs
909,jokes
911,shows_concern
913,supports
915,laughs
917,laughs
919,shares
921,jokes
923,brags
925,makes_deeptalk
927,shares
929,stands_in_corner
930,leaves_room
932,gives_an_insult
934,shows_concern
936,changes_the_topic
938,shows_concern
940,brags
942,supports
944,shows_interest
946,jokes
948,leaves_conversation
949,leaves_room
950,leaves_room
951,starts_conversation
953,brags
955,shows_interest
957,shouts
959,gives_an_insult
961,gives_an_insult
963,gives_an_insult
965,shouts
967,gives_an_insult
969,makes_smalltalk
970,starts_conversation
972,gives_an_insult
974,makes_deeptalk
976,makes_smalltalk
978,makes_deeptalk
980,leaves_conversation
982,yawns
984,rants
986,shouts
988,makes_smalltalk
990,shares
992,leaves_conversation
994,shouts
996,rants
998,shows_concern
1000,gives_an_insult
1002,gives_an_insult
1004,yawns
1006,gives_controversial_opinion
1008,makes_deeptalk
1010,brags
1011,leaves_room
1012,starts_conversation
1014,makes_deeptalk
1016,shows_concern
1018,makes_smalltalk
1020,shows_interest
1022,stands_in_corner
1024,gives_an_insult
1026,jokes
1028,changes_the_topic
1030,laughs
1032,brags
1034,gives_controversial_opinion
1036,yawns
1038,changes_the_topic
1040,makes_smalltalk
1042,brags
1044,shows_interest
1046,yawns
1048,supports
1050,supports
1052,gives_an_insult
1054,makes_smalltalk
1056,laughs
1058,shows_interest
1060,rants
1062,shouts
1064,makes_smalltalk
1066,changes_the_topic
1068,brags
1069,leaves_room
1070,starts_conversation
1072,shouts
1074,shouts
1076,rants
1078,supports
1080,leaves_conversation
1081,starts_conversation
1083,shows_interest
1085,makes_deeptalk
1087,supports
1088,starts_conversation
1090,rants
1092,makes_deeptalk
1094,makes_deeptalk
1096,rants
1098,supports
1100,shouts
1102,leaves_conversation
1103,stands_in_corner
1104,stands_in_corner
1106,yawns
1108,laughs
1110,gives_controversial_opinion
1112,makes_smalltalk
1114,supports
1115,starts_conversation
1116,leaves_room
1118,rants
1120,leaves_conversation
1121,starts_conversation
1122,shares
1123,gives_controversial_opinion
1124,leaves_conversation
1125,starts_conversation
1126,gives_an_insult
1127,gives_controversial_opinion
1128,makes_deeptalk
1129,makes_smalltalk
1130,rants
1131,jokes
1132,shows_concern
1133,gives_controversial_opinion
1134,rants
1135,brags
1136,shares
1137,laughs
1138,changes_the_topic
1139,yawns
1140,laughs
1141,makes_smalltalk
1142,yawns
1143,yawns
1144,rants
1145,shouts
1146,shares
1147,jokes
1148,gives_controversial_opinion
1149,makes_deeptalk
1150,shares
1151,shows_interest
1152,gives_an_insult
1153,changes_the_topic
1154,shows_interest
1155,jokes
1156,supports
1157,laughs
1158,makes_deeptalk
1159,gives_an_insult
1160,makes_smalltalk
1161,laughs
1162,makes_deeptalk
1163,rants
1164,gives_controversial_opinion
1165,changes_the_topic
1166,laughs
1167,stands_in_corner
1168,stands_in_corner
1169,leaves_room
1171,makes_smalltalk
1173,jokes
1175,yawns
1177,shows_interest
1179,laughs
1181,shares
1183,makes_deeptalk
1185,shares
1187,shares
1189,makes_deeptalk
1191,makes_smalltalk
1193,brags
1195,supports
1197,changes_the_topic
1199,brags
1201,gives_an_insult
1203,leaves_conversation
1204,stands_in_corner
1205,starts_conversation
1207,makes_deeptalk
1209,shouts
1211,brags
1213,gives_an_insult
1215,changes_the_topic
1217,yawns
1218,leaves_room
1219,leaves_room
1221,rants
1223,makes_smalltalk
1225,changes_the_topic
1227,yawns
1229,makes_smalltalk
1231,jokes
1233,shares
1235,shows_concern
1237,jokes
1239,laughs
1241,gives_an_insult
1243,leaves_conversation
1245,shows_interest
1247,brags
1249,jokes
1251,gives_an_insult
1253,makes_smalltalk
1255,brags
1257,makes_smalltalk
1259,shows_interest
1261,stands_in_corner
1263,leaves_conversation
1264,leaves_room
1266,jokes
1268,rants
1270,leaves_conversation
1271,starts_conversation
1273,gives_controversial_opinion
1275,gives_an_insult
1277,gives_controversial_opinion
1279,jokes
1281,gives_controversial_opinion
1283,brags
1285,supports
1287,yawns
1289,supports
1291,yawns
1293,changes_the_topic
1295,supports
1297,jokes
1298,stands_in_corner
1299,stands_in_corner
1300,stands_in_corner
1301,stands_in_corner
1302,stands_in_corner
1303,leaves_room
1304,leaves_room
1305,stands_in_corner
1306,starts_conversation
1308,shows_concern
1310,brags
1312,shows_interest
1314,shows_concern
1316,changes_the_topic
1318,shouts
1320,shares
1322,makes_deeptalk
1324,shows_concern
1326,makes_deeptalk
1328,yawns
1330,shouts
1332,rants
1334,makes_deeptalk
1336,laughs
1338,shows_interest
1340,shouts
1342,gives_an_insult
1344,shares
1346,shares
1348,shouts
1350,stands_in_corner
1352,laughs
1354,makes_deeptalk
1356,gives_an_insult
1358,jokes
1360,makes_deeptalk
1362,leaves_conversation
1363,stands_in_corner
1364,stands_in_corner
1365,leaves_room
1366,stands_in_corner
1367,leaves_room
1368,stands_in_corner
1369,stands_in_corner
1370,starts_conversation
1372,changes_the_topic
1374,shares
1376,makes_deeptalk
1378,makes_smalltalk
1380,makes_smalltalk
1382,laughs
1384,makes_deeptalk
1386,makes_deeptalk
1388,shows_interest
1390,laughs
1392,makes_deeptalk
1394,shows_interest
1396,laughs
1398,gives_an_insult
1400,makes_deeptalk
1402,shouts
1404,jokes
1406,laughs
1408,makes_deeptalk
1410,gives_an_insult
1412,makes_deeptalk
1414,makes_deeptalk
1416,changes_the_topic
1418,supports
1420,leaves_conversation
1421,stands_in_corner
1423,shows_interest
1425,leaves_conversation
1426,leaves_room
1428,laughs
1430,laughs
1432,shows_interest
1434,rants
1436,laughs
1438,gives_controversial_opinion
1439,stands_in_corner
1441,laughs
1443,shows_concern
1445,makes_smalltalk
1447,brags
1449,makes_deeptalk
1451,laughs
1453,shares
1455,shares
1457,supports
1459,gives_an_insult
1461,supports
1463,supports
1465,makes_smalltalk
1467,gives_controversial_opinion
1469,jokes
1471,gives_an_insult
1473,makes_smalltalk
1475,supports
1477,shouts
1479,supports
1481,shouts
1483,yawns
1485,shares
1487,laughs
1489,laughs
1491,leaves_conversation
1492,leaves_room
1493,stands_in_corner
1494,stands_in_corner
1495,starts_conversation
1497,makes_deeptalk
1498,stands_in_corner
1499,leaves_room
1500,starts_conversation
1502,makes_deeptalk
1504,yawns
1506,shows_concern
1508,shares
1510,supports
1512,leaves_conversation
1513,stands_in_corner
1514,stands_in_corner
1515,stands_in_corner
1517,laughs
1519,jokes
1521,jokes
1523,shouts
1525,makes_deeptalk
1527,shows_interest
1529,stands_in_corner
1530,leaves_room
1531,stands_in_corner
1532,leaves_room
1534,leaves_conversation
1536,brags
1538,gives_an_insult
1540,gives_an_insult
1542,gives_an_insult
1543,leaves_room
1544,stands_in_corner
1545,stands_in_corner
1546,stands_in_corner
1547,starts_conversation
1549,gives_controversial_opinion
1551,jokes
1553,brags
1555,yawns
1557,yawns
1559,laughs
1561,rants
1563,makes_deeptalk
1565,makes_smalltalk
1567,changes_the_topic
1569,gives_controversial_opinion
1571,rants
1573,yawns
1575,changes_the_topic
1577,laughs
1578,starts_conversation
1580,gives_controversial_opinion
1582,supports
1584,gives_an_insult
1586,laughs
1587,leaves_room
1588,stands_in_corner
1590,supports
1592,rants
1594,shares
1596,changes_the_topic
1598,laughs
1600,rants
1602,shouts
1604,leaves_conversation
1605,stands_in_corner
1607,yawns
1609,supports
1611,gives_controversial_opinion
1613,leaves_conversation
1615,shows_concern
1616,stands_in_corner
1618,leaves_room
1620,starts_conversation
1623,changes_the_topic
1626,supports
1627,starts_conversation
1629,leaves_conversation
1631,starts_conversation
1634,makes_deeptalk
1637,leaves_conversation
1638,stands_in_corner
1639,starts_conversation
1640,changes_the_topic
1641,gives_controversial_opinion
1642,changes_the_topic
1644,rants
1646,gives_an_insult
1648,shows_concern
1650,gives_controversial_opinion
1652,gives_an_insult
1654,changes_the_topic
1656,yawns
1658,makes_deeptalk
1660,changes_the_topic
1662,yawns
1664,yawns
1666,jokes
1668,makes_deeptalk
1670,shows_interest
1672,shows_concern
1674,gives_controversial_opinion
1676,yawns
1678,shouts
1680,yawns
1682,gives_controversial_opinion
1684,gives_controversial_opinion
1686,rants
1688,changes_the_topic
1689,rants
1690,laughs
1691,gives_an_insult
1692,shouts
1693,shouts
1694,gives_an_insult
1695,shouts
1696,makes_deeptalk
1697,gives_an_insult
1698,shouts
1699,brags
1700,gives_controversial_opinion
1702,leaves_room
1705,leaves_conversation
1707,starts_conversation
1710,leaves_conversation
1712,stands_in_corner
1714,leaves_room
1717,jokes
1720,gives_an_insult
1723,shares
1726,shows_interest
1729,jokes
1732,changes_the_topic
1735,shares
1738,brags
1741,rants
1744,shouts
1747,jokes
1750,gives_controversial_opinion
1753,brags
1756,leaves_conversation
1758,stands_in_corner
1760,stands_in_corner
1763,leaves_conversation
1765,stands_in_corner
1766,stands_in_corner
1767,leaves_room
1768,stands_in_corner
1769,leaves_room
1770,stands_in_corner
1772,rants
1775,brags
1778,shows_interest
1781,jokes
1784,yawns
1787,laughs
1790,leaves_conversation
1792,starts_conversation
1795,makes_deeptalk
1798,brags
1801,jokes
1803,stands_in_corner
1805,leaves_room
1806,stands_in_corner
1807,stands_in_corner
1808,stands_in_corner
1809,stands_in_corner
1811,stands_in_corner
1813,stands_in_corner
1814,starts_conversation
1816,changes_the_topic
1818,leaves_conversation
1819,starts_conversation
1821,gives_an_insult
1823,leaves_conversation
1824,leaves_room
1825,stands_in_corner
1826,leaves_room
1827,starts_conversation
1828,shouts
1830,shows_concern
1832,rants
1834,laughs
1836,rants
1838,gives_controversial_opinion
1840,changes_the_topic
1842,supports
1844,shouts
1846,shares
1848,laughs
1850,jokes
1852,makes_smalltalk
1854,leaves_conversation
1855,leaves_room
1857,leaves_room
1859,leaves_room
1861,stands_in_corner
1863,starts_conversation
1866,changes_the_topic
1869,brags
1871,jokes
1873,shouts
1875,shouts
1877,yawns
1878,stands_in_corner
1879,stands_in_corner
1880,starts_conversation
1883,supports
1886,rants
1889,shouts
1892,gives_an_insult
1895,shouts
1898,rants
1901,shouts
1904,rants
1907,yawns
1910,yawns
1913,brags
1916,brags
1919,shows_interest
1922,shows_concern
1924,leaves_room
1925,stands_in_corner
1927,makes_deeptalk
1928,stands_in_corner
1930,jokes
1932,changes_the_topic
1934,gives_an_insult
1936,gives_controversial_opinion
1938,shares
1940,yawns
1942,changes_the_topic
1944,yawns
1946,changes_the_topic
1948,shows_interest
1950,supports
1952,gives_an_insult
1954,changes_the_topic
1956,jokes
1958,leaves_conversation
1959,starts_conversation
1960,stands_in_corner
1961,stands_in_corner
1963,leaves_conversation
1964,starts_conversation
1966,makes_smalltalk
1968,yawns
1970,yawns
1972,changes_the_topic
1974,gives_controversial_opinion
1976,changes_the_topic
1978,shouts
1979,stands_in_corner
1980,stands_in_corner
1981,stands_in_corner
1983,brags
1985,gives_an_insult
1987,leaves_conversation
1989,makes_smalltalk
1991,gives_an_insult
1993,makes_deeptalk
1995,gives_an_insult
1997,jokes
1999,brags
2001,changes_the_topic
2002,starts_conversation
2004,shows_concern
2006,makes_deeptalk
2008,brags
2010,laughs
2012,shows_interest
2013,stands_in_corner
2014,stands_in_corner
2016,rants
2018,leaves_conversation
2020,shows_interest
2022,gives_an_insult
2024,shouts
2026,rants
2028,jokes
2029,stands_in_corner
2030,leaves_room
2032,gives_controversial_opinion
2034,gives_an_insult
2036,shares
2038,laughs
2040,leaves_conversation
2042,yawns
2044,yawns
2046,shows_concern
2048,shouts
2050,shouts
2052,rants
2054,jokes
2056,gives_controversial_opinion
2058,gives_controversial_opinion
2060,shares
2062,shows_concern
2064,supports
2066,gives_controversial_opinion
2067,stands_in_corner
2069,shows_concern
2071,shows_interest
2073,laughs
2075,shares
2077,shows_concern
2079,rants
2081,shows_concern
2083,gives_an_insult
2084,stands_in_corner
2085,stands_in_corner
2086,starts_conversation
2088,laughs
2090,shows_interest
2092,shows_concern
2094,shows_concern
2096,brags
2098,yawns
2100,changes_the_topic
2102,changes_the_topic
2104,leaves_conversation
2105,leaves_room
2106,leaves_room
2108,stands_in_corner
2110,leaves_room
2112,starts_conversation
2114,leaves_conversation
2115,leaves_room
2117,stands_in_corner
2119,stands_in_corner
2120,stands_in_corner
2121,leaves_room
2122,starts_conversation
2123,gives_controversial_opinion
2124,changes_the_topic
2125,makes_deeptalk
2127,laughs
2129,gives_an_insult
2131,laughs
2133,gives_an_insult
2135,brags
2137,yawns
2139,supports
2141,shouts
2143,gives_controversial_opinion
2145,makes_smalltalk
2147,makes_smalltalk
2149,leaves_conversation
2151,stands_in_corner
2154,shouts
2157,gives_an_insult
2160,gives_an_insult
2163,shouts
2166,gives_controversial_opinion
2169,laughs
2172,rants
2175,leaves_conversation
2178,shows_interest
2181,yawns
2184,gives_an_insult
2186,shouts
2189,gives_an_insult
2192,gives_controversial_opinion
2194,leaves_room
2197,changes_the_topic
2200,gives_controversial_opinion
2202,leaves_room
2204,leaves_room
2206,stands_in_corner
2208,leaves_room
2210,stands_in_corner
2212,starts_conversation
2214,leaves_conversation
2216,shouts
2219,leaves_conversation
2221,stands_in_corner
2223,stands_in_corner
2224,stands_in_corner
2225,leaves_room
2226,stands_in_corner
2227,starts_conversation
2230,laughs
2233,rants
2235,gives_an_insult
2237,gives_an_insult
2239,changes_the_topic
2241,rants
2244,shows_concern
2247,leaves_conversation
2249,leaves_room
2251,starts_conversation
2254,brags
2257,yawns
2260,shouts
2263,laughs
2266,gives_controversial_opinion
2269,gives_controversial_opinion
2272,shouts
2275,brags
2278,shows_concern
2281,shouts
2284,changes_the_topic
2286,brags
2288,gives_an_insult
2290,leaves_conversation
2292,yawns
2295,shouts
2298,shows_interest
2301,gives_controversial_opinion
2304,makes_smalltalk
2307,makes_smalltalk
2310,gives_an_insult
2313,jokes
2316,shows_concern
2319,yawns
2322,shares
2324,starts_conversation
2326,leaves_room
2328,stands_in_corner
2331,gives_controversial_opinion
2334,gives_controversial_opinion
2337,starts_conversation
2339,jokes
2341,brags
2343,gives_controversial_opinion
2344,starts_conversation
2346,gives_controversial_opinion
2348,makes_smalltalk
2350,brags
2352,makes_deeptalk
2354,shares
2356,rants
2358,yawns
2360,jokes
2362,supports
2364,gives_controversial_opinion
2366,makes_deeptalk
2368,rants
2370,gives_controversial_opinion
2372,leaves_conversation
2374,gives_controversial_opinion
2376,jokes
2378,brags
2380,rants
2382,shares
2384,shows_concern
2386,jokes
2388,gives_controversial_opinion
2390,jokes
2392,gives_controversial_opinion
2394,laughs
2396,shows_concern
2398,supports
2400,shows_interest
2402,yawns
2404,yawns
2406,leaves_conversation
2407,leaves_room
2408,stands_in_corner
2410,makes_deeptalk
2412,rants
2414,brags
2416,makes_smalltalk
2418,laughs
2420,shows_interest
2422,gives_an_insult
2423,starts_conversation
2425,laughs
2426,leaves_room
2428,shares
2430,gives_an_insult
2432,leaves_room
2433,stands_in_corner
2435,shares
2437,jokes
2439,shouts
2441,shouts
2443,brags
2445,rants
2447,jokes
2449,leaves_conversation
2450,stands_in_corner
2452,brags
2454,brags
2456,leaves_conversation
2458,gives_an_insult
2460,rants
2462,shouts
2464,shouts
2466,brags
2468,shows_interest
2470,laughs
2472,leaves_conversation
2474,shares
2475,leaves_room
2477,changes_the_topic
2479,shouts
2481,gives_controversial_opinion
2483,leaves_conversation
2485,shouts
2487,rants
2489,shows_interest
2491,brags
2493,rants
2495,jokes
2497,brags
2499,laughs
2501,shows_concern
2503,makes_deeptalk
2505,jokes
2507,brags
2509,brags
2511,yawns
2513,rants
2515,rants
2517,shows_interest
2519,jokes
2521,gives_an_insult
2523,jokes
2525,leaves_conversation
2527,changes_the_topic
2529,stands_in_corner
2530,stands_in_corner
2532,leaves_conversation
2533,starts_conversation
2534,jokes
2535,changes_the_topic
2536,shares
2537,shares
2538,brags
2539,rants
2540,gives_an_insult
2541,changes_the_topic
2542,gives_an_insult
2543,gives_an_insult
2544,rants
2545,makes_deeptalk
2546,shouts
2547,brags
2548,gives_controversial_opinion
2549,makes_smalltalk
2550,gives_an_insult
2551,shows_interest
2552,shows_concern
2553,leaves_conversation
2554,starts_conversation
2555,rants
2556,shouts
2557,gives_an_insult
2558,yawns
2559,rants
2560,gives_an_insult
2561,laughs
2562,yawns
2563,shows_interest
2564,rants
2565,brags
2566,rants
2567,gives_an_insult
2568,makes_deeptalk
2569,changes_the_topic
2570,yawns
2571,rants
2572,gives_an_insult
2573,yawns
2574,gives_an_insult
2575,jokes
2576,laughs
2577,laughs
2578,makes_smalltalk
2579,leaves_conversation
2581,leaves_room
2584,supports
2587,brags
2590,yawns
2593,rants
2596,supports
2599,rants
2602,shouts
2605,makes_smalltalk
2608,leaves_conversation
2611,changes_the_topic
2614,supports
2617,gives_controversial_opinion
2620,leaves_conversation
2623,shares
2626,shows_interest
2629,jokes
2632,makes_smalltalk
2635,leaves_conversation
2637,stands_in_corner
2638,leaves_room
2640,shows_concern
2642,shows_interest
2645,shows_concern
2647,starts_conversation
2650,shows_interest
2653,jokes
2655,starts_conversation
2658,gives_an_insult
2661,gives_controversial_opinion
2664,supports
2666,leaves_room
2668,leaves_room
2671,gives_an_insult
2674,supports
2677,shows_interest
2680,leaves_conversation
2683,changes_the_topic
2686,rants
2689,shows_concern
2692,supports
2695,supports
2698,rants
2701,gives_an_insult
2704,makes_smalltalk
2707,gives_an_insult
2710,brags
2713,shouts
2716,leaves_conversation
2719,shares
2721,starts_conversation
2723,gives_controversial_opinion
2725,shows_concern
2727,leaves_conversation
2728,stands_in_corner
2729,leaves_room
2731,brags
2733,gives_an_insult
2735,gives_an_insult
2737,leaves_conversation
2738,stands_in_corner
2739,leaves_room
2741,rants
2743,makes_smalltalk
2745,yawns
2747,shares
2749,changes_the_topic
2751,gives_an_insult
2753,laughs
2755,gives_controversial_opinion
2757,leaves_conversation
2758,stands_in_corner
2759,leaves_room
2760,stands_in_corner
2761,stands_in_corner
2762,stands_in_corner
2764,shouts
2766,makes_deeptalk
2768,yawns
2770,jokes
2772,gives_controversial_opinion
2773,starts_conversation
2775,shares
2777,changes_the_topic
2779,gives_an_insult
2781,gives_controversial_opinion
2783,gives_an_insult
2785,jokes
2787,shouts
2789,makes_deeptalk
2791,changes_the_topic
2793,supports
2795,supports
2796,starts_conversation
2798,yawns
2799,leaves_room
2800,stands_in_corner
2801,stands_in_corner
2802,starts_conversation
2804,brags
2806,leaves_room
2807,starts_conversation
2809,shows_concern
2811,shows_interest
2813,supports
2815,gives_an_insult
2817,shares
2819,supports
2821,gives_an_insult
2823,makes_deeptalk
2825,jokes
2827,leaves_conversation
2829,shouts
2831,shows_concern
2833,yawns
2835,supports
2837,makes_smalltalk
2839,laughs
2841,shows_concern
2843,laughs
2845,shouts
2847,makes_deeptalk
2849,shouts
2851,laughs
2853,gives_an_insult
2855,laughs
2857,shows_concern
2859,shares
2861,shows_interest
2863,makes_deeptalk
2865,laughs
2867,laughs
2869,shares
2871,gives_controversial_opinion
2873,laughs
2875,rants
2877,laughs
2879,brags
2881,shows_interest
2883,shows_interest
2885,shares
2887,laughs
2888,leaves_room
2890,gives_controversial_opinion
2892,yawns
2894,makes_deeptalk
2896,rants
2898,gives_an_insult
2900,brags
2902,shows_interest
2903,starts_conversation
2904,leaves_conversation
2905,starts_conversation
2906,laughs
2907,supports
2908,shares
2909,yawns
2910,changes_the_topic
2911,leaves_conversation
2912,stands_in_corner
2913,starts_conversation
2914,shares
2915,laughs
2916,shares
2917,changes_the_topic
2918,laughs
2919,brags
2920,makes_smalltalk
2921,makes_deeptalk
2922,brags
2923,changes_the_topic
2924,gives_an_insult
2925,shows_concern
2926,gives_controversial_opinion
2927,laughs
2928,shares
2929,shares
2930,gives_controversial_opinion
2931,gives_controversial_opinion
2932,gives_controversial_opinion
2933,jokes
2934,supports
2935,makes_deeptalk
2936,brags
2937,yawns
2938,rants
2939,laughs
2940,makes_deeptalk
2941,yawns
2942,supports
