,_action_name
862,gives_controversial_opinion
864,yawns
866,makes_smalltalk
868,leaves_conversation
869,leaves_room
870,stands_in_corner
872,shouts
874,rants
876,leaves_conversation
877,leaves_room
879,gives_an_insult
881,rants
883,yawns
885,laughs
887,gives_an_insult
889,makes_deeptalk
891,shows_concern
893,shows_concern
895,gives_controversial_opinion
897,leaves_conversation
899,rants
901,laughs
903,shouts
905,shouts
907,jokes
908,leaves_room
910,shows_interest
912,supports
914,jokes
916,shows_concern
918,makes_smalltalk
920,yawns
922,shouts
924,gives_controversial_opinion
926,rants
928,rants
930,rants
932,laughs
934,shares
936,yawns
938,gives_an_insult
940,brags
942,makes_smalltalk
944,gives_an_insult
945,starts_conversation
947,makes_smalltalk
949,starts_conversation
950,leaves_room
951,leaves_room
952,stands_in_corner
953,stands_in_corner
954,starts_conversation
956,shows_concern
958,laughs
960,leaves_conversation
961,leaves_room
962,stands_in_corner
963,stands_in_corner
964,leaves_room
965,leaves_room
966,leaves_room
968,shows_concern
970,makes_deeptalk
972,makes_smalltalk
974,gives_an_insult
976,leaves_conversation
977,stands_in_corner
978,stands_in_corner
979,stands_in_corner
980,stands_in_corner
981,stands_in_corner
983,yawns
985,shouts
987,rants
989,changes_the_topic
991,supports
993,brags
995,brags
997,shouts
999,gives_controversial_opinion
1000,stands_in_corner
1001,stands_in_corner
1003,rants
1005,supports
1007,shows_interest
1008,starts_conversation
1010,shouts
1012,laughs
1014,gives_controversial_opinion
1016,shouts
1018,shouts
1020,gives_controversial_opinion
1022,makes_deeptalk
1024,shouts
1026,supports
1028,rants
1031,changes_the_topic
1033,shows_interest
1035,shares
1037,brags
1039,changes_the_topic
1041,leaves_conversation
1042,leaves_room
1043,starts_conversation
1045,shouts
1047,shares
1049,gives_an_insult
1051,changes_the_topic
1053,makes_deeptalk
1055,laughs
1057,changes_the_topic
1059,leaves_conversation
1061,gives_an_insult
1063,makes_deeptalk
1065,makes_smalltalk
1067,makes_smalltalk
1069,shouts
1071,brags
1073,gives_an_insult
1075,makes_smalltalk
1077,rants
1079,shows_concern
1081,leaves_conversation
1082,stands_in_corner
1083,leaves_room
1084,stands_in_corner
1085,stands_in_corner
1087,supports
1089,makes_deeptalk
1091,shares
1093,laughs
1095,shouts
1097,gives_controversial_opinion
1099,brags
1101,makes_smalltalk
1103,gives_an_insult
1105,makes_deeptalk
1107,shouts
1109,supports
1111,gives_an_insult
1113,brags
1115,jokes
1117,makes_deeptalk
1119,shows_concern
1121,laughs
1123,changes_the_topic
1125,stands_in_corner
1126,stands_in_corner
1128,supports
1130,laughs
1132,gives_controversial_opinion
1134,gives_an_insult
1136,gives_controversial_opinion
1138,yawns
1140,gives_an_insult
1142,rants
1144,makes_deeptalk
1146,laughs
1148,brags
1150,gives_an_insult
1152,yawns
1154,shouts
1156,laughs
1158,brags
1160,jokes
1162,shows_interest
1164,brags
1166,yawns
1168,jokes
1170,supports
1172,gives_controversial_opinion
1174,makes_smalltalk
1176,makes_deeptalk
1178,leaves_conversation
1179,starts_conversation
1181,brags
1183,rants
1185,shouts
1187,laughs
1189,changes_the_topic
1191,shows_interest
1193,shouts
1195,yawns
1197,shows_interest
1199,yawns
1201,gives_an_insult
1203,shares
1205,shouts
1207,shouts
1209,leaves_conversation
1211,leaves_conversation
1212,leaves_room
1213,stands_in_corner
1214,stands_in_corner
1215,leaves_room
1216,leaves_room
1217,starts_conversation
1219,shares
1221,laughs
1223,gives_controversial_opinion
1226,makes_smalltalk
1229,shouts
1232,shows_interest
1234,starts_conversation
1237,shows_interest
1240,shows_interest
1243,brags
1246,makes_smalltalk
1248,leaves_room
1250,starts_conversation
1252,starts_conversation
1255,gives_controversial_opinion
1258,shows_concern
1261,shares
1264,makes_smalltalk
1267,shares
1270,leaves_conversation
1273,brags
1276,makes_smalltalk
1278,leaves_room
1281,brags
1283,laughs
1286,leaves_conversation
1288,leaves_room
1290,starts_conversation
1293,brags
1296,brags
1298,leaves_room
1300,stands_in_corner
1302,leaves_room
1304,leaves_room
1306,leaves_room
1308,leaves_room
1310,leaves_room
1312,leaves_room
1313,starts_conversation
1315,yawns
1317,laughs
1319,shows_interest
1321,leaves_conversation
1323,stands_in_corner
1325,leaves_room
1328,yawns
1331,gives_an_insult
1334,makes_deeptalk
1337,shares
1340,leaves_room
1341,starts_conversation
1342,laughs
1343,shows_concern
1344,shows_concern
1345,makes_deeptalk
1346,rants
1347,laughs
1348,shows_interest
1349,changes_the_topic
1350,brags
1351,shouts
1352,supports
1353,gives_controversial_opinion
1354,changes_the_topic
1355,leaves_conversation
1356,stands_in_corner
1357,leaves_room
1358,stands_in_corner
1359,leaves_room
1360,leaves_room
1362,laughs
1363,leaves_room
1364,starts_conversation
1366,shows_concern
1368,jokes
1370,yawns
1372,changes_the_topic
1374,supports
1376,makes_smalltalk
1378,leaves_conversation
1379,stands_in_corner
1380,starts_conversation
1382,shows_concern
1384,shares
1386,leaves_conversation
1387,stands_in_corner
1388,leaves_room
1389,stands_in_corner
1390,leaves_room
1391,leaves_room
1392,stands_in_corner
1394,gives_an_insult
1396,supports
1398,shouts
1400,yawns
1402,jokes
1404,brags
1406,makes_deeptalk
1408,gives_an_insult
1410,leaves_room
1411,starts_conversation
1413,shows_interest
1415,yawns
1417,brags
1419,rants
1421,jokes
1423,shouts
1425,shouts
1427,jokes
1429,shares
1431,jokes
1433,makes_deeptalk
1435,yawns
1437,shouts
1439,changes_the_topic
1441,changes_the_topic
1443,shows_concern
1445,makes_smalltalk
1447,shouts
1449,gives_controversial_opinion
1451,shows_interest
1453,jokes
1455,changes_the_topic
1457,makes_deeptalk
1459,shouts
1461,gives_controversial_opinion
1463,yawns
1465,jokes
1467,rants
1469,makes_deeptalk
1471,supports
1473,gives_controversial_opinion
1475,shows_concern
1477,shows_interest
1479,shares
1481,brags
1483,makes_deeptalk
1485,shouts
1487,gives_controversial_opinion
1489,changes_the_topic
1491,laughs
1493,shouts
1495,gives_controversial_opinion
1497,gives_controversial_opinion
1498,stands_in_corner
1499,starts_conversation
1501,laughs
1503,brags
1505,laughs
1507,leaves_room
1508,stands_in_corner
1509,stands_in_corner
1510,starts_conversation
1512,shows_concern
1514,laughs
1516,rants
1518,brags
1520,makes_deeptalk
1522,yawns
1524,changes_the_topic
1526,shares
1528,brags
1530,leaves_conversation
1532,supports
1534,makes_deeptalk
1536,brags
1538,makes_deeptalk
1540,changes_the_topic
1542,brags
1544,rants
1545,starts_conversation
1546,jokes
1547,makes_smalltalk
1548,gives_an_insult
1549,shouts
1550,makes_smalltalk
1551,shows_interest
1552,supports
1553,makes_deeptalk
1554,gives_an_insult
1555,makes_deeptalk
1556,shares
1557,brags
1558,shares
1559,brags
1560,brags
1561,makes_smalltalk
1562,leaves_conversation
1563,stands_in_corner
1564,leaves_room
1565,starts_conversation
1567,changes_the_topic
1569,jokes
1571,shows_concern
1573,shows_interest
1575,jokes
1577,laughs
1579,gives_an_insult
1581,brags
1583,leaves_room
1584,starts_conversation
1586,changes_the_topic
1588,shows_interest
1590,shouts
1591,starts_conversation
1593,laughs
1595,yawns
1597,laughs
1599,shows_concern
1601,gives_an_insult
1603,gives_controversial_opinion
1605,makes_smalltalk
1607,brags
1609,makes_deeptalk
1611,shouts
1613,laughs
1615,leaves_conversation
1616,starts_conversation
1618,shouts
1620,rants
1621,stands_in_corner
1622,stands_in_corner
1623,leaves_room
1624,leaves_room
1625,leaves_room
1626,stands_in_corner
1628,jokes
1630,makes_smalltalk
1632,shows_concern
1634,shows_concern
1636,shows_concern
1638,changes_the_topic
1640,shouts
1642,shouts
1643,stands_in_corner
1645,supports
1647,leaves_conversation
1648,stands_in_corner
1649,stands_in_corner
1651,makes_smalltalk
1653,rants
1655,rants
1657,supports
1659,shouts
1661,makes_smalltalk
1663,makes_smalltalk
1665,gives_an_insult
1667,shares
1669,laughs
1670,starts_conversation
1672,yawns
1674,leaves_conversation
1675,leaves_room
1676,starts_conversation
1678,gives_controversial_opinion
1680,rants
1682,shares
1684,jokes
1686,shows_interest
1688,changes_the_topic
1690,shows_interest
1692,shows_interest
1694,makes_deeptalk
1696,makes_smalltalk
1698,brags
1700,yawns
1702,gives_controversial_opinion
1704,shouts
1706,makes_smalltalk
1708,shouts
1710,gives_controversial_opinion
1712,gives_controversial_opinion
1714,gives_an_insult
1716,shows_interest
1718,shows_concern
1720,yawns
1721,starts_conversation
1723,makes_deeptalk
1725,shows_concern
1727,laughs
1729,leaves_conversation
1730,stands_in_corner
1731,stands_in_corner
1732,starts_conversation
1734,shares
1736,makes_smalltalk
1738,shows_concern
1740,makes_smalltalk
1742,shows_concern
1744,yawns
1746,laughs
1748,shows_interest
1750,gives_controversial_opinion
1752,makes_smalltalk
1754,shows_concern
1756,gives_an_insult
1758,makes_smalltalk
1760,shows_interest
1762,makes_smalltalk
1763,starts_conversation
1765,yawns
1767,gives_controversial_opinion
1769,jokes
1771,rants
1773,gives_an_insult
1775,rants
1777,changes_the_topic
1779,makes_smalltalk
1781,laughs
1783,makes_smalltalk
1785,supports
1787,brags
1789,jokes
1791,brags
1793,shouts
1795,makes_smalltalk
1797,leaves_conversation
1798,leaves_room
1800,shouts
1802,brags
1804,rants
1806,shows_interest
1808,shares
1809,leaves_room
1810,leaves_room
1811,stands_in_corner
1813,gives_an_insult
1815,leaves_conversation
1816,starts_conversation
1818,brags
1820,shows_interest
1822,jokes
1824,shows_interest
1826,shares
1828,makes_deeptalk
1830,laughs
1832,shows_concern
1834,makes_smalltalk
1835,stands_in_corner
1836,stands_in_corner
1837,stands_in_corner
1838,starts_conversation
1840,shouts
1841,stands_in_corner
1843,laughs
1845,makes_deeptalk
1847,rants
1849,yawns
1851,brags
1852,starts_conversation
1854,shouts
1856,jokes
1858,changes_the_topic
1860,shouts
1862,shows_interest
1864,leaves_conversation
1865,stands_in_corner
1867,makes_deeptalk
1869,shows_concern
1871,laughs
1873,gives_controversial_opinion
1875,makes_smalltalk
1877,shares
1879,leaves_conversation
1880,leaves_room
1881,stands_in_corner
1882,starts_conversation
1884,jokes
1886,makes_deeptalk
1888,jokes
1890,makes_deeptalk
1892,shares
1894,brags
1896,changes_the_topic
1898,gives_an_insult
1900,shows_concern
1902,makes_deeptalk
1904,makes_smalltalk
1906,shows_interest
1908,shares
1910,gives_controversial_opinion
1912,makes_smalltalk
1914,makes_deeptalk
1916,gives_an_insult
1918,supports
1920,gives_an_insult
1922,rants
1924,makes_smalltalk
1926,makes_smalltalk
1928,makes_smalltalk
1930,gives_controversial_opinion
1932,shows_concern
1934,makes_smalltalk
1936,yawns
1938,gives_controversial_opinion
1940,supports
1942,makes_smalltalk
1944,laughs
1946,laughs
1947,leaves_room
1948,starts_conversation
1949,makes_smalltalk
1950,makes_deeptalk
1951,rants
1952,gives_controversial_opinion
1953,laughs
1954,shows_interest
1955,changes_the_topic
1956,makes_smalltalk
1957,changes_the_topic
1958,supports
1959,supports
1960,makes_smalltalk
1961,yawns
1962,makes_smalltalk
1963,makes_smalltalk
1964,brags
1965,laughs
1966,brags
1967,rants
1968,gives_controversial_opinion
1969,rants
1970,shares
1971,shouts
1972,laughs
1973,shares
1974,leaves_conversation
1975,stands_in_corner
1976,leaves_room
1977,stands_in_corner
1978,stands_in_corner
1979,starts_conversation
1981,shows_interest
1983,shares
1985,rants
1987,makes_smalltalk
1989,laughs
1991,leaves_conversation
1993,changes_the_topic
1995,leaves_conversation
1997,shows_interest
1999,shares
2001,shares
2003,shouts
2005,shouts
2007,laughs
2009,rants
2011,shouts
2013,gives_controversial_opinion
2014,leaves_room
2016,shares
2018,brags
2020,rants
2022,makes_smalltalk
2024,gives_an_insult
2026,shouts
2028,makes_smalltalk
2030,supports
2032,laughs
2034,makes_smalltalk
2036,changes_the_topic
2038,shows_concern
2040,shows_interest
2042,gives_an_insult
2045,shows_interest
2048,changes_the_topic
2050,brags
2052,yawns
2054,gives_controversial_opinion
2056,gives_controversial_opinion
2058,supports
2061,rants
2063,stands_in_corner
2066,shares
2069,supports
2071,stands_in_corner
2073,starts_conversation
2076,leaves_conversation
2078,stands_in_corner
2080,stands_in_corner
2082,stands_in_corner
2085,gives_an_insult
2088,shows_concern
2091,makes_smalltalk
2094,makes_smalltalk
2097,changes_the_topic
2100,shows_concern
2103,makes_smalltalk
2106,rants
2109,gives_an_insult
2112,yawns
2115,supports
2118,gives_controversial_opinion
2121,laughs
2124,gives_controversial_opinion
2127,jokes
2130,gives_an_insult
2133,supports
2136,makes_deeptalk
2138,leaves_room
2140,gives_an_insult
2142,shares
2144,rants
2146,leaves_conversation
2147,stands_in_corner
2148,leaves_room
2149,stands_in_corner
2150,starts_conversation
2152,laughs
2154,yawns
2155,starts_conversation
2157,leaves_conversation
2159,gives_controversial_opinion
2160,stands_in_corner
2161,stands_in_corner
2162,stands_in_corner
2163,stands_in_corner
2164,leaves_room
2165,stands_in_corner
2166,leaves_room
2167,stands_in_corner
2168,starts_conversation
2170,jokes
2172,shows_concern
2174,changes_the_topic
2176,leaves_conversation
2177,leaves_room
2179,gives_controversial_opinion
2181,makes_smalltalk
2183,makes_deeptalk
2185,makes_smalltalk
2187,makes_deeptalk
2189,makes_deeptalk
2190,starts_conversation
2192,supports
2194,laughs
2196,jokes
2198,gives_controversial_opinion
2200,shouts
2202,shares
2204,changes_the_topic
2206,shows_interest
2208,gives_an_insult
2210,makes_smalltalk
2212,rants
2214,shows_interest
2216,yawns
2218,jokes
2220,supports
2221,leaves_room
2222,stands_in_corner
2223,starts_conversation
2224,gives_an_insult
2225,jokes
2226,makes_smalltalk
2227,leaves_conversation
2228,starts_conversation
2230,supports
2232,makes_deeptalk
2234,gives_an_insult
2236,yawns
2238,shouts
2239,leaves_room
2240,leaves_room
2242,brags
2244,shows_concern
2246,shares
2248,changes_the_topic
2250,rants
2252,yawns
2254,gives_controversial_opinion
2256,shares
2258,shouts
2259,stands_in_corner
2260,leaves_room
2261,leaves_room
2262,stands_in_corner
2264,gives_an_insult
2266,jokes
2268,changes_the_topic
2270,rants
2272,shows_concern
2274,makes_deeptalk
2275,starts_conversation
2277,changes_the_topic
2279,shows_concern
2281,shouts
2283,makes_deeptalk
2285,shares
2287,rants
2289,makes_deeptalk
2291,yawns
2293,laughs
2295,brags
2297,shows_interest
2299,laughs
2301,yawns
2303,yawns
2305,makes_deeptalk
2307,stands_in_corner
2308,starts_conversation
2310,leaves_conversation
2312,jokes
2314,makes_smalltalk
2316,shows_interest
2318,makes_deeptalk
2320,rants
2322,gives_an_insult
2324,shouts
2326,shares
2327,stands_in_corner
2328,stands_in_corner
2329,stands_in_corner
2331,changes_the_topic
2333,changes_the_topic
2335,yawns
2337,changes_the_topic
2339,brags
2341,gives_an_insult
2343,changes_the_topic
2345,supports
2347,shows_concern
2349,shares
2351,yawns
2353,shouts
2355,brags
2357,brags
2359,shows_concern
2361,supports
2363,shows_interest
2365,leaves_conversation
2367,rants
2369,gives_an_insult
2371,gives_an_insult
2373,laughs
2375,makes_smalltalk
2377,laughs
2379,gives_controversial_opinion
2381,rants
2383,changes_the_topic
2385,shows_interest
2387,rants
2389,makes_smalltalk
2391,rants
2393,shouts
2395,gives_controversial_opinion
2397,jokes
2399,makes_deeptalk
2401,laughs
2403,leaves_room
2404,leaves_room
2405,starts_conversation
2407,shares
2409,shares
2411,jokes
2413,leaves_conversation
2414,stands_in_corner
2415,leaves_room
2417,laughs
2419,makes_smalltalk
2421,shouts
2423,shows_interest
2425,makes_smalltalk
2427,supports
2429,shares
2431,gives_controversial_opinion
2433,makes_deeptalk
2435,gives_an_insult
2437,gives_an_insult
2439,makes_smalltalk
2441,yawns
2443,shows_interest
2444,starts_conversation
2446,gives_an_insult
2448,supports
2450,rants
2452,shouts
2454,shares
2456,changes_the_topic
2458,supports
2460,makes_smalltalk
2462,shares
2464,yawns
2466,rants
2468,makes_smalltalk
2470,changes_the_topic
2472,laughs
2474,leaves_conversation
2475,leaves_room
2477,yawns
2479,shows_concern
2481,laughs
2483,gives_controversial_opinion
2485,shows_interest
2487,makes_deeptalk
2489,shows_concern
2491,jokes
2493,shows_interest
2495,makes_smalltalk
2497,leaves_room
2499,shows_concern
2500,leaves_room
2501,leaves_room
2503,gives_controversial_opinion
2505,shouts
2507,shows_concern
2509,shares
2511,shows_interest
2513,jokes
2515,makes_deeptalk
2517,laughs
2519,yawns
2521,shares
2523,makes_smalltalk
2525,makes_deeptalk
2527,gives_an_insult
2529,laughs
2531,gives_controversial_opinion
2532,stands_in_corner
2533,leaves_room
2534,starts_conversation
2536,shares
2538,shouts
2540,leaves_conversation
2541,stands_in_corner
2543,laughs
2544,starts_conversation
2546,leaves_conversation
2548,changes_the_topic
2550,changes_the_topic
2552,laughs
2554,shows_concern
2556,shares
2558,jokes
2560,shows_interest
2562,yawns
2564,gives_an_insult
2566,laughs
2568,makes_smalltalk
2570,jokes
2572,shows_concern
2573,starts_conversation
2575,shares
2577,gives_controversial_opinion
2579,rants
2581,shows_concern
2583,leaves_conversation
2584,stands_in_corner
2585,starts_conversation
2587,leaves_room
2589,makes_deeptalk
2590,leaves_room
2592,shouts
2594,shouts
2596,brags
2598,shows_interest
2600,rants
2602,makes_smalltalk
2604,gives_an_insult
2606,yawns
2608,leaves_conversation
2609,starts_conversation
2610,leaves_room
2611,starts_conversation
2613,changes_the_topic
2615,leaves_conversation
2617,makes_smalltalk
2619,supports
2621,makes_deeptalk
2623,shares
2625,yawns
2627,shouts
2629,brags
2631,gives_controversial_opinion
2633,gives_an_insult
2635,makes_deeptalk
2637,makes_deeptalk
2639,supports
2641,supports
2642,stands_in_corner
2644,makes_deeptalk
2646,laughs
2648,shouts
2650,shares
2652,shares
2654,shouts
2656,changes_the_topic
2658,makes_deeptalk
2660,supports
2662,makes_deeptalk
2664,jokes
2666,shares
2668,changes_the_topic
2670,shares
2672,supports
2674,gives_an_insult
2676,shares
2678,leaves_conversation
2679,starts_conversation
2680,starts_conversation
2682,changes_the_topic
2684,laughs
2686,supports
2688,leaves_conversation
2689,stands_in_corner
2690,leaves_room
2692,shares
2694,shows_interest
2697,shares
2700,shares
2703,shares
2706,yawns
2709,rants
2712,supports
2715,leaves_conversation
2717,stands_in_corner
2719,starts_conversation
2722,shows_concern
2725,makes_deeptalk
2727,starts_conversation
2729,leaves_room
2731,stands_in_corner
2734,makes_deeptalk
2737,yawns
2740,yawns
2743,rants
2746,shares
2749,supports
2752,gives_an_insult
2755,brags
2757,starts_conversation
2760,shows_interest
2763,shouts
2766,rants
2769,rants
2772,jokes
2775,makes_smalltalk
2778,leaves_conversation
2780,leaves_room
2782,stands_in_corner
2784,stands_in_corner
2786,leaves_room
2788,starts_conversation
2791,leaves_conversation
2793,stands_in_corner
2795,stands_in_corner
2797,starts_conversation
2800,makes_deeptalk
2802,supports
2805,starts_conversation
2807,leaves_conversation
2808,leaves_room
2810,shares
2812,gives_an_insult
2814,shows_concern
2816,yawns
2818,shows_concern
2820,makes_smalltalk
2822,makes_smalltalk
2824,brags
2826,shouts
2827,starts_conversation
2829,gives_controversial_opinion
2831,brags
2833,makes_deeptalk
2835,supports
2837,rants
2839,gives_an_insult
2841,brags
2843,shows_interest
2845,makes_smalltalk
2847,makes_smalltalk
2849,leaves_conversation
2850,stands_in_corner
2851,leaves_room
2853,yawns
2855,shares
2857,gives_controversial_opinion
2859,yawns
2861,brags
2863,makes_deeptalk
2865,shouts
2867,laughs
2869,shares
2871,yawns
2873,supports
2875,jokes
2877,shows_interest
2879,supports
2881,rants
2883,shouts
2885,gives_controversial_opinion
2887,rants
2889,brags
2891,shares
2893,shows_concern
2895,supports
