,_action_name
439,yawns
441,gives_controversial_opinion
443,rants
445,shows_concern
447,gives_an_insult
449,laughs
451,yawns
453,makes_smalltalk
455,shows_concern
457,makes_deeptalk
459,makes_smalltalk
461,shows_concern
463,jokes
465,shares
467,jokes
469,yawns
471,changes_the_topic
473,leaves_conversation
475,leaves_conversation
477,shows_concern
479,gives_an_insult
481,rants
483,shows_concern
485,rants
487,shows_interest
489,changes_the_topic
491,jokes
493,yawns
495,laughs
497,rants
499,shares
500,stands_in_corner
501,starts_conversation
503,rants
505,shows_concern
507,shows_interest
509,changes_the_topic
511,shouts
513,laughs
515,supports
517,supports
518,starts_conversation
520,shows_interest
522,makes_deeptalk
524,shows_interest
526,laughs
528,shows_interest
530,supports
532,shows_concern
534,shows_interest
536,shows_interest
538,shouts
540,gives_controversial_opinion
542,rants
544,yawns
546,changes_the_topic
548,brags
550,leaves_conversation
551,stands_in_corner
552,stands_in_corner
553,stands_in_corner
555,shows_concern
557,laughs
559,yawns
561,shouts
563,gives_an_insult
565,laughs
566,starts_conversation
568,laughs
570,gives_controversial_opinion
572,rants
574,rants
576,shows_concern
578,supports
580,supports
581,stands_in_corner
582,leaves_room
583,stands_in_corner
584,stands_in_corner
585,starts_conversation
587,laughs
589,jokes
591,rants
593,rants
595,makes_smalltalk
597,shows_concern
599,makes_smalltalk
601,shares
603,jokes
605,leaves_conversation
606,leaves_room
609,shares
612,supports
615,gives_controversial_opinion
618,gives_controversial_opinion
621,changes_the_topic
624,shouts
627,yawns
630,supports
632,stands_in_corner
634,leaves_room
636,stands_in_corner
638,starts_conversation
640,jokes
642,shares
644,brags
646,shows_interest
648,laughs
650,shares
652,leaves_conversation
654,stands_in_corner
655,starts_conversation
656,stands_in_corner
657,starts_conversation
659,shares
661,yawns
663,jokes
665,rants
667,rants
669,shares
671,laughs
673,yawns
675,shouts
677,makes_deeptalk
679,gives_an_insult
681,shares
683,shows_interest
686,shows_interest
689,brags
691,gives_an_insult
693,leaves_conversation
694,stands_in_corner
695,starts_conversation
697,laughs
699,rants
701,shows_interest
703,rants
705,gives_controversial_opinion
707,makes_smalltalk
709,shows_concern
711,shows_interest
713,starts_conversation
715,gives_an_insult
717,gives_an_insult
719,gives_an_insult
720,leaves_room
721,starts_conversation
724,changes_the_topic
727,shows_concern
730,shares
733,gives_controversial_opinion
734,starts_conversation
737,jokes
740,shouts
743,makes_deeptalk
745,starts_conversation
748,changes_the_topic
751,shows_concern
753,jokes
755,makes_smalltalk
758,laughs
761,brags
764,shares
767,jokes
769,leaves_room
771,stands_in_corner
773,stands_in_corner
775,starts_conversation
778,makes_deeptalk
781,shows_concern
784,shares
787,makes_smalltalk
790,yawns
793,leaves_conversation
795,stands_in_corner
797,leaves_room
799,leaves_room
801,stands_in_corner
803,starts_conversation
806,changes_the_topic
809,shows_concern
812,shares
814,gives_an_insult
816,gives_controversial_opinion
818,yawns
820,yawns
822,rants
825,shows_concern
828,shares
831,leaves_conversation
833,leaves_room
834,starts_conversation
835,leaves_room
837,stands_in_corner
839,starts_conversation
842,shows_interest
845,supports
848,gives_controversial_opinion
851,makes_deeptalk
853,shows_interest
855,jokes
857,gives_controversial_opinion
859,leaves_conversation
861,stands_in_corner
863,starts_conversation
865,gives_controversial_opinion
867,shows_interest
868,gives_controversial_opinion
870,makes_smalltalk
872,yawns
874,laughs
876,brags
878,makes_deeptalk
880,makes_deeptalk
882,supports
884,makes_deeptalk
886,gives_an_insult
888,laughs
890,gives_an_insult
892,gives_controversial_opinion
894,shows_concern
896,supports
898,jokes
900,shares
902,rants
904,shows_interest
906,leaves_conversation
909,shows_concern
912,shows_interest
915,brags
918,shares
921,shows_concern
924,yawns
927,brags
930,yawns
933,shows_concern
936,changes_the_topic
939,brags
942,gives_controversial_opinion
945,laughs
948,brags
950,starts_conversation
952,makes_smalltalk
954,gives_an_insult
956,changes_the_topic
958,shows_interest
960,yawns
962,brags
964,brags
966,shows_interest
968,supports
970,makes_smalltalk
972,shows_interest
973,leaves_room
974,starts_conversation
976,shows_interest
978,makes_deeptalk
980,gives_an_insult
982,supports
983,stands_in_corner
985,brags
987,laughs
989,shows_concern
991,makes_deeptalk
993,leaves_conversation
994,starts_conversation
996,makes_smalltalk
998,laughs
1000,supports
1002,shows_concern
1004,shows_concern
1006,gives_an_insult
1008,makes_smalltalk
1010,gives_an_insult
1012,gives_controversial_opinion
1014,changes_the_topic
1016,makes_smalltalk
1018,jokes
1020,yawns
1022,gives_an_insult
1024,leaves_conversation
1025,starts_conversation
1027,laughs
1029,rants
1031,laughs
1032,stands_in_corner
1033,leaves_room
1034,stands_in_corner
1035,stands_in_corner
1037,changes_the_topic
1039,yawns
1040,starts_conversation
1042,jokes
1044,yawns
1046,shares
1048,rants
1050,supports
1052,shouts
1054,supports
1056,gives_controversial_opinion
1058,shows_concern
1060,changes_the_topic
1062,leaves_conversation
1064,shows_interest
1066,makes_deeptalk
1068,shows_concern
1070,brags
1072,shares
1074,makes_deeptalk
1076,shows_concern
1078,makes_smalltalk
1080,shows_interest
1082,makes_deeptalk
1084,rants
1085,stands_in_corner
1086,stands_in_corner
1088,shows_interest
1090,shows_interest
1092,supports
1094,shows_interest
1096,supports
1097,stands_in_corner
1098,leaves_room
1099,stands_in_corner
1100,stands_in_corner
1102,laughs
1104,supports
1106,makes_smalltalk
1108,changes_the_topic
1110,shares
1112,yawns
1114,leaves_conversation
1115,stands_in_corner
1116,leaves_room
1117,leaves_room
1118,leaves_room
1119,starts_conversation
1121,makes_deeptalk
1123,changes_the_topic
1125,leaves_conversation
1126,stands_in_corner
1127,leaves_room
1128,starts_conversation
1131,changes_the_topic
1134,shouts
1137,gives_an_insult
1140,shares
1143,gives_an_insult
1146,shares
1149,changes_the_topic
1152,shows_concern
1155,shows_concern
1158,gives_controversial_opinion
1161,shares
1164,laughs
1167,laughs
1170,gives_an_insult
1173,shows_concern
1176,shows_concern
1179,shouts
1182,gives_controversial_opinion
1185,supports
1188,brags
1191,rants
1194,yawns
1197,makes_deeptalk
1200,laughs
1203,supports
1206,gives_an_insult
1208,starts_conversation
1211,leaves_conversation
1213,leaves_room
1215,stands_in_corner
1218,shows_concern
1220,leaves_room
1222,starts_conversation
1225,shares
1228,leaves_conversation
1230,leaves_room
1233,shows_interest
1235,starts_conversation
1238,jokes
1241,rants
1244,leaves_conversation
1246,stands_in_corner
1248,stands_in_corner
1250,stands_in_corner
1252,stands_in_corner
1255,makes_deeptalk
1258,gives_controversial_opinion
1261,makes_deeptalk
1262,starts_conversation
1264,yawns
1266,changes_the_topic
1267,stands_in_corner
1269,supports
1271,gives_controversial_opinion
1273,shouts
1275,shouts
1277,laughs
1278,starts_conversation
1280,makes_smalltalk
1283,changes_the_topic
1286,changes_the_topic
1288,leaves_room
1290,starts_conversation
1292,starts_conversation
1295,laughs
1298,supports
1301,brags
1303,shows_concern
1305,shares
1307,gives_an_insult
1309,shows_concern
1311,changes_the_topic
1313,yawns
1315,changes_the_topic
1317,supports
1319,yawns
1321,leaves_conversation
1322,stands_in_corner
1323,leaves_room
1324,stands_in_corner
1326,brags
1328,shows_concern
1330,brags
1332,makes_smalltalk
1334,makes_smalltalk
1336,rants
1338,laughs
1340,shares
1343,brags
1346,gives_an_insult
1349,shouts
1352,shows_interest
1355,makes_deeptalk
1358,shares
1361,gives_an_insult
1364,leaves_conversation
1367,shares
1370,makes_smalltalk
1374,leaves_conversation
1376,rants
1378,shows_interest
1380,gives_an_insult
1382,gives_controversial_opinion
1384,gives_an_insult
1386,leaves_conversation
1387,leaves_room
1388,leaves_room
1389,stands_in_corner
1391,brags
1393,makes_smalltalk
1395,laughs
1397,supports
1399,shouts
1401,gives_an_insult
1403,brags
1405,changes_the_topic
1407,yawns
1409,yawns
1411,makes_smalltalk
1413,leaves_conversation
1414,leaves_room
1416,shouts
1418,shows_interest
1420,makes_smalltalk
1422,leaves_conversation
1424,makes_smalltalk
1426,makes_smalltalk
1428,supports
1430,brags
1432,shows_concern
1434,supports
1436,laughs
1438,shows_concern
1440,makes_smalltalk
1442,gives_an_insult
1444,shouts
1446,changes_the_topic
1448,rants
1450,changes_the_topic
1451,stands_in_corner
1453,laughs
1455,shouts
1457,yawns
1459,shows_interest
1461,shows_concern
1463,gives_controversial_opinion
1465,shares
1467,makes_deeptalk
1469,leaves_room
1470,stands_in_corner
1471,stands_in_corner
1472,stands_in_corner
1473,stands_in_corner
1474,starts_conversation
1476,changes_the_topic
1478,leaves_conversation
1479,leaves_room
1481,makes_smalltalk
1483,brags
1485,yawns
1487,shares
1489,shows_interest
1491,makes_smalltalk
1493,shows_interest
1495,makes_deeptalk
1497,shouts
1499,makes_deeptalk
1501,brags
1503,shows_concern
1505,laughs
1507,shares
1509,makes_deeptalk
1511,makes_deeptalk
1513,shows_interest
1515,brags
1517,gives_an_insult
1519,yawns
1521,shares
1523,shows_interest
1525,makes_smalltalk
1527,changes_the_topic
1529,gives_an_insult
1531,makes_deeptalk
1533,gives_an_insult
1534,leaves_room
1535,stands_in_corner
1536,stands_in_corner
1538,shows_interest
1540,rants
1542,laughs
1544,makes_deeptalk
1545,stands_in_corner
1546,leaves_room
1547,leaves_room
1548,starts_conversation
1550,laughs
1552,makes_smalltalk
1554,rants
1556,starts_conversation
1557,stands_in_corner
1558,stands_in_corner
1559,leaves_room
1560,stands_in_corner
1561,stands_in_corner
1562,stands_in_corner
1564,jokes
1566,supports
1568,leaves_conversation
1569,leaves_room
1570,starts_conversation
1572,leaves_conversation
1574,supports
1576,gives_an_insult
1578,laughs
1580,shows_interest
1582,supports
1584,gives_an_insult
1586,gives_an_insult
1588,shows_interest
1590,supports
1592,makes_deeptalk
1594,gives_an_insult
1596,shows_interest
1598,laughs
1600,shows_interest
1602,makes_deeptalk
1604,changes_the_topic
1606,supports
1608,jokes
1610,supports
1612,laughs
1614,shares
1616,makes_deeptalk
1617,stands_in_corner
1618,leaves_room
1619,leaves_room
1620,stands_in_corner
1621,leaves_room
1623,makes_deeptalk
1625,supports
1627,supports
1629,supports
1631,shows_interest
1633,shares
1635,makes_smalltalk
1637,makes_smalltalk
1638,starts_conversation
1640,shouts
1641,starts_conversation
1643,shares
1645,laughs
1647,jokes
1649,makes_smalltalk
1651,yawns
1652,leaves_room
1653,starts_conversation
1655,rants
1657,shows_concern
1659,shares
1661,supports
1663,makes_smalltalk
1665,brags
1667,shows_interest
1669,supports
1671,shares
1673,makes_deeptalk
1675,supports
1677,supports
1679,shares
1681,laughs
1683,shows_interest
1685,jokes
1687,makes_deeptalk
1689,shows_interest
1691,leaves_conversation
1693,brags
1695,shows_concern
1697,leaves_conversation
1698,starts_conversation
1699,shows_interest
1700,shows_interest
1701,makes_deeptalk
1702,shows_concern
1703,jokes
1704,makes_smalltalk
1705,makes_smalltalk
1706,gives_controversial_opinion
1707,changes_the_topic
1708,yawns
1709,makes_deeptalk
1710,gives_an_insult
1711,gives_an_insult
1712,rants
1713,shows_interest
1714,shows_interest
1715,shares
1716,shows_interest
1717,jokes
1718,starts_conversation
1720,changes_the_topic
1722,makes_smalltalk
1724,leaves_conversation
1725,starts_conversation
1727,rants
1729,leaves_conversation
1730,stands_in_corner
1731,leaves_room
1732,starts_conversation
1734,shows_concern
1736,shares
1738,rants
1740,rants
1741,stands_in_corner
1742,stands_in_corner
1744,brags
1746,shows_concern
1748,shows_concern
1750,gives_controversial_opinion
1751,starts_conversation
1753,leaves_conversation
1754,starts_conversation
1756,shows_concern
1758,laughs
1760,shows_interest
1762,gives_an_insult
1764,shouts
1766,makes_smalltalk
1768,rants
1770,shouts
1772,gives_an_insult
1774,shouts
1776,rants
1778,shouts
1780,gives_controversial_opinion
1782,gives_an_insult
1784,rants
1786,rants
1788,yawns
1790,rants
1791,leaves_room
1792,leaves_room
1793,leaves_room
1794,stands_in_corner
1795,stands_in_corner
1796,leaves_room
1797,stands_in_corner
1798,stands_in_corner
1799,stands_in_corner
1801,stands_in_corner
1802,starts_conversation
1803,shows_concern
1804,shows_concern
1805,shows_concern
1806,makes_smalltalk
1807,rants
1808,leaves_conversation
1809,starts_conversation
1811,shows_interest
1813,shows_concern
1815,laughs
1817,shows_interest
1819,supports
1821,shouts
1823,makes_deeptalk
1825,leaves_conversation
1826,stands_in_corner
1827,stands_in_corner
1828,stands_in_corner
1829,starts_conversation
1831,jokes
1833,gives_controversial_opinion
1835,laughs
1837,laughs
1839,shows_interest
1841,makes_deeptalk
1843,yawns
1845,changes_the_topic
1846,leaves_room
1847,stands_in_corner
1848,stands_in_corner
1849,leaves_room
1851,gives_an_insult
1853,shows_interest
1855,shows_concern
1857,shows_interest
1859,rants
1861,shows_interest
1863,changes_the_topic
1865,shows_concern
1867,shares
1869,shows_interest
1871,gives_an_insult
1873,makes_deeptalk
1875,gives_an_insult
1877,laughs
1879,supports
1881,gives_controversial_opinion
1883,gives_an_insult
1884,leaves_room
1886,shows_interest
1888,gives_controversial_opinion
1889,leaves_room
1890,starts_conversation
1892,gives_controversial_opinion
1894,makes_deeptalk
1896,gives_an_insult
1898,shares
1899,leaves_room
1900,leaves_room
1901,starts_conversation
1903,changes_the_topic
1905,makes_smalltalk
1907,brags
1909,changes_the_topic
1911,yawns
1913,changes_the_topic
1915,makes_deeptalk
1917,rants
1919,changes_the_topic
1921,shows_concern
1923,shows_concern
1925,gives_an_insult
1927,laughs
1929,rants
1931,yawns
1933,makes_deeptalk
1934,leaves_room
1936,shows_concern
1938,leaves_conversation
1939,stands_in_corner
1941,changes_the_topic
1943,leaves_conversation
1945,shows_concern
1947,makes_smalltalk
1949,makes_deeptalk
1951,shows_interest
1953,changes_the_topic
1955,gives_an_insult
1957,laughs
1959,leaves_conversation
1960,leaves_room
1962,laughs
1963,stands_in_corner
1965,leaves_conversation
1966,leaves_room
1967,stands_in_corner
1968,leaves_room
1969,leaves_room
1971,leaves_room
1973,shouts
1975,makes_smalltalk
1977,supports
1979,yawns
1981,supports
1983,changes_the_topic
1985,gives_controversial_opinion
1987,shows_interest
1989,yawns
1991,jokes
1993,supports
1995,shows_interest
1996,starts_conversation
1998,makes_deeptalk
2000,yawns
2002,yawns
2004,makes_smalltalk
2006,shares
2008,shares
2010,rants
2012,makes_smalltalk
2014,yawns
2016,leaves_conversation
2018,rants
2020,rants
2022,makes_smalltalk
2024,gives_controversial_opinion
2026,makes_deeptalk
2028,yawns
2030,shouts
2032,brags
2034,shares
2036,leaves_conversation
2037,starts_conversation
2039,gives_an_insult
2041,yawns
2043,rants
2045,gives_an_insult
2047,laughs
2049,jokes
2051,makes_smalltalk
2053,gives_controversial_opinion
2055,gives_an_insult
2057,shouts
2059,supports
2061,shows_interest
2063,makes_deeptalk
2065,supports
2067,gives_controversial_opinion
2068,stands_in_corner
2069,stands_in_corner
2070,stands_in_corner
2071,stands_in_corner
2072,leaves_room
2074,supports
2076,brags
2078,laughs
2080,gives_controversial_opinion
2082,yawns
2083,leaves_room
2084,leaves_room
2086,shouts
2088,yawns
2090,shows_concern
2092,yawns
2094,brags
2096,makes_smalltalk
2098,shows_concern
2100,changes_the_topic
2102,shows_interest
2104,rants
2106,laughs
2108,makes_smalltalk
2110,shares
2112,supports
2114,brags
2116,rants
2118,gives_an_insult
2120,rants
2122,shares
2124,brags
2126,supports
2128,shows_interest
2130,supports
2132,shows_interest
2134,makes_deeptalk
2136,jokes
2138,makes_smalltalk
2140,yawns
2142,shares
2144,brags
2146,supports
2148,yawns
2149,starts_conversation
2151,leaves_conversation
2153,brags
2155,jokes
2157,makes_deeptalk
2158,starts_conversation
2159,stands_in_corner
2160,stands_in_corner
2161,starts_conversation
2162,shouts
2163,leaves_conversation
2164,stands_in_corner
2165,leaves_room
2166,leaves_room
2167,leaves_room
2168,stands_in_corner
2169,stands_in_corner
2170,stands_in_corner
2171,leaves_room
2172,starts_conversation
2174,shows_concern
2176,shows_concern
2178,supports
2180,makes_smalltalk
2182,shares
2184,laughs
2185,stands_in_corner
2187,leaves_conversation
2188,stands_in_corner
2190,shares
2192,brags
2194,leaves_conversation
2195,starts_conversation
2196,yawns
2197,laughs
2198,makes_smalltalk
2199,gives_controversial_opinion
2200,makes_smalltalk
2201,supports
2202,gives_an_insult
2203,makes_smalltalk
2204,gives_an_insult
2205,shares
2206,shows_concern
2207,rants
2208,leaves_conversation
2209,stands_in_corner
2210,starts_conversation
2211,gives_an_insult
2212,makes_smalltalk
2213,shares
2214,yawns
2215,changes_the_topic
2216,gives_an_insult
2217,brags
2218,rants
2220,gives_an_insult
2222,makes_deeptalk
2224,makes_smalltalk
2226,shows_interest
2228,shouts
2230,laughs
2232,yawns
2234,leaves_conversation
2235,starts_conversation
2236,changes_the_topic
2237,gives_controversial_opinion
2238,makes_smalltalk
2239,gives_an_insult
2240,shows_interest
2241,shouts
2242,makes_deeptalk
2243,brags
2244,shouts
2245,leaves_conversation
2246,stands_in_corner
2247,stands_in_corner
2248,starts_conversation
2249,makes_deeptalk
2250,shows_interest
2251,gives_an_insult
2252,shouts
2253,shows_interest
2254,gives_controversial_opinion
2255,leaves_conversation
2257,gives_an_insult
2259,changes_the_topic
2261,brags
2263,shouts
2265,laughs
2267,leaves_conversation
2268,leaves_room
2269,leaves_room
2270,stands_in_corner
2271,stands_in_corner
2273,shows_interest
2274,stands_in_corner
2276,shares
2278,shouts
2280,gives_controversial_opinion
2282,shows_interest
2284,makes_deeptalk
2286,gives_an_insult
2288,shouts
2290,shouts
2292,shows_interest
2293,stands_in_corner
2295,brags
2297,leaves_conversation
2298,stands_in_corner
2300,rants
2302,changes_the_topic
2304,shares
2306,laughs
2308,changes_the_topic
2310,rants
2312,supports
2314,shows_interest
2316,shares
2318,shows_interest
2320,gives_controversial_opinion
2322,changes_the_topic
2324,makes_deeptalk
2326,shouts
2328,makes_deeptalk
2330,leaves_conversation
2331,leaves_room
2332,stands_in_corner
2333,starts_conversation
2334,rants
2335,gives_controversial_opinion
2336,makes_smalltalk
2337,gives_controversial_opinion
2338,gives_an_insult
2339,leaves_conversation
2340,starts_conversation
2341,rants
2342,makes_smalltalk
2343,makes_deeptalk
2344,gives_controversial_opinion
2345,jokes
2346,brags
2347,supports
2348,gives_an_insult
2349,gives_controversial_opinion
2350,gives_controversial_opinion
2351,makes_smalltalk
2352,shouts
2353,shows_concern
2354,changes_the_topic
2355,brags
2356,leaves_conversation
2357,stands_in_corner
2358,stands_in_corner
2359,stands_in_corner
2360,starts_conversation
2362,starts_conversation
2364,changes_the_topic
2365,starts_conversation
2367,brags
2369,shows_concern
2371,makes_deeptalk
2373,yawns
2375,rants
2377,laughs
2379,shows_interest
2381,leaves_conversation
2382,starts_conversation
2384,leaves_conversation
2385,stands_in_corner
2386,leaves_room
2387,leaves_room
2389,gives_controversial_opinion
2391,shows_interest
2393,gives_controversial_opinion
2395,laughs
2397,changes_the_topic
2399,brags
2401,laughs
2403,shows_concern
2404,starts_conversation
2406,leaves_conversation
2408,rants
2410,changes_the_topic
2412,shows_concern
2413,stands_in_corner
2414,stands_in_corner
2415,starts_conversation
2417,gives_an_insult
2418,stands_in_corner
2419,starts_conversation
2421,yawns
2423,changes_the_topic
2425,jokes
2427,makes_deeptalk
2429,changes_the_topic
2431,supports
2433,shows_interest
2435,changes_the_topic
2437,rants
2439,laughs
2441,shares
2443,rants
2445,gives_controversial_opinion
2447,gives_controversial_opinion
2449,yawns
2451,starts_conversation
2453,shares
2455,supports
2457,gives_controversial_opinion
2459,gives_an_insult
2461,gives_an_insult
2463,rants
2464,leaves_room
2465,stands_in_corner
2466,leaves_room
2467,stands_in_corner
2468,stands_in_corner
2469,stands_in_corner
2470,leaves_room
2472,shows_concern
2474,jokes
2476,leaves_conversation
2478,yawns
2480,yawns
2482,changes_the_topic
2484,jokes
2486,leaves_conversation
2488,gives_an_insult
2490,rants
2492,makes_deeptalk
2494,leaves_conversation
2496,makes_smalltalk
2498,shows_interest
2500,laughs
2502,changes_the_topic
2504,makes_smalltalk
2506,gives_controversial_opinion
2508,gives_an_insult
2510,shows_interest
2512,gives_an_insult
2514,yawns
2516,gives_an_insult
2518,makes_deeptalk
2520,yawns
2521,leaves_room
2522,leaves_room
2524,shares
2526,changes_the_topic
2528,rants
2530,laughs
2531,stands_in_corner
2532,starts_conversation
2534,makes_deeptalk
2536,jokes
2538,leaves_conversation
2539,stands_in_corner
2541,leaves_room
2543,leaves_room
2545,starts_conversation
2548,makes_smalltalk
2551,rants
2554,shouts
2557,supports
2560,shows_interest
2563,yawns
2566,brags
2569,gives_an_insult
2572,leaves_conversation
2574,starts_conversation
2577,yawns
2580,yawns
2583,gives_an_insult
2586,leaves_conversation
2588,stands_in_corner
2590,stands_in_corner
2592,stands_in_corner
2594,leaves_room
2596,starts_conversation
2598,shouts
2600,makes_deeptalk
2602,gives_controversial_opinion
2604,brags
2606,makes_smalltalk
2608,shows_interest
2610,shows_interest
2612,jokes
2614,shows_interest
2616,shows_concern
2618,shares
2620,makes_deeptalk
2621,gives_controversial_opinion
2623,makes_deeptalk
2625,laughs
2627,makes_deeptalk
2629,brags
2631,shows_concern
2633,makes_deeptalk
2635,laughs
2637,shares
2639,brags
2641,makes_smalltalk
2643,shares
2645,makes_deeptalk
2647,laughs
2649,brags
2651,yawns
2653,shouts
2655,leaves_conversation
2657,brags
2659,laughs
2660,starts_conversation
2662,yawns
2664,supports
2666,shares
2668,yawns
2670,rants
2671,leaves_room
2673,leaves_conversation
2674,leaves_room
2675,leaves_room
2676,leaves_room
2677,leaves_room
2678,stands_in_corner
2679,starts_conversation
2681,changes_the_topic
2683,leaves_conversation
2684,leaves_room
2685,leaves_room
2687,changes_the_topic
2689,makes_deeptalk
2691,changes_the_topic
2693,shows_concern
2695,jokes
2697,gives_an_insult
2699,gives_controversial_opinion
2701,gives_controversial_opinion
2703,rants
2705,rants
2707,shares
2709,gives_controversial_opinion
2711,shows_interest
2713,shows_concern
2715,shows_concern
2717,makes_deeptalk
2719,gives_controversial_opinion
2721,gives_an_insult
2723,shows_concern
2725,leaves_conversation
2727,laughs
2729,yawns
2731,changes_the_topic
2733,shows_interest
2735,rants
2737,rants
2738,starts_conversation
2741,gives_controversial_opinion
2743,leaves_conversation
2744,starts_conversation
2746,yawns
2748,gives_controversial_opinion
2750,changes_the_topic
2752,supports
2754,changes_the_topic
2756,shows_concern
2758,makes_deeptalk
2760,jokes
2762,supports
2764,gives_an_insult
2766,makes_deeptalk
2768,jokes
2770,shows_concern
2772,brags
2774,gives_an_insult
2775,leaves_room
2776,stands_in_corner
2778,shows_interest
2780,jokes
2782,shouts
2784,makes_smalltalk
2786,shows_concern
2788,yawns
2790,shouts
2792,shows_concern
2794,leaves_conversation
2795,stands_in_corner
2797,supports
2799,yawns
2801,laughs
2803,yawns
2805,shows_interest
2807,leaves_conversation
2808,stands_in_corner
2809,leaves_room
2810,starts_conversation
2812,leaves_conversation
2814,yawns
2816,supports
2818,shows_interest
2820,shouts
2822,yawns
2824,gives_controversial_opinion
2826,shows_concern
2828,shares
2830,shares
2832,rants
2833,starts_conversation
2835,changes_the_topic
2837,changes_the_topic
2839,supports
2841,gives_an_insult
2843,changes_the_topic
2844,leaves_room
2845,leaves_room
2846,starts_conversation
2848,supports
2850,makes_smalltalk
2852,laughs
2854,makes_deeptalk
2856,brags
2858,shows_interest
2860,changes_the_topic
2862,shares
2864,jokes
2866,shares
2868,jokes
2870,gives_controversial_opinion
2872,shouts
2874,shouts
2876,jokes
2878,yawns
2880,gives_an_insult
2882,gives_controversial_opinion
2884,jokes
2886,shares
2888,shouts
2890,shows_interest
2892,jokes
2894,shares
2896,shows_interest
2898,shouts
2899,leaves_room
2900,stands_in_corner
2902,shares
2904,shows_interest
2906,yawns
2908,supports
