,_action_name
278,brags
280,jokes
282,shouts
284,makes_deeptalk
286,laughs
288,supports
290,shouts
292,makes_smalltalk
294,makes_smalltalk
296,shouts
298,shows_interest
300,changes_the_topic
302,makes_smalltalk
304,yawns
306,shows_interest
308,supports
310,supports
312,makes_smalltalk
314,brags
316,makes_smalltalk
318,supports
320,supports
322,makes_smalltalk
324,shares
326,shares
328,makes_deeptalk
330,makes_deeptalk
332,jokes
334,shows_concern
336,shows_interest
338,laughs
340,gives_an_insult
342,supports
343,starts_conversation
345,shows_concern
347,shouts
349,makes_smalltalk
351,laughs
353,gives_controversial_opinion
355,laughs
357,shouts
359,gives_an_insult
361,gives_controversial_opinion
363,brags
364,starts_conversation
366,shows_concern
368,changes_the_topic
370,shows_concern
372,leaves_conversation
373,leaves_room
374,leaves_room
376,changes_the_topic
378,supports
380,laughs
382,gives_an_insult
384,gives_an_insult
386,gives_an_insult
388,shouts
390,jokes
392,rants
394,shows_concern
396,leaves_conversation
398,makes_smalltalk
400,shows_concern
402,rants
404,brags
406,changes_the_topic
408,shouts
410,shows_interest
412,shouts
414,rants
416,gives_an_insult
418,shows_concern
420,laughs
422,gives_an_insult
424,gives_controversial_opinion
426,shouts
428,gives_an_insult
430,shows_interest
432,shows_interest
434,gives_an_insult
436,gives_an_insult
438,yawns
440,starts_conversation
442,gives_an_insult
444,leaves_conversation
446,supports
447,starts_conversation
449,yawns
451,makes_smalltalk
453,makes_smalltalk
455,gives_controversial_opinion
456,starts_conversation
458,makes_deeptalk
460,yawns
462,gives_an_insult
464,shows_interest
465,leaves_room
466,leaves_room
467,leaves_room
468,starts_conversation
470,jokes
472,shares
474,jokes
476,shows_interest
478,yawns
479,leaves_room
480,leaves_room
481,starts_conversation
483,leaves_conversation
484,starts_conversation
485,starts_conversation
487,laughs
489,jokes
491,jokes
493,shares
495,yawns
497,brags
499,shouts
501,rants
503,shares
505,yawns
507,gives_controversial_opinion
509,brags
510,leaves_room
511,leaves_room
513,makes_deeptalk
515,jokes
517,supports
519,laughs
521,jokes
523,supports
525,leaves_conversation
527,shows_concern
529,leaves_conversation
531,leaves_room
534,changes_the_topic
537,brags
540,makes_deeptalk
543,makes_deeptalk
546,shares
549,gives_an_insult
552,laughs
555,shares
558,shows_concern
561,gives_controversial_opinion
563,supports
566,yawns
569,laughs
572,gives_an_insult
575,shows_concern
578,gives_an_insult
581,rants
583,stands_in_corner
584,starts_conversation
587,rants
590,brags
593,makes_smalltalk
596,shares
599,yawns
601,shows_interest
603,jokes
606,changes_the_topic
609,shows_interest
612,rants
615,leaves_conversation
617,stands_in_corner
619,leaves_room
621,stands_in_corner
623,starts_conversation
626,leaves_conversation
628,starts_conversation
631,laughs
634,leaves_conversation
636,starts_conversation
639,makes_deeptalk
642,supports
644,stands_in_corner
646,leaves_room
649,brags
652,changes_the_topic
655,shows_interest
658,brags
660,starts_conversation
662,changes_the_topic
664,brags
666,shouts
667,leaves_room
668,leaves_room
669,stands_in_corner
670,leaves_room
671,leaves_room
672,starts_conversation
674,makes_deeptalk
675,stands_in_corner
677,brags
679,makes_deeptalk
681,shares
683,shares
685,yawns
687,makes_deeptalk
689,yawns
691,leaves_conversation
692,stands_in_corner
693,leaves_room
694,stands_in_corner
696,laughs
698,supports
700,shows_concern
702,laughs
704,shows_interest
706,changes_the_topic
708,brags
710,gives_controversial_opinion
712,shares
714,gives_an_insult
716,jokes
718,shows_interest
720,gives_an_insult
722,makes_smalltalk
724,yawns
726,shows_interest
728,makes_deeptalk
729,stands_in_corner
730,starts_conversation
731,shares
732,brags
733,jokes
734,shows_concern
735,laughs
736,gives_controversial_opinion
737,gives_controversial_opinion
738,gives_controversial_opinion
739,leaves_room
741,laughs
743,makes_deeptalk
745,shows_concern
747,rants
749,brags
751,makes_deeptalk
753,gives_controversial_opinion
755,supports
757,yawns
759,makes_smalltalk
761,changes_the_topic
763,brags
765,makes_smalltalk
767,laughs
769,gives_controversial_opinion
771,gives_controversial_opinion
773,changes_the_topic
775,shows_concern
776,starts_conversation
778,gives_controversial_opinion
780,rants
782,gives_controversial_opinion
784,changes_the_topic
786,rants
788,jokes
790,shouts
792,supports
794,makes_smalltalk
796,makes_smalltalk
798,makes_smalltalk
800,shows_concern
802,gives_controversial_opinion
804,shows_interest
806,shows_concern
808,shows_concern
810,supports
812,jokes
814,brags
816,yawns
818,makes_deeptalk
820,leaves_conversation
821,starts_conversation
823,yawns
825,brags
827,makes_smalltalk
829,rants
831,shows_interest
833,gives_controversial_opinion
835,laughs
836,starts_conversation
838,supports
840,leaves_conversation
842,supports
844,makes_deeptalk
846,yawns
848,jokes
850,rants
852,shows_concern
854,jokes
856,laughs
858,makes_smalltalk
860,shouts
862,makes_deeptalk
864,leaves_conversation
865,stands_in_corner
866,stands_in_corner
867,starts_conversation
869,shows_concern
871,shares
873,supports
875,makes_smalltalk
877,shouts
879,makes_smalltalk
881,shouts
883,supports
885,makes_deeptalk
887,yawns
889,shows_interest
891,supports
893,laughs
895,shows_interest
897,rants
899,shares
900,starts_conversation
902,yawns
904,changes_the_topic
906,yawns
908,shares
910,brags
911,stands_in_corner
912,leaves_room
913,stands_in_corner
914,starts_conversation
916,makes_smalltalk
918,gives_an_insult
920,shares
922,shows_interest
924,makes_deeptalk
925,leaves_room
927,shouts
930,shouts
933,shares
936,shows_concern
939,gives_an_insult
942,leaves_conversation
944,stands_in_corner
945,starts_conversation
947,rants
950,supports
953,shouts
956,makes_deeptalk
959,shows_concern
962,shows_concern
965,shows_concern
968,gives_an_insult
971,supports
974,shouts
977,rants
980,shows_interest
983,shows_interest
986,makes_smalltalk
989,gives_an_insult
992,gives_an_insult
995,supports
998,yawns
1001,brags
1002,stands_in_corner
1004,shares
1006,shares
1008,shares
1011,supports
1014,supports
1016,shows_interest
1018,jokes
1020,shows_concern
1022,shows_concern
1024,shows_interest
1027,supports
1030,makes_deeptalk
1033,laughs
1036,shows_concern
1038,starts_conversation
1041,supports
1044,gives_controversial_opinion
1047,gives_controversial_opinion
1050,shows_concern
1053,rants
1056,shows_concern
1059,makes_smalltalk
1060,starts_conversation
1061,leaves_room
1062,stands_in_corner
1064,shows_concern
1065,starts_conversation
1066,changes_the_topic
1067,brags
1068,laughs
1069,supports
1070,rants
1071,makes_smalltalk
1072,gives_an_insult
1073,laughs
1074,shows_interest
1075,leaves_conversation
1076,starts_conversation
1078,shows_interest
1080,laughs
1082,brags
1084,leaves_conversation
1086,brags
1088,supports
1090,brags
1092,makes_deeptalk
1094,rants
1096,gives_controversial_opinion
1098,yawns
1100,changes_the_topic
1102,brags
1104,shows_interest
1106,brags
1108,shows_interest
1110,gives_an_insult
1112,supports
1114,makes_smalltalk
1116,brags
1118,yawns
1120,supports
1122,changes_the_topic
1124,leaves_conversation
1126,gives_an_insult
1128,shows_concern
1130,makes_smalltalk
1132,laughs
1134,brags
1136,shares
1138,gives_an_insult
1139,starts_conversation
1141,makes_smalltalk
1143,shows_concern
1145,laughs
1147,shows_concern
1149,laughs
1151,shows_interest
1153,supports
1155,leaves_conversation
1156,stands_in_corner
1157,stands_in_corner
1158,stands_in_corner
1159,stands_in_corner
1161,shares
1163,rants
1165,jokes
1167,laughs
1169,jokes
1171,rants
1173,yawns
1175,shouts
1176,starts_conversation
1178,yawns
1180,yawns
1182,shares
1184,shows_concern
1186,supports
1188,yawns
1190,gives_an_insult
1192,shares
1194,shares
1196,gives_an_insult
1198,rants
1200,shows_concern
1202,shouts
1204,shows_interest
1206,rants
1208,makes_deeptalk
1210,shows_concern
1212,makes_smalltalk
1214,rants
1216,shares
1218,gives_controversial_opinion
1220,gives_controversial_opinion
1222,gives_controversial_opinion
1223,starts_conversation
1225,shows_concern
1227,laughs
1229,shares
1231,supports
1233,rants
1235,shares
1237,makes_smalltalk
1238,leaves_room
1240,brags
1242,leaves_conversation
1243,stands_in_corner
1244,starts_conversation
1246,makes_smalltalk
1248,brags
1250,leaves_conversation
1252,makes_deeptalk
1254,rants
1256,shows_concern
1258,brags
1260,jokes
1262,makes_smalltalk
1264,shows_concern
1266,rants
1268,supports
1270,laughs
1272,shows_interest
1274,makes_smalltalk
1275,starts_conversation
1277,jokes
1279,makes_deeptalk
1281,supports
1283,gives_controversial_opinion
1285,changes_the_topic
1287,changes_the_topic
1289,shouts
1291,leaves_conversation
1293,makes_deeptalk
1295,gives_controversial_opinion
1297,makes_smalltalk
1299,yawns
1301,shows_interest
1303,rants
1305,changes_the_topic
1307,makes_deeptalk
1309,brags
1311,gives_an_insult
1313,gives_an_insult
1315,supports
1317,makes_smalltalk
1319,jokes
1321,yawns
1323,supports
1325,supports
1327,brags
1329,changes_the_topic
1331,leaves_conversation
1332,stands_in_corner
1333,leaves_room
1334,stands_in_corner
1336,shows_concern
1338,yawns
1340,makes_smalltalk
1342,leaves_conversation
1345,shouts
1348,leaves_conversation
1350,starts_conversation
1353,makes_deeptalk
1356,makes_smalltalk
1359,shares
1362,gives_an_insult
1365,makes_smalltalk
1368,gives_an_insult
1371,makes_smalltalk
1374,brags
1377,shouts
1380,yawns
1383,gives_an_insult
1386,changes_the_topic
1389,shouts
1392,leaves_conversation
1395,leaves_conversation
1397,leaves_room
1399,leaves_room
1400,starts_conversation
1403,yawns
1406,gives_controversial_opinion
1409,gives_an_insult
1411,leaves_room
1413,starts_conversation
1414,makes_smalltalk
1416,gives_controversial_opinion
1418,yawns
1420,gives_controversial_opinion
1422,shows_concern
1424,leaves_conversation
1426,leaves_room
1428,starts_conversation
1430,shouts
1432,shouts
1434,changes_the_topic
1436,gives_controversial_opinion
1438,brags
1440,shouts
1442,yawns
1444,gives_controversial_opinion
1446,gives_controversial_opinion
1448,gives_controversial_opinion
1451,gives_an_insult
1453,makes_smalltalk
1455,yawns
1457,rants
1459,makes_smalltalk
1461,supports
1463,shows_concern
1465,shares
1467,yawns
1469,jokes
1471,gives_an_insult
1473,shares
1475,laughs
1477,yawns
1479,yawns
1481,leaves_conversation
1483,makes_smalltalk
1485,shows_concern
1487,yawns
1489,leaves_conversation
1491,shouts
1493,makes_deeptalk
1495,shows_interest
1497,changes_the_topic
1499,gives_controversial_opinion
1501,shouts
1503,supports
1505,gives_an_insult
1506,starts_conversation
1508,laughs
1510,shares
1512,makes_smalltalk
1514,makes_smalltalk
1516,shows_interest
1518,gives_controversial_opinion
1520,gives_controversial_opinion
1522,shares
1524,leaves_conversation
1526,laughs
1528,leaves_conversation
1529,leaves_room
1530,stands_in_corner
1531,leaves_room
1532,starts_conversation
1534,makes_smalltalk
1536,makes_smalltalk
1538,leaves_conversation
1540,gives_controversial_opinion
1542,shouts
1544,laughs
1545,stands_in_corner
1546,starts_conversation
1548,rants
1550,leaves_conversation
1552,brags
1554,shows_interest
1556,rants
1558,shouts
1560,shows_interest
1562,laughs
1564,gives_an_insult
1566,rants
1568,jokes
1570,supports
1571,stands_in_corner
1572,leaves_room
1574,shows_concern
1576,brags
1578,gives_controversial_opinion
1580,leaves_conversation
1581,starts_conversation
1583,yawns
1585,shows_interest
1587,shows_concern
1589,shares
1591,gives_controversial_opinion
1593,brags
1595,brags
1597,supports
1599,shows_interest
1601,gives_controversial_opinion
1603,rants
1605,shouts
1607,leaves_conversation
1608,starts_conversation
1610,jokes
1612,makes_deeptalk
1614,supports
1616,yawns
1618,makes_deeptalk
1620,laughs
1622,shouts
1624,makes_smalltalk
1626,brags
1628,brags
1630,supports
1632,jokes
1634,leaves_conversation
1635,leaves_room
1636,stands_in_corner
1638,shows_concern
1640,gives_an_insult
1642,shows_concern
1643,leaves_room
1645,changes_the_topic
1647,shows_concern
1649,gives_an_insult
1651,shows_concern
1653,gives_an_insult
1655,gives_an_insult
1657,shows_interest
1659,gives_an_insult
1660,starts_conversation
1662,shows_concern
1664,gives_an_insult
1667,laughs
1670,supports
1673,gives_controversial_opinion
1676,leaves_conversation
1678,yawns
1681,leaves_conversation
1683,leaves_room
1686,yawns
1689,makes_deeptalk
1692,shares
1694,gives_controversial_opinion
1696,supports
1698,shares
1700,shouts
1702,makes_smalltalk
1705,laughs
1708,shows_interest
1711,supports
1714,laughs
1717,supports
1720,laughs
1722,starts_conversation
1725,rants
1728,gives_an_insult
1730,starts_conversation
1733,jokes
1736,shows_concern
1738,leaves_room
1740,leaves_room
1742,starts_conversation
1745,shouts
1748,changes_the_topic
1751,makes_smalltalk
1753,starts_conversation
1756,leaves_conversation
1757,leaves_room
1759,gives_controversial_opinion
1761,brags
1763,supports
1765,leaves_conversation
1767,rants
1769,makes_smalltalk
1771,laughs
1773,yawns
1775,makes_smalltalk
1777,shouts
1780,jokes
1783,shows_concern
1786,makes_deeptalk
1789,gives_controversial_opinion
1792,gives_controversial_opinion
1795,shows_interest
1797,leaves_room
1800,supports
1803,brags
1806,laughs
1809,supports
1812,jokes
1815,shouts
1818,changes_the_topic
1821,gives_controversial_opinion
1824,changes_the_topic
1827,jokes
1830,supports
1833,jokes
1836,rants
1839,makes_smalltalk
1842,supports
1845,changes_the_topic
1848,shares
1851,gives_an_insult
1854,makes_smalltalk
1857,brags
1860,laughs
1863,shouts
1866,shows_interest
1869,makes_smalltalk
1872,shares
1875,yawns
1878,makes_smalltalk
1881,shows_interest
1884,shows_concern
1887,shows_interest
1889,starts_conversation
1891,makes_deeptalk
1892,stands_in_corner
1893,starts_conversation
1895,supports
1897,shows_concern
1899,shows_concern
1901,gives_an_insult
1903,brags
1905,rants
1907,gives_an_insult
1909,makes_smalltalk
1911,makes_smalltalk
1913,shares
1915,makes_deeptalk
1917,shares
1919,shouts
1921,jokes
1923,jokes
1925,gives_an_insult
1927,jokes
1929,shares
1931,shows_interest
1933,rants
1935,shares
1937,rants
1939,gives_controversial_opinion
1941,rants
1943,makes_deeptalk
1945,gives_controversial_opinion
1947,shows_concern
1949,shows_concern
1951,jokes
1953,yawns
1955,gives_controversial_opinion
1957,gives_an_insult
1959,yawns
1961,brags
1963,makes_smalltalk
1965,supports
1967,gives_an_insult
1969,yawns
1971,yawns
1973,shows_concern
1975,gives_controversial_opinion
1977,makes_deeptalk
1979,laughs
1981,shares
1983,shows_concern
1985,gives_an_insult
1987,changes_the_topic
1989,shouts
1990,stands_in_corner
1991,stands_in_corner
1992,leaves_room
1994,shows_interest
1996,shows_interest
1998,supports
2000,brags
2002,yawns
2004,gives_an_insult
2006,changes_the_topic
2008,shows_interest
2010,shows_concern
2012,brags
2014,brags
2016,makes_deeptalk
2018,brags
2020,gives_controversial_opinion
2022,gives_controversial_opinion
2024,changes_the_topic
2026,changes_the_topic
2028,gives_an_insult
2030,supports
2032,brags
2034,changes_the_topic
2036,shows_interest
2038,shows_interest
2040,gives_an_insult
2042,gives_controversial_opinion
2043,starts_conversation
2045,laughs
2047,shouts
2049,laughs
2051,makes_smalltalk
2053,shares
2055,changes_the_topic
2057,changes_the_topic
2059,makes_deeptalk
2061,supports
2063,jokes
2065,brags
2067,jokes
2068,starts_conversation
2070,leaves_conversation
2071,starts_conversation
2073,jokes
2075,jokes
2077,shows_interest
2079,yawns
2081,makes_deeptalk
2083,jokes
2086,jokes
2087,stands_in_corner
2088,stands_in_corner
2089,starts_conversation
2091,yawns
2093,brags
2095,shows_concern
2097,shows_interest
2099,changes_the_topic
2101,gives_controversial_opinion
2103,supports
2105,shows_concern
2107,yawns
2109,yawns
2111,supports
2112,leaves_room
2114,makes_smalltalk
2116,shares
2118,shows_concern
2120,gives_an_insult
2122,brags
2124,shares
2126,makes_deeptalk
2128,shouts
2130,makes_smalltalk
2132,laughs
2134,makes_smalltalk
2136,shouts
2138,makes_deeptalk
2140,shows_interest
2142,leaves_conversation
2143,leaves_room
2145,brags
2147,gives_controversial_opinion
2149,shows_concern
2151,rants
2153,brags
2155,shows_interest
2156,starts_conversation
2158,laughs
2160,makes_smalltalk
2162,shows_interest
2164,shouts
2166,shouts
2168,makes_smalltalk
2170,brags
2172,makes_deeptalk
2174,supports
2176,gives_an_insult
2177,starts_conversation
2178,stands_in_corner
2180,supports
2182,laughs
2184,shares
2186,yawns
2188,yawns
2190,shares
2191,leaves_room
2193,shares
2195,brags
2197,shares
2199,makes_deeptalk
2201,brags
2203,laughs
2205,makes_smalltalk
2207,shows_concern
2209,makes_smalltalk
2211,changes_the_topic
2213,brags
2215,gives_controversial_opinion
2217,gives_an_insult
2219,yawns
2221,leaves_conversation
2222,starts_conversation
2224,makes_deeptalk
2226,gives_an_insult
2228,gives_controversial_opinion
2229,stands_in_corner
2230,leaves_room
2231,leaves_room
2233,gives_controversial_opinion
2234,stands_in_corner
2235,leaves_room
2236,stands_in_corner
2237,leaves_room
2238,starts_conversation
2239,shares
2240,jokes
2241,makes_smalltalk
2242,jokes
2243,shares
2244,makes_smalltalk
2245,makes_smalltalk
2246,brags
2247,makes_deeptalk
2248,shouts
2249,supports
2250,shows_interest
2251,rants
2252,changes_the_topic
2253,leaves_room
2254,starts_conversation
2256,laughs
2258,shares
2260,makes_deeptalk
2262,supports
2264,makes_smalltalk
2266,leaves_conversation
2267,stands_in_corner
2269,shares
2271,shares
2273,makes_deeptalk
2275,makes_deeptalk
2277,yawns
2279,shares
2281,brags
2283,brags
2285,shares
2286,leaves_room
2287,starts_conversation
2288,shows_concern
2289,changes_the_topic
2290,jokes
2291,changes_the_topic
2292,gives_an_insult
2293,shares
2294,shouts
2295,shouts
2296,gives_an_insult
2297,shows_interest
2298,makes_smalltalk
2299,laughs
2300,jokes
2301,gives_an_insult
2302,yawns
2303,gives_controversial_opinion
2304,yawns
2305,shares
2306,laughs
2307,shouts
2308,shouts
2309,shares
2310,shares
2311,yawns
2312,rants
2313,gives_an_insult
2314,gives_an_insult
2315,shares
2316,shows_concern
2317,supports
2318,starts_conversation
2319,leaves_conversation
2320,starts_conversation
2321,shows_concern
2322,makes_smalltalk
2323,leaves_conversation
2324,starts_conversation
2326,shows_concern
2328,shows_concern
2330,leaves_conversation
2331,leaves_room
2332,starts_conversation
2334,makes_smalltalk
2336,gives_an_insult
2338,yawns
2340,leaves_conversation
2342,changes_the_topic
2344,shouts
2346,supports
2348,brags
2350,leaves_conversation
2351,leaves_room
2353,rants
2355,makes_smalltalk
2357,jokes
2358,stands_in_corner
2359,leaves_room
2360,starts_conversation
2362,changes_the_topic
2364,rants
2366,makes_smalltalk
2367,leaves_room
2368,leaves_room
2369,leaves_room
2370,starts_conversation
2371,jokes
2372,jokes
2373,laughs
2374,laughs
2375,makes_smalltalk
2376,changes_the_topic
2377,shouts
2378,shouts
2379,gives_controversial_opinion
2380,laughs
2381,rants
2382,changes_the_topic
2383,rants
2384,yawns
2385,shouts
2386,stands_in_corner
2387,leaves_room
2388,leaves_room
2390,supports
2392,supports
2394,shows_interest
2396,changes_the_topic
2398,shouts
2400,shouts
2402,shouts
2404,gives_an_insult
2406,shows_interest
2408,leaves_conversation
2409,stands_in_corner
2411,gives_controversial_opinion
2413,shouts
2415,laughs
2417,gives_controversial_opinion
2419,brags
2421,leaves_conversation
2422,starts_conversation
2423,makes_deeptalk
2424,makes_deeptalk
2425,shouts
2426,shows_concern
2427,rants
2428,laughs
2429,brags
2430,shouts
2431,brags
2432,jokes
2433,yawns
2434,yawns
2435,shows_concern
2436,shares
2437,shows_interest
2438,shouts
2439,rants
2440,rants
2441,shows_concern
2442,makes_smalltalk
2443,rants
2444,makes_deeptalk
2445,shouts
2446,laughs
2447,shows_interest
2448,yawns
2449,changes_the_topic
2450,makes_smalltalk
2451,brags
2452,leaves_room
2453,starts_conversation
2455,jokes
2457,changes_the_topic
2459,changes_the_topic
2461,shows_interest
2463,shouts
2465,shows_concern
2467,shouts
2468,leaves_room
2469,leaves_room
2470,starts_conversation
2472,jokes
2474,rants
2476,laughs
2478,rants
2480,shares
2482,yawns
2484,shows_interest
2486,rants
2488,shows_interest
2490,shows_interest
2492,shouts
2494,yawns
2496,gives_controversial_opinion
2498,yawns
2500,yawns
2502,shows_interest
2504,gives_an_insult
2506,leaves_conversation
2508,makes_smalltalk
2510,yawns
2512,makes_deeptalk
2514,shows_concern
2516,shares
2518,shouts
2520,shouts
2522,shares
2524,shouts
2526,changes_the_topic
2528,gives_an_insult
2530,gives_controversial_opinion
2532,changes_the_topic
2534,shows_concern
2536,shows_concern
2538,makes_smalltalk
2540,brags
2542,rants
2544,rants
2546,shouts
2547,starts_conversation
2549,laughs
2551,laughs
2553,jokes
2555,shows_concern
2557,changes_the_topic
2559,yawns
2561,brags
2563,shows_concern
2565,makes_deeptalk
2567,shows_concern
2569,leaves_conversation
2570,stands_in_corner
2571,starts_conversation
2573,supports
2575,laughs
2576,stands_in_corner
2577,starts_conversation
2579,yawns
2581,laughs
2583,supports
2585,gives_an_insult
2586,starts_conversation
2588,shows_concern
2590,makes_smalltalk
2592,laughs
2594,gives_controversial_opinion
2596,makes_deeptalk
2598,yawns
2600,laughs
2602,brags
2604,laughs
2605,starts_conversation
2607,makes_deeptalk
2609,shows_interest
2611,brags
2613,jokes
2615,yawns
2617,shouts
2619,shows_concern
2621,rants
2623,makes_smalltalk
2625,laughs
2627,changes_the_topic
2629,leaves_conversation
2631,makes_deeptalk
2633,shows_interest
2635,gives_controversial_opinion
2637,gives_controversial_opinion
2639,makes_deeptalk
2641,leaves_room
2642,leaves_room
2643,stands_in_corner
2644,leaves_room
2645,starts_conversation
2647,shows_concern
2649,laughs
2650,stands_in_corner
2651,starts_conversation
2653,shouts
2654,starts_conversation
2656,shouts
2658,yawns
2660,shows_concern
2662,supports
2664,shares
2666,laughs
2668,yawns
2670,supports
2672,makes_deeptalk
2674,yawns
2676,brags
2678,supports
2680,makes_smalltalk
2682,makes_deeptalk
2684,shares
2686,gives_an_insult
2688,rants
2690,rants
2691,leaves_room
2693,brags
2695,changes_the_topic
2697,rants
2699,yawns
2701,rants
2703,makes_smalltalk
2705,leaves_conversation
2707,makes_deeptalk
2709,makes_deeptalk
2711,shouts
2712,stands_in_corner
2713,leaves_room
2714,starts_conversation
2715,jokes
2716,rants
2717,makes_deeptalk
2718,changes_the_topic
2719,changes_the_topic
2720,shows_concern
2721,shows_concern
2722,leaves_room
2723,starts_conversation
2725,supports
2727,laughs
2728,leaves_room
2729,starts_conversation
2730,stands_in_corner
2731,stands_in_corner
2732,leaves_room
2733,leaves_room
2734,leaves_room
2735,stands_in_corner
2736,leaves_room
2737,stands_in_corner
2739,makes_deeptalk
2741,makes_smalltalk
2742,starts_conversation
2744,laughs
2746,shows_concern
2748,makes_smalltalk
2750,shares
2752,makes_smalltalk
2754,shouts
2756,shares
2758,brags
2760,gives_an_insult
2762,rants
2764,shows_interest
2766,rants
2768,leaves_conversation
2769,starts_conversation
2771,rants
2773,gives_an_insult
2775,yawns
2777,shares
2779,jokes
2781,supports
2783,gives_controversial_opinion
2785,makes_smalltalk
2787,gives_an_insult
2789,gives_controversial_opinion
2791,laughs
2793,changes_the_topic
2795,makes_smalltalk
2797,gives_an_insult
2799,shouts
2801,rants
2803,yawns
2805,makes_smalltalk
2807,shouts
2808,leaves_room
2809,starts_conversation
2811,shows_concern
2813,makes_smalltalk
2815,supports
2817,supports
2818,stands_in_corner
2819,stands_in_corner
2820,starts_conversation
2821,laughs
2822,brags
2823,shares
2824,rants
2825,makes_smalltalk
2826,shows_interest
2827,shows_concern
2828,laughs
2829,laughs
2830,gives_an_insult
2831,gives_controversial_opinion
2832,makes_deeptalk
2833,shouts
2834,jokes
2835,gives_controversial_opinion
2836,gives_an_insult
2837,makes_smalltalk
2838,makes_smalltalk
2839,shares
2840,gives_controversial_opinion
2841,makes_smalltalk
2842,changes_the_topic
2843,supports
2844,shows_concern
2845,shows_concern
2846,shows_concern
2847,laughs
2848,gives_controversial_opinion
2849,makes_smalltalk
2850,supports
2851,makes_smalltalk
2852,shouts
2853,leaves_conversation
2854,stands_in_corner
2855,stands_in_corner
2856,stands_in_corner
2857,starts_conversation
2858,supports
2859,makes_smalltalk
2860,yawns
2861,laughs
2862,starts_conversation
2863,starts_conversation
2865,supports
2867,supports
2869,changes_the_topic
2871,shows_interest
2873,leaves_conversation
2874,starts_conversation
2876,rants
2878,shouts
2880,changes_the_topic
2882,leaves_conversation
2883,stands_in_corner
2884,stands_in_corner
2885,starts_conversation
2887,shouts
2889,shows_concern
2891,laughs
2893,supports
2895,shares
2897,jokes
2898,leaves_room
2899,starts_conversation
2900,yawns
2901,shares
2902,rants
2903,changes_the_topic
2904,jokes
2905,shares
2906,shows_interest
2907,laughs
2908,makes_smalltalk
2909,makes_deeptalk
2910,rants
2911,yawns
2912,makes_deeptalk
2913,brags
2914,laughs
2915,laughs
2916,yawns
2917,makes_smalltalk
2918,leaves_conversation
2920,yawns
2922,supports
2924,makes_deeptalk
2926,shows_interest
2928,gives_an_insult
2930,supports
2932,shows_interest
2934,gives_an_insult
2935,starts_conversation
2937,makes_smalltalk
2939,leaves_conversation
2940,starts_conversation
2942,laughs
2944,makes_deeptalk
2946,shows_concern
2948,rants
2950,jokes
2952,shares
2954,makes_smalltalk
2956,makes_deeptalk
2958,yawns
2960,makes_deeptalk
