,_action_name
511,leaves_conversation
512,starts_conversation
514,shares
516,makes_deeptalk
518,yawns
520,changes_the_topic
521,leaves_room
523,gives_controversial_opinion
525,rants
527,shouts
529,laughs
531,shows_interest
533,gives_an_insult
535,laughs
537,shouts
539,jokes
541,jokes
543,shows_interest
545,gives_controversial_opinion
547,shows_concern
549,yawns
551,changes_the_topic
553,shows_interest
555,shows_concern
557,shows_concern
559,jokes
561,shouts
563,gives_controversial_opinion
565,makes_deeptalk
567,shows_concern
569,makes_smalltalk
571,yawns
573,brags
574,starts_conversation
575,starts_conversation
577,yawns
579,brags
581,brags
583,supports
585,yawns
587,rants
589,shows_interest
591,brags
593,jokes
595,jokes
597,leaves_conversation
598,leaves_room
599,stands_in_corner
600,stands_in_corner
601,leaves_room
602,leaves_room
603,leaves_room
604,starts_conversation
606,leaves_conversation
608,starts_conversation
610,yawns
612,leaves_conversation
614,gives_an_insult
616,gives_controversial_opinion
618,supports
620,shouts
622,supports
624,leaves_conversation
625,leaves_room
626,stands_in_corner
627,stands_in_corner
628,stands_in_corner
630,rants
632,jokes
634,gives_an_insult
636,jokes
638,jokes
640,brags
642,brags
644,gives_controversial_opinion
646,brags
648,jokes
650,laughs
652,brags
654,jokes
656,makes_deeptalk
657,stands_in_corner
658,leaves_room
659,stands_in_corner
660,stands_in_corner
661,starts_conversation
663,supports
665,yawns
667,brags
669,gives_controversial_opinion
671,shouts
673,laughs
675,changes_the_topic
677,makes_deeptalk
679,jokes
681,makes_deeptalk
683,gives_an_insult
685,yawns
687,laughs
689,brags
691,laughs
693,gives_controversial_opinion
695,leaves_conversation
696,starts_conversation
698,stands_in_corner
699,stands_in_corner
700,leaves_room
702,changes_the_topic
704,yawns
706,gives_an_insult
708,changes_the_topic
710,shares
712,gives_an_insult
713,starts_conversation
715,rants
717,changes_the_topic
719,makes_smalltalk
721,shows_concern
723,makes_smalltalk
725,supports
727,yawns
729,changes_the_topic
731,yawns
733,supports
735,makes_deeptalk
737,gives_an_insult
739,brags
741,changes_the_topic
743,shares
745,rants
747,jokes
749,makes_deeptalk
751,supports
753,shows_concern
755,makes_deeptalk
757,shares
758,stands_in_corner
760,shouts
761,stands_in_corner
762,starts_conversation
764,laughs
766,jokes
768,changes_the_topic
770,changes_the_topic
772,shows_concern
774,yawns
776,gives_an_insult
778,makes_deeptalk
780,shows_interest
782,changes_the_topic
784,makes_deeptalk
786,shares
788,supports
790,shares
793,gives_controversial_opinion
795,gives_an_insult
797,shouts
799,makes_smalltalk
801,makes_smalltalk
803,gives_controversial_opinion
805,shares
807,shouts
809,brags
811,makes_deeptalk
813,changes_the_topic
815,shouts
817,supports
819,shows_interest
821,shows_interest
823,changes_the_topic
825,changes_the_topic
827,makes_deeptalk
829,leaves_conversation
830,leaves_room
832,makes_smalltalk
834,jokes
836,changes_the_topic
838,brags
839,starts_conversation
841,shouts
843,laughs
845,jokes
847,gives_an_insult
849,changes_the_topic
851,brags
853,laughs
855,brags
857,changes_the_topic
859,jokes
861,makes_smalltalk
863,rants
865,supports
867,makes_deeptalk
869,changes_the_topic
871,jokes
872,leaves_room
874,laughs
876,yawns
878,makes_smalltalk
880,leaves_conversation
881,starts_conversation
882,makes_smalltalk
883,yawns
884,jokes
885,leaves_room
886,starts_conversation
887,starts_conversation
889,shares
891,yawns
893,makes_deeptalk
895,rants
897,shows_concern
899,shouts
901,shows_concern
903,makes_smalltalk
905,yawns
907,gives_an_insult
909,changes_the_topic
910,starts_conversation
912,changes_the_topic
914,changes_the_topic
916,laughs
918,changes_the_topic
920,changes_the_topic
922,gives_an_insult
924,changes_the_topic
925,starts_conversation
927,yawns
929,yawns
931,brags
933,gives_controversial_opinion
935,leaves_conversation
936,stands_in_corner
938,makes_smalltalk
940,gives_controversial_opinion
942,yawns
944,leaves_conversation
945,stands_in_corner
947,shares
949,makes_deeptalk
951,gives_controversial_opinion
953,shows_concern
955,shares
957,leaves_conversation
959,makes_smalltalk
961,makes_smalltalk
963,leaves_conversation
964,leaves_room
966,jokes
968,gives_an_insult
970,makes_smalltalk
972,gives_controversial_opinion
974,gives_controversial_opinion
976,gives_an_insult
978,starts_conversation
980,changes_the_topic
982,makes_smalltalk
984,changes_the_topic
986,shares
988,shouts
990,shares
992,shares
994,shares
996,shouts
998,leaves_conversation
1000,shares
1002,yawns
1004,shouts
1006,makes_deeptalk
1008,shouts
1010,shouts
1012,leaves_conversation
1013,starts_conversation
1015,changes_the_topic
1017,shouts
1019,jokes
1021,jokes
1023,shares
1025,shouts
1027,makes_deeptalk
1029,brags
1031,jokes
1033,gives_controversial_opinion
1035,brags
1037,brags
1038,stands_in_corner
1039,leaves_room
1040,leaves_room
1041,leaves_room
1042,starts_conversation
1044,jokes
1046,brags
1047,starts_conversation
1049,yawns
1051,laughs
1053,jokes
1055,shows_interest
1057,brags
1059,supports
1061,shares
1063,gives_an_insult
1065,shares
1067,gives_controversial_opinion
1069,shouts
1071,stands_in_corner
1072,stands_in_corner
1073,starts_conversation
1075,shares
1077,rants
1079,shares
1081,gives_controversial_opinion
1083,brags
1084,leaves_room
1085,leaves_room
1087,laughs
1089,rants
1091,yawns
1092,stands_in_corner
1093,starts_conversation
1095,leaves_conversation
1097,makes_smalltalk
1099,brags
1101,gives_controversial_opinion
1103,leaves_conversation
1104,starts_conversation
1106,yawns
1108,makes_smalltalk
1110,shouts
1112,makes_deeptalk
1114,gives_an_insult
1115,leaves_room
1116,leaves_room
1117,stands_in_corner
1118,starts_conversation
1119,makes_deeptalk
1120,gives_controversial_opinion
1121,shows_concern
1122,makes_deeptalk
1123,gives_an_insult
1124,shows_interest
1125,shares
1126,shows_interest
1127,supports
1128,supports
1129,shares
1130,jokes
1131,gives_controversial_opinion
1132,makes_deeptalk
1133,gives_controversial_opinion
1134,brags
1135,yawns
1136,changes_the_topic
1137,gives_controversial_opinion
1138,supports
1139,stands_in_corner
1140,leaves_room
1142,brags
1144,jokes
1146,rants
1148,shares
1150,jokes
1152,gives_an_insult
1154,shouts
1156,laughs
1158,gives_an_insult
1160,yawns
1162,leaves_conversation
1163,leaves_room
1164,stands_in_corner
1165,stands_in_corner
1166,leaves_room
1167,starts_conversation
1169,changes_the_topic
1171,laughs
1173,rants
1175,gives_an_insult
1177,yawns
1179,shows_interest
1181,makes_deeptalk
1183,leaves_conversation
1185,shouts
1187,shares
1189,gives_an_insult
1191,makes_smalltalk
1193,leaves_conversation
1194,stands_in_corner
1195,stands_in_corner
1197,leaves_conversation
1198,stands_in_corner
1200,changes_the_topic
1202,gives_controversial_opinion
1204,gives_controversial_opinion
1206,leaves_conversation
1207,stands_in_corner
1208,leaves_room
1209,starts_conversation
1211,shouts
1213,yawns
1215,shouts
1217,yawns
1219,shouts
1221,shows_interest
1223,gives_controversial_opinion
1225,laughs
1226,stands_in_corner
1227,leaves_room
1228,starts_conversation
1229,changes_the_topic
1230,yawns
1231,gives_an_insult
1232,changes_the_topic
1233,yawns
1234,makes_smalltalk
1235,shares
1236,yawns
1237,shares
1238,laughs
1239,makes_smalltalk
1240,brags
1241,rants
1242,laughs
1243,changes_the_topic
1244,jokes
1245,shows_concern
1246,changes_the_topic
1247,shares
1248,gives_controversial_opinion
1249,gives_an_insult
1250,rants
1251,changes_the_topic
1252,rants
1253,shows_interest
1254,shares
1255,changes_the_topic
1256,changes_the_topic
1257,gives_controversial_opinion
1258,changes_the_topic
1259,brags
1260,laughs
1261,jokes
1262,shows_concern
1263,gives_controversial_opinion
1264,brags
1265,changes_the_topic
1266,yawns
1267,laughs
1268,supports
1269,makes_deeptalk
1270,laughs
1271,jokes
1272,makes_deeptalk
1273,yawns
1274,shows_interest
1275,shows_interest
1276,leaves_room
1277,starts_conversation
1279,shows_interest
1281,shares
1283,gives_an_insult
1285,gives_an_insult
1287,shares
1289,leaves_conversation
1290,stands_in_corner
1291,stands_in_corner
1293,laughs
1295,supports
1297,gives_controversial_opinion
1299,leaves_conversation
1301,jokes
1303,changes_the_topic
1304,starts_conversation
1306,supports
1308,changes_the_topic
1310,changes_the_topic
1312,shows_interest
1314,supports
1316,makes_smalltalk
1318,shows_concern
1319,starts_conversation
1321,changes_the_topic
1323,rants
1325,changes_the_topic
1327,makes_deeptalk
1328,leaves_room
1329,starts_conversation
1330,yawns
1331,jokes
1332,laughs
1333,rants
1334,rants
1335,gives_controversial_opinion
1336,jokes
1337,shouts
1338,yawns
1339,laughs
1340,makes_deeptalk
1341,leaves_conversation
1342,stands_in_corner
1343,leaves_room
1344,starts_conversation
1346,yawns
1348,gives_controversial_opinion
1350,shows_concern
1352,shows_concern
1353,starts_conversation
1355,yawns
1357,shares
1359,laughs
1361,makes_deeptalk
1363,changes_the_topic
1365,changes_the_topic
1367,gives_an_insult
1369,shouts
1371,changes_the_topic
1373,jokes
1375,makes_smalltalk
1377,rants
1379,shouts
1381,laughs
1383,yawns
1385,changes_the_topic
1387,shows_concern
1389,shows_interest
1391,rants
1393,gives_an_insult
1395,shows_interest
1397,changes_the_topic
1399,brags
1401,leaves_conversation
1402,leaves_room
1403,starts_conversation
1405,laughs
1407,shares
1409,yawns
1411,changes_the_topic
1413,gives_an_insult
1415,shows_concern
1417,gives_controversial_opinion
1419,makes_deeptalk
1421,leaves_conversation
1422,stands_in_corner
1424,shows_interest
1426,leaves_conversation
1427,starts_conversation
1429,gives_controversial_opinion
1431,jokes
1433,shows_concern
1435,gives_controversial_opinion
1437,shouts
1439,gives_controversial_opinion
1441,brags
1443,gives_an_insult
1445,shouts
1447,shares
1449,leaves_room
1451,gives_controversial_opinion
1453,laughs
1455,jokes
1457,gives_an_insult
1459,makes_smalltalk
1461,changes_the_topic
1463,shares
1465,gives_controversial_opinion
1467,gives_controversial_opinion
1469,shouts
1471,yawns
1473,leaves_conversation
1474,stands_in_corner
1475,starts_conversation
1477,jokes
1479,gives_an_insult
1481,brags
1483,yawns
1485,gives_an_insult
1487,laughs
1489,gives_an_insult
1491,brags
1493,leaves_conversation
1494,leaves_room
1495,leaves_room
1496,starts_conversation
1498,brags
1500,shows_concern
1502,rants
1504,gives_an_insult
1506,jokes
1508,shouts
1510,makes_smalltalk
1512,changes_the_topic
1514,gives_an_insult
1516,supports
1518,gives_an_insult
1520,jokes
1522,gives_an_insult
1524,gives_an_insult
1526,shares
1528,shouts
1530,gives_an_insult
1532,leaves_conversation
1533,stands_in_corner
1534,stands_in_corner
1535,leaves_room
1537,rants
1539,shows_concern
1541,starts_conversation
1543,brags
1545,makes_deeptalk
1547,makes_deeptalk
1549,gives_controversial_opinion
1551,gives_controversial_opinion
1553,laughs
1555,shares
1557,changes_the_topic
1559,changes_the_topic
1561,makes_deeptalk
1563,changes_the_topic
1565,rants
1567,rants
1569,brags
1571,changes_the_topic
1573,shows_interest
1575,gives_an_insult
1577,changes_the_topic
1579,shows_interest
1581,gives_an_insult
1583,changes_the_topic
1585,rants
1587,changes_the_topic
1589,laughs
1591,makes_deeptalk
1593,brags
1595,yawns
1597,changes_the_topic
1599,makes_smalltalk
1601,shares
1603,rants
1605,shouts
1607,gives_an_insult
1609,gives_an_insult
1611,supports
1613,brags
1615,makes_smalltalk
1617,jokes
1619,brags
1621,supports
1623,makes_deeptalk
1625,changes_the_topic
1626,leaves_room
1628,changes_the_topic
1630,shows_interest
1632,gives_controversial_opinion
1634,gives_an_insult
1636,shows_interest
1638,supports
1640,stands_in_corner
1642,shows_concern
1644,gives_controversial_opinion
1645,leaves_room
1647,makes_smalltalk
1649,brags
1651,makes_smalltalk
1653,makes_smalltalk
1655,jokes
1657,shows_concern
1659,leaves_conversation
1661,shares
1663,shouts
1665,rants
1667,shows_concern
1669,yawns
1671,changes_the_topic
1673,makes_smalltalk
1675,shows_interest
1677,rants
1679,laughs
1681,gives_an_insult
1683,shouts
1685,makes_smalltalk
1687,rants
1689,shows_interest
1690,starts_conversation
1691,rants
1692,makes_smalltalk
1693,yawns
1694,shouts
1695,laughs
1696,changes_the_topic
1697,makes_smalltalk
1698,jokes
1699,yawns
1700,shares
1701,leaves_conversation
1702,leaves_room
1703,starts_conversation
1705,jokes
1707,jokes
1709,shares
1711,gives_an_insult
1713,shows_interest
1715,laughs
1717,shouts
1719,makes_smalltalk
1721,makes_smalltalk
1723,shares
1725,stands_in_corner
1727,makes_smalltalk
1729,laughs
1731,leaves_conversation
1732,starts_conversation
1734,shows_concern
1736,shows_concern
1738,gives_an_insult
1740,gives_an_insult
1742,laughs
1744,gives_an_insult
1746,shouts
1748,shows_concern
1750,shouts
1752,makes_smalltalk
1754,gives_controversial_opinion
1756,laughs
1758,shares
1760,yawns
1762,leaves_conversation
1763,stands_in_corner
1764,leaves_room
1765,leaves_room
1766,stands_in_corner
1767,starts_conversation
1769,gives_controversial_opinion
1771,makes_smalltalk
1773,yawns
1775,changes_the_topic
1777,brags
1779,makes_smalltalk
1781,brags
1783,makes_smalltalk
1785,shares
1787,makes_deeptalk
1789,rants
1791,laughs
1793,rants
1795,rants
1797,shows_interest
1799,shows_interest
1801,shares
1803,supports
1805,gives_an_insult
1806,stands_in_corner
1807,starts_conversation
1809,jokes
1811,gives_controversial_opinion
1813,shouts
1815,supports
1818,shares
1820,changes_the_topic
1822,rants
1824,laughs
1826,shouts
1828,shows_interest
1830,shares
1832,shows_interest
1834,shows_interest
1836,gives_an_insult
1838,shows_interest
1840,makes_smalltalk
1842,laughs
1844,makes_deeptalk
1846,shares
1848,laughs
1850,shares
1851,starts_conversation
1853,laughs
1855,makes_deeptalk
1857,yawns
1859,shares
1860,starts_conversation
1862,gives_controversial_opinion
1864,laughs
1866,brags
1868,changes_the_topic
1870,leaves_conversation
1871,starts_conversation
1873,makes_smalltalk
1875,jokes
1877,leaves_conversation
1878,leaves_room
1879,starts_conversation
1881,supports
1883,gives_an_insult
1885,laughs
1887,shows_concern
1889,brags
1891,brags
1893,makes_deeptalk
1895,shouts
1897,gives_controversial_opinion
1899,laughs
1901,changes_the_topic
1903,makes_deeptalk
1905,jokes
1907,supports
1909,yawns
1911,shows_concern
1912,starts_conversation
1914,makes_smalltalk
1916,shouts
1918,shares
1920,leaves_conversation
1921,leaves_room
1922,stands_in_corner
1924,jokes
1926,makes_deeptalk
1928,makes_smalltalk
1930,shows_interest
1932,leaves_conversation
1933,stands_in_corner
1934,stands_in_corner
1936,makes_deeptalk
1938,brags
1940,makes_smalltalk
1942,jokes
1944,makes_smalltalk
1946,yawns
1948,shows_concern
1950,makes_deeptalk
1952,gives_controversial_opinion
1954,makes_smalltalk
1956,rants
1958,shows_interest
1960,gives_an_insult
1962,jokes
1964,rants
1966,changes_the_topic
1968,shows_interest
1970,yawns
1972,brags
1974,yawns
1976,changes_the_topic
1977,starts_conversation
1979,supports
1981,shares
1983,makes_deeptalk
1985,makes_deeptalk
1987,changes_the_topic
1989,shows_interest
1991,changes_the_topic
1993,supports
1995,gives_controversial_opinion
1997,makes_smalltalk
1999,shows_concern
2001,makes_smalltalk
2002,stands_in_corner
2003,starts_conversation
2004,starts_conversation
2006,gives_controversial_opinion
2008,makes_deeptalk
2010,leaves_conversation
2011,stands_in_corner
2012,leaves_room
2013,leaves_room
2015,gives_an_insult
2017,supports
2019,makes_smalltalk
2021,supports
2023,changes_the_topic
2025,makes_deeptalk
2027,brags
2029,shows_interest
2030,stands_in_corner
2031,leaves_room
2032,leaves_room
2033,leaves_room
2035,supports
2037,supports
2039,gives_controversial_opinion
2041,supports
2043,rants
2045,makes_deeptalk
2047,supports
2049,supports
2051,supports
2052,stands_in_corner
2053,starts_conversation
2055,leaves_conversation
2056,leaves_room
2057,stands_in_corner
2058,leaves_room
2059,stands_in_corner
2060,starts_conversation
2062,yawns
2064,makes_deeptalk
2066,changes_the_topic
2068,jokes
2069,starts_conversation
2070,leaves_room
2071,leaves_room
2072,starts_conversation
2074,makes_deeptalk
2076,changes_the_topic
2078,yawns
2080,changes_the_topic
2082,leaves_conversation
2083,starts_conversation
2085,stands_in_corner
2086,stands_in_corner
2087,leaves_room
2088,stands_in_corner
2089,stands_in_corner
2090,stands_in_corner
2091,leaves_room
2092,stands_in_corner
2093,starts_conversation
2095,makes_smalltalk
2097,changes_the_topic
2099,makes_deeptalk
2101,shares
2103,rants
2105,laughs
2107,rants
2109,yawns
2111,leaves_conversation
2112,leaves_room
2113,stands_in_corner
2114,stands_in_corner
2115,starts_conversation
2116,gives_controversial_opinion
2117,shouts
2118,shouts
2119,shows_interest
2120,shouts
2121,gives_controversial_opinion
2122,makes_smalltalk
2123,shows_interest
2124,shares
2125,shouts
2126,gives_controversial_opinion
2127,laughs
2128,shouts
2129,changes_the_topic
2130,shows_interest
2131,gives_controversial_opinion
2132,shares
2133,shouts
2134,changes_the_topic
2135,yawns
2136,shares
2137,changes_the_topic
2138,shouts
2139,makes_smalltalk
2140,gives_controversial_opinion
2141,makes_deeptalk
2142,shows_interest
2143,makes_smalltalk
2144,leaves_room
2146,shows_concern
2148,leaves_conversation
2149,starts_conversation
2151,shouts
2153,yawns
2155,supports
2157,shows_concern
2159,yawns
2161,supports
2162,starts_conversation
2164,leaves_conversation
2165,starts_conversation
2167,leaves_conversation
2168,leaves_room
2169,starts_conversation
2170,brags
2171,brags
2172,shows_interest
2173,shouts
2174,gives_an_insult
2175,shows_concern
2176,yawns
2177,brags
2178,changes_the_topic
2179,supports
2180,makes_smalltalk
2181,shows_concern
2182,shouts
2183,rants
2184,leaves_conversation
2185,leaves_room
2187,gives_an_insult
2189,shows_interest
2191,brags
2193,yawns
2195,supports
2197,shares
2199,gives_controversial_opinion
2200,starts_conversation
2202,leaves_conversation
2203,stands_in_corner
2204,leaves_room
2205,stands_in_corner
2206,starts_conversation
2207,gives_controversial_opinion
2208,brags
2209,shouts
2210,gives_controversial_opinion
2211,shows_interest
2212,stands_in_corner
2213,starts_conversation
2215,makes_smalltalk
2217,gives_an_insult
2219,shares
2221,yawns
2223,shares
2225,changes_the_topic
2227,changes_the_topic
2229,gives_controversial_opinion
2231,makes_deeptalk
2233,laughs
2235,yawns
2237,shows_interest
2239,yawns
2241,yawns
2243,shouts
2245,shows_concern
2247,shares
2249,yawns
2251,rants
2253,shares
2255,shows_interest
2257,changes_the_topic
2259,gives_an_insult
2261,shouts
2263,rants
2265,shares
2267,makes_deeptalk
2269,changes_the_topic
2271,shouts
2273,leaves_conversation
2274,leaves_room
2275,leaves_room
2276,starts_conversation
2278,yawns
2280,yawns
2282,changes_the_topic
2284,changes_the_topic
2286,shows_interest
2288,brags
2290,shares
2292,makes_smalltalk
2293,stands_in_corner
2294,leaves_room
2296,shares
2298,supports
2300,shares
2301,stands_in_corner
2302,starts_conversation
2303,leaves_room
2304,leaves_room
2305,stands_in_corner
2306,stands_in_corner
2307,leaves_room
2309,makes_deeptalk
2311,supports
2313,leaves_conversation
2314,leaves_room
2315,leaves_room
2316,starts_conversation
2318,changes_the_topic
2320,brags
2321,starts_conversation
2323,laughs
2325,rants
2327,brags
2329,shares
2331,shouts
2333,changes_the_topic
2335,brags
2336,starts_conversation
2338,gives_controversial_opinion
2340,makes_smalltalk
2341,stands_in_corner
2342,leaves_room
2343,leaves_room
2344,stands_in_corner
2345,leaves_room
2346,leaves_room
2347,stands_in_corner
2348,stands_in_corner
2349,starts_conversation
2350,makes_smalltalk
2351,makes_deeptalk
2352,changes_the_topic
2353,shouts
2354,shows_concern
2355,jokes
2356,changes_the_topic
2357,changes_the_topic
2358,laughs
2359,shows_interest
2360,gives_controversial_opinion
2361,yawns
2362,makes_deeptalk
2363,brags
2364,rants
2365,shares
2366,changes_the_topic
2367,leaves_room
2368,starts_conversation
2370,shouts
2372,changes_the_topic
2374,shows_concern
2376,shows_interest
2378,shouts
2380,shows_interest
2382,yawns
2384,changes_the_topic
2386,shares
2388,shows_concern
2390,brags
2392,shows_concern
2394,changes_the_topic
2396,rants
2398,brags
2400,makes_deeptalk
2402,shares
2404,makes_smalltalk
2406,shows_interest
2408,shares
2410,yawns
2412,laughs
2414,brags
2416,makes_deeptalk
2418,makes_smalltalk
2420,changes_the_topic
2422,shares
2424,changes_the_topic
2426,brags
2428,leaves_conversation
2430,rants
2432,yawns
2434,makes_deeptalk
2436,changes_the_topic
2437,stands_in_corner
2438,starts_conversation
2440,shows_interest
2442,laughs
2444,shares
2446,makes_smalltalk
2448,shows_interest
2450,shows_interest
2452,changes_the_topic
2454,shows_interest
2456,gives_an_insult
2458,gives_controversial_opinion
2460,gives_an_insult
2461,stands_in_corner
2462,stands_in_corner
2463,leaves_room
2465,laughs
2468,yawns
2471,gives_an_insult
2474,leaves_conversation
2476,stands_in_corner
2478,leaves_room
2480,leaves_room
2482,stands_in_corner
2484,starts_conversation
2486,yawns
2488,changes_the_topic
2490,changes_the_topic
2491,shows_interest
2492,changes_the_topic
2493,shares
2494,changes_the_topic
2495,shows_concern
2496,gives_an_insult
2497,changes_the_topic
2498,shows_interest
2500,shares
2502,shows_concern
2504,jokes
2506,shows_interest
2508,gives_controversial_opinion
2510,leaves_conversation
2512,stands_in_corner
2515,makes_smalltalk
2517,stands_in_corner
2519,stands_in_corner
2521,stands_in_corner
2523,stands_in_corner
2525,leaves_room
2527,stands_in_corner
2529,starts_conversation
2531,changes_the_topic
2533,gives_an_insult
2535,makes_deeptalk
2537,rants
2538,makes_smalltalk
2540,shares
2542,shares
2544,makes_smalltalk
2545,gives_an_insult
2546,shouts
2547,makes_smalltalk
2549,makes_smalltalk
2551,shows_concern
2552,starts_conversation
2554,rants
2556,brags
2558,rants
2560,yawns
2562,makes_deeptalk
2564,jokes
2566,changes_the_topic
2568,gives_an_insult
2570,shows_interest
2572,shows_interest
2574,shares
2576,laughs
2578,shares
2580,shouts
2582,changes_the_topic
2584,supports
2586,supports
2588,leaves_conversation
2590,shares
2592,supports
2594,shows_interest
2596,shares
2598,shouts
2600,shows_interest
2602,changes_the_topic
2604,shows_interest
2606,rants
2608,supports
2610,leaves_conversation
2611,leaves_room
2612,leaves_room
2613,leaves_room
2614,stands_in_corner
2615,leaves_room
2616,stands_in_corner
2617,leaves_room
2618,leaves_room
2620,makes_smalltalk
2622,shows_concern
2624,makes_smalltalk
2626,makes_deeptalk
2628,rants
2630,jokes
2632,supports
2634,changes_the_topic
2636,jokes
2638,brags
2640,brags
2642,shouts
2644,starts_conversation
2645,supports
2646,changes_the_topic
2647,changes_the_topic
2648,changes_the_topic
2649,yawns
2650,brags
2651,supports
2652,makes_deeptalk
2653,jokes
2654,brags
2655,shows_concern
2656,shows_concern
2657,gives_an_insult
2658,laughs
2659,makes_smalltalk
2660,changes_the_topic
2661,makes_deeptalk
2662,shows_interest
2663,changes_the_topic
2664,laughs
2665,changes_the_topic
2666,rants
2667,rants
2668,changes_the_topic
2669,changes_the_topic
2670,rants
2671,yawns
2672,shares
2673,shouts
2674,changes_the_topic
2675,makes_smalltalk
2676,changes_the_topic
2677,gives_controversial_opinion
2678,supports
2679,shares
2680,brags
2681,changes_the_topic
2682,changes_the_topic
2683,supports
2684,makes_smalltalk
2685,gives_an_insult
2686,changes_the_topic
2687,makes_smalltalk
2688,shows_concern
2689,gives_controversial_opinion
2690,makes_smalltalk
2691,makes_smalltalk
2692,makes_deeptalk
2693,makes_smalltalk
2694,stands_in_corner
2696,gives_controversial_opinion
2698,jokes
2699,starts_conversation
2701,shows_concern
2703,changes_the_topic
2705,shows_concern
2707,rants
2709,shows_interest
2711,changes_the_topic
2713,supports
2715,changes_the_topic
2717,changes_the_topic
2718,starts_conversation
2720,shares
2722,makes_smalltalk
2723,starts_conversation
2725,yawns
2727,makes_smalltalk
2729,changes_the_topic
2731,shouts
2733,shows_interest
2735,leaves_conversation
2736,leaves_room
2737,leaves_room
2738,leaves_room
2739,stands_in_corner
2740,stands_in_corner
2742,shows_concern
2744,supports
2746,shows_concern
2748,jokes
2750,gives_controversial_opinion
2752,rants
2754,changes_the_topic
2756,supports
2758,jokes
