,_action_name
464,stands_in_corner
466,makes_deeptalk
468,gives_controversial_opinion
470,shares
472,yawns
474,gives_controversial_opinion
476,shows_interest
478,shows_interest
480,gives_controversial_opinion
482,shows_interest
484,shows_interest
486,gives_an_insult
488,changes_the_topic
490,makes_smalltalk
492,brags
494,shares
496,makes_smalltalk
498,yawns
500,shows_interest
502,leaves_conversation
504,makes_smalltalk
506,jokes
507,starts_conversation
509,brags
511,gives_an_insult
513,shares
515,shows_interest
517,gives_controversial_opinion
519,gives_controversial_opinion
521,makes_deeptalk
523,shouts
525,rants
527,makes_smalltalk
529,leaves_conversation
531,makes_smalltalk
533,laughs
535,brags
537,jokes
539,yawns
541,makes_smalltalk
543,brags
545,laughs
547,jokes
549,makes_smalltalk
551,shouts
553,yawns
555,laughs
557,shows_concern
559,gives_controversial_opinion
561,jokes
563,brags
565,brags
567,jokes
569,laughs
571,jokes
573,brags
575,gives_controversial_opinion
577,laughs
579,makes_deeptalk
581,shows_concern
583,brags
585,jokes
587,brags
589,brags
591,yawns
593,rants
595,jokes
597,leaves_conversation
598,starts_conversation
599,stands_in_corner
600,stands_in_corner
602,jokes
603,stands_in_corner
605,jokes
607,yawns
609,rants
611,makes_smalltalk
613,shouts
615,makes_deeptalk
617,gives_an_insult
619,leaves_conversation
620,stands_in_corner
622,shares
624,makes_deeptalk
626,rants
627,leaves_room
628,stands_in_corner
629,leaves_room
631,makes_smalltalk
633,leaves_conversation
634,starts_conversation
635,stands_in_corner
636,stands_in_corner
637,stands_in_corner
638,stands_in_corner
639,stands_in_corner
640,stands_in_corner
641,stands_in_corner
642,stands_in_corner
643,leaves_room
644,stands_in_corner
645,leaves_room
646,stands_in_corner
647,starts_conversation
648,laughs
649,gives_controversial_opinion
650,supports
651,gives_an_insult
652,makes_deeptalk
653,leaves_conversation
655,makes_smalltalk
657,gives_an_insult
659,shows_concern
661,supports
663,rants
665,jokes
667,makes_smalltalk
669,makes_deeptalk
671,makes_smalltalk
673,makes_smalltalk
674,stands_in_corner
676,brags
678,stands_in_corner
679,stands_in_corner
680,leaves_room
681,stands_in_corner
682,leaves_room
683,stands_in_corner
684,starts_conversation
686,jokes
688,shares
690,makes_smalltalk
692,rants
694,makes_deeptalk
696,gives_an_insult
698,laughs
700,makes_smalltalk
702,shows_interest
704,jokes
706,shares
708,makes_deeptalk
710,changes_the_topic
712,shows_concern
714,brags
716,brags
717,starts_conversation
719,shows_concern
721,shows_interest
723,gives_an_insult
725,shouts
727,rants
729,supports
731,rants
733,shouts
735,makes_deeptalk
737,rants
739,shows_interest
741,shouts
743,shouts
745,gives_controversial_opinion
747,makes_deeptalk
749,supports
751,brags
753,gives_an_insult
755,shows_concern
757,makes_deeptalk
759,gives_controversial_opinion
761,jokes
763,leaves_conversation
764,leaves_room
766,makes_smalltalk
768,gives_controversial_opinion
770,yawns
772,makes_deeptalk
774,brags
776,makes_smalltalk
778,yawns
780,supports
782,gives_an_insult
784,makes_smalltalk
786,brags
788,supports
790,jokes
792,shows_interest
794,supports
796,supports
798,shows_interest
800,changes_the_topic
802,makes_deeptalk
804,supports
806,shows_concern
808,shows_concern
810,shows_concern
812,makes_deeptalk
814,leaves_conversation
815,leaves_room
816,leaves_room
817,starts_conversation
819,laughs
821,yawns
823,yawns
825,makes_deeptalk
827,makes_smalltalk
829,shows_interest
831,brags
833,jokes
835,changes_the_topic
837,yawns
839,laughs
841,shows_interest
843,supports
845,makes_deeptalk
847,jokes
849,rants
851,yawns
853,shouts
855,makes_smalltalk
857,rants
859,brags
861,supports
863,changes_the_topic
865,gives_an_insult
866,stands_in_corner
867,starts_conversation
868,makes_deeptalk
869,rants
870,shows_interest
871,yawns
872,shouts
873,leaves_conversation
875,rants
877,rants
879,jokes
881,jokes
883,shouts
885,supports
887,gives_an_insult
889,yawns
891,rants
893,shouts
895,rants
897,rants
899,gives_an_insult
901,brags
903,changes_the_topic
905,changes_the_topic
907,shares
909,yawns
911,makes_deeptalk
913,gives_an_insult
915,makes_deeptalk
917,yawns
919,gives_an_insult
921,gives_controversial_opinion
923,shows_interest
925,makes_deeptalk
927,gives_an_insult
928,starts_conversation
929,yawns
930,makes_smalltalk
931,brags
932,leaves_conversation
933,stands_in_corner
934,stands_in_corner
935,leaves_room
937,gives_an_insult
939,jokes
941,jokes
943,supports
945,makes_deeptalk
947,supports
949,rants
950,leaves_room
951,leaves_room
952,leaves_room
953,starts_conversation
955,makes_deeptalk
957,rants
959,yawns
961,leaves_conversation
962,leaves_room
963,stands_in_corner
964,leaves_room
966,supports
968,makes_smalltalk
970,shows_concern
972,rants
974,gives_an_insult
976,gives_an_insult
978,shouts
980,yawns
982,jokes
984,gives_an_insult
986,gives_controversial_opinion
988,rants
990,makes_smalltalk
992,laughs
994,rants
996,laughs
997,leaves_room
998,stands_in_corner
999,starts_conversation
1001,shouts
1003,makes_deeptalk
1005,yawns
1007,makes_deeptalk
1009,yawns
1011,shouts
1013,makes_deeptalk
1015,makes_smalltalk
1017,gives_controversial_opinion
1019,makes_deeptalk
1021,shouts
1023,shows_concern
1025,brags
1027,leaves_conversation
1029,rants
1031,gives_controversial_opinion
1033,shows_concern
1035,shouts
1037,gives_controversial_opinion
1039,shouts
1041,starts_conversation
1043,gives_an_insult
1045,gives_controversial_opinion
1047,supports
1049,brags
1051,makes_smalltalk
1053,shares
1055,supports
1057,yawns
1059,yawns
1061,gives_controversial_opinion
1063,makes_smalltalk
1065,makes_smalltalk
1067,shows_concern
1069,rants
1071,yawns
1073,leaves_conversation
1075,brags
1077,shouts
1079,laughs
1081,shows_interest
1083,rants
1085,gives_controversial_opinion
1087,gives_an_insult
1089,shouts
1091,makes_deeptalk
1093,shouts
1095,shares
1097,jokes
1099,yawns
1101,shares
1103,rants
1105,leaves_conversation
1107,shows_concern
1109,shouts
1111,makes_deeptalk
1113,shows_interest
1115,makes_smalltalk
1117,shouts
1119,brags
1121,shows_concern
1123,leaves_conversation
1124,leaves_room
1126,supports
1128,laughs
1130,gives_controversial_opinion
1132,shouts
1134,yawns
1136,yawns
1138,shows_interest
1139,stands_in_corner
1140,starts_conversation
1142,gives_an_insult
1144,shows_interest
1146,jokes
1148,makes_smalltalk
1150,shares
1152,yawns
1154,leaves_conversation
1155,leaves_room
1156,stands_in_corner
1157,stands_in_corner
1158,leaves_room
1159,stands_in_corner
1161,jokes
1163,brags
1165,supports
1167,makes_deeptalk
1169,brags
1171,brags
1173,shows_concern
1175,makes_deeptalk
1177,changes_the_topic
1178,stands_in_corner
1179,leaves_room
1180,stands_in_corner
1182,laughs
1184,shows_interest
1186,makes_deeptalk
1187,starts_conversation
1189,makes_deeptalk
1191,gives_controversial_opinion
1193,leaves_conversation
1195,shares
1197,makes_deeptalk
1199,shows_interest
1201,laughs
1203,shouts
1205,laughs
1207,makes_deeptalk
1208,leaves_room
1209,starts_conversation
1211,makes_smalltalk
1213,shares
1215,shows_concern
1217,rants
1219,gives_an_insult
1221,gives_an_insult
1223,gives_an_insult
1225,makes_deeptalk
1227,laughs
1229,supports
1231,makes_deeptalk
1233,gives_an_insult
1235,gives_an_insult
1237,makes_smalltalk
1239,shares
1241,shouts
1243,shows_interest
1245,shouts
1247,laughs
1249,rants
1251,changes_the_topic
1253,supports
1255,gives_an_insult
1257,supports
1259,makes_deeptalk
1261,brags
1263,rants
1265,jokes
1267,makes_deeptalk
1269,rants
1271,gives_an_insult
1273,makes_smalltalk
1275,gives_controversial_opinion
1277,laughs
1279,makes_smalltalk
1281,makes_smalltalk
1283,makes_deeptalk
1285,yawns
1287,shows_interest
1289,makes_deeptalk
1291,shows_concern
1293,shows_interest
1295,rants
1297,rants
1299,shouts
1301,rants
1303,makes_deeptalk
1305,yawns
1307,jokes
1309,makes_deeptalk
1311,supports
1313,makes_deeptalk
1315,makes_smalltalk
1317,jokes
1319,makes_deeptalk
1321,shows_concern
1323,leaves_conversation
1324,stands_in_corner
1326,starts_conversation
1328,stands_in_corner
1330,starts_conversation
1332,makes_smalltalk
1334,shares
1336,laughs
1338,shares
1340,leaves_conversation
1341,starts_conversation
1343,brags
1346,shares
1349,shows_concern
1352,gives_an_insult
1355,leaves_conversation
1357,leaves_room
1359,leaves_room
1361,leaves_room
1363,leaves_room
1365,starts_conversation
1368,brags
1371,shouts
1374,supports
1377,rants
1380,makes_deeptalk
1383,shows_concern
1386,laughs
1389,shares
1391,rants
1393,rants
1395,changes_the_topic
1397,brags
1400,makes_deeptalk
1403,brags
1406,laughs
1409,makes_deeptalk
1412,shows_concern
1414,starts_conversation
1417,shares
1420,jokes
1423,supports
1426,changes_the_topic
1429,shows_concern
1432,brags
1435,gives_an_insult
1438,shows_interest
1441,changes_the_topic
1444,makes_deeptalk
1447,changes_the_topic
1450,changes_the_topic
1452,starts_conversation
1454,laughs
1456,shouts
1458,shows_interest
1460,gives_an_insult
1462,shouts
1464,supports
1466,laughs
1468,makes_smalltalk
1470,supports
1472,gives_an_insult
1474,gives_controversial_opinion
1476,jokes
1478,rants
1480,gives_controversial_opinion
1482,rants
1484,makes_deeptalk
1486,makes_deeptalk
1488,gives_controversial_opinion
1490,rants
1492,makes_deeptalk
1494,makes_smalltalk
1496,makes_smalltalk
1498,shares
1500,shouts
1501,leaves_room
1502,stands_in_corner
1504,shows_interest
1506,brags
1508,makes_smalltalk
1510,changes_the_topic
1512,laughs
1514,brags
1516,rants
1518,supports
1520,yawns
1522,shows_concern
1524,changes_the_topic
1526,shows_interest
1527,leaves_room
1528,starts_conversation
1530,shares
1532,brags
1534,jokes
1536,makes_deeptalk
1538,brags
1540,gives_controversial_opinion
1542,makes_smalltalk
1544,shows_interest
1546,makes_smalltalk
1548,rants
1549,leaves_room
1550,starts_conversation
1552,supports
1554,rants
1556,yawns
1558,gives_an_insult
1560,gives_an_insult
1562,supports
1564,shows_concern
1566,shows_concern
1568,laughs
1570,brags
1572,jokes
1574,brags
1576,shows_concern
1578,shouts
1580,yawns
1582,shows_interest
1584,makes_smalltalk
1586,makes_smalltalk
1588,supports
1590,shows_concern
1592,shares
1594,jokes
1596,jokes
1598,shows_concern
1600,laughs
1602,gives_an_insult
1603,leaves_room
1604,stands_in_corner
1606,shows_interest
1608,leaves_conversation
1609,leaves_room
1610,leaves_room
1611,stands_in_corner
1613,gives_an_insult
1615,rants
1617,rants
1619,brags
1621,brags
1622,leaves_room
1624,gives_an_insult
1626,shows_concern
1628,changes_the_topic
1630,gives_an_insult
1632,shows_interest
1634,makes_deeptalk
1636,rants
1638,gives_an_insult
1640,supports
1641,starts_conversation
1643,shouts
1645,yawns
1646,starts_conversation
1648,leaves_conversation
1649,leaves_room
1650,starts_conversation
1651,shows_concern
1652,rants
1653,shows_interest
1654,laughs
1655,shows_concern
1656,shouts
1657,brags
1658,yawns
1659,laughs
1660,shares
1661,changes_the_topic
1662,yawns
1663,yawns
1664,gives_an_insult
1665,rants
1666,rants
1667,makes_deeptalk
1668,shares
1669,yawns
1670,makes_deeptalk
1671,makes_smalltalk
1672,leaves_conversation
1674,gives_an_insult
1676,supports
1678,gives_controversial_opinion
1680,leaves_conversation
1681,starts_conversation
1683,shares
1685,makes_deeptalk
1687,shows_interest
1689,leaves_conversation
1690,leaves_room
1691,leaves_room
1692,leaves_room
1694,gives_an_insult
1696,supports
1698,changes_the_topic
1700,shows_interest
1702,rants
1704,changes_the_topic
1706,shouts
1708,makes_deeptalk
1710,shouts
1711,leaves_room
1712,starts_conversation
1714,brags
1716,brags
1718,rants
1720,makes_deeptalk
1722,shows_interest
1724,changes_the_topic
1726,laughs
1728,jokes
1730,rants
1732,laughs
1734,shouts
1736,shouts
1737,leaves_room
1738,leaves_room
1739,starts_conversation
1741,leaves_conversation
1742,leaves_room
1743,leaves_room
1744,leaves_room
1745,starts_conversation
1747,shouts
1749,shouts
1751,changes_the_topic
1753,gives_controversial_opinion
1755,shares
1756,leaves_room
1757,stands_in_corner
1758,stands_in_corner
1759,stands_in_corner
1760,starts_conversation
1762,jokes
1764,laughs
1765,stands_in_corner
1767,leaves_conversation
1769,makes_deeptalk
1771,brags
1773,shouts
1775,shares
1777,rants
1779,yawns
1781,makes_deeptalk
1783,laughs
1785,shows_concern
1787,shows_interest
1789,laughs
1791,jokes
1793,makes_deeptalk
1795,brags
1796,stands_in_corner
1798,yawns
1800,brags
1802,shows_interest
1804,shouts
1806,leaves_conversation
1807,leaves_room
1808,starts_conversation
1809,shouts
1810,gives_an_insult
1811,makes_smalltalk
1812,gives_controversial_opinion
1813,brags
1814,gives_controversial_opinion
1815,supports
1816,changes_the_topic
1817,makes_smalltalk
1818,makes_smalltalk
1819,gives_controversial_opinion
1820,changes_the_topic
1821,supports
1822,gives_controversial_opinion
1823,brags
1824,supports
1825,jokes
1826,makes_deeptalk
1827,laughs
1828,jokes
1829,makes_deeptalk
1830,brags
1831,makes_deeptalk
1832,gives_controversial_opinion
1833,jokes
1834,makes_smalltalk
1835,makes_deeptalk
1836,gives_an_insult
1837,leaves_conversation
1838,stands_in_corner
1839,leaves_room
1841,jokes
1843,shows_interest
1845,rants
1847,jokes
1849,shows_concern
1851,leaves_conversation
1852,starts_conversation
1853,gives_controversial_opinion
1854,leaves_conversation
1855,starts_conversation
1857,shouts
1858,stands_in_corner
1859,leaves_room
1860,starts_conversation
1862,shares
1864,laughs
1866,rants
1868,changes_the_topic
1870,shares
1872,gives_an_insult
1874,shows_interest
1876,shouts
1878,yawns
1880,shows_interest
1882,rants
1884,changes_the_topic
1886,gives_an_insult
1888,rants
1890,shows_interest
1892,supports
1894,supports
1896,supports
1898,makes_smalltalk
1900,yawns
1902,gives_controversial_opinion
1904,shouts
1906,yawns
1908,laughs
1910,leaves_conversation
1912,makes_deeptalk
1914,changes_the_topic
1916,changes_the_topic
1918,jokes
1920,makes_smalltalk
1922,jokes
1924,shouts
1926,laughs
1928,supports
1930,supports
1932,yawns
1934,jokes
1936,leaves_conversation
1937,starts_conversation
1939,shows_concern
1941,makes_smalltalk
1943,gives_controversial_opinion
1945,shares
1947,shows_concern
1949,shows_interest
1951,laughs
1953,gives_controversial_opinion
1954,leaves_room
1955,stands_in_corner
1957,shouts
1959,shares
1961,laughs
1963,laughs
1965,gives_controversial_opinion
1967,brags
1969,jokes
1970,stands_in_corner
1972,makes_deeptalk
1974,rants
1976,makes_deeptalk
1978,gives_an_insult
1979,leaves_room
1980,starts_conversation
1982,shouts
1984,gives_controversial_opinion
1986,rants
1988,rants
1990,leaves_conversation
1991,stands_in_corner
1992,stands_in_corner
1994,supports
1996,shares
1998,gives_controversial_opinion
2000,shows_interest
2002,supports
2004,gives_an_insult
2006,shows_concern
2008,leaves_conversation
2009,stands_in_corner
2010,stands_in_corner
2011,starts_conversation
2013,brags
2015,shares
2017,yawns
2018,starts_conversation
2020,gives_an_insult
2022,laughs
2024,makes_deeptalk
2025,stands_in_corner
2026,leaves_room
2027,starts_conversation
2029,shows_interest
2031,makes_smalltalk
2033,brags
2035,makes_deeptalk
2037,shows_concern
2039,yawns
2040,stands_in_corner
2041,starts_conversation
2043,jokes
2045,shares
2047,makes_smalltalk
2049,makes_deeptalk
2051,shows_interest
2053,gives_controversial_opinion
2055,shouts
2057,shouts
2059,rants
2061,yawns
2063,laughs
2065,gives_controversial_opinion
2067,changes_the_topic
2069,gives_an_insult
2071,makes_deeptalk
2073,rants
2075,laughs
2077,gives_an_insult
2079,shares
2081,shows_interest
2082,leaves_room
2084,rants
2086,rants
2088,changes_the_topic
2090,leaves_conversation
2091,stands_in_corner
2092,leaves_room
2093,leaves_room
2094,starts_conversation
2096,shouts
2097,starts_conversation
2099,shouts
2101,changes_the_topic
2103,brags
2105,gives_controversial_opinion
2107,shows_interest
2109,leaves_conversation
2110,starts_conversation
2112,shouts
2113,leaves_room
2114,stands_in_corner
2115,stands_in_corner
2116,stands_in_corner
2117,stands_in_corner
2119,yawns
2121,yawns
2123,shows_concern
2125,shares
2127,jokes
2129,laughs
2131,shares
2133,gives_controversial_opinion
2134,leaves_room
2135,leaves_room
2136,stands_in_corner
2137,stands_in_corner
2138,leaves_room
2139,stands_in_corner
2140,stands_in_corner
2141,leaves_room
2142,stands_in_corner
2143,stands_in_corner
2144,starts_conversation
2145,shows_concern
2146,leaves_conversation
2147,stands_in_corner
2148,leaves_room
2149,stands_in_corner
2150,starts_conversation
2151,stands_in_corner
2152,starts_conversation
2154,rants
2156,makes_smalltalk
2157,leaves_room
2158,stands_in_corner
2159,leaves_room
2160,stands_in_corner
2162,shows_concern
2164,brags
2166,shows_concern
2168,makes_deeptalk
2169,starts_conversation
2171,shows_concern
2173,leaves_conversation
2174,stands_in_corner
2175,leaves_room
2176,stands_in_corner
2177,starts_conversation
2178,shows_interest
2179,jokes
2180,rants
2181,shows_interest
2182,shares
2183,rants
2184,makes_deeptalk
2185,makes_smalltalk
2186,yawns
2187,gives_an_insult
2188,starts_conversation
2190,gives_controversial_opinion
2192,gives_an_insult
2194,supports
2196,changes_the_topic
2198,gives_controversial_opinion
2200,shows_interest
2202,changes_the_topic
2204,supports
2206,rants
2207,leaves_room
2209,yawns
2211,makes_deeptalk
2213,yawns
2215,makes_deeptalk
2217,makes_smalltalk
2219,makes_smalltalk
2221,changes_the_topic
2223,makes_deeptalk
2225,brags
2227,gives_an_insult
2229,laughs
2231,makes_smalltalk
2233,leaves_conversation
2234,stands_in_corner
2236,shouts
2238,makes_smalltalk
2240,shows_interest
2242,makes_deeptalk
2244,leaves_conversation
2245,stands_in_corner
2246,leaves_room
2247,starts_conversation
2248,gives_an_insult
2249,jokes
2250,makes_deeptalk
2251,jokes
2252,rants
2253,supports
2254,changes_the_topic
2255,gives_controversial_opinion
2256,gives_controversial_opinion
2257,shares
2258,brags
2259,shows_concern
2260,yawns
2261,shows_interest
2262,shows_concern
2263,makes_deeptalk
2264,rants
2266,shouts
2268,makes_smalltalk
2270,jokes
2272,supports
2274,yawns
2276,jokes
2278,shows_interest
2280,makes_deeptalk
2282,shows_concern
2284,laughs
2286,makes_deeptalk
2288,shows_concern
2290,makes_smalltalk
2291,starts_conversation
2293,gives_controversial_opinion
2295,gives_an_insult
2297,gives_an_insult
2299,supports
2301,makes_deeptalk
2302,stands_in_corner
2303,leaves_room
2305,yawns
2307,supports
2309,gives_controversial_opinion
2311,shows_interest
2312,starts_conversation
2314,gives_controversial_opinion
2316,changes_the_topic
2318,jokes
2320,makes_smalltalk
2322,shows_concern
2324,shouts
2326,makes_smalltalk
2328,brags
2330,shares
2332,shares
2334,gives_an_insult
2336,makes_deeptalk
2338,rants
2340,gives_an_insult
2342,shows_interest
2344,brags
2346,makes_deeptalk
2348,supports
2350,makes_smalltalk
2352,shares
2354,laughs
2356,shouts
2358,shows_interest
2359,leaves_room
2360,leaves_room
2361,starts_conversation
2363,makes_deeptalk
2365,gives_an_insult
2368,changes_the_topic
2371,gives_controversial_opinion
2374,brags
2377,rants
2380,makes_deeptalk
2383,makes_deeptalk
2386,makes_smalltalk
2389,rants
2392,makes_smalltalk
2395,makes_deeptalk
2398,leaves_conversation
2400,leaves_room
2402,stands_in_corner
2404,leaves_room
2406,leaves_room
2408,stands_in_corner
2410,leaves_room
2413,gives_an_insult
2415,stands_in_corner
2417,leaves_room
2420,shows_interest
2423,makes_deeptalk
2426,laughs
2429,laughs
2432,shouts
2434,stands_in_corner
2436,stands_in_corner
2438,leaves_room
2441,makes_deeptalk
2444,makes_smalltalk
2447,makes_deeptalk
2450,brags
2453,laughs
2456,shouts
2459,shows_interest
2461,leaves_room
2463,leaves_room
2465,starts_conversation
2468,makes_deeptalk
2471,leaves_conversation
2473,leaves_room
2475,stands_in_corner
2478,rants
2481,yawns
2484,leaves_conversation
2487,rants
2488,leaves_room
2490,yawns
2491,stands_in_corner
2492,stands_in_corner
2494,rants
2496,changes_the_topic
2498,laughs
2500,yawns
2502,shows_interest
2504,yawns
2506,changes_the_topic
2508,shows_interest
2510,rants
2512,jokes
2514,yawns
2516,changes_the_topic
2518,yawns
2520,shouts
2522,yawns
2524,rants
2526,makes_deeptalk
2528,brags
2530,makes_deeptalk
2532,shouts
2534,brags
2536,supports
2538,rants
2540,rants
2542,shares
2544,supports
2546,laughs
2548,yawns
2550,shouts
2552,makes_deeptalk
2554,yawns
2556,supports
2558,shouts
2560,leaves_conversation
2561,stands_in_corner
2562,stands_in_corner
2563,stands_in_corner
2564,stands_in_corner
2566,yawns
2568,supports
2569,leaves_room
2570,stands_in_corner
2571,leaves_room
2572,starts_conversation
2574,yawns
2576,brags
2577,stands_in_corner
2578,starts_conversation
2579,makes_deeptalk
2580,supports
2581,makes_deeptalk
2582,shares
2583,changes_the_topic
2584,yawns
2585,leaves_conversation
2586,stands_in_corner
2588,leaves_conversation
2589,leaves_room
2590,starts_conversation
2592,supports
2594,jokes
2596,shows_concern
2598,yawns
2600,makes_smalltalk
2602,leaves_conversation
2603,starts_conversation
2604,shouts
2605,shouts
2606,makes_smalltalk
2607,shows_interest
2608,brags
2609,makes_deeptalk
2610,shows_concern
2611,leaves_conversation
2612,stands_in_corner
2613,leaves_room
2614,leaves_room
2615,leaves_room
2616,starts_conversation
2618,shows_interest
2620,laughs
2622,makes_deeptalk
2624,laughs
2626,makes_smalltalk
2628,makes_deeptalk
2630,supports
2632,gives_controversial_opinion
2634,shares
2635,leaves_room
2636,leaves_room
2637,leaves_room
2638,leaves_room
2639,stands_in_corner
2640,starts_conversation
2642,shouts
2644,makes_smalltalk
2645,stands_in_corner
2647,jokes
2649,yawns
2651,leaves_conversation
2652,leaves_room
2654,makes_smalltalk
2656,yawns
2658,jokes
2660,rants
2662,makes_smalltalk
2664,leaves_conversation
2665,leaves_room
2666,starts_conversation
2668,makes_deeptalk
2670,changes_the_topic
2672,makes_smalltalk
2674,rants
2676,makes_deeptalk
2678,yawns
2680,makes_smalltalk
2682,gives_controversial_opinion
2684,makes_smalltalk
2686,changes_the_topic
2688,shouts
2690,brags
2692,gives_controversial_opinion
2694,jokes
2696,brags
2698,leaves_conversation
2699,stands_in_corner
2701,shows_concern
2703,laughs
2705,changes_the_topic
2707,gives_controversial_opinion
2709,changes_the_topic
2710,starts_conversation
2712,shows_interest
2714,shows_interest
2715,starts_conversation
2717,gives_controversial_opinion
2719,laughs
2721,yawns
2723,rants
2725,rants
2727,supports
2729,jokes
2731,shows_interest
2733,laughs
2735,makes_deeptalk
2737,shows_interest
2738,stands_in_corner
2739,leaves_room
2740,leaves_room
2741,leaves_room
2743,supports
2745,leaves_conversation
2746,leaves_room
2747,stands_in_corner
2748,starts_conversation
2749,rants
2750,shows_concern
2751,shows_interest
2752,shows_concern
2753,changes_the_topic
2754,brags
2755,brags
2756,rants
2757,shows_concern
2758,yawns
2759,yawns
2760,gives_an_insult
2761,yawns
2762,shares
2763,leaves_conversation
2764,stands_in_corner
2765,starts_conversation
2767,rants
2769,gives_an_insult
2771,shows_concern
2773,gives_controversial_opinion
2775,shows_interest
2777,supports
2779,changes_the_topic
2781,laughs
2783,gives_controversial_opinion
2785,laughs
2787,shows_concern
2789,leaves_conversation
2791,shows_interest
2792,starts_conversation
2794,gives_an_insult
2796,changes_the_topic
2798,makes_deeptalk
2800,yawns
2802,makes_smalltalk
2804,laughs
2806,supports
2808,yawns
2810,supports
2812,gives_an_insult
2814,makes_smalltalk
2816,makes_smalltalk
2818,shares
2820,gives_controversial_opinion
2822,rants
2824,shows_concern
2826,laughs
2828,supports
2830,rants
2832,makes_smalltalk
2834,makes_smalltalk
2836,gives_controversial_opinion
2838,rants
2840,yawns
2842,supports
2844,makes_smalltalk
2846,changes_the_topic
2848,shows_concern
2850,gives_controversial_opinion
2852,makes_deeptalk
2854,leaves_conversation
2856,jokes
2858,brags
2860,brags
2862,gives_an_insult
2864,makes_deeptalk
2866,shows_interest
2868,shares
2870,makes_smalltalk
2872,gives_controversial_opinion
2874,brags
2876,changes_the_topic
2878,rants
2880,shows_concern
2881,stands_in_corner
2882,stands_in_corner
2883,stands_in_corner
2884,leaves_room
2886,changes_the_topic
2888,laughs
2890,rants
2892,gives_controversial_opinion
2894,shows_interest
2896,makes_smalltalk
2898,supports
2900,makes_smalltalk
2902,shows_interest
2904,rants
2906,gives_controversial_opinion
2908,gives_an_insult
2909,leaves_room
2910,stands_in_corner
2911,stands_in_corner
